
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2024-11-26;0,064;-0,013;0,008;;-0,266;0,042;-0,026;0,029;0,001;-0,017;-0,011;-0,011;-0,007;-0,023;-0,032;0,007;-0,018;
2024-11-27;;-0,013;0,007;;-0,267;0,037;-0,024;0,023;0,004;-0,016;;-0,011;-0,007;-0,022;-0,037;;;
2024-11-28;0,061;;;;;;;;;;-0,010;;;;;0,005;-0,027;
2024-11-29;0,064;-0,013;0,008;;-0,268;0,037;-0,020;0,027;0,008;-0,014;-0,010;-0,011;-0,007;-0,019;-0,035;0,009;-0,028;
2024-12-02;0,065;-0,013;0,011;;-0,275;0,042;-0,014;0,031;0,013;-0,009;-0,008;-0,011;-0,006;-0,010;-0,030;0,013;-0,019;
2024-12-03;0,066;-0,013;0,013;;-0,263;0,044;-0,011;0,035;0,014;-0,007;-0,008;-0,011;-0,006;-0,007;-0,029;0,016;-0,016;
2024-12-04;0,070;-0,013;0,013;;-0,261;0,050;-0,003;0,042;0,018;-0,005;-0,009;-0,011;-0,007;-0,001;-0,028;0,021;-0,017;
2024-12-05;0,062;-0,013;0,012;;-0,265;0,045;-0,004;0,036;0,016;-0,006;-0,008;-0,011;-0,008;-0,002;-0,031;0,019;-0,018;
2024-12-06;;-0,013;0,013;;;;-0,001;0,039;0,019;-0,004;;-0,011;-0,008;0,001;;;;
2024-12-09;0,061;;;;-0,263;0,046;;;;;-0,007;;;;-0,034;0,016;-0,012;
2024-12-10;0,061;-0,013;0,012;;-0,262;0,046;-0,003;0,038;0,020;-0,005;-0,007;-0,011;-0,008;-0,001;-0,033;0,015;-0,008;
2024-12-11;;-0,013;0,013;;;;-0,002;0,038;0,022;-0,006;;-0,010;-0,008;-0,002;;;;
2024-12-12;0,060;;;;-0,263;0,049;;;;;-0,008;;;;-0,029;0,016;-0,007;
2024-12-13;0,056;-0,013;0,010;;-0,271;0,048;-0,005;0,035;0,019;-0,009;-0,009;-0,011;-0,009;-0,006;-0,029;0,014;-0,008;
2024-12-16;0,055;-0,013;0,008;-0,016;-0,278;0,047;-0,010;0,032;0,015;-0,010;-0,009;-0,011;-0,009;-0,010;-0,030;0,015;-0,014;
2024-12-17;0,049;-0,013;0,009;-0,016;-0,282;0,045;-0,011;0,030;0,012;-0,011;-0,008;-0,011;-0,009;-0,010;-0,032;0,010;-0,015;
2024-12-18;0,043;-0,013;0,005;-0,016;-0,297;0,035;-0,010;0,029;0,015;-0,010;-0,009;-0,011;-0,009;-0,009;-0,044;0,011;-0,014;
2024-12-19;0,042;-0,013;0,002;-0,014;-0,298;0,038;-0,018;0,021;0,006;-0,017;-0,011;-0,011;-0,011;-0,020;-0,045;0,005;-0,017;
2024-12-20;;-0,013;0,004;-0,015;;;-0,022;0,019;0,005;-0,019;;-0,011;-0,011;-0,023;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,041;;;;-0,220;0,053;;;;;-0,009;;;;-0,016;0,019;-0,004;
2025-02-19;0,039;-0,010;0,008;-0,010;-0,224;0,051;0,017;0,033;0,018;0,005;-0,010;-0,009;-0,009;0,016;-0,015;0,013;-0,003;
2025-02-20;0,037;-0,010;0,005;-0,010;-0,217;0,048;0,019;0,030;0,021;0,006;-0,009;-0,009;-0,009;0,018;-0,022;0,016;-0,009;
2025-02-21;0,032;-0,010;0,002;-0,009;-0,232;0,040;0,018;0,026;0,018;0,005;-0,008;-0,008;-0,009;0,017;-0,030;0,015;-0,003;
2025-02-24;;-0,009;0,001;-0,009;;;0,016;0,021;0,017;0,004;;-0,008;-0,009;0,014;;;;
2025-02-25;0,024;;;;-0,237;0,035;;;;;-0,008;;;;-0,037;0,016;-0,014;
2025-02-26;0,025;-0,009;-0,000;-0,009;-0,232;0,037;0,020;0,023;0,015;0,006;-0,008;-0,008;-0,008;0,018;-0,032;0,017;-0,007;
2025-02-27;0,024;-0,009;-0,003;-0,009;-0,243;0,032;0,014;0,019;0,010;0,003;-0,008;-0,008;-0,007;0,013;-0,034;0,014;-0,007;
2025-02-28;0,027;-0,009;0,000;-0,009;-0,239;0,038;0,011;0,014;0,006;0,002;-0,007;-0,008;-0,007;0,011;-0,030;0,012;-0,020;
2025-03-03;0,020;-0,009;-0,007;-0,009;-0,240;0,033;0,015;0,011;0,007;0,004;-0,009;-0,008;-0,008;0,014;-0,042;0,017;-0,027;
2025-03-04;0,007;-0,009;-0,012;-0,009;-0,246;0,017;0,001;-0,002;-0,005;-0,004;-0,008;-0,008;-0,007;0,001;-0,046;-0,000;-0,029;
2025-03-05;0,010;-0,009;-0,015;-0,009;-0,238;0,015;0,008;-0,010;-0,003;-0,002;-0,012;-0,008;-0,009;0,006;-0,049;0,007;-0,032;
2025-03-06;;-0,009;-0,019;-0,009;;;0,007;-0,011;-0,006;-0,005;;-0,009;-0,012;0,002;;;;
2025-03-10;-0,003;;;;-0,260;-0,016;;;;;-0,012;;;;-0,074;-0,006;-0,044;
2025-03-11;;-0,009;-0,030;-0,009;;;-0,004;-0,029;-0,017;-0,012;;-0,009;-0,013;-0,008;;;;
2025-03-12;-0,007;;;;-0,247;-0,022;;;;;-0,014;;;;-0,073;-0,010;-0,046;
2025-03-13;;-0,009;-0,028;-0,010;;;-0,005;-0,024;-0,017;-0,012;;-0,009;-0,013;-0,009;;;;
2025-03-14;-0,000;;;;-0,222;-0,015;;;;;-0,015;;;;-0,066;-0,000;-0,037;
2025-03-17;;-0,009;-0,023;-0,009;;;0,002;-0,017;-0,006;-0,009;;-0,008;-0,012;-0,003;;;;
2025-03-18;-0,001;;;;-0,215;-0,021;;;;;-0,013;;;;-0,069;0,004;-0,029;
2025-03-19;0,004;-0,009;-0,022;-0,009;-0,211;-0,014;0,003;-0,014;-0,002;-0,008;-0,013;-0,009;-0,012;-0,003;-0,059;0,003;-0,024;
2025-03-20;0,001;-0,009;-0,022;-0,009;-0,209;-0,016;0,002;-0,010;-0,005;-0,009;-0,013;-0,008;-0,012;-0,004;-0,063;0,003;-0,029;
2025-03-21;-0,005;-0,009;-0,022;-0,009;-0,213;-0,016;-0,004;-0,017;-0,010;-0,013;-0,012;-0,008;-0,012;-0,010;-0,064;-0,001;-0,034;
2025-03-24;-0,002;-0,009;-0,021;-0,010;-0,218;-0,012;-0,002;-0,012;-0,010;-0,012;-0,013;-0,008;-0,012;-0,009;-0,058;-0,001;-0,033;
2025-03-25;-0,004;-0,009;-0,021;-0,010;-0,215;-0,013;-0,005;-0,015;-0,013;-0,013;-0,013;-0,008;-0,013;-0,011;-0,060;-0,001;-0,042;
2025-03-26;-0,008;-0,009;-0,024;-0,010;-0,217;-0,018;-0,007;-0,018;-0,014;-0,014;-0,013;-0,008;-0,012;-0,013;-0,066;-0,004;-0,042;
2025-03-27;-0,011;-0,009;-0,026;-0,010;-0,207;-0,017;-0,011;-0,022;-0,017;-0,016;-0,012;-0,008;-0,012;-0,017;-0,066;-0,011;-0,043;
2025-03-28;-0,021;-0,009;-0,030;-0,010;-0,208;-0,024;-0,017;-0,032;-0,020;-0,019;-0,012;-0,008;-0,011;-0,022;-0,076;-0,015;-0,049;
2025-03-31;-0,024;-0,009;-0,030;-0,009;-0,207;-0,027;-0,019;-0,039;-0,024;-0,019;-0,012;-0,008;-0,010;-0,024;-0,075;-0,023;;
2025-04-01;-0,021;-0,009;-0,029;-0,009;-0,207;-0,023;-0,016;-0,037;-0,018;-0,018;-0,012;-0,008;-0,010;-0,021;-0,074;-0,018;-0,055;
2025-04-02;-0,021;-0,009;-0,031;-0,009;-0,208;-0,022;-0,023;-0,038;-0,027;-0,023;-0,012;-0,008;-0,010;-0,030;-0,074;-0,020;-0,057;
2025-04-03;-0,044;-0,009;-0,042;;-0,219;-0,045;-0,028;-0,053;-0,029;-0,026;-0,011;-0,008;-0,010;-0,036;-0,097;-0,035;-0,074;
2025-04-04;-0,054;-0,009;-0,050;-0,010;-0,252;-0,058;-0,046;-0,059;-0,050;-0,035;-0,013;-0,008;-0,008;-0,054;-0,109;-0,047;;
2025-04-07;-0,067;-0,010;-0,053;-0,013;-0,254;-0,073;-0,060;-0,073;-0,064;-0,045;-0,014;-0,008;-0,008;-0,071;-0,115;-0,056;-0,104;
2025-04-08;-0,060;-0,010;-0,053;-0,014;-0,246;-0,066;-0,057;-0,059;-0,063;-0,043;-0,013;-0,008;-0,009;-0,066;-0,118;-0,058;-0,102;
2025-04-09;-0,056;-0,011;-0,043;-0,018;-0,222;-0,048;-0,072;-0,074;-0,080;-0,052;-0,014;-0,008;-0,009;-0,082;-0,087;-0,071;-0,098;
2025-04-10;-0,053;-0,011;-0,046;-0,019;-0,200;-0,050;-0,053;-0,057;-0,061;-0,040;-0,012;-0,008;-0,009;-0,061;-0,102;-0,052;-0,099;
2025-04-11;-0,046;-0,012;-0,046;-0,020;-0,181;-0,051;-0,056;-0,054;-0,063;-0,041;-0,012;-0,008;-0,008;-0,064;-0,090;-0,052;-0,089;
2025-04-14;-0,043;-0,011;-0,043;;-0,182;-0,050;-0,046;-0,047;-0,054;-0,036;-0,012;-0,008;-0,008;-0,055;-0,095;-0,043;-0,090;
2025-04-15;-0,035;-0,012;-0,040;-0,021;-0,175;-0,047;-0,035;-0,040;-0,043;-0,030;-0,011;-0,008;-0,008;-0,044;-0,088;-0,037;-0,080;
2025-04-16;-0,034;-0,011;-0,046;-0,021;-0,160;-0,049;-0,040;-0,046;-0,049;-0,033;-0,010;-0,008;-0,008;-0,050;-0,095;-0,035;-0,089;
2025-04-17;-0,036;-0,011;-0,049;-0,021;;;-0,041;-0,052;-0,052;-0,033;-0,009;-0,008;-0,008;-0,051;;;;
2025-04-22;-0,044;-0,011;-0,049;-0,020;-0,182;-0,055;-0,043;-0,062;-0,044;-0,033;-0,008;-0,007;-0,008;-0,051;-0,103;-0,041;-0,093;
2025-04-23;;-0,011;-0,043;-0,018;;;-0,029;-0,040;-0,030;-0,026;;-0,007;-0,008;-0,039;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,024;;;;-0,190;-0,039;;;;;-0,008;;;;-0,079;-0,030;-0,079;
2025-04-29;-0,030;-0,010;-0,037;-0,017;-0,200;-0,041;-0,030;-0,039;-0,032;-0,026;-0,008;-0,007;-0,007;-0,040;-0,076;-0,031;-0,078;
2025-04-30;-0,026;-0,010;-0,035;-0,019;-0,194;-0,037;-0,021;-0,041;-0,024;-0,022;-0,008;-0,007;-0,007;-0,032;-0,075;-0,023;-0,077;
2025-05-02;-0,015;-0,010;-0,031;-0,019;-0,207;-0,025;-0,018;-0,030;-0,020;-0,020;-0,009;-0,007;-0,007;-0,028;-0,066;-0,013;-0,069;
2025-05-05;;-0,009;-0,032;-0,019;;;-0,017;-0,028;-0,021;-0,019;;-0,007;-0,007;-0,027;;;;
2025-05-06;-0,018;;;;-0,179;-0,030;;;;;-0,009;;;;-0,070;-0,019;-0,070;
2025-05-07;-0,021;-0,009;-0,031;-0,020;-0,185;-0,031;-0,017;-0,032;-0,024;-0,021;-0,008;-0,006;-0,006;-0,031;-0,067;-0,013;-0,068;
2025-05-08;-0,012;-0,009;-0,029;-0,018;;;-0,013;-0,027;-0,021;-0,019;-0,008;-0,006;-0,006;-0,027;-0,063;-0,012;-0,064;
2025-05-09;;-0,009;-0,029;;;;-0,011;-0,021;-0,018;-0,018;;-0,006;-0,006;-0,026;-0,064;-0,013;-0,064;
2025-05-12;-0,007;-0,009;-0,023;-0,017;-0,206;-0,012;-0,001;-0,012;-0,009;-0,012;-0,009;-0,006;-0,007;-0,014;-0,053;-0,005;-0,047;
2025-05-13;-0,009;-0,008;-0,023;-0,016;-0,211;-0,014;0,002;-0,010;-0,005;-0,010;-0,009;-0,006;-0,007;-0,011;-0,052;-0,005;-0,053;
2025-05-14;-0,011;-0,008;-0,021;-0,016;-0,223;-0,014;0,001;-0,011;-0,004;-0,012;-0,010;-0,006;-0,008;-0,013;-0,051;-0,006;-0,048;
2025-05-15;-0,004;-0,008;-0,021;-0,016;-0,215;-0,010;0,002;-0,011;-0,006;-0,009;-0,009;-0,006;-0,007;-0,010;-0,049;0,001;-0,046;
2025-05-16;-0,002;-0,008;-0,019;-0,016;-0,215;-0,007;0,001;-0,010;-0,007;-0,010;-0,008;-0,006;-0,006;-0,011;-0,045;-0,003;-0,045;
2025-05-19;-0,004;-0,008;-0,021;;;-0,006;-0,001;-0,012;-0,009;-0,010;-0,008;-0,006;-0,006;-0,012;-0,046;0,002;-0,052;
2025-05-20;-0,002;-0,008;-0,022;-0,015;-0,197;-0,009;0,002;-0,011;-0,007;-0,009;-0,008;-0,006;-0,006;-0,010;-0,047;0,004;-0,053;
2025-05-21;-0,006;-0,008;-0,025;-0,015;-0,189;-0,015;-0,001;-0,016;-0,008;-0,011;-0,009;-0,006;-0,007;-0,014;-0,054;0,003;-0,055;
2025-05-22;-0,008;-0,008;-0,025;-0,015;-0,192;-0,018;-0,012;-0,017;-0,018;-0,018;-0,009;-0,006;-0,007;-0,025;-0,052;-0,003;-0,055;
2025-05-23;-0,011;-0,008;-0,028;-0,015;-0,184;;-0,014;-0,022;-0,019;-0,018;-0,008;-0,006;-0,006;-0,026;-0,058;-0,004;-0,060;
2025-05-26;-0,009;-0,007;-0,027;-0,014;;;-0,008;-0,020;-0,011;-0,015;-0,008;-0,006;-0,006;-0,021;-0,057;-0,001;-0,062;
2025-05-27;-0,005;-0,007;-0,022;-0,014;-0,188;-0,018;-0,007;-0,013;-0,010;-0,015;-0,007;-0,006;-0,005;-0,020;-0,048;-0,001;-0,057;
2025-05-28;-0,005;-0,007;-0,023;-0,013;-0,180;-0,018;-0,007;-0,009;-0,008;-0,015;-0,007;-0,006;-0,005;-0,020;-0,050;-0,001;-0,057;
2025-05-30;-0,009;-0,007;-0,023;-0,013;-0,181;-0,019;-0,008;-0,012;-0,006;-0,015;-0,006;-0,005;-0,005;-0,021;-0,051;-0,002;-0,062;
2025-06-02;;-0,007;-0,023;-0,013;;;-0,014;-0,018;-0,010;-0,018;;-0,005;-0,004;-0,026;;;;
2025-06-03;-0,007;;;;-0,158;-0,018;;;;;-0,006;;;;-0,046;-0,002;-0,059;
2025-06-04;-0,006;-0,007;-0,019;-0,012;-0,155;-0,015;-0,007;-0,006;-0,004;-0,014;-0,006;-0,005;-0,004;-0,019;-0,046;0,003;-0,055;
2025-06-05;-0,005;-0,007;-0,019;-0,012;-0,152;-0,015;-0,008;-0,009;-0,002;-0,014;-0,007;-0,005;-0,003;-0,021;-0,046;0,004;;
2025-06-09;;-0,006;-0,017;;;;-0,006;-0,003;0,003;-0,012;;-0,005;-0,005;-0,018;;;;
2025-06-10;-0,006;-0,006;-0,017;-0,011;-0,168;-0,012;-0,006;-0,003;0,002;-0,012;-0,006;-0,005;-0,004;-0,017;-0,048;0,007;-0,046;
2025-06-11;-0,007;-0,006;-0,018;-0,011;-0,165;-0,014;-0,005;-0,002;0,004;-0,012;-0,006;-0,005;-0,004;-0,018;-0,048;0,006;-0,044;
2025-06-12;-0,009;-0,006;-0,019;-0,011;-0,159;-0,018;-0,012;-0,010;-0,003;-0,016;-0,005;-0,004;-0,004;-0,024;-0,052;0,004;-0,051;
2025-06-13;-0,014;-0,006;-0,021;-0,011;-0,151;-0,027;-0,016;-0,010;-0,007;-0,018;-0,006;-0,004;-0,004;-0,028;-0,053;0,000;-0,053;
2025-06-16;-0,011;-0,006;-0,019;-0,011;-0,158;-0,024;-0,013;-0,011;-0,005;-0,016;-0,005;-0,004;-0,004;-0,024;-0,051;;-0,051;
2025-06-17;-0,013;-0,006;-0,019;;-0,159;-0,027;-0,017;-0,011;-0,006;-0,018;-0,006;-0,004;-0,004;-0,028;-0,051;;-0,050;
2025-06-18;-0,013;-0,006;-0,017;-0,011;-0,160;-0,025;-0,020;-0,009;-0,008;-0,019;-0,005;-0,004;-0,003;-0,030;-0,046;;-0,048;
2025-06-19;-0,013;;;-0,011;;;-0,020;-0,010;-0,007;-0,019;-0,006;-0,004;-0,003;-0,030;;;-0,051;
2025-06-23;;-0,006;-0,018;;;;-0,023;-0,010;-0,009;-0,020;;-0,003;-0,002;-0,033;-0,043;;-0,047;
2025-06-24;-0,006;-0,005;-0,017;-0,010;-0,171;-0,017;-0,018;-0,008;-0,005;-0,017;-0,005;-0,004;-0,003;-0,028;-0,042;;;
2025-06-25;-0,011;-0,005;-0,017;-0,010;-0,174;-0,020;-0,019;-0,008;-0,005;-0,018;-0,005;-0,004;-0,002;-0,030;-0,044;;;
2025-06-26;-0,010;-0,005;-0,016;-0,010;-0,172;-0,021;-0,022;-0,009;-0,006;-0,020;-0,005;-0,004;-0,002;-0,033;-0,039;;-0,039;
2025-06-27;-0,003;-0,005;-0,014;-0,009;-0,187;-0,015;-0,010;-0,002;0,003;-0,013;-0,005;-0,003;-0,002;-0,020;-0,036;;;
2025-06-30;-0,003;-0,005;-0,013;-0,009;-0,175;;-0,013;-0,001;0,003;-0,014;-0,005;-0,003;-0,001;-0,023;-0,032;;-0,037;
2025-07-01;-0,005;-0,005;-0,013;-0,009;;-0,016;-0,014;-0,001;0,004;-0,015;-0,004;-0,003;-0,000;-0,025;-0,039;;;
2025-07-02;-0,004;-0,005;-0,012;-0,009;;-0,013;-0,007;-0,000;0,007;-0,012;-0,004;-0,003;-0,001;-0,020;-0,037;;-0,035;
2025-07-03;;-0,005;-0,008;-0,009;-0,166;;-0,003;0,004;0,015;-0,009;;-0,003;-0,001;-0,015;-0,032;;;
2025-07-04;0,000;;;;;;;;;;-0,003;;;;;;-0,036;
2025-07-07;-0,001;-0,004;-0,012;-0,009;-0,164;-0,011;-0,005;0,003;0,012;-0,012;-0,003;-0,003;-0,002;-0,019;-0,035;;-0,041;
2025-07-08;-0,002;-0,005;-0,012;-0,009;-0,183;-0,014;-0,006;0,002;0,009;-0,013;-0,004;-0,003;-0,002;-0,021;-0,036;;-0,036;
2025-07-09;0,003;-0,004;-0,011;-0,008;-0,178;-0,010;0,001;0,006;0,014;-0,009;-0,004;-0,003;-0,002;-0,014;-0,034;;;
2025-07-10;0,005;-0,004;-0,011;-0,008;-0,176;-0,009;0,003;0,004;0,016;-0,007;-0,004;-0,003;-0,002;-0,010;-0,035;;-0,038;
2025-07-11;0,003;-0,004;-0,012;-0,008;-0,170;-0,011;0,000;0,002;0,013;-0,009;-0,005;-0,003;-0,002;-0,014;-0,036;;-0,040;
2025-07-14;0,005;-0,004;-0,010;-0,008;;;-0,007;0,002;0,009;-0,012;-0,004;-0,003;-0,002;-0,019;-0,030;;;
2025-07-15;0,005;-0,004;-0,008;-0,008;;;-0,003;0,006;0,015;-0,009;-0,004;-0,003;-0,001;-0,015;-0,027;;-0,027;
2025-07-16;0,006;-0,004;-0,008;-0,008;-0,166;-0,003;-0,006;0,006;0,011;-0,011;-0,004;-0,003;-0,002;-0,017;-0,025;;-0,027;
2025-07-17;0,015;-0,004;-0,006;-0,008;-0,169;0,001;-0,002;0,011;0,012;-0,008;-0,004;-0,003;-0,002;-0,013;-0,022;;-0,026;
2025-07-18;0,012;-0,004;-0,008;-0,008;-0,172;-0,001;-0,005;0,008;0,015;-0,012;-0,004;-0,003;-0,003;-0,018;-0,025;;-0,029;
2025-07-21;0,009;-0,004;-0,009;-0,008;-0,160;-0,001;-0,005;0,007;0,015;-0,011;-0,003;-0,003;-0,002;-0,016;-0,029;;-0,031;
2025-07-22;0,002;-0,004;-0,011;-0,007;-0,151;-0,004;-0,009;0,002;0,009;-0,013;-0,002;-0,003;-0,002;-0,020;-0,031;;-0,033;
2025-07-23;0,003;-0,004;-0,008;-0,007;-0,159;-0,004;-0,001;0,003;0,016;-0,008;-0,002;-0,003;-0,002;-0,013;-0,028;;-0,028;
2025-07-24;0,006;-0,004;-0,007;-0,007;-0,165;-0,003;0,003;0,006;0,021;-0,007;-0,003;-0,003;-0,003;-0,010;-0,027;;-0,028;
2025-07-25;0,012;-0,004;-0,007;-0,007;-0,163;-0,001;0,002;0,006;0,016;-0,008;-0,004;-0,003;-0,003;-0,012;-0,028;;-0,031;
2025-07-28;0,010;-0,004;-0,006;-0,007;-0,171;-0,001;0,002;0,007;0,017;-0,008;-0,003;-0,003;-0,003;-0,012;-0,029;;-0,030;
2025-07-29;0,014;-0,004;-0,006;-0,007;-0,162;0,001;0,004;0,010;0,016;-0,006;-0,003;-0,003;-0,003;-0,008;-0,026;;-0,025;
2025-07-30;0,015;-0,004;-0,003;-0,007;-0,175;-0,000;0,002;0,008;0,013;-0,007;-0,003;-0,003;-0,003;-0,009;-0,024;;-0,024;
2025-07-31;0,013;-0,003;-0,003;-0,007;;;0,000;0,009;0,012;-0,008;-0,003;-0,003;-0,003;-0,010;-0,024;;-0,026;
2025-08-01;0,003;-0,003;-0,009;-0,007;-0,163;-0,006;-0,012;-0,005;0,003;-0,015;-0,003;-0,003;-0,003;-0,023;-0,034;;-0,036;
2025-08-04;0,005;-0,003;-0,005;-0,006;;-0,004;-0,008;-0,002;0,005;-0,012;-0,002;-0,003;-0,002;-0,019;-0,027;;-0,031;
2025-08-05;0,004;-0,003;-0,006;-0,006;-0,137;-0,007;-0,004;0,001;0,011;-0,010;-0,002;-0,002;-0,002;-0,016;-0,029;;-0,030;
2025-08-06;0,005;-0,003;-0,006;-0,006;-0,129;-0,005;-0,006;-0,003;0,006;-0,011;-0,002;-0,002;-0,002;-0,018;-0,030;;-0,031;
2025-08-07;0,010;-0,003;-0,006;-0,006;-0,128;-0,007;-0,001;-0,001;0,011;-0,008;-0,002;-0,002;-0,002;-0,013;-0,031;;-0,027;
2025-08-08;0,009;-0,003;-0,004;-0,006;;;-0,001;-0,003;0,011;-0,008;-0,002;-0,002;-0,002;-0,013;-0,031;;-0,029;
2025-08-11;0,010;-0,003;-0,003;-0,005;-0,128;-0,007;-0,002;-0,002;0,009;-0,008;-0,003;-0,002;-0,002;-0,013;-0,026;;-0,024;
2025-08-12;0,014;-0,003;-0,002;-0,005;-0,123;-0,001;-0,002;-0,005;0,007;-0,008;-0,003;-0,002;-0,002;-0,013;-0,026;;-0,028;
2025-08-13;0,009;-0,003;-0,002;-0,005;-0,130;-0,002;-0,002;-0,003;0,005;-0,007;-0,002;-0,002;-0,001;-0,012;-0,026;;-0,023;
2025-08-14;0,010;-0,003;-0,001;-0,005;-0,130;-0,001;-0,000;-0,001;0,010;-0,005;-0,002;-0,002;-0,001;-0,008;-0,023;;-0,023;
2025-08-15;;-0,003;-0,002;;;;0,002;-0,001;0,011;-0,005;;-0,002;-0,002;-0,008;;;;
2025-08-18;0,009;-0,002;-0,002;-0,004;-0,127;-0,001;-0,001;-0,000;0,008;-0,007;-0,003;-0,002;-0,002;-0,011;-0,025;;-0,022;
2025-08-19;0,011;-0,002;-0,002;-0,004;-0,140;-0,002;0,006;0,001;0,014;-0,003;-0,003;-0,002;-0,001;-0,004;-0,029;;-0,025;
2025-08-20;0,011;-0,002;-0,002;-0,004;-0,126;0,001;0,007;-0,000;0,014;-0,002;-0,002;-0,002;-0,001;-0,003;-0,028;;-0,027;
2025-08-21;0,009;-0,002;-0,002;-0,004;-0,118;-0,002;0,005;-0,002;0,012;-0,004;-0,003;-0,002;-0,002;-0,006;-0,027;;-0,025;
2025-08-22;0,010;-0,002;-0,002;-0,004;-0,110;0,007;0,010;0,000;0,017;-0,001;-0,003;-0,002;-0,002;-0,001;-0,027;;-0,027;
2025-08-25;0,004;-0,002;-0,001;-0,004;-0,113;-0,000;0,010;0,001;0,019;-0,001;-0,003;-0,002;-0,002;-0,001;-0,027;;-0,020;
2025-08-26;0,003;-0,002;-0,001;-0,003;-0,102;0,003;0,008;-0,000;0,016;-0,002;-0,003;-0,002;-0,002;-0,003;-0,024;;-0,022;
2025-08-27;0,004;-0,002;-0,002;-0,003;-0,102;0,004;0,005;-0,000;0,014;-0,004;-0,002;-0,002;-0,002;-0,006;-0,025;;-0,024;
2025-08-28;0,000;-0,002;-0,002;-0,003;-0,108;0,002;0,004;0,002;0,010;-0,005;-0,003;-0,002;-0,002;-0,007;-0,026;;-0,031;
2025-08-29;-0,005;-0,002;-0,004;-0,003;-0,097;-0,001;0,002;0,002;0,008;-0,006;-0,003;-0,002;-0,002;-0,009;-0,029;;-0,033;
2025-09-01;-0,006;-0,002;-0,006;-0,003;;;-0,000;;0,006;-0,006;-0,003;-0,001;-0,002;-0,009;;;-0,035;
2025-09-02;-0,013;-0,002;-0,006;-0,004;-0,088;-0,007;-0,010;-0,006;-0,007;-0,011;-0,004;-0,002;-0,002;-0,017;-0,032;;-0,032;
2025-09-03;-0,012;-0,002;-0,005;-0,004;-0,081;-0,002;-0,009;-0,006;-0,005;-0,010;-0,004;-0,001;-0,002;-0,016;-0,031;;-0,031;
2025-09-04;-0,006;-0,002;-0,002;-0,004;;;-0,007;-0,004;-0,001;-0,008;-0,003;-0,001;-0,002;-0,013;-0,025;;-0,029;
2025-09-05;;-0,002;-0,004;-0,004;-0,077;-0,002;-0,000;-0,003;0,007;-0,004;-0,002;-0,001;-0,001;-0,006;-0,030;;-0,029;
2025-09-08;-0,007;-0,001;-0,003;-0,003;-0,073;-0,003;-0,002;-0,003;0,006;-0,004;-0,002;-0,001;-0,001;-0,007;-0,026;;-0,026;
2025-09-09;-0,012;-0,001;-0,002;-0,003;-0,076;-0,003;-0,002;-0,008;0,007;-0,004;-0,002;-0,001;-0,001;-0,007;-0,024;;-0,020;
2025-09-10;;-0,001;-0,002;-0,003;-0,065;-0,005;-0,003;-0,013;0,007;-0,004;-0,002;-0,001;-0,001;-0,007;-0,025;;;
2025-09-11;-0,005;-0,001;-0,002;-0,003;;;-0,002;-0,014;0,007;-0,004;-0,002;-0,001;-0,001;-0,006;-0,021;;-0,019;
2025-09-12;-0,008;-0,001;-0,002;-0,002;-0,062;-0,004;-0,002;-0,011;0,008;-0,003;-0,002;-0,001;-0,001;-0,005;-0,022;;-0,013;
2025-09-15;-0,008;-0,001;-0,002;-0,002;-0,057;-0,002;-0,004;-0,014;0,010;-0,005;-0,002;-0,001;-0,001;-0,008;-0,021;;-0,014;
2025-09-16;-0,014;-0,001;-0,004;-0,002;-0,069;-0,006;-0,005;-0,015;0,011;-0,006;-0,002;-0,001;-0,002;-0,010;-0,025;;-0,013;
2025-09-17;-0,016;-0,001;-0,003;-0,002;-0,073;-0,006;-0,004;-0,014;0,011;-0,006;-0,001;-0,001;-0,001;-0,010;-0,024;;-0,009;
2025-09-18;-0,006;-0,001;-0,000;-0,001;;;-0,002;-0,004;0,013;-0,006;-0,002;-0,001;-0,001;-0,009;-0,016;;-0,004;
2025-09-19;-0,007;-0,001;0,001;-0,001;-0,048;0,001;-0,003;-0,003;0,011;-0,005;-0,002;-0,001;-0,002;-0,008;-0,011;;-0,003;
2025-09-22;-0,003;-0,001;0,001;-0,001;-0,033;0,003;-0,004;-0,005;0,007;-0,007;-0,002;-0,001;-0,002;-0,010;-0,012;;-0,001;
2025-09-23;;-0,001;0,000;-0,001;-0,033;-0,001;-0,001;-0,002;0,010;-0,005;-0,002;-0,001;-0,002;-0,006;-0,013;;-0,003;
