
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-16;0,035;0,092;-0,041;-0,041;0,012;-0,012;0,016;0,011;0,032;0,042;-0,046;-0,158;0,064;-0,025;0,040;0,033;0,019;
2024-12-17;0,034;0,086;-0,044;-0,055;0,003;-0,016;0,011;0,005;0,027;0,031;-0,049;-0,167;0,060;-0,034;0,038;0,030;0,018;
2024-12-18;0,034;0,085;-0,043;-0,055;0,004;-0,015;0,011;0,005;0,027;0,032;-0,049;-0,164;0,060;-0,035;0,038;0,031;0,017;
2024-12-19;0,037;0,089;-0,049;-0,058;-0,002;-0,025;0,006;-0,002;0,019;0,030;-0,057;-0,176;0,054;-0,043;0,027;0,021;0,009;
2024-12-20;0,035;0,081;-0,049;-0,054;-0,007;-0,030;0,003;-0,007;0,017;0,025;-0,063;-0,176;0,051;-0,046;0,024;0,014;0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,019;-0,049;-0,015;0,014;-0,033;0,019;0,006;0,021;0,048;-0,034;-0,113;0,067;-0,026;0,029;0,026;0,009;
2025-02-20;0,030;0,022;-0,050;-0,013;0,018;-0,031;0,020;0,005;0,024;0,046;-0,036;-0,106;0,071;-0,021;0,029;0,020;0,007;
2025-02-21;0,028;0,016;-0,053;-0,020;0,013;-0,031;0,017;0,002;0,022;0,045;-0,040;-0,113;0,069;-0,027;0,028;0,020;0,004;
2025-02-24;0,028;0,010;-0,052;-0,028;0,005;-0,042;0,013;-0,010;0,016;0,036;-0,049;-0,123;0,070;-0,038;0,027;0,004;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,008;-0,058;-0,038;0,006;-0,038;0,015;-0,010;0,018;0,032;-0,045;-0,125;0,071;-0,038;0,029;-0,001;-0,000;
2025-02-27;0,030;0,007;-0,053;-0,039;0,006;-0,048;0,015;-0,011;0,016;0,033;-0,047;-0,129;0,075;-0,041;0,032;-0,006;-0,003;
2025-02-28;0,033;-0,000;-0,058;-0,041;0,005;-0,053;0,017;-0,014;0,019;0,036;-0,042;-0,137;0,075;-0,048;0,034;-0,014;-0,008;
2025-03-03;0,033;0,002;-0,053;-0,046;0,011;-0,055;0,020;-0,010;0,021;0,039;-0,036;-0,125;0,080;-0,037;0,035;-0,011;-0,008;
2025-03-04;0,023;-0,006;-0,059;-0,067;-0,017;-0,077;0,000;-0,035;-0,001;0,005;-0,068;-0,139;0,071;-0,059;0,027;-0,036;-0,022;
2025-03-05;0,016;-0,005;-0,063;-0,063;-0,016;-0,073;-0,006;-0,039;-0,005;-0,001;-0,066;-0,135;0,064;-0,052;0,018;-0,039;-0,030;
2025-03-06;0,006;-0,012;-0,066;-0,065;-0,020;-0,085;-0,016;-0,052;-0,016;-0,011;-0,075;-0,135;0,053;-0,051;0,002;-0,051;-0,035;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,000;-0,020;-0,085;-0,075;-0,030;-0,091;-0,029;-0,078;-0,028;-0,009;-0,104;-0,149;0,037;-0,071;-0,008;-0,085;-0,051;
2025-03-12;;-0,020;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,074;-0,058;-0,021;-0,086;-0,023;-0,069;-0,025;0,002;-0,090;-0,123;0,039;-0,055;-0,006;-0,071;-0,044;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;-0,014;-0,069;-0,039;-0,009;-0,076;-0,016;-0,063;-0,018;0,013;-0,081;-0,114;0,043;-0,044;-0,002;-0,064;-0,038;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,003;-0,065;-0,031;-0,004;-0,076;-0,014;-0,064;-0,017;0,022;-0,077;-0,109;0,043;-0,039;-0,005;-0,066;-0,035;
2025-03-20;0,005;0,004;-0,061;-0,031;-0,002;-0,072;-0,010;-0,054;-0,014;0,026;-0,073;-0,103;0,045;-0,035;-0,002;-0,058;-0,032;
2025-03-21;0,004;0,009;-0,060;-0,037;-0,008;-0,080;-0,014;-0,060;-0,020;0,025;-0,078;-0,108;0,043;-0,045;-0,005;-0,064;-0,038;
2025-03-24;0,004;0,014;-0,067;-0,038;-0,005;-0,075;-0,011;-0,052;-0,016;0,029;-0,069;-0,111;0,044;-0,040;-0,005;-0,053;-0,032;
2025-03-25;0,003;0,011;-0,064;-0,034;-0,003;-0,077;-0,011;-0,050;-0,016;0,030;-0,067;-0,107;0,043;-0,038;-0,002;-0,052;-0,035;
2025-03-26;0,002;0,006;-0,067;-0,041;-0,004;-0,085;-0,011;-0,055;-0,017;0,034;-0,068;-0,109;0,037;-0,043;-0,005;-0,061;-0,036;
2025-03-27;0,001;0,010;-0,066;-0,039;-0,006;-0,086;-0,012;-0,059;-0,018;0,030;-0,074;-0,105;0,036;-0,044;-0,004;-0,067;-0,038;
2025-03-28;-0,001;;-0,067;-0,048;-0,012;-0,095;-0,019;-0,071;-0,024;0,025;-0,088;-0,102;0,034;-0,050;-0,009;-0,081;-0,045;
2025-03-31;-0,003;0,007;-0,080;-0,054;-0,018;-0,105;-0,023;-0,081;-0,028;0,025;-0,097;-0,108;0,030;-0,065;-0,010;-0,097;-0,046;
2025-04-01;-0,002;0,003;-0,080;-0,051;-0,015;-0,102;-0,020;-0,074;-0,025;0,026;-0,091;-0,102;0,031;-0,060;-0,008;-0,088;-0,043;
2025-04-02;-0,002;0,003;-0,083;-0,048;-0,016;-0,100;-0,020;-0,070;-0,025;0,026;-0,089;-0,108;0,025;-0,065;-0,009;-0,083;-0,045;
2025-04-03;-0,015;-0,009;-0,091;-0,047;-0,038;-0,110;-0,039;-0,093;-0,044;0,003;-0,121;-0,118;0,019;-0,082;-0,022;-0,110;;
2025-04-04;-0,013;-0,010;-0,104;-0,067;-0,063;-0,129;-0,052;-0,109;-0,060;-0,030;-0,150;-0,131;0,010;-0,109;-0,030;-0,128;-0,065;
2025-04-07;-0,018;-0,026;-0,131;-0,084;-0,077;-0,146;-0,074;-0,130;-0,079;-0,048;-0,163;-0,142;-0,015;-0,121;-0,056;-0,147;-0,082;
2025-04-08;-0,011;-0,013;-0,103;-0,071;-0,061;-0,128;-0,051;-0,097;-0,059;-0,034;-0,131;-0,125;0,009;-0,103;-0,041;-0,114;-0,066;
2025-04-09;-0,019;;-0,114;-0,092;-0,079;-0,147;-0,072;-0,122;-0,081;-0,060;-0,154;-0,122;-0,015;-0,113;-0,061;-0,134;-0,082;
2025-04-10;-0,014;-0,012;-0,095;-0,071;-0,064;-0,127;-0,053;-0,098;-0,062;-0,046;-0,133;-0,107;-0,002;-0,093;-0,037;-0,107;-0,062;
2025-04-11;-0,022;;-0,093;-0,076;-0,064;-0,131;-0,064;-0,108;-0,072;-0,056;-0,140;-0,077;-0,009;-0,081;-0,046;-0,112;-0,062;
2025-04-14;-0,026;-0,017;-0,094;-0,067;-0,058;-0,126;-0,058;-0,105;-0,066;-0,048;-0,133;-0,075;-0,006;-0,077;-0,042;-0,108;;
2025-04-15;-0,023;-0,008;-0,089;-0,065;-0,054;-0,117;-0,053;-0,104;-0,060;-0,042;-0,122;-0,073;-0,001;-0,073;-0,034;-0,105;-0,048;
2025-04-16;-0,017;-0,001;-0,084;-0,062;-0,049;-0,117;-0,054;-0,110;-0,060;-0,035;-0,124;-0,052;-0,001;-0,064;-0,029;-0,113;-0,055;
2025-04-17;-0,020;;-0,082;-0,063;-0,050;-0,121;-0,057;-0,113;-0,063;-0,031;-0,127;-0,060;-0,004;-0,068;-0,027;-0,117;-0,062;
2025-04-22;-0,028;0,003;-0,080;-0,062;-0,059;-0,129;-0,066;-0,130;-0,071;-0,044;-0,137;-0,067;-0,016;-0,074;-0,036;-0,134;-0,072;
2025-04-23;-0,026;0,002;-0,077;-0,045;-0,053;-0,117;-0,052;-0,107;-0,057;-0,036;-0,113;-0,097;-0,007;-0,075;-0,030;-0,112;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;0,002;-0,074;-0,032;-0,048;-0,104;-0,051;-0,099;-0,056;-0,032;-0,108;-0,089;0,001;-0,068;-0,027;-0,095;-0,049;
2025-04-30;-0,020;;-0,076;-0,038;-0,056;-0,111;-0,053;-0,104;-0,059;-0,042;-0,116;-0,092;0,003;-0,078;-0,030;-0,102;-0,049;
2025-05-02;-0,016;0,010;;-0,031;-0,047;-0,092;-0,037;-0,074;-0,043;-0,034;-0,098;-0,096;0,008;-0,069;-0,014;-0,073;-0,035;
2025-05-05;-0,018;0,012;;-0,035;-0,050;-0,095;-0,039;-0,074;-0,045;-0,038;-0,097;-0,093;0,005;-0,069;-0,016;-0,075;-0,033;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,005;-0,073;-0,040;-0,052;-0,095;-0,042;-0,077;-0,048;-0,038;-0,099;-0,074;-0,006;-0,066;-0,017;-0,079;-0,034;
2025-05-08;-0,015;0,000;-0,072;-0,018;-0,048;-0,086;-0,036;-0,067;-0,043;-0,030;-0,091;-0,074;-0,008;-0,066;-0,016;-0,070;-0,032;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,021;-0,063;-0,010;-0,030;-0,062;-0,022;-0,052;-0,024;-0,015;-0,067;-0,092;-0,003;-0,058;-0,007;-0,053;-0,021;
2025-05-13;-0,009;0,009;-0,070;-0,005;-0,031;-0,050;-0,026;-0,048;-0,028;-0,017;-0,067;-0,101;-0,007;-0,063;-0,014;-0,046;-0,020;
2025-05-14;-0,011;0,009;-0,068;-0,001;-0,035;-0,051;-0,030;-0,049;-0,033;-0,018;-0,067;-0,113;-0,014;-0,068;-0,018;-0,045;-0,021;
2025-05-15;-0,010;0,014;-0,065;-0,001;-0,035;-0,048;-0,028;-0,049;-0,032;-0,020;-0,067;-0,111;-0,020;-0,071;-0,016;-0,044;-0,019;
2025-05-16;-0,010;0,012;-0,065;-0,008;-0,036;-0,051;-0,024;-0,045;-0,029;-0,018;-0,067;-0,109;-0,011;-0,072;-0,013;-0,043;-0,014;
2025-05-19;-0,010;0,012;-0,063;-0,001;-0,036;-0,056;-0,023;-0,045;-0,028;-0,021;-0,067;-0,101;-0,007;-0,070;-0,011;-0,045;;
2025-05-20;-0,013;0,003;-0,067;-0,001;-0,035;-0,052;-0,023;-0,047;-0,027;-0,023;-0,069;-0,093;-0,005;-0,068;-0,012;-0,048;-0,015;
2025-05-21;-0,015;0,004;-0,067;-0,004;-0,036;-0,057;-0,028;-0,050;-0,033;-0,028;-0,074;-0,081;-0,010;-0,064;-0,017;-0,050;-0,021;
2025-05-22;-0,017;-0,002;-0,068;-0,011;-0,043;-0,070;-0,037;-0,055;-0,042;-0,038;-0,084;-0,084;-0,018;-0,068;-0,026;-0,051;-0,024;
2025-05-23;-0,018;0,003;-0,068;-0,020;-0,042;-0,071;-0,041;-0,062;-0,046;-0,036;-0,088;-0,077;-0,022;-0,063;-0,027;-0,059;-0,030;
2025-05-26;-0,022;0,003;-0,065;-0,013;-0,041;-0,070;-0,041;-0,062;-0,046;-0,035;-0,088;-0,075;-0,022;-0,064;-0,027;-0,060;-0,029;
2025-05-27;-0,018;0,002;-0,062;-0,004;-0,037;-0,064;-0,036;-0,054;-0,041;-0,031;-0,081;-0,075;-0,017;-0,062;-0,022;-0,051;-0,022;
2025-05-28;-0,014;0,006;-0,060;-0,003;-0,035;-0,061;-0,029;-0,047;-0,034;-0,027;-0,076;-0,071;-0,012;-0,060;-0,017;-0,045;-0,020;
2025-05-30;-0,015;0,002;-0,057;-0,011;-0,040;-0,066;-0,034;-0,051;-0,038;-0,032;-0,081;-0,074;-0,015;-0,064;-0,014;-0,052;-0,024;
2025-06-02;-0,018;0,000;-0,053;-0,011;-0,037;-0,071;-0,039;-0,053;-0,043;-0,030;-0,087;-0,053;-0,019;-0,053;-0,020;-0,052;-0,029;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,000;-0,048;0,000;-0,029;-0,055;-0,027;-0,038;-0,031;-0,018;-0,074;-0,048;-0,009;-0,048;-0,013;-0,035;-0,020;
2025-06-05;-0,012;0,003;-0,050;0,001;-0,028;-0,055;-0,030;-0,040;-0,033;-0,024;-0,078;-0,039;-0,012;-0,040;-0,013;-0,034;-0,023;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;0,010;-0,051;0,001;-0,023;-0,045;-0,023;-0,036;-0,025;-0,013;-0,054;-0,051;-0,004;-0,043;-0,006;-0,033;-0,020;
2025-06-11;-0,011;0,011;-0,050;0,002;-0,025;-0,043;-0,022;-0,035;-0,023;-0,012;-0,051;-0,058;-0,003;-0,047;-0,005;-0,031;-0,020;
2025-06-12;-0,014;0,002;-0,050;-0,004;-0,027;-0,046;-0,027;-0,039;-0,029;-0,011;-0,060;-0,049;-0,006;-0,049;-0,009;-0,034;-0,027;
2025-06-13;-0,017;-0,005;-0,056;-0,012;-0,028;-0,053;-0,031;-0,043;-0,033;-0,009;-0,070;-0,043;-0,007;-0,051;-0,015;-0,039;-0,028;
2025-06-16;-0,017;0,001;-0,053;-0,001;-0,021;-0,046;-0,029;-0,039;-0,032;-0,006;-0,055;-0,048;-0,008;-0,047;-0,012;-0,035;-0,029;
2025-06-17;-0,016;-0,001;-0,056;-0,002;-0,019;-0,052;-0,030;-0,038;-0,032;0,000;-0,056;-0,047;-0,015;-0,047;-0,015;-0,034;;
2025-06-18;-0,013;-0,001;-0,052;-0,004;-0,018;-0,052;-0,028;-0,035;-0,030;0,003;-0,055;-0,045;-0,017;-0,046;-0,012;-0,033;-0,027;
2025-06-19;-0,008;0,002;-0,048;0,001;-0,017;-0,051;-0,024;-0,033;-0,027;0,004;-0,046;-0,050;-0,010;-0,048;-0,006;-0,030;-0,027;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;0,008;-0,050;-0,007;-0,026;-0,050;-0,023;-0,030;-0,026;-0,008;-0,032;-0,065;-0,016;-0,054;-0,006;-0,026;-0,025;
2025-06-25;-0,012;0,009;-0,052;-0,009;-0,031;-0,050;-0,024;-0,027;-0,028;-0,014;-0,037;-0,063;-0,014;-0,056;-0,009;-0,021;-0,025;
2025-06-26;-0,016;0,010;-0,050;-0,010;-0,029;-0,051;-0,026;-0,030;-0,031;-0,015;-0,036;-0,062;-0,016;-0,050;-0,020;-0,025;-0,027;
2025-06-27;-0,013;0,015;-0,046;-0,004;-0,028;-0,044;-0,021;-0,024;-0,026;-0,009;-0,031;-0,073;-0,013;-0,051;-0,013;-0,017;-0,021;
2025-06-30;-0,013;0,011;-0,046;0,000;-0,029;-0,052;-0,020;-0,021;-0,025;-0,012;-0,028;-0,072;-0,014;-0,053;-0,015;-0,016;-0,018;
2025-07-01;-0,014;0,011;-0,046;0,003;-0,026;-0,049;-0,020;-0,023;-0,026;-0,015;-0,030;-0,062;-0,013;-0,049;-0,014;-0,016;-0,018;
2025-07-02;-0,012;0,011;-0,048;0,002;-0,017;-0,037;-0,015;-0,026;-0,018;-0,011;-0,025;-0,061;-0,008;-0,041;-0,012;-0,022;-0,016;
2025-07-03;-0,009;0,016;-0,048;0,011;-0,009;-0,024;-0,009;-0,020;-0,012;-0,003;-0,016;-0,055;-0,008;-0,034;-0,007;-0,012;-0,013;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,013;-0,051;0,007;-0,014;-0,027;-0,011;-0,020;-0,014;-0,008;-0,016;-0,061;-0,011;-0,040;-0,009;-0,014;-0,014;
2025-07-08;-0,011;0,014;-0,054;0,001;-0,014;-0,034;-0,015;-0,022;-0,017;-0,008;-0,020;-0,060;-0,013;-0,040;-0,015;-0,015;-0,014;
2025-07-09;-0,010;0,015;-0,046;0,002;-0,013;-0,028;-0,013;-0,019;-0,015;-0,004;-0,017;-0,071;-0,010;-0,045;-0,014;-0,009;-0,010;
2025-07-10;-0,010;0,011;-0,049;-0,010;-0,011;-0,030;-0,014;-0,022;-0,016;-0,006;-0,019;-0,068;-0,008;-0,041;-0,015;-0,014;-0,008;
2025-07-11;-0,010;0,008;-0,051;-0,015;-0,012;-0,031;-0,015;-0,022;-0,017;-0,002;-0,022;-0,062;-0,010;-0,037;-0,016;-0,015;-0,009;
2025-07-14;-0,007;0,012;-0,045;-0,013;-0,007;-0,030;-0,011;-0,019;-0,014;0,002;-0,017;-0,050;-0,008;-0,030;-0,008;-0,014;-0,008;
2025-07-15;-0,006;0,015;-0,049;-0,012;-0,012;-0,025;-0,010;-0,016;-0,013;0,000;-0,017;-0,057;-0,008;-0,037;-0,007;-0,007;-0,003;
2025-07-16;-0,001;0,019;-0,043;-0,008;-0,011;-0,027;-0,007;-0,014;-0,012;0,002;-0,014;-0,057;-0,005;-0,034;-0,004;-0,004;-0,003;
2025-07-17;0,000;0,019;-0,037;-0,006;-0,012;-0,022;-0,005;-0,010;-0,007;0,001;-0,007;-0,062;-0,008;-0,034;-0,003;0,003;-0,000;
2025-07-18;-0,002;0,013;-0,041;-0,007;-0,011;-0,016;-0,004;-0,011;-0,007;0,004;-0,005;-0,062;-0,009;-0,031;-0,005;0,001;-0,002;
2025-07-21;-0,003;0,015;-0,040;-0,017;-0,011;-0,015;-0,006;-0,011;-0,009;-0,004;-0,006;-0,051;-0,013;-0,024;-0,005;0,001;-0,002;
2025-07-22;-0,005;0,011;-0,039;-0,018;-0,010;-0,020;-0,008;-0,017;-0,011;-0,008;-0,014;-0,049;-0,011;-0,022;-0,004;-0,009;-0,005;
2025-07-23;-0,009;0,008;-0,037;-0,021;-0,008;-0,017;-0,009;-0,019;-0,010;-0,010;-0,012;-0,045;-0,010;-0,017;-0,006;-0,013;-0,006;
2025-07-24;-0,009;0,005;-0,034;-0,017;-0,009;-0,017;-0,005;-0,012;-0,006;-0,009;-0,006;-0,053;-0,004;-0,022;-0,007;-0,007;-0,005;
2025-07-25;-0,007;0,003;-0,035;-0,017;-0,009;-0,016;-0,008;-0,012;-0,009;-0,008;-0,008;-0,051;-0,006;-0,025;-0,009;-0,004;-0,003;
2025-07-28;-0,006;-0,001;-0,042;-0,023;-0,011;-0,015;-0,007;-0,009;-0,009;-0,003;-0,006;-0,062;-0,006;-0,031;-0,009;-0,002;-0,002;
2025-07-29;-0,001;0,007;-0,035;-0,020;-0,007;-0,009;-0,003;-0,004;-0,004;0,004;-0,001;-0,054;-0,006;-0,028;-0,005;0,006;0,003;
2025-07-30;-0,001;0,004;-0,034;-0,018;-0,009;-0,012;-0,004;-0,006;-0,006;0,003;-0,004;-0,054;-0,005;-0,028;-0,002;0,004;0,003;
2025-07-31;0,003;0,006;-0,030;-0,019;-0,012;-0,011;-0,001;0,005;-0,005;0,005;-0,000;-0,058;-0,003;-0,034;-0,002;0,014;0,006;
2025-08-01;0,005;0,003;-0,023;-0,013;-0,014;-0,017;-0,009;-0,005;-0,012;-0,000;-0,014;-0,052;-0,008;-0,033;-0,005;0,001;-0,008;
2025-08-04;0,000;0,003;-0,019;-0,017;-0,017;-0,018;-0,011;-0,003;-0,014;-0,005;-0,013;-0,047;-0,012;-0,033;-0,007;0,004;-0,005;
2025-08-05;0,000;0,000;-0,019;-0,016;-0,014;-0,020;-0,010;-0,000;-0,012;-0,005;-0,010;-0,035;-0,010;-0,024;-0,006;0,006;-0,002;
2025-08-06;-0,000;-0,002;-0,014;-0,010;-0,013;-0,021;-0,010;-0,003;-0,013;0,001;-0,008;-0,026;-0,016;-0,020;-0,003;0,002;-0,005;
2025-08-07;-0,003;-0,004;-0,010;-0,007;-0,017;-0,019;-0,011;-0,000;-0,013;-0,007;-0,008;-0,020;-0,021;-0,017;-0,007;0,008;-0,000;
2025-08-08;-0,004;-0,011;-0,011;-0,007;-0,015;-0,021;-0,011;-0,002;-0,016;-0,008;-0,011;-0,018;-0,020;-0,014;-0,007;0,004;-0,003;
2025-08-11;-0,003;-0,006;-0,010;-0,008;-0,016;-0,027;-0,009;0,000;-0,015;-0,010;-0,008;-0,026;-0,017;-0,015;-0,009;0,006;-0,001;
2025-08-12;-0,001;-0,006;-0,007;-0,002;-0,012;-0,022;-0,007;-0,000;-0,013;-0,007;-0,001;-0,020;-0,016;-0,010;-0,009;0,006;-0,005;
2025-08-13;-0,005;-0,006;-0,008;-0,004;-0,014;-0,020;-0,008;0,000;-0,012;-0,012;-0,003;-0,021;-0,016;-0,011;-0,011;0,007;0,001;
2025-08-14;-0,002;;-0,006;-0,007;-0,016;-0,022;-0,006;0,002;-0,008;-0,011;-0,000;-0,021;-0,012;-0,014;-0,010;0,005;0,001;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,003;0,000;-0,001;-0,004;-0,017;-0,005;-0,007;-0,002;-0,009;-0,012;-0,005;-0,021;-0,002;-0,015;-0,009;0,002;-0,001;
2025-08-19;-0,004;0,003;-0,001;-0,010;-0,017;-0,001;-0,007;-0,004;-0,009;-0,013;-0,005;-0,024;-0,004;-0,015;-0,008;-0,000;0,001;
2025-08-20;-0,001;0,006;-0,000;-0,010;-0,013;-0,003;-0,003;-0,008;-0,005;-0,008;-0,007;-0,023;0,004;-0,018;-0,001;-0,011;-0,001;
2025-08-21;-0,002;0,006;-0,002;-0,014;-0,014;-0,007;-0,005;-0,008;-0,008;-0,007;-0,006;-0,017;0,002;-0,015;-0,005;-0,010;-0,002;
2025-08-22;0,000;0,005;0,004;-0,007;-0,005;-0,003;0,002;-0,004;-0,001;0,002;0,001;-0,012;0,007;-0,010;0,000;-0,006;0,001;
2025-08-25;-0,004;0,000;-0,001;-0,002;-0,004;-0,004;-0,001;-0,003;-0,002;-0,001;0,002;-0,006;-0,000;-0,004;-0,002;-0,003;0,000;
2025-08-26;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
