
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2025-09-08;-0,012;-0,004;-0,010;0,004;-0,033;-0,016;-0,037;-0,015;-0,023;-0,001;-0,027;-0,013;-0,068;-0,038;-0,054;-0,002;-0,016;
2025-09-09;-0,011;-0,004;-0,009;0,002;-0,030;-0,011;-0,038;-0,012;-0,022;0,001;-0,019;-0,010;-0,064;-0,037;-0,049;-0,003;-0,018;
2025-09-10;-0,009;-0,004;-0,008;0,004;-0,030;-0,010;-0,039;-0,010;-0,021;0,002;-0,017;-0,007;-0,061;-0,037;-0,050;0,001;-0,005;
2025-09-11;-0,008;-0,004;-0,010;0,005;-0,026;-0,009;-0,039;-0,010;-0,021;0,003;-0,017;-0,006;-0,060;-0,036;-0,049;0,001;-0,005;
2025-09-12;-0,010;-0,005;-0,010;0,002;-0,024;-0,009;-0,042;-0,009;-0,020;0,004;-0,019;-0,007;-0,055;-0,036;-0,046;0,002;-0,008;
2025-09-15;-0,008;-0,004;-0,010;0,004;-0,022;-0,012;-0,039;-0,010;-0,019;0,002;-0,021;-0,004;-0,057;-0,041;-0,049;0,002;-0,005;
2025-09-16;-0,010;-0,007;-0,009;0,003;-0,022;-0,013;-0,040;-0,016;-0,023;-0,004;-0,020;-0,012;-0,056;-0,046;-0,047;-0,002;-0,006;
2025-09-17;-0,011;-0,008;-0,007;-0,000;-0,018;-0,013;-0,040;-0,015;-0,024;-0,002;-0,019;-0,009;-0,064;-0,045;-0,050;-0,002;-0,010;
2025-09-18;-0,010;-0,006;-0,007;-0,000;-0,019;-0,014;-0,038;-0,013;-0,019;-0,001;-0,017;-0,005;-0,068;-0,044;-0,052;-0,003;-0,003;
2025-09-19;-0,005;-0,001;-0,003;0,004;-0,016;-0,008;-0,031;-0,009;-0,015;0,003;-0,016;0,002;-0,051;-0,039;-0,041;0,002;0,003;
2025-09-22;-0,003;0,000;-0,005;0,007;-0,017;-0,005;-0,026;-0,008;-0,013;0,003;-0,018;0,003;-0,031;-0,038;-0,030;-0,001;0,006;
2025-09-23;-0,003;-0,001;-0,010;0,006;-0,015;0,000;-0,021;-0,006;-0,014;0,004;-0,010;0,007;-0,022;-0,038;-0,024;0,002;0,005;
2025-09-24;-0,006;-0,002;-0,012;0,001;-0,013;-0,002;-0,023;-0,009;-0,018;0,001;-0,007;0,002;-0,028;-0,041;-0,026;-0,001;0,003;
2025-09-25;-0,009;-0,001;-0,014;-0,002;-0,016;-0,004;-0,027;-0,012;-0,023;-0,003;-0,007;-0,005;-0,034;-0,043;-0,028;-0,002;-0,004;
2025-09-26;-0,004;0,001;-0,015;0,005;-0,016;-0,001;-0,021;-0,007;-0,015;0,002;0,003;0,002;-0,029;-0,041;-0,021;0,003;0,003;
2025-09-29;-0,004;-0,001;-0,017;0,003;-0,011;-0,001;-0,020;-0,008;-0,014;0,001;-0,008;-0,001;-0,018;-0,044;-0,015;0,001;0,005;
2025-09-30;-0,003;-0,000;-0,017;0,003;-0,011;-0,001;-0,019;-0,006;-0,014;0,004;-0,012;0,001;-0,015;-0,037;-0,014;0,002;0,002;
2025-10-01;-0,004;-0,001;;-0,004;-0,012;0,001;-0,013;-0,006;-0,015;0,004;-0,013;-0,006;-0,010;-0,025;-0,008;0,004;0,001;
2025-10-02;-0,004;-0,003;-0,016;-0,009;-0,019;-0,002;-0,010;-0,007;-0,015;0,005;-0,013;-0,010;-0,014;-0,023;-0,013;0,000;0,006;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,001;-0,000;-0,011;0,000;-0,020;0,003;-0,005;-0,003;-0,013;0,009;-0,009;-0,002;-0,000;-0,015;0,000;0,003;0,014;
2025-10-07;-0,002;-0,001;-0,011;-0,005;-0,027;0,002;-0,005;-0,003;-0,014;0,007;-0,013;-0,001;-0,004;-0,018;-0,003;0,001;0,013;
2025-10-08;-0,001;0,000;-0,012;-0,007;-0,025;0,004;-0,004;-0,003;-0,012;0,006;-0,013;-0,003;0,000;-0,015;0,001;-0,000;0,015;
2025-10-09;0,001;0,002;-0,008;-0,004;-0,024;0,006;-0,001;-0,002;-0,010;0,007;-0,009;-0,002;-0,004;-0,012;0,005;0,001;0,021;
2025-10-10;0,004;0,003;-0,003;-0,011;-0,030;0,001;0,003;-0,001;-0,007;0,008;-0,013;-0,000;-0,012;-0,012;-0,002;0,003;0,024;
2025-10-13;0,001;0,000;-0,004;-0,015;-0,032;0,001;-0,003;-0,007;-0,014;0,000;-0,019;-0,009;-0,005;-0,017;0,001;-0,001;0,017;
2025-10-14;0,000;0,002;-0,006;-0,016;-0,033;-0,000;-0,005;-0,005;-0,016;0,003;-0,018;-0,008;0,008;-0,017;0,005;0,003;0,009;
2025-10-15;0,004;0,001;0,004;-0,009;-0,029;0,003;0,005;-0,000;-0,012;0,007;-0,015;-0,003;0,013;-0,017;0,011;0,007;0,016;
2025-10-16;0,003;0,001;0,008;-0,008;-0,028;0,003;0,007;-0,003;-0,012;0,005;-0,020;-0,009;0,024;-0,015;0,012;0,008;0,017;
2025-10-17;-0,000;-0,000;0,008;-0,008;-0,030;-0,001;0,003;-0,007;-0,017;0,001;-0,026;-0,018;0,015;-0,018;0,005;0,004;0,010;
2025-10-20;0,002;-0,001;;-0,005;-0,025;-0,002;0,003;-0,005;-0,014;0,004;-0,024;-0,014;0,008;-0,016;0,001;0,007;0,014;
2025-10-21;0,002;0,000;;-0,009;-0,026;-0,012;0,001;-0,003;-0,013;0,006;-0,026;-0,012;-0,024;-0,015;-0,017;0,007;0,012;
2025-10-22;0,001;0,000;0,012;-0,006;-0,025;-0,009;0,002;-0,003;-0,011;0,008;-0,022;-0,011;-0,032;-0,013;-0,018;0,009;0,012;
2025-10-23;0,001;-0,000;0,007;-0,004;-0,022;-0,003;0,001;-0,002;-0,011;0,008;-0,014;-0,011;-0,025;-0,015;-0,011;0,009;0,011;
2025-10-24;0,001;-0,002;0,003;-0,005;-0,019;-0,006;0,007;-0,001;-0,006;0,010;-0,016;-0,007;-0,031;-0,015;-0,016;0,010;0,018;
2025-10-27;0,004;0,000;0,003;0,001;-0,017;-0,009;0,008;0,000;-0,002;0,010;-0,017;-0,001;-0,052;-0,017;-0,025;0,009;0,025;
2025-10-28;0,005;0,000;0,001;-0,005;-0,015;-0,009;0,008;-0,001;0,000;0,007;-0,018;-0,002;-0,049;-0,016;-0,020;0,007;0,029;
2025-10-29;0,006;0,000;0,003;-0,014;-0,010;-0,007;0,010;-0,003;0,004;0,004;-0,016;-0,003;-0,038;-0,020;-0,011;0,000;0,037;
2025-10-30;0,004;0,001;-0,000;-0,011;-0,011;-0,010;0,007;-0,002;0,003;0,003;-0,016;-0,003;-0,034;-0,020;-0,013;-0,001;0,031;
2025-10-31;0,006;0,002;-0,003;-0,007;-0,009;-0,010;0,008;-0,002;0,007;0,002;-0,015;-0,001;-0,031;-0,021;-0,010;-0,001;0,035;
2025-11-03;0,008;0,005;0,002;-0,005;-0,003;-0,010;0,010;-0,001;0,009;0,002;-0,014;0,002;-0,026;-0,020;-0,011;-0,002;0,037;
2025-11-04;0,007;0,004;;-0,002;-0,006;-0,016;0,006;-0,000;0,008;0,003;-0,019;0,003;-0,040;-0,020;-0,022;0,002;0,031;
2025-11-05;0,008;0,007;0,004;-0,003;0,001;-0,008;0,012;0,002;0,010;0,006;-0,011;0,004;-0,036;-0,014;-0,017;0,004;0,027;
2025-11-06;0,007;0,006;0,000;-0,001;0,004;-0,005;0,011;0,002;0,008;0,006;-0,009;0,007;-0,024;-0,014;-0,010;0,003;0,020;
2025-11-07;0,006;0,008;0,002;-0,001;0,003;-0,005;0,005;0,002;0,004;0,005;-0,005;0,006;-0,029;-0,013;-0,011;0,007;0,010;
2025-11-10;0,007;0,004;-0,001;0,001;0,005;-0,003;0,009;0,002;0,011;0,005;-0,011;0,008;-0,010;-0,012;-0,002;0,006;0,020;
2025-11-11;0,009;0,005;0,002;0,000;0,016;0,006;0,011;0,006;0,011;0,009;0,002;0,012;-0,004;-0,006;0,003;0,010;0,018;
2025-11-12;0,008;0,003;0,000;0,001;0,011;0,007;0,012;0,008;0,010;0,010;-0,002;0,016;0,002;0,002;0,008;0,008;0,014;
2025-11-13;0,004;0,001;-0,002;0,001;0,005;0,006;0,005;0,005;0,004;0,007;-0,003;0,011;0,010;0,004;0,009;0,003;0,004;
2025-11-14;0,000;0,000;-0,002;0,001;0,005;-0,001;-0,001;-0,000;-0,001;0,001;-0,005;0,003;-0,004;-0,001;-0,000;-0,001;-0,004;
2025-11-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
