
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-13;0,016;;-0,024;-0,059;0,007;-0,031;0,007;-0,029;0,007;0,026;-0,012;-0,085;0,051;-0,015;0,007;-0,037;-0,021;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,015;-0,017;-0,019;-0,040;0,018;-0,021;0,014;-0,024;0,015;0,037;-0,003;-0,075;0,055;-0,003;0,011;-0,029;-0,015;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,015;-0,006;-0,015;-0,032;0,023;-0,020;0,016;-0,024;0,016;0,046;0,001;-0,070;0,054;0,001;0,008;-0,031;-0,013;
2025-03-20;0,017;0,001;-0,011;-0,032;0,026;-0,017;0,020;-0,015;0,019;0,050;0,005;-0,065;0,057;0,005;0,011;-0,024;-0,009;
2025-03-21;0,016;0,006;-0,010;-0,038;0,019;-0,024;0,016;-0,021;0,013;0,049;-0,000;-0,069;0,054;-0,005;0,007;-0,029;-0,015;
2025-03-24;0,016;0,011;-0,018;-0,039;0,022;-0,020;0,019;-0,012;0,017;0,053;0,009;-0,073;0,056;0,000;0,008;-0,019;-0,009;
2025-03-25;0,015;0,008;-0,014;-0,035;0,025;-0,022;0,019;-0,010;0,017;0,053;0,011;-0,068;0,055;0,002;0,010;-0,017;-0,012;
2025-03-26;0,014;0,004;-0,017;-0,042;0,024;-0,029;0,019;-0,015;0,016;0,057;0,010;-0,071;0,048;-0,003;0,008;-0,027;-0,013;
2025-03-27;0,013;0,007;-0,016;-0,040;0,022;-0,031;0,018;-0,019;0,015;0,054;0,004;-0,066;0,048;-0,004;0,009;-0,032;-0,015;
2025-03-28;0,011;;-0,017;-0,049;0,015;-0,040;0,011;-0,031;0,009;0,048;-0,010;-0,064;0,046;-0,010;0,003;-0,047;-0,022;
2025-03-31;0,009;0,004;-0,030;-0,055;0,009;-0,050;0,007;-0,041;0,005;0,049;-0,019;-0,069;0,041;-0,024;0,002;-0,063;-0,023;
2025-04-01;0,010;-0,000;-0,030;-0,052;0,012;-0,047;0,010;-0,034;0,008;0,050;-0,013;-0,064;0,043;-0,020;0,005;-0,053;-0,020;
2025-04-02;0,010;0,000;-0,033;-0,049;0,011;-0,045;0,010;-0,030;0,008;0,050;-0,011;-0,070;0,037;-0,024;0,003;-0,049;-0,022;
2025-04-03;-0,003;-0,012;-0,041;-0,048;-0,010;-0,054;-0,009;-0,053;-0,011;0,026;-0,043;-0,079;0,031;-0,042;-0,009;-0,075;;
2025-04-04;-0,001;-0,013;-0,055;-0,068;-0,035;-0,074;-0,022;-0,070;-0,028;-0,007;-0,072;-0,092;0,022;-0,068;-0,018;-0,093;-0,042;
2025-04-07;-0,006;-0,029;-0,081;-0,085;-0,049;-0,091;-0,045;-0,090;-0,047;-0,024;-0,085;-0,103;-0,004;-0,081;-0,044;-0,113;-0,060;
2025-04-08;0,001;-0,016;-0,053;-0,072;-0,034;-0,073;-0,022;-0,058;-0,026;-0,011;-0,053;-0,086;0,020;-0,063;-0,028;-0,079;-0,044;
2025-04-09;-0,007;;-0,064;-0,093;-0,052;-0,092;-0,042;-0,082;-0,048;-0,037;-0,076;-0,084;-0,003;-0,072;-0,049;-0,099;-0,059;
2025-04-10;-0,002;-0,014;-0,045;-0,072;-0,036;-0,072;-0,024;-0,059;-0,029;-0,022;-0,055;-0,068;0,010;-0,053;-0,024;-0,072;-0,039;
2025-04-11;-0,010;;-0,043;-0,077;-0,036;-0,076;-0,034;-0,069;-0,039;-0,033;-0,062;-0,039;0,003;-0,041;-0,034;-0,078;-0,039;
2025-04-14;-0,013;-0,019;-0,044;-0,068;-0,031;-0,071;-0,028;-0,066;-0,033;-0,025;-0,054;-0,036;0,006;-0,037;-0,029;-0,073;;
2025-04-15;-0,011;-0,011;-0,039;-0,066;-0,026;-0,062;-0,023;-0,064;-0,027;-0,018;-0,043;-0,035;0,011;-0,033;-0,022;-0,071;-0,025;
2025-04-16;-0,005;-0,004;-0,034;-0,063;-0,022;-0,062;-0,024;-0,070;-0,028;-0,012;-0,046;-0,013;0,011;-0,023;-0,016;-0,078;-0,032;
2025-04-17;-0,008;;-0,033;-0,064;-0,023;-0,066;-0,027;-0,074;-0,031;-0,008;-0,049;-0,021;0,008;-0,028;-0,014;-0,082;-0,039;
2025-04-22;-0,016;0,001;-0,030;-0,063;-0,031;-0,073;-0,036;-0,090;-0,039;-0,020;-0,059;-0,029;-0,004;-0,034;-0,023;-0,099;-0,049;
2025-04-23;-0,013;-0,000;-0,027;-0,046;-0,025;-0,062;-0,023;-0,067;-0,024;-0,012;-0,035;-0,059;0,005;-0,034;-0,017;-0,078;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,001;-0,024;-0,033;-0,020;-0,049;-0,022;-0,059;-0,023;-0,009;-0,030;-0,051;0,012;-0,028;-0,015;-0,060;-0,026;
2025-04-30;-0,008;;-0,026;-0,039;-0,028;-0,055;-0,023;-0,064;-0,026;-0,018;-0,038;-0,053;0,015;-0,038;-0,017;-0,067;-0,026;
2025-05-02;-0,004;0,008;;-0,032;-0,020;-0,036;-0,008;-0,034;-0,010;-0,010;-0,020;-0,057;0,020;-0,028;-0,001;-0,038;-0,012;
2025-05-05;-0,006;0,009;;-0,036;-0,023;-0,039;-0,009;-0,034;-0,012;-0,014;-0,019;-0,055;0,017;-0,029;-0,004;-0,040;-0,010;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;0,003;-0,023;-0,041;-0,024;-0,039;-0,012;-0,038;-0,015;-0,015;-0,021;-0,035;0,006;-0,025;-0,005;-0,045;-0,011;
2025-05-08;-0,003;-0,002;-0,022;-0,019;-0,020;-0,031;-0,007;-0,028;-0,010;-0,007;-0,013;-0,035;0,004;-0,025;-0,003;-0,035;-0,009;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,005;0,018;-0,014;-0,011;-0,003;-0,007;0,008;-0,013;0,009;0,008;0,011;-0,053;0,009;-0,018;0,005;-0,018;0,001;
2025-05-13;0,004;0,007;-0,020;-0,006;-0,004;0,006;0,004;-0,008;0,005;0,007;0,011;-0,063;0,005;-0,022;-0,001;-0,012;0,003;
2025-05-14;0,001;0,006;-0,018;-0,002;-0,008;0,004;-0,000;-0,009;0,000;0,005;0,011;-0,074;-0,002;-0,028;-0,005;-0,010;0,002;
2025-05-15;0,002;0,012;-0,015;-0,002;-0,008;0,007;0,002;-0,009;0,001;0,004;0,011;-0,072;-0,008;-0,030;-0,004;-0,009;0,004;
2025-05-16;0,002;0,010;-0,015;-0,009;-0,009;0,004;0,005;-0,005;0,004;0,006;0,011;-0,071;0,001;-0,032;0,000;-0,009;0,009;
2025-05-19;0,002;0,009;-0,013;-0,002;-0,009;-0,001;0,007;-0,005;0,005;0,002;0,011;-0,062;0,005;-0,030;0,002;-0,010;;
2025-05-20;-0,001;0,000;-0,017;-0,002;-0,007;0,003;0,007;-0,007;0,006;0,001;0,009;-0,055;0,007;-0,028;0,001;-0,013;0,008;
2025-05-21;-0,003;0,001;-0,017;-0,005;-0,008;-0,002;0,002;-0,010;0,000;-0,004;0,004;-0,042;0,002;-0,024;-0,004;-0,015;0,002;
2025-05-22;-0,005;-0,005;-0,019;-0,012;-0,016;-0,015;-0,007;-0,015;-0,009;-0,014;-0,006;-0,045;-0,006;-0,028;-0,013;-0,017;-0,001;
2025-05-23;-0,006;-0,000;-0,018;-0,020;-0,014;-0,016;-0,011;-0,022;-0,013;-0,012;-0,010;-0,038;-0,010;-0,023;-0,015;-0,024;-0,007;
2025-05-26;-0,010;0,001;-0,015;-0,014;-0,013;-0,014;-0,012;-0,023;-0,013;-0,011;-0,010;-0,036;-0,010;-0,023;-0,014;-0,026;-0,006;
2025-05-27;-0,006;-0,001;-0,012;-0,005;-0,009;-0,009;-0,007;-0,014;-0,008;-0,007;-0,003;-0,036;-0,005;-0,022;-0,010;-0,016;0,001;
2025-05-28;-0,002;0,003;-0,010;-0,004;-0,007;-0,005;0,000;-0,007;-0,001;-0,003;0,002;-0,033;-0,000;-0,020;-0,005;-0,011;0,003;
2025-05-30;-0,002;-0,001;-0,007;-0,012;-0,013;-0,011;-0,004;-0,011;-0,005;-0,008;-0,003;-0,035;-0,003;-0,023;-0,002;-0,017;-0,001;
2025-06-02;-0,006;-0,002;-0,003;-0,012;-0,010;-0,016;-0,009;-0,013;-0,011;-0,006;-0,009;-0,015;-0,008;-0,013;-0,007;-0,017;-0,006;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,003;0,002;-0,001;-0,001;-0,000;0,002;0,002;0,002;0,006;0,004;-0,009;0,003;-0,007;-0,001;-0,001;0,003;
2025-06-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
