
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-26;0,035;-0,003;-0,013;-0,026;0,013;-0,008;0,026;0,009;0,032;0,029;-0,027;-0,075;0,080;-0,008;0,037;0,013;0,008;
2025-02-27;0,037;-0,005;-0,008;-0,027;0,013;-0,018;0,027;0,008;0,030;0,030;-0,030;-0,079;0,083;-0,011;0,039;0,008;0,006;
2025-02-28;0,040;-0,012;-0,013;-0,029;0,012;-0,023;0,029;0,005;0,033;0,034;-0,025;-0,086;0,083;-0,018;0,042;-0,000;0,001;
2025-03-03;0,039;-0,010;-0,008;-0,033;0,018;-0,025;0,032;0,009;0,035;0,037;-0,018;-0,075;0,089;-0,007;0,043;0,002;0,000;
2025-03-04;0,030;-0,018;-0,014;-0,054;-0,010;-0,047;0,012;-0,016;0,013;0,003;-0,051;-0,089;0,079;-0,029;0,035;-0,022;-0,014;
2025-03-05;0,023;-0,017;-0,019;-0,051;-0,009;-0,043;0,006;-0,020;0,009;-0,003;-0,049;-0,085;0,072;-0,021;0,025;-0,025;-0,021;
2025-03-06;0,013;-0,024;-0,021;-0,053;-0,013;-0,055;-0,005;-0,033;-0,002;-0,014;-0,057;-0,085;0,061;-0,021;0,010;-0,038;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,032;-0,040;-0,063;-0,023;-0,061;-0,018;-0,059;-0,014;-0,012;-0,087;-0,099;0,045;-0,041;-0,001;-0,071;-0,043;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,029;-0,046;-0,014;-0,056;-0,011;-0,050;-0,011;-0,000;-0,073;-0,073;0,048;-0,025;0,002;-0,058;-0,035;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,026;-0,024;-0,026;-0,002;-0,046;-0,004;-0,045;-0,004;0,011;-0,064;-0,064;0,051;-0,013;0,006;-0,050;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;-0,015;-0,021;-0,019;0,003;-0,046;-0,002;-0,045;-0,003;0,020;-0,060;-0,059;0,051;-0,009;0,003;-0,052;-0,027;
2025-03-20;0,012;-0,008;-0,016;-0,019;0,005;-0,042;0,002;-0,036;0,000;0,024;-0,055;-0,053;0,054;-0,005;0,006;-0,045;-0,024;
2025-03-21;0,011;-0,003;-0,015;-0,025;-0,001;-0,050;-0,002;-0,041;-0,005;0,023;-0,061;-0,058;0,051;-0,015;0,002;-0,050;-0,030;
2025-03-24;0,011;0,002;-0,023;-0,026;0,002;-0,045;0,001;-0,033;-0,001;0,027;-0,052;-0,061;0,052;-0,010;0,003;-0,039;-0,023;
2025-03-25;0,010;-0,001;-0,020;-0,021;0,004;-0,047;0,000;-0,031;-0,002;0,027;-0,049;-0,057;0,051;-0,008;0,005;-0,038;-0,026;
2025-03-26;0,009;-0,005;-0,022;-0,028;0,003;-0,054;0,000;-0,036;-0,002;0,031;-0,050;-0,059;0,045;-0,013;0,003;-0,047;-0,028;
2025-03-27;0,008;-0,002;-0,021;-0,027;0,001;-0,056;-0,001;-0,040;-0,003;0,028;-0,057;-0,055;0,045;-0,014;0,004;-0,053;-0,030;
2025-03-28;0,006;;-0,022;-0,036;-0,005;-0,065;-0,007;-0,052;-0,010;0,022;-0,071;-0,052;0,042;-0,020;-0,002;-0,067;-0,036;
2025-03-31;0,004;-0,005;-0,035;-0,041;-0,011;-0,075;-0,011;-0,062;-0,014;0,023;-0,080;-0,058;0,038;-0,035;-0,003;-0,083;-0,038;
2025-04-01;0,005;-0,009;-0,035;-0,038;-0,008;-0,072;-0,008;-0,055;-0,011;0,024;-0,074;-0,052;0,040;-0,030;-0,000;-0,074;-0,034;
2025-04-02;0,005;-0,009;-0,039;-0,036;-0,009;-0,070;-0,009;-0,051;-0,011;0,024;-0,071;-0,058;0,033;-0,034;-0,001;-0,070;-0,037;
2025-04-03;-0,008;-0,021;-0,046;-0,034;-0,031;-0,080;-0,027;-0,074;-0,030;0,000;-0,103;-0,068;0,028;-0,052;-0,014;-0,096;;
2025-04-04;-0,006;-0,022;-0,060;-0,055;-0,056;-0,099;-0,041;-0,091;-0,046;-0,033;-0,133;-0,081;0,019;-0,079;-0,023;-0,114;-0,057;
2025-04-07;-0,011;-0,038;-0,086;-0,071;-0,070;-0,116;-0,063;-0,111;-0,065;-0,050;-0,146;-0,092;-0,007;-0,091;-0,048;-0,133;-0,074;
2025-04-08;-0,004;-0,025;-0,058;-0,059;-0,054;-0,098;-0,040;-0,078;-0,045;-0,037;-0,113;-0,075;0,017;-0,073;-0,033;-0,100;-0,058;
2025-04-09;-0,012;;-0,069;-0,079;-0,072;-0,117;-0,061;-0,103;-0,066;-0,063;-0,137;-0,072;-0,006;-0,083;-0,053;-0,120;-0,073;
2025-04-10;-0,007;-0,024;-0,050;-0,058;-0,057;-0,097;-0,042;-0,080;-0,048;-0,049;-0,116;-0,056;0,007;-0,063;-0,029;-0,093;-0,054;
2025-04-11;-0,015;;-0,048;-0,063;-0,057;-0,101;-0,052;-0,089;-0,057;-0,059;-0,123;-0,027;-0,001;-0,051;-0,038;-0,099;-0,054;
2025-04-14;-0,019;-0,028;-0,050;-0,054;-0,051;-0,096;-0,047;-0,087;-0,051;-0,051;-0,115;-0,025;0,002;-0,047;-0,034;-0,094;;
2025-04-15;-0,016;-0,020;-0,044;-0,052;-0,047;-0,087;-0,041;-0,085;-0,046;-0,044;-0,104;-0,023;0,007;-0,043;-0,026;-0,092;-0,039;
2025-04-16;-0,010;-0,013;-0,039;-0,050;-0,042;-0,087;-0,042;-0,091;-0,046;-0,038;-0,107;-0,002;0,008;-0,034;-0,021;-0,099;-0,047;
2025-04-17;-0,013;;-0,038;-0,050;-0,043;-0,091;-0,045;-0,094;-0,049;-0,034;-0,110;-0,010;0,004;-0,038;-0,019;-0,103;-0,053;
2025-04-22;-0,021;-0,009;-0,035;-0,050;-0,052;-0,099;-0,055;-0,111;-0,057;-0,046;-0,119;-0,017;-0,008;-0,044;-0,028;-0,120;-0,064;
2025-04-23;-0,019;-0,009;-0,032;-0,033;-0,046;-0,087;-0,041;-0,088;-0,042;-0,038;-0,096;-0,047;0,001;-0,044;-0,022;-0,098;-0,044;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;-0,010;-0,029;-0,020;-0,041;-0,074;-0,040;-0,080;-0,042;-0,035;-0,090;-0,039;0,009;-0,038;-0,019;-0,081;-0,041;
2025-04-30;-0,013;;-0,032;-0,026;-0,049;-0,081;-0,041;-0,085;-0,045;-0,044;-0,098;-0,042;0,011;-0,048;-0,022;-0,088;-0,041;
2025-05-02;-0,009;-0,001;;-0,019;-0,040;-0,062;-0,026;-0,055;-0,029;-0,036;-0,081;-0,046;0,017;-0,039;-0,006;-0,059;-0,027;
2025-05-05;-0,011;-0,000;;-0,023;-0,043;-0,065;-0,027;-0,055;-0,030;-0,040;-0,079;-0,043;0,013;-0,039;-0,008;-0,061;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;-0,006;-0,029;-0,027;-0,044;-0,065;-0,030;-0,058;-0,034;-0,041;-0,082;-0,024;0,003;-0,036;-0,010;-0,066;-0,026;
2025-05-08;-0,008;-0,011;-0,027;-0,005;-0,041;-0,056;-0,025;-0,049;-0,028;-0,033;-0,073;-0,024;0,000;-0,035;-0,008;-0,056;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,000;0,009;-0,019;0,003;-0,023;-0,032;-0,011;-0,034;-0,010;-0,018;-0,050;-0,042;0,005;-0,028;0,001;-0,039;-0,013;
2025-05-13;-0,002;-0,003;-0,025;0,008;-0,024;-0,020;-0,014;-0,029;-0,014;-0,019;-0,049;-0,051;0,001;-0,033;-0,006;-0,032;-0,011;
2025-05-14;-0,004;-0,003;-0,023;0,011;-0,028;-0,021;-0,019;-0,030;-0,018;-0,021;-0,050;-0,063;-0,005;-0,038;-0,010;-0,031;-0,012;
2025-05-15;-0,003;0,002;-0,020;0,012;-0,028;-0,018;-0,016;-0,030;-0,018;-0,022;-0,049;-0,061;-0,011;-0,040;-0,008;-0,030;-0,011;
2025-05-16;-0,003;0,001;-0,020;0,005;-0,029;-0,021;-0,013;-0,026;-0,015;-0,020;-0,050;-0,059;-0,003;-0,042;-0,005;-0,029;-0,006;
2025-05-19;-0,003;0,000;-0,018;0,011;-0,029;-0,026;-0,011;-0,026;-0,014;-0,024;-0,049;-0,051;0,002;-0,040;-0,003;-0,031;;
2025-05-20;-0,006;-0,009;-0,022;0,012;-0,027;-0,022;-0,012;-0,028;-0,013;-0,025;-0,052;-0,043;0,003;-0,038;-0,004;-0,034;-0,007;
2025-05-21;-0,008;-0,008;-0,022;0,008;-0,029;-0,027;-0,016;-0,031;-0,018;-0,031;-0,057;-0,031;-0,002;-0,034;-0,009;-0,036;-0,012;
2025-05-22;-0,010;-0,014;-0,024;0,002;-0,036;-0,040;-0,025;-0,036;-0,028;-0,040;-0,066;-0,034;-0,010;-0,038;-0,018;-0,038;-0,015;
2025-05-23;-0,011;-0,009;-0,023;-0,007;-0,035;-0,041;-0,029;-0,043;-0,031;-0,038;-0,071;-0,027;-0,013;-0,033;-0,019;-0,045;-0,022;
2025-05-26;-0,015;-0,008;-0,020;-0,001;-0,034;-0,040;-0,030;-0,044;-0,032;-0,037;-0,070;-0,025;-0,014;-0,033;-0,019;-0,046;-0,021;
2025-05-27;-0,011;-0,010;-0,017;0,009;-0,030;-0,034;-0,025;-0,035;-0,026;-0,033;-0,064;-0,025;-0,008;-0,032;-0,014;-0,037;-0,014;
2025-05-28;-0,007;-0,006;-0,016;0,010;-0,028;-0,031;-0,018;-0,028;-0,019;-0,029;-0,058;-0,021;-0,004;-0,030;-0,009;-0,032;-0,012;
2025-05-30;-0,008;-0,010;-0,012;0,002;-0,033;-0,036;-0,023;-0,032;-0,023;-0,034;-0,064;-0,024;-0,007;-0,033;-0,006;-0,038;-0,016;
2025-06-02;-0,011;-0,011;-0,008;0,002;-0,030;-0,041;-0,027;-0,034;-0,029;-0,032;-0,069;-0,003;-0,011;-0,023;-0,012;-0,038;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;-0,012;-0,003;0,013;-0,022;-0,025;-0,016;-0,019;-0,017;-0,020;-0,057;0,002;-0,001;-0,017;-0,005;-0,021;-0,011;
2025-06-05;-0,005;-0,009;-0,005;0,014;-0,021;-0,025;-0,018;-0,021;-0,019;-0,026;-0,061;0,011;-0,003;-0,010;-0,005;-0,021;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;-0,002;-0,006;0,014;-0,016;-0,015;-0,012;-0,017;-0,011;-0,016;-0,036;-0,001;0,004;-0,013;0,002;-0,019;-0,012;
2025-06-11;-0,004;-0,001;-0,005;0,015;-0,018;-0,013;-0,011;-0,016;-0,009;-0,015;-0,034;-0,008;0,006;-0,017;0,003;-0,018;-0,011;
2025-06-12;-0,007;-0,010;-0,005;0,009;-0,020;-0,016;-0,015;-0,021;-0,014;-0,013;-0,042;0,001;0,003;-0,018;-0,001;-0,020;-0,019;
2025-06-13;-0,010;-0,017;-0,012;0,001;-0,021;-0,023;-0,019;-0,024;-0,018;-0,011;-0,053;0,007;0,001;-0,021;-0,007;-0,025;-0,020;
2025-06-16;-0,010;-0,011;-0,009;0,012;-0,014;-0,016;-0,018;-0,020;-0,017;-0,008;-0,038;0,002;0,000;-0,017;-0,004;-0,021;-0,021;
2025-06-17;-0,009;-0,013;-0,011;0,010;-0,012;-0,022;-0,019;-0,019;-0,018;-0,002;-0,039;0,003;-0,006;-0,017;-0,007;-0,021;;
2025-06-18;-0,006;-0,013;-0,007;0,009;-0,011;-0,022;-0,016;-0,016;-0,016;0,000;-0,038;0,005;-0,008;-0,016;-0,004;-0,019;-0,019;
2025-06-19;-0,001;-0,010;-0,003;0,014;-0,010;-0,021;-0,012;-0,014;-0,012;0,002;-0,028;0,000;-0,002;-0,017;0,002;-0,016;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,004;-0,004;-0,005;0,006;-0,019;-0,020;-0,012;-0,011;-0,012;-0,010;-0,015;-0,015;-0,008;-0,024;0,002;-0,012;-0,017;
2025-06-25;-0,005;-0,003;-0,007;0,004;-0,024;-0,020;-0,012;-0,008;-0,013;-0,016;-0,020;-0,013;-0,006;-0,026;-0,001;-0,007;-0,016;
2025-06-26;-0,009;-0,002;-0,005;0,003;-0,022;-0,021;-0,015;-0,011;-0,016;-0,018;-0,018;-0,012;-0,007;-0,019;-0,012;-0,011;-0,018;
2025-06-27;-0,006;0,003;-0,001;0,009;-0,021;-0,014;-0,009;-0,005;-0,011;-0,012;-0,013;-0,022;-0,005;-0,021;-0,005;-0,004;-0,012;
2025-06-30;-0,006;-0,001;-0,002;0,013;-0,022;-0,022;-0,008;-0,002;-0,011;-0,015;-0,011;-0,022;-0,006;-0,023;-0,007;-0,002;-0,010;
2025-07-01;-0,007;-0,000;-0,001;0,015;-0,019;-0,019;-0,009;-0,004;-0,011;-0,018;-0,012;-0,011;-0,005;-0,019;-0,006;-0,003;-0,010;
2025-07-02;-0,005;-0,001;-0,003;0,015;-0,010;-0,007;-0,003;-0,007;-0,004;-0,013;-0,008;-0,011;-0,000;-0,011;-0,004;-0,008;-0,008;
2025-07-03;-0,002;0,004;-0,003;0,024;-0,002;0,006;0,003;-0,001;0,002;-0,006;0,001;-0,005;0,000;-0,004;0,001;0,001;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;0,001;-0,006;0,019;-0,007;0,003;0,001;-0,002;0,000;-0,010;0,001;-0,010;-0,003;-0,010;-0,001;0,000;-0,006;
2025-07-08;-0,004;0,002;-0,009;0,014;-0,007;-0,004;-0,004;-0,003;-0,003;-0,011;-0,002;-0,010;-0,004;-0,010;-0,007;-0,001;-0,006;
2025-07-09;-0,003;0,004;-0,001;0,015;-0,006;0,002;-0,002;0,000;-0,001;-0,006;0,000;-0,021;-0,002;-0,015;-0,006;0,004;-0,002;
2025-07-10;-0,003;-0,001;-0,005;0,003;-0,004;0,001;-0,003;-0,003;-0,001;-0,009;-0,001;-0,018;0,000;-0,010;-0,007;-0,000;-0,000;
2025-07-11;-0,003;-0,004;-0,006;-0,003;-0,005;-0,001;-0,004;-0,004;-0,003;-0,005;-0,004;-0,012;-0,001;-0,007;-0,008;-0,001;-0,001;
2025-07-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
