
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-20;0,030;0,003;-0,012;-0,007;0,029;-0,009;0,025;0,015;0,031;0,046;-0,029;-0,045;0,078;0,012;0,032;0,018;0,007;
2025-02-21;0,028;-0,003;-0,016;-0,014;0,025;-0,009;0,022;0,012;0,029;0,044;-0,033;-0,051;0,077;0,006;0,031;0,017;0,004;
2025-02-24;0,027;-0,009;-0,015;-0,022;0,017;-0,020;0,018;-0,000;0,024;0,036;-0,042;-0,061;0,078;-0,004;0,030;0,001;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,027;-0,010;-0,020;-0,033;0,018;-0,016;0,020;-0,000;0,025;0,031;-0,038;-0,064;0,079;-0,004;0,032;-0,004;0,000;
2025-02-27;0,030;-0,012;-0,015;-0,034;0,017;-0,026;0,020;-0,001;0,023;0,032;-0,040;-0,067;0,082;-0,007;0,034;-0,009;-0,002;
2025-02-28;0,033;-0,019;-0,020;-0,035;0,017;-0,031;0,022;-0,004;0,026;0,035;-0,035;-0,075;0,083;-0,014;0,037;-0,017;-0,007;
2025-03-03;0,032;-0,017;-0,016;-0,040;0,023;-0,033;0,025;0,000;0,028;0,039;-0,029;-0,063;0,088;-0,003;0,038;-0,014;-0,008;
2025-03-04;0,023;-0,025;-0,021;-0,061;-0,005;-0,055;0,005;-0,025;0,007;0,004;-0,061;-0,077;0,079;-0,026;0,030;-0,039;-0,022;
2025-03-05;0,016;-0,024;-0,026;-0,057;-0,004;-0,051;-0,001;-0,029;0,002;-0,002;-0,059;-0,073;0,072;-0,018;0,020;-0,042;-0,029;
2025-03-06;0,006;-0,031;-0,029;-0,059;-0,009;-0,063;-0,012;-0,042;-0,009;-0,012;-0,068;-0,073;0,060;-0,017;0,005;-0,054;-0,034;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,000;-0,039;-0,047;-0,070;-0,019;-0,069;-0,024;-0,068;-0,021;-0,010;-0,097;-0,088;0,045;-0,037;-0,006;-0,088;-0,050;
2025-03-12;;-0,038;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,036;-0,052;-0,009;-0,064;-0,018;-0,059;-0,018;0,002;-0,083;-0,062;0,047;-0,022;-0,003;-0,074;-0,043;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;-0,033;-0,031;-0,033;0,002;-0,055;-0,011;-0,054;-0,011;0,013;-0,074;-0,052;0,051;-0,010;0,001;-0,067;-0,037;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,022;-0,028;-0,025;0,007;-0,054;-0,009;-0,054;-0,010;0,021;-0,070;-0,047;0,051;-0,006;-0,002;-0,068;-0,035;
2025-03-20;0,005;-0,015;-0,023;-0,025;0,010;-0,050;-0,005;-0,044;-0,007;0,026;-0,066;-0,042;0,053;-0,001;0,001;-0,061;-0,032;
2025-03-21;0,004;-0,010;-0,023;-0,032;0,003;-0,058;-0,009;-0,050;-0,012;0,025;-0,071;-0,046;0,051;-0,012;-0,003;-0,067;-0,038;
2025-03-24;0,003;-0,005;-0,030;-0,033;0,006;-0,053;-0,006;-0,042;-0,008;0,029;-0,062;-0,050;0,052;-0,007;-0,002;-0,056;-0,031;
2025-03-25;0,003;-0,008;-0,027;-0,028;0,009;-0,056;-0,006;-0,040;-0,009;0,029;-0,060;-0,045;0,051;-0,005;0,001;-0,055;-0,034;
2025-03-26;0,001;-0,012;-0,029;-0,035;0,008;-0,063;-0,006;-0,045;-0,009;0,033;-0,061;-0,048;0,045;-0,010;-0,002;-0,064;-0,035;
2025-03-27;0,001;-0,009;-0,028;-0,034;0,006;-0,064;-0,007;-0,049;-0,010;0,030;-0,067;-0,043;0,044;-0,010;-0,001;-0,070;-0,038;
2025-03-28;-0,001;;-0,030;-0,042;-0,001;-0,073;-0,014;-0,061;-0,017;0,024;-0,082;-0,041;0,042;-0,016;-0,007;-0,084;-0,044;
2025-03-31;-0,003;-0,012;-0,043;-0,048;-0,007;-0,083;-0,018;-0,071;-0,021;0,024;-0,091;-0,046;0,038;-0,031;-0,008;-0,100;-0,046;
2025-04-01;-0,002;-0,016;-0,043;-0,045;-0,004;-0,080;-0,015;-0,064;-0,018;0,025;-0,084;-0,041;0,039;-0,027;-0,005;-0,091;-0,042;
2025-04-02;-0,002;-0,016;-0,046;-0,042;-0,005;-0,078;-0,015;-0,060;-0,018;0,026;-0,082;-0,047;0,033;-0,031;-0,006;-0,086;-0,045;
2025-04-03;-0,016;-0,028;-0,054;-0,041;-0,026;-0,088;-0,034;-0,083;-0,037;0,002;-0,114;-0,056;0,027;-0,048;-0,019;-0,113;;
2025-04-04;-0,013;-0,029;-0,067;-0,061;-0,051;-0,107;-0,047;-0,099;-0,053;-0,031;-0,143;-0,069;0,018;-0,075;-0,028;-0,131;-0,065;
2025-04-07;-0,018;-0,045;-0,093;-0,078;-0,065;-0,124;-0,069;-0,120;-0,072;-0,049;-0,156;-0,080;-0,008;-0,087;-0,053;-0,150;-0,082;
2025-04-08;-0,012;-0,032;-0,065;-0,065;-0,050;-0,106;-0,047;-0,087;-0,052;-0,035;-0,124;-0,063;0,016;-0,069;-0,038;-0,117;-0,066;
2025-04-09;-0,019;;-0,076;-0,086;-0,068;-0,125;-0,067;-0,112;-0,073;-0,061;-0,147;-0,061;-0,007;-0,079;-0,058;-0,137;-0,081;
2025-04-10;-0,014;-0,031;-0,058;-0,065;-0,052;-0,106;-0,049;-0,089;-0,055;-0,047;-0,126;-0,045;0,006;-0,060;-0,034;-0,110;-0,061;
2025-04-11;-0,023;;-0,055;-0,070;-0,052;-0,109;-0,059;-0,098;-0,064;-0,057;-0,133;-0,016;-0,001;-0,047;-0,043;-0,115;-0,062;
2025-04-14;-0,026;-0,035;-0,057;-0,061;-0,047;-0,104;-0,053;-0,095;-0,058;-0,049;-0,126;-0,013;0,002;-0,044;-0,039;-0,111;;
2025-04-15;-0,023;-0,027;-0,052;-0,059;-0,042;-0,095;-0,048;-0,094;-0,053;-0,043;-0,115;-0,012;0,007;-0,039;-0,031;-0,108;-0,047;
2025-04-16;-0,018;-0,020;-0,047;-0,056;-0,037;-0,096;-0,049;-0,100;-0,053;-0,036;-0,117;0,010;0,007;-0,030;-0,026;-0,115;-0,055;
2025-04-17;-0,020;;-0,045;-0,057;-0,039;-0,099;-0,052;-0,103;-0,056;-0,032;-0,120;0,002;0,004;-0,034;-0,024;-0,120;-0,061;
2025-04-22;-0,029;-0,016;-0,042;-0,056;-0,047;-0,107;-0,061;-0,120;-0,064;-0,045;-0,130;-0,006;-0,008;-0,041;-0,033;-0,137;-0,072;
2025-04-23;-0,026;-0,016;-0,040;-0,039;-0,041;-0,095;-0,048;-0,097;-0,049;-0,036;-0,107;-0,036;0,001;-0,041;-0,027;-0,115;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;-0,017;-0,036;-0,027;-0,036;-0,082;-0,047;-0,089;-0,049;-0,033;-0,101;-0,028;0,008;-0,035;-0,024;-0,098;-0,049;
2025-04-30;-0,020;;-0,039;-0,032;-0,044;-0,089;-0,048;-0,094;-0,052;-0,042;-0,109;-0,030;0,011;-0,045;-0,027;-0,105;-0,049;
2025-05-02;-0,016;-0,008;;-0,025;-0,036;-0,070;-0,032;-0,064;-0,036;-0,034;-0,092;-0,034;0,016;-0,035;-0,011;-0,076;-0,035;
2025-05-05;-0,018;-0,007;;-0,029;-0,039;-0,073;-0,034;-0,064;-0,037;-0,038;-0,090;-0,032;0,013;-0,035;-0,013;-0,078;-0,032;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,021;-0,013;-0,036;-0,034;-0,040;-0,073;-0,037;-0,067;-0,041;-0,039;-0,092;-0,013;0,002;-0,032;-0,015;-0,082;-0,034;
2025-05-08;-0,016;-0,018;-0,035;-0,012;-0,036;-0,064;-0,032;-0,057;-0,035;-0,031;-0,084;-0,012;-0,000;-0,032;-0,013;-0,072;-0,031;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,002;-0,026;-0,004;-0,019;-0,041;-0,017;-0,042;-0,017;-0,016;-0,060;-0,030;0,005;-0,025;-0,004;-0,056;-0,021;
2025-05-13;-0,009;-0,010;-0,032;0,001;-0,020;-0,028;-0,021;-0,038;-0,021;-0,018;-0,060;-0,040;0,001;-0,029;-0,011;-0,049;-0,019;
2025-05-14;-0,011;-0,010;-0,030;0,005;-0,024;-0,029;-0,025;-0,039;-0,025;-0,019;-0,060;-0,051;-0,006;-0,034;-0,015;-0,048;-0,020;
2025-05-15;-0,010;-0,005;-0,028;0,005;-0,024;-0,026;-0,023;-0,039;-0,025;-0,020;-0,060;-0,049;-0,012;-0,037;-0,013;-0,047;-0,018;
2025-05-16;-0,011;-0,006;-0,027;-0,002;-0,025;-0,029;-0,020;-0,035;-0,022;-0,019;-0,060;-0,048;-0,003;-0,038;-0,010;-0,046;-0,013;
2025-05-19;-0,011;-0,007;-0,025;0,005;-0,024;-0,034;-0,018;-0,035;-0,021;-0,022;-0,060;-0,039;0,001;-0,037;-0,008;-0,048;;
2025-05-20;-0,013;-0,016;-0,030;0,005;-0,023;-0,030;-0,018;-0,037;-0,020;-0,024;-0,063;-0,032;0,003;-0,034;-0,009;-0,051;-0,014;
2025-05-21;-0,016;-0,015;-0,030;0,002;-0,024;-0,035;-0,023;-0,040;-0,025;-0,029;-0,067;-0,019;-0,002;-0,030;-0,014;-0,053;-0,020;
2025-05-22;-0,017;-0,021;-0,031;-0,005;-0,032;-0,048;-0,032;-0,045;-0,035;-0,038;-0,077;-0,022;-0,010;-0,034;-0,023;-0,054;-0,023;
2025-05-23;-0,018;-0,016;-0,031;-0,014;-0,030;-0,049;-0,036;-0,052;-0,038;-0,037;-0,081;-0,015;-0,014;-0,030;-0,024;-0,062;-0,030;
2025-05-26;-0,022;-0,015;-0,028;-0,007;-0,029;-0,048;-0,037;-0,052;-0,039;-0,035;-0,081;-0,013;-0,014;-0,030;-0,024;-0,063;-0,029;
2025-05-27;-0,018;-0,017;-0,024;0,002;-0,025;-0,042;-0,032;-0,044;-0,033;-0,032;-0,074;-0,013;-0,009;-0,029;-0,019;-0,054;-0,022;
2025-05-28;-0,014;-0,013;-0,023;0,003;-0,023;-0,039;-0,024;-0,037;-0,026;-0,027;-0,069;-0,010;-0,004;-0,027;-0,014;-0,048;-0,020;
2025-05-30;-0,015;-0,017;-0,019;-0,005;-0,029;-0,044;-0,029;-0,041;-0,030;-0,032;-0,074;-0,012;-0,007;-0,030;-0,011;-0,055;-0,024;
2025-06-02;-0,018;-0,018;-0,016;-0,005;-0,026;-0,049;-0,034;-0,043;-0,036;-0,031;-0,080;0,008;-0,012;-0,020;-0,017;-0,054;-0,029;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,019;-0,011;0,006;-0,017;-0,033;-0,023;-0,028;-0,024;-0,019;-0,067;0,014;-0,001;-0,014;-0,010;-0,038;-0,019;
2025-06-05;-0,012;-0,016;-0,012;0,007;-0,016;-0,033;-0,025;-0,030;-0,026;-0,024;-0,071;0,023;-0,004;-0,007;-0,010;-0,037;-0,022;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;-0,009;-0,014;0,007;-0,012;-0,023;-0,019;-0,026;-0,018;-0,014;-0,047;0,010;0,003;-0,009;-0,003;-0,036;-0,020;
2025-06-11;-0,011;-0,008;-0,013;0,008;-0,014;-0,021;-0,017;-0,025;-0,016;-0,013;-0,045;0,004;0,005;-0,013;-0,002;-0,034;-0,019;
2025-06-12;-0,014;-0,017;-0,012;0,002;-0,015;-0,024;-0,022;-0,029;-0,021;-0,011;-0,053;0,012;0,002;-0,015;-0,006;-0,037;-0,027;
2025-06-13;-0,017;-0,023;-0,019;-0,006;-0,016;-0,031;-0,026;-0,033;-0,025;-0,009;-0,063;0,018;0,000;-0,017;-0,012;-0,042;-0,027;
2025-06-16;-0,017;-0,018;-0,016;0,005;-0,009;-0,024;-0,024;-0,029;-0,024;-0,006;-0,048;0,013;-0,000;-0,013;-0,009;-0,038;-0,028;
2025-06-17;-0,016;-0,020;-0,018;0,004;-0,008;-0,030;-0,026;-0,028;-0,025;-0,000;-0,049;0,015;-0,007;-0,013;-0,012;-0,037;;
2025-06-18;-0,013;-0,020;-0,015;0,002;-0,006;-0,030;-0,023;-0,025;-0,023;0,002;-0,048;0,017;-0,009;-0,012;-0,009;-0,036;-0,026;
2025-06-19;-0,008;-0,017;-0,010;0,007;-0,005;-0,029;-0,019;-0,023;-0,019;0,003;-0,039;0,012;-0,003;-0,014;-0,003;-0,033;-0,027;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;-0,011;-0,013;-0,001;-0,014;-0,029;-0,018;-0,020;-0,019;-0,008;-0,025;-0,003;-0,008;-0,020;-0,003;-0,029;-0,025;
2025-06-25;-0,012;-0,010;-0,014;-0,003;-0,019;-0,028;-0,019;-0,017;-0,020;-0,014;-0,030;-0,001;-0,006;-0,022;-0,006;-0,024;-0,024;
2025-06-26;-0,016;-0,009;-0,012;-0,004;-0,017;-0,029;-0,022;-0,020;-0,023;-0,016;-0,029;-0,000;-0,008;-0,016;-0,017;-0,028;-0,026;
2025-06-27;-0,014;-0,004;-0,009;0,002;-0,016;-0,022;-0,016;-0,014;-0,018;-0,010;-0,024;-0,011;-0,006;-0,017;-0,010;-0,020;-0,020;
2025-06-30;-0,013;-0,008;-0,009;0,006;-0,017;-0,030;-0,015;-0,011;-0,018;-0,013;-0,021;-0,010;-0,006;-0,019;-0,012;-0,019;-0,017;
2025-07-01;-0,014;-0,007;-0,009;0,008;-0,014;-0,028;-0,015;-0,013;-0,018;-0,016;-0,023;0,000;-0,005;-0,015;-0,011;-0,019;-0,018;
2025-07-02;-0,012;-0,008;-0,010;0,008;-0,005;-0,015;-0,010;-0,016;-0,011;-0,011;-0,018;0,001;-0,001;-0,007;-0,009;-0,025;-0,016;
2025-07-03;-0,009;-0,003;-0,011;0,017;0,002;-0,002;-0,004;-0,010;-0,005;-0,004;-0,009;0,007;-0,000;-0,000;-0,004;-0,015;-0,013;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;-0,006;-0,013;0,012;-0,002;-0,005;-0,006;-0,010;-0,007;-0,008;-0,009;0,001;-0,003;-0,007;-0,006;-0,016;-0,013;
2025-07-08;-0,012;-0,005;-0,016;0,007;-0,002;-0,012;-0,010;-0,012;-0,010;-0,009;-0,013;0,002;-0,005;-0,006;-0,012;-0,018;-0,014;
2025-07-09;-0,010;-0,003;-0,009;0,008;-0,001;-0,006;-0,008;-0,009;-0,008;-0,004;-0,010;-0,009;-0,003;-0,011;-0,011;-0,012;-0,010;
2025-07-10;-0,010;-0,008;-0,012;-0,004;0,001;-0,008;-0,009;-0,012;-0,008;-0,007;-0,012;-0,006;-0,000;-0,007;-0,012;-0,017;-0,008;
2025-07-11;-0,010;-0,011;-0,013;-0,009;-0,001;-0,010;-0,010;-0,013;-0,010;-0,003;-0,015;-0,000;-0,002;-0,004;-0,013;-0,018;-0,009;
2025-07-14;-0,007;-0,007;-0,007;-0,007;0,005;-0,008;-0,007;-0,009;-0,007;0,002;-0,010;0,012;-0,000;0,003;-0,005;-0,017;-0,008;
2025-07-15;-0,006;-0,004;-0,011;-0,006;-0,000;-0,003;-0,005;-0,006;-0,006;-0,000;-0,010;0,005;0,000;-0,003;-0,004;-0,009;-0,002;
2025-07-16;-0,001;0,000;-0,006;-0,002;0,001;-0,005;-0,003;-0,004;-0,004;0,002;-0,007;0,005;0,002;-0,001;-0,002;-0,007;-0,003;
2025-07-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
