
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-11-13;0,015;0,056;0,122;-0,055;-0,082;-0,058;-0,048;0,018;-0,029;0,049;0,038;-0,065;-0,399;0,065;-0,195;0,071;-0,003;
2024-11-14;0,017;0,058;;-0,057;-0,081;-0,053;-0,046;0,021;-0,026;0,051;0,048;-0,063;-0,406;0,065;-0,197;0,070;-0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,014;0,058;0,123;-0,054;-0,080;-0,049;-0,054;0,019;-0,036;0,045;0,051;-0,065;-0,388;0,051;-0,190;0,068;-0,015;
2024-11-19;0,012;0,056;;-0,052;-0,082;-0,050;-0,056;0,014;-0,039;0,041;0,050;-0,072;-0,389;0,046;-0,188;0,068;-0,014;
2024-11-20;0,014;0,057;0,124;-0,057;-0,083;-0,046;-0,054;0,016;-0,036;0,045;0,053;-0,070;-0,383;0,052;-0,182;0,069;-0,011;
2024-11-21;0,018;0,059;0,122;-0,052;-0,089;-0,041;-0,048;0,020;-0,034;0,049;0,059;-0,065;-0,378;0,055;-0,180;0,073;-0,004;
2024-11-22;0,022;0,062;0,135;-0,048;-0,086;-0,035;-0,041;0,028;-0,027;0,059;0,064;-0,059;-0,370;0,064;-0,174;0,077;0,003;
2024-11-25;0,025;0,063;0,142;-0,044;-0,077;-0,034;-0,034;0,033;-0,024;0,065;0,061;-0,052;-0,381;0,066;-0,175;0,083;0,004;
2024-11-26;0,022;0,061;0,138;-0,048;-0,081;-0,043;-0,040;0,028;-0,027;0,059;0,051;-0,055;-0,388;0,062;-0,182;0,079;0,002;
2024-11-27;0,020;0,058;0,137;-0,049;-0,086;-0,044;-0,042;0,027;-0,029;0,058;0,049;-0,056;-0,381;0,065;-0,181;0,084;-0,005;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,019;0,057;0,134;-0,042;-0,118;-0,046;-0,042;0,025;-0,031;0,056;0,047;-0,055;-0,383;0,064;-0,182;0,082;-0,006;
2024-12-02;0,022;0,060;0,138;-0,035;-0,116;-0,045;-0,039;0,026;-0,026;0,057;0,045;-0,053;-0,388;0,066;-0,182;0,078;0,001;
2024-12-03;0,024;0,060;0,140;-0,027;-0,114;-0,042;-0,038;0,026;-0,024;0,057;0,045;-0,054;-0,379;0,067;-0,177;0,079;0,004;
2024-12-04;0,027;0,062;0,147;-0,033;-0,109;-0,040;-0,037;0,027;-0,017;0,058;0,046;-0,054;-0,377;0,068;-0,177;0,077;0,014;
2024-12-05;0,024;0,059;0,143;-0,036;-0,105;-0,047;-0,043;0,023;-0,022;0,055;0,042;-0,055;-0,378;0,063;-0,183;0,072;0,012;
2024-12-06;0,022;0,056;0,142;-0,037;-0,115;-0,054;-0,047;0,019;-0,024;0,050;0,032;-0,058;-0,391;0,059;-0,191;0,070;0,011;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,024;0,060;0,145;-0,040;-0,109;-0,051;-0,049;0,018;-0,021;0,049;0,032;-0,056;-0,378;0,059;-0,182;0,069;0,009;
2024-12-11;0,026;0,062;0,148;-0,037;-0,107;-0,050;-0,044;0,019;-0,018;0,050;0,032;-0,057;-0,372;0,059;-0,182;0,071;0,010;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,024;0,062;0,149;-0,040;-0,109;-0,057;-0,047;0,014;-0,012;0,045;0,028;-0,056;-0,388;0,052;-0,195;0,067;0,019;
2024-12-16;0,022;0,060;0,148;-0,043;-0,114;-0,061;-0,051;0,013;-0,014;0,044;0,023;-0,057;-0,395;0,053;-0,202;0,065;0,019;
2024-12-17;0,018;0,059;0,142;-0,046;-0,129;-0,070;-0,054;0,008;-0,019;0,039;0,013;-0,060;-0,404;0,049;-0,212;0,062;0,016;
2024-12-18;0,019;0,059;0,141;-0,045;-0,128;-0,069;-0,054;0,008;-0,019;0,039;0,014;-0,060;-0,401;0,049;-0,212;0,062;0,017;
2024-12-19;0,015;0,062;0,144;-0,051;-0,132;-0,075;-0,064;0,003;-0,027;0,031;0,011;-0,067;-0,412;0,042;-0,220;0,051;0,007;
2024-12-20;0,012;0,060;0,137;-0,051;-0,127;-0,080;-0,068;-0,000;-0,031;0,029;0,006;-0,074;-0,413;0,040;-0,223;0,049;-0,000;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,016;0,055;0,074;-0,051;-0,089;-0,058;-0,071;0,016;-0,018;0,033;0,030;-0,045;-0,350;0,056;-0,203;0,053;0,012;
2025-02-20;0,015;0,055;0,078;-0,052;-0,087;-0,055;-0,070;0,017;-0,019;0,036;0,028;-0,047;-0,343;0,059;-0,199;0,054;0,006;
2025-02-21;0,013;0,053;0,072;-0,055;-0,093;-0,059;-0,070;0,015;-0,022;0,034;0,027;-0,050;-0,349;0,058;-0,205;0,053;0,006;
2025-02-24;0,008;0,053;0,066;-0,055;-0,102;-0,067;-0,081;0,010;-0,035;0,028;0,018;-0,059;-0,360;0,059;-0,215;0,051;-0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,010;0,053;0,064;-0,060;-0,112;-0,066;-0,077;0,012;-0,034;0,029;0,013;-0,056;-0,362;0,060;-0,215;0,054;-0,015;
2025-02-27;0,009;0,055;0,062;-0,055;-0,113;-0,067;-0,086;0,012;-0,035;0,028;0,014;-0,058;-0,366;0,063;-0,218;0,056;-0,020;
2025-02-28;0,009;0,059;0,055;-0,060;-0,115;-0,068;-0,091;0,014;-0,038;0,031;0,018;-0,053;-0,373;0,064;-0,225;0,059;-0,028;
2025-03-03;0,012;0,058;0,058;-0,055;-0,119;-0,061;-0,094;0,017;-0,034;0,033;0,021;-0,047;-0,362;0,069;-0,214;0,060;-0,026;
2025-03-04;-0,003;0,049;0,050;-0,061;-0,141;-0,089;-0,116;-0,003;-0,059;0,011;-0,013;-0,079;-0,376;0,060;-0,237;0,051;-0,050;
2025-03-05;-0,008;0,041;0,051;-0,065;-0,137;-0,088;-0,112;-0,009;-0,063;0,007;-0,019;-0,077;-0,372;0,053;-0,229;0,042;-0,053;
2025-03-06;-0,018;0,031;0,044;-0,068;-0,139;-0,093;-0,124;-0,019;-0,076;-0,004;-0,030;-0,085;-0,371;0,041;-0,228;0,027;-0,065;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,033;0,025;0,036;-0,087;-0,149;-0,103;-0,130;-0,032;-0,102;-0,016;-0,027;-0,115;-0,386;0,026;-0,248;0,016;-0,099;
2025-03-12;;;0,036;;;;;;;;;;;;;;;
2025-03-13;-0,028;0,028;;-0,076;-0,132;-0,093;-0,125;-0,026;-0,093;-0,014;-0,016;-0,101;-0,360;0,028;-0,233;0,019;-0,085;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,024;0,027;0,042;-0,071;-0,113;-0,082;-0,115;-0,018;-0,088;-0,006;-0,005;-0,092;-0,350;0,032;-0,221;0,023;-0,078;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,024;0,028;0,053;-0,067;-0,105;-0,077;-0,114;-0,017;-0,088;-0,005;0,004;-0,088;-0,346;0,032;-0,217;0,020;-0,080;
2025-03-20;-0,019;0,030;0,060;-0,063;-0,105;-0,074;-0,111;-0,013;-0,079;-0,002;0,008;-0,084;-0,340;0,034;-0,212;0,023;-0,072;
2025-03-21;-0,023;0,029;0,065;-0,062;-0,111;-0,081;-0,118;-0,017;-0,084;-0,008;0,007;-0,089;-0,345;0,032;-0,223;0,019;-0,078;
2025-03-24;-0,021;0,029;0,070;-0,070;-0,112;-0,078;-0,114;-0,014;-0,076;-0,004;0,011;-0,080;-0,348;0,033;-0,218;0,020;-0,067;
2025-03-25;-0,020;0,028;0,067;-0,066;-0,108;-0,075;-0,116;-0,014;-0,074;-0,004;0,012;-0,077;-0,344;0,032;-0,216;0,022;-0,066;
2025-03-26;-0,023;0,027;0,062;-0,069;-0,114;-0,076;-0,123;-0,014;-0,079;-0,005;0,015;-0,079;-0,346;0,026;-0,221;0,020;-0,075;
2025-03-27;-0,025;0,026;0,065;-0,068;-0,113;-0,078;-0,125;-0,015;-0,083;-0,006;0,012;-0,085;-0,342;0,025;-0,221;0,021;-0,081;
2025-03-28;-0,030;0,024;;-0,069;-0,122;-0,085;-0,134;-0,021;-0,095;-0,012;0,006;-0,099;-0,339;0,023;-0,227;0,015;-0,095;
2025-03-31;-0,035;0,022;0,063;-0,082;-0,127;-0,091;-0,144;-0,026;-0,105;-0,016;0,007;-0,108;-0,344;0,019;-0,242;0,014;-0,111;
2025-04-01;-0,031;0,023;0,059;-0,082;-0,125;-0,088;-0,141;-0,023;-0,098;-0,013;0,008;-0,102;-0,339;0,020;-0,238;0,017;-0,102;
2025-04-02;-0,030;0,023;0,059;-0,085;-0,122;-0,089;-0,139;-0,023;-0,094;-0,013;0,008;-0,099;-0,345;0,014;-0,242;0,015;-0,098;
2025-04-03;-0,044;0,010;0,047;-0,093;-0,121;-0,110;-0,148;-0,042;-0,117;-0,032;-0,016;-0,132;-0,355;0,008;-0,259;0,003;-0,124;
2025-04-04;-0,050;0,012;0,046;-0,107;-0,141;-0,135;-0,168;-0,055;-0,133;-0,048;-0,049;-0,161;-0,368;-0,001;-0,286;-0,006;-0,142;
2025-04-07;-0,065;0,007;0,030;-0,133;-0,157;-0,149;-0,185;-0,077;-0,154;-0,067;-0,066;-0,174;-0,378;-0,027;-0,298;-0,032;-0,161;
2025-04-08;-0,048;0,014;0,043;-0,105;-0,145;-0,134;-0,167;-0,054;-0,121;-0,047;-0,053;-0,141;-0,362;-0,002;-0,280;-0,016;-0,128;
2025-04-09;-0,059;0,006;;-0,116;-0,166;-0,152;-0,186;-0,075;-0,146;-0,069;-0,078;-0,165;-0,359;-0,026;-0,290;-0,037;-0,148;
2025-04-10;-0,046;0,011;0,044;-0,097;-0,145;-0,136;-0,166;-0,056;-0,123;-0,050;-0,064;-0,144;-0,343;-0,013;-0,271;-0,012;-0,121;
2025-04-11;-0,051;0,003;;-0,095;-0,149;-0,136;-0,170;-0,067;-0,132;-0,060;-0,075;-0,151;-0,314;-0,020;-0,258;-0,022;-0,126;
2025-04-14;-0,050;-0,001;0,039;-0,096;-0,141;-0,131;-0,165;-0,061;-0,130;-0,054;-0,067;-0,143;-0,311;-0,017;-0,255;-0,017;-0,122;
2025-04-15;-0,046;0,002;0,048;-0,091;-0,138;-0,126;-0,156;-0,056;-0,128;-0,048;-0,060;-0,132;-0,310;-0,012;-0,250;-0,010;-0,119;
2025-04-16;-0,045;0,008;0,055;-0,086;-0,136;-0,122;-0,156;-0,057;-0,134;-0,048;-0,054;-0,135;-0,288;-0,012;-0,241;-0,004;-0,127;
2025-04-17;-0,048;0,005;;-0,084;-0,136;-0,123;-0,160;-0,060;-0,137;-0,051;-0,050;-0,138;-0,297;-0,015;-0,245;-0,002;-0,131;
2025-04-22;-0,057;-0,003;0,059;-0,082;-0,136;-0,131;-0,167;-0,069;-0,154;-0,059;-0,062;-0,148;-0,304;-0,027;-0,252;-0,011;-0,148;
2025-04-23;-0,050;-0,001;0,058;-0,079;-0,119;-0,125;-0,156;-0,055;-0,131;-0,045;-0,054;-0,124;-0,334;-0,018;-0,252;-0,005;-0,126;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,042;0,004;0,058;-0,076;-0,106;-0,120;-0,143;-0,054;-0,123;-0,044;-0,051;-0,119;-0,326;-0,011;-0,246;-0,003;-0,109;
2025-04-30;-0,044;0,005;;-0,078;-0,112;-0,128;-0,149;-0,056;-0,128;-0,047;-0,060;-0,127;-0,328;-0,008;-0,256;-0,005;-0,116;
2025-05-02;-0,032;0,009;0,066;;-0,105;-0,120;-0,130;-0,040;-0,098;-0,031;-0,052;-0,109;-0,333;-0,003;-0,246;0,011;-0,087;
2025-05-05;-0,034;0,007;0,068;;-0,109;-0,123;-0,133;-0,041;-0,098;-0,033;-0,056;-0,108;-0,330;-0,006;-0,246;0,008;-0,089;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,036;0,005;0,061;-0,075;-0,113;-0,124;-0,133;-0,045;-0,101;-0,036;-0,057;-0,110;-0,311;-0,017;-0,243;0,007;-0,093;
2025-05-08;-0,032;0,010;0,056;-0,074;-0,092;-0,120;-0,125;-0,039;-0,092;-0,031;-0,049;-0,101;-0,311;-0,019;-0,243;0,009;-0,084;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,024;0,018;0,076;-0,065;-0,083;-0,103;-0,101;-0,025;-0,076;-0,012;-0,034;-0,078;-0,329;-0,014;-0,236;0,017;-0,067;
2025-05-13;-0,023;0,016;0,065;-0,072;-0,078;-0,104;-0,088;-0,029;-0,072;-0,016;-0,035;-0,077;-0,338;-0,018;-0,240;0,011;-0,060;
2025-05-14;-0,025;0,014;0,065;-0,070;-0,075;-0,108;-0,090;-0,033;-0,073;-0,021;-0,037;-0,078;-0,350;-0,025;-0,245;0,007;-0,059;
2025-05-15;-0,024;0,015;0,070;-0,067;-0,074;-0,108;-0,087;-0,031;-0,073;-0,020;-0,038;-0,077;-0,348;-0,031;-0,248;0,008;-0,058;
2025-05-16;-0,022;0,015;0,068;-0,067;-0,081;-0,109;-0,090;-0,027;-0,069;-0,017;-0,036;-0,078;-0,346;-0,022;-0,249;0,012;-0,057;
2025-05-19;-0,022;0,015;0,068;-0,065;-0,075;-0,109;-0,095;-0,026;-0,069;-0,016;-0,040;-0,077;-0,338;-0,018;-0,248;0,014;-0,059;
2025-05-20;-0,023;0,012;0,059;-0,069;-0,075;-0,107;-0,091;-0,026;-0,071;-0,015;-0,041;-0,080;-0,330;-0,016;-0,245;0,013;-0,062;
2025-05-21;-0,025;0,010;0,060;-0,069;-0,078;-0,108;-0,096;-0,031;-0,074;-0,021;-0,046;-0,085;-0,318;-0,021;-0,241;0,008;-0,064;
2025-05-22;-0,029;0,008;0,054;-0,071;-0,084;-0,116;-0,109;-0,039;-0,079;-0,030;-0,056;-0,095;-0,320;-0,029;-0,245;-0,001;-0,066;
2025-05-23;-0,031;0,007;0,059;-0,070;-0,093;-0,114;-0,110;-0,044;-0,086;-0,034;-0,054;-0,099;-0,314;-0,033;-0,241;-0,003;-0,073;
2025-05-26;-0,032;0,003;0,059;-0,067;-0,087;-0,113;-0,108;-0,044;-0,086;-0,034;-0,053;-0,099;-0,312;-0,033;-0,241;-0,002;-0,074;
2025-05-27;-0,028;0,007;0,058;-0,064;-0,077;-0,109;-0,103;-0,039;-0,078;-0,029;-0,049;-0,092;-0,312;-0,028;-0,240;0,002;-0,065;
2025-05-28;-0,024;0,011;0,062;-0,062;-0,076;-0,107;-0,099;-0,032;-0,071;-0,022;-0,045;-0,087;-0,308;-0,023;-0,238;0,007;-0,060;
2025-05-30;-0,026;0,010;0,058;-0,059;-0,084;-0,113;-0,105;-0,037;-0,075;-0,026;-0,050;-0,092;-0,311;-0,026;-0,241;0,010;-0,066;
2025-06-02;-0,028;0,007;0,056;-0,055;-0,084;-0,110;-0,110;-0,042;-0,077;-0,031;-0,048;-0,098;-0,290;-0,031;-0,231;0,005;-0,066;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,019;0,012;0,056;-0,050;-0,073;-0,101;-0,094;-0,030;-0,062;-0,019;-0,036;-0,085;-0,285;-0,020;-0,225;0,011;-0,049;
2025-06-05;-0,019;0,013;0,059;-0,052;-0,073;-0,100;-0,094;-0,033;-0,064;-0,021;-0,042;-0,089;-0,275;-0,023;-0,218;0,012;-0,049;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,016;0,014;0,066;-0,053;-0,073;-0,096;-0,084;-0,026;-0,060;-0,013;-0,032;-0,064;-0,288;-0,016;-0,220;0,018;-0,047;
2025-06-11;-0,016;0,014;0,067;-0,052;-0,071;-0,098;-0,081;-0,025;-0,059;-0,011;-0,031;-0,062;-0,295;-0,014;-0,224;0,020;-0,046;
2025-06-12;-0,019;0,011;0,058;-0,052;-0,077;-0,099;-0,085;-0,030;-0,063;-0,017;-0,029;-0,070;-0,286;-0,017;-0,226;0,015;-0,048;
2025-06-13;-0,023;0,008;0,051;-0,059;-0,085;-0,100;-0,091;-0,034;-0,067;-0,021;-0,027;-0,081;-0,280;-0,019;-0,228;0,009;-0,053;
2025-06-16;-0,020;0,008;0,057;-0,055;-0,075;-0,094;-0,085;-0,032;-0,063;-0,020;-0,024;-0,066;-0,285;-0,019;-0,224;0,012;-0,049;
2025-06-17;-0,022;0,009;0,055;-0,058;-0,076;-0,092;-0,091;-0,033;-0,062;-0,020;-0,018;-0,067;-0,284;-0,026;-0,224;0,010;-0,048;
2025-06-18;-0,019;0,012;0,055;-0,054;-0,077;-0,090;-0,091;-0,030;-0,059;-0,018;-0,016;-0,066;-0,282;-0,028;-0,223;0,013;-0,047;
2025-06-19;-0,016;0,017;0,058;-0,050;-0,072;-0,089;-0,090;-0,026;-0,057;-0,015;-0,014;-0,056;-0,286;-0,022;-0,225;0,019;-0,044;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,015;0,014;0,063;-0,052;-0,081;-0,099;-0,089;-0,026;-0,054;-0,014;-0,026;-0,043;-0,301;-0,027;-0,231;0,018;-0,040;
2025-06-25;-0,015;0,013;0,065;-0,054;-0,082;-0,103;-0,089;-0,026;-0,051;-0,016;-0,032;-0,048;-0,299;-0,025;-0,233;0,016;-0,035;
2025-06-26;-0,017;0,009;0,066;-0,052;-0,083;-0,102;-0,090;-0,029;-0,054;-0,019;-0,034;-0,046;-0,299;-0,027;-0,227;0,005;-0,039;
2025-06-27;-0,014;0,012;0,071;-0,048;-0,077;-0,101;-0,082;-0,024;-0,048;-0,014;-0,028;-0,041;-0,309;-0,025;-0,228;0,011;-0,032;
2025-06-30;-0,013;0,012;0,067;-0,048;-0,073;-0,102;-0,091;-0,023;-0,045;-0,014;-0,031;-0,039;-0,308;-0,025;-0,230;0,009;-0,030;
2025-07-01;-0,013;0,011;0,067;-0,048;-0,071;-0,099;-0,088;-0,023;-0,047;-0,014;-0,034;-0,040;-0,298;-0,024;-0,226;0,011;-0,031;
2025-07-02;-0,013;0,013;0,067;-0,050;-0,071;-0,089;-0,076;-0,018;-0,050;-0,006;-0,029;-0,036;-0,298;-0,020;-0,218;0,013;-0,036;
2025-07-03;-0,008;0,016;0,072;-0,050;-0,063;-0,082;-0,063;-0,012;-0,044;-0,000;-0,021;-0,027;-0,292;-0,019;-0,211;0,018;-0,027;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,015;0,069;-0,053;-0,067;-0,086;-0,066;-0,014;-0,044;-0,002;-0,026;-0,027;-0,297;-0,022;-0,218;0,016;-0,028;
2025-07-08;-0,013;0,014;0,070;-0,056;-0,072;-0,086;-0,073;-0,018;-0,046;-0,005;-0,027;-0,030;-0,297;-0,024;-0,217;0,009;-0,029;
2025-07-09;-0,009;0,015;0,071;-0,048;-0,072;-0,086;-0,067;-0,016;-0,043;-0,003;-0,022;-0,028;-0,307;-0,022;-0,222;0,011;-0,023;
2025-07-10;-0,011;0,015;0,067;-0,051;-0,083;-0,083;-0,068;-0,017;-0,046;-0,004;-0,025;-0,029;-0,305;-0,019;-0,218;0,010;-0,028;
2025-07-11;-0,012;0,015;0,064;-0,053;-0,089;-0,085;-0,070;-0,018;-0,047;-0,005;-0,021;-0,032;-0,299;-0,021;-0,215;0,009;-0,029;
2025-07-14;-0,009;0,018;0,068;-0,047;-0,086;-0,080;-0,069;-0,014;-0,043;-0,002;-0,016;-0,028;-0,287;-0,019;-0,208;0,017;-0,028;
2025-07-15;-0,008;0,019;0,071;-0,051;-0,085;-0,084;-0,064;-0,013;-0,040;-0,001;-0,018;-0,028;-0,293;-0,019;-0,214;0,017;-0,021;
2025-07-16;-0,005;0,024;0,075;-0,045;-0,082;-0,084;-0,065;-0,010;-0,038;0,000;-0,016;-0,025;-0,294;-0,017;-0,212;0,020;-0,018;
2025-07-17;-0,002;0,025;0,075;-0,039;-0,079;-0,084;-0,061;-0,008;-0,034;0,005;-0,018;-0,018;-0,298;-0,019;-0,211;0,022;-0,011;
2025-07-18;-0,003;0,023;0,069;-0,043;-0,081;-0,083;-0,055;-0,007;-0,035;0,005;-0,015;-0,016;-0,298;-0,020;-0,208;0,020;-0,013;
2025-07-21;-0,003;0,022;0,071;-0,042;-0,090;-0,083;-0,054;-0,009;-0,035;0,003;-0,023;-0,017;-0,288;-0,024;-0,201;0,020;-0,013;
2025-07-22;-0,007;0,020;0,067;-0,041;-0,092;-0,083;-0,059;-0,011;-0,041;0,001;-0,026;-0,025;-0,285;-0,022;-0,199;0,021;-0,023;
2025-07-23;-0,008;0,016;0,064;-0,039;-0,095;-0,081;-0,056;-0,012;-0,043;0,002;-0,029;-0,022;-0,281;-0,021;-0,195;0,018;-0,027;
2025-07-24;-0,006;0,017;0,061;-0,036;-0,091;-0,082;-0,056;-0,008;-0,036;0,006;-0,027;-0,017;-0,290;-0,015;-0,199;0,018;-0,021;
2025-07-25;-0,006;0,018;0,059;-0,037;-0,091;-0,082;-0,055;-0,011;-0,036;0,003;-0,026;-0,019;-0,288;-0,017;-0,202;0,015;-0,018;
2025-07-28;-0,006;0,019;0,055;-0,044;-0,097;-0,084;-0,054;-0,010;-0,033;0,003;-0,021;-0,017;-0,298;-0,017;-0,209;0,016;-0,016;
2025-07-29;-0,001;0,024;0,062;-0,037;-0,094;-0,079;-0,048;-0,006;-0,028;0,008;-0,014;-0,012;-0,291;-0,017;-0,205;0,020;-0,008;
2025-07-30;-0,003;0,024;0,060;-0,036;-0,092;-0,082;-0,051;-0,007;-0,030;0,006;-0,016;-0,015;-0,290;-0,016;-0,206;0,023;-0,011;
2025-07-31;-0,000;0,028;0,062;-0,032;-0,092;-0,084;-0,050;-0,004;-0,019;0,007;-0,014;-0,011;-0,295;-0,014;-0,212;0,022;-0,000;
2025-08-01;-0,002;0,030;0,059;-0,025;-0,087;-0,087;-0,056;-0,012;-0,029;-0,000;-0,019;-0,025;-0,289;-0,019;-0,211;0,020;-0,013;
2025-08-04;-0,003;0,025;0,059;-0,021;-0,091;-0,089;-0,057;-0,013;-0,027;-0,002;-0,023;-0,023;-0,284;-0,023;-0,210;0,018;-0,010;
2025-08-05;-0,004;0,025;0,056;-0,021;-0,090;-0,087;-0,059;-0,013;-0,024;-0,000;-0,023;-0,020;-0,272;-0,021;-0,201;0,019;-0,008;
2025-08-06;-0,004;0,025;0,054;-0,016;-0,083;-0,085;-0,060;-0,013;-0,027;-0,001;-0,018;-0,019;-0,262;-0,027;-0,197;0,022;-0,012;
2025-08-07;-0,005;0,022;0,052;-0,012;-0,081;-0,090;-0,058;-0,014;-0,024;-0,001;-0,026;-0,019;-0,257;-0,032;-0,194;0,018;-0,006;
2025-08-08;-0,006;0,021;0,044;-0,013;-0,080;-0,087;-0,060;-0,014;-0,026;-0,004;-0,026;-0,022;-0,254;-0,032;-0,191;0,018;-0,010;
2025-08-11;-0,006;0,022;0,050;-0,012;-0,082;-0,088;-0,066;-0,012;-0,024;-0,003;-0,029;-0,019;-0,263;-0,029;-0,192;0,015;-0,008;
2025-08-12;-0,003;0,024;0,050;-0,009;-0,075;-0,085;-0,061;-0,010;-0,024;-0,001;-0,026;-0,012;-0,256;-0,027;-0,187;0,016;-0,008;
2025-08-13;-0,004;0,020;0,049;-0,010;-0,077;-0,087;-0,059;-0,011;-0,024;0,000;-0,030;-0,014;-0,258;-0,027;-0,189;0,014;-0,007;
2025-08-14;-0,003;0,023;;-0,008;-0,080;-0,089;-0,061;-0,009;-0,022;0,004;-0,029;-0,011;-0,258;-0,024;-0,192;0,015;-0,009;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,005;0,022;0,056;-0,003;-0,077;-0,090;-0,044;-0,009;-0,026;0,003;-0,031;-0,016;-0,258;-0,013;-0,192;0,015;-0,012;
2025-08-19;-0,006;0,021;0,058;-0,003;-0,084;-0,090;-0,040;-0,010;-0,028;0,003;-0,031;-0,015;-0,260;-0,015;-0,193;0,016;-0,014;
2025-08-20;-0,005;0,024;0,062;-0,003;-0,084;-0,086;-0,042;-0,006;-0,033;0,007;-0,026;-0,018;-0,260;-0,007;-0,195;0,023;-0,025;
2025-08-21;-0,007;0,023;0,062;-0,004;-0,087;-0,087;-0,046;-0,008;-0,032;0,004;-0,025;-0,017;-0,254;-0,009;-0,193;0,020;-0,024;
2025-08-22;-0,003;0,025;0,061;0,002;-0,081;-0,078;-0,041;-0,001;-0,028;0,011;-0,017;-0,010;-0,249;-0,004;-0,187;0,025;-0,020;
2025-08-25;-0,004;0,021;0,056;-0,003;-0,076;-0,077;-0,043;-0,004;-0,027;0,010;-0,020;-0,008;-0,243;-0,011;-0,181;0,023;-0,018;
2025-08-26;-0,002;0,025;;-0,002;-0,074;-0,073;-0,039;-0,003;-0,024;0,012;-0,018;-0,011;-0,237;-0,011;-0,177;0,025;-0,014;
2025-08-27;-0,002;0,025;0,054;-0,004;-0,077;-0,073;-0,043;-0,001;-0,022;0,013;-0,015;-0,009;-0,236;-0,009;-0,179;0,025;-0,014;
2025-08-28;-0,004;0,021;0,047;-0,002;-0,067;-0,073;-0,046;-0,005;-0,025;0,009;-0,018;-0,012;-0,238;-0,016;-0,178;0,022;-0,012;
2025-08-29;-0,006;0,020;0,041;-0,007;-0,069;-0,072;-0,051;-0,006;-0,028;0,007;-0,013;-0,014;-0,237;-0,016;-0,179;0,021;-0,017;
2025-09-01;-0,008;0,018;0,044;-0,007;-0,072;-0,074;-0,056;-0,009;-0,031;0,003;-0,017;-0,017;-0,229;-0,017;-0,177;0,020;-0,021;
2025-09-02;-0,013;0,016;0,041;-0,014;-0,079;-0,078;-0,065;-0,014;-0,036;-0,002;-0,018;-0,025;-0,225;-0,018;-0,181;0,013;-0,027;
2025-09-03;-0,009;0,018;0,046;-0,011;-0,074;-0,074;-0,060;-0,011;-0,030;0,000;-0,019;-0,022;-0,213;-0,015;-0,170;0,011;-0,023;
2025-09-04;-0,008;0,018;0,045;-0,011;-0,076;-0,078;-0,060;-0,010;-0,024;0,001;-0,021;-0,021;-0,218;-0,015;-0,173;0,014;-0,021;
2025-09-05;-0,005;0,018;0,045;-0,004;-0,062;-0,072;-0,049;-0,008;-0,020;0,008;-0,024;-0,019;-0,210;-0,013;-0,164;0,019;-0,012;
2025-09-08;-0,007;0,016;0,043;-0,005;-0,073;-0,078;-0,055;-0,016;-0,021;-0,001;-0,032;-0,029;-0,205;-0,019;-0,167;0,014;-0,010;
2025-09-09;-0,007;0,016;0,045;-0,007;-0,070;-0,072;-0,055;-0,013;-0,020;0,002;-0,025;-0,026;-0,201;-0,017;-0,161;0,013;-0,011;
2025-09-10;-0,004;0,016;0,046;-0,005;-0,070;-0,071;-0,057;-0,011;-0,020;0,002;-0,022;-0,023;-0,199;-0,018;-0,163;0,017;0,002;
2025-09-11;-0,003;0,016;0,044;-0,003;-0,066;-0,070;-0,056;-0,011;-0,019;0,004;-0,022;-0,021;-0,197;-0,017;-0,162;0,017;0,002;
