
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-26;0,037;-0,005;-0,007;-0,045;0,020;-0,011;0,026;0,010;0,031;0,040;-0,029;-0,065;0,082;0,002;0,038;0,012;0,013;
2025-02-27;0,040;-0,006;-0,002;-0,046;0,019;-0,021;0,026;0,009;0,030;0,040;-0,031;-0,069;0,086;-0,001;0,041;0,008;0,011;
2025-02-28;0,043;-0,013;-0,007;-0,048;0,019;-0,025;0,028;0,007;0,032;0,044;-0,026;-0,076;0,086;-0,008;0,043;-0,000;0,006;
2025-03-03;0,042;-0,011;-0,002;-0,052;0,025;-0,028;0,031;0,011;0,034;0,047;-0,020;-0,065;0,091;0,003;0,044;0,002;0,006;
2025-03-04;0,033;-0,019;-0,008;-0,074;-0,003;-0,050;0,011;-0,015;0,013;0,013;-0,052;-0,078;0,082;-0,019;0,036;-0,022;-0,008;
2025-03-05;0,026;-0,018;-0,013;-0,070;-0,002;-0,046;0,005;-0,019;0,009;0,007;-0,050;-0,075;0,075;-0,011;0,027;-0,025;-0,016;
2025-03-06;0,016;-0,025;-0,015;-0,072;-0,007;-0,058;-0,006;-0,032;-0,002;-0,004;-0,058;-0,074;0,064;-0,011;0,012;-0,038;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,033;-0,034;-0,082;-0,017;-0,064;-0,018;-0,058;-0,014;-0,001;-0,088;-0,089;0,048;-0,031;0,001;-0,071;-0,037;
2025-03-12;;-0,033;;;;;;;;;;;;;;;;
2025-03-13;0,013;;-0,023;-0,065;-0,007;-0,059;-0,012;-0,048;-0,012;0,010;-0,074;-0,063;0,050;-0,015;0,003;-0,058;-0,030;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,012;-0,027;-0,018;-0,046;0,004;-0,049;-0,005;-0,043;-0,004;0,021;-0,065;-0,053;0,054;-0,003;0,008;-0,050;-0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,012;-0,016;-0,015;-0,038;0,009;-0,049;-0,003;-0,043;-0,003;0,030;-0,061;-0,048;0,054;0,001;0,004;-0,052;-0,022;
2025-03-20;0,015;-0,009;-0,010;-0,038;0,012;-0,045;0,001;-0,034;-0,000;0,034;-0,057;-0,043;0,056;0,005;0,008;-0,045;-0,018;
2025-03-21;0,014;-0,004;-0,009;-0,044;0,005;-0,053;-0,003;-0,040;-0,006;0,033;-0,062;-0,047;0,054;-0,005;0,004;-0,050;-0,024;
2025-03-24;0,013;0,001;-0,017;-0,045;0,008;-0,048;0,000;-0,031;-0,002;0,037;-0,053;-0,051;0,055;0,000;0,005;-0,040;-0,018;
2025-03-25;0,013;-0,002;-0,014;-0,041;0,011;-0,050;-0,000;-0,029;-0,002;0,038;-0,050;-0,047;0,054;0,002;0,007;-0,038;-0,021;
2025-03-26;0,011;-0,007;-0,016;-0,047;0,010;-0,057;-0,000;-0,034;-0,003;0,041;-0,052;-0,049;0,048;-0,003;0,004;-0,048;-0,022;
2025-03-27;0,011;-0,003;-0,015;-0,046;0,008;-0,059;-0,001;-0,038;-0,004;0,038;-0,058;-0,045;0,047;-0,004;0,005;-0,053;-0,024;
2025-03-28;0,009;;-0,017;-0,055;0,001;-0,068;-0,008;-0,050;-0,010;0,033;-0,072;-0,042;0,045;-0,010;-0,000;-0,067;-0,031;
2025-03-31;0,007;-0,006;-0,029;-0,060;-0,005;-0,078;-0,012;-0,060;-0,014;0,033;-0,081;-0,047;0,041;-0,025;-0,001;-0,084;-0,033;
2025-04-01;0,008;-0,010;-0,029;-0,058;-0,002;-0,075;-0,009;-0,053;-0,011;0,034;-0,075;-0,042;0,042;-0,020;0,001;-0,074;-0,029;
2025-04-02;0,008;-0,010;-0,033;-0,055;-0,003;-0,073;-0,009;-0,049;-0,011;0,034;-0,072;-0,048;0,036;-0,024;-0,000;-0,070;-0,031;
2025-04-03;-0,006;-0,022;-0,040;-0,054;-0,024;-0,083;-0,028;-0,072;-0,030;0,010;-0,105;-0,057;0,030;-0,042;-0,013;-0,096;;
2025-04-04;-0,003;-0,023;-0,054;-0,074;-0,049;-0,102;-0,041;-0,089;-0,047;-0,023;-0,134;-0,070;0,021;-0,069;-0,021;-0,114;-0,051;
2025-04-07;-0,008;-0,039;-0,080;-0,090;-0,063;-0,119;-0,063;-0,110;-0,066;-0,040;-0,147;-0,081;-0,005;-0,081;-0,047;-0,134;-0,069;
2025-04-08;-0,002;-0,026;-0,052;-0,078;-0,048;-0,101;-0,041;-0,077;-0,045;-0,027;-0,114;-0,064;0,020;-0,063;-0,031;-0,100;-0,053;
2025-04-09;-0,009;;-0,063;-0,099;-0,066;-0,120;-0,061;-0,101;-0,067;-0,052;-0,138;-0,062;-0,004;-0,073;-0,052;-0,120;-0,068;
2025-04-10;-0,004;-0,025;-0,045;-0,078;-0,050;-0,100;-0,043;-0,078;-0,048;-0,038;-0,117;-0,046;0,009;-0,053;-0,028;-0,093;-0,048;
2025-04-11;-0,013;;-0,042;-0,082;-0,050;-0,104;-0,053;-0,088;-0,058;-0,049;-0,124;-0,017;0,002;-0,041;-0,037;-0,099;-0,049;
2025-04-14;-0,016;-0,029;-0,044;-0,074;-0,045;-0,099;-0,047;-0,085;-0,052;-0,041;-0,116;-0,014;0,005;-0,037;-0,033;-0,094;;
2025-04-15;-0,013;-0,021;-0,038;-0,071;-0,040;-0,090;-0,042;-0,084;-0,046;-0,034;-0,105;-0,013;0,010;-0,033;-0,025;-0,092;-0,034;
2025-04-16;-0,008;-0,014;-0,034;-0,069;-0,035;-0,090;-0,043;-0,089;-0,047;-0,028;-0,108;0,009;0,010;-0,023;-0,020;-0,099;-0,041;
2025-04-17;-0,010;;-0,032;-0,069;-0,037;-0,094;-0,046;-0,093;-0,050;-0,024;-0,111;0,000;0,007;-0,028;-0,017;-0,103;-0,048;
2025-04-22;-0,019;-0,010;-0,029;-0,069;-0,045;-0,102;-0,055;-0,109;-0,058;-0,036;-0,121;-0,007;-0,005;-0,034;-0,027;-0,120;-0,058;
2025-04-23;-0,016;-0,011;-0,027;-0,052;-0,039;-0,090;-0,042;-0,087;-0,043;-0,028;-0,097;-0,037;0,004;-0,034;-0,020;-0,099;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,011;-0,023;-0,039;-0,034;-0,077;-0,041;-0,079;-0,042;-0,025;-0,092;-0,029;0,012;-0,028;-0,018;-0,081;-0,035;
2025-04-30;-0,010;;-0,026;-0,045;-0,042;-0,083;-0,042;-0,084;-0,045;-0,034;-0,100;-0,031;0,014;-0,038;-0,021;-0,088;-0,035;
2025-05-02;-0,006;-0,003;;-0,038;-0,034;-0,065;-0,026;-0,053;-0,029;-0,026;-0,082;-0,036;0,019;-0,029;-0,005;-0,059;-0,022;
2025-05-05;-0,008;-0,001;;-0,042;-0,037;-0,068;-0,028;-0,054;-0,031;-0,030;-0,081;-0,033;0,016;-0,029;-0,007;-0,061;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,008;-0,023;-0,046;-0,038;-0,068;-0,031;-0,057;-0,034;-0,031;-0,083;-0,014;0,005;-0,025;-0,008;-0,066;-0,020;
2025-05-08;-0,006;-0,012;-0,022;-0,025;-0,034;-0,059;-0,025;-0,047;-0,029;-0,023;-0,075;-0,013;0,003;-0,025;-0,007;-0,056;-0,018;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,008;-0,013;-0,016;-0,017;-0,035;-0,011;-0,032;-0,010;-0,008;-0,051;-0,031;0,008;-0,018;0,002;-0,039;-0,008;
2025-05-13;0,001;-0,004;-0,019;-0,011;-0,018;-0,023;-0,015;-0,028;-0,014;-0,009;-0,051;-0,041;0,004;-0,022;-0,005;-0,032;-0,006;
2025-05-14;-0,001;-0,004;-0,017;-0,008;-0,022;-0,024;-0,019;-0,028;-0,019;-0,011;-0,051;-0,052;-0,003;-0,028;-0,009;-0,031;-0,007;
2025-05-15;-0,000;0,001;-0,014;-0,007;-0,022;-0,021;-0,017;-0,028;-0,018;-0,012;-0,051;-0,050;-0,009;-0,030;-0,007;-0,030;-0,005;
2025-05-16;-0,001;-0,001;-0,014;-0,014;-0,023;-0,024;-0,014;-0,025;-0,015;-0,010;-0,051;-0,049;0,000;-0,032;-0,003;-0,030;-0,000;
2025-05-19;-0,001;-0,001;-0,012;-0,008;-0,022;-0,029;-0,012;-0,024;-0,014;-0,014;-0,051;-0,040;0,004;-0,030;-0,002;-0,031;;
2025-05-20;-0,003;-0,010;-0,016;-0,008;-0,021;-0,025;-0,012;-0,026;-0,013;-0,015;-0,053;-0,033;0,006;-0,028;-0,003;-0,034;-0,001;
2025-05-21;-0,006;-0,009;-0,016;-0,011;-0,022;-0,030;-0,017;-0,029;-0,019;-0,020;-0,058;-0,021;0,001;-0,024;-0,008;-0,036;-0,007;
2025-05-22;-0,007;-0,015;-0,018;-0,017;-0,030;-0,043;-0,026;-0,034;-0,028;-0,030;-0,068;-0,023;-0,007;-0,028;-0,017;-0,038;-0,010;
2025-05-23;-0,008;-0,010;-0,017;-0,026;-0,028;-0,044;-0,030;-0,041;-0,032;-0,028;-0,072;-0,016;-0,011;-0,023;-0,018;-0,045;-0,016;
2025-05-26;-0,012;-0,010;-0,014;-0,020;-0,027;-0,043;-0,031;-0,042;-0,032;-0,027;-0,072;-0,015;-0,011;-0,023;-0,018;-0,047;-0,015;
2025-05-27;-0,008;-0,011;-0,011;-0,010;-0,023;-0,037;-0,025;-0,034;-0,027;-0,023;-0,065;-0,014;-0,006;-0,022;-0,013;-0,037;-0,008;
2025-05-28;-0,004;-0,007;-0,010;-0,009;-0,021;-0,033;-0,018;-0,026;-0,020;-0,019;-0,060;-0,011;-0,001;-0,020;-0,008;-0,032;-0,006;
2025-05-30;-0,005;-0,011;-0,006;-0,017;-0,027;-0,039;-0,023;-0,030;-0,024;-0,024;-0,065;-0,013;-0,004;-0,023;-0,005;-0,038;-0,010;
2025-06-02;-0,008;-0,013;-0,002;-0,017;-0,024;-0,044;-0,028;-0,033;-0,030;-0,022;-0,071;0,007;-0,008;-0,013;-0,011;-0,038;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;-0,013;0,003;-0,006;-0,015;-0,028;-0,017;-0,017;-0,017;-0,010;-0,058;0,013;0,002;-0,007;-0,004;-0,022;-0,006;
2025-06-05;-0,003;-0,010;0,001;-0,006;-0,014;-0,028;-0,019;-0,019;-0,019;-0,016;-0,062;0,022;-0,001;-0,000;-0,003;-0,021;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,001;-0,003;-0,000;-0,006;-0,010;-0,018;-0,013;-0,016;-0,011;-0,006;-0,038;0,009;0,007;-0,003;0,003;-0,019;-0,007;
2025-06-11;-0,001;-0,002;0,000;-0,004;-0,012;-0,015;-0,011;-0,014;-0,010;-0,005;-0,035;0,002;0,008;-0,007;0,004;-0,018;-0,006;
2025-06-12;-0,004;-0,011;0,001;-0,010;-0,013;-0,019;-0,016;-0,019;-0,015;-0,003;-0,044;0,011;0,005;-0,008;-0,000;-0,021;-0,014;
2025-06-13;-0,007;-0,018;-0,006;-0,018;-0,014;-0,025;-0,020;-0,023;-0,019;-0,001;-0,054;0,017;0,004;-0,011;-0,006;-0,026;-0,014;
2025-06-16;-0,007;-0,012;-0,003;-0,008;-0,007;-0,019;-0,018;-0,019;-0,018;0,002;-0,039;0,012;0,003;-0,007;-0,003;-0,022;-0,015;
2025-06-17;-0,006;-0,014;-0,005;-0,009;-0,006;-0,025;-0,020;-0,017;-0,018;0,008;-0,040;0,013;-0,004;-0,007;-0,005;-0,021;;
2025-06-18;-0,003;-0,014;-0,001;-0,010;-0,004;-0,025;-0,017;-0,015;-0,016;0,010;-0,039;0,015;-0,006;-0,006;-0,002;-0,020;-0,013;
2025-06-19;0,002;-0,011;0,003;-0,005;-0,003;-0,024;-0,013;-0,012;-0,013;0,012;-0,029;0,011;0,001;-0,007;0,003;-0,017;-0,013;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,001;-0,005;0,000;-0,014;-0,012;-0,023;-0,012;-0,010;-0,013;0,000;-0,016;-0,004;-0,005;-0,014;0,003;-0,012;-0,011;
2025-06-25;-0,002;-0,004;-0,001;-0,015;-0,017;-0,023;-0,013;-0,006;-0,014;-0,006;-0,021;-0,002;-0,003;-0,016;0,000;-0,007;-0,011;
2025-06-26;-0,006;-0,003;0,001;-0,016;-0,015;-0,024;-0,016;-0,010;-0,017;-0,008;-0,020;-0,002;-0,005;-0,009;-0,010;-0,011;-0,013;
2025-06-27;-0,004;0,002;0,005;-0,010;-0,014;-0,017;-0,010;-0,004;-0,012;-0,002;-0,015;-0,012;-0,003;-0,011;-0,004;-0,004;-0,007;
2025-06-30;-0,003;-0,002;0,004;-0,006;-0,016;-0,025;-0,009;-0,001;-0,012;-0,005;-0,012;-0,011;-0,003;-0,013;-0,006;-0,002;-0,004;
2025-07-01;-0,004;-0,001;0,005;-0,004;-0,012;-0,022;-0,009;-0,003;-0,012;-0,008;-0,013;-0,001;-0,002;-0,009;-0,005;-0,003;-0,004;
2025-07-02;-0,002;-0,002;0,003;-0,004;-0,003;-0,010;-0,004;-0,005;-0,004;-0,003;-0,009;-0,000;0,003;-0,001;-0,003;-0,008;-0,002;
2025-07-03;0,001;0,003;0,002;0,004;0,004;0,003;0,002;0,000;0,002;0,005;-0,000;0,006;0,003;0,007;0,002;0,001;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
