
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-21;0,019;0,007;-0,003;-0,027;0,032;-0,014;0,020;-0,009;0,018;0,057;0,003;-0,034;0,058;0,018;0,009;-0,012;-0,014;
2025-03-24;0,018;0,012;-0,011;-0,028;0,035;-0,009;0,023;-0,001;0,022;0,061;0,012;-0,037;0,059;0,023;0,010;-0,001;-0,007;
2025-03-25;0,018;0,009;-0,008;-0,023;0,038;-0,011;0,023;0,001;0,021;0,062;0,014;-0,033;0,058;0,025;0,012;-0,000;-0,010;
2025-03-26;0,016;0,004;-0,010;-0,030;0,036;-0,018;0,023;-0,004;0,021;0,065;0,013;-0,035;0,052;0,020;0,009;-0,009;-0,012;
2025-03-27;0,016;0,008;-0,009;-0,029;0,035;-0,020;0,022;-0,008;0,020;0,062;0,007;-0,031;0,051;0,020;0,011;-0,015;-0,014;
2025-03-28;0,014;;-0,010;-0,037;0,028;-0,029;0,016;-0,020;0,014;0,057;-0,008;-0,028;0,049;0,013;0,005;-0,029;-0,021;
2025-03-31;0,011;0,005;-0,023;-0,043;0,022;-0,039;0,011;-0,030;0,009;0,057;-0,016;-0,034;0,045;-0,001;0,004;-0,045;-0,022;
2025-04-01;0,013;0,001;-0,023;-0,040;0,025;-0,036;0,014;-0,023;0,012;0,058;-0,010;-0,028;0,046;0,003;0,006;-0,036;-0,018;
2025-04-02;0,013;0,001;-0,027;-0,037;0,024;-0,034;0,014;-0,019;0,013;0,058;-0,008;-0,034;0,040;-0,001;0,005;-0,032;-0,021;
2025-04-03;-0,001;-0,011;-0,034;-0,036;0,003;-0,044;-0,005;-0,042;-0,006;0,034;-0,040;-0,044;0,035;-0,018;-0,008;-0,058;;
2025-04-04;0,002;-0,012;-0,048;-0,056;-0,022;-0,063;-0,018;-0,059;-0,023;0,001;-0,069;-0,057;0,025;-0,045;-0,016;-0,076;-0,041;
2025-04-07;-0,003;-0,028;-0,074;-0,073;-0,036;-0,080;-0,040;-0,079;-0,042;-0,016;-0,082;-0,068;-0,000;-0,057;-0,042;-0,095;-0,058;
2025-04-08;0,003;-0,015;-0,046;-0,060;-0,021;-0,062;-0,017;-0,047;-0,021;-0,003;-0,050;-0,051;0,024;-0,039;-0,026;-0,062;-0,042;
2025-04-09;-0,004;;-0,057;-0,081;-0,039;-0,081;-0,038;-0,071;-0,043;-0,028;-0,073;-0,048;0,001;-0,049;-0,047;-0,082;-0,057;
2025-04-10;0,001;-0,014;-0,039;-0,060;-0,023;-0,061;-0,019;-0,048;-0,024;-0,014;-0,052;-0,033;0,013;-0,030;-0,023;-0,055;-0,038;
2025-04-11;-0,008;;-0,036;-0,065;-0,024;-0,065;-0,030;-0,057;-0,034;-0,025;-0,059;-0,003;0,006;-0,018;-0,032;-0,061;-0,038;
2025-04-14;-0,011;-0,018;-0,038;-0,056;-0,018;-0,060;-0,024;-0,055;-0,028;-0,017;-0,052;-0,001;0,009;-0,014;-0,028;-0,056;;
2025-04-15;-0,008;-0,010;-0,032;-0,054;-0,013;-0,051;-0,019;-0,053;-0,023;-0,010;-0,041;0,001;0,014;-0,010;-0,020;-0,054;-0,023;
2025-04-16;-0,003;-0,003;-0,027;-0,051;-0,009;-0,051;-0,020;-0,059;-0,023;-0,004;-0,043;0,022;0,014;-0,000;-0,015;-0,061;-0,031;
2025-04-17;-0,005;;-0,026;-0,052;-0,010;-0,055;-0,023;-0,062;-0,026;0,000;-0,046;0,014;0,011;-0,004;-0,012;-0,065;-0,037;
2025-04-22;-0,014;0,001;-0,023;-0,051;-0,018;-0,063;-0,032;-0,079;-0,034;-0,012;-0,056;0,007;-0,001;-0,011;-0,022;-0,082;-0,048;
2025-04-23;-0,011;0,000;-0,021;-0,034;-0,012;-0,051;-0,018;-0,056;-0,019;-0,004;-0,032;-0,023;0,008;-0,011;-0,015;-0,060;-0,029;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;0,000;-0,017;-0,022;-0,007;-0,038;-0,017;-0,048;-0,019;-0,001;-0,027;-0,015;0,016;-0,005;-0,013;-0,043;-0,025;
2025-04-30;-0,005;;-0,020;-0,027;-0,016;-0,045;-0,019;-0,053;-0,022;-0,010;-0,035;-0,018;0,018;-0,015;-0,015;-0,050;-0,025;
2025-05-02;-0,001;0,009;;-0,020;-0,007;-0,026;-0,003;-0,023;-0,006;-0,002;-0,018;-0,022;0,024;-0,005;0,000;-0,021;-0,011;
2025-05-05;-0,004;0,010;;-0,024;-0,010;-0,029;-0,004;-0,023;-0,007;-0,006;-0,016;-0,019;0,020;-0,005;-0,002;-0,023;-0,009;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;0,003;-0,017;-0,029;-0,011;-0,029;-0,008;-0,026;-0,010;-0,007;-0,018;-0,000;0,010;-0,002;-0,003;-0,028;-0,010;
2025-05-08;-0,001;-0,001;-0,016;-0,007;-0,007;-0,020;-0,002;-0,017;-0,005;0,002;-0,010;0,000;0,007;-0,002;-0,001;-0,018;-0,008;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,008;0,019;-0,007;0,001;0,010;0,004;0,012;-0,002;0,013;0,016;0,014;-0,018;0,012;0,005;0,007;-0,001;0,003;
2025-05-13;0,006;0,007;-0,013;0,006;0,009;0,016;0,008;0,003;0,009;0,015;0,014;-0,027;0,008;0,001;0,000;0,006;0,005;
2025-05-14;0,004;0,007;-0,011;0,010;0,005;0,015;0,004;0,002;0,005;0,013;0,014;-0,039;0,002;-0,004;-0,004;0,007;0,003;
2025-05-15;0,005;0,012;-0,008;0,010;0,005;0,018;0,006;0,002;0,005;0,012;0,014;-0,037;-0,005;-0,007;-0,002;0,008;0,005;
2025-05-16;0,004;0,010;-0,008;0,003;0,004;0,015;0,010;0,006;0,009;0,014;0,014;-0,035;0,004;-0,009;0,002;0,009;0,010;
2025-05-19;0,004;0,010;-0,006;0,010;0,004;0,010;0,011;0,006;0,010;0,010;0,014;-0,027;0,009;-0,007;0,003;0,007;;
2025-05-20;0,002;0,001;-0,010;0,010;0,006;0,014;0,011;0,004;0,010;0,009;0,011;-0,019;0,010;-0,005;0,002;0,004;0,009;
2025-05-21;-0,001;0,002;-0,010;0,007;0,005;0,009;0,006;0,001;0,005;0,004;0,007;-0,007;0,005;-0,000;-0,003;0,002;0,003;
2025-05-22;-0,002;-0,004;-0,012;0,000;-0,003;-0,004;-0,002;-0,004;-0,004;-0,006;-0,003;-0,010;-0,003;-0,004;-0,012;0,000;0,001;
2025-05-23;-0,004;0,001;-0,011;-0,009;-0,001;-0,005;-0,007;-0,011;-0,008;-0,004;-0,007;-0,003;-0,006;0,000;-0,013;-0,007;-0,006;
2025-05-26;-0,007;0,001;-0,008;-0,002;-0,000;-0,004;-0,007;-0,012;-0,009;-0,003;-0,007;-0,001;-0,007;-0,000;-0,013;-0,008;-0,005;
2025-05-27;-0,003;-0,000;-0,005;0,007;0,004;0,002;-0,002;-0,003;-0,003;0,001;-0,000;-0,001;-0,002;0,001;-0,008;0,001;0,002;
2025-05-28;0,001;0,004;-0,004;0,008;0,005;0,005;0,005;0,004;0,004;0,005;0,005;0,003;0,003;0,003;-0,003;0,006;0,004;
2025-05-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
