
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-03;0,044;-0,012;0,001;-0,047;0,025;-0,021;0,035;0,013;0,038;0,048;-0,016;-0,065;0,093;0,003;0,050;0,003;0,006;
2025-03-04;0,035;-0,020;-0,005;-0,068;-0,003;-0,043;0,015;-0,013;0,017;0,014;-0,048;-0,079;0,084;-0,020;0,042;-0,021;-0,008;
2025-03-05;0,027;-0,019;-0,009;-0,065;-0,002;-0,039;0,009;-0,017;0,012;0,007;-0,047;-0,075;0,076;-0,012;0,033;-0,024;-0,016;
2025-03-06;0,017;-0,026;-0,012;-0,067;-0,006;-0,051;-0,001;-0,030;0,002;-0,003;-0,055;-0,075;0,065;-0,011;0,018;-0,037;-0,021;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,011;-0,034;-0,031;-0,077;-0,017;-0,057;-0,014;-0,056;-0,010;-0,001;-0,085;-0,089;0,050;-0,031;0,007;-0,070;-0,037;
2025-03-12;;-0,033;;;;;;;;;;;;;;;;
2025-03-13;0,015;;-0,020;-0,060;-0,007;-0,052;-0,008;-0,047;-0,008;0,011;-0,071;-0,063;0,052;-0,015;0,009;-0,057;-0,030;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,014;-0,028;-0,015;-0,040;0,004;-0,042;-0,000;-0,041;-0,001;0,022;-0,062;-0,054;0,055;-0,004;0,014;-0,049;-0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,014;-0,017;-0,011;-0,033;0,009;-0,042;0,001;-0,041;0,001;0,031;-0,057;-0,049;0,055;0,000;0,011;-0,051;-0,021;
2025-03-20;0,016;-0,010;-0,007;-0,033;0,012;-0,038;0,005;-0,032;0,004;0,035;-0,053;-0,043;0,058;0,005;0,014;-0,044;-0,018;
2025-03-21;0,016;-0,005;-0,006;-0,039;0,005;-0,046;0,001;-0,038;-0,002;0,034;-0,058;-0,048;0,055;-0,006;0,010;-0,049;-0,024;
2025-03-24;0,015;0,000;-0,014;-0,040;0,008;-0,041;0,004;-0,029;0,002;0,038;-0,049;-0,051;0,057;-0,000;0,011;-0,039;-0,017;
2025-03-25;0,015;-0,003;-0,010;-0,035;0,011;-0,043;0,004;-0,027;0,001;0,038;-0,047;-0,047;0,056;0,002;0,013;-0,037;-0,021;
2025-03-26;0,013;-0,007;-0,013;-0,042;0,010;-0,050;0,004;-0,032;0,001;0,042;-0,048;-0,049;0,049;-0,004;0,010;-0,046;-0,022;
2025-03-27;0,013;-0,004;-0,012;-0,041;0,008;-0,052;0,003;-0,037;-0,000;0,039;-0,055;-0,045;0,049;-0,004;0,012;-0,052;-0,024;
2025-03-28;0,010;;-0,013;-0,050;0,002;-0,061;-0,003;-0,049;-0,007;0,033;-0,069;-0,042;0,046;-0,010;0,006;-0,066;-0,031;
2025-03-31;0,008;-0,007;-0,026;-0,055;-0,005;-0,071;-0,008;-0,058;-0,011;0,033;-0,078;-0,048;0,042;-0,025;0,005;-0,083;-0,032;
2025-04-01;0,010;-0,011;-0,026;-0,052;-0,002;-0,068;-0,005;-0,051;-0,008;0,035;-0,072;-0,042;0,044;-0,021;0,007;-0,073;-0,029;
2025-04-02;0,009;-0,011;-0,029;-0,050;-0,003;-0,066;-0,005;-0,047;-0,007;0,035;-0,069;-0,048;0,038;-0,025;0,006;-0,069;-0,031;
2025-04-03;-0,004;-0,023;-0,037;-0,048;-0,024;-0,076;-0,024;-0,070;-0,026;0,011;-0,101;-0,058;0,032;-0,042;-0,007;-0,095;;
2025-04-04;-0,002;-0,024;-0,051;-0,069;-0,049;-0,095;-0,037;-0,087;-0,043;-0,022;-0,130;-0,071;0,023;-0,069;-0,015;-0,113;-0,051;
2025-04-07;-0,007;-0,040;-0,077;-0,085;-0,063;-0,112;-0,059;-0,108;-0,062;-0,040;-0,143;-0,082;-0,003;-0,081;-0,041;-0,133;-0,068;
2025-04-08;0,000;-0,027;-0,049;-0,073;-0,048;-0,094;-0,036;-0,075;-0,041;-0,026;-0,111;-0,065;0,021;-0,063;-0,025;-0,099;-0,052;
2025-04-09;-0,007;;-0,060;-0,093;-0,066;-0,113;-0,057;-0,100;-0,063;-0,052;-0,135;-0,062;-0,002;-0,073;-0,046;-0,119;-0,067;
2025-04-10;-0,003;-0,025;-0,041;-0,072;-0,050;-0,093;-0,038;-0,076;-0,044;-0,038;-0,113;-0,046;0,011;-0,054;-0,021;-0,092;-0,048;
2025-04-11;-0,011;;-0,039;-0,077;-0,050;-0,097;-0,049;-0,086;-0,054;-0,048;-0,120;-0,017;0,004;-0,041;-0,031;-0,098;-0,048;
2025-04-14;-0,014;-0,030;-0,040;-0,068;-0,044;-0,092;-0,043;-0,083;-0,048;-0,040;-0,113;-0,015;0,007;-0,038;-0,027;-0,093;;
2025-04-15;-0,011;-0,022;-0,035;-0,066;-0,040;-0,083;-0,038;-0,082;-0,043;-0,033;-0,102;-0,013;0,012;-0,033;-0,019;-0,091;-0,034;
2025-04-16;-0,006;-0,015;-0,030;-0,064;-0,035;-0,083;-0,039;-0,088;-0,043;-0,027;-0,105;0,008;0,012;-0,024;-0,013;-0,098;-0,041;
2025-04-17;-0,008;;-0,029;-0,064;-0,037;-0,087;-0,042;-0,091;-0,046;-0,023;-0,108;-0,000;0,008;-0,028;-0,011;-0,102;-0,048;
2025-04-22;-0,017;-0,011;-0,026;-0,064;-0,045;-0,095;-0,051;-0,107;-0,054;-0,035;-0,117;-0,007;-0,004;-0,035;-0,021;-0,119;-0,058;
2025-04-23;-0,014;-0,011;-0,023;-0,047;-0,039;-0,083;-0,037;-0,085;-0,039;-0,027;-0,094;-0,037;0,005;-0,035;-0,014;-0,098;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,012;-0,020;-0,034;-0,034;-0,070;-0,036;-0,077;-0,039;-0,024;-0,088;-0,029;0,013;-0,028;-0,012;-0,080;-0,035;
2025-04-30;-0,008;;-0,023;-0,040;-0,042;-0,077;-0,038;-0,082;-0,042;-0,033;-0,096;-0,032;0,016;-0,038;-0,014;-0,087;-0,035;
2025-05-02;-0,004;-0,003;;-0,033;-0,034;-0,058;-0,022;-0,051;-0,026;-0,025;-0,079;-0,036;0,021;-0,029;0,001;-0,058;-0,021;
2025-05-05;-0,007;-0,002;;-0,037;-0,037;-0,061;-0,023;-0,052;-0,027;-0,029;-0,077;-0,033;0,018;-0,029;-0,001;-0,060;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,009;-0,008;-0,019;-0,041;-0,038;-0,061;-0,027;-0,055;-0,030;-0,030;-0,080;-0,014;0,007;-0,026;-0,002;-0,065;-0,020;
2025-05-08;-0,004;-0,013;-0,018;-0,019;-0,034;-0,052;-0,021;-0,045;-0,025;-0,022;-0,071;-0,014;0,005;-0,026;-0,000;-0,055;-0,018;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,004;0,007;-0,010;-0,011;-0,016;-0,028;-0,007;-0,030;-0,007;-0,007;-0,047;-0,032;0,010;-0,018;0,008;-0,038;-0,007;
2025-05-13;0,003;-0,005;-0,016;-0,006;-0,018;-0,016;-0,011;-0,026;-0,011;-0,009;-0,047;-0,041;0,006;-0,023;0,002;-0,031;-0,005;
2025-05-14;0,000;-0,005;-0,014;-0,003;-0,021;-0,017;-0,015;-0,027;-0,015;-0,010;-0,048;-0,053;-0,001;-0,028;-0,003;-0,030;-0,007;
2025-05-15;0,002;0,001;-0,011;-0,002;-0,022;-0,014;-0,013;-0,026;-0,015;-0,011;-0,047;-0,051;-0,007;-0,031;-0,001;-0,029;-0,005;
2025-05-16;0,001;-0,001;-0,011;-0,009;-0,023;-0,017;-0,009;-0,023;-0,012;-0,010;-0,047;-0,049;0,002;-0,032;0,003;-0,028;0,000;
2025-05-19;0,001;-0,002;-0,009;-0,003;-0,022;-0,022;-0,008;-0,023;-0,011;-0,013;-0,047;-0,041;0,006;-0,030;0,004;-0,030;;
2025-05-20;-0,001;-0,011;-0,013;-0,002;-0,021;-0,018;-0,008;-0,025;-0,010;-0,015;-0,050;-0,033;0,008;-0,028;0,003;-0,033;-0,001;
2025-05-21;-0,004;-0,010;-0,013;-0,006;-0,022;-0,023;-0,013;-0,028;-0,015;-0,020;-0,054;-0,021;0,002;-0,024;-0,001;-0,035;-0,007;
2025-05-22;-0,005;-0,016;-0,015;-0,012;-0,030;-0,036;-0,022;-0,033;-0,025;-0,029;-0,064;-0,024;-0,006;-0,028;-0,011;-0,037;-0,010;
2025-05-23;-0,007;-0,011;-0,014;-0,021;-0,028;-0,037;-0,026;-0,039;-0,028;-0,027;-0,068;-0,017;-0,009;-0,024;-0,012;-0,044;-0,016;
2025-05-26;-0,010;-0,010;-0,011;-0,015;-0,027;-0,036;-0,026;-0,040;-0,029;-0,026;-0,068;-0,015;-0,010;-0,024;-0,012;-0,046;-0,015;
2025-05-27;-0,007;-0,012;-0,008;-0,005;-0,023;-0,030;-0,021;-0,032;-0,023;-0,023;-0,062;-0,015;-0,004;-0,023;-0,007;-0,036;-0,008;
2025-05-28;-0,003;-0,008;-0,006;-0,004;-0,021;-0,027;-0,014;-0,025;-0,016;-0,018;-0,056;-0,011;0,000;-0,021;-0,002;-0,031;-0,006;
2025-05-30;-0,003;-0,012;-0,003;-0,012;-0,027;-0,032;-0,019;-0,029;-0,020;-0,023;-0,061;-0,014;-0,003;-0,024;0,001;-0,037;-0,010;
2025-06-02;-0,006;-0,013;0,001;-0,012;-0,024;-0,037;-0,024;-0,031;-0,026;-0,021;-0,067;0,007;-0,007;-0,014;-0,005;-0,037;-0,015;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,002;-0,014;0,006;-0,001;-0,015;-0,021;-0,012;-0,015;-0,014;-0,009;-0,054;0,012;0,004;-0,008;0,002;-0,021;-0,006;
2025-06-05;-0,001;-0,011;0,004;-0,000;-0,014;-0,021;-0,015;-0,017;-0,015;-0,015;-0,058;0,021;0,001;-0,001;0,003;-0,020;-0,009;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,001;-0,004;0,003;-0,000;-0,010;-0,011;-0,008;-0,014;-0,008;-0,005;-0,034;0,009;0,008;-0,003;0,009;-0,018;-0,006;
2025-06-11;0,001;-0,003;0,004;0,001;-0,011;-0,009;-0,007;-0,013;-0,006;-0,004;-0,032;0,002;0,010;-0,007;0,011;-0,017;-0,006;
2025-06-12;-0,003;-0,012;0,004;-0,005;-0,013;-0,012;-0,012;-0,017;-0,011;-0,002;-0,040;0,011;0,007;-0,009;0,006;-0,020;-0,013;
2025-06-13;-0,005;-0,018;-0,003;-0,013;-0,014;-0,019;-0,016;-0,021;-0,015;-0,000;-0,051;0,017;0,005;-0,011;0,000;-0,025;-0,014;
2025-06-16;-0,005;-0,013;0,001;-0,002;-0,007;-0,012;-0,014;-0,017;-0,014;0,003;-0,035;0,012;0,005;-0,007;0,003;-0,020;-0,015;
2025-06-17;-0,004;-0,015;-0,002;-0,004;-0,006;-0,018;-0,015;-0,016;-0,015;0,009;-0,037;0,013;-0,002;-0,007;0,001;-0,020;;
2025-06-18;-0,002;-0,015;0,002;-0,005;-0,004;-0,018;-0,013;-0,013;-0,013;0,011;-0,035;0,015;-0,004;-0,006;0,004;-0,018;-0,013;
2025-06-19;0,003;-0,012;0,006;-0,000;-0,003;-0,017;-0,008;-0,010;-0,009;0,012;-0,026;0,010;0,002;-0,008;0,010;-0,016;-0,013;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,000;-0,006;0,004;-0,008;-0,012;-0,016;-0,008;-0,008;-0,009;0,001;-0,012;-0,005;-0,004;-0,014;0,009;-0,011;-0,011;
2025-06-25;-0,001;-0,005;0,002;-0,010;-0,017;-0,016;-0,008;-0,005;-0,010;-0,005;-0,017;-0,003;-0,002;-0,016;0,006;-0,006;-0,010;
2025-06-26;-0,004;-0,004;0,004;-0,011;-0,015;-0,017;-0,011;-0,008;-0,013;-0,007;-0,016;-0,002;-0,003;-0,010;-0,004;-0,010;-0,013;
2025-06-27;-0,002;0,001;0,008;-0,005;-0,014;-0,010;-0,006;-0,002;-0,008;-0,001;-0,011;-0,013;-0,001;-0,011;0,002;-0,003;-0,007;
2025-06-30;-0,002;-0,003;0,008;-0,001;-0,015;-0,018;-0,005;0,001;-0,008;-0,004;-0,009;-0,012;-0,002;-0,013;0,000;-0,001;-0,004;
2025-07-01;-0,002;-0,002;0,008;0,001;-0,012;-0,015;-0,005;-0,001;-0,008;-0,007;-0,010;-0,001;-0,000;-0,009;0,002;-0,002;-0,004;
2025-07-02;-0,000;-0,003;0,006;0,001;-0,003;-0,003;0,000;-0,004;-0,001;-0,002;-0,005;-0,001;0,004;-0,001;0,004;-0,007;-0,002;
2025-07-03;0,002;0,002;0,006;0,010;0,004;0,010;0,006;0,002;0,005;0,005;0,003;0,005;0,004;0,006;0,008;0,002;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,002;-0,001;0,003;0,005;0,000;0,007;0,004;0,002;0,004;0,001;0,004;-0,001;0,002;-0,000;0,006;0,001;0,000;
2025-07-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
