
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-06;0,035;0,096;-0,025;-0,051;0,002;-0,029;0,022;-0,016;0,042;0,046;-0,041;-0,249;0,051;-0,083;0,053;-0,016;0,013;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,039;0,099;-0,028;-0,045;0,004;-0,030;0,022;-0,013;0,042;0,046;-0,039;-0,237;0,051;-0,074;0,052;-0,018;0,011;
2024-12-11;0,040;0,102;-0,025;-0,043;0,005;-0,026;0,022;-0,010;0,043;0,046;-0,040;-0,231;0,051;-0,073;0,054;-0,017;0,014;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,040;0,103;-0,028;-0,045;-0,001;-0,029;0,018;-0,004;0,038;0,042;-0,039;-0,247;0,044;-0,087;0,050;-0,008;0,011;
2024-12-16;0,038;0,102;-0,031;-0,050;-0,005;-0,033;0,016;-0,005;0,036;0,037;-0,039;-0,254;0,045;-0,094;0,048;-0,008;0,007;
2024-12-17;0,037;0,096;-0,033;-0,065;-0,014;-0,036;0,012;-0,011;0,032;0,027;-0,043;-0,262;0,041;-0,103;0,045;-0,012;0,006;
2024-12-18;0,038;0,095;-0,033;-0,064;-0,013;-0,036;0,011;-0,011;0,031;0,028;-0,042;-0,259;0,041;-0,104;0,045;-0,010;0,005;
2024-12-19;0,040;0,098;-0,039;-0,068;-0,019;-0,046;0,006;-0,018;0,024;0,025;-0,050;-0,271;0,035;-0,112;0,034;-0,020;-0,003;
2024-12-20;0,038;0,091;-0,039;-0,063;-0,024;-0,050;0,003;-0,023;0,021;0,020;-0,057;-0,271;0,032;-0,115;0,032;-0,028;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,033;0,029;-0,039;-0,025;-0,003;-0,053;0,019;-0,010;0,026;0,044;-0,027;-0,209;0,048;-0,095;0,036;-0,015;-0,003;
2025-02-20;0,034;0,032;-0,039;-0,023;0,001;-0,051;0,020;-0,011;0,029;0,042;-0,030;-0,202;0,052;-0,090;0,037;-0,021;-0,005;
2025-02-21;0,032;0,026;-0,043;-0,029;-0,004;-0,052;0,018;-0,014;0,026;0,041;-0,033;-0,208;0,050;-0,097;0,036;-0,021;-0,008;
2025-02-24;0,031;0,020;-0,042;-0,038;-0,012;-0,063;0,014;-0,026;0,021;0,032;-0,042;-0,219;0,051;-0,107;0,034;-0,037;-0,012;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,018;-0,047;-0,048;-0,011;-0,059;0,015;-0,026;0,022;0,028;-0,038;-0,221;0,052;-0,107;0,037;-0,042;-0,013;
2025-02-27;0,033;0,016;-0,043;-0,049;-0,011;-0,068;0,015;-0,027;0,021;0,029;-0,041;-0,225;0,056;-0,110;0,039;-0,047;-0,015;
2025-02-28;0,037;0,009;-0,048;-0,051;-0,012;-0,073;0,018;-0,029;0,023;0,032;-0,036;-0,232;0,056;-0,117;0,042;-0,055;-0,020;
2025-03-03;0,036;0,012;-0,043;-0,055;-0,006;-0,075;0,021;-0,025;0,025;0,035;-0,029;-0,221;0,061;-0,106;0,043;-0,053;-0,020;
2025-03-04;0,027;0,004;-0,049;-0,077;-0,034;-0,097;0,001;-0,051;0,004;0,001;-0,062;-0,234;0,052;-0,129;0,034;-0,077;-0,034;
2025-03-05;0,019;0,005;-0,053;-0,073;-0,033;-0,094;-0,005;-0,055;-0,000;-0,005;-0,060;-0,231;0,045;-0,121;0,025;-0,080;-0,042;
2025-03-06;0,009;-0,002;-0,056;-0,075;-0,037;-0,105;-0,016;-0,068;-0,011;-0,016;-0,068;-0,230;0,034;-0,120;0,010;-0,093;-0,047;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,003;-0,010;-0,074;-0,085;-0,047;-0,112;-0,029;-0,094;-0,023;-0,013;-0,098;-0,245;0,018;-0,140;-0,001;-0,126;-0,063;
2025-03-12;;-0,010;;;;;;;;;;;;;;;;
2025-03-13;0,007;;-0,064;-0,068;-0,038;-0,107;-0,022;-0,085;-0,021;-0,002;-0,084;-0,219;0,020;-0,124;0,002;-0,113;-0,056;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,006;-0,004;-0,059;-0,049;-0,026;-0,097;-0,015;-0,079;-0,013;0,009;-0,075;-0,209;0,024;-0,113;0,006;-0,105;-0,050;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,006;0,007;-0,055;-0,041;-0,021;-0,096;-0,013;-0,079;-0,012;0,018;-0,071;-0,204;0,024;-0,109;0,003;-0,107;-0,048;
2025-03-20;0,008;0,014;-0,050;-0,041;-0,019;-0,093;-0,009;-0,070;-0,009;0,022;-0,066;-0,199;0,026;-0,104;0,006;-0,100;-0,044;
2025-03-21;0,008;0,019;-0,050;-0,047;-0,025;-0,100;-0,014;-0,076;-0,015;0,021;-0,072;-0,203;0,024;-0,114;0,002;-0,105;-0,050;
2025-03-24;0,007;0,024;-0,057;-0,048;-0,022;-0,095;-0,010;-0,067;-0,011;0,025;-0,063;-0,207;0,025;-0,109;0,003;-0,094;-0,044;
2025-03-25;0,006;0,021;-0,054;-0,044;-0,020;-0,098;-0,011;-0,065;-0,012;0,026;-0,060;-0,203;0,024;-0,107;0,005;-0,093;-0,047;
2025-03-26;0,005;0,016;-0,056;-0,050;-0,021;-0,105;-0,011;-0,070;-0,012;0,029;-0,061;-0,205;0,018;-0,112;0,003;-0,102;-0,048;
2025-03-27;0,004;0,019;-0,055;-0,049;-0,023;-0,107;-0,012;-0,075;-0,013;0,026;-0,068;-0,201;0,017;-0,113;0,004;-0,108;-0,050;
2025-03-28;0,002;;-0,057;-0,058;-0,029;-0,116;-0,018;-0,087;-0,019;0,021;-0,082;-0,198;0,015;-0,119;-0,002;-0,122;-0,057;
2025-03-31;0,000;0,017;-0,070;-0,063;-0,035;-0,125;-0,023;-0,096;-0,024;0,021;-0,091;-0,203;0,011;-0,134;-0,003;-0,138;-0,058;
2025-04-01;0,002;0,013;-0,070;-0,061;-0,032;-0,123;-0,020;-0,089;-0,021;0,022;-0,085;-0,198;0,012;-0,130;-0,000;-0,129;-0,055;
2025-04-02;0,001;0,013;-0,073;-0,058;-0,033;-0,120;-0,020;-0,085;-0,020;0,022;-0,082;-0,204;0,006;-0,134;-0,002;-0,125;-0,057;
2025-04-03;-0,012;0,001;-0,081;-0,057;-0,055;-0,130;-0,038;-0,108;-0,039;-0,002;-0,115;-0,213;0,000;-0,151;-0,014;-0,151;;
2025-04-04;-0,010;-0,000;-0,094;-0,077;-0,079;-0,150;-0,052;-0,125;-0,056;-0,034;-0,144;-0,226;-0,009;-0,178;-0,023;-0,169;-0,077;
2025-04-07;-0,015;-0,016;-0,120;-0,093;-0,094;-0,167;-0,074;-0,146;-0,075;-0,052;-0,157;-0,237;-0,034;-0,190;-0,049;-0,188;-0,095;
2025-04-08;-0,008;-0,003;-0,092;-0,081;-0,078;-0,149;-0,051;-0,113;-0,054;-0,039;-0,124;-0,220;-0,010;-0,172;-0,033;-0,155;-0,079;
2025-04-09;-0,016;;-0,104;-0,102;-0,096;-0,168;-0,072;-0,137;-0,076;-0,064;-0,148;-0,218;-0,034;-0,182;-0,054;-0,175;-0,094;
2025-04-10;-0,011;-0,002;-0,085;-0,081;-0,081;-0,148;-0,053;-0,114;-0,057;-0,050;-0,127;-0,202;-0,021;-0,163;-0,029;-0,148;-0,074;
2025-04-11;-0,019;;-0,082;-0,085;-0,081;-0,152;-0,063;-0,124;-0,067;-0,060;-0,134;-0,173;-0,028;-0,150;-0,039;-0,154;-0,075;
2025-04-14;-0,022;-0,007;-0,084;-0,077;-0,075;-0,147;-0,058;-0,121;-0,061;-0,053;-0,126;-0,170;-0,025;-0,147;-0,034;-0,149;;
2025-04-15;-0,019;0,002;-0,079;-0,074;-0,071;-0,137;-0,052;-0,120;-0,056;-0,046;-0,115;-0,169;-0,020;-0,142;-0,027;-0,147;-0,060;
2025-04-16;-0,014;0,009;-0,074;-0,072;-0,066;-0,138;-0,054;-0,125;-0,056;-0,040;-0,118;-0,147;-0,020;-0,133;-0,021;-0,154;-0,067;
2025-04-17;-0,016;;-0,072;-0,072;-0,067;-0,141;-0,056;-0,129;-0,059;-0,035;-0,121;-0,156;-0,023;-0,137;-0,019;-0,158;-0,074;
2025-04-22;-0,025;0,013;-0,069;-0,072;-0,076;-0,149;-0,066;-0,145;-0,067;-0,048;-0,130;-0,163;-0,035;-0,144;-0,028;-0,175;-0,084;
2025-04-23;-0,022;0,012;-0,067;-0,055;-0,070;-0,138;-0,052;-0,123;-0,052;-0,040;-0,107;-0,193;-0,026;-0,144;-0,022;-0,153;-0,065;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,018;0,012;-0,063;-0,042;-0,065;-0,124;-0,051;-0,115;-0,052;-0,036;-0,101;-0,185;-0,018;-0,137;-0,020;-0,136;-0,061;
2025-04-30;-0,016;;-0,066;-0,048;-0,073;-0,131;-0,052;-0,120;-0,055;-0,046;-0,109;-0,187;-0,016;-0,147;-0,022;-0,143;-0,061;
2025-05-02;-0,013;0,020;;-0,041;-0,064;-0,112;-0,037;-0,089;-0,039;-0,038;-0,092;-0,192;-0,011;-0,138;-0,006;-0,114;-0,048;
2025-05-05;-0,015;0,022;;-0,045;-0,067;-0,115;-0,038;-0,090;-0,040;-0,042;-0,090;-0,189;-0,014;-0,138;-0,009;-0,116;-0,045;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;0,015;-0,063;-0,049;-0,068;-0,115;-0,042;-0,093;-0,043;-0,043;-0,093;-0,170;-0,025;-0,135;-0,010;-0,121;-0,046;
2025-05-08;-0,012;0,010;-0,062;-0,028;-0,065;-0,107;-0,036;-0,083;-0,038;-0,034;-0,084;-0,169;-0,027;-0,135;-0,008;-0,111;-0,044;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,004;0,031;-0,053;-0,019;-0,047;-0,083;-0,022;-0,068;-0,019;-0,020;-0,061;-0,187;-0,022;-0,127;0,000;-0,094;-0,034;
2025-05-13;-0,005;0,019;-0,059;-0,014;-0,048;-0,070;-0,025;-0,064;-0,024;-0,021;-0,060;-0,197;-0,026;-0,132;-0,006;-0,087;-0,032;
2025-05-14;-0,008;0,019;-0,058;-0,011;-0,052;-0,072;-0,030;-0,065;-0,028;-0,022;-0,061;-0,208;-0,033;-0,137;-0,010;-0,086;-0,033;
2025-05-15;-0,006;0,024;-0,055;-0,010;-0,052;-0,069;-0,027;-0,064;-0,028;-0,024;-0,060;-0,206;-0,039;-0,140;-0,009;-0,085;-0,031;
2025-05-16;-0,007;0,022;-0,054;-0,017;-0,053;-0,071;-0,024;-0,061;-0,024;-0,022;-0,061;-0,205;-0,030;-0,141;-0,005;-0,084;-0,026;
2025-05-19;-0,007;0,022;-0,053;-0,011;-0,053;-0,077;-0,022;-0,060;-0,023;-0,026;-0,060;-0,197;-0,026;-0,139;-0,003;-0,086;;
2025-05-20;-0,009;0,013;-0,057;-0,011;-0,051;-0,073;-0,023;-0,062;-0,023;-0,027;-0,063;-0,189;-0,024;-0,137;-0,004;-0,089;-0,027;
2025-05-21;-0,012;0,014;-0,057;-0,014;-0,053;-0,078;-0,028;-0,065;-0,028;-0,032;-0,068;-0,177;-0,029;-0,133;-0,009;-0,091;-0,033;
2025-05-22;-0,013;0,008;-0,058;-0,020;-0,060;-0,091;-0,036;-0,071;-0,037;-0,042;-0,077;-0,179;-0,037;-0,137;-0,018;-0,093;-0,036;
2025-05-23;-0,015;0,013;-0,058;-0,029;-0,059;-0,092;-0,040;-0,077;-0,041;-0,040;-0,082;-0,172;-0,041;-0,133;-0,020;-0,100;-0,042;
2025-05-26;-0,018;0,013;-0,055;-0,023;-0,058;-0,090;-0,041;-0,078;-0,042;-0,039;-0,081;-0,171;-0,041;-0,133;-0,019;-0,102;-0,041;
2025-05-27;-0,015;0,012;-0,051;-0,013;-0,054;-0,085;-0,036;-0,070;-0,036;-0,035;-0,075;-0,170;-0,036;-0,132;-0,015;-0,092;-0,034;
2025-05-28;-0,011;0,016;-0,050;-0,012;-0,052;-0,081;-0,029;-0,062;-0,029;-0,031;-0,069;-0,167;-0,031;-0,129;-0,010;-0,087;-0,032;
2025-05-30;-0,011;0,012;-0,046;-0,020;-0,057;-0,087;-0,034;-0,067;-0,033;-0,036;-0,075;-0,169;-0,034;-0,133;-0,007;-0,093;-0,036;
2025-06-02;-0,015;0,010;-0,043;-0,020;-0,054;-0,092;-0,039;-0,069;-0,039;-0,034;-0,080;-0,149;-0,038;-0,123;-0,012;-0,093;-0,041;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;0,010;-0,038;-0,009;-0,046;-0,076;-0,027;-0,053;-0,026;-0,022;-0,068;-0,144;-0,028;-0,117;-0,006;-0,077;-0,032;
2025-06-05;-0,009;0,013;-0,040;-0,009;-0,045;-0,076;-0,029;-0,055;-0,028;-0,028;-0,072;-0,134;-0,031;-0,110;-0,005;-0,076;-0,035;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,008;0,020;-0,041;-0,009;-0,040;-0,066;-0,023;-0,052;-0,021;-0,018;-0,047;-0,147;-0,023;-0,112;0,001;-0,074;-0,033;
2025-06-11;-0,007;0,021;-0,040;-0,007;-0,042;-0,063;-0,022;-0,050;-0,019;-0,016;-0,045;-0,154;-0,022;-0,116;0,003;-0,073;-0,032;
2025-06-12;-0,011;0,012;-0,040;-0,013;-0,044;-0,067;-0,027;-0,055;-0,024;-0,015;-0,053;-0,145;-0,025;-0,118;-0,002;-0,075;-0,040;
2025-06-13;-0,013;0,005;-0,046;-0,021;-0,045;-0,073;-0,031;-0,059;-0,028;-0,013;-0,064;-0,139;-0,026;-0,120;-0,008;-0,080;-0,040;
2025-06-16;-0,014;0,011;-0,043;-0,011;-0,038;-0,067;-0,029;-0,055;-0,027;-0,010;-0,049;-0,144;-0,027;-0,116;-0,005;-0,076;-0,041;
2025-06-17;-0,013;0,009;-0,045;-0,012;-0,036;-0,072;-0,030;-0,054;-0,028;-0,004;-0,050;-0,143;-0,034;-0,116;-0,007;-0,076;;
2025-06-18;-0,010;0,009;-0,042;-0,013;-0,035;-0,072;-0,027;-0,051;-0,026;-0,002;-0,049;-0,141;-0,036;-0,115;-0,004;-0,074;-0,039;
2025-06-19;-0,005;0,012;-0,037;-0,008;-0,034;-0,071;-0,023;-0,048;-0,022;-0,000;-0,039;-0,145;-0,029;-0,117;0,002;-0,072;-0,039;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,008;0,017;-0,040;-0,017;-0,043;-0,071;-0,023;-0,046;-0,022;-0,012;-0,026;-0,160;-0,035;-0,123;0,001;-0,067;-0,037;
2025-06-25;-0,009;0,019;-0,041;-0,018;-0,048;-0,071;-0,023;-0,043;-0,023;-0,018;-0,031;-0,158;-0,033;-0,125;-0,001;-0,062;-0,037;
2025-06-26;-0,012;0,020;-0,039;-0,019;-0,046;-0,071;-0,026;-0,046;-0,026;-0,020;-0,029;-0,158;-0,035;-0,119;-0,012;-0,066;-0,039;
2025-06-27;-0,010;0,025;-0,036;-0,013;-0,045;-0,064;-0,020;-0,040;-0,021;-0,014;-0,024;-0,168;-0,032;-0,120;-0,006;-0,059;-0,033;
2025-06-30;-0,010;0,021;-0,036;-0,009;-0,046;-0,072;-0,019;-0,037;-0,021;-0,017;-0,022;-0,167;-0,033;-0,122;-0,008;-0,057;-0,030;
2025-07-01;-0,010;0,021;-0,036;-0,007;-0,043;-0,070;-0,020;-0,039;-0,021;-0,020;-0,023;-0,157;-0,032;-0,118;-0,006;-0,058;-0,030;
2025-07-02;-0,009;0,021;-0,037;-0,007;-0,034;-0,058;-0,015;-0,042;-0,014;-0,015;-0,019;-0,157;-0,027;-0,110;-0,004;-0,063;-0,028;
2025-07-03;-0,006;0,026;-0,038;0,001;-0,026;-0,044;-0,008;-0,036;-0,008;-0,007;-0,010;-0,150;-0,027;-0,103;0,001;-0,054;-0,025;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;0,023;-0,040;-0,003;-0,031;-0,048;-0,010;-0,036;-0,009;-0,012;-0,010;-0,156;-0,030;-0,109;-0,002;-0,055;-0,026;
2025-07-08;-0,008;0,024;-0,044;-0,008;-0,031;-0,055;-0,015;-0,038;-0,013;-0,013;-0,013;-0,156;-0,032;-0,109;-0,008;-0,056;-0,026;
2025-07-09;-0,006;0,025;-0,036;-0,008;-0,030;-0,048;-0,013;-0,034;-0,010;-0,008;-0,011;-0,166;-0,029;-0,114;-0,006;-0,051;-0,022;
2025-07-10;-0,007;0,021;-0,039;-0,019;-0,028;-0,050;-0,014;-0,038;-0,011;-0,011;-0,012;-0,164;-0,027;-0,110;-0,007;-0,055;-0,020;
2025-07-11;-0,007;0,018;-0,041;-0,025;-0,029;-0,052;-0,015;-0,038;-0,013;-0,006;-0,015;-0,157;-0,029;-0,106;-0,008;-0,056;-0,021;
2025-07-14;-0,004;0,022;-0,034;-0,022;-0,024;-0,051;-0,011;-0,035;-0,010;-0,002;-0,011;-0,146;-0,027;-0,099;-0,000;-0,055;-0,020;
2025-07-15;-0,002;0,025;-0,038;-0,021;-0,029;-0,046;-0,010;-0,031;-0,008;-0,004;-0,011;-0,152;-0,027;-0,106;0,000;-0,048;-0,015;
2025-07-16;0,002;0,029;-0,033;-0,018;-0,028;-0,047;-0,007;-0,029;-0,007;-0,002;-0,008;-0,153;-0,024;-0,104;0,003;-0,045;-0,015;
2025-07-17;0,004;0,029;-0,027;-0,015;-0,029;-0,043;-0,004;-0,026;-0,003;-0,004;-0,001;-0,157;-0,027;-0,103;0,005;-0,038;-0,013;
2025-07-18;0,001;0,023;-0,031;-0,017;-0,028;-0,037;-0,004;-0,027;-0,002;-0,001;0,002;-0,157;-0,028;-0,100;0,003;-0,040;-0,014;
2025-07-21;0,000;0,025;-0,030;-0,026;-0,028;-0,036;-0,006;-0,026;-0,004;-0,009;0,000;-0,147;-0,032;-0,093;0,003;-0,040;-0,014;
2025-07-22;-0,002;0,021;-0,029;-0,028;-0,027;-0,040;-0,008;-0,032;-0,006;-0,012;-0,007;-0,144;-0,030;-0,091;0,004;-0,051;-0,017;
2025-07-23;-0,006;0,018;-0,027;-0,031;-0,025;-0,037;-0,009;-0,034;-0,005;-0,015;-0,005;-0,140;-0,029;-0,087;0,001;-0,054;-0,018;
2025-07-24;-0,005;0,015;-0,024;-0,027;-0,026;-0,038;-0,005;-0,028;-0,001;-0,013;-0,000;-0,148;-0,023;-0,091;0,001;-0,048;-0,017;
2025-07-25;-0,004;0,013;-0,025;-0,027;-0,026;-0,037;-0,007;-0,027;-0,004;-0,012;-0,002;-0,147;-0,025;-0,094;-0,002;-0,046;-0,016;
2025-07-28;-0,003;0,009;-0,032;-0,033;-0,028;-0,036;-0,007;-0,025;-0,004;-0,007;0,001;-0,157;-0,025;-0,101;-0,001;-0,043;-0,014;
2025-07-29;0,002;0,016;-0,025;-0,030;-0,024;-0,030;-0,002;-0,020;0,000;-0,000;0,005;-0,150;-0,025;-0,097;0,003;-0,035;-0,009;
2025-07-30;0,002;0,014;-0,023;-0,028;-0,026;-0,032;-0,003;-0,021;-0,002;-0,002;0,002;-0,149;-0,024;-0,098;0,006;-0,038;-0,009;
2025-07-31;0,006;0,016;-0,020;-0,028;-0,029;-0,032;-0,000;-0,010;-0,001;0,000;0,006;-0,153;-0,022;-0,104;0,005;-0,027;-0,006;
2025-08-01;0,008;0,013;-0,013;-0,023;-0,031;-0,038;-0,009;-0,020;-0,008;-0,004;-0,007;-0,147;-0,027;-0,102;0,003;-0,040;-0,020;
2025-08-04;0,003;0,013;-0,009;-0,027;-0,034;-0,038;-0,010;-0,018;-0,009;-0,009;-0,006;-0,143;-0,031;-0,102;0,001;-0,037;-0,017;
2025-08-05;0,003;0,010;-0,009;-0,026;-0,031;-0,040;-0,009;-0,016;-0,008;-0,009;-0,003;-0,130;-0,029;-0,093;0,002;-0,035;-0,014;
2025-08-06;0,003;0,008;-0,004;-0,019;-0,030;-0,041;-0,010;-0,019;-0,009;-0,003;-0,002;-0,121;-0,035;-0,089;0,005;-0,039;-0,017;
2025-08-07;0,000;0,006;0,000;-0,017;-0,034;-0,040;-0,010;-0,016;-0,009;-0,012;-0,002;-0,115;-0,040;-0,086;0,001;-0,033;-0,012;
2025-08-08;-0,001;-0,001;-0,000;-0,016;-0,031;-0,042;-0,011;-0,018;-0,011;-0,012;-0,005;-0,113;-0,039;-0,083;0,001;-0,037;-0,015;
2025-08-11;0,000;0,004;0,000;-0,018;-0,033;-0,047;-0,009;-0,016;-0,010;-0,015;-0,002;-0,122;-0,036;-0,084;-0,002;-0,035;-0,014;
2025-08-12;0,003;0,004;0,003;-0,011;-0,029;-0,043;-0,006;-0,016;-0,009;-0,011;0,005;-0,115;-0,035;-0,079;-0,001;-0,035;-0,017;
2025-08-13;-0,002;0,004;0,003;-0,013;-0,031;-0,041;-0,007;-0,016;-0,007;-0,016;0,003;-0,117;-0,035;-0,080;-0,003;-0,035;-0,011;
2025-08-14;0,001;;0,004;-0,016;-0,033;-0,042;-0,005;-0,014;-0,004;-0,015;0,006;-0,117;-0,031;-0,084;-0,002;-0,036;-0,011;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,000;0,010;0,010;-0,013;-0,034;-0,025;-0,006;-0,017;-0,005;-0,017;0,001;-0,117;-0,021;-0,084;-0,002;-0,039;-0,013;
2025-08-19;-0,001;0,012;0,009;-0,020;-0,034;-0,022;-0,007;-0,020;-0,004;-0,017;0,002;-0,119;-0,023;-0,085;-0,001;-0,042;-0,011;
2025-08-20;0,003;0,016;0,010;-0,020;-0,030;-0,024;-0,002;-0,024;0,000;-0,012;-0,000;-0,119;-0,015;-0,087;0,006;-0,052;-0,013;
2025-08-21;0,001;0,016;0,008;-0,023;-0,031;-0,027;-0,005;-0,024;-0,004;-0,011;0,000;-0,113;-0,017;-0,084;0,003;-0,051;-0,014;
2025-08-22;0,003;0,015;0,014;-0,017;-0,022;-0,023;0,002;-0,020;0,004;-0,003;0,007;-0,108;-0,012;-0,079;0,008;-0,047;-0,011;
2025-08-25;-0,001;0,010;0,009;-0,012;-0,021;-0,025;-0,001;-0,018;0,003;-0,005;0,009;-0,101;-0,019;-0,073;0,006;-0,045;-0,012;
2025-08-26;0,003;;0,010;-0,010;-0,017;-0,021;0,000;-0,016;0,005;-0,004;0,006;-0,096;-0,019;-0,069;0,008;-0,041;-0,012;
2025-08-27;0,003;0,008;0,008;-0,013;-0,017;-0,025;0,002;-0,014;0,006;-0,001;0,008;-0,095;-0,017;-0,071;0,008;-0,042;-0,011;
2025-08-28;-0,000;0,001;0,010;-0,003;-0,018;-0,027;-0,002;-0,017;0,001;-0,004;0,006;-0,097;-0,024;-0,070;0,005;-0,040;-0,014;
2025-08-29;-0,002;-0,005;0,006;-0,005;-0,016;-0,032;-0,003;-0,019;-0,000;0,001;0,003;-0,095;-0,024;-0,071;0,004;-0,044;-0,015;
2025-09-01;-0,004;-0,002;0,005;-0,008;-0,018;-0,038;-0,006;-0,022;-0,004;-0,003;0,001;-0,088;-0,025;-0,069;0,003;-0,048;-0,020;
2025-09-02;-0,006;-0,005;-0,001;-0,015;-0,022;-0,046;-0,011;-0,028;-0,010;-0,004;-0,008;-0,084;-0,026;-0,073;-0,004;-0,054;-0,022;
2025-09-03;-0,003;-0,000;0,001;-0,010;-0,018;-0,042;-0,008;-0,022;-0,007;-0,004;-0,004;-0,072;-0,023;-0,062;-0,006;-0,050;-0,019;
2025-09-04;-0,004;-0,001;0,001;-0,012;-0,022;-0,041;-0,007;-0,016;-0,007;-0,007;-0,004;-0,077;-0,023;-0,065;-0,003;-0,048;-0,016;
2025-09-05;-0,003;-0,001;0,008;0,002;-0,016;-0,031;-0,005;-0,012;0,000;-0,010;-0,002;-0,068;-0,021;-0,056;0,002;-0,039;-0,017;
2025-09-08;-0,005;-0,003;0,008;-0,009;-0,022;-0,036;-0,013;-0,013;-0,008;-0,018;-0,012;-0,064;-0,026;-0,059;-0,003;-0,037;-0,016;
2025-09-09;-0,006;-0,001;0,006;-0,006;-0,017;-0,037;-0,010;-0,012;-0,006;-0,010;-0,009;-0,060;-0,025;-0,053;-0,004;-0,039;-0,016;
2025-09-10;-0,005;0,000;0,008;-0,006;-0,016;-0,039;-0,008;-0,011;-0,005;-0,008;-0,005;-0,057;-0,026;-0,055;0,000;-0,025;-0,017;
2025-09-11;-0,006;-0,002;0,009;-0,002;-0,015;-0,038;-0,007;-0,010;-0,003;-0,008;-0,004;-0,056;-0,024;-0,054;0,000;-0,026;-0,016;
2025-09-12;-0,007;-0,002;0,006;-0,000;-0,015;-0,041;-0,007;-0,010;-0,003;-0,010;-0,005;-0,051;-0,025;-0,051;0,001;-0,029;-0,014;
2025-09-15;-0,006;-0,002;0,008;0,002;-0,018;-0,038;-0,008;-0,008;-0,005;-0,012;-0,003;-0,053;-0,029;-0,053;0,001;-0,026;-0,017;
2025-09-16;-0,009;-0,001;0,007;0,002;-0,019;-0,040;-0,013;-0,013;-0,011;-0,012;-0,011;-0,053;-0,034;-0,052;-0,003;-0,027;-0,020;
2025-09-17;-0,009;0,001;0,004;0,006;-0,018;-0,039;-0,012;-0,014;-0,009;-0,010;-0,007;-0,060;-0,033;-0,054;-0,003;-0,030;-0,020;
2025-09-18;-0,007;0,001;0,004;0,005;-0,020;-0,037;-0,011;-0,009;-0,007;-0,008;-0,003;-0,064;-0,033;-0,057;-0,004;-0,024;-0,013;
2025-09-19;-0,003;0,004;0,008;0,008;-0,014;-0,030;-0,007;-0,004;-0,003;-0,007;0,003;-0,048;-0,027;-0,046;0,001;-0,017;-0,011;
2025-09-22;-0,001;0,003;0,011;0,007;-0,011;-0,026;-0,006;-0,003;-0,004;-0,009;0,005;-0,027;-0,026;-0,035;-0,002;-0,015;-0,013;
2025-09-23;-0,003;-0,002;0,010;0,009;-0,006;-0,021;-0,004;-0,004;-0,002;-0,001;0,009;-0,019;-0,027;-0,028;0,001;-0,015;-0,013;
2025-09-24;-0,003;-0,005;0,005;0,011;-0,008;-0,023;-0,007;-0,008;-0,005;0,002;0,004;-0,025;-0,029;-0,030;-0,002;-0,018;-0,015;
2025-09-25;-0,002;-0,006;0,002;0,008;-0,010;-0,027;-0,010;-0,013;-0,010;0,002;-0,003;-0,030;-0,032;-0,032;-0,003;-0,025;-0,017;
2025-09-26;-0,001;-0,007;0,009;0,008;-0,006;-0,020;-0,005;-0,005;-0,005;0,012;0,004;-0,025;-0,030;-0,026;0,002;-0,018;-0,015;
2025-09-29;-0,003;-0,010;0,006;0,012;-0,007;-0,019;-0,006;-0,003;-0,006;0,000;0,000;-0,014;-0,032;-0,019;-0,000;-0,016;-0,013;
2025-09-30;-0,002;-0,009;0,007;0,013;-0,007;-0,018;-0,003;-0,003;-0,002;-0,003;0,003;-0,011;-0,026;-0,018;0,001;-0,019;-0,011;
2025-10-01;-0,003;;0,000;0,012;-0,005;-0,013;-0,004;-0,005;-0,003;-0,004;-0,004;-0,006;-0,014;-0,012;0,003;-0,020;-0,011;
