
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-17;0,013;-0,026;-0,004;-0,031;0,027;-0,026;0,009;-0,018;0,011;0,031;-0,014;-0,004;0,054;0,028;0,011;-0,021;-0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,013;-0,016;-0,001;-0,023;0,032;-0,025;0,011;-0,018;0,012;0,040;-0,010;0,000;0,054;0,033;0,008;-0,022;-0,022;
2025-03-20;0,015;-0,009;0,004;-0,023;0,034;-0,021;0,015;-0,009;0,015;0,044;-0,006;0,006;0,056;0,037;0,011;-0,015;-0,018;
2025-03-21;0,015;-0,003;0,005;-0,030;0,028;-0,029;0,011;-0,015;0,009;0,043;-0,011;0,001;0,054;0,027;0,007;-0,021;-0,024;
2025-03-24;0,014;0,002;-0,003;-0,031;0,031;-0,024;0,014;-0,007;0,013;0,047;-0,002;-0,002;0,055;0,032;0,008;-0,010;-0,018;
2025-03-25;0,013;-0,001;0,000;-0,026;0,034;-0,027;0,013;-0,005;0,013;0,048;0,001;0,002;0,054;0,034;0,010;-0,009;-0,021;
2025-03-26;0,012;-0,006;-0,002;-0,033;0,032;-0,034;0,013;-0,010;0,012;0,052;-0,001;-0,000;0,048;0,029;0,008;-0,018;-0,022;
2025-03-27;0,011;-0,003;-0,001;-0,032;0,031;-0,036;0,012;-0,014;0,011;0,048;-0,007;0,004;0,047;0,028;0,009;-0,024;-0,024;
2025-03-28;0,009;;-0,003;-0,040;0,024;-0,045;0,006;-0,026;0,005;0,043;-0,021;0,007;0,045;0,022;0,003;-0,038;-0,031;
2025-03-31;0,007;-0,006;-0,015;-0,046;0,018;-0,054;0,002;-0,036;0,001;0,043;-0,030;0,002;0,041;0,007;0,002;-0,054;-0,032;
2025-04-01;0,009;-0,010;-0,015;-0,043;0,021;-0,052;0,005;-0,029;0,004;0,044;-0,024;0,007;0,042;0,012;0,005;-0,044;-0,029;
2025-04-02;0,008;-0,010;-0,019;-0,040;0,020;-0,049;0,004;-0,024;0,004;0,044;-0,021;0,001;0,036;0,007;0,003;-0,040;-0,031;
2025-04-03;-0,005;-0,021;-0,026;-0,039;-0,002;-0,059;-0,014;-0,048;-0,015;0,021;-0,054;-0,009;0,030;-0,010;-0,009;-0,067;;
2025-04-04;-0,003;-0,023;-0,040;-0,059;-0,026;-0,079;-0,028;-0,064;-0,031;-0,012;-0,083;-0,022;0,021;-0,037;-0,018;-0,085;-0,051;
2025-04-07;-0,008;-0,038;-0,066;-0,076;-0,040;-0,095;-0,050;-0,085;-0,050;-0,030;-0,096;-0,032;-0,005;-0,049;-0,044;-0,104;-0,069;
2025-04-08;-0,001;-0,026;-0,038;-0,063;-0,025;-0,077;-0,027;-0,052;-0,030;-0,016;-0,063;-0,016;0,020;-0,031;-0,028;-0,071;-0,053;
2025-04-09;-0,009;;-0,049;-0,084;-0,043;-0,096;-0,048;-0,077;-0,052;-0,042;-0,087;-0,013;-0,004;-0,041;-0,049;-0,091;-0,068;
2025-04-10;-0,004;-0,024;-0,031;-0,063;-0,028;-0,077;-0,029;-0,053;-0,033;-0,028;-0,066;0,003;0,009;-0,021;-0,024;-0,064;-0,048;
2025-04-11;-0,012;;-0,028;-0,068;-0,028;-0,080;-0,039;-0,063;-0,043;-0,038;-0,073;0,032;0,002;-0,009;-0,034;-0,069;-0,048;
2025-04-14;-0,015;-0,029;-0,030;-0,059;-0,022;-0,075;-0,034;-0,060;-0,037;-0,030;-0,065;0,035;0,005;-0,005;-0,029;-0,065;;
2025-04-15;-0,012;-0,021;-0,024;-0,057;-0,018;-0,066;-0,028;-0,059;-0,031;-0,024;-0,054;0,036;0,010;-0,001;-0,022;-0,062;-0,034;
2025-04-16;-0,007;-0,014;-0,019;-0,054;-0,013;-0,067;-0,030;-0,065;-0,031;-0,017;-0,057;0,058;0,010;0,008;-0,016;-0,069;-0,041;
2025-04-17;-0,010;;-0,018;-0,055;-0,014;-0,070;-0,032;-0,068;-0,034;-0,013;-0,060;0,049;0,007;0,004;-0,014;-0,074;-0,048;
2025-04-22;-0,018;-0,009;-0,015;-0,054;-0,023;-0,078;-0,042;-0,084;-0,043;-0,026;-0,070;0,042;-0,005;-0,002;-0,023;-0,091;-0,058;
2025-04-23;-0,015;-0,010;-0,013;-0,037;-0,016;-0,067;-0,028;-0,062;-0,028;-0,018;-0,046;0,012;0,004;-0,002;-0,017;-0,069;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,010;-0,009;-0,025;-0,011;-0,053;-0,027;-0,054;-0,027;-0,014;-0,041;0,020;0,011;0,004;-0,015;-0,052;-0,035;
2025-04-30;-0,010;;-0,012;-0,030;-0,020;-0,060;-0,028;-0,059;-0,030;-0,024;-0,049;0,018;0,014;-0,006;-0,017;-0,059;-0,035;
2025-05-02;-0,006;-0,002;;-0,023;-0,011;-0,041;-0,013;-0,029;-0,014;-0,016;-0,031;0,013;0,019;0,003;-0,001;-0,030;-0,021;
2025-05-05;-0,008;-0,001;;-0,027;-0,014;-0,044;-0,014;-0,029;-0,016;-0,020;-0,030;0,016;0,016;0,003;-0,004;-0,032;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,007;-0,009;-0,032;-0,015;-0,044;-0,017;-0,032;-0,019;-0,020;-0,032;0,035;0,005;0,006;-0,005;-0,036;-0,020;
2025-05-08;-0,005;-0,012;-0,008;-0,010;-0,011;-0,036;-0,012;-0,022;-0,014;-0,012;-0,024;0,035;0,003;0,006;-0,003;-0,026;-0,018;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,008;0,001;-0,002;0,006;-0,012;0,002;-0,007;0,005;0,003;-0,000;0,017;0,008;0,014;0,005;-0,010;-0,008;
2025-05-13;0,002;-0,003;-0,005;0,003;0,005;0,001;-0,001;-0,003;0,001;0,001;0,000;0,008;0,004;0,009;-0,001;-0,003;-0,006;
2025-05-14;-0,001;-0,004;-0,003;0,007;0,001;-0,001;-0,006;-0,004;-0,004;-0,000;-0,000;-0,004;-0,003;0,004;-0,005;-0,002;-0,007;
2025-05-15;0,001;0,002;-0,000;0,007;0,001;0,003;-0,003;-0,003;-0,003;-0,002;0,000;-0,002;-0,009;0,002;-0,004;-0,001;-0,005;
2025-05-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
