
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-21;0,037;0,030;-0,041;-0,015;0,019;-0,005;0,028;0,014;0,036;0,045;-0,025;-0,125;0,076;-0,024;0,040;0,033;0,014;
2025-02-24;0,037;0,025;-0,041;-0,023;0,011;-0,017;0,024;0,001;0,031;0,036;-0,034;-0,135;0,077;-0,034;0,039;0,017;0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,037;0,023;-0,046;-0,033;0,012;-0,012;0,026;0,002;0,032;0,032;-0,031;-0,137;0,078;-0,034;0,041;0,012;0,009;
2025-02-27;0,039;0,021;-0,041;-0,034;0,011;-0,022;0,026;0,001;0,030;0,033;-0,033;-0,141;0,081;-0,037;0,043;0,007;0,007;
2025-02-28;0,042;0,014;-0,046;-0,036;0,010;-0,027;0,028;-0,002;0,033;0,036;-0,028;-0,149;0,081;-0,044;0,046;-0,001;0,002;
2025-03-03;0,041;0,016;-0,041;-0,041;0,017;-0,029;0,031;0,002;0,035;0,039;-0,022;-0,137;0,087;-0,033;0,047;0,002;0,002;
2025-03-04;0,032;0,008;-0,047;-0,062;-0,012;-0,051;0,011;-0,023;0,013;0,005;-0,054;-0,151;0,078;-0,056;0,039;-0,023;-0,012;
2025-03-05;0,025;0,010;-0,052;-0,058;-0,010;-0,047;0,005;-0,027;0,009;-0,001;-0,052;-0,147;0,070;-0,048;0,029;-0,026;-0,020;
2025-03-06;0,015;0,003;-0,054;-0,060;-0,015;-0,059;-0,005;-0,040;-0,002;-0,012;-0,060;-0,147;0,059;-0,047;0,014;-0,038;-0,025;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,006;-0,073;-0,070;-0,025;-0,065;-0,018;-0,066;-0,014;-0,009;-0,090;-0,161;0,044;-0,067;0,003;-0,072;-0,041;
2025-03-12;;-0,005;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,062;-0,053;-0,016;-0,060;-0,012;-0,057;-0,011;0,002;-0,076;-0,135;0,046;-0,051;0,006;-0,058;-0,034;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;0,001;-0,057;-0,034;-0,004;-0,051;-0,005;-0,052;-0,004;0,013;-0,067;-0,126;0,049;-0,040;0,010;-0,051;-0,028;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,011;-0,054;-0,026;0,001;-0,050;-0,003;-0,052;-0,003;0,022;-0,063;-0,121;0,049;-0,036;0,007;-0,053;-0,026;
2025-03-20;0,014;0,018;-0,049;-0,026;0,003;-0,046;0,001;-0,043;0,000;0,026;-0,059;-0,115;0,052;-0,031;0,010;-0,045;-0,022;
2025-03-21;0,013;0,024;-0,048;-0,032;-0,003;-0,054;-0,003;-0,048;-0,006;0,025;-0,064;-0,120;0,049;-0,041;0,006;-0,051;-0,028;
2025-03-24;0,013;0,029;-0,056;-0,033;-0,000;-0,049;0,000;-0,040;-0,001;0,029;-0,055;-0,123;0,051;-0,036;0,007;-0,040;-0,022;
2025-03-25;0,012;0,026;-0,053;-0,029;0,003;-0,052;-0,000;-0,038;-0,002;0,030;-0,052;-0,119;0,050;-0,034;0,009;-0,039;-0,025;
2025-03-26;0,011;0,021;-0,055;-0,035;0,001;-0,059;-0,000;-0,043;-0,002;0,034;-0,054;-0,121;0,043;-0,039;0,007;-0,048;-0,026;
2025-03-27;0,010;0,024;-0,054;-0,034;-0,000;-0,061;-0,001;-0,047;-0,003;0,030;-0,060;-0,117;0,043;-0,040;0,008;-0,054;-0,028;
2025-03-28;0,008;;-0,056;-0,043;-0,007;-0,070;-0,008;-0,059;-0,010;0,025;-0,074;-0,114;0,040;-0,046;0,002;-0,068;-0,035;
2025-03-31;0,006;0,021;-0,068;-0,049;-0,013;-0,079;-0,012;-0,069;-0,014;0,025;-0,083;-0,120;0,036;-0,061;0,001;-0,084;-0,037;
2025-04-01;0,007;0,017;-0,068;-0,046;-0,010;-0,076;-0,009;-0,062;-0,011;0,026;-0,077;-0,114;0,038;-0,057;0,004;-0,075;-0,033;
2025-04-02;0,007;0,017;-0,072;-0,043;-0,011;-0,074;-0,009;-0,058;-0,011;0,026;-0,074;-0,120;0,032;-0,061;0,003;-0,071;-0,035;
2025-04-03;-0,006;0,006;-0,079;-0,042;-0,032;-0,084;-0,028;-0,081;-0,030;0,003;-0,107;-0,130;0,026;-0,078;-0,010;-0,097;;
2025-04-04;-0,004;0,004;-0,093;-0,062;-0,057;-0,104;-0,041;-0,097;-0,046;-0,030;-0,136;-0,143;0,017;-0,105;-0,019;-0,115;-0,055;
2025-04-07;-0,009;-0,011;-0,119;-0,079;-0,071;-0,120;-0,063;-0,118;-0,065;-0,048;-0,149;-0,154;-0,009;-0,117;-0,044;-0,134;-0,073;
2025-04-08;-0,002;0,001;-0,091;-0,066;-0,056;-0,102;-0,040;-0,085;-0,045;-0,034;-0,116;-0,137;0,015;-0,099;-0,029;-0,101;-0,057;
2025-04-09;-0,010;;-0,102;-0,087;-0,074;-0,121;-0,061;-0,110;-0,066;-0,060;-0,140;-0,134;-0,008;-0,109;-0,049;-0,121;-0,072;
2025-04-10;-0,005;0,003;-0,084;-0,066;-0,058;-0,102;-0,042;-0,087;-0,048;-0,046;-0,119;-0,119;0,005;-0,090;-0,025;-0,094;-0,052;
2025-04-11;-0,013;;-0,081;-0,071;-0,059;-0,105;-0,053;-0,096;-0,058;-0,056;-0,126;-0,089;-0,002;-0,077;-0,034;-0,099;-0,053;
2025-04-14;-0,017;-0,002;-0,083;-0,062;-0,053;-0,100;-0,047;-0,094;-0,052;-0,049;-0,118;-0,087;0,001;-0,074;-0,030;-0,095;;
2025-04-15;-0,014;0,006;-0,077;-0,060;-0,048;-0,091;-0,042;-0,092;-0,046;-0,042;-0,107;-0,085;0,006;-0,069;-0,022;-0,092;-0,038;
2025-04-16;-0,009;0,013;-0,073;-0,057;-0,044;-0,092;-0,043;-0,098;-0,046;-0,035;-0,110;-0,064;0,006;-0,060;-0,017;-0,100;-0,045;
2025-04-17;-0,011;;-0,071;-0,058;-0,045;-0,095;-0,046;-0,101;-0,049;-0,031;-0,113;-0,072;0,002;-0,064;-0,015;-0,104;-0,052;
2025-04-22;-0,019;0,018;-0,068;-0,057;-0,053;-0,103;-0,055;-0,118;-0,057;-0,044;-0,123;-0,079;-0,010;-0,071;-0,024;-0,121;-0,062;
2025-04-23;-0,017;0,017;-0,066;-0,040;-0,047;-0,092;-0,041;-0,095;-0,043;-0,036;-0,099;-0,109;-0,000;-0,071;-0,018;-0,099;-0,043;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;0,017;-0,062;-0,027;-0,042;-0,078;-0,040;-0,087;-0,042;-0,032;-0,094;-0,101;0,007;-0,064;-0,015;-0,082;-0,039;
2025-04-30;-0,011;;-0,065;-0,033;-0,051;-0,085;-0,042;-0,092;-0,045;-0,042;-0,102;-0,104;0,010;-0,074;-0,018;-0,089;-0,039;
2025-05-02;-0,007;0,025;;-0,026;-0,042;-0,066;-0,026;-0,062;-0,029;-0,034;-0,084;-0,108;0,015;-0,065;-0,002;-0,060;-0,026;
2025-05-05;-0,009;0,026;;-0,030;-0,045;-0,069;-0,028;-0,062;-0,030;-0,038;-0,083;-0,105;0,012;-0,065;-0,004;-0,062;-0,023;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;0,020;-0,062;-0,034;-0,046;-0,069;-0,031;-0,065;-0,034;-0,039;-0,085;-0,086;0,001;-0,062;-0,006;-0,066;-0,024;
2025-05-08;-0,007;0,015;-0,061;-0,013;-0,042;-0,061;-0,025;-0,056;-0,028;-0,030;-0,077;-0,086;-0,001;-0,062;-0,004;-0,057;-0,022;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,035;-0,052;-0,005;-0,025;-0,037;-0,011;-0,040;-0,010;-0,015;-0,053;-0,104;0,004;-0,054;0,005;-0,040;-0,012;
2025-05-13;0,000;0,024;-0,058;0,000;-0,026;-0,024;-0,015;-0,036;-0,014;-0,017;-0,053;-0,113;-0,000;-0,059;-0,002;-0,033;-0,010;
2025-05-14;-0,002;0,023;-0,056;0,004;-0,030;-0,026;-0,019;-0,037;-0,019;-0,018;-0,053;-0,125;-0,007;-0,064;-0,006;-0,032;-0,011;
2025-05-15;-0,001;0,029;-0,053;0,004;-0,030;-0,022;-0,017;-0,037;-0,018;-0,020;-0,053;-0,123;-0,013;-0,067;-0,004;-0,031;-0,009;
2025-05-16;-0,001;0,027;-0,053;-0,003;-0,031;-0,025;-0,013;-0,033;-0,015;-0,018;-0,053;-0,121;-0,004;-0,068;-0,001;-0,030;-0,004;
2025-05-19;-0,001;0,027;-0,051;0,004;-0,031;-0,030;-0,012;-0,033;-0,014;-0,021;-0,053;-0,113;0,000;-0,066;0,001;-0,032;;
2025-05-20;-0,004;0,018;-0,055;0,004;-0,029;-0,027;-0,012;-0,035;-0,013;-0,023;-0,055;-0,105;0,002;-0,064;-0,000;-0,035;-0,005;
2025-05-21;-0,006;0,019;-0,055;0,001;-0,030;-0,032;-0,017;-0,038;-0,019;-0,028;-0,060;-0,093;-0,004;-0,060;-0,005;-0,037;-0,011;
2025-05-22;-0,008;0,013;-0,057;-0,006;-0,038;-0,044;-0,026;-0,043;-0,028;-0,038;-0,070;-0,096;-0,012;-0,064;-0,014;-0,038;-0,014;
2025-05-23;-0,009;0,017;-0,056;-0,014;-0,036;-0,046;-0,030;-0,050;-0,031;-0,036;-0,074;-0,089;-0,015;-0,060;-0,015;-0,046;-0,020;
2025-05-26;-0,013;0,018;-0,053;-0,008;-0,035;-0,044;-0,030;-0,050;-0,032;-0,035;-0,074;-0,087;-0,016;-0,060;-0,015;-0,047;-0,019;
2025-05-27;-0,009;0,016;-0,050;0,001;-0,031;-0,039;-0,025;-0,042;-0,027;-0,031;-0,067;-0,087;-0,010;-0,059;-0,010;-0,038;-0,012;
2025-05-28;-0,005;0,020;-0,049;0,003;-0,030;-0,035;-0,018;-0,035;-0,019;-0,027;-0,062;-0,083;-0,006;-0,057;-0,005;-0,032;-0,010;
2025-05-30;-0,006;0,016;-0,045;-0,006;-0,035;-0,040;-0,023;-0,039;-0,023;-0,032;-0,067;-0,086;-0,009;-0,060;-0,002;-0,039;-0,014;
2025-06-02;-0,009;0,015;-0,041;-0,006;-0,032;-0,046;-0,028;-0,041;-0,029;-0,030;-0,073;-0,065;-0,013;-0,050;-0,008;-0,039;-0,019;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,014;-0,036;0,006;-0,024;-0,029;-0,016;-0,026;-0,017;-0,018;-0,060;-0,060;-0,002;-0,044;-0,001;-0,022;-0,010;
2025-06-05;-0,003;0,017;-0,038;0,006;-0,022;-0,029;-0,019;-0,028;-0,019;-0,024;-0,064;-0,051;-0,005;-0,037;-0,001;-0,021;-0,013;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;0,025;-0,039;0,006;-0,018;-0,020;-0,012;-0,024;-0,011;-0,013;-0,040;-0,063;0,002;-0,039;0,006;-0,020;-0,011;
2025-06-11;-0,002;0,026;-0,039;0,007;-0,020;-0,017;-0,011;-0,023;-0,009;-0,012;-0,037;-0,070;0,004;-0,043;0,007;-0,019;-0,010;
2025-06-12;-0,005;0,016;-0,038;0,002;-0,021;-0,020;-0,016;-0,027;-0,015;-0,011;-0,046;-0,061;0,001;-0,045;0,003;-0,021;-0,018;
2025-06-13;-0,008;0,010;-0,045;-0,006;-0,022;-0,027;-0,020;-0,031;-0,018;-0,009;-0,056;-0,055;-0,001;-0,047;-0,003;-0,026;-0,018;
2025-06-16;-0,008;0,015;-0,042;0,004;-0,016;-0,020;-0,018;-0,027;-0,017;-0,006;-0,041;-0,060;-0,001;-0,043;-0,000;-0,022;-0,019;
2025-06-17;-0,007;0,014;-0,044;0,003;-0,014;-0,026;-0,019;-0,026;-0,018;0,000;-0,042;-0,059;-0,008;-0,043;-0,003;-0,021;;
2025-06-18;-0,004;0,014;-0,040;0,001;-0,012;-0,026;-0,017;-0,023;-0,016;0,003;-0,041;-0,057;-0,010;-0,042;0,000;-0,020;-0,017;
2025-06-19;0,001;0,016;-0,036;0,006;-0,011;-0,025;-0,013;-0,021;-0,012;0,004;-0,031;-0,062;-0,004;-0,044;0,006;-0,017;-0,017;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;0,022;-0,039;-0,002;-0,021;-0,025;-0,012;-0,018;-0,012;-0,008;-0,018;-0,077;-0,010;-0,050;0,006;-0,013;-0,015;
2025-06-25;-0,003;0,024;-0,040;-0,004;-0,025;-0,025;-0,013;-0,015;-0,013;-0,014;-0,023;-0,075;-0,008;-0,052;0,003;-0,008;-0,015;
2025-06-26;-0,007;0,025;-0,038;-0,005;-0,024;-0,025;-0,015;-0,018;-0,017;-0,016;-0,022;-0,074;-0,009;-0,046;-0,008;-0,012;-0,017;
2025-06-27;-0,004;0,030;-0,034;0,001;-0,023;-0,018;-0,010;-0,012;-0,011;-0,009;-0,017;-0,085;-0,007;-0,047;-0,001;-0,004;-0,011;
2025-06-30;-0,004;0,026;-0,035;0,005;-0,024;-0,026;-0,009;-0,009;-0,011;-0,012;-0,014;-0,084;-0,007;-0,049;-0,003;-0,003;-0,008;
2025-07-01;-0,005;0,026;-0,034;0,008;-0,021;-0,024;-0,009;-0,011;-0,011;-0,015;-0,015;-0,074;-0,006;-0,045;-0,002;-0,003;-0,008;
2025-07-02;-0,003;0,026;-0,036;0,007;-0,011;-0,011;-0,004;-0,014;-0,004;-0,011;-0,011;-0,073;-0,002;-0,037;0,000;-0,009;-0,006;
2025-07-03;-0,000;0,030;-0,037;0,016;-0,004;0,002;0,002;-0,008;0,002;-0,003;-0,002;-0,067;-0,002;-0,030;0,005;0,001;-0,003;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,028;-0,039;0,012;-0,008;-0,001;0,000;-0,008;0,000;-0,008;-0,002;-0,073;-0,004;-0,036;0,003;-0,001;-0,004;
2025-07-08;-0,003;0,028;-0,042;0,006;-0,008;-0,008;-0,004;-0,010;-0,003;-0,008;-0,006;-0,072;-0,006;-0,036;-0,003;-0,002;-0,004;
2025-07-09;-0,001;0,030;-0,034;0,007;-0,008;-0,002;-0,002;-0,007;-0,001;-0,004;-0,003;-0,083;-0,004;-0,041;-0,002;0,004;-0,000;
2025-07-10;-0,001;0,025;-0,038;-0,005;-0,005;-0,004;-0,003;-0,010;-0,001;-0,006;-0,005;-0,080;-0,001;-0,037;-0,003;-0,001;0,002;
2025-07-11;-0,001;0,023;-0,039;-0,010;-0,007;-0,006;-0,004;-0,011;-0,003;-0,002;-0,007;-0,074;-0,003;-0,033;-0,004;-0,002;0,001;
2025-07-14;0,002;0,026;-0,033;-0,008;-0,002;-0,004;-0,001;-0,007;-0,000;0,002;-0,003;-0,062;-0,002;-0,026;0,004;-0,001;0,002;
2025-07-15;0,003;0,029;-0,037;-0,007;-0,007;0,001;0,001;-0,004;0,001;0,000;-0,003;-0,069;-0,001;-0,033;0,005;0,006;0,007;
2025-07-16;0,008;0,034;-0,032;-0,003;-0,006;-0,001;0,004;-0,002;0,003;0,002;-0,000;-0,069;0,001;-0,031;0,007;0,009;0,007;
2025-07-17;0,009;0,033;-0,026;-0,001;-0,006;0,004;0,006;0,002;0,007;0,001;0,007;-0,074;-0,001;-0,030;0,009;0,016;0,009;
2025-07-18;0,007;0,028;-0,029;-0,002;-0,005;0,009;0,006;0,001;0,007;0,003;0,009;-0,074;-0,003;-0,027;0,007;0,014;0,007;
2025-07-21;0,006;0,029;-0,028;-0,011;-0,005;0,011;0,005;0,001;0,005;-0,004;0,008;-0,063;-0,007;-0,020;0,007;0,014;0,008;
2025-07-22;0,004;0,025;-0,028;-0,013;-0,005;0,006;0,003;-0,005;0,004;-0,008;0,000;-0,061;-0,005;-0,018;0,008;0,004;0,004;
2025-07-23;-0,000;0,022;-0,026;-0,016;-0,003;0,009;0,002;-0,007;0,004;-0,010;0,003;-0,057;-0,004;-0,014;0,005;0,000;0,004;
2025-07-24;0,000;0,019;-0,022;-0,012;-0,004;0,009;0,006;-0,000;0,008;-0,009;0,008;-0,065;0,002;-0,018;0,005;0,006;0,005;
2025-07-25;0,002;0,018;-0,024;-0,012;-0,004;0,010;0,003;0,000;0,005;-0,008;0,006;-0,063;0,001;-0,021;0,002;0,009;0,006;
2025-07-28;0,003;0,013;-0,030;-0,018;-0,006;0,011;0,004;0,003;0,005;-0,003;0,008;-0,074;0,000;-0,028;0,003;0,011;0,008;
2025-07-29;0,008;0,021;-0,024;-0,015;-0,001;0,017;0,008;0,008;0,010;0,004;0,013;-0,066;0,001;-0,024;0,007;0,019;0,013;
2025-07-30;0,008;0,019;-0,022;-0,013;-0,004;0,014;0,007;0,006;0,008;0,002;0,010;-0,066;0,002;-0,025;0,010;0,017;0,013;
2025-07-31;0,012;0,020;-0,018;-0,014;-0,006;0,015;0,010;0,017;0,009;0,005;0,014;-0,070;0,003;-0,031;0,009;0,027;0,016;
2025-08-01;0,014;0,017;-0,011;-0,008;-0,009;0,009;0,002;0,007;0,002;-0,000;0,000;-0,064;-0,001;-0,029;0,007;0,014;0,002;
2025-08-04;0,009;0,018;-0,008;-0,012;-0,012;0,008;0,000;0,009;0,001;-0,005;0,001;-0,059;-0,006;-0,029;0,005;0,017;0,005;
2025-08-05;0,009;0,015;-0,008;-0,011;-0,009;0,006;0,001;0,012;0,002;-0,005;0,005;-0,047;-0,004;-0,020;0,006;0,019;0,008;
2025-08-06;0,009;0,013;-0,002;-0,005;-0,007;0,005;0,001;0,009;0,001;0,001;0,006;-0,038;-0,009;-0,016;0,009;0,015;0,005;
2025-08-07;0,006;0,011;0,002;-0,002;-0,012;0,007;0,000;0,012;0,001;-0,007;0,006;-0,032;-0,015;-0,013;0,005;0,021;0,010;
2025-08-08;0,005;0,003;0,001;-0,002;-0,009;0,005;0,000;0,010;-0,002;-0,008;0,003;-0,030;-0,014;-0,010;0,005;0,017;0,007;
2025-08-11;0,006;0,008;0,002;-0,003;-0,010;-0,001;0,002;0,012;-0,001;-0,010;0,006;-0,038;-0,011;-0,011;0,003;0,019;0,008;
2025-08-12;0,008;0,008;0,005;0,004;-0,007;0,004;0,004;0,012;0,001;-0,007;0,013;-0,032;-0,009;-0,006;0,003;0,019;0,005;
2025-08-13;0,004;0,008;0,004;0,001;-0,009;0,006;0,003;0,012;0,002;-0,012;0,011;-0,033;-0,009;-0,007;0,001;0,020;0,011;
2025-08-14;0,006;;0,006;-0,001;-0,011;0,004;0,005;0,014;0,006;-0,011;0,014;-0,033;-0,006;-0,011;0,002;0,018;0,011;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,006;0,015;0,011;0,001;-0,012;0,021;0,004;0,010;0,005;-0,012;0,009;-0,033;0,004;-0,011;0,002;0,015;0,009;
2025-08-19;0,005;0,017;0,010;-0,005;-0,012;0,024;0,004;0,008;0,005;-0,013;0,010;-0,036;0,002;-0,012;0,003;0,013;0,011;
2025-08-20;0,008;0,021;0,011;-0,005;-0,008;0,022;0,008;0,003;0,010;-0,008;0,007;-0,035;0,011;-0,014;0,011;0,002;0,009;
2025-08-21;0,007;0,020;0,010;-0,009;-0,009;0,019;0,006;0,004;0,006;-0,007;0,008;-0,029;0,008;-0,011;0,007;0,003;0,008;
2025-08-22;0,009;0,019;0,015;-0,002;-0,000;0,023;0,013;0,008;0,013;0,002;0,015;-0,024;0,014;-0,006;0,012;0,007;0,011;
2025-08-25;0,005;0,015;0,011;0,003;0,001;0,021;0,010;0,009;0,013;-0,001;0,017;-0,018;0,007;0,000;0,010;0,009;0,010;
2025-08-26;0,009;;0,012;0,005;0,005;0,026;0,011;0,012;0,014;-0,000;0,014;-0,012;0,007;0,004;0,012;0,013;0,010;
2025-08-27;0,009;0,013;0,009;0,002;0,005;0,022;0,012;0,014;0,015;0,003;0,016;-0,011;0,009;0,002;0,012;0,013;0,011;
2025-08-28;0,005;0,006;0,011;0,012;0,005;0,019;0,009;0,011;0,011;0,000;0,013;-0,014;0,002;0,003;0,009;0,015;0,008;
2025-08-29;0,004;0,000;0,007;0,010;0,006;0,014;0,008;0,008;0,009;0,005;0,011;-0,012;0,002;0,002;0,008;0,011;0,007;
2025-09-01;0,002;0,003;0,007;0,006;0,004;0,009;0,005;0,005;0,005;0,001;0,008;-0,004;0,001;0,004;0,007;0,006;0,002;
2025-09-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
