
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-20;0,042;0,033;-0,047;-0,025;0,020;-0,012;0,034;0,002;0,040;0,054;-0,019;-0,149;0,086;-0,038;0,040;0,006;0,015;
2025-02-21;0,040;0,027;-0,050;-0,031;0,015;-0,012;0,031;-0,001;0,037;0,052;-0,023;-0,156;0,085;-0,045;0,039;0,005;0,012;
2025-02-24;0,040;0,022;-0,049;-0,040;0,007;-0,023;0,027;-0,013;0,032;0,044;-0,032;-0,166;0,086;-0,055;0,037;-0,010;0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;0,020;-0,055;-0,050;0,008;-0,019;0,029;-0,013;0,033;0,039;-0,028;-0,168;0,087;-0,055;0,040;-0,016;0,008;
2025-02-27;0,042;0,018;-0,050;-0,051;0,008;-0,029;0,029;-0,014;0,031;0,040;-0,030;-0,172;0,090;-0,058;0,042;-0,020;0,006;
2025-02-28;0,045;0,011;-0,055;-0,053;0,007;-0,033;0,031;-0,017;0,034;0,043;-0,025;-0,179;0,090;-0,065;0,045;-0,029;0,000;
2025-03-03;0,045;0,013;-0,050;-0,057;0,013;-0,036;0,034;-0,012;0,036;0,047;-0,019;-0,168;0,096;-0,054;0,046;-0,026;-0,000;
2025-03-04;0,035;0,005;-0,056;-0,079;-0,015;-0,058;0,014;-0,038;0,015;0,012;-0,051;-0,182;0,086;-0,077;0,037;-0,050;-0,014;
2025-03-05;0,028;0,006;-0,060;-0,075;-0,014;-0,054;0,008;-0,042;0,010;0,006;-0,049;-0,178;0,079;-0,069;0,028;-0,054;-0,022;
2025-03-06;0,018;-0,001;-0,063;-0,077;-0,018;-0,066;-0,003;-0,055;-0,000;-0,004;-0,058;-0,178;0,068;-0,068;0,013;-0,066;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,012;-0,009;-0,081;-0,087;-0,029;-0,072;-0,015;-0,081;-0,012;-0,002;-0,087;-0,192;0,052;-0,088;0,002;-0,099;-0,043;
2025-03-12;;-0,008;;;;;;;;;;;;;;;;
2025-03-13;0,015;;-0,071;-0,070;-0,019;-0,067;-0,009;-0,072;-0,010;0,010;-0,073;-0,166;0,055;-0,072;0,005;-0,086;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,014;-0,002;-0,066;-0,051;-0,008;-0,057;-0,002;-0,066;-0,002;0,021;-0,064;-0,157;0,058;-0,061;0,009;-0,078;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,014;0,008;-0,062;-0,043;-0,002;-0,057;0,000;-0,066;-0,001;0,029;-0,060;-0,152;0,058;-0,057;0,006;-0,080;-0,027;
2025-03-20;0,017;0,015;-0,058;-0,043;0,000;-0,053;0,004;-0,057;0,002;0,034;-0,056;-0,146;0,061;-0,052;0,009;-0,073;-0,024;
2025-03-21;0,016;0,021;-0,057;-0,049;-0,006;-0,060;-0,000;-0,063;-0,004;0,033;-0,061;-0,151;0,058;-0,063;0,005;-0,078;-0,030;
2025-03-24;0,016;0,025;-0,064;-0,050;-0,003;-0,056;0,003;-0,055;-0,000;0,037;-0,052;-0,154;0,059;-0,057;0,006;-0,068;-0,023;
2025-03-25;0,015;0,022;-0,061;-0,046;-0,001;-0,058;0,003;-0,053;-0,001;0,037;-0,050;-0,150;0,058;-0,055;0,008;-0,066;-0,026;
2025-03-26;0,014;0,018;-0,064;-0,052;-0,002;-0,065;0,003;-0,057;-0,001;0,041;-0,051;-0,152;0,052;-0,061;0,006;-0,076;-0,028;
2025-03-27;0,013;0,021;-0,063;-0,051;-0,004;-0,067;0,002;-0,062;-0,002;0,038;-0,057;-0,148;0,052;-0,061;0,007;-0,081;-0,030;
2025-03-28;0,011;;-0,064;-0,060;-0,010;-0,076;-0,005;-0,074;-0,008;0,032;-0,072;-0,145;0,049;-0,067;0,001;-0,096;-0,037;
2025-03-31;0,009;0,018;-0,077;-0,065;-0,017;-0,086;-0,009;-0,084;-0,013;0,032;-0,080;-0,151;0,045;-0,082;0,000;-0,112;-0,038;
2025-04-01;0,010;0,014;-0,077;-0,063;-0,014;-0,083;-0,006;-0,077;-0,010;0,033;-0,074;-0,145;0,047;-0,078;0,003;-0,102;-0,035;
2025-04-02;0,010;0,014;-0,080;-0,060;-0,015;-0,081;-0,006;-0,072;-0,009;0,034;-0,072;-0,151;0,040;-0,082;0,001;-0,098;-0,037;
2025-04-03;-0,003;0,002;-0,088;-0,059;-0,036;-0,090;-0,025;-0,096;-0,028;0,010;-0,104;-0,161;0,035;-0,099;-0,011;-0,125;;
2025-04-04;-0,001;0,001;-0,101;-0,079;-0,061;-0,110;-0,038;-0,112;-0,045;-0,023;-0,133;-0,174;0,026;-0,126;-0,020;-0,142;-0,057;
2025-04-07;-0,006;-0,015;-0,128;-0,095;-0,075;-0,127;-0,061;-0,133;-0,064;-0,041;-0,146;-0,185;-0,000;-0,138;-0,046;-0,162;-0,074;
2025-04-08;0,001;-0,002;-0,099;-0,083;-0,060;-0,109;-0,038;-0,100;-0,043;-0,027;-0,114;-0,168;0,024;-0,120;-0,030;-0,129;-0,058;
2025-04-09;-0,007;;-0,111;-0,104;-0,077;-0,128;-0,058;-0,125;-0,065;-0,053;-0,137;-0,165;0,001;-0,130;-0,051;-0,148;-0,073;
2025-04-10;-0,002;-0,000;-0,092;-0,083;-0,062;-0,108;-0,040;-0,101;-0,046;-0,039;-0,116;-0,149;0,014;-0,111;-0,026;-0,121;-0,054;
2025-04-11;-0,010;;-0,089;-0,087;-0,062;-0,112;-0,050;-0,111;-0,056;-0,049;-0,123;-0,120;0,006;-0,098;-0,036;-0,127;-0,054;
2025-04-14;-0,014;-0,005;-0,091;-0,079;-0,056;-0,107;-0,044;-0,108;-0,050;-0,041;-0,116;-0,118;0,009;-0,095;-0,031;-0,122;;
2025-04-15;-0,011;0,003;-0,086;-0,076;-0,052;-0,098;-0,039;-0,107;-0,045;-0,035;-0,105;-0,116;0,014;-0,090;-0,024;-0,120;-0,039;
2025-04-16;-0,005;0,010;-0,081;-0,074;-0,047;-0,098;-0,040;-0,113;-0,045;-0,028;-0,107;-0,095;0,015;-0,081;-0,018;-0,127;-0,047;
2025-04-17;-0,008;;-0,079;-0,074;-0,048;-0,102;-0,043;-0,116;-0,048;-0,024;-0,110;-0,103;0,011;-0,085;-0,016;-0,131;-0,053;
2025-04-22;-0,016;0,015;-0,077;-0,074;-0,057;-0,109;-0,052;-0,132;-0,056;-0,037;-0,120;-0,110;-0,001;-0,092;-0,025;-0,148;-0,064;
2025-04-23;-0,014;0,014;-0,074;-0,057;-0,051;-0,098;-0,039;-0,110;-0,041;-0,028;-0,096;-0,140;0,008;-0,092;-0,019;-0,127;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;0,013;-0,071;-0,044;-0,046;-0,085;-0,038;-0,102;-0,041;-0,025;-0,091;-0,132;0,016;-0,086;-0,017;-0,109;-0,041;
2025-04-30;-0,008;;-0,073;-0,050;-0,054;-0,091;-0,039;-0,107;-0,044;-0,034;-0,099;-0,135;0,019;-0,096;-0,019;-0,117;-0,041;
2025-05-02;-0,004;0,022;;-0,043;-0,046;-0,073;-0,024;-0,076;-0,028;-0,026;-0,081;-0,139;0,024;-0,086;-0,003;-0,088;-0,027;
2025-05-05;-0,006;0,023;;-0,047;-0,048;-0,075;-0,025;-0,077;-0,029;-0,030;-0,080;-0,136;0,020;-0,086;-0,005;-0,089;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;0,017;-0,070;-0,051;-0,050;-0,076;-0,028;-0,080;-0,032;-0,031;-0,082;-0,117;0,010;-0,083;-0,007;-0,094;-0,026;
2025-05-08;-0,003;0,012;-0,069;-0,030;-0,046;-0,067;-0,023;-0,070;-0,027;-0,023;-0,074;-0,117;0,007;-0,083;-0,005;-0,084;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,005;0,032;-0,060;-0,021;-0,028;-0,043;-0,008;-0,055;-0,009;-0,008;-0,050;-0,135;0,012;-0,075;0,003;-0,067;-0,013;
2025-05-13;0,003;0,021;-0,066;-0,016;-0,030;-0,031;-0,012;-0,051;-0,013;-0,010;-0,050;-0,144;0,008;-0,080;-0,003;-0,061;-0,011;
2025-05-14;0,001;0,020;-0,065;-0,013;-0,033;-0,032;-0,016;-0,052;-0,017;-0,011;-0,050;-0,156;0,002;-0,085;-0,007;-0,059;-0,013;
2025-05-15;0,002;0,026;-0,062;-0,012;-0,034;-0,029;-0,014;-0,051;-0,017;-0,012;-0,050;-0,154;-0,004;-0,088;-0,006;-0,058;-0,011;
2025-05-16;0,002;0,024;-0,062;-0,019;-0,034;-0,032;-0,011;-0,048;-0,013;-0,011;-0,050;-0,152;0,004;-0,089;-0,002;-0,058;-0,006;
2025-05-19;0,002;0,023;-0,060;-0,013;-0,034;-0,037;-0,009;-0,048;-0,012;-0,014;-0,050;-0,144;0,009;-0,087;-0,000;-0,059;;
2025-05-20;-0,001;0,014;-0,064;-0,013;-0,033;-0,033;-0,009;-0,050;-0,012;-0,016;-0,052;-0,136;0,010;-0,085;-0,001;-0,062;-0,007;
2025-05-21;-0,003;0,015;-0,064;-0,016;-0,034;-0,038;-0,014;-0,053;-0,017;-0,021;-0,057;-0,124;0,005;-0,081;-0,006;-0,064;-0,013;
2025-05-22;-0,005;0,009;-0,065;-0,022;-0,042;-0,051;-0,023;-0,058;-0,026;-0,030;-0,067;-0,127;-0,003;-0,085;-0,015;-0,066;-0,015;
2025-05-23;-0,006;0,014;-0,065;-0,031;-0,040;-0,052;-0,027;-0,064;-0,030;-0,029;-0,071;-0,120;-0,006;-0,081;-0,016;-0,073;-0,022;
2025-05-26;-0,010;0,015;-0,062;-0,025;-0,039;-0,051;-0,028;-0,065;-0,031;-0,027;-0,071;-0,118;-0,007;-0,081;-0,016;-0,075;-0,021;
2025-05-27;-0,006;0,013;-0,058;-0,015;-0,035;-0,045;-0,023;-0,057;-0,025;-0,024;-0,064;-0,118;-0,001;-0,080;-0,012;-0,065;-0,014;
2025-05-28;-0,002;0,017;-0,057;-0,014;-0,033;-0,041;-0,016;-0,050;-0,018;-0,019;-0,059;-0,114;0,003;-0,078;-0,006;-0,060;-0,012;
2025-05-30;-0,003;0,013;-0,054;-0,022;-0,038;-0,047;-0,020;-0,054;-0,022;-0,024;-0,064;-0,117;0,000;-0,081;-0,003;-0,066;-0,016;
2025-06-02;-0,006;0,012;-0,050;-0,022;-0,036;-0,052;-0,025;-0,056;-0,028;-0,023;-0,070;-0,096;-0,004;-0,071;-0,009;-0,066;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;0,011;-0,045;-0,011;-0,027;-0,036;-0,014;-0,040;-0,016;-0,011;-0,057;-0,091;0,006;-0,065;-0,002;-0,050;-0,011;
2025-06-05;-0,000;0,014;-0,047;-0,011;-0,026;-0,036;-0,016;-0,043;-0,017;-0,016;-0,061;-0,082;0,004;-0,058;-0,002;-0,049;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,001;0,022;-0,048;-0,011;-0,021;-0,026;-0,010;-0,039;-0,010;-0,006;-0,037;-0,094;0,011;-0,060;0,005;-0,048;-0,012;
2025-06-11;0,001;0,023;-0,047;-0,009;-0,023;-0,023;-0,008;-0,038;-0,008;-0,005;-0,034;-0,101;0,013;-0,064;0,006;-0,046;-0,011;
2025-06-12;-0,002;0,013;-0,047;-0,015;-0,025;-0,027;-0,013;-0,042;-0,013;-0,003;-0,043;-0,092;0,010;-0,066;0,001;-0,049;-0,019;
2025-06-13;-0,005;0,007;-0,053;-0,023;-0,026;-0,033;-0,017;-0,046;-0,017;-0,001;-0,053;-0,086;0,008;-0,068;-0,005;-0,054;-0,020;
2025-06-16;-0,005;0,012;-0,050;-0,013;-0,019;-0,027;-0,015;-0,042;-0,016;0,001;-0,038;-0,091;0,007;-0,064;-0,002;-0,050;-0,021;
2025-06-17;-0,004;0,011;-0,052;-0,014;-0,018;-0,033;-0,017;-0,041;-0,017;0,008;-0,039;-0,090;0,001;-0,064;-0,004;-0,049;;
2025-06-18;-0,001;0,011;-0,049;-0,015;-0,016;-0,033;-0,014;-0,038;-0,015;0,010;-0,038;-0,088;-0,001;-0,063;-0,001;-0,048;-0,019;
2025-06-19;0,004;0,013;-0,044;-0,010;-0,015;-0,032;-0,010;-0,035;-0,011;0,011;-0,029;-0,093;0,005;-0,065;0,005;-0,045;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,001;0,019;-0,047;-0,019;-0,024;-0,031;-0,010;-0,033;-0,011;-0,000;-0,015;-0,108;-0,001;-0,071;0,005;-0,040;-0,017;
2025-06-25;-0,000;0,020;-0,049;-0,020;-0,029;-0,031;-0,010;-0,030;-0,012;-0,006;-0,020;-0,106;0,001;-0,073;0,002;-0,035;-0,016;
2025-06-26;-0,004;0,022;-0,047;-0,021;-0,027;-0,032;-0,013;-0,033;-0,015;-0,008;-0,019;-0,105;-0,000;-0,067;-0,009;-0,040;-0,018;
2025-06-27;-0,001;0,027;-0,043;-0,015;-0,026;-0,025;-0,007;-0,027;-0,010;-0,002;-0,014;-0,115;0,002;-0,068;-0,003;-0,032;-0,012;
2025-06-30;-0,001;0,023;-0,043;-0,011;-0,027;-0,033;-0,006;-0,024;-0,010;-0,005;-0,011;-0,115;0,001;-0,070;-0,005;-0,030;-0,010;
2025-07-01;-0,002;0,023;-0,043;-0,009;-0,024;-0,030;-0,006;-0,026;-0,010;-0,008;-0,013;-0,104;0,002;-0,066;-0,003;-0,031;-0,010;
2025-07-02;0,000;0,023;-0,044;-0,009;-0,015;-0,018;-0,001;-0,029;-0,003;-0,004;-0,008;-0,104;0,007;-0,058;-0,001;-0,036;-0,008;
2025-07-03;0,003;0,027;-0,045;-0,001;-0,008;-0,005;0,005;-0,023;0,003;0,004;0,001;-0,098;0,007;-0,051;0,004;-0,027;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,002;0,024;-0,047;-0,005;-0,012;-0,008;0,003;-0,023;0,002;-0,000;0,001;-0,103;0,004;-0,057;0,002;-0,028;-0,006;
2025-07-08;0,001;0,025;-0,051;-0,010;-0,012;-0,015;-0,001;-0,025;-0,002;-0,001;-0,003;-0,103;0,003;-0,057;-0,005;-0,029;-0,006;
2025-07-09;0,002;0,027;-0,043;-0,010;-0,011;-0,009;0,001;-0,022;0,001;0,004;0,000;-0,114;0,005;-0,062;-0,003;-0,024;-0,002;
2025-07-10;0,002;0,022;-0,046;-0,021;-0,009;-0,010;-0,000;-0,025;-0,000;0,001;-0,002;-0,111;0,007;-0,058;-0,004;-0,029;-0,000;
2025-07-11;0,002;0,019;-0,048;-0,027;-0,011;-0,012;-0,001;-0,025;-0,002;0,005;-0,005;-0,105;0,006;-0,055;-0,005;-0,029;-0,001;
2025-07-14;0,005;0,023;-0,042;-0,024;-0,005;-0,011;0,002;-0,022;0,001;0,010;-0,000;-0,093;0,007;-0,047;0,003;-0,028;-0,000;
2025-07-15;0,006;0,026;-0,046;-0,023;-0,010;-0,006;0,004;-0,018;0,003;0,008;0,000;-0,100;0,008;-0,054;0,003;-0,021;0,006;
2025-07-16;0,011;0,030;-0,040;-0,020;-0,009;-0,007;0,006;-0,016;0,004;0,009;0,003;-0,100;0,010;-0,052;0,006;-0,019;0,005;
2025-07-17;0,012;0,030;-0,034;-0,017;-0,010;-0,003;0,009;-0,013;0,008;0,008;0,010;-0,105;0,007;-0,051;0,008;-0,012;0,008;
2025-07-18;0,010;0,024;-0,038;-0,019;-0,009;0,003;0,009;-0,014;0,009;0,011;0,012;-0,104;0,006;-0,048;0,006;-0,014;0,006;
2025-07-21;0,009;0,026;-0,037;-0,028;-0,009;0,004;0,008;-0,013;0,007;0,003;0,011;-0,094;0,002;-0,041;0,006;-0,013;0,006;
2025-07-22;0,007;0,022;-0,036;-0,030;-0,009;-0,001;0,005;-0,019;0,005;-0,001;0,003;-0,092;0,004;-0,039;0,007;-0,024;0,003;
2025-07-23;0,003;0,019;-0,034;-0,033;-0,006;0,002;0,005;-0,021;0,006;-0,003;0,005;-0,088;0,005;-0,035;0,004;-0,027;0,002;
2025-07-24;0,003;0,016;-0,031;-0,029;-0,007;0,002;0,009;-0,015;0,010;-0,001;0,011;-0,096;0,011;-0,039;0,004;-0,021;0,003;
2025-07-25;0,005;0,014;-0,032;-0,029;-0,007;0,003;0,006;-0,014;0,007;-0,000;0,009;-0,094;0,010;-0,042;0,001;-0,019;0,005;
2025-07-28;0,006;0,010;-0,039;-0,035;-0,010;0,004;0,007;-0,012;0,007;0,004;0,011;-0,105;0,009;-0,049;0,002;-0,016;0,006;
2025-07-29;0,011;0,018;-0,032;-0,032;-0,005;0,010;0,011;-0,007;0,011;0,011;0,016;-0,097;0,010;-0,045;0,006;-0,008;0,011;
2025-07-30;0,011;0,016;-0,031;-0,030;-0,007;0,007;0,010;-0,009;0,009;0,010;0,013;-0,097;0,011;-0,046;0,009;-0,011;0,011;
2025-07-31;0,015;0,017;-0,027;-0,030;-0,010;0,008;0,013;0,002;0,010;0,012;0,017;-0,101;0,012;-0,052;0,008;-0,001;0,014;
2025-08-01;0,017;0,014;-0,020;-0,025;-0,013;0,002;0,004;-0,008;0,003;0,007;0,003;-0,095;0,007;-0,051;0,006;-0,014;0,000;
2025-08-04;0,012;0,015;-0,016;-0,029;-0,015;0,001;0,003;-0,006;0,002;0,003;0,004;-0,090;0,003;-0,050;0,004;-0,010;0,003;
2025-08-05;0,012;0,012;-0,016;-0,028;-0,013;-0,001;0,004;-0,003;0,003;0,002;0,007;-0,078;0,005;-0,041;0,005;-0,009;0,007;
2025-08-06;0,012;0,010;-0,011;-0,021;-0,011;-0,002;0,004;-0,006;0,002;0,008;0,009;-0,068;-0,000;-0,037;0,008;-0,012;0,004;
2025-08-07;0,009;0,008;-0,007;-0,019;-0,015;0,000;0,003;-0,003;0,002;-0,000;0,009;-0,063;-0,006;-0,034;0,004;-0,006;0,008;
2025-08-08;0,008;0,000;-0,007;-0,018;-0,013;-0,002;0,003;-0,005;-0,000;-0,001;0,006;-0,061;-0,005;-0,031;0,004;-0,010;0,005;
2025-08-11;0,009;0,005;-0,007;-0,020;-0,014;-0,008;0,005;-0,003;0,001;-0,003;0,009;-0,069;-0,002;-0,032;0,001;-0,008;0,007;
2025-08-12;0,011;0,005;-0,004;-0,013;-0,010;-0,003;0,007;-0,003;0,002;0,000;0,016;-0,063;-0,000;-0,027;0,002;-0,008;0,003;
2025-08-13;0,007;0,005;-0,004;-0,015;-0,013;-0,001;0,006;-0,003;0,004;-0,004;0,014;-0,064;-0,000;-0,029;-0,000;-0,008;0,009;
2025-08-14;0,010;;-0,003;-0,018;-0,014;-0,003;0,008;-0,001;0,007;-0,004;0,017;-0,064;0,003;-0,032;0,001;-0,009;0,009;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,009;0,012;0,002;-0,015;-0,015;0,014;0,007;-0,005;0,006;-0,005;0,012;-0,064;0,013;-0,032;0,001;-0,013;0,007;
2025-08-19;0,008;0,014;0,002;-0,022;-0,016;0,018;0,007;-0,007;0,007;-0,006;0,012;-0,066;0,011;-0,033;0,002;-0,015;0,009;
2025-08-20;0,011;0,018;0,003;-0,022;-0,012;0,016;0,011;-0,011;0,011;-0,000;0,010;-0,066;0,020;-0,035;0,010;-0,025;0,007;
2025-08-21;0,010;0,017;0,001;-0,025;-0,012;0,012;0,009;-0,011;0,007;0,001;0,011;-0,060;0,017;-0,032;0,006;-0,024;0,007;
2025-08-22;0,012;0,016;0,007;-0,019;-0,003;0,017;0,015;-0,007;0,015;0,009;0,018;-0,055;0,023;-0,027;0,011;-0,021;0,009;
2025-08-25;0,008;0,011;0,002;-0,014;-0,002;0,015;0,013;-0,006;0,014;0,006;0,019;-0,049;0,015;-0,021;0,009;-0,018;0,008;
2025-08-26;0,012;;0,003;-0,012;0,002;0,019;0,014;-0,003;0,016;0,007;0,017;-0,043;0,015;-0,017;0,011;-0,015;0,008;
2025-08-27;0,012;0,010;0,001;-0,015;0,002;0,015;0,015;-0,001;0,017;0,011;0,019;-0,042;0,017;-0,019;0,011;-0,015;0,009;
2025-08-28;0,008;0,003;0,003;-0,005;0,001;0,012;0,012;-0,004;0,012;0,008;0,016;-0,045;0,011;-0,018;0,008;-0,013;0,006;
2025-08-29;0,007;-0,003;-0,001;-0,007;0,003;0,007;0,010;-0,006;0,011;0,012;0,014;-0,043;0,011;-0,019;0,007;-0,017;0,005;
2025-09-01;0,005;-0,000;-0,002;-0,010;0,000;0,002;0,007;-0,010;0,007;0,008;0,011;-0,035;0,010;-0,017;0,006;-0,022;0,000;
2025-09-02;0,003;-0,003;-0,009;-0,017;-0,003;-0,007;0,003;-0,015;0,001;0,007;0,003;-0,031;0,009;-0,021;-0,001;-0,028;-0,002;
2025-09-03;0,005;0,001;-0,006;-0,012;0,001;-0,002;0,005;-0,009;0,004;0,007;0,006;-0,019;0,011;-0,010;-0,003;-0,023;0,001;
2025-09-04;0,005;0,001;-0,006;-0,014;-0,003;-0,002;0,006;-0,003;0,004;0,004;0,007;-0,024;0,012;-0,013;-0,000;-0,022;0,005;
2025-09-05;0,005;0,000;0,001;0,000;0,002;0,009;0,008;0,001;0,011;0,002;0,009;-0,016;0,014;-0,004;0,005;-0,012;0,003;
2025-09-08;0,003;-0,001;0,000;-0,011;-0,003;0,003;0,001;0,000;0,003;-0,007;-0,001;-0,012;0,008;-0,007;-0,000;-0,010;0,005;
2025-09-09;0,003;0,000;-0,002;-0,008;0,002;0,003;0,004;0,001;0,005;0,001;0,002;-0,008;0,009;-0,001;-0,001;-0,012;0,005;
2025-09-10;0,003;0,002;0,000;-0,008;0,003;0,001;0,005;0,002;0,006;0,004;0,005;-0,005;0,009;-0,003;0,003;0,001;0,004;
2025-09-11;0,003;-0,000;0,002;-0,004;0,004;0,002;0,006;0,003;0,008;0,003;0,006;-0,004;0,010;-0,002;0,003;0,001;0,004;
2025-09-12;0,002;-0,000;-0,001;-0,002;0,004;-0,001;0,006;0,003;0,008;0,002;0,005;0,002;0,010;0,001;0,004;-0,002;0,007;
2025-09-15;0,003;-0,001;0,001;-0,000;0,001;0,001;0,005;0,005;0,006;-0,001;0,008;-0,000;0,005;-0,002;0,004;0,001;0,003;
2025-09-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
