
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-20;0,030;0,024;-0,036;-0,004;0,030;-0,010;0,030;0,008;0,037;0,046;-0,028;-0,081;0,086;-0,001;0,032;0,018;0,011;
2025-02-21;0,028;0,017;-0,039;-0,010;0,026;-0,010;0,027;0,006;0,035;0,044;-0,031;-0,087;0,085;-0,007;0,031;0,018;0,009;
2025-02-24;0,028;0,012;-0,038;-0,019;0,018;-0,022;0,023;-0,007;0,030;0,036;-0,040;-0,097;0,086;-0,018;0,029;0,002;0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,010;-0,044;-0,029;0,019;-0,017;0,025;-0,007;0,031;0,031;-0,037;-0,100;0,087;-0,018;0,032;-0,004;0,004;
2025-02-27;0,030;0,008;-0,039;-0,030;0,019;-0,027;0,025;-0,008;0,029;0,032;-0,039;-0,104;0,090;-0,021;0,034;-0,008;0,002;
2025-02-28;0,034;0,001;-0,044;-0,032;0,018;-0,032;0,027;-0,010;0,032;0,035;-0,034;-0,111;0,090;-0,028;0,037;-0,016;-0,003;
2025-03-03;0,033;0,004;-0,039;-0,036;0,024;-0,034;0,030;-0,006;0,034;0,039;-0,028;-0,100;0,096;-0,017;0,038;-0,014;-0,004;
2025-03-04;0,024;-0,005;-0,045;-0,057;-0,004;-0,056;0,010;-0,032;0,013;0,004;-0,060;-0,113;0,087;-0,040;0,029;-0,038;-0,017;
2025-03-05;0,016;-0,003;-0,049;-0,054;-0,003;-0,052;0,004;-0,036;0,008;-0,002;-0,058;-0,110;0,079;-0,032;0,020;-0,041;-0,025;
2025-03-06;0,006;-0,010;-0,052;-0,056;-0,007;-0,064;-0,006;-0,049;-0,003;-0,012;-0,066;-0,109;0,068;-0,031;0,005;-0,054;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,000;-0,018;-0,070;-0,066;-0,018;-0,070;-0,019;-0,075;-0,015;-0,010;-0,096;-0,124;0,053;-0,051;-0,006;-0,087;-0,046;
2025-03-12;;-0,018;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,060;-0,049;-0,008;-0,065;-0,013;-0,065;-0,012;0,002;-0,082;-0,098;0,055;-0,035;-0,003;-0,074;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,003;-0,012;-0,055;-0,029;0,003;-0,056;-0,006;-0,060;-0,005;0,013;-0,073;-0,088;0,058;-0,024;0,001;-0,066;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;-0,001;-0,051;-0,022;0,008;-0,055;-0,004;-0,060;-0,004;0,021;-0,069;-0,083;0,058;-0,019;-0,002;-0,068;-0,031;
2025-03-20;0,005;0,006;-0,047;-0,022;0,011;-0,051;0,000;-0,051;-0,001;0,026;-0,065;-0,078;0,061;-0,015;0,001;-0,061;-0,028;
2025-03-21;0,004;0,011;-0,046;-0,028;0,004;-0,059;-0,004;-0,057;-0,006;0,025;-0,070;-0,082;0,058;-0,025;-0,003;-0,066;-0,033;
2025-03-24;0,004;0,016;-0,053;-0,029;0,007;-0,054;-0,001;-0,048;-0,002;0,029;-0,061;-0,086;0,059;-0,020;-0,002;-0,056;-0,027;
2025-03-25;0,003;0,013;-0,050;-0,024;0,010;-0,057;-0,001;-0,046;-0,003;0,029;-0,058;-0,082;0,058;-0,018;0,000;-0,054;-0,030;
2025-03-26;0,002;0,008;-0,053;-0,031;0,009;-0,064;-0,001;-0,051;-0,003;0,033;-0,060;-0,084;0,052;-0,023;-0,002;-0,064;-0,031;
2025-03-27;0,001;0,011;-0,052;-0,030;0,007;-0,066;-0,002;-0,055;-0,004;0,030;-0,066;-0,080;0,052;-0,024;-0,001;-0,069;-0,034;
2025-03-28;-0,001;;-0,053;-0,039;0,001;-0,075;-0,009;-0,067;-0,011;0,024;-0,080;-0,077;0,049;-0,030;-0,007;-0,083;-0,040;
2025-03-31;-0,003;0,009;-0,066;-0,044;-0,006;-0,084;-0,013;-0,077;-0,015;0,024;-0,089;-0,082;0,045;-0,045;-0,008;-0,100;-0,042;
2025-04-01;-0,002;0,005;-0,066;-0,041;-0,003;-0,081;-0,010;-0,070;-0,012;0,025;-0,083;-0,077;0,047;-0,040;-0,005;-0,090;-0,038;
2025-04-02;-0,002;0,005;-0,069;-0,039;-0,004;-0,079;-0,010;-0,066;-0,011;0,026;-0,080;-0,083;0,041;-0,045;-0,007;-0,086;-0,041;
2025-04-03;-0,015;-0,007;-0,077;-0,037;-0,025;-0,089;-0,029;-0,089;-0,031;0,002;-0,113;-0,092;0,035;-0,062;-0,019;-0,112;;
2025-04-04;-0,013;-0,008;-0,090;-0,058;-0,050;-0,108;-0,042;-0,106;-0,047;-0,031;-0,142;-0,105;0,026;-0,089;-0,028;-0,130;-0,060;
2025-04-07;-0,018;-0,024;-0,117;-0,074;-0,064;-0,125;-0,064;-0,127;-0,066;-0,049;-0,155;-0,116;0,000;-0,101;-0,054;-0,150;-0,078;
2025-04-08;-0,011;-0,011;-0,088;-0,062;-0,049;-0,107;-0,041;-0,094;-0,046;-0,035;-0,122;-0,099;0,024;-0,083;-0,038;-0,116;-0,062;
2025-04-09;-0,019;;-0,100;-0,082;-0,067;-0,126;-0,062;-0,118;-0,067;-0,061;-0,146;-0,097;0,001;-0,093;-0,059;-0,136;-0,077;
2025-04-10;-0,014;-0,010;-0,081;-0,061;-0,051;-0,107;-0,043;-0,095;-0,048;-0,047;-0,125;-0,081;0,014;-0,074;-0,034;-0,109;-0,057;
2025-04-11;-0,022;;-0,079;-0,066;-0,051;-0,110;-0,054;-0,105;-0,058;-0,057;-0,132;-0,052;0,006;-0,061;-0,044;-0,115;-0,058;
2025-04-14;-0,026;-0,015;-0,080;-0,057;-0,045;-0,105;-0,048;-0,102;-0,052;-0,049;-0,124;-0,049;0,010;-0,057;-0,039;-0,110;;
2025-04-15;-0,023;-0,006;-0,075;-0,055;-0,041;-0,096;-0,043;-0,101;-0,047;-0,043;-0,113;-0,048;0,015;-0,053;-0,032;-0,108;-0,043;
2025-04-16;-0,017;0,000;-0,070;-0,053;-0,036;-0,097;-0,044;-0,106;-0,047;-0,036;-0,116;-0,026;0,015;-0,044;-0,026;-0,115;-0,050;
2025-04-17;-0,020;;-0,068;-0,053;-0,038;-0,100;-0,047;-0,110;-0,050;-0,032;-0,119;-0,035;0,011;-0,048;-0,024;-0,119;-0,057;
2025-04-22;-0,028;0,005;-0,066;-0,053;-0,046;-0,108;-0,056;-0,126;-0,058;-0,045;-0,128;-0,042;-0,001;-0,054;-0,033;-0,136;-0,067;
2025-04-23;-0,026;0,004;-0,063;-0,036;-0,040;-0,096;-0,043;-0,104;-0,043;-0,037;-0,105;-0,072;0,008;-0,055;-0,027;-0,115;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;0,004;-0,060;-0,023;-0,035;-0,083;-0,041;-0,096;-0,043;-0,033;-0,099;-0,064;0,016;-0,048;-0,025;-0,097;-0,044;
2025-04-30;-0,020;;-0,062;-0,029;-0,043;-0,090;-0,043;-0,101;-0,046;-0,042;-0,108;-0,066;0,019;-0,058;-0,027;-0,104;-0,044;
2025-05-02;-0,016;0,012;;-0,022;-0,035;-0,071;-0,027;-0,070;-0,030;-0,035;-0,090;-0,071;0,024;-0,049;-0,011;-0,075;-0,031;
2025-05-05;-0,018;0,014;;-0,026;-0,037;-0,074;-0,029;-0,071;-0,031;-0,038;-0,089;-0,068;0,020;-0,049;-0,014;-0,077;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,007;-0,059;-0,030;-0,039;-0,074;-0,032;-0,074;-0,035;-0,039;-0,091;-0,049;0,010;-0,046;-0,015;-0,082;-0,030;
2025-05-08;-0,015;0,002;-0,058;-0,008;-0,035;-0,066;-0,026;-0,064;-0,029;-0,031;-0,082;-0,048;0,007;-0,046;-0,013;-0,072;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,022;-0,049;-0,000;-0,017;-0,042;-0,012;-0,049;-0,011;-0,016;-0,059;-0,066;0,012;-0,038;-0,005;-0,055;-0,017;
2025-05-13;-0,009;0,011;-0,055;0,005;-0,019;-0,029;-0,016;-0,045;-0,015;-0,018;-0,058;-0,076;0,009;-0,043;-0,011;-0,048;-0,015;
2025-05-14;-0,011;0,011;-0,054;0,008;-0,022;-0,031;-0,020;-0,045;-0,019;-0,019;-0,059;-0,087;0,002;-0,048;-0,015;-0,047;-0,016;
2025-05-15;-0,010;0,016;-0,051;0,009;-0,023;-0,027;-0,018;-0,045;-0,019;-0,021;-0,058;-0,085;-0,004;-0,051;-0,014;-0,046;-0,014;
2025-05-16;-0,010;0,014;-0,051;0,002;-0,023;-0,030;-0,015;-0,042;-0,016;-0,019;-0,059;-0,084;0,005;-0,052;-0,010;-0,046;-0,009;
2025-05-19;-0,010;0,014;-0,049;0,008;-0,023;-0,035;-0,013;-0,041;-0,015;-0,022;-0,058;-0,075;0,009;-0,050;-0,008;-0,047;;
2025-05-20;-0,013;0,005;-0,053;0,009;-0,022;-0,032;-0,013;-0,043;-0,014;-0,024;-0,061;-0,068;0,011;-0,048;-0,009;-0,050;-0,010;
2025-05-21;-0,015;0,006;-0,053;0,005;-0,023;-0,037;-0,018;-0,046;-0,019;-0,029;-0,066;-0,056;0,005;-0,044;-0,014;-0,052;-0,016;
2025-05-22;-0,017;-0,000;-0,054;-0,001;-0,031;-0,049;-0,027;-0,051;-0,029;-0,038;-0,076;-0,058;-0,003;-0,048;-0,023;-0,054;-0,019;
2025-05-23;-0,018;0,005;-0,054;-0,010;-0,029;-0,051;-0,031;-0,058;-0,032;-0,037;-0,080;-0,051;-0,006;-0,044;-0,025;-0,061;-0,026;
2025-05-26;-0,022;0,005;-0,051;-0,004;-0,028;-0,049;-0,031;-0,059;-0,033;-0,035;-0,080;-0,050;-0,007;-0,044;-0,024;-0,063;-0,024;
2025-05-27;-0,018;0,004;-0,047;0,006;-0,024;-0,044;-0,026;-0,051;-0,027;-0,032;-0,073;-0,049;-0,001;-0,042;-0,020;-0,053;-0,018;
2025-05-28;-0,014;0,007;-0,046;0,007;-0,022;-0,040;-0,019;-0,043;-0,020;-0,028;-0,068;-0,046;0,003;-0,040;-0,015;-0,048;-0,016;
2025-05-30;-0,015;0,004;-0,043;-0,001;-0,028;-0,045;-0,024;-0,047;-0,024;-0,032;-0,073;-0,048;0,000;-0,044;-0,012;-0,054;-0,020;
2025-06-02;-0,018;0,002;-0,039;-0,001;-0,025;-0,051;-0,029;-0,050;-0,030;-0,031;-0,078;-0,028;-0,004;-0,033;-0,017;-0,054;-0,025;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;0,002;-0,034;0,010;-0,016;-0,034;-0,018;-0,034;-0,018;-0,019;-0,066;-0,022;0,006;-0,028;-0,011;-0,038;-0,015;
2025-06-05;-0,012;0,005;-0,036;0,011;-0,015;-0,034;-0,020;-0,036;-0,020;-0,024;-0,070;-0,013;0,004;-0,020;-0,010;-0,037;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;0,012;-0,037;0,011;-0,011;-0,025;-0,014;-0,033;-0,012;-0,014;-0,045;-0,026;0,011;-0,023;-0,004;-0,035;-0,016;
2025-06-11;-0,011;0,013;-0,036;0,012;-0,012;-0,022;-0,012;-0,031;-0,010;-0,013;-0,043;-0,033;0,013;-0,027;-0,002;-0,034;-0,015;
2025-06-12;-0,014;0,004;-0,036;0,006;-0,014;-0,025;-0,017;-0,036;-0,015;-0,011;-0,051;-0,024;0,010;-0,029;-0,007;-0,037;-0,023;
2025-06-13;-0,016;-0,003;-0,042;-0,002;-0,015;-0,032;-0,021;-0,040;-0,019;-0,009;-0,062;-0,018;0,008;-0,031;-0,013;-0,042;-0,023;
2025-06-16;-0,017;0,003;-0,039;0,009;-0,008;-0,025;-0,019;-0,036;-0,018;-0,007;-0,047;-0,023;0,008;-0,027;-0,010;-0,037;-0,024;
2025-06-17;-0,016;0,001;-0,041;0,007;-0,007;-0,031;-0,021;-0,034;-0,019;-0,000;-0,048;-0,022;0,001;-0,027;-0,012;-0,037;;
2025-06-18;-0,013;0,001;-0,038;0,006;-0,005;-0,031;-0,018;-0,032;-0,017;0,002;-0,047;-0,020;-0,001;-0,026;-0,009;-0,035;-0,022;
2025-06-19;-0,008;0,004;-0,033;0,011;-0,004;-0,030;-0,014;-0,029;-0,013;0,003;-0,037;-0,024;0,005;-0,028;-0,003;-0,033;-0,022;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;0,009;-0,036;0,003;-0,013;-0,030;-0,013;-0,027;-0,013;-0,008;-0,024;-0,039;-0,001;-0,034;-0,004;-0,028;-0,021;
2025-06-25;-0,012;0,011;-0,038;0,001;-0,018;-0,030;-0,014;-0,023;-0,014;-0,014;-0,029;-0,037;0,001;-0,036;-0,006;-0,023;-0,020;
2025-06-26;-0,016;0,012;-0,036;-0,000;-0,016;-0,030;-0,016;-0,027;-0,017;-0,016;-0,027;-0,037;-0,000;-0,030;-0,017;-0,027;-0,022;
2025-06-27;-0,013;0,017;-0,032;0,006;-0,015;-0,023;-0,011;-0,021;-0,012;-0,010;-0,022;-0,047;0,002;-0,031;-0,011;-0,020;-0,016;
2025-06-30;-0,013;0,013;-0,032;0,010;-0,016;-0,031;-0,010;-0,018;-0,012;-0,013;-0,020;-0,046;0,001;-0,033;-0,013;-0,018;-0,013;
2025-07-01;-0,014;0,013;-0,032;0,012;-0,013;-0,029;-0,010;-0,020;-0,012;-0,016;-0,021;-0,036;0,002;-0,029;-0,011;-0,019;-0,014;
2025-07-02;-0,012;0,013;-0,033;0,012;-0,004;-0,016;-0,005;-0,022;-0,005;-0,012;-0,017;-0,036;0,007;-0,021;-0,009;-0,024;-0,012;
2025-07-03;-0,009;0,018;-0,034;0,021;0,003;-0,003;0,001;-0,017;0,001;-0,004;-0,008;-0,029;0,007;-0,014;-0,004;-0,015;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,015;-0,037;0,016;-0,001;-0,006;-0,001;-0,017;-0,001;-0,008;-0,008;-0,035;0,005;-0,020;-0,007;-0,016;-0,009;
2025-07-08;-0,011;0,016;-0,040;0,011;-0,001;-0,013;-0,005;-0,019;-0,004;-0,009;-0,011;-0,034;0,003;-0,020;-0,013;-0,017;-0,009;
2025-07-09;-0,010;0,017;-0,032;0,012;-0,000;-0,007;-0,003;-0,015;-0,002;-0,004;-0,009;-0,045;0,005;-0,025;-0,011;-0,012;-0,006;
2025-07-10;-0,010;0,013;-0,035;-0,000;0,002;-0,009;-0,004;-0,018;-0,002;-0,007;-0,010;-0,042;0,008;-0,021;-0,012;-0,017;-0,004;
2025-07-11;-0,010;0,010;-0,037;-0,006;0,000;-0,011;-0,005;-0,019;-0,004;-0,003;-0,013;-0,036;0,006;-0,017;-0,013;-0,017;-0,004;
2025-07-14;-0,007;0,014;-0,031;-0,003;0,006;-0,009;-0,002;-0,015;-0,001;0,002;-0,009;-0,025;0,007;-0,010;-0,005;-0,016;-0,004;
2025-07-15;-0,005;0,017;-0,035;-0,002;0,001;-0,004;-0,000;-0,012;0,001;-0,000;-0,009;-0,031;0,008;-0,017;-0,005;-0,009;0,002;
2025-07-16;-0,001;0,021;-0,029;0,001;0,002;-0,006;0,002;-0,010;0,002;0,001;-0,006;-0,032;0,010;-0,015;-0,002;-0,007;0,002;
2025-07-17;0,000;0,021;-0,023;0,004;0,001;-0,001;0,005;-0,007;0,006;-0,000;0,001;-0,036;0,008;-0,014;-0,000;0,000;0,004;
2025-07-18;-0,002;0,015;-0,027;0,002;0,002;0,004;0,005;-0,008;0,006;0,003;0,003;-0,036;0,006;-0,011;-0,002;-0,001;0,002;
2025-07-21;-0,003;0,016;-0,026;-0,007;0,002;0,006;0,004;-0,007;0,004;-0,005;0,002;-0,026;0,002;-0,004;-0,002;-0,001;0,003;
2025-07-22;-0,005;0,013;-0,025;-0,008;0,002;0,001;0,002;-0,013;0,003;-0,009;-0,006;-0,023;0,004;-0,002;-0,001;-0,012;-0,001;
2025-07-23;-0,009;0,010;-0,023;-0,012;0,005;0,004;0,001;-0,015;0,003;-0,011;-0,003;-0,019;0,005;0,002;-0,004;-0,015;-0,002;
2025-07-24;-0,008;0,007;-0,020;-0,007;0,004;0,004;0,005;-0,009;0,008;-0,009;0,002;-0,027;0,011;-0,002;-0,004;-0,009;-0,000;
2025-07-25;-0,007;0,005;-0,021;-0,008;0,004;0,005;0,002;-0,008;0,005;-0,008;0,000;-0,026;0,010;-0,005;-0,007;-0,007;0,001;
2025-07-28;-0,006;0,001;-0,028;-0,014;0,001;0,006;0,003;-0,006;0,005;-0,004;0,002;-0,036;0,009;-0,011;-0,006;-0,004;0,002;
2025-07-29;-0,001;0,008;-0,021;-0,011;0,006;0,012;0,007;-0,000;0,009;0,003;0,007;-0,028;0,010;-0,008;-0,002;0,004;0,008;
2025-07-30;-0,001;0,006;-0,020;-0,009;0,004;0,009;0,006;-0,002;0,007;0,002;0,004;-0,028;0,011;-0,008;0,001;0,001;0,008;
2025-07-31;0,003;0,007;-0,016;-0,009;0,001;0,010;0,009;0,009;0,008;0,004;0,008;-0,032;0,012;-0,014;0,000;0,012;0,011;
2025-08-01;0,005;0,005;-0,009;-0,004;-0,002;0,004;0,001;-0,001;0,001;-0,001;-0,006;-0,026;0,007;-0,013;-0,002;-0,001;-0,004;
2025-08-04;0,000;0,005;-0,005;-0,008;-0,004;0,003;-0,001;0,001;-0,000;-0,006;-0,004;-0,022;0,003;-0,013;-0,004;0,002;-0,000;
2025-08-05;0,000;0,002;-0,005;-0,007;-0,002;0,001;0,000;0,003;0,001;-0,006;-0,001;-0,009;0,005;-0,004;-0,003;0,003;0,003;
2025-08-06;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
