
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-26;0,023;0,003;-0,002;-0,027;0,037;-0,015;0,030;0,008;0,030;0,068;0,020;-0,034;0,059;0,020;0,022;-0,001;-0,007;
2025-03-27;0,023;0,006;-0,001;-0,026;0,035;-0,017;0,029;0,004;0,029;0,065;0,014;-0,030;0,058;0,020;0,023;-0,006;-0,009;
2025-03-28;0,021;;-0,002;-0,035;0,029;-0,026;0,023;-0,009;0,022;0,059;-0,001;-0,027;0,056;0,013;0,018;-0,021;-0,016;
2025-03-31;0,019;0,003;-0,015;-0,040;0,022;-0,035;0,018;-0,018;0,018;0,060;-0,010;-0,033;0,052;-0,001;0,017;-0,037;-0,017;
2025-04-01;0,020;-0,001;-0,015;-0,038;0,025;-0,033;0,021;-0,011;0,021;0,061;-0,003;-0,027;0,053;0,003;0,019;-0,027;-0,014;
2025-04-02;0,020;-0,001;-0,018;-0,035;0,024;-0,030;0,021;-0,007;0,021;0,061;-0,001;-0,033;0,047;-0,001;0,018;-0,023;-0,016;
2025-04-03;0,006;-0,012;-0,026;-0,034;0,003;-0,040;0,003;-0,030;0,002;0,037;-0,033;-0,043;0,042;-0,018;0,005;-0,050;;
2025-04-04;0,009;-0,014;-0,039;-0,054;-0,022;-0,060;-0,011;-0,047;-0,014;0,004;-0,062;-0,056;0,032;-0,045;-0,004;-0,068;-0,036;
2025-04-07;0,004;-0,029;-0,066;-0,071;-0,036;-0,077;-0,033;-0,068;-0,033;-0,013;-0,075;-0,067;0,007;-0,057;-0,029;-0,087;-0,053;
2025-04-08;0,010;-0,017;-0,038;-0,058;-0,021;-0,058;-0,010;-0,035;-0,013;0,000;-0,043;-0,050;0,031;-0,039;-0,014;-0,054;-0,038;
2025-04-09;0,003;;-0,049;-0,079;-0,039;-0,077;-0,031;-0,059;-0,034;-0,026;-0,067;-0,047;0,008;-0,049;-0,034;-0,074;-0,053;
2025-04-10;0,008;-0,015;-0,030;-0,058;-0,023;-0,058;-0,012;-0,036;-0,016;-0,011;-0,045;-0,031;0,020;-0,030;-0,010;-0,046;-0,033;
2025-04-11;-0,001;;-0,028;-0,063;-0,023;-0,061;-0,022;-0,046;-0,026;-0,022;-0,052;-0,002;0,013;-0,018;-0,019;-0,052;-0,033;
2025-04-14;-0,004;-0,020;-0,029;-0,054;-0,017;-0,057;-0,017;-0,043;-0,020;-0,014;-0,045;0,000;0,016;-0,014;-0,015;-0,047;;
2025-04-15;-0,001;-0,012;-0,024;-0,051;-0,013;-0,047;-0,011;-0,042;-0,014;-0,007;-0,034;0,002;0,021;-0,010;-0,007;-0,045;-0,019;
2025-04-16;0,004;-0,005;-0,019;-0,049;-0,008;-0,048;-0,013;-0,047;-0,014;-0,001;-0,037;0,023;0,021;-0,000;-0,002;-0,052;-0,026;
2025-04-17;0,002;;-0,017;-0,049;-0,010;-0,051;-0,015;-0,051;-0,017;0,003;-0,040;0,015;0,018;-0,004;0,000;-0,056;-0,033;
2025-04-22;-0,007;-0,000;-0,015;-0,049;-0,018;-0,059;-0,025;-0,067;-0,025;-0,009;-0,049;0,008;0,006;-0,011;-0,009;-0,074;-0,043;
2025-04-23;-0,004;-0,001;-0,012;-0,032;-0,012;-0,048;-0,011;-0,045;-0,011;-0,001;-0,026;-0,022;0,015;-0,011;-0,003;-0,052;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,001;-0,001;-0,009;-0,019;-0,007;-0,034;-0,010;-0,037;-0,010;0,002;-0,020;-0,014;0,023;-0,005;-0,000;-0,035;-0,020;
2025-04-30;0,002;;-0,011;-0,025;-0,015;-0,041;-0,012;-0,042;-0,013;-0,007;-0,028;-0,017;0,025;-0,015;-0,003;-0,042;-0,020;
2025-05-02;0,006;0,007;;-0,018;-0,007;-0,022;0,004;-0,011;0,003;0,001;-0,011;-0,021;0,031;-0,005;0,013;-0,013;-0,006;
2025-05-05;0,004;0,008;;-0,022;-0,009;-0,025;0,003;-0,012;0,002;-0,003;-0,009;-0,018;0,027;-0,005;0,011;-0,015;-0,004;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,001;0,002;-0,008;-0,026;-0,011;-0,025;-0,001;-0,015;-0,002;-0,004;-0,012;0,001;0,017;-0,002;0,010;-0,019;-0,005;
2025-05-08;0,006;-0,003;-0,007;-0,005;-0,007;-0,017;0,005;-0,005;0,004;0,004;-0,003;0,001;0,014;-0,002;0,011;-0,009;-0,003;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,015;0,017;0,002;0,004;0,011;0,007;0,019;0,010;0,022;0,019;0,021;-0,017;0,019;0,005;0,020;0,007;0,008;
2025-05-13;0,013;0,006;-0,005;0,008;0,009;0,020;0,016;0,014;0,018;0,018;0,021;-0,026;0,015;0,001;0,013;0,014;0,009;
2025-05-14;0,011;0,005;-0,003;0,012;0,006;0,018;0,011;0,014;0,013;0,016;0,021;-0,038;0,009;-0,004;0,009;0,015;0,008;
2025-05-15;0,012;0,011;0,000;0,013;0,005;0,022;0,014;0,014;0,014;0,015;0,021;-0,036;0,002;-0,007;0,011;0,016;0,010;
2025-05-16;0,011;0,009;0,000;0,005;0,005;0,019;0,017;0,017;0,017;0,017;0,021;-0,034;0,011;-0,009;0,014;0,017;0,015;
2025-05-19;0,011;0,009;0,002;0,012;0,005;0,014;0,019;0,018;0,018;0,013;0,021;-0,026;0,016;-0,007;0,016;0,015;;
2025-05-20;0,009;-0,000;-0,002;0,012;0,006;0,017;0,018;0,016;0,019;0,012;0,018;-0,018;0,017;-0,005;0,015;0,012;0,014;
2025-05-21;0,006;0,001;-0,002;0,009;0,005;0,012;0,013;0,013;0,013;0,007;0,014;-0,006;0,012;-0,000;0,010;0,010;0,008;
2025-05-22;0,005;-0,005;-0,003;0,002;-0,003;-0,000;0,005;0,008;0,004;-0,003;0,004;-0,009;0,004;-0,004;0,001;0,009;0,005;
2025-05-23;0,004;-0,001;-0,003;-0,006;-0,001;-0,002;0,001;0,001;0,001;-0,001;-0,000;-0,002;0,001;0,000;-0,000;0,002;-0,001;
2025-05-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
