
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-06;0,036;0,099;-0,029;-0,055;0,004;-0,025;0,022;-0,013;0,041;0,046;-0,040;-0,253;0,054;-0,079;0,051;-0,010;0,018;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,040;0,102;-0,032;-0,048;0,007;-0,027;0,022;-0,010;0,040;0,047;-0,038;-0,240;0,055;-0,070;0,050;-0,012;0,016;
2024-12-11;0,042;0,106;-0,029;-0,046;0,008;-0,022;0,022;-0,007;0,041;0,046;-0,039;-0,234;0,054;-0,069;0,052;-0,010;0,019;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,042;0,106;-0,032;-0,048;0,002;-0,025;0,018;-0,001;0,036;0,043;-0,038;-0,250;0,048;-0,083;0,048;-0,002;0,016;
2024-12-16;0,040;0,105;-0,035;-0,054;-0,003;-0,029;0,017;-0,002;0,034;0,038;-0,039;-0,257;0,049;-0,090;0,045;-0,002;0,012;
2024-12-17;0,039;0,099;-0,038;-0,068;-0,011;-0,032;0,012;-0,008;0,030;0,027;-0,042;-0,266;0,045;-0,099;0,043;-0,005;0,011;
2024-12-18;0,039;0,098;-0,037;-0,068;-0,010;-0,032;0,012;-0,008;0,029;0,029;-0,042;-0,263;0,045;-0,100;0,043;-0,003;0,010;
2024-12-19;0,042;0,102;-0,043;-0,072;-0,017;-0,042;0,006;-0,015;0,022;0,026;-0,049;-0,274;0,038;-0,108;0,032;-0,014;0,002;
2024-12-20;0,040;0,094;-0,043;-0,067;-0,022;-0,046;0,003;-0,020;0,019;0,021;-0,056;-0,275;0,036;-0,111;0,029;-0,021;-0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,032;-0,043;-0,028;-0,000;-0,049;0,019;-0,007;0,024;0,045;-0,027;-0,212;0,051;-0,091;0,034;-0,008;0,002;
2025-02-20;0,035;0,035;-0,044;-0,026;0,003;-0,047;0,021;-0,008;0,027;0,043;-0,029;-0,205;0,055;-0,086;0,034;-0,014;-0,000;
2025-02-21;0,033;0,029;-0,047;-0,033;-0,001;-0,048;0,018;-0,011;0,024;0,041;-0,032;-0,211;0,054;-0,092;0,034;-0,015;-0,003;
2025-02-24;0,033;0,023;-0,046;-0,041;-0,009;-0,059;0,014;-0,023;0,019;0,033;-0,041;-0,222;0,055;-0,103;0,032;-0,030;-0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,033;0,021;-0,052;-0,052;-0,008;-0,055;0,015;-0,023;0,020;0,028;-0,038;-0,224;0,056;-0,103;0,034;-0,036;-0,007;
2025-02-27;0,035;0,020;-0,047;-0,053;-0,009;-0,064;0,016;-0,024;0,019;0,029;-0,040;-0,228;0,059;-0,106;0,037;-0,041;-0,010;
2025-02-28;0,039;0,013;-0,052;-0,054;-0,010;-0,069;0,018;-0,026;0,021;0,033;-0,035;-0,235;0,059;-0,113;0,039;-0,049;-0,015;
2025-03-03;0,038;0,015;-0,047;-0,059;-0,003;-0,071;0,021;-0,022;0,023;0,036;-0,029;-0,224;0,065;-0,102;0,040;-0,046;-0,015;
2025-03-04;0,029;0,007;-0,053;-0,080;-0,031;-0,093;0,001;-0,048;0,002;0,002;-0,061;-0,238;0,056;-0,125;0,032;-0,070;-0,029;
2025-03-05;0,021;0,008;-0,057;-0,076;-0,030;-0,090;-0,005;-0,052;-0,002;-0,005;-0,059;-0,234;0,048;-0,117;0,023;-0,074;-0,037;
2025-03-06;0,011;0,001;-0,060;-0,079;-0,035;-0,101;-0,016;-0,065;-0,013;-0,015;-0,067;-0,234;0,037;-0,116;0,008;-0,086;-0,042;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,005;-0,007;-0,078;-0,089;-0,045;-0,108;-0,028;-0,091;-0,025;-0,013;-0,097;-0,248;0,022;-0,136;-0,003;-0,119;-0,058;
2025-03-12;;-0,007;;;;;;;;;;;;;;;;
2025-03-13;0,008;;-0,068;-0,072;-0,035;-0,103;-0,022;-0,082;-0,023;-0,001;-0,083;-0,222;0,024;-0,120;-0,001;-0,106;-0,051;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,007;-0,001;-0,063;-0,052;-0,024;-0,093;-0,015;-0,076;-0,015;0,010;-0,074;-0,213;0,028;-0,109;0,004;-0,098;-0,045;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,008;0,010;-0,059;-0,045;-0,019;-0,092;-0,013;-0,076;-0,014;0,019;-0,070;-0,208;0,027;-0,104;0,001;-0,100;-0,043;
2025-03-20;0,010;0,017;-0,055;-0,045;-0,016;-0,089;-0,009;-0,067;-0,011;0,023;-0,066;-0,202;0,030;-0,100;0,004;-0,093;-0,039;
2025-03-21;0,009;0,022;-0,054;-0,051;-0,023;-0,096;-0,013;-0,073;-0,017;0,022;-0,071;-0,207;0,027;-0,110;-0,000;-0,098;-0,045;
2025-03-24;0,009;0,027;-0,061;-0,052;-0,020;-0,092;-0,010;-0,064;-0,013;0,026;-0,062;-0,210;0,029;-0,105;0,001;-0,088;-0,039;
2025-03-25;0,008;0,024;-0,058;-0,047;-0,017;-0,094;-0,010;-0,062;-0,014;0,026;-0,059;-0,206;0,028;-0,103;0,003;-0,087;-0,042;
2025-03-26;0,007;0,019;-0,061;-0,054;-0,018;-0,101;-0,010;-0,067;-0,014;0,030;-0,061;-0,208;0,021;-0,108;0,000;-0,096;-0,043;
2025-03-27;0,006;0,023;-0,060;-0,053;-0,020;-0,103;-0,012;-0,072;-0,015;0,027;-0,067;-0,204;0,021;-0,109;0,002;-0,101;-0,045;
2025-03-28;0,004;;-0,061;-0,061;-0,027;-0,112;-0,018;-0,084;-0,021;0,021;-0,081;-0,201;0,019;-0,115;-0,004;-0,116;-0,052;
2025-03-31;0,002;0,020;-0,074;-0,067;-0,033;-0,121;-0,022;-0,093;-0,025;0,022;-0,090;-0,207;0,014;-0,130;-0,005;-0,132;-0,053;
2025-04-01;0,003;0,016;-0,074;-0,064;-0,030;-0,119;-0,019;-0,086;-0,022;0,023;-0,084;-0,201;0,016;-0,126;-0,003;-0,122;-0,050;
2025-04-02;0,003;0,016;-0,077;-0,061;-0,031;-0,117;-0,020;-0,082;-0,022;0,023;-0,081;-0,207;0,010;-0,130;-0,004;-0,118;-0,052;
2025-04-03;-0,010;0,004;-0,085;-0,060;-0,052;-0,126;-0,038;-0,105;-0,041;-0,001;-0,114;-0,217;0,004;-0,147;-0,017;-0,145;;
2025-04-04;-0,008;0,003;-0,098;-0,080;-0,077;-0,146;-0,051;-0,122;-0,058;-0,034;-0,143;-0,230;-0,005;-0,174;-0,025;-0,162;-0,072;
2025-04-07;-0,013;-0,013;-0,125;-0,097;-0,091;-0,163;-0,074;-0,143;-0,077;-0,051;-0,156;-0,241;-0,031;-0,186;-0,051;-0,182;-0,090;
2025-04-08;-0,006;-0,000;-0,096;-0,084;-0,076;-0,145;-0,051;-0,110;-0,056;-0,038;-0,123;-0,224;-0,007;-0,168;-0,035;-0,149;-0,074;
2025-04-09;-0,014;;-0,108;-0,105;-0,094;-0,164;-0,072;-0,134;-0,078;-0,064;-0,147;-0,221;-0,030;-0,178;-0,056;-0,169;-0,089;
2025-04-10;-0,009;0,001;-0,089;-0,084;-0,078;-0,144;-0,053;-0,111;-0,059;-0,050;-0,126;-0,205;-0,017;-0,159;-0,031;-0,141;-0,069;
2025-04-11;-0,017;;-0,086;-0,089;-0,078;-0,148;-0,063;-0,121;-0,069;-0,060;-0,133;-0,176;-0,024;-0,146;-0,041;-0,147;-0,069;
2025-04-14;-0,021;-0,004;-0,088;-0,080;-0,073;-0,143;-0,058;-0,118;-0,063;-0,052;-0,125;-0,173;-0,021;-0,142;-0,036;-0,142;;
2025-04-15;-0,018;0,005;-0,083;-0,078;-0,068;-0,134;-0,052;-0,117;-0,058;-0,045;-0,114;-0,172;-0,016;-0,138;-0,029;-0,140;-0,055;
2025-04-16;-0,012;0,012;-0,078;-0,075;-0,064;-0,134;-0,053;-0,122;-0,058;-0,039;-0,117;-0,151;-0,016;-0,129;-0,023;-0,147;-0,062;
2025-04-17;-0,015;;-0,076;-0,076;-0,065;-0,137;-0,056;-0,126;-0,061;-0,035;-0,120;-0,159;-0,019;-0,133;-0,021;-0,151;-0,069;
2025-04-22;-0,023;0,016;-0,073;-0,075;-0,073;-0,145;-0,065;-0,142;-0,069;-0,047;-0,130;-0,166;-0,031;-0,140;-0,031;-0,168;-0,079;
2025-04-23;-0,021;0,015;-0,071;-0,059;-0,067;-0,134;-0,052;-0,120;-0,054;-0,039;-0,106;-0,196;-0,022;-0,140;-0,024;-0,147;-0,060;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;0,015;-0,068;-0,046;-0,062;-0,120;-0,051;-0,112;-0,054;-0,036;-0,101;-0,188;-0,015;-0,133;-0,022;-0,130;-0,056;
2025-04-30;-0,015;;-0,070;-0,051;-0,070;-0,127;-0,052;-0,117;-0,056;-0,045;-0,109;-0,191;-0,012;-0,143;-0,024;-0,137;-0,056;
2025-05-02;-0,011;0,023;;-0,044;-0,062;-0,108;-0,037;-0,086;-0,040;-0,037;-0,091;-0,195;-0,007;-0,134;-0,008;-0,108;-0,042;
2025-05-05;-0,013;0,025;;-0,048;-0,065;-0,111;-0,038;-0,087;-0,042;-0,041;-0,090;-0,192;-0,010;-0,134;-0,011;-0,110;-0,040;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;0,018;-0,067;-0,053;-0,066;-0,111;-0,041;-0,090;-0,045;-0,042;-0,092;-0,173;-0,021;-0,131;-0,012;-0,114;-0,041;
2025-05-08;-0,010;0,013;-0,066;-0,031;-0,062;-0,103;-0,036;-0,080;-0,040;-0,034;-0,083;-0,173;-0,023;-0,131;-0,010;-0,104;-0,039;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,002;0,034;-0,057;-0,023;-0,045;-0,079;-0,021;-0,065;-0,021;-0,019;-0,060;-0,191;-0,018;-0,123;-0,002;-0,088;-0,029;
2025-05-13;-0,004;0,022;-0,063;-0,018;-0,046;-0,066;-0,025;-0,061;-0,026;-0,020;-0,060;-0,200;-0,022;-0,128;-0,008;-0,081;-0,027;
2025-05-14;-0,006;0,022;-0,062;-0,014;-0,050;-0,068;-0,029;-0,062;-0,030;-0,022;-0,060;-0,212;-0,029;-0,133;-0,013;-0,080;-0,028;
2025-05-15;-0,005;0,027;-0,059;-0,014;-0,050;-0,065;-0,027;-0,061;-0,029;-0,023;-0,060;-0,210;-0,035;-0,136;-0,011;-0,079;-0,026;
2025-05-16;-0,005;0,025;-0,059;-0,021;-0,051;-0,067;-0,024;-0,058;-0,026;-0,021;-0,060;-0,208;-0,026;-0,137;-0,007;-0,078;-0,021;
2025-05-19;-0,005;0,025;-0,057;-0,015;-0,051;-0,073;-0,022;-0,057;-0,025;-0,025;-0,059;-0,200;-0,022;-0,135;-0,006;-0,079;;
2025-05-20;-0,008;0,016;-0,061;-0,014;-0,049;-0,069;-0,022;-0,059;-0,025;-0,026;-0,062;-0,192;-0,020;-0,133;-0,007;-0,082;-0,022;
2025-05-21;-0,010;0,017;-0,061;-0,017;-0,050;-0,074;-0,027;-0,062;-0,030;-0,032;-0,067;-0,180;-0,026;-0,129;-0,011;-0,085;-0,028;
2025-05-22;-0,012;0,011;-0,062;-0,024;-0,058;-0,087;-0,036;-0,068;-0,039;-0,041;-0,077;-0,183;-0,033;-0,133;-0,021;-0,086;-0,031;
2025-05-23;-0,013;0,016;-0,062;-0,033;-0,056;-0,088;-0,040;-0,074;-0,043;-0,039;-0,081;-0,176;-0,037;-0,129;-0,022;-0,093;-0,037;
2025-05-26;-0,017;0,016;-0,059;-0,027;-0,055;-0,086;-0,041;-0,075;-0,043;-0,038;-0,081;-0,174;-0,037;-0,129;-0,022;-0,095;-0,036;
2025-05-27;-0,013;0,015;-0,055;-0,017;-0,051;-0,081;-0,036;-0,067;-0,038;-0,035;-0,074;-0,174;-0,032;-0,127;-0,017;-0,085;-0,029;
2025-05-28;-0,009;0,019;-0,054;-0,016;-0,049;-0,077;-0,029;-0,059;-0,031;-0,030;-0,069;-0,170;-0,028;-0,125;-0,012;-0,080;-0,027;
2025-05-30;-0,010;0,015;-0,051;-0,024;-0,055;-0,083;-0,033;-0,064;-0,035;-0,035;-0,074;-0,173;-0,030;-0,129;-0,009;-0,086;-0,031;
2025-06-02;-0,013;0,013;-0,047;-0,024;-0,052;-0,088;-0,038;-0,066;-0,041;-0,033;-0,080;-0,152;-0,035;-0,118;-0,015;-0,086;-0,036;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;0,013;-0,042;-0,013;-0,043;-0,072;-0,027;-0,050;-0,028;-0,021;-0,067;-0,147;-0,024;-0,113;-0,008;-0,070;-0,027;
2025-06-05;-0,007;0,016;-0,044;-0,012;-0,042;-0,072;-0,029;-0,052;-0,030;-0,027;-0,071;-0,138;-0,027;-0,105;-0,007;-0,069;-0,030;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,006;0,023;-0,045;-0,012;-0,038;-0,062;-0,023;-0,049;-0,022;-0,017;-0,047;-0,150;-0,020;-0,108;-0,001;-0,068;-0,028;
2025-06-11;-0,006;0,024;-0,044;-0,011;-0,040;-0,059;-0,022;-0,047;-0,021;-0,016;-0,044;-0,157;-0,018;-0,112;0,001;-0,066;-0,027;
2025-06-12;-0,009;0,015;-0,044;-0,017;-0,041;-0,063;-0,026;-0,052;-0,026;-0,014;-0,053;-0,148;-0,021;-0,114;-0,004;-0,069;-0,035;
2025-06-13;-0,012;0,008;-0,050;-0,025;-0,042;-0,069;-0,030;-0,056;-0,030;-0,012;-0,063;-0,142;-0,023;-0,116;-0,010;-0,074;-0,035;
2025-06-16;-0,012;0,014;-0,047;-0,014;-0,036;-0,063;-0,028;-0,052;-0,029;-0,009;-0,048;-0,147;-0,023;-0,112;-0,007;-0,070;-0,036;
2025-06-17;-0,011;0,012;-0,049;-0,015;-0,034;-0,069;-0,030;-0,051;-0,030;-0,003;-0,049;-0,146;-0,030;-0,112;-0,009;-0,069;;
2025-06-18;-0,008;0,012;-0,046;-0,017;-0,032;-0,068;-0,027;-0,048;-0,028;-0,001;-0,048;-0,144;-0,032;-0,111;-0,006;-0,068;-0,034;
2025-06-19;-0,003;0,015;-0,041;-0,012;-0,031;-0,067;-0,023;-0,045;-0,024;0,001;-0,038;-0,149;-0,026;-0,113;-0,000;-0,065;-0,034;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,006;0,021;-0,044;-0,020;-0,041;-0,067;-0,023;-0,043;-0,024;-0,011;-0,025;-0,164;-0,032;-0,119;-0,001;-0,061;-0,032;
2025-06-25;-0,007;0,022;-0,046;-0,022;-0,045;-0,067;-0,023;-0,040;-0,025;-0,017;-0,030;-0,162;-0,030;-0,121;-0,004;-0,056;-0,032;
2025-06-26;-0,011;0,023;-0,044;-0,023;-0,044;-0,068;-0,026;-0,043;-0,028;-0,019;-0,028;-0,161;-0,031;-0,115;-0,014;-0,060;-0,034;
2025-06-27;-0,008;0,028;-0,040;-0,017;-0,043;-0,060;-0,020;-0,037;-0,023;-0,013;-0,024;-0,171;-0,029;-0,116;-0,008;-0,052;-0,028;
2025-06-30;-0,008;0,024;-0,040;-0,013;-0,044;-0,069;-0,019;-0,034;-0,023;-0,016;-0,021;-0,170;-0,029;-0,118;-0,010;-0,050;-0,025;
2025-07-01;-0,009;0,025;-0,040;-0,011;-0,041;-0,066;-0,019;-0,036;-0,023;-0,019;-0,022;-0,160;-0,028;-0,114;-0,008;-0,051;-0,025;
2025-07-02;-0,007;0,024;-0,041;-0,011;-0,031;-0,054;-0,014;-0,039;-0,016;-0,014;-0,018;-0,160;-0,024;-0,106;-0,006;-0,056;-0,023;
2025-07-03;-0,004;0,029;-0,042;-0,002;-0,024;-0,040;-0,008;-0,033;-0,009;-0,007;-0,009;-0,154;-0,023;-0,099;-0,002;-0,047;-0,020;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;0,026;-0,044;-0,007;-0,028;-0,044;-0,010;-0,033;-0,011;-0,011;-0,009;-0,159;-0,026;-0,105;-0,004;-0,048;-0,021;
2025-07-08;-0,006;0,027;-0,048;-0,012;-0,028;-0,051;-0,014;-0,035;-0,015;-0,012;-0,012;-0,159;-0,028;-0,105;-0,010;-0,049;-0,021;
2025-07-09;-0,005;0,028;-0,040;-0,011;-0,028;-0,044;-0,012;-0,031;-0,012;-0,007;-0,010;-0,170;-0,026;-0,110;-0,009;-0,044;-0,017;
2025-07-10;-0,005;0,024;-0,043;-0,023;-0,025;-0,046;-0,013;-0,035;-0,013;-0,010;-0,011;-0,167;-0,023;-0,106;-0,009;-0,049;-0,015;
2025-07-11;-0,005;0,021;-0,045;-0,028;-0,027;-0,048;-0,014;-0,035;-0,015;-0,006;-0,014;-0,161;-0,025;-0,102;-0,011;-0,050;-0,016;
2025-07-14;-0,002;0,025;-0,039;-0,026;-0,022;-0,047;-0,011;-0,032;-0,012;-0,001;-0,010;-0,149;-0,024;-0,095;-0,003;-0,048;-0,015;
2025-07-15;-0,001;0,028;-0,043;-0,025;-0,026;-0,042;-0,009;-0,028;-0,010;-0,003;-0,010;-0,156;-0,023;-0,102;-0,002;-0,041;-0,010;
2025-07-16;0,004;0,032;-0,037;-0,021;-0,025;-0,043;-0,007;-0,026;-0,009;-0,001;-0,007;-0,156;-0,021;-0,100;0,001;-0,039;-0,010;
2025-07-17;0,005;0,032;-0,031;-0,019;-0,026;-0,039;-0,004;-0,023;-0,005;-0,003;0,000;-0,161;-0,023;-0,099;0,002;-0,032;-0,008;
2025-07-18;0,003;0,026;-0,035;-0,020;-0,025;-0,033;-0,004;-0,024;-0,004;0,000;0,002;-0,160;-0,024;-0,096;0,001;-0,034;-0,009;
2025-07-21;0,002;0,028;-0,034;-0,030;-0,025;-0,032;-0,005;-0,023;-0,006;-0,008;0,001;-0,150;-0,029;-0,089;0,000;-0,034;-0,009;
2025-07-22;-0,000;0,024;-0,033;-0,031;-0,025;-0,036;-0,008;-0,029;-0,008;-0,011;-0,007;-0,147;-0,027;-0,087;0,002;-0,044;-0,012;
2025-07-23;-0,004;0,021;-0,031;-0,035;-0,022;-0,034;-0,008;-0,031;-0,007;-0,014;-0,004;-0,144;-0,026;-0,083;-0,001;-0,047;-0,013;
2025-07-24;-0,003;0,018;-0,028;-0,030;-0,024;-0,034;-0,004;-0,025;-0,003;-0,012;0,001;-0,152;-0,020;-0,087;-0,001;-0,041;-0,012;
2025-07-25;-0,002;0,016;-0,029;-0,031;-0,024;-0,033;-0,007;-0,024;-0,006;-0,011;-0,001;-0,150;-0,021;-0,090;-0,004;-0,039;-0,010;
2025-07-28;-0,001;0,012;-0,036;-0,036;-0,026;-0,032;-0,007;-0,022;-0,006;-0,006;0,001;-0,161;-0,022;-0,096;-0,003;-0,036;-0,009;
2025-07-29;0,004;0,020;-0,029;-0,034;-0,021;-0,026;-0,002;-0,017;-0,002;0,000;0,006;-0,153;-0,021;-0,093;0,000;-0,029;-0,004;
2025-07-30;0,004;0,017;-0,028;-0,032;-0,024;-0,028;-0,003;-0,018;-0,004;-0,001;0,003;-0,153;-0,020;-0,093;0,004;-0,031;-0,004;
2025-07-31;0,008;0,019;-0,024;-0,032;-0,026;-0,028;-0,000;-0,007;-0,003;0,001;0,007;-0,157;-0,019;-0,099;0,003;-0,021;-0,001;
2025-08-01;0,010;0,016;-0,017;-0,026;-0,029;-0,034;-0,009;-0,017;-0,009;-0,004;-0,007;-0,151;-0,023;-0,098;0,000;-0,034;-0,015;
2025-08-04;0,005;0,017;-0,013;-0,031;-0,031;-0,035;-0,010;-0,015;-0,011;-0,008;-0,005;-0,146;-0,027;-0,098;-0,002;-0,030;-0,012;
2025-08-05;0,005;0,013;-0,013;-0,029;-0,029;-0,036;-0,009;-0,013;-0,010;-0,008;-0,002;-0,134;-0,025;-0,089;-0,001;-0,029;-0,009;
2025-08-06;0,005;0,011;-0,008;-0,023;-0,027;-0,037;-0,009;-0,016;-0,011;-0,003;-0,001;-0,124;-0,031;-0,085;0,003;-0,032;-0,012;
2025-08-07;0,002;0,009;-0,004;-0,020;-0,032;-0,036;-0,010;-0,013;-0,011;-0,011;-0,001;-0,119;-0,037;-0,082;-0,002;-0,027;-0,007;
2025-08-08;0,001;0,002;-0,004;-0,020;-0,029;-0,038;-0,010;-0,015;-0,013;-0,011;-0,004;-0,116;-0,036;-0,079;-0,002;-0,030;-0,010;
2025-08-11;0,002;0,007;-0,004;-0,021;-0,030;-0,043;-0,009;-0,013;-0,012;-0,014;-0,001;-0,125;-0,033;-0,080;-0,004;-0,028;-0,009;
2025-08-12;0,004;0,007;-0,001;-0,015;-0,026;-0,039;-0,006;-0,013;-0,011;-0,011;0,006;-0,119;-0,031;-0,075;-0,004;-0,028;-0,012;
2025-08-13;-0,000;0,007;-0,001;-0,017;-0,029;-0,037;-0,007;-0,013;-0,009;-0,015;0,004;-0,120;-0,031;-0,076;-0,006;-0,028;-0,006;
2025-08-14;0,003;;0,000;-0,020;-0,030;-0,039;-0,005;-0,011;-0,006;-0,014;0,007;-0,120;-0,028;-0,080;-0,004;-0,029;-0,006;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,002;0,013;0,005;-0,017;-0,032;-0,021;-0,006;-0,014;-0,007;-0,016;0,002;-0,120;-0,017;-0,080;-0,004;-0,033;-0,008;
2025-08-19;0,001;0,016;0,005;-0,024;-0,032;-0,018;-0,007;-0,017;-0,006;-0,017;0,003;-0,122;-0,020;-0,081;-0,003;-0,035;-0,006;
2025-08-20;0,004;0,019;0,006;-0,023;-0,028;-0,020;-0,002;-0,021;-0,002;-0,011;0,000;-0,122;-0,011;-0,083;0,004;-0,046;-0,008;
2025-08-21;0,003;0,019;0,004;-0,027;-0,028;-0,024;-0,004;-0,021;-0,006;-0,010;0,001;-0,116;-0,013;-0,080;0,000;-0,045;-0,009;
2025-08-22;0,005;0,018;0,010;-0,021;-0,020;-0,019;0,002;-0,017;0,002;-0,002;0,008;-0,111;-0,008;-0,075;0,005;-0,041;-0,006;
2025-08-25;0,001;0,013;0,005;-0,015;-0,019;-0,021;-0,001;-0,015;0,001;-0,005;0,010;-0,105;-0,015;-0,069;0,004;-0,038;-0,007;
2025-08-26;0,005;;0,006;-0,013;-0,014;-0,017;0,001;-0,013;0,003;-0,004;0,007;-0,099;-0,015;-0,065;0,005;-0,035;-0,007;
2025-08-27;0,005;0,012;0,004;-0,017;-0,015;-0,021;0,002;-0,011;0,004;-0,000;0,009;-0,098;-0,013;-0,067;0,006;-0,035;-0,006;
2025-08-28;0,001;0,005;0,006;-0,007;-0,015;-0,023;-0,001;-0,014;-0,001;-0,003;0,006;-0,101;-0,020;-0,066;0,003;-0,033;-0,009;
2025-08-29;-0,000;-0,001;0,002;-0,008;-0,014;-0,028;-0,003;-0,016;-0,002;0,001;0,004;-0,099;-0,020;-0,067;0,001;-0,037;-0,010;
2025-09-01;-0,002;0,001;0,001;-0,012;-0,016;-0,034;-0,006;-0,019;-0,006;-0,002;0,001;-0,091;-0,021;-0,065;0,000;-0,042;-0,015;
2025-09-02;-0,004;-0,002;-0,006;-0,018;-0,020;-0,042;-0,010;-0,025;-0,011;-0,003;-0,007;-0,087;-0,022;-0,069;-0,007;-0,048;-0,017;
2025-09-03;-0,002;0,003;-0,003;-0,014;-0,016;-0,038;-0,008;-0,019;-0,009;-0,004;-0,004;-0,075;-0,019;-0,058;-0,008;-0,043;-0,014;
2025-09-04;-0,002;0,002;-0,003;-0,016;-0,020;-0,037;-0,007;-0,013;-0,008;-0,007;-0,003;-0,080;-0,019;-0,061;-0,006;-0,042;-0,011;
2025-09-05;-0,002;0,002;0,004;-0,002;-0,014;-0,027;-0,005;-0,009;-0,002;-0,009;-0,001;-0,072;-0,017;-0,051;-0,000;-0,033;-0,012;
2025-09-08;-0,004;0,000;0,003;-0,012;-0,020;-0,032;-0,012;-0,010;-0,010;-0,018;-0,011;-0,067;-0,023;-0,055;-0,006;-0,031;-0,010;
2025-09-09;-0,004;0,002;0,001;-0,010;-0,014;-0,033;-0,009;-0,009;-0,007;-0,010;-0,008;-0,064;-0,021;-0,049;-0,006;-0,032;-0,011;
2025-09-10;-0,004;0,003;0,004;-0,009;-0,013;-0,035;-0,008;-0,008;-0,007;-0,007;-0,005;-0,061;-0,022;-0,051;-0,002;-0,019;-0,012;
2025-09-11;-0,004;0,001;0,005;-0,006;-0,012;-0,034;-0,007;-0,007;-0,005;-0,007;-0,003;-0,060;-0,021;-0,050;-0,002;-0,019;-0,011;
2025-09-12;-0,005;0,001;0,002;-0,004;-0,012;-0,037;-0,007;-0,007;-0,005;-0,009;-0,005;-0,054;-0,021;-0,047;-0,001;-0,022;-0,009;
2025-09-15;-0,004;0,001;0,004;-0,002;-0,015;-0,034;-0,008;-0,005;-0,007;-0,012;-0,002;-0,056;-0,026;-0,049;-0,001;-0,019;-0,012;
2025-09-16;-0,007;0,002;0,003;-0,002;-0,016;-0,036;-0,013;-0,010;-0,013;-0,011;-0,010;-0,056;-0,031;-0,048;-0,005;-0,020;-0,015;
2025-09-17;-0,008;0,004;-0,000;0,003;-0,016;-0,035;-0,012;-0,011;-0,010;-0,009;-0,007;-0,064;-0,029;-0,050;-0,006;-0,024;-0,015;
2025-09-18;-0,005;0,004;-0,001;0,001;-0,018;-0,033;-0,011;-0,006;-0,009;-0,007;-0,002;-0,068;-0,029;-0,053;-0,007;-0,017;-0,008;
2025-09-19;-0,001;0,008;0,004;0,004;-0,011;-0,026;-0,006;-0,001;-0,005;-0,006;0,004;-0,051;-0,023;-0,041;-0,002;-0,011;-0,006;
2025-09-22;0,001;0,006;0,007;0,003;-0,008;-0,022;-0,005;-0,000;-0,006;-0,008;0,006;-0,030;-0,022;-0,031;-0,004;-0,008;-0,008;
2025-09-23;-0,001;0,001;0,006;0,006;-0,003;-0,017;-0,004;-0,001;-0,004;-0,001;0,010;-0,022;-0,023;-0,024;-0,001;-0,009;-0,008;
2025-09-24;-0,001;-0,001;0,001;0,007;-0,005;-0,019;-0,006;-0,005;-0,007;0,003;0,005;-0,028;-0,026;-0,026;-0,004;-0,011;-0,010;
2025-09-25;-0,001;-0,003;-0,002;0,004;-0,008;-0,023;-0,010;-0,010;-0,012;0,002;-0,003;-0,033;-0,028;-0,028;-0,005;-0,018;-0,012;
2025-09-26;0,001;-0,004;0,005;0,005;-0,004;-0,016;-0,004;-0,002;-0,007;0,012;0,005;-0,028;-0,026;-0,022;-0,001;-0,011;-0,010;
2025-09-29;-0,001;-0,007;0,002;0,009;-0,004;-0,015;-0,006;-0,000;-0,008;0,001;0,001;-0,018;-0,028;-0,015;-0,003;-0,010;-0,008;
2025-09-30;0,000;-0,006;0,003;0,010;-0,005;-0,014;-0,003;-0,000;-0,004;-0,002;0,004;-0,014;-0,022;-0,014;-0,001;-0,012;-0,006;
