
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-06;0,019;-0,011;-0,014;-0,061;-0,002;-0,033;0,011;-0,017;0,014;-0,014;-0,019;-0,090;0,069;-0,005;0,014;-0,018;-0,008;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,013;-0,019;-0,033;-0,072;-0,013;-0,039;-0,002;-0,043;0,002;-0,012;-0,049;-0,104;0,054;-0,025;0,003;-0,052;-0,024;
2025-03-12;;-0,019;;;;;;;;;;;;;;;;
2025-03-13;0,017;;-0,022;-0,054;-0,003;-0,034;0,005;-0,034;0,005;-0,000;-0,035;-0,078;0,056;-0,009;0,006;-0,038;-0,017;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;-0,013;-0,017;-0,035;0,008;-0,025;0,012;-0,028;0,012;0,011;-0,026;-0,069;0,059;0,002;0,010;-0,031;-0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,016;-0,003;-0,013;-0,028;0,013;-0,024;0,014;-0,028;0,013;0,019;-0,022;-0,064;0,059;0,007;0,007;-0,033;-0,009;
2025-03-20;0,018;0,004;-0,009;-0,027;0,016;-0,020;0,018;-0,019;0,016;0,024;-0,018;-0,058;0,062;0,011;0,010;-0,025;-0,005;
2025-03-21;0,017;0,010;-0,008;-0,034;0,009;-0,028;0,014;-0,025;0,011;0,023;-0,023;-0,063;0,059;0,001;0,006;-0,031;-0,011;
2025-03-24;0,017;0,015;-0,016;-0,035;0,012;-0,023;0,017;-0,017;0,015;0,027;-0,014;-0,066;0,061;0,006;0,007;-0,020;-0,005;
2025-03-25;0,016;0,012;-0,012;-0,030;0,015;-0,026;0,017;-0,015;0,014;0,027;-0,011;-0,062;0,060;0,008;0,009;-0,019;-0,008;
2025-03-26;0,015;0,007;-0,015;-0,037;0,014;-0,033;0,017;-0,019;0,014;0,031;-0,013;-0,064;0,053;0,003;0,007;-0,028;-0,009;
2025-03-27;0,014;0,010;-0,014;-0,036;0,012;-0,035;0,015;-0,024;0,013;0,028;-0,019;-0,060;0,053;0,002;0,008;-0,034;-0,011;
2025-03-28;0,012;;-0,015;-0,044;0,006;-0,044;0,009;-0,036;0,006;0,022;-0,033;-0,057;0,050;-0,004;0,002;-0,048;-0,018;
2025-03-31;0,010;0,008;-0,028;-0,050;-0,001;-0,053;0,005;-0,046;0,002;0,022;-0,042;-0,063;0,046;-0,019;0,001;-0,064;-0,020;
2025-04-01;0,011;0,003;-0,028;-0,047;0,002;-0,050;0,008;-0,039;0,005;0,023;-0,036;-0,057;0,048;-0,014;0,004;-0,055;-0,016;
2025-04-02;0,011;0,004;-0,031;-0,044;0,001;-0,048;0,007;-0,034;0,005;0,024;-0,033;-0,063;0,042;-0,019;0,002;-0,050;-0,018;
2025-04-03;-0,002;-0,008;-0,039;-0,043;-0,020;-0,058;-0,011;-0,058;-0,014;-0,000;-0,066;-0,073;0,036;-0,036;-0,010;-0,077;;
2025-04-04;0,000;-0,009;-0,053;-0,063;-0,045;-0,077;-0,025;-0,074;-0,030;-0,033;-0,095;-0,086;0,027;-0,063;-0,019;-0,095;-0,038;
2025-04-07;-0,005;-0,025;-0,079;-0,080;-0,059;-0,094;-0,047;-0,095;-0,049;-0,051;-0,108;-0,097;0,001;-0,075;-0,045;-0,114;-0,056;
2025-04-08;0,002;-0,012;-0,051;-0,067;-0,044;-0,076;-0,024;-0,062;-0,029;-0,037;-0,075;-0,080;0,025;-0,057;-0,029;-0,081;-0,040;
2025-04-09;-0,006;;-0,062;-0,088;-0,062;-0,095;-0,045;-0,087;-0,050;-0,063;-0,099;-0,077;0,002;-0,067;-0,050;-0,101;-0,055;
2025-04-10;-0,001;-0,011;-0,043;-0,067;-0,046;-0,076;-0,026;-0,063;-0,032;-0,049;-0,078;-0,061;0,015;-0,047;-0,025;-0,074;-0,035;
2025-04-11;-0,009;;-0,041;-0,072;-0,046;-0,079;-0,036;-0,073;-0,041;-0,059;-0,085;-0,032;0,008;-0,035;-0,035;-0,079;-0,036;
2025-04-14;-0,013;-0,016;-0,042;-0,063;-0,040;-0,074;-0,031;-0,070;-0,035;-0,051;-0,077;-0,029;0,011;-0,031;-0,030;-0,075;;
2025-04-15;-0,010;-0,008;-0,037;-0,061;-0,036;-0,065;-0,025;-0,069;-0,030;-0,045;-0,066;-0,028;0,016;-0,027;-0,023;-0,072;-0,021;
2025-04-16;-0,004;-0,001;-0,032;-0,058;-0,031;-0,066;-0,026;-0,075;-0,030;-0,038;-0,069;-0,006;0,016;-0,018;-0,017;-0,080;-0,028;
2025-04-17;-0,007;;-0,030;-0,059;-0,033;-0,069;-0,029;-0,078;-0,033;-0,034;-0,072;-0,015;0,012;-0,022;-0,015;-0,084;-0,035;
2025-04-22;-0,015;0,004;-0,028;-0,058;-0,041;-0,077;-0,038;-0,094;-0,041;-0,047;-0,082;-0,022;0,000;-0,028;-0,024;-0,101;-0,045;
2025-04-23;-0,013;0,003;-0,025;-0,041;-0,035;-0,065;-0,025;-0,072;-0,026;-0,038;-0,058;-0,052;0,010;-0,029;-0,018;-0,079;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;0,003;-0,022;-0,029;-0,030;-0,052;-0,024;-0,064;-0,026;-0,035;-0,053;-0,044;0,017;-0,022;-0,016;-0,062;-0,022;
2025-04-30;-0,007;;-0,024;-0,034;-0,038;-0,059;-0,025;-0,069;-0,029;-0,044;-0,061;-0,047;0,020;-0,032;-0,018;-0,069;-0,022;
2025-05-02;-0,003;0,011;;-0,027;-0,030;-0,040;-0,010;-0,038;-0,013;-0,036;-0,043;-0,051;0,025;-0,023;-0,002;-0,040;-0,009;
2025-05-05;-0,005;0,013;;-0,031;-0,032;-0,043;-0,011;-0,039;-0,014;-0,040;-0,042;-0,048;0,022;-0,023;-0,005;-0,042;-0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;0,006;-0,021;-0,036;-0,034;-0,043;-0,014;-0,042;-0,018;-0,041;-0,044;-0,029;0,011;-0,020;-0,006;-0,046;-0,007;
2025-05-08;-0,002;0,001;-0,020;-0,014;-0,030;-0,035;-0,009;-0,032;-0,012;-0,033;-0,036;-0,029;0,009;-0,020;-0,004;-0,036;-0,005;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,021;-0,011;-0,006;-0,012;-0,011;0,006;-0,017;0,006;-0,018;-0,012;-0,047;0,014;-0,012;0,004;-0,020;0,005;
2025-05-13;0,004;0,010;-0,018;-0,001;-0,014;0,002;0,002;-0,013;0,002;-0,020;-0,012;-0,056;0,010;-0,017;-0,002;-0,013;0,007;
2025-05-14;0,002;0,010;-0,016;0,003;-0,017;0,000;-0,002;-0,014;-0,002;-0,021;-0,012;-0,068;0,003;-0,022;-0,006;-0,012;0,006;
2025-05-15;0,003;0,015;-0,013;0,003;-0,018;0,004;-0,000;-0,013;-0,002;-0,022;-0,012;-0,066;-0,003;-0,025;-0,005;-0,011;0,008;
2025-05-16;0,003;0,013;-0,013;-0,004;-0,018;0,001;0,003;-0,010;0,001;-0,021;-0,012;-0,064;0,006;-0,026;-0,001;-0,010;0,013;
2025-05-19;0,003;0,013;-0,011;0,003;-0,018;-0,004;0,005;-0,010;0,002;-0,024;-0,012;-0,056;0,010;-0,024;0,001;-0,012;;
2025-05-20;0,000;0,004;-0,015;0,003;-0,017;-0,001;0,004;-0,012;0,003;-0,026;-0,014;-0,048;0,012;-0,022;-0,000;-0,015;0,012;
2025-05-21;-0,002;0,005;-0,015;-0,000;-0,018;-0,006;-0,000;-0,015;-0,002;-0,031;-0,019;-0,036;0,006;-0,018;-0,005;-0,017;0,006;
2025-05-22;-0,004;-0,001;-0,017;-0,007;-0,026;-0,018;-0,009;-0,020;-0,012;-0,040;-0,029;-0,039;-0,001;-0,022;-0,014;-0,018;0,003;
2025-05-23;-0,005;0,003;-0,016;-0,016;-0,024;-0,020;-0,013;-0,027;-0,015;-0,039;-0,033;-0,032;-0,005;-0,017;-0,016;-0,026;-0,003;
2025-05-26;-0,009;0,004;-0,013;-0,009;-0,023;-0,018;-0,014;-0,027;-0,016;-0,037;-0,033;-0,030;-0,006;-0,018;-0,015;-0,027;-0,002;
2025-05-27;-0,005;0,003;-0,010;0,000;-0,019;-0,013;-0,009;-0,019;-0,010;-0,034;-0,026;-0,030;-0,000;-0,016;-0,011;-0,018;0,004;
2025-05-28;-0,001;0,006;-0,008;0,001;-0,017;-0,009;-0,002;-0,012;-0,003;-0,030;-0,021;-0,026;0,004;-0,014;-0,006;-0,012;0,006;
2025-05-30;-0,001;0,003;-0,005;-0,007;-0,023;-0,014;-0,007;-0,016;-0,007;-0,034;-0,026;-0,029;0,002;-0,018;-0,003;-0,019;0,003;
2025-06-02;-0,005;0,001;-0,001;-0,007;-0,020;-0,020;-0,011;-0,018;-0,013;-0,033;-0,032;-0,008;-0,003;-0,007;-0,008;-0,019;-0,002;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,000;0,004;0,004;-0,011;-0,003;0,000;-0,003;-0,001;-0,021;-0,019;-0,003;0,008;-0,002;-0,002;-0,002;0,007;
2025-06-05;0,001;0,003;0,002;0,005;-0,010;-0,003;-0,002;-0,005;-0,003;-0,026;-0,023;0,006;0,005;0,006;-0,001;-0,001;0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,002;0,011;0,001;0,005;-0,006;0,006;0,004;-0,001;0,005;-0,016;0,001;-0,006;0,012;0,003;0,005;0,000;0,006;
2025-06-11;0,002;0,012;0,002;0,006;-0,007;0,009;0,005;0,000;0,007;-0,015;0,004;-0,013;0,014;-0,001;0,007;0,002;0,007;
2025-06-12;-0,001;0,003;0,002;0,000;-0,009;0,006;0,001;-0,004;0,002;-0,013;-0,005;-0,004;0,011;-0,003;0,002;-0,001;-0,001;
2025-06-13;-0,003;-0,004;-0,005;-0,008;-0,010;-0,001;-0,003;-0,008;-0,002;-0,011;-0,015;0,002;0,009;-0,005;-0,004;-0,006;-0,001;
2025-06-16;-0,004;0,002;-0,001;0,003;-0,003;0,006;-0,002;-0,004;-0,001;-0,009;0,000;-0,003;0,009;-0,001;-0,001;-0,002;-0,002;
2025-06-17;-0,003;0,000;-0,004;0,002;-0,002;-0,000;-0,003;-0,003;-0,002;-0,002;-0,001;-0,002;0,002;-0,001;-0,003;-0,001;;
2025-06-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
