
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-16;0,041;0,104;-0,041;-0,059;0,000;-0,012;0,020;-0,002;0,039;0,039;-0,048;-0,235;0,072;-0,065;0,047;0,007;0,020;
2024-12-17;0,040;0,098;-0,044;-0,074;-0,008;-0,015;0,016;-0,007;0,034;0,028;-0,051;-0,244;0,068;-0,075;0,044;0,004;0,019;
2024-12-18;0,041;0,097;-0,043;-0,073;-0,007;-0,015;0,016;-0,007;0,033;0,030;-0,051;-0,241;0,068;-0,075;0,044;0,005;0,018;
2024-12-19;0,043;0,101;-0,049;-0,077;-0,013;-0,025;0,010;-0,014;0,026;0,027;-0,059;-0,253;0,061;-0,084;0,033;-0,005;0,010;
2024-12-20;0,041;0,094;-0,049;-0,073;-0,018;-0,029;0,007;-0,019;0,024;0,022;-0,065;-0,253;0,059;-0,087;0,031;-0,012;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,031;-0,049;-0,034;0,003;-0,033;0,023;-0,006;0,028;0,045;-0,036;-0,190;0,074;-0,067;0,035;0,000;0,010;
2025-02-20;0,037;0,034;-0,050;-0,032;0,006;-0,031;0,025;-0,007;0,031;0,044;-0,038;-0,183;0,078;-0,062;0,036;-0,006;0,008;
2025-02-21;0,035;0,028;-0,053;-0,038;0,002;-0,031;0,022;-0,010;0,029;0,042;-0,042;-0,190;0,077;-0,068;0,035;-0,006;0,005;
2025-02-24;0,034;0,022;-0,052;-0,047;-0,006;-0,042;0,018;-0,022;0,023;0,033;-0,051;-0,200;0,078;-0,079;0,033;-0,022;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,034;0,021;-0,058;-0,057;-0,005;-0,038;0,019;-0,022;0,024;0,029;-0,047;-0,202;0,079;-0,079;0,036;-0,027;0,000;
2025-02-27;0,037;0,019;-0,053;-0,058;-0,005;-0,048;0,020;-0,023;0,023;0,030;-0,049;-0,206;0,082;-0,082;0,038;-0,032;-0,002;
2025-02-28;0,040;0,012;-0,058;-0,060;-0,006;-0,052;0,022;-0,026;0,025;0,033;-0,045;-0,214;0,082;-0,089;0,041;-0,040;-0,007;
2025-03-03;0,039;0,014;-0,053;-0,065;0,000;-0,055;0,025;-0,022;0,028;0,037;-0,038;-0,202;0,088;-0,078;0,042;-0,037;-0,007;
2025-03-04;0,030;0,006;-0,059;-0,086;-0,028;-0,077;0,005;-0,047;0,006;0,002;-0,070;-0,216;0,079;-0,100;0,033;-0,062;-0,021;
2025-03-05;0,022;0,007;-0,063;-0,082;-0,027;-0,073;-0,001;-0,051;0,002;-0,004;-0,069;-0,212;0,071;-0,092;0,024;-0,065;-0,029;
2025-03-06;0,012;0,000;-0,066;-0,084;-0,031;-0,085;-0,012;-0,064;-0,009;-0,014;-0,077;-0,212;0,060;-0,092;0,009;-0,077;-0,034;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,006;-0,008;-0,084;-0,094;-0,042;-0,091;-0,025;-0,090;-0,021;-0,012;-0,107;-0,226;0,045;-0,112;-0,002;-0,111;-0,050;
2025-03-12;;-0,008;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,074;-0,077;-0,032;-0,086;-0,018;-0,081;-0,019;-0,000;-0,093;-0,200;0,047;-0,096;0,001;-0,097;-0,043;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,002;-0,069;-0,058;-0,021;-0,076;-0,011;-0,076;-0,011;0,010;-0,084;-0,191;0,050;-0,084;0,005;-0,090;-0,037;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,009;-0,065;-0,050;-0,016;-0,076;-0,009;-0,076;-0,010;0,019;-0,079;-0,186;0,050;-0,080;0,002;-0,092;-0,035;
2025-03-20;0,011;0,016;-0,061;-0,050;-0,013;-0,072;-0,005;-0,067;-0,007;0,024;-0,075;-0,180;0,053;-0,076;0,005;-0,084;-0,031;
2025-03-21;0,011;0,021;-0,060;-0,056;-0,019;-0,079;-0,009;-0,072;-0,013;0,023;-0,080;-0,185;0,050;-0,086;0,001;-0,090;-0,037;
2025-03-24;0,010;0,026;-0,067;-0,057;-0,017;-0,075;-0,006;-0,064;-0,009;0,026;-0,071;-0,188;0,051;-0,081;0,002;-0,079;-0,031;
2025-03-25;0,010;0,023;-0,064;-0,053;-0,014;-0,077;-0,006;-0,062;-0,009;0,027;-0,069;-0,184;0,050;-0,079;0,004;-0,078;-0,034;
2025-03-26;0,008;0,018;-0,067;-0,059;-0,015;-0,084;-0,006;-0,067;-0,010;0,031;-0,070;-0,186;0,044;-0,084;0,002;-0,087;-0,035;
2025-03-27;0,007;0,022;-0,066;-0,058;-0,017;-0,086;-0,008;-0,071;-0,011;0,028;-0,077;-0,182;0,044;-0,085;0,003;-0,093;-0,037;
2025-03-28;0,005;;-0,067;-0,067;-0,023;-0,095;-0,014;-0,083;-0,017;0,022;-0,091;-0,179;0,041;-0,091;-0,003;-0,107;-0,044;
2025-03-31;0,003;0,019;-0,080;-0,072;-0,030;-0,105;-0,018;-0,093;-0,021;0,022;-0,100;-0,185;0,037;-0,105;-0,004;-0,123;-0,045;
2025-04-01;0,005;0,015;-0,080;-0,070;-0,027;-0,102;-0,015;-0,086;-0,018;0,023;-0,094;-0,179;0,039;-0,101;-0,001;-0,114;-0,042;
2025-04-02;0,004;0,015;-0,083;-0,067;-0,028;-0,100;-0,016;-0,082;-0,018;0,024;-0,091;-0,185;0,033;-0,105;-0,003;-0,110;-0,044;
2025-04-03;-0,009;0,003;-0,091;-0,066;-0,049;-0,109;-0,034;-0,105;-0,037;-0,000;-0,123;-0,195;0,027;-0,123;-0,015;-0,136;;
2025-04-04;-0,007;0,002;-0,104;-0,086;-0,074;-0,129;-0,048;-0,121;-0,053;-0,033;-0,152;-0,208;0,018;-0,149;-0,024;-0,154;-0,064;
2025-04-07;-0,012;-0,014;-0,131;-0,103;-0,088;-0,146;-0,070;-0,142;-0,072;-0,051;-0,165;-0,219;-0,008;-0,162;-0,050;-0,173;-0,082;
2025-04-08;-0,005;-0,001;-0,102;-0,090;-0,073;-0,128;-0,047;-0,109;-0,052;-0,037;-0,133;-0,202;0,016;-0,144;-0,034;-0,140;-0,066;
2025-04-09;-0,012;;-0,114;-0,111;-0,091;-0,147;-0,068;-0,134;-0,074;-0,063;-0,157;-0,199;-0,007;-0,153;-0,055;-0,160;-0,081;
2025-04-10;-0,008;0,000;-0,095;-0,090;-0,075;-0,127;-0,049;-0,111;-0,055;-0,049;-0,135;-0,184;0,006;-0,134;-0,030;-0,133;-0,061;
2025-04-11;-0,016;;-0,092;-0,095;-0,075;-0,131;-0,059;-0,120;-0,065;-0,059;-0,142;-0,154;-0,002;-0,122;-0,040;-0,138;-0,062;
2025-04-14;-0,019;-0,004;-0,094;-0,086;-0,069;-0,126;-0,054;-0,117;-0,059;-0,051;-0,135;-0,152;0,002;-0,118;-0,035;-0,134;;
2025-04-15;-0,016;0,004;-0,089;-0,083;-0,065;-0,117;-0,048;-0,116;-0,053;-0,045;-0,124;-0,150;0,007;-0,114;-0,028;-0,131;-0,047;
2025-04-16;-0,011;0,011;-0,084;-0,081;-0,060;-0,117;-0,049;-0,122;-0,053;-0,038;-0,127;-0,129;0,007;-0,104;-0,022;-0,139;-0,054;
2025-04-17;-0,013;;-0,082;-0,081;-0,061;-0,121;-0,052;-0,125;-0,056;-0,034;-0,130;-0,137;0,003;-0,109;-0,020;-0,143;-0,061;
2025-04-22;-0,022;0,015;-0,079;-0,081;-0,070;-0,128;-0,061;-0,142;-0,064;-0,047;-0,139;-0,144;-0,009;-0,115;-0,029;-0,160;-0,071;
2025-04-23;-0,019;0,015;-0,077;-0,064;-0,064;-0,117;-0,048;-0,119;-0,050;-0,039;-0,116;-0,174;0,000;-0,115;-0,023;-0,138;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;0,014;-0,074;-0,051;-0,059;-0,104;-0,047;-0,111;-0,049;-0,035;-0,110;-0,166;0,008;-0,109;-0,021;-0,121;-0,048;
2025-04-30;-0,013;;-0,076;-0,057;-0,067;-0,110;-0,048;-0,116;-0,052;-0,044;-0,118;-0,169;0,011;-0,119;-0,023;-0,128;-0,048;
2025-05-02;-0,010;0,023;;-0,050;-0,059;-0,092;-0,033;-0,086;-0,036;-0,037;-0,101;-0,173;0,016;-0,109;-0,007;-0,099;-0,035;
2025-05-05;-0,012;0,024;;-0,054;-0,061;-0,094;-0,034;-0,086;-0,038;-0,040;-0,099;-0,170;0,012;-0,110;-0,010;-0,101;-0,032;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;0,017;-0,073;-0,058;-0,063;-0,095;-0,037;-0,089;-0,041;-0,041;-0,102;-0,151;0,002;-0,106;-0,011;-0,105;-0,033;
2025-05-08;-0,009;0,013;-0,072;-0,037;-0,059;-0,086;-0,032;-0,079;-0,036;-0,033;-0,093;-0,151;-0,001;-0,106;-0,009;-0,096;-0,031;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,001;0,033;-0,063;-0,029;-0,041;-0,062;-0,017;-0,064;-0,017;-0,018;-0,069;-0,169;0,004;-0,099;-0,001;-0,079;-0,021;
2025-05-13;-0,002;0,021;-0,069;-0,024;-0,043;-0,050;-0,021;-0,060;-0,021;-0,020;-0,069;-0,178;0,001;-0,103;-0,007;-0,072;-0,019;
2025-05-14;-0,005;0,021;-0,068;-0,020;-0,046;-0,051;-0,025;-0,061;-0,026;-0,021;-0,069;-0,190;-0,006;-0,109;-0,011;-0,071;-0,020;
2025-05-15;-0,003;0,026;-0,065;-0,019;-0,047;-0,048;-0,023;-0,061;-0,025;-0,023;-0,069;-0,188;-0,012;-0,111;-0,010;-0,070;-0,018;
2025-05-16;-0,004;0,025;-0,064;-0,027;-0,047;-0,051;-0,020;-0,057;-0,022;-0,021;-0,069;-0,186;-0,003;-0,113;-0,006;-0,069;-0,013;
2025-05-19;-0,004;0,024;-0,063;-0,020;-0,047;-0,056;-0,018;-0,057;-0,021;-0,024;-0,069;-0,178;0,001;-0,111;-0,004;-0,071;;
2025-05-20;-0,006;0,015;-0,067;-0,020;-0,046;-0,052;-0,019;-0,059;-0,020;-0,026;-0,072;-0,170;0,003;-0,109;-0,005;-0,074;-0,014;
2025-05-21;-0,009;0,016;-0,067;-0,023;-0,047;-0,057;-0,023;-0,062;-0,026;-0,031;-0,076;-0,158;-0,003;-0,105;-0,010;-0,076;-0,020;
2025-05-22;-0,010;0,010;-0,068;-0,030;-0,055;-0,070;-0,032;-0,067;-0,035;-0,041;-0,086;-0,161;-0,011;-0,109;-0,019;-0,077;-0,023;
2025-05-23;-0,012;0,015;-0,068;-0,038;-0,053;-0,071;-0,036;-0,074;-0,039;-0,039;-0,090;-0,154;-0,014;-0,104;-0,021;-0,085;-0,029;
2025-05-26;-0,015;0,016;-0,065;-0,032;-0,052;-0,070;-0,037;-0,074;-0,039;-0,037;-0,090;-0,152;-0,015;-0,104;-0,020;-0,086;-0,028;
2025-05-27;-0,012;0,014;-0,061;-0,023;-0,048;-0,064;-0,032;-0,066;-0,034;-0,034;-0,084;-0,152;-0,009;-0,103;-0,016;-0,077;-0,021;
2025-05-28;-0,008;0,018;-0,060;-0,021;-0,046;-0,060;-0,025;-0,059;-0,027;-0,030;-0,078;-0,148;-0,005;-0,101;-0,011;-0,071;-0,019;
2025-05-30;-0,008;0,014;-0,057;-0,030;-0,052;-0,066;-0,030;-0,063;-0,031;-0,035;-0,083;-0,151;-0,008;-0,104;-0,008;-0,078;-0,023;
2025-06-02;-0,012;0,012;-0,053;-0,030;-0,049;-0,071;-0,034;-0,065;-0,036;-0,033;-0,089;-0,130;-0,012;-0,094;-0,013;-0,078;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;0,012;-0,048;-0,018;-0,040;-0,055;-0,023;-0,050;-0,024;-0,021;-0,076;-0,125;-0,002;-0,088;-0,007;-0,061;-0,019;
2025-06-05;-0,006;0,015;-0,050;-0,018;-0,039;-0,055;-0,025;-0,052;-0,026;-0,026;-0,080;-0,116;-0,004;-0,081;-0,006;-0,060;-0,022;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;0,022;-0,051;-0,018;-0,035;-0,045;-0,019;-0,048;-0,018;-0,016;-0,056;-0,128;0,003;-0,084;0,000;-0,059;-0,020;
2025-06-11;-0,004;0,023;-0,050;-0,017;-0,036;-0,042;-0,018;-0,047;-0,017;-0,015;-0,054;-0,135;0,005;-0,088;0,002;-0,057;-0,019;
2025-06-12;-0,008;0,014;-0,050;-0,022;-0,038;-0,046;-0,022;-0,051;-0,022;-0,013;-0,062;-0,126;0,002;-0,089;-0,003;-0,060;-0,027;
2025-06-13;-0,010;0,007;-0,056;-0,030;-0,039;-0,052;-0,026;-0,055;-0,026;-0,011;-0,073;-0,120;0,000;-0,092;-0,009;-0,065;-0,027;
2025-06-16;-0,010;0,013;-0,053;-0,020;-0,032;-0,046;-0,025;-0,051;-0,025;-0,009;-0,057;-0,125;-0,000;-0,088;-0,006;-0,061;-0,028;
2025-06-17;-0,009;0,011;-0,055;-0,021;-0,031;-0,052;-0,026;-0,050;-0,025;-0,002;-0,059;-0,124;-0,007;-0,088;-0,008;-0,060;;
2025-06-18;-0,007;0,011;-0,052;-0,023;-0,029;-0,052;-0,023;-0,047;-0,023;-0,000;-0,057;-0,122;-0,009;-0,087;-0,005;-0,059;-0,026;
2025-06-19;-0,002;0,014;-0,047;-0,017;-0,028;-0,051;-0,019;-0,045;-0,020;0,001;-0,048;-0,127;-0,003;-0,088;0,001;-0,056;-0,026;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,005;0,020;-0,050;-0,026;-0,037;-0,050;-0,019;-0,042;-0,019;-0,010;-0,034;-0,142;-0,009;-0,095;0,000;-0,052;-0,024;
2025-06-25;-0,006;0,021;-0,052;-0,027;-0,042;-0,050;-0,019;-0,039;-0,021;-0,016;-0,039;-0,140;-0,007;-0,097;-0,002;-0,047;-0,024;
2025-06-26;-0,009;0,022;-0,050;-0,029;-0,040;-0,051;-0,022;-0,042;-0,024;-0,018;-0,038;-0,139;-0,008;-0,090;-0,013;-0,051;-0,026;
2025-06-27;-0,007;0,027;-0,046;-0,023;-0,039;-0,044;-0,016;-0,036;-0,019;-0,012;-0,033;-0,150;-0,006;-0,092;-0,007;-0,043;-0,020;
2025-06-30;-0,007;0,023;-0,046;-0,018;-0,040;-0,052;-0,015;-0,033;-0,019;-0,015;-0,031;-0,149;-0,007;-0,093;-0,009;-0,042;-0,017;
2025-07-01;-0,007;0,024;-0,046;-0,016;-0,037;-0,049;-0,015;-0,035;-0,019;-0,018;-0,032;-0,138;-0,006;-0,090;-0,007;-0,042;-0,017;
2025-07-02;-0,005;0,023;-0,047;-0,017;-0,028;-0,037;-0,010;-0,038;-0,011;-0,014;-0,027;-0,138;-0,001;-0,082;-0,005;-0,048;-0,015;
2025-07-03;-0,003;0,028;-0,048;-0,008;-0,021;-0,024;-0,004;-0,032;-0,005;-0,006;-0,019;-0,132;-0,001;-0,074;-0,000;-0,038;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;0,025;-0,050;-0,012;-0,025;-0,027;-0,006;-0,032;-0,007;-0,010;-0,018;-0,138;-0,003;-0,081;-0,002;-0,040;-0,013;
2025-07-08;-0,005;0,026;-0,054;-0,017;-0,025;-0,034;-0,010;-0,034;-0,010;-0,011;-0,022;-0,137;-0,005;-0,080;-0,009;-0,041;-0,013;
2025-07-09;-0,003;0,028;-0,046;-0,017;-0,024;-0,028;-0,008;-0,031;-0,008;-0,006;-0,019;-0,148;-0,003;-0,086;-0,007;-0,035;-0,009;
2025-07-10;-0,004;0,023;-0,049;-0,028;-0,022;-0,029;-0,009;-0,034;-0,009;-0,009;-0,021;-0,145;-0,000;-0,081;-0,008;-0,040;-0,007;
2025-07-11;-0,004;0,020;-0,051;-0,034;-0,024;-0,031;-0,010;-0,035;-0,010;-0,005;-0,024;-0,139;-0,002;-0,078;-0,009;-0,041;-0,008;
2025-07-14;-0,001;0,024;-0,045;-0,031;-0,018;-0,030;-0,007;-0,031;-0,007;-0,000;-0,020;-0,127;-0,001;-0,071;-0,001;-0,040;-0,007;
2025-07-15;0,001;0,027;-0,049;-0,030;-0,023;-0,025;-0,005;-0,028;-0,006;-0,002;-0,019;-0,134;-0,000;-0,077;-0,001;-0,033;-0,002;
2025-07-16;0,005;0,031;-0,043;-0,027;-0,022;-0,026;-0,003;-0,026;-0,005;-0,001;-0,017;-0,134;0,002;-0,075;0,002;-0,030;-0,002;
2025-07-17;0,007;0,031;-0,037;-0,025;-0,023;-0,022;-0,000;-0,022;-0,000;-0,002;-0,009;-0,139;-0,000;-0,074;0,004;-0,023;0,000;
2025-07-18;0,005;0,025;-0,041;-0,026;-0,022;-0,016;0,000;-0,023;0,000;0,001;-0,007;-0,139;-0,002;-0,071;0,002;-0,025;-0,002;
2025-07-21;0,003;0,027;-0,040;-0,035;-0,022;-0,015;-0,001;-0,023;-0,002;-0,007;-0,009;-0,128;-0,006;-0,065;0,002;-0,025;-0,001;
2025-07-22;0,001;0,023;-0,039;-0,037;-0,022;-0,020;-0,004;-0,029;-0,004;-0,011;-0,016;-0,126;-0,004;-0,063;0,003;-0,035;-0,004;
2025-07-23;-0,003;0,020;-0,037;-0,040;-0,019;-0,017;-0,005;-0,031;-0,003;-0,013;-0,014;-0,122;-0,003;-0,058;0,000;-0,039;-0,005;
2025-07-24;-0,002;0,017;-0,034;-0,036;-0,020;-0,017;-0,001;-0,024;0,001;-0,011;-0,009;-0,130;0,003;-0,063;-0,000;-0,033;-0,004;
2025-07-25;-0,001;0,015;-0,035;-0,036;-0,020;-0,016;-0,003;-0,024;-0,002;-0,010;-0,010;-0,128;0,002;-0,065;-0,003;-0,030;-0,003;
2025-07-28;0,000;0,011;-0,042;-0,042;-0,023;-0,015;-0,003;-0,021;-0,002;-0,006;-0,008;-0,139;0,001;-0,072;-0,002;-0,028;-0,001;
2025-07-29;0,005;0,019;-0,035;-0,039;-0,018;-0,009;0,002;-0,016;0,003;0,001;-0,003;-0,131;0,002;-0,069;0,002;-0,020;0,004;
2025-07-30;0,005;0,016;-0,034;-0,037;-0,020;-0,012;0,001;-0,018;0,001;-0,000;-0,006;-0,131;0,003;-0,069;0,005;-0,022;0,004;
2025-07-31;0,009;0,018;-0,030;-0,037;-0,023;-0,011;0,004;-0,007;0,002;0,002;-0,003;-0,135;0,004;-0,075;0,004;-0,012;0,007;
2025-08-01;0,011;0,015;-0,023;-0,032;-0,026;-0,017;-0,005;-0,017;-0,005;-0,003;-0,016;-0,129;-0,001;-0,074;0,002;-0,025;-0,007;
2025-08-04;0,006;0,016;-0,019;-0,036;-0,028;-0,018;-0,006;-0,015;-0,007;-0,008;-0,015;-0,124;-0,005;-0,074;-0,000;-0,022;-0,004;
2025-08-05;0,006;0,012;-0,019;-0,035;-0,026;-0,020;-0,005;-0,012;-0,005;-0,008;-0,012;-0,112;-0,003;-0,065;0,001;-0,020;-0,001;
2025-08-06;0,006;0,010;-0,014;-0,028;-0,024;-0,021;-0,005;-0,015;-0,006;-0,002;-0,011;-0,103;-0,008;-0,061;0,004;-0,024;-0,004;
2025-08-07;0,003;0,008;-0,010;-0,026;-0,028;-0,019;-0,006;-0,012;-0,006;-0,010;-0,010;-0,097;-0,014;-0,058;-0,000;-0,018;0,001;
2025-08-08;0,002;0,001;-0,010;-0,026;-0,026;-0,021;-0,006;-0,014;-0,009;-0,011;-0,014;-0,095;-0,013;-0,054;-0,000;-0,022;-0,002;
2025-08-11;0,003;0,006;-0,010;-0,027;-0,027;-0,027;-0,005;-0,012;-0,008;-0,013;-0,010;-0,103;-0,010;-0,056;-0,003;-0,020;-0,001;
2025-08-12;0,006;0,006;-0,007;-0,020;-0,023;-0,022;-0,002;-0,012;-0,006;-0,010;-0,004;-0,097;-0,008;-0,051;-0,002;-0,020;-0,004;
2025-08-13;0,001;0,006;-0,007;-0,023;-0,026;-0,020;-0,003;-0,012;-0,005;-0,015;-0,006;-0,098;-0,008;-0,052;-0,004;-0,019;0,002;
2025-08-14;0,004;;-0,006;-0,025;-0,027;-0,022;-0,001;-0,010;-0,001;-0,014;-0,003;-0,098;-0,005;-0,055;-0,003;-0,021;0,002;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,003;0,012;-0,001;-0,023;-0,028;-0,005;-0,002;-0,014;-0,002;-0,015;-0,007;-0,098;0,005;-0,055;-0,003;-0,024;0,000;
2025-08-19;0,002;0,015;-0,001;-0,029;-0,029;-0,001;-0,003;-0,016;-0,002;-0,016;-0,007;-0,101;0,003;-0,056;-0,002;-0,026;0,002;
2025-08-20;0,006;0,018;-0,000;-0,029;-0,025;-0,003;0,002;-0,021;0,002;-0,011;-0,009;-0,100;0,012;-0,059;0,005;-0,037;0,000;
2025-08-21;0,004;0,018;-0,002;-0,032;-0,025;-0,007;-0,000;-0,020;-0,001;-0,010;-0,008;-0,094;0,009;-0,056;0,002;-0,036;-0,001;
2025-08-22;0,007;0,017;0,004;-0,026;-0,017;-0,002;0,006;-0,016;0,006;-0,001;-0,001;-0,089;0,015;-0,051;0,007;-0,032;0,002;
2025-08-25;0,002;0,012;-0,001;-0,021;-0,015;-0,004;0,003;-0,015;0,005;-0,004;0,000;-0,083;0,007;-0,044;0,005;-0,029;0,001;
2025-08-26;0,006;;0,000;-0,019;-0,011;0,000;0,005;-0,012;0,007;-0,003;-0,002;-0,077;0,008;-0,041;0,007;-0,026;0,001;
2025-08-27;0,006;0,011;-0,002;-0,022;-0,011;-0,004;0,006;-0,010;0,008;0,001;-0,001;-0,076;0,009;-0,042;0,007;-0,026;0,002;
2025-08-28;0,003;0,004;-0,000;-0,012;-0,012;-0,007;0,003;-0,013;0,003;-0,002;-0,003;-0,079;0,003;-0,042;0,004;-0,024;-0,001;
2025-08-29;0,001;-0,002;-0,004;-0,014;-0,010;-0,012;0,001;-0,016;0,002;0,002;-0,006;-0,077;0,003;-0,042;0,003;-0,028;-0,002;
2025-09-01;-0,001;0,000;-0,005;-0,017;-0,013;-0,017;-0,002;-0,019;-0,002;-0,002;-0,008;-0,069;0,002;-0,041;0,002;-0,033;-0,007;
2025-09-02;-0,003;-0,002;-0,011;-0,024;-0,016;-0,026;-0,006;-0,024;-0,007;-0,003;-0,016;-0,065;0,001;-0,045;-0,005;-0,039;-0,009;
2025-09-03;-0,000;0,002;-0,009;-0,020;-0,012;-0,021;-0,004;-0,018;-0,005;-0,003;-0,013;-0,053;0,003;-0,034;-0,007;-0,035;-0,006;
2025-09-04;-0,001;0,001;-0,009;-0,021;-0,016;-0,021;-0,003;-0,012;-0,004;-0,006;-0,013;-0,058;0,004;-0,036;-0,004;-0,033;-0,003;
2025-09-05;-0,000;0,001;-0,002;-0,007;-0,011;-0,010;-0,001;-0,008;0,003;-0,008;-0,010;-0,050;0,006;-0,027;0,001;-0,024;-0,004;
2025-09-08;-0,002;-0,000;-0,003;-0,018;-0,016;-0,016;-0,008;-0,009;-0,006;-0,017;-0,021;-0,046;0,000;-0,030;-0,004;-0,022;-0,003;
2025-09-09;-0,003;0,001;-0,005;-0,016;-0,011;-0,016;-0,005;-0,008;-0,003;-0,009;-0,017;-0,042;0,002;-0,025;-0,005;-0,023;-0,003;
2025-09-10;-0,002;0,002;-0,002;-0,015;-0,010;-0,018;-0,004;-0,007;-0,003;-0,007;-0,014;-0,039;0,001;-0,026;-0,001;-0,010;-0,004;
2025-09-11;-0,003;0,000;-0,001;-0,011;-0,009;-0,017;-0,003;-0,007;-0,001;-0,007;-0,013;-0,038;0,002;-0,025;-0,001;-0,010;-0,003;
2025-09-12;-0,004;0,000;-0,004;-0,010;-0,009;-0,020;-0,003;-0,006;-0,001;-0,009;-0,014;-0,032;0,002;-0,022;0,000;-0,013;-0,001;
2025-09-15;-0,003;0,000;-0,002;-0,008;-0,012;-0,018;-0,004;-0,005;-0,003;-0,011;-0,011;-0,034;-0,003;-0,025;0,000;-0,010;-0,004;
2025-09-16;-0,006;0,001;-0,003;-0,007;-0,013;-0,019;-0,009;-0,009;-0,009;-0,010;-0,019;-0,034;-0,008;-0,023;-0,004;-0,011;-0,007;
2025-09-17;-0,006;0,003;-0,006;-0,003;-0,013;-0,018;-0,008;-0,010;-0,006;-0,008;-0,016;-0,042;-0,007;-0,026;-0,004;-0,015;-0,007;
2025-09-18;-0,004;0,003;-0,006;-0,004;-0,014;-0,016;-0,007;-0,005;-0,005;-0,007;-0,012;-0,046;-0,006;-0,028;-0,005;-0,009;-0,000;
2025-09-19;0,000;0,007;-0,002;-0,001;-0,008;-0,009;-0,002;-0,001;-0,001;-0,006;-0,005;-0,029;-0,000;-0,017;-0,000;-0,002;0,002;
2025-09-22;0,002;0,005;0,001;-0,002;-0,005;-0,005;-0,001;0,001;-0,001;-0,008;-0,004;-0,008;0,000;-0,006;-0,002;0,001;-0,000;
2025-09-23;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
