
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-10-22;-0,054;-0,007;0,080;-0,145;-0,083;-0,131;-0,099;-0,088;-0,134;-0,056;-0,129;-0,171;-0,329;-0,008;-0,212;0,007;-0,152;
2024-10-23;-0,053;-0,005;0,084;-0,152;-0,081;-0,129;-0,098;-0,085;-0,132;-0,054;-0,128;-0,169;-0,328;-0,007;-0,212;0,010;-0,151;
2024-10-24;-0,053;-0,006;0,082;-0,151;-0,080;-0,131;-0,099;-0,086;-0,136;-0,054;-0,128;-0,168;-0,334;-0,005;-0,214;0,013;-0,152;
2024-10-25;-0,052;-0,005;0,074;-0,155;-0,079;-0,132;-0,096;-0,087;-0,134;-0,054;-0,127;-0,170;-0,341;-0,010;-0,215;0,011;-0,147;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,050;-0,002;0,085;-0,147;-0,073;-0,129;-0,092;-0,085;-0,130;-0,053;-0,130;-0,167;-0,338;-0,008;-0,208;0,011;-0,143;
2024-10-30;-0,050;-0,002;0,082;-0,144;-0,082;-0,131;-0,094;-0,087;-0,130;-0,053;-0,133;-0,164;-0,343;-0,012;-0,215;0,010;-0,142;
2024-10-31;-0,054;-0,001;;-0,146;-0,083;-0,131;-0,100;-0,090;-0,139;-0,057;-0,130;-0,167;-0,353;-0,012;-0,224;0,008;-0,157;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,052;-0,001;0,080;-0,143;-0,081;-0,125;-0,093;-0,089;-0,136;-0,055;-0,126;-0,167;-0,351;-0,010;-0,217;0,006;-0,155;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,043;0,006;0,095;-0,135;-0,086;-0,121;-0,096;-0,074;-0,121;-0,041;-0,114;-0,139;-0,362;-0,006;-0,219;0,010;-0,137;
2024-11-07;-0,038;0,006;0,090;-0,127;-0,065;-0,113;-0,087;-0,071;-0,114;-0,035;-0,110;-0,136;-0,362;-0,005;-0,202;0,011;-0,129;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,037;0,009;0,088;-0,125;-0,086;-0,123;-0,089;-0,068;-0,112;-0,031;-0,106;-0,130;-0,374;0,001;-0,224;0,018;-0,129;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,037;0,011;0,080;-0,125;-0,086;-0,133;-0,094;-0,071;-0,112;-0,034;-0,111;-0,128;-0,385;-0,005;-0,237;0,015;-0,124;
2024-11-14;-0,035;0,013;;-0,127;-0,084;-0,128;-0,092;-0,067;-0,109;-0,032;-0,100;-0,126;-0,392;-0,006;-0,239;0,014;-0,123;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,038;0,013;0,080;-0,124;-0,083;-0,125;-0,101;-0,070;-0,119;-0,038;-0,098;-0,128;-0,374;-0,020;-0,232;0,012;-0,135;
2024-11-19;-0,040;0,011;;-0,122;-0,085;-0,125;-0,103;-0,075;-0,122;-0,042;-0,099;-0,135;-0,375;-0,024;-0,230;0,012;-0,135;
2024-11-20;-0,038;0,012;0,082;-0,127;-0,087;-0,122;-0,101;-0,072;-0,119;-0,038;-0,096;-0,133;-0,369;-0,018;-0,224;0,013;-0,131;
2024-11-21;-0,034;0,014;0,080;-0,122;-0,092;-0,116;-0,094;-0,068;-0,117;-0,034;-0,090;-0,128;-0,364;-0,015;-0,222;0,017;-0,124;
2024-11-22;-0,030;0,017;0,092;-0,118;-0,089;-0,110;-0,088;-0,060;-0,110;-0,024;-0,084;-0,122;-0,355;-0,006;-0,216;0,022;-0,117;
2024-11-25;-0,027;0,018;0,099;-0,114;-0,081;-0,110;-0,080;-0,056;-0,107;-0,018;-0,088;-0,114;-0,367;-0,004;-0,216;0,027;-0,116;
2024-11-26;-0,031;0,016;0,096;-0,118;-0,085;-0,118;-0,086;-0,061;-0,110;-0,024;-0,098;-0,117;-0,373;-0,008;-0,224;0,024;-0,119;
2024-11-27;-0,033;0,013;0,094;-0,119;-0,090;-0,120;-0,088;-0,061;-0,111;-0,024;-0,100;-0,119;-0,367;-0,005;-0,222;0,029;-0,126;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,033;0,012;0,091;-0,112;-0,122;-0,121;-0,088;-0,064;-0,114;-0,027;-0,102;-0,117;-0,369;-0,007;-0,224;0,027;-0,127;
2024-12-02;-0,030;0,015;0,096;-0,105;-0,119;-0,121;-0,086;-0,063;-0,108;-0,026;-0,104;-0,115;-0,374;-0,005;-0,224;0,023;-0,119;
2024-12-03;-0,028;0,015;0,098;-0,097;-0,117;-0,117;-0,085;-0,063;-0,107;-0,026;-0,104;-0,117;-0,365;-0,003;-0,219;0,023;-0,117;
2024-12-04;-0,025;0,017;0,104;-0,103;-0,113;-0,116;-0,083;-0,062;-0,100;-0,025;-0,102;-0,117;-0,362;-0,003;-0,219;0,021;-0,106;
2024-12-05;-0,028;0,014;0,100;-0,106;-0,108;-0,122;-0,089;-0,066;-0,105;-0,028;-0,106;-0,117;-0,364;-0,008;-0,225;0,016;-0,108;
2024-12-06;-0,030;0,011;0,099;-0,107;-0,119;-0,129;-0,093;-0,070;-0,107;-0,033;-0,117;-0,120;-0,376;-0,012;-0,233;0,014;-0,110;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;-0,028;0,015;0,102;-0,110;-0,112;-0,127;-0,095;-0,070;-0,104;-0,034;-0,116;-0,118;-0,364;-0,011;-0,224;0,013;-0,112;
2024-12-11;-0,026;0,017;0,106;-0,107;-0,110;-0,126;-0,091;-0,070;-0,101;-0,032;-0,117;-0,120;-0,358;-0,012;-0,223;0,015;-0,110;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;-0,028;0,017;0,107;-0,110;-0,112;-0,132;-0,093;-0,074;-0,095;-0,038;-0,121;-0,118;-0,374;-0,018;-0,237;0,011;-0,102;
2024-12-16;-0,031;0,015;0,105;-0,113;-0,117;-0,136;-0,097;-0,076;-0,096;-0,039;-0,125;-0,119;-0,381;-0,017;-0,244;0,009;-0,101;
2024-12-17;-0,034;0,014;0,100;-0,116;-0,132;-0,145;-0,101;-0,080;-0,102;-0,044;-0,136;-0,122;-0,389;-0,021;-0,253;0,007;-0,105;
2024-12-18;-0,033;0,014;0,098;-0,115;-0,131;-0,144;-0,100;-0,081;-0,102;-0,044;-0,135;-0,122;-0,386;-0,021;-0,254;0,007;-0,103;
2024-12-19;-0,037;0,017;0,102;-0,121;-0,135;-0,150;-0,110;-0,086;-0,109;-0,052;-0,137;-0,130;-0,398;-0,028;-0,262;-0,004;-0,113;
2024-12-20;-0,040;0,015;0,095;-0,121;-0,131;-0,155;-0,115;-0,089;-0,114;-0,054;-0,142;-0,136;-0,398;-0,030;-0,265;-0,007;-0,121;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,036;0,010;0,032;-0,121;-0,092;-0,134;-0,118;-0,073;-0,101;-0,049;-0,119;-0,107;-0,336;-0,015;-0,245;-0,002;-0,108;
2025-02-20;-0,037;0,010;0,035;-0,122;-0,090;-0,130;-0,116;-0,072;-0,102;-0,047;-0,121;-0,110;-0,329;-0,011;-0,240;-0,002;-0,114;
2025-02-21;-0,039;0,008;0,029;-0,125;-0,097;-0,135;-0,116;-0,074;-0,105;-0,049;-0,122;-0,113;-0,335;-0,012;-0,247;-0,003;-0,114;
2025-02-24;-0,044;0,008;0,023;-0,125;-0,105;-0,143;-0,127;-0,078;-0,117;-0,054;-0,131;-0,122;-0,346;-0,011;-0,257;-0,004;-0,130;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,043;0,008;0,022;-0,130;-0,115;-0,142;-0,123;-0,077;-0,117;-0,053;-0,135;-0,118;-0,348;-0,010;-0,257;-0,002;-0,136;
2025-02-27;-0,043;0,010;0,020;-0,125;-0,116;-0,142;-0,133;-0,076;-0,118;-0,055;-0,134;-0,120;-0,352;-0,007;-0,260;0,000;-0,140;
2025-02-28;-0,043;0,014;0,013;-0,130;-0,118;-0,143;-0,138;-0,074;-0,120;-0,052;-0,131;-0,116;-0,359;-0,007;-0,267;0,003;-0,149;
2025-03-03;-0,040;0,013;0,015;-0,125;-0,123;-0,137;-0,140;-0,071;-0,116;-0,050;-0,127;-0,109;-0,348;-0,001;-0,256;0,004;-0,146;
2025-03-04;-0,056;0,004;0,007;-0,131;-0,144;-0,165;-0,162;-0,091;-0,142;-0,072;-0,162;-0,141;-0,361;-0,010;-0,279;-0,004;-0,170;
2025-03-05;-0,060;-0,004;0,008;-0,135;-0,140;-0,164;-0,158;-0,097;-0,146;-0,076;-0,168;-0,140;-0,358;-0,018;-0,271;-0,014;-0,173;
2025-03-06;-0,070;-0,014;0,001;-0,138;-0,142;-0,168;-0,170;-0,108;-0,159;-0,087;-0,178;-0,148;-0,357;-0,029;-0,270;-0,029;-0,186;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,085;-0,020;-0,007;-0,157;-0,152;-0,178;-0,176;-0,121;-0,185;-0,099;-0,176;-0,178;-0,372;-0,044;-0,290;-0,040;-0,219;
2025-03-12;;;-0,006;;;;;;;;;;;;;;;
2025-03-13;-0,080;-0,017;;-0,146;-0,135;-0,169;-0,171;-0,114;-0,176;-0,096;-0,164;-0,164;-0,346;-0,042;-0,274;-0,037;-0,206;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,076;-0,017;-0,001;-0,141;-0,116;-0,157;-0,162;-0,107;-0,170;-0,089;-0,154;-0,155;-0,336;-0,039;-0,263;-0,033;-0,198;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,076;-0,017;0,010;-0,137;-0,108;-0,152;-0,161;-0,105;-0,170;-0,088;-0,145;-0,151;-0,331;-0,039;-0,259;-0,036;-0,200;
2025-03-20;-0,071;-0,015;0,017;-0,133;-0,108;-0,150;-0,157;-0,101;-0,161;-0,085;-0,141;-0,146;-0,326;-0,036;-0,254;-0,033;-0,193;
2025-03-21;-0,075;-0,016;0,022;-0,132;-0,114;-0,156;-0,165;-0,105;-0,167;-0,090;-0,141;-0,151;-0,330;-0,039;-0,265;-0,037;-0,198;
2025-03-24;-0,073;-0,016;0,027;-0,140;-0,115;-0,153;-0,160;-0,102;-0,158;-0,086;-0,138;-0,142;-0,334;-0,037;-0,259;-0,036;-0,188;
2025-03-25;-0,072;-0,017;0,024;-0,136;-0,111;-0,151;-0,163;-0,102;-0,156;-0,087;-0,137;-0,140;-0,330;-0,038;-0,257;-0,033;-0,186;
2025-03-26;-0,075;-0,018;0,020;-0,139;-0,117;-0,152;-0,170;-0,103;-0,161;-0,087;-0,133;-0,141;-0,332;-0,045;-0,263;-0,036;-0,196;
2025-03-27;-0,077;-0,019;0,023;-0,138;-0,116;-0,154;-0,171;-0,104;-0,166;-0,088;-0,136;-0,148;-0,328;-0,045;-0,263;-0,035;-0,201;
2025-03-28;-0,082;-0,021;;-0,139;-0,125;-0,160;-0,180;-0,110;-0,178;-0,095;-0,142;-0,162;-0,325;-0,047;-0,269;-0,040;-0,216;
2025-03-31;-0,087;-0,023;0,020;-0,152;-0,131;-0,166;-0,190;-0,114;-0,187;-0,099;-0,142;-0,171;-0,330;-0,052;-0,284;-0,042;-0,232;
2025-04-01;-0,083;-0,022;0,016;-0,152;-0,128;-0,163;-0,187;-0,111;-0,180;-0,096;-0,141;-0,165;-0,325;-0,050;-0,280;-0,039;-0,222;
2025-04-02;-0,083;-0,022;0,016;-0,155;-0,125;-0,164;-0,185;-0,112;-0,176;-0,096;-0,141;-0,162;-0,331;-0,056;-0,284;-0,040;-0,218;
2025-04-03;-0,096;-0,035;0,004;-0,163;-0,124;-0,186;-0,195;-0,130;-0,199;-0,115;-0,164;-0,194;-0,340;-0,062;-0,301;-0,053;-0,244;
2025-04-04;-0,102;-0,033;0,003;-0,177;-0,144;-0,210;-0,214;-0,144;-0,216;-0,131;-0,197;-0,223;-0,353;-0,071;-0,328;-0,062;-0,262;
2025-04-07;-0,117;-0,038;-0,013;-0,203;-0,161;-0,225;-0,231;-0,166;-0,237;-0,150;-0,215;-0,236;-0,364;-0,097;-0,340;-0,087;-0,282;
2025-04-08;-0,100;-0,031;0,000;-0,175;-0,148;-0,209;-0,213;-0,143;-0,204;-0,130;-0,201;-0,204;-0,347;-0,073;-0,322;-0,072;-0,248;
2025-04-09;-0,111;-0,039;;-0,186;-0,169;-0,227;-0,232;-0,164;-0,228;-0,151;-0,227;-0,228;-0,345;-0,096;-0,332;-0,092;-0,268;
2025-04-10;-0,098;-0,034;0,002;-0,167;-0,148;-0,212;-0,213;-0,145;-0,205;-0,133;-0,213;-0,206;-0,329;-0,083;-0,313;-0,068;-0,241;
2025-04-11;-0,103;-0,042;;-0,165;-0,153;-0,212;-0,216;-0,155;-0,215;-0,143;-0,223;-0,214;-0,300;-0,090;-0,300;-0,077;-0,247;
2025-04-14;-0,102;-0,046;-0,003;-0,166;-0,144;-0,206;-0,211;-0,150;-0,212;-0,137;-0,215;-0,206;-0,297;-0,087;-0,297;-0,073;-0,242;
2025-04-15;-0,098;-0,043;0,005;-0,161;-0,142;-0,202;-0,202;-0,144;-0,211;-0,131;-0,209;-0,195;-0,296;-0,082;-0,292;-0,065;-0,240;
2025-04-16;-0,097;-0,037;0,012;-0,156;-0,139;-0,197;-0,203;-0,145;-0,216;-0,131;-0,202;-0,198;-0,274;-0,082;-0,283;-0,060;-0,247;
2025-04-17;-0,100;-0,040;;-0,154;-0,140;-0,198;-0,206;-0,148;-0,220;-0,134;-0,198;-0,201;-0,283;-0,086;-0,287;-0,058;-0,251;
2025-04-22;-0,110;-0,048;0,017;-0,152;-0,139;-0,207;-0,214;-0,158;-0,236;-0,142;-0,211;-0,210;-0,290;-0,098;-0,294;-0,067;-0,268;
2025-04-23;-0,102;-0,046;0,016;-0,149;-0,122;-0,201;-0,202;-0,144;-0,214;-0,127;-0,203;-0,187;-0,320;-0,088;-0,294;-0,061;-0,247;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,094;-0,041;0,015;-0,146;-0,109;-0,196;-0,189;-0,143;-0,206;-0,127;-0,199;-0,181;-0,312;-0,081;-0,287;-0,058;-0,229;
2025-04-30;-0,096;-0,040;;-0,148;-0,115;-0,204;-0,196;-0,144;-0,211;-0,130;-0,208;-0,189;-0,314;-0,078;-0,297;-0,061;-0,236;
2025-05-02;-0,084;-0,036;0,024;;-0,108;-0,195;-0,177;-0,129;-0,180;-0,114;-0,201;-0,172;-0,319;-0,073;-0,288;-0,045;-0,207;
2025-05-05;-0,086;-0,038;0,025;;-0,112;-0,198;-0,180;-0,130;-0,181;-0,115;-0,205;-0,170;-0,316;-0,076;-0,288;-0,047;-0,209;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,088;-0,040;0,019;-0,145;-0,116;-0,199;-0,180;-0,133;-0,184;-0,119;-0,205;-0,173;-0,297;-0,087;-0,285;-0,048;-0,214;
2025-05-08;-0,084;-0,035;0,014;-0,144;-0,095;-0,196;-0,172;-0,128;-0,174;-0,113;-0,197;-0,164;-0,296;-0,089;-0,285;-0,047;-0,204;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,076;-0,027;0,034;-0,135;-0,087;-0,178;-0,148;-0,114;-0,159;-0,095;-0,182;-0,141;-0,314;-0,084;-0,277;-0,038;-0,187;
2025-05-13;-0,076;-0,029;0,023;-0,142;-0,082;-0,179;-0,135;-0,117;-0,155;-0,099;-0,184;-0,140;-0,324;-0,088;-0,282;-0,045;-0,181;
2025-05-14;-0,077;-0,031;0,022;-0,140;-0,078;-0,183;-0,137;-0,122;-0,156;-0,103;-0,185;-0,141;-0,335;-0,095;-0,287;-0,049;-0,179;
2025-05-15;-0,076;-0,030;0,028;-0,137;-0,078;-0,183;-0,133;-0,119;-0,155;-0,103;-0,187;-0,140;-0,333;-0,101;-0,290;-0,047;-0,178;
2025-05-16;-0,074;-0,030;0,026;-0,137;-0,085;-0,184;-0,136;-0,116;-0,152;-0,100;-0,185;-0,141;-0,332;-0,092;-0,291;-0,044;-0,178;
2025-05-19;-0,074;-0,030;0,025;-0,135;-0,078;-0,184;-0,141;-0,114;-0,151;-0,099;-0,188;-0,140;-0,323;-0,088;-0,289;-0,042;-0,179;
2025-05-20;-0,075;-0,033;0,016;-0,139;-0,078;-0,182;-0,137;-0,115;-0,153;-0,098;-0,190;-0,143;-0,316;-0,086;-0,287;-0,043;-0,182;
2025-05-21;-0,077;-0,035;0,017;-0,139;-0,081;-0,184;-0,142;-0,119;-0,156;-0,103;-0,195;-0,147;-0,304;-0,092;-0,283;-0,048;-0,184;
2025-05-22;-0,081;-0,037;0,011;-0,141;-0,088;-0,191;-0,155;-0,128;-0,162;-0,113;-0,205;-0,157;-0,306;-0,099;-0,287;-0,057;-0,186;
2025-05-23;-0,083;-0,038;0,016;-0,140;-0,096;-0,190;-0,156;-0,132;-0,168;-0,116;-0,203;-0,161;-0,299;-0,103;-0,283;-0,058;-0,193;
2025-05-26;-0,084;-0,042;0,017;-0,137;-0,090;-0,189;-0,155;-0,133;-0,169;-0,117;-0,201;-0,161;-0,298;-0,104;-0,283;-0,058;-0,195;
2025-05-27;-0,080;-0,038;0,015;-0,134;-0,081;-0,185;-0,149;-0,128;-0,161;-0,111;-0,198;-0,155;-0,297;-0,098;-0,282;-0,053;-0,185;
2025-05-28;-0,076;-0,034;0,019;-0,132;-0,079;-0,183;-0,146;-0,121;-0,153;-0,104;-0,194;-0,149;-0,294;-0,094;-0,280;-0,048;-0,180;
2025-05-30;-0,078;-0,035;0,015;-0,129;-0,088;-0,188;-0,151;-0,126;-0,158;-0,108;-0,199;-0,154;-0,296;-0,096;-0,283;-0,045;-0,186;
2025-06-02;-0,080;-0,038;0,014;-0,125;-0,088;-0,185;-0,156;-0,130;-0,160;-0,114;-0,197;-0,160;-0,276;-0,101;-0,273;-0,051;-0,186;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,071;-0,033;0,013;-0,120;-0,076;-0,177;-0,140;-0,119;-0,144;-0,102;-0,185;-0,147;-0,271;-0,090;-0,267;-0,044;-0,170;
2025-06-05;-0,071;-0,032;0,016;-0,122;-0,076;-0,175;-0,140;-0,121;-0,146;-0,104;-0,190;-0,151;-0,261;-0,093;-0,260;-0,044;-0,169;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,068;-0,031;0,023;-0,123;-0,076;-0,171;-0,131;-0,115;-0,143;-0,096;-0,180;-0,127;-0,274;-0,086;-0,262;-0,037;-0,168;
2025-06-11;-0,068;-0,031;0,024;-0,122;-0,075;-0,173;-0,128;-0,114;-0,141;-0,094;-0,179;-0,125;-0,281;-0,084;-0,266;-0,036;-0,166;
2025-06-12;-0,071;-0,034;0,015;-0,122;-0,080;-0,175;-0,131;-0,118;-0,146;-0,100;-0,178;-0,133;-0,272;-0,087;-0,268;-0,040;-0,169;
2025-06-13;-0,075;-0,036;0,009;-0,129;-0,088;-0,175;-0,138;-0,122;-0,150;-0,103;-0,175;-0,144;-0,266;-0,089;-0,270;-0,046;-0,174;
2025-06-16;-0,073;-0,037;0,014;-0,125;-0,078;-0,169;-0,131;-0,121;-0,146;-0,102;-0,173;-0,128;-0,271;-0,089;-0,266;-0,043;-0,170;
2025-06-17;-0,074;-0,036;0,013;-0,128;-0,079;-0,167;-0,137;-0,122;-0,145;-0,103;-0,166;-0,130;-0,270;-0,096;-0,266;-0,046;-0,169;
2025-06-18;-0,071;-0,033;0,013;-0,124;-0,081;-0,166;-0,137;-0,119;-0,142;-0,101;-0,164;-0,129;-0,268;-0,098;-0,265;-0,043;-0,168;
2025-06-19;-0,068;-0,028;0,015;-0,120;-0,076;-0,165;-0,136;-0,115;-0,139;-0,097;-0,163;-0,119;-0,272;-0,092;-0,267;-0,037;-0,165;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,067;-0,031;0,021;-0,122;-0,084;-0,174;-0,136;-0,115;-0,137;-0,097;-0,174;-0,105;-0,287;-0,098;-0,273;-0,037;-0,160;
2025-06-25;-0,067;-0,032;0,022;-0,124;-0,086;-0,179;-0,135;-0,115;-0,134;-0,098;-0,180;-0,110;-0,285;-0,096;-0,275;-0,040;-0,155;
2025-06-26;-0,070;-0,036;0,024;-0,122;-0,087;-0,177;-0,136;-0,118;-0,137;-0,102;-0,182;-0,109;-0,285;-0,097;-0,269;-0,051;-0,160;
2025-06-27;-0,066;-0,033;0,029;-0,118;-0,081;-0,176;-0,129;-0,112;-0,131;-0,096;-0,176;-0,104;-0,295;-0,095;-0,270;-0,044;-0,152;
2025-06-30;-0,065;-0,033;0,025;-0,118;-0,077;-0,177;-0,137;-0,111;-0,128;-0,096;-0,179;-0,102;-0,294;-0,095;-0,272;-0,046;-0,150;
2025-07-01;-0,065;-0,034;0,025;-0,118;-0,074;-0,174;-0,135;-0,112;-0,130;-0,096;-0,182;-0,103;-0,284;-0,094;-0,268;-0,045;-0,151;
2025-07-02;-0,065;-0,032;0,024;-0,120;-0,075;-0,165;-0,122;-0,106;-0,133;-0,089;-0,178;-0,098;-0,284;-0,090;-0,260;-0,043;-0,156;
2025-07-03;-0,060;-0,029;0,029;-0,120;-0,066;-0,157;-0,109;-0,100;-0,127;-0,083;-0,170;-0,090;-0,277;-0,090;-0,253;-0,038;-0,147;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,062;-0,030;0,026;-0,123;-0,070;-0,162;-0,112;-0,102;-0,127;-0,085;-0,175;-0,090;-0,283;-0,092;-0,259;-0,040;-0,148;
2025-07-08;-0,065;-0,031;0,027;-0,126;-0,076;-0,162;-0,119;-0,107;-0,129;-0,088;-0,175;-0,093;-0,283;-0,094;-0,259;-0,046;-0,149;
2025-07-09;-0,061;-0,030;0,029;-0,118;-0,075;-0,161;-0,113;-0,105;-0,126;-0,086;-0,170;-0,090;-0,293;-0,092;-0,264;-0,045;-0,144;
2025-07-10;-0,063;-0,030;0,024;-0,121;-0,087;-0,159;-0,115;-0,106;-0,129;-0,086;-0,173;-0,092;-0,290;-0,089;-0,260;-0,046;-0,149;
2025-07-11;-0,064;-0,030;0,021;-0,123;-0,092;-0,160;-0,117;-0,107;-0,129;-0,088;-0,169;-0,095;-0,284;-0,091;-0,256;-0,047;-0,149;
2025-07-14;-0,061;-0,027;0,025;-0,117;-0,090;-0,155;-0,115;-0,103;-0,126;-0,085;-0,164;-0,091;-0,273;-0,090;-0,249;-0,039;-0,148;
2025-07-15;-0,060;-0,025;0,028;-0,121;-0,089;-0,160;-0,110;-0,102;-0,122;-0,084;-0,166;-0,090;-0,279;-0,089;-0,256;-0,038;-0,141;
2025-07-16;-0,057;-0,021;0,032;-0,115;-0,085;-0,159;-0,112;-0,099;-0,120;-0,082;-0,165;-0,088;-0,280;-0,087;-0,254;-0,035;-0,139;
2025-07-17;-0,054;-0,020;0,032;-0,109;-0,083;-0,160;-0,107;-0,096;-0,117;-0,078;-0,166;-0,080;-0,284;-0,089;-0,253;-0,034;-0,132;
2025-07-18;-0,055;-0,022;0,026;-0,113;-0,084;-0,159;-0,102;-0,096;-0,118;-0,078;-0,163;-0,078;-0,284;-0,091;-0,250;-0,036;-0,133;
2025-07-21;-0,055;-0,023;0,028;-0,112;-0,093;-0,159;-0,100;-0,098;-0,117;-0,080;-0,171;-0,080;-0,274;-0,095;-0,243;-0,036;-0,133;
2025-07-22;-0,059;-0,025;0,024;-0,111;-0,095;-0,158;-0,105;-0,100;-0,123;-0,081;-0,175;-0,087;-0,271;-0,093;-0,241;-0,035;-0,144;
2025-07-23;-0,060;-0,029;0,021;-0,109;-0,098;-0,156;-0,102;-0,101;-0,125;-0,081;-0,177;-0,085;-0,267;-0,092;-0,237;-0,038;-0,147;
2025-07-24;-0,058;-0,028;0,018;-0,106;-0,094;-0,157;-0,102;-0,097;-0,119;-0,077;-0,175;-0,080;-0,275;-0,086;-0,241;-0,038;-0,141;
2025-07-25;-0,059;-0,027;0,016;-0,107;-0,094;-0,157;-0,101;-0,099;-0,118;-0,080;-0,174;-0,082;-0,274;-0,087;-0,244;-0,040;-0,139;
2025-07-28;-0,058;-0,026;0,012;-0,114;-0,100;-0,159;-0,100;-0,099;-0,116;-0,080;-0,170;-0,079;-0,284;-0,088;-0,251;-0,040;-0,136;
2025-07-29;-0,054;-0,021;0,020;-0,107;-0,097;-0,155;-0,094;-0,094;-0,111;-0,075;-0,163;-0,074;-0,276;-0,087;-0,247;-0,036;-0,128;
2025-07-30;-0,055;-0,021;0,018;-0,106;-0,095;-0,157;-0,097;-0,095;-0,112;-0,077;-0,164;-0,077;-0,276;-0,086;-0,248;-0,033;-0,131;
2025-07-31;-0,052;-0,017;0,019;-0,102;-0,096;-0,160;-0,096;-0,092;-0,101;-0,076;-0,162;-0,074;-0,280;-0,085;-0,254;-0,034;-0,120;
2025-08-01;-0,054;-0,015;0,016;-0,095;-0,090;-0,162;-0,102;-0,101;-0,111;-0,083;-0,167;-0,087;-0,274;-0,089;-0,253;-0,036;-0,134;
2025-08-04;-0,055;-0,020;0,017;-0,091;-0,094;-0,165;-0,103;-0,102;-0,109;-0,084;-0,172;-0,086;-0,270;-0,093;-0,252;-0,038;-0,130;
2025-08-05;-0,056;-0,020;0,013;-0,091;-0,093;-0,162;-0,105;-0,101;-0,107;-0,083;-0,172;-0,083;-0,257;-0,092;-0,243;-0,037;-0,129;
2025-08-06;-0,056;-0,020;0,011;-0,086;-0,087;-0,161;-0,106;-0,101;-0,110;-0,084;-0,166;-0,082;-0,248;-0,097;-0,239;-0,034;-0,132;
2025-08-07;-0,057;-0,023;0,009;-0,082;-0,084;-0,165;-0,104;-0,102;-0,107;-0,084;-0,174;-0,081;-0,242;-0,103;-0,236;-0,038;-0,126;
2025-08-08;-0,058;-0,024;0,002;-0,083;-0,084;-0,162;-0,106;-0,102;-0,109;-0,087;-0,175;-0,085;-0,240;-0,102;-0,233;-0,038;-0,130;
2025-08-11;-0,058;-0,023;0,007;-0,082;-0,085;-0,164;-0,112;-0,101;-0,107;-0,086;-0,177;-0,081;-0,249;-0,099;-0,234;-0,040;-0,128;
2025-08-12;-0,055;-0,020;0,007;-0,079;-0,078;-0,160;-0,107;-0,098;-0,107;-0,084;-0,174;-0,075;-0,242;-0,097;-0,229;-0,040;-0,128;
2025-08-13;-0,056;-0,025;0,007;-0,080;-0,081;-0,162;-0,105;-0,099;-0,107;-0,083;-0,179;-0,077;-0,244;-0,097;-0,231;-0,042;-0,128;
2025-08-14;-0,055;-0,022;;-0,078;-0,083;-0,164;-0,107;-0,097;-0,105;-0,079;-0,178;-0,074;-0,244;-0,094;-0,234;-0,041;-0,129;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,057;-0,023;0,014;-0,073;-0,081;-0,165;-0,090;-0,098;-0,108;-0,080;-0,179;-0,078;-0,244;-0,084;-0,234;-0,041;-0,132;
2025-08-19;-0,058;-0,024;0,016;-0,073;-0,087;-0,165;-0,087;-0,099;-0,111;-0,079;-0,180;-0,078;-0,246;-0,086;-0,235;-0,040;-0,135;
