
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-11;0,041;0,107;-0,023;-0,041;0,008;-0,023;0,023;-0,008;0,044;0,050;-0,038;-0,235;0,054;-0,070;0,055;-0,011;0,016;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,042;0,107;-0,025;-0,043;0,001;-0,025;0,019;-0,002;0,039;0,046;-0,037;-0,251;0,047;-0,084;0,051;-0,003;0,013;
2024-12-16;0,039;0,106;-0,029;-0,049;-0,003;-0,029;0,017;-0,003;0,037;0,041;-0,038;-0,258;0,049;-0,091;0,049;-0,002;0,009;
2024-12-17;0,038;0,100;-0,031;-0,063;-0,012;-0,033;0,013;-0,009;0,033;0,031;-0,041;-0,267;0,044;-0,100;0,047;-0,006;0,008;
2024-12-18;0,039;0,099;-0,031;-0,063;-0,011;-0,032;0,012;-0,009;0,032;0,032;-0,041;-0,264;0,044;-0,101;0,046;-0,004;0,007;
2024-12-19;0,041;0,103;-0,036;-0,066;-0,017;-0,042;0,007;-0,016;0,025;0,029;-0,049;-0,275;0,038;-0,109;0,036;-0,015;-0,001;
2024-12-20;0,039;0,096;-0,036;-0,062;-0,022;-0,047;0,004;-0,021;0,022;0,024;-0,055;-0,276;0,035;-0,112;0,033;-0,022;-0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,034;0,033;-0,036;-0,023;-0,000;-0,050;0,020;-0,008;0,027;0,048;-0,026;-0,213;0,051;-0,092;0,038;-0,009;-0,001;
2025-02-20;0,035;0,036;-0,037;-0,021;0,003;-0,048;0,021;-0,009;0,030;0,046;-0,028;-0,206;0,055;-0,087;0,038;-0,015;-0,003;
2025-02-21;0,033;0,030;-0,040;-0,028;-0,002;-0,048;0,019;-0,012;0,027;0,045;-0,032;-0,212;0,053;-0,093;0,037;-0,016;-0,006;
2025-02-24;0,032;0,024;-0,040;-0,036;-0,009;-0,059;0,015;-0,024;0,022;0,036;-0,041;-0,223;0,054;-0,104;0,036;-0,031;-0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,032;0,023;-0,045;-0,047;-0,008;-0,055;0,016;-0,024;0,023;0,032;-0,037;-0,225;0,055;-0,104;0,038;-0,037;-0,010;
2025-02-27;0,035;0,021;-0,040;-0,048;-0,009;-0,065;0,017;-0,025;0,022;0,032;-0,039;-0,229;0,059;-0,107;0,040;-0,042;-0,013;
2025-02-28;0,038;0,014;-0,045;-0,049;-0,010;-0,070;0,019;-0,027;0,024;0,036;-0,034;-0,236;0,059;-0,114;0,043;-0,050;-0,018;
2025-03-03;0,037;0,016;-0,040;-0,054;-0,003;-0,072;0,022;-0,023;0,026;0,039;-0,028;-0,225;0,064;-0,103;0,044;-0,047;-0,018;
2025-03-04;0,028;0,008;-0,046;-0,075;-0,032;-0,094;0,002;-0,049;0,005;0,005;-0,060;-0,239;0,055;-0,125;0,036;-0,071;-0,032;
2025-03-05;0,020;0,009;-0,050;-0,071;-0,031;-0,090;-0,004;-0,053;0,001;-0,001;-0,058;-0,235;0,048;-0,118;0,026;-0,075;-0,040;
2025-03-06;0,010;0,002;-0,053;-0,073;-0,035;-0,102;-0,015;-0,066;-0,010;-0,012;-0,067;-0,235;0,037;-0,117;0,011;-0,087;-0,045;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,004;-0,006;-0,072;-0,084;-0,045;-0,108;-0,028;-0,092;-0,022;-0,009;-0,096;-0,249;0,021;-0,137;0,000;-0,120;-0,061;
2025-03-12;;-0,006;;;;;;;;;;;;;;;;
2025-03-13;0,008;;-0,061;-0,066;-0,036;-0,103;-0,021;-0,083;-0,020;0,002;-0,082;-0,223;0,023;-0,121;0,003;-0,107;-0,054;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,007;0,000;-0,056;-0,047;-0,024;-0,093;-0,014;-0,077;-0,012;0,013;-0,073;-0,213;0,027;-0,110;0,007;-0,099;-0,048;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,007;0,011;-0,052;-0,039;-0,019;-0,093;-0,012;-0,077;-0,011;0,022;-0,069;-0,209;0,027;-0,105;0,004;-0,101;-0,046;
2025-03-20;0,009;0,018;-0,048;-0,039;-0,017;-0,089;-0,008;-0,068;-0,008;0,026;-0,065;-0,203;0,029;-0,101;0,007;-0,094;-0,042;
2025-03-21;0,009;0,023;-0,047;-0,046;-0,023;-0,097;-0,012;-0,074;-0,014;0,025;-0,070;-0,208;0,027;-0,111;0,003;-0,099;-0,048;
2025-03-24;0,008;0,028;-0,055;-0,047;-0,020;-0,092;-0,009;-0,065;-0,010;0,029;-0,061;-0,211;0,028;-0,106;0,004;-0,089;-0,042;
2025-03-25;0,008;0,025;-0,051;-0,042;-0,018;-0,095;-0,010;-0,063;-0,011;0,030;-0,059;-0,207;0,027;-0,104;0,006;-0,087;-0,045;
2025-03-26;0,006;0,020;-0,054;-0,049;-0,019;-0,102;-0,010;-0,068;-0,011;0,033;-0,060;-0,209;0,021;-0,109;0,004;-0,097;-0,046;
2025-03-27;0,006;0,024;-0,053;-0,048;-0,021;-0,103;-0,011;-0,072;-0,012;0,030;-0,066;-0,205;0,020;-0,110;0,005;-0,102;-0,048;
2025-03-28;0,003;;-0,054;-0,056;-0,027;-0,112;-0,017;-0,085;-0,018;0,025;-0,081;-0,202;0,018;-0,116;-0,001;-0,117;-0,055;
2025-03-31;0,001;0,021;-0,067;-0,062;-0,033;-0,122;-0,021;-0,094;-0,023;0,025;-0,089;-0,208;0,014;-0,131;-0,002;-0,133;-0,056;
2025-04-01;0,003;0,017;-0,067;-0,059;-0,030;-0,119;-0,018;-0,087;-0,019;0,026;-0,083;-0,202;0,015;-0,126;0,001;-0,123;-0,053;
2025-04-02;0,002;0,017;-0,071;-0,056;-0,031;-0,117;-0,019;-0,083;-0,019;0,026;-0,081;-0,208;0,009;-0,131;-0,000;-0,119;-0,055;
2025-04-03;-0,011;0,005;-0,078;-0,055;-0,053;-0,127;-0,037;-0,106;-0,038;0,002;-0,113;-0,218;0,004;-0,148;-0,013;-0,146;;
2025-04-04;-0,009;0,004;-0,092;-0,075;-0,077;-0,146;-0,051;-0,123;-0,055;-0,030;-0,142;-0,231;-0,006;-0,175;-0,022;-0,163;-0,075;
2025-04-07;-0,014;-0,012;-0,118;-0,092;-0,091;-0,163;-0,073;-0,144;-0,074;-0,048;-0,155;-0,242;-0,031;-0,187;-0,047;-0,183;-0,093;
2025-04-08;-0,007;0,001;-0,090;-0,079;-0,076;-0,145;-0,050;-0,111;-0,053;-0,035;-0,123;-0,225;-0,007;-0,169;-0,032;-0,150;-0,077;
2025-04-09;-0,014;;-0,101;-0,100;-0,094;-0,164;-0,071;-0,135;-0,075;-0,060;-0,146;-0,222;-0,030;-0,179;-0,052;-0,170;-0,092;
2025-04-10;-0,010;0,002;-0,082;-0,079;-0,079;-0,145;-0,052;-0,112;-0,056;-0,046;-0,125;-0,206;-0,018;-0,159;-0,028;-0,142;-0,072;
2025-04-11;-0,018;;-0,080;-0,084;-0,079;-0,148;-0,062;-0,122;-0,066;-0,056;-0,132;-0,177;-0,025;-0,147;-0,037;-0,148;-0,072;
2025-04-14;-0,021;-0,002;-0,081;-0,075;-0,073;-0,143;-0,057;-0,119;-0,060;-0,049;-0,125;-0,174;-0,022;-0,143;-0,033;-0,143;;
2025-04-15;-0,018;0,006;-0,076;-0,073;-0,069;-0,134;-0,051;-0,118;-0,055;-0,042;-0,114;-0,173;-0,017;-0,139;-0,025;-0,141;-0,058;
2025-04-16;-0,013;0,013;-0,071;-0,070;-0,064;-0,134;-0,053;-0,123;-0,055;-0,036;-0,116;-0,151;-0,017;-0,130;-0,020;-0,148;-0,065;
2025-04-17;-0,015;;-0,070;-0,071;-0,065;-0,138;-0,055;-0,127;-0,058;-0,032;-0,119;-0,160;-0,020;-0,134;-0,018;-0,152;-0,072;
2025-04-22;-0,024;0,017;-0,067;-0,070;-0,074;-0,146;-0,065;-0,143;-0,066;-0,044;-0,129;-0,167;-0,032;-0,140;-0,027;-0,169;-0,082;
2025-04-23;-0,021;0,017;-0,064;-0,053;-0,068;-0,134;-0,051;-0,121;-0,051;-0,036;-0,105;-0,197;-0,023;-0,141;-0,021;-0,148;-0,063;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;0,016;-0,061;-0,041;-0,062;-0,121;-0,050;-0,113;-0,051;-0,033;-0,100;-0,189;-0,015;-0,134;-0,018;-0,130;-0,059;
2025-04-30;-0,015;;-0,064;-0,046;-0,071;-0,128;-0,051;-0,118;-0,054;-0,042;-0,108;-0,191;-0,013;-0,144;-0,021;-0,138;-0,059;
2025-05-02;-0,011;0,025;;-0,039;-0,062;-0,109;-0,036;-0,087;-0,038;-0,034;-0,090;-0,196;-0,007;-0,135;-0,005;-0,109;-0,045;
2025-05-05;-0,014;0,026;;-0,043;-0,065;-0,112;-0,037;-0,088;-0,039;-0,038;-0,089;-0,193;-0,011;-0,135;-0,007;-0,110;-0,043;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,016;0,019;-0,060;-0,048;-0,066;-0,112;-0,040;-0,091;-0,042;-0,039;-0,091;-0,174;-0,022;-0,132;-0,009;-0,115;-0,044;
2025-05-08;-0,011;0,015;-0,059;-0,026;-0,062;-0,103;-0,035;-0,081;-0,037;-0,030;-0,083;-0,174;-0,024;-0,132;-0,007;-0,105;-0,042;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;0,035;-0,051;-0,018;-0,045;-0,079;-0,021;-0,066;-0,018;-0,016;-0,059;-0,192;-0,019;-0,124;0,002;-0,088;-0,032;
2025-05-13;-0,004;0,023;-0,057;-0,013;-0,046;-0,067;-0,024;-0,062;-0,023;-0,017;-0,059;-0,201;-0,023;-0,129;-0,005;-0,082;-0,030;
2025-05-14;-0,007;0,023;-0,055;-0,009;-0,050;-0,068;-0,029;-0,063;-0,027;-0,018;-0,059;-0,213;-0,030;-0,134;-0,009;-0,081;-0,031;
2025-05-15;-0,005;0,028;-0,052;-0,009;-0,050;-0,065;-0,026;-0,062;-0,027;-0,020;-0,059;-0,211;-0,036;-0,137;-0,007;-0,079;-0,029;
2025-05-16;-0,006;0,027;-0,052;-0,016;-0,051;-0,068;-0,023;-0,059;-0,023;-0,018;-0,059;-0,209;-0,027;-0,138;-0,004;-0,079;-0,024;
2025-05-19;-0,006;0,026;-0,050;-0,009;-0,051;-0,073;-0,021;-0,058;-0,022;-0,022;-0,059;-0,201;-0,022;-0,136;-0,002;-0,080;;
2025-05-20;-0,008;0,017;-0,054;-0,009;-0,049;-0,069;-0,022;-0,060;-0,022;-0,023;-0,062;-0,193;-0,021;-0,134;-0,003;-0,083;-0,025;
2025-05-21;-0,011;0,018;-0,054;-0,012;-0,050;-0,074;-0,027;-0,063;-0,027;-0,028;-0,066;-0,181;-0,026;-0,130;-0,008;-0,085;-0,031;
2025-05-22;-0,012;0,012;-0,056;-0,019;-0,058;-0,087;-0,035;-0,068;-0,036;-0,038;-0,076;-0,183;-0,034;-0,134;-0,017;-0,087;-0,034;
2025-05-23;-0,014;0,017;-0,055;-0,028;-0,057;-0,088;-0,039;-0,075;-0,040;-0,036;-0,080;-0,177;-0,037;-0,129;-0,018;-0,094;-0,040;
2025-05-26;-0,017;0,018;-0,052;-0,021;-0,056;-0,087;-0,040;-0,076;-0,040;-0,035;-0,080;-0,175;-0,038;-0,130;-0,018;-0,096;-0,039;
2025-05-27;-0,014;0,016;-0,049;-0,012;-0,052;-0,081;-0,035;-0,068;-0,035;-0,031;-0,073;-0,175;-0,033;-0,128;-0,013;-0,086;-0,032;
2025-05-28;-0,010;0,020;-0,047;-0,011;-0,050;-0,078;-0,028;-0,060;-0,028;-0,027;-0,068;-0,171;-0,028;-0,126;-0,008;-0,081;-0,030;
2025-05-30;-0,010;0,016;-0,044;-0,019;-0,055;-0,083;-0,033;-0,065;-0,032;-0,032;-0,073;-0,174;-0,031;-0,130;-0,005;-0,087;-0,034;
2025-06-02;-0,013;0,014;-0,040;-0,019;-0,052;-0,088;-0,038;-0,067;-0,038;-0,030;-0,079;-0,153;-0,035;-0,119;-0,011;-0,087;-0,039;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,009;0,014;-0,035;-0,008;-0,044;-0,072;-0,026;-0,051;-0,025;-0,018;-0,066;-0,148;-0,025;-0,114;-0,004;-0,071;-0,030;
2025-06-05;-0,008;0,017;-0,037;-0,007;-0,042;-0,072;-0,028;-0,053;-0,027;-0,024;-0,070;-0,138;-0,028;-0,106;-0,004;-0,070;-0,033;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,006;0,024;-0,038;-0,007;-0,038;-0,062;-0,022;-0,050;-0,019;-0,014;-0,046;-0,151;-0,020;-0,109;0,003;-0,069;-0,030;
2025-06-11;-0,006;0,025;-0,037;-0,006;-0,040;-0,060;-0,021;-0,048;-0,018;-0,012;-0,044;-0,158;-0,019;-0,113;0,004;-0,067;-0,030;
2025-06-12;-0,009;0,016;-0,037;-0,012;-0,042;-0,063;-0,026;-0,053;-0,023;-0,011;-0,052;-0,149;-0,021;-0,115;-0,000;-0,070;-0,038;
2025-06-13;-0,012;0,009;-0,044;-0,020;-0,042;-0,070;-0,030;-0,057;-0,027;-0,009;-0,062;-0,143;-0,023;-0,117;-0,006;-0,075;-0,038;
2025-06-16;-0,012;0,015;-0,040;-0,009;-0,036;-0,063;-0,028;-0,053;-0,026;-0,006;-0,047;-0,148;-0,024;-0,113;-0,003;-0,071;-0,039;
2025-06-17;-0,011;0,013;-0,043;-0,010;-0,034;-0,069;-0,029;-0,052;-0,027;0,000;-0,048;-0,147;-0,030;-0,113;-0,006;-0,070;;
2025-06-18;-0,009;0,013;-0,039;-0,012;-0,033;-0,069;-0,026;-0,049;-0,025;0,002;-0,047;-0,145;-0,033;-0,112;-0,003;-0,069;-0,037;
2025-06-19;-0,004;0,016;-0,035;-0,007;-0,032;-0,068;-0,022;-0,046;-0,021;0,004;-0,038;-0,150;-0,026;-0,114;0,003;-0,066;-0,037;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,006;0,022;-0,037;-0,015;-0,041;-0,067;-0,022;-0,044;-0,021;-0,008;-0,024;-0,164;-0,032;-0,120;0,003;-0,061;-0,035;
2025-06-25;-0,008;0,023;-0,039;-0,017;-0,046;-0,067;-0,022;-0,041;-0,022;-0,014;-0,029;-0,163;-0,030;-0,122;-0,000;-0,057;-0,035;
2025-06-26;-0,011;0,024;-0,037;-0,018;-0,044;-0,068;-0,025;-0,044;-0,025;-0,016;-0,028;-0,162;-0,032;-0,116;-0,011;-0,061;-0,037;
2025-06-27;-0,009;0,029;-0,033;-0,012;-0,043;-0,061;-0,019;-0,038;-0,020;-0,010;-0,023;-0,172;-0,029;-0,117;-0,004;-0,053;-0,031;
2025-06-30;-0,009;0,025;-0,033;-0,008;-0,044;-0,069;-0,018;-0,035;-0,020;-0,013;-0,020;-0,171;-0,030;-0,119;-0,006;-0,051;-0,028;
2025-07-01;-0,009;0,026;-0,033;-0,006;-0,041;-0,066;-0,019;-0,037;-0,020;-0,016;-0,022;-0,161;-0,029;-0,115;-0,005;-0,052;-0,028;
2025-07-02;-0,007;0,025;-0,035;-0,006;-0,031;-0,054;-0,013;-0,040;-0,013;-0,011;-0,017;-0,161;-0,024;-0,107;-0,003;-0,057;-0,026;
2025-07-03;-0,005;0,030;-0,035;0,003;-0,024;-0,041;-0,007;-0,034;-0,006;-0,003;-0,008;-0,155;-0,024;-0,100;0,002;-0,048;-0,023;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;0,027;-0,038;-0,002;-0,028;-0,044;-0,009;-0,034;-0,008;-0,008;-0,008;-0,160;-0,027;-0,106;-0,000;-0,049;-0,024;
2025-07-08;-0,007;0,028;-0,041;-0,007;-0,029;-0,051;-0,014;-0,036;-0,012;-0,009;-0,012;-0,160;-0,029;-0,106;-0,006;-0,050;-0,024;
2025-07-09;-0,005;0,030;-0,033;-0,006;-0,028;-0,045;-0,012;-0,032;-0,009;-0,004;-0,009;-0,170;-0,026;-0,111;-0,005;-0,045;-0,020;
2025-07-10;-0,006;0,025;-0,037;-0,018;-0,025;-0,047;-0,013;-0,036;-0,010;-0,007;-0,011;-0,168;-0,024;-0,107;-0,006;-0,050;-0,018;
2025-07-11;-0,005;0,022;-0,038;-0,023;-0,027;-0,048;-0,014;-0,036;-0,012;-0,002;-0,014;-0,162;-0,026;-0,103;-0,007;-0,051;-0,019;
2025-07-14;-0,002;0,026;-0,032;-0,021;-0,022;-0,047;-0,010;-0,033;-0,009;0,002;-0,009;-0,150;-0,024;-0,096;0,001;-0,049;-0,018;
2025-07-15;-0,001;0,029;-0,036;-0,020;-0,027;-0,042;-0,009;-0,029;-0,007;0,000;-0,009;-0,156;-0,024;-0,103;0,002;-0,042;-0,013;
2025-07-16;0,003;0,033;-0,030;-0,016;-0,026;-0,044;-0,006;-0,027;-0,006;0,002;-0,006;-0,157;-0,021;-0,101;0,004;-0,040;-0,013;
2025-07-17;0,005;0,033;-0,025;-0,014;-0,026;-0,039;-0,003;-0,024;-0,002;0,000;0,001;-0,161;-0,024;-0,100;0,006;-0,033;-0,011;
2025-07-18;0,003;0,027;-0,028;-0,015;-0,025;-0,033;-0,003;-0,025;-0,001;0,003;0,003;-0,161;-0,025;-0,097;0,004;-0,035;-0,012;
2025-07-21;0,002;0,029;-0,027;-0,025;-0,025;-0,032;-0,005;-0,024;-0,003;-0,005;0,002;-0,151;-0,029;-0,090;0,004;-0,035;-0,012;
2025-07-22;-0,001;0,025;-0,027;-0,026;-0,025;-0,037;-0,007;-0,030;-0,005;-0,008;-0,006;-0,148;-0,027;-0,088;0,005;-0,045;-0,015;
2025-07-23;-0,005;0,022;-0,025;-0,029;-0,023;-0,034;-0,008;-0,032;-0,004;-0,011;-0,004;-0,145;-0,026;-0,083;0,002;-0,048;-0,016;
2025-07-24;-0,004;0,019;-0,021;-0,025;-0,024;-0,034;-0,004;-0,026;-0,000;-0,009;0,002;-0,153;-0,020;-0,088;0,002;-0,042;-0,015;
2025-07-25;-0,003;0,017;-0,022;-0,025;-0,024;-0,033;-0,006;-0,025;-0,003;-0,008;-0,000;-0,151;-0,022;-0,091;-0,001;-0,040;-0,013;
2025-07-28;-0,002;0,013;-0,029;-0,031;-0,026;-0,032;-0,006;-0,023;-0,003;-0,003;0,002;-0,161;-0,022;-0,097;0,000;-0,037;-0,012;
2025-07-29;0,004;0,021;-0,022;-0,029;-0,022;-0,026;-0,001;-0,018;0,001;0,004;0,007;-0,154;-0,022;-0,094;0,004;-0,029;-0,007;
2025-07-30;0,003;0,018;-0,021;-0,027;-0,024;-0,029;-0,002;-0,019;-0,001;0,002;0,004;-0,153;-0,021;-0,094;0,007;-0,032;-0,007;
2025-07-31;0,007;0,020;-0,017;-0,027;-0,027;-0,028;0,001;-0,008;0,000;0,004;0,008;-0,158;-0,019;-0,100;0,006;-0,022;-0,004;
2025-08-01;0,009;0,017;-0,010;-0,021;-0,029;-0,034;-0,008;-0,018;-0,006;-0,000;-0,006;-0,152;-0,024;-0,099;0,004;-0,035;-0,018;
2025-08-04;0,005;0,018;-0,006;-0,025;-0,032;-0,035;-0,009;-0,016;-0,008;-0,005;-0,005;-0,147;-0,028;-0,099;0,002;-0,031;-0,015;
2025-08-05;0,004;0,014;-0,006;-0,024;-0,029;-0,037;-0,008;-0,014;-0,007;-0,005;-0,002;-0,135;-0,026;-0,090;0,003;-0,030;-0,012;
2025-08-06;0,004;0,012;-0,001;-0,018;-0,028;-0,038;-0,009;-0,017;-0,008;0,001;-0,000;-0,125;-0,031;-0,086;0,006;-0,033;-0,015;
2025-08-07;0,002;0,010;0,003;-0,015;-0,032;-0,036;-0,009;-0,014;-0,008;-0,008;0,000;-0,120;-0,037;-0,083;0,002;-0,027;-0,010;
2025-08-08;0,001;0,003;0,002;-0,015;-0,029;-0,038;-0,010;-0,016;-0,010;-0,008;-0,003;-0,117;-0,036;-0,080;0,002;-0,031;-0,013;
2025-08-11;0,001;0,008;0,003;-0,016;-0,030;-0,044;-0,008;-0,014;-0,009;-0,011;-0,000;-0,126;-0,033;-0,081;-0,000;-0,029;-0,012;
2025-08-12;0,004;0,008;0,006;-0,010;-0,027;-0,039;-0,005;-0,014;-0,008;-0,008;0,006;-0,119;-0,031;-0,076;0,000;-0,029;-0,015;
2025-08-13;-0,001;0,008;0,005;-0,012;-0,029;-0,037;-0,006;-0,013;-0,006;-0,012;0,005;-0,121;-0,031;-0,077;-0,002;-0,029;-0,009;
2025-08-14;0,002;;0,007;-0,015;-0,031;-0,039;-0,004;-0,012;-0,003;-0,011;0,008;-0,121;-0,028;-0,080;-0,001;-0,030;-0,009;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,001;0,014;0,012;-0,012;-0,032;-0,022;-0,005;-0,015;-0,004;-0,013;0,003;-0,121;-0,018;-0,081;-0,001;-0,034;-0,011;
2025-08-19;0,000;0,017;0,011;-0,019;-0,032;-0,018;-0,006;-0,018;-0,003;-0,013;0,003;-0,123;-0,020;-0,081;0,000;-0,036;-0,009;
2025-08-20;0,004;0,020;0,012;-0,018;-0,028;-0,020;-0,001;-0,022;0,001;-0,008;0,001;-0,123;-0,012;-0,084;0,008;-0,046;-0,011;
2025-08-21;0,002;0,020;0,011;-0,022;-0,029;-0,024;-0,004;-0,022;-0,003;-0,007;0,002;-0,117;-0,014;-0,081;0,004;-0,045;-0,012;
2025-08-22;0,005;0,019;0,017;-0,015;-0,020;-0,020;0,003;-0,018;0,005;0,001;0,009;-0,112;-0,009;-0,076;0,009;-0,042;-0,009;
2025-08-25;0,000;0,014;0,012;-0,010;-0,019;-0,021;0,000;-0,016;0,004;-0,001;0,010;-0,106;-0,016;-0,070;0,007;-0,039;-0,010;
2025-08-26;0,004;;0,013;-0,008;-0,015;-0,017;0,001;-0,014;0,006;-0,000;0,008;-0,100;-0,016;-0,066;0,009;-0,036;-0,010;
2025-08-27;0,004;0,013;0,010;-0,012;-0,015;-0,021;0,003;-0,012;0,007;0,003;0,010;-0,099;-0,014;-0,068;0,009;-0,036;-0,009;
2025-08-28;0,001;0,006;0,013;-0,002;-0,015;-0,024;-0,001;-0,015;0,002;0,000;0,007;-0,101;-0,021;-0,067;0,006;-0,034;-0,012;
2025-08-29;-0,001;-0,000;0,008;-0,003;-0,014;-0,029;-0,002;-0,017;0,001;0,005;0,005;-0,100;-0,021;-0,068;0,005;-0,038;-0,013;
2025-09-01;-0,003;0,002;0,008;-0,007;-0,016;-0,034;-0,005;-0,020;-0,003;0,001;0,002;-0,092;-0,022;-0,066;0,004;-0,043;-0,018;
2025-09-02;-0,004;-0,000;0,001;-0,013;-0,020;-0,043;-0,010;-0,026;-0,009;-0,000;-0,006;-0,088;-0,023;-0,070;-0,003;-0,049;-0,020;
2025-09-03;-0,002;0,004;0,004;-0,009;-0,016;-0,038;-0,007;-0,020;-0,006;-0,000;-0,003;-0,076;-0,020;-0,059;-0,005;-0,044;-0,017;
2025-09-04;-0,002;0,003;0,004;-0,011;-0,020;-0,038;-0,006;-0,014;-0,005;-0,003;-0,002;-0,081;-0,020;-0,062;-0,002;-0,043;-0,014;
2025-09-05;-0,002;0,003;0,011;0,003;-0,014;-0,027;-0,004;-0,010;0,001;-0,006;-0,000;-0,073;-0,018;-0,052;0,004;-0,033;-0,015;
2025-09-08;-0,004;0,002;0,010;-0,007;-0,020;-0,033;-0,012;-0,011;-0,007;-0,014;-0,010;-0,068;-0,023;-0,056;-0,002;-0,031;-0,013;
2025-09-09;-0,005;0,003;0,008;-0,005;-0,014;-0,034;-0,009;-0,010;-0,005;-0,006;-0,007;-0,064;-0,022;-0,050;-0,003;-0,033;-0,014;
2025-09-10;-0,004;0,004;0,010;-0,004;-0,013;-0,035;-0,007;-0,009;-0,004;-0,004;-0,004;-0,062;-0,023;-0,052;0,001;-0,020;-0,015;
2025-09-11;-0,004;0,002;0,012;-0,001;-0,013;-0,035;-0,006;-0,008;-0,002;-0,004;-0,003;-0,060;-0,021;-0,050;0,002;-0,020;-0,014;
2025-09-12;-0,005;0,002;0,009;0,001;-0,013;-0,038;-0,006;-0,008;-0,002;-0,006;-0,004;-0,055;-0,021;-0,048;0,002;-0,023;-0,012;
2025-09-15;-0,005;0,002;0,011;0,003;-0,016;-0,035;-0,007;-0,006;-0,004;-0,008;-0,001;-0,057;-0,026;-0,050;0,002;-0,020;-0,015;
2025-09-16;-0,008;0,003;0,010;0,003;-0,017;-0,036;-0,012;-0,011;-0,010;-0,008;-0,009;-0,057;-0,031;-0,049;-0,002;-0,021;-0,018;
2025-09-17;-0,008;0,005;0,006;0,008;-0,016;-0,036;-0,011;-0,012;-0,007;-0,006;-0,006;-0,064;-0,030;-0,051;-0,002;-0,025;-0,018;
2025-09-18;-0,006;0,005;0,006;0,006;-0,018;-0,033;-0,010;-0,007;-0,006;-0,004;-0,002;-0,069;-0,030;-0,054;-0,003;-0,018;-0,011;
2025-09-19;-0,002;0,009;0,011;0,009;-0,012;-0,026;-0,006;-0,002;-0,002;-0,003;0,005;-0,052;-0,024;-0,042;0,002;-0,012;-0,009;
2025-09-22;0,000;0,007;0,013;0,008;-0,009;-0,022;-0,005;-0,001;-0,003;-0,005;0,006;-0,031;-0,023;-0,032;-0,000;-0,009;-0,011;
2025-09-23;-0,002;0,002;0,013;0,011;-0,004;-0,017;-0,003;-0,002;-0,001;0,003;0,010;-0,023;-0,023;-0,025;0,002;-0,010;-0,011;
2025-09-24;-0,002;-0,000;0,007;0,013;-0,006;-0,019;-0,006;-0,006;-0,004;0,006;0,006;-0,029;-0,026;-0,027;-0,001;-0,012;-0,013;
2025-09-25;-0,001;-0,002;0,005;0,009;-0,008;-0,023;-0,009;-0,011;-0,009;0,006;-0,002;-0,034;-0,029;-0,029;-0,002;-0,019;-0,015;
2025-09-26;0,001;-0,003;0,012;0,010;-0,004;-0,017;-0,004;-0,003;-0,004;0,016;0,005;-0,029;-0,027;-0,023;0,003;-0,012;-0,013;
2025-09-29;-0,002;-0,005;0,009;0,014;-0,005;-0,015;-0,005;-0,001;-0,005;0,004;0,002;-0,019;-0,029;-0,016;0,001;-0,011;-0,011;
2025-09-30;-0,000;-0,005;0,010;0,015;-0,005;-0,014;-0,002;-0,001;-0,001;0,001;0,005;-0,015;-0,023;-0,015;0,003;-0,013;-0,009;
2025-10-01;-0,002;;0,003;0,013;-0,003;-0,009;-0,003;-0,003;-0,001;-0,000;-0,002;-0,010;-0,011;-0,009;0,004;-0,014;-0,009;
2025-10-02;-0,003;-0,004;-0,002;0,006;-0,006;-0,006;-0,003;-0,003;-0,001;-0,000;-0,007;-0,015;-0,008;-0,014;0,001;-0,009;-0,005;
2025-10-03;;;;;;;;;;;;;;;;;;
2025-10-06;-0,001;0,001;0,007;0,005;-0,000;-0,000;0,001;-0,001;0,003;0,003;0,001;-0,001;-0,001;-0,001;0,004;-0,001;-0,003;
