
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,032;0,013;-0,047;-0,002;0,028;-0,026;0,024;0,014;0,030;0,055;-0,028;-0,096;0,065;-0,011;0,034;0,036;0,011;
2025-02-20;0,032;0,016;-0,048;0,001;0,032;-0,024;0,025;0,013;0,032;0,053;-0,030;-0,089;0,069;-0,006;0,034;0,030;0,008;
2025-02-21;0,031;0,010;-0,051;-0,006;0,027;-0,024;0,023;0,010;0,030;0,052;-0,033;-0,095;0,067;-0,012;0,033;0,030;0,006;
2025-02-24;0,030;0,004;-0,050;-0,014;0,019;-0,035;0,018;-0,002;0,025;0,043;-0,042;-0,106;0,069;-0,023;0,032;0,014;0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,030;0,003;-0,056;-0,025;0,020;-0,031;0,020;-0,002;0,026;0,039;-0,039;-0,108;0,070;-0,023;0,034;0,009;0,001;
2025-02-27;0,032;0,001;-0,051;-0,026;0,020;-0,041;0,020;-0,003;0,024;0,039;-0,041;-0,112;0,073;-0,026;0,036;0,004;-0,001;
2025-02-28;0,036;-0,006;-0,056;-0,027;0,019;-0,046;0,022;-0,006;0,027;0,043;-0,036;-0,119;0,073;-0,033;0,039;-0,004;-0,006;
2025-03-03;0,035;-0,004;-0,051;-0,032;0,025;-0,048;0,025;-0,002;0,029;0,046;-0,030;-0,108;0,079;-0,022;0,040;-0,002;-0,007;
2025-03-04;0,026;-0,012;-0,057;-0,053;-0,003;-0,070;0,005;-0,027;0,007;0,012;-0,062;-0,122;0,069;-0,044;0,032;-0,026;-0,020;
2025-03-05;0,018;-0,011;-0,061;-0,049;-0,002;-0,066;-0,001;-0,031;0,003;0,006;-0,060;-0,118;0,062;-0,036;0,022;-0,029;-0,028;
2025-03-06;0,008;-0,018;-0,064;-0,052;-0,006;-0,078;-0,011;-0,044;-0,008;-0,005;-0,068;-0,118;0,051;-0,036;0,007;-0,042;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,002;-0,026;-0,083;-0,062;-0,017;-0,084;-0,024;-0,070;-0,020;-0,002;-0,098;-0,132;0,035;-0,056;-0,004;-0,075;-0,049;
2025-03-12;;-0,025;;;;;;;;;;;;;;;;
2025-03-13;0,006;;-0,072;-0,045;-0,007;-0,079;-0,018;-0,061;-0,017;0,009;-0,084;-0,106;0,037;-0,040;-0,001;-0,061;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,005;-0,020;-0,067;-0,025;0,004;-0,070;-0,010;-0,056;-0,010;0,020;-0,075;-0,096;0,041;-0,028;0,003;-0,054;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;-0,009;-0,063;-0,018;0,010;-0,069;-0,009;-0,056;-0,009;0,029;-0,071;-0,092;0,041;-0,024;0,000;-0,056;-0,034;
2025-03-20;0,007;-0,002;-0,059;-0,018;0,012;-0,065;-0,005;-0,046;-0,006;0,033;-0,067;-0,086;0,044;-0,020;0,003;-0,049;-0,031;
2025-03-21;0,006;0,003;-0,058;-0,024;0,006;-0,073;-0,009;-0,052;-0,011;0,032;-0,072;-0,091;0,041;-0,030;-0,001;-0,054;-0,036;
2025-03-24;0,006;0,008;-0,065;-0,025;0,009;-0,068;-0,006;-0,044;-0,007;0,036;-0,063;-0,094;0,042;-0,025;0,000;-0,043;-0,030;
2025-03-25;0,005;0,005;-0,062;-0,020;0,011;-0,071;-0,006;-0,042;-0,008;0,037;-0,060;-0,090;0,041;-0,023;0,003;-0,042;-0,033;
2025-03-26;0,004;0,001;-0,065;-0,027;0,010;-0,078;-0,006;-0,047;-0,008;0,040;-0,062;-0,092;0,035;-0,028;-0,000;-0,051;-0,034;
2025-03-27;0,003;0,004;-0,064;-0,026;0,008;-0,079;-0,007;-0,051;-0,009;0,037;-0,068;-0,088;0,034;-0,029;0,001;-0,057;-0,037;
2025-03-28;0,001;;-0,065;-0,034;0,002;-0,088;-0,013;-0,063;-0,016;0,032;-0,082;-0,085;0,032;-0,035;-0,004;-0,071;-0,043;
2025-03-31;-0,001;0,001;-0,078;-0,040;-0,005;-0,098;-0,018;-0,073;-0,020;0,032;-0,091;-0,091;0,028;-0,050;-0,006;-0,087;-0,045;
2025-04-01;0,000;-0,003;-0,078;-0,037;-0,001;-0,095;-0,015;-0,066;-0,017;0,033;-0,085;-0,085;0,029;-0,045;-0,003;-0,078;-0,041;
2025-04-02;0,000;-0,003;-0,081;-0,034;-0,003;-0,093;-0,015;-0,062;-0,017;0,033;-0,082;-0,091;0,023;-0,049;-0,004;-0,074;-0,044;
2025-04-03;-0,013;-0,015;-0,089;-0,033;-0,024;-0,103;-0,034;-0,085;-0,036;0,009;-0,115;-0,101;0,018;-0,067;-0,017;-0,100;;
2025-04-04;-0,011;-0,016;-0,102;-0,054;-0,049;-0,122;-0,047;-0,101;-0,052;-0,023;-0,144;-0,114;0,008;-0,094;-0,026;-0,118;-0,063;
2025-04-07;-0,016;-0,032;-0,129;-0,070;-0,063;-0,139;-0,069;-0,122;-0,071;-0,041;-0,157;-0,125;-0,017;-0,106;-0,051;-0,137;-0,081;
2025-04-08;-0,009;-0,019;-0,101;-0,058;-0,048;-0,121;-0,046;-0,089;-0,051;-0,028;-0,124;-0,108;0,007;-0,088;-0,036;-0,104;-0,065;
2025-04-09;-0,017;;-0,112;-0,078;-0,065;-0,140;-0,067;-0,114;-0,072;-0,053;-0,148;-0,105;-0,016;-0,098;-0,056;-0,124;-0,080;
2025-04-10;-0,012;-0,017;-0,093;-0,057;-0,050;-0,121;-0,048;-0,091;-0,054;-0,039;-0,127;-0,089;-0,004;-0,078;-0,032;-0,097;-0,060;
2025-04-11;-0,020;;-0,091;-0,062;-0,050;-0,124;-0,059;-0,100;-0,063;-0,049;-0,134;-0,060;-0,011;-0,066;-0,041;-0,103;-0,061;
2025-04-14;-0,024;-0,022;-0,092;-0,053;-0,044;-0,119;-0,053;-0,097;-0,058;-0,042;-0,126;-0,057;-0,008;-0,062;-0,037;-0,098;;
2025-04-15;-0,021;-0,014;-0,087;-0,051;-0,040;-0,110;-0,048;-0,096;-0,052;-0,035;-0,115;-0,056;-0,003;-0,058;-0,029;-0,096;-0,046;
2025-04-16;-0,015;-0,007;-0,082;-0,049;-0,035;-0,111;-0,049;-0,102;-0,052;-0,029;-0,118;-0,034;-0,003;-0,048;-0,024;-0,103;-0,053;
2025-04-17;-0,018;;-0,080;-0,049;-0,036;-0,114;-0,052;-0,105;-0,055;-0,024;-0,121;-0,043;-0,006;-0,053;-0,022;-0,107;-0,060;
2025-04-22;-0,026;-0,003;-0,078;-0,049;-0,045;-0,122;-0,061;-0,122;-0,063;-0,037;-0,131;-0,050;-0,018;-0,059;-0,031;-0,124;-0,070;
2025-04-23;-0,023;-0,003;-0,075;-0,032;-0,039;-0,110;-0,047;-0,099;-0,048;-0,029;-0,107;-0,080;-0,009;-0,059;-0,025;-0,102;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,004;-0,072;-0,019;-0,034;-0,097;-0,046;-0,091;-0,048;-0,025;-0,102;-0,072;-0,001;-0,053;-0,022;-0,085;-0,047;
2025-04-30;-0,018;;-0,074;-0,025;-0,042;-0,104;-0,048;-0,096;-0,051;-0,035;-0,110;-0,074;0,001;-0,063;-0,025;-0,092;-0,047;
2025-05-02;-0,014;0,005;;-0,017;-0,034;-0,085;-0,032;-0,066;-0,035;-0,027;-0,092;-0,079;0,007;-0,054;-0,009;-0,063;-0,034;
2025-05-05;-0,016;0,006;;-0,021;-0,036;-0,088;-0,033;-0,066;-0,036;-0,031;-0,091;-0,076;0,003;-0,054;-0,011;-0,065;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,000;-0,071;-0,026;-0,038;-0,088;-0,037;-0,069;-0,040;-0,032;-0,093;-0,057;-0,007;-0,050;-0,013;-0,070;-0,033;
2025-05-08;-0,013;-0,005;-0,070;-0,004;-0,034;-0,080;-0,031;-0,059;-0,034;-0,023;-0,084;-0,057;-0,010;-0,050;-0,011;-0,060;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,005;0,015;-0,061;0,004;-0,016;-0,056;-0,017;-0,044;-0,016;-0,009;-0,061;-0,075;-0,005;-0,043;-0,002;-0,043;-0,020;
2025-05-13;-0,006;0,003;-0,068;0,009;-0,017;-0,043;-0,021;-0,040;-0,020;-0,010;-0,061;-0,084;-0,009;-0,047;-0,009;-0,036;-0,018;
2025-05-14;-0,009;0,003;-0,066;0,013;-0,021;-0,045;-0,025;-0,041;-0,024;-0,011;-0,061;-0,096;-0,015;-0,053;-0,013;-0,035;-0,019;
2025-05-15;-0,008;0,009;-0,063;0,013;-0,022;-0,041;-0,023;-0,041;-0,024;-0,013;-0,061;-0,094;-0,022;-0,055;-0,011;-0,034;-0,017;
2025-05-16;-0,008;0,007;-0,063;0,006;-0,022;-0,044;-0,019;-0,037;-0,021;-0,011;-0,061;-0,092;-0,013;-0,057;-0,008;-0,033;-0,012;
2025-05-19;-0,008;0,006;-0,061;0,012;-0,022;-0,049;-0,018;-0,037;-0,020;-0,015;-0,061;-0,084;-0,008;-0,055;-0,006;-0,035;;
2025-05-20;-0,011;-0,003;-0,065;0,013;-0,021;-0,045;-0,018;-0,039;-0,019;-0,016;-0,063;-0,076;-0,007;-0,053;-0,007;-0,038;-0,013;
2025-05-21;-0,013;-0,002;-0,065;0,010;-0,022;-0,050;-0,023;-0,042;-0,024;-0,021;-0,068;-0,064;-0,012;-0,049;-0,012;-0,040;-0,019;
2025-05-22;-0,015;-0,008;-0,066;0,003;-0,029;-0,063;-0,032;-0,047;-0,034;-0,031;-0,078;-0,066;-0,020;-0,053;-0,021;-0,042;-0,022;
2025-05-23;-0,016;-0,003;-0,066;-0,006;-0,028;-0,064;-0,036;-0,054;-0,037;-0,029;-0,082;-0,060;-0,023;-0,048;-0,022;-0,049;-0,029;
2025-05-26;-0,020;-0,002;-0,063;0,000;-0,027;-0,063;-0,036;-0,054;-0,038;-0,028;-0,082;-0,058;-0,024;-0,048;-0,022;-0,050;-0,027;
2025-05-27;-0,016;-0,004;-0,060;0,010;-0,023;-0,057;-0,031;-0,046;-0,032;-0,024;-0,075;-0,058;-0,019;-0,047;-0,017;-0,041;-0,021;
2025-05-28;-0,012;-0,000;-0,058;0,011;-0,021;-0,054;-0,024;-0,039;-0,025;-0,020;-0,070;-0,054;-0,014;-0,045;-0,012;-0,036;-0,019;
2025-05-30;-0,012;-0,004;-0,055;0,003;-0,026;-0,059;-0,029;-0,043;-0,029;-0,025;-0,075;-0,057;-0,017;-0,048;-0,009;-0,042;-0,023;
2025-06-02;-0,016;-0,005;-0,051;0,003;-0,024;-0,064;-0,034;-0,045;-0,035;-0,023;-0,081;-0,036;-0,021;-0,038;-0,015;-0,042;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,011;-0,006;-0,046;0,014;-0,015;-0,048;-0,022;-0,030;-0,023;-0,011;-0,068;-0,031;-0,011;-0,032;-0,008;-0,025;-0,018;
2025-06-05;-0,010;-0,003;-0,048;0,015;-0,014;-0,048;-0,025;-0,032;-0,025;-0,017;-0,072;-0,021;-0,014;-0,025;-0,008;-0,025;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,009;0,004;-0,049;0,015;-0,009;-0,039;-0,018;-0,028;-0,017;-0,007;-0,048;-0,034;-0,006;-0,028;-0,001;-0,023;-0,019;
2025-06-11;-0,009;0,005;-0,048;0,016;-0,011;-0,036;-0,017;-0,027;-0,015;-0,005;-0,045;-0,041;-0,005;-0,032;0,000;-0,022;-0,018;
2025-06-12;-0,012;-0,004;-0,048;0,010;-0,013;-0,039;-0,022;-0,031;-0,021;-0,004;-0,054;-0,032;-0,007;-0,033;-0,004;-0,024;-0,026;
2025-06-13;-0,014;-0,010;-0,054;0,002;-0,014;-0,046;-0,026;-0,035;-0,024;-0,002;-0,064;-0,026;-0,009;-0,036;-0,010;-0,029;-0,026;
2025-06-16;-0,015;-0,005;-0,051;0,013;-0,007;-0,039;-0,024;-0,031;-0,023;0,001;-0,049;-0,031;-0,010;-0,032;-0,007;-0,025;-0,027;
2025-06-17;-0,014;-0,007;-0,054;0,012;-0,005;-0,045;-0,025;-0,030;-0,024;0,007;-0,050;-0,030;-0,016;-0,032;-0,010;-0,025;;
2025-06-18;-0,011;-0,007;-0,050;0,010;-0,004;-0,045;-0,023;-0,027;-0,022;0,009;-0,049;-0,028;-0,018;-0,031;-0,007;-0,023;-0,025;
2025-06-19;-0,006;-0,004;-0,046;0,015;-0,003;-0,044;-0,018;-0,025;-0,018;0,011;-0,039;-0,033;-0,012;-0,032;-0,001;-0,020;-0,025;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,009;0,002;-0,048;0,007;-0,012;-0,044;-0,018;-0,022;-0,018;-0,001;-0,026;-0,048;-0,018;-0,039;-0,001;-0,016;-0,024;
2025-06-25;-0,010;0,003;-0,050;0,005;-0,017;-0,043;-0,018;-0,019;-0,019;-0,007;-0,031;-0,046;-0,016;-0,041;-0,004;-0,011;-0,023;
2025-06-26;-0,014;0,004;-0,048;0,004;-0,015;-0,044;-0,021;-0,022;-0,022;-0,009;-0,030;-0,045;-0,017;-0,034;-0,015;-0,015;-0,025;
2025-06-27;-0,011;0,009;-0,044;0,010;-0,014;-0,037;-0,016;-0,016;-0,017;-0,003;-0,025;-0,055;-0,015;-0,036;-0,008;-0,008;-0,019;
2025-06-30;-0,011;0,005;-0,044;0,014;-0,015;-0,045;-0,015;-0,013;-0,017;-0,006;-0,022;-0,054;-0,016;-0,038;-0,010;-0,006;-0,016;
2025-07-01;-0,012;0,006;-0,044;0,016;-0,012;-0,043;-0,015;-0,015;-0,017;-0,009;-0,023;-0,044;-0,015;-0,034;-0,009;-0,007;-0,017;
2025-07-02;-0,010;0,005;-0,046;0,016;-0,003;-0,030;-0,010;-0,018;-0,010;-0,004;-0,019;-0,044;-0,010;-0,026;-0,007;-0,012;-0,014;
2025-07-03;-0,007;0,010;-0,046;0,025;0,005;-0,017;-0,004;-0,012;-0,004;0,004;-0,010;-0,038;-0,010;-0,018;-0,002;-0,003;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;0,007;-0,049;0,020;0,000;-0,020;-0,006;-0,012;-0,006;-0,001;-0,010;-0,043;-0,013;-0,025;-0,004;-0,004;-0,012;
2025-07-08;-0,009;0,008;-0,052;0,015;0,000;-0,027;-0,010;-0,014;-0,009;-0,002;-0,013;-0,043;-0,014;-0,025;-0,010;-0,005;-0,012;
2025-07-09;-0,008;0,010;-0,044;0,016;0,001;-0,021;-0,008;-0,011;-0,007;0,003;-0,011;-0,053;-0,012;-0,030;-0,009;0,000;-0,009;
2025-07-10;-0,008;0,005;-0,047;0,004;0,003;-0,023;-0,009;-0,014;-0,007;0,000;-0,013;-0,051;-0,010;-0,025;-0,010;-0,004;-0,007;
2025-07-11;-0,008;0,002;-0,049;-0,002;0,002;-0,025;-0,010;-0,015;-0,009;0,005;-0,015;-0,045;-0,011;-0,022;-0,011;-0,005;-0,007;
2025-07-14;-0,005;0,006;-0,043;0,001;0,007;-0,023;-0,006;-0,011;-0,006;0,009;-0,011;-0,033;-0,010;-0,015;-0,003;-0,004;-0,007;
2025-07-15;-0,003;0,009;-0,047;0,002;0,002;-0,018;-0,005;-0,008;-0,005;0,007;-0,011;-0,039;-0,010;-0,021;-0,002;0,003;-0,001;
2025-07-16;0,001;0,013;-0,041;0,005;0,003;-0,020;-0,002;-0,006;-0,003;0,009;-0,008;-0,040;-0,007;-0,019;0,001;0,006;-0,001;
2025-07-17;0,002;0,013;-0,035;0,008;0,002;-0,015;0,000;-0,002;0,001;0,007;-0,001;-0,044;-0,010;-0,018;0,002;0,013;0,001;
2025-07-18;0,000;0,007;-0,039;0,006;0,003;-0,010;0,001;-0,003;0,001;0,010;0,001;-0,044;-0,011;-0,016;0,000;0,011;-0,001;
2025-07-21;-0,001;0,009;-0,038;-0,003;0,003;-0,008;-0,001;-0,003;-0,001;0,002;-0,000;-0,034;-0,015;-0,009;0,000;0,011;-0,000;
2025-07-22;-0,003;0,005;-0,037;-0,004;0,004;-0,013;-0,003;-0,009;-0,002;-0,001;-0,008;-0,031;-0,013;-0,007;0,001;0,000;-0,004;
2025-07-23;-0,007;0,002;-0,035;-0,008;0,006;-0,010;-0,004;-0,011;-0,002;-0,004;-0,005;-0,028;-0,012;-0,002;-0,002;-0,003;-0,005;
2025-07-24;-0,006;-0,001;-0,032;-0,003;0,005;-0,010;-0,000;-0,004;0,002;-0,002;-0,000;-0,036;-0,006;-0,007;-0,002;0,003;-0,003;
2025-07-25;-0,005;-0,003;-0,033;-0,004;0,005;-0,009;-0,003;-0,004;-0,001;-0,001;-0,002;-0,034;-0,008;-0,009;-0,004;0,005;-0,002;
2025-07-28;-0,004;-0,007;-0,040;-0,010;0,002;-0,008;-0,002;-0,001;-0,001;0,004;0,000;-0,044;-0,008;-0,016;-0,004;0,008;-0,000;
2025-07-29;0,001;0,001;-0,033;-0,007;0,007;-0,002;0,002;0,004;0,004;0,011;0,005;-0,037;-0,008;-0,013;0,000;0,016;0,005;
2025-07-30;0,001;-0,001;-0,032;-0,005;0,005;-0,005;0,001;0,002;0,002;0,009;0,002;-0,036;-0,007;-0,013;0,003;0,013;0,005;
2025-07-31;0,005;-0,000;-0,028;-0,005;0,002;-0,004;0,004;0,013;0,003;0,011;0,006;-0,041;-0,005;-0,019;0,002;0,024;0,008;
2025-08-01;0,007;-0,003;-0,021;0,000;-0,001;-0,010;-0,004;0,003;-0,004;0,007;-0,008;-0,035;-0,010;-0,018;-0,000;0,011;-0,007;
2025-08-04;0,002;-0,002;-0,017;-0,004;-0,003;-0,011;-0,006;0,005;-0,005;0,002;-0,006;-0,030;-0,014;-0,018;-0,002;0,014;-0,003;
2025-08-05;0,002;-0,006;-0,017;-0,002;-0,000;-0,013;-0,005;0,008;-0,004;0,002;-0,003;-0,018;-0,012;-0,009;-0,001;0,016;-0,000;
2025-08-06;0,002;-0,008;-0,012;0,004;0,001;-0,014;-0,005;0,005;-0,005;0,008;-0,002;-0,008;-0,017;-0,005;0,002;0,012;-0,003;
2025-08-07;-0,001;-0,010;-0,008;0,006;-0,003;-0,012;-0,006;0,008;-0,005;-0,001;-0,002;-0,003;-0,023;-0,002;-0,002;0,018;0,001;
2025-08-08;-0,002;-0,017;-0,009;0,007;-0,001;-0,014;-0,006;0,006;-0,008;-0,001;-0,005;-0,000;-0,022;0,001;-0,002;0,014;-0,001;
2025-08-11;-0,001;-0,012;-0,008;0,006;-0,002;-0,020;-0,004;0,008;-0,007;-0,004;-0,002;-0,009;-0,019;0,000;-0,004;0,016;0,000;
2025-08-12;0,002;-0,012;-0,005;0,012;0,002;-0,015;-0,002;0,008;-0,005;-0,001;0,005;-0,002;-0,017;0,005;-0,004;0,016;-0,004;
2025-08-13;-0,003;-0,012;-0,006;0,010;-0,000;-0,013;-0,003;0,008;-0,003;-0,005;0,003;-0,004;-0,017;0,004;-0,006;0,016;0,002;
2025-08-14;-0,000;;-0,004;0,007;-0,002;-0,015;-0,001;0,010;-0,000;-0,004;0,006;-0,004;-0,014;0,001;-0,005;0,015;0,003;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,001;-0,005;0,001;0,010;-0,003;0,002;-0,001;0,006;-0,001;-0,006;0,001;-0,004;-0,004;0,001;-0,005;0,012;0,001;
2025-08-19;-0,002;-0,003;0,001;0,003;-0,003;0,005;-0,002;0,004;-0,000;-0,006;0,002;-0,006;-0,006;-0,000;-0,004;0,009;0,003;
2025-08-20;0,002;0,001;0,002;0,004;0,000;0,003;0,002;-0,001;0,004;-0,001;-0,001;-0,006;0,002;-0,003;0,004;-0,001;0,001;
2025-08-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
