
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-17;0,013;-0,026;-0,006;-0,038;0,027;-0,020;0,007;-0,019;0,010;0,035;-0,015;-0,013;0,049;0,027;0,009;-0,019;-0,024;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,013;-0,015;-0,003;-0,030;0,032;-0,020;0,009;-0,019;0,011;0,043;-0,010;-0,008;0,049;0,031;0,006;-0,021;-0,022;
2025-03-20;0,015;-0,008;0,002;-0,030;0,034;-0,016;0,013;-0,010;0,014;0,048;-0,006;-0,002;0,052;0,035;0,009;-0,014;-0,018;
2025-03-21;0,015;-0,003;0,003;-0,036;0,028;-0,023;0,009;-0,016;0,008;0,047;-0,011;-0,007;0,049;0,025;0,006;-0,019;-0,024;
2025-03-24;0,014;0,002;-0,005;-0,037;0,031;-0,019;0,012;-0,007;0,012;0,051;-0,002;-0,010;0,050;0,030;0,007;-0,008;-0,018;
2025-03-25;0,014;-0,001;-0,001;-0,033;0,033;-0,021;0,012;-0,005;0,012;0,051;0,000;-0,006;0,049;0,032;0,009;-0,007;-0,021;
2025-03-26;0,012;-0,006;-0,004;-0,039;0,032;-0,028;0,012;-0,010;0,011;0,055;-0,001;-0,008;0,043;0,027;0,006;-0,016;-0,022;
2025-03-27;0,011;-0,003;-0,003;-0,038;0,030;-0,030;0,011;-0,014;0,010;0,052;-0,008;-0,004;0,043;0,026;0,007;-0,022;-0,024;
2025-03-28;0,009;;-0,004;-0,047;0,024;-0,039;0,004;-0,026;0,004;0,046;-0,022;-0,001;0,040;0,020;0,002;-0,036;-0,031;
2025-03-31;0,007;-0,005;-0,017;-0,052;0,018;-0,049;-0,000;-0,036;-0,000;0,046;-0,031;-0,007;0,036;0,005;0,001;-0,052;-0,032;
2025-04-01;0,009;-0,009;-0,017;-0,050;0,021;-0,046;0,003;-0,029;0,003;0,047;-0,025;-0,001;0,038;0,010;0,003;-0,043;-0,029;
2025-04-02;0,008;-0,009;-0,021;-0,047;0,020;-0,044;0,003;-0,025;0,003;0,048;-0,022;-0,007;0,032;0,006;0,002;-0,039;-0,031;
2025-04-03;-0,005;-0,021;-0,028;-0,046;-0,002;-0,054;-0,016;-0,048;-0,016;0,024;-0,054;-0,017;0,026;-0,012;-0,011;-0,065;;
2025-04-04;-0,003;-0,022;-0,042;-0,066;-0,026;-0,073;-0,029;-0,065;-0,032;-0,009;-0,083;-0,030;0,017;-0,039;-0,019;-0,083;-0,051;
2025-04-07;-0,008;-0,038;-0,068;-0,083;-0,041;-0,090;-0,052;-0,085;-0,051;-0,027;-0,096;-0,041;-0,009;-0,051;-0,045;-0,102;-0,069;
2025-04-08;-0,001;-0,025;-0,040;-0,070;-0,025;-0,072;-0,029;-0,053;-0,031;-0,013;-0,064;-0,024;0,015;-0,033;-0,030;-0,069;-0,053;
2025-04-09;-0,008;;-0,051;-0,091;-0,043;-0,091;-0,049;-0,077;-0,053;-0,039;-0,088;-0,021;-0,008;-0,043;-0,050;-0,089;-0,068;
2025-04-10;-0,004;-0,024;-0,032;-0,070;-0,028;-0,071;-0,031;-0,054;-0,034;-0,025;-0,066;-0,006;0,005;-0,023;-0,026;-0,062;-0,048;
2025-04-11;-0,012;;-0,030;-0,074;-0,028;-0,075;-0,041;-0,063;-0,044;-0,035;-0,073;0,024;-0,003;-0,011;-0,035;-0,068;-0,048;
2025-04-14;-0,015;-0,029;-0,031;-0,066;-0,022;-0,070;-0,035;-0,061;-0,038;-0,027;-0,066;0,026;0,001;-0,007;-0,031;-0,063;;
2025-04-15;-0,012;-0,020;-0,026;-0,063;-0,018;-0,061;-0,030;-0,059;-0,032;-0,021;-0,055;0,028;0,006;-0,003;-0,023;-0,061;-0,034;
2025-04-16;-0,007;-0,013;-0,021;-0,061;-0,013;-0,061;-0,031;-0,065;-0,032;-0,014;-0,058;0,049;0,006;0,007;-0,018;-0,068;-0,041;
2025-04-17;-0,009;;-0,020;-0,061;-0,014;-0,065;-0,034;-0,068;-0,035;-0,010;-0,061;0,041;0,002;0,002;-0,016;-0,072;-0,048;
2025-04-22;-0,018;-0,009;-0,017;-0,061;-0,023;-0,073;-0,043;-0,085;-0,043;-0,023;-0,070;0,034;-0,010;-0,004;-0,025;-0,089;-0,058;
2025-04-23;-0,015;-0,010;-0,014;-0,044;-0,017;-0,061;-0,030;-0,062;-0,029;-0,014;-0,047;0,004;-0,001;-0,004;-0,019;-0,067;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;-0,010;-0,011;-0,031;-0,011;-0,048;-0,029;-0,054;-0,028;-0,011;-0,041;0,012;0,007;0,002;-0,016;-0,050;-0,035;
2025-04-30;-0,009;;-0,014;-0,037;-0,020;-0,054;-0,030;-0,059;-0,031;-0,020;-0,049;0,009;0,010;-0,008;-0,019;-0,057;-0,035;
2025-05-02;-0,006;-0,002;;-0,030;-0,011;-0,036;-0,015;-0,029;-0,015;-0,012;-0,032;0,005;0,015;0,001;-0,003;-0,028;-0,021;
2025-05-05;-0,008;-0,000;;-0,034;-0,014;-0,039;-0,016;-0,029;-0,017;-0,016;-0,030;0,008;0,011;0,001;-0,005;-0,030;-0,019;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;-0,007;-0,011;-0,038;-0,015;-0,039;-0,019;-0,033;-0,020;-0,017;-0,033;0,027;0,001;0,005;-0,006;-0,035;-0,020;
2025-05-08;-0,005;-0,012;-0,009;-0,017;-0,011;-0,030;-0,014;-0,023;-0,015;-0,009;-0,024;0,027;-0,002;0,005;-0,005;-0,025;-0,018;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,009;-0,001;-0,008;0,006;-0,006;0,001;-0,008;0,004;0,006;-0,000;0,009;0,003;0,012;0,004;-0,008;-0,008;
2025-05-13;0,002;-0,003;-0,007;-0,003;0,005;0,006;-0,003;-0,003;-0,000;0,004;-0,000;-0,000;-0,000;0,008;-0,003;-0,001;-0,006;
2025-05-14;-0,001;-0,003;-0,005;0,000;0,001;0,005;-0,007;-0,004;-0,005;0,003;-0,000;-0,012;-0,007;0,002;-0,007;-0,000;-0,007;
2025-05-15;0,001;0,002;-0,002;0,001;0,001;0,008;-0,005;-0,004;-0,004;0,001;-0,000;-0,010;-0,013;-0,000;-0,005;0,001;-0,005;
2025-05-16;0,000;0,000;-0,002;-0,007;-0,000;0,005;-0,002;-0,000;-0,001;0,003;-0,000;-0,008;-0,004;-0,002;-0,002;0,002;0,000;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
