
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-19;0,046;0,100;-0,048;-0,066;-0,005;-0,008;0,013;-0,008;0,027;0,033;-0,046;-0,215;0,059;-0,059;0,034;0,005;0,014;
2024-12-20;0,044;0,093;-0,048;-0,061;-0,009;-0,012;0,010;-0,013;0,025;0,029;-0,052;-0,215;0,056;-0,061;0,031;-0,002;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,039;0,031;-0,048;-0,023;0,012;-0,015;0,026;0,001;0,029;0,052;-0,023;-0,152;0,072;-0,042;0,036;0,011;0,014;
2025-02-20;0,039;0,034;-0,049;-0,021;0,015;-0,013;0,028;-0,001;0,032;0,050;-0,026;-0,146;0,076;-0,037;0,036;0,005;0,011;
2025-02-21;0,037;0,028;-0,052;-0,027;0,011;-0,013;0,025;-0,003;0,030;0,049;-0,029;-0,152;0,075;-0,043;0,036;0,004;0,008;
2025-02-24;0,036;0,022;-0,051;-0,036;0,003;-0,025;0,021;-0,016;0,024;0,040;-0,038;-0,162;0,076;-0,054;0,034;-0,012;0,005;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,037;0,020;-0,057;-0,046;0,004;-0,021;0,022;-0,016;0,025;0,036;-0,034;-0,165;0,077;-0,053;0,036;-0,017;0,004;
2025-02-27;0,039;0,018;-0,052;-0,047;0,004;-0,030;0,023;-0,017;0,024;0,037;-0,036;-0,168;0,080;-0,057;0,039;-0,022;0,002;
2025-02-28;0,042;0,011;-0,057;-0,049;0,003;-0,035;0,025;-0,019;0,026;0,040;-0,032;-0,176;0,080;-0,063;0,041;-0,030;-0,003;
2025-03-03;0,041;0,014;-0,052;-0,053;0,009;-0,037;0,028;-0,015;0,029;0,043;-0,025;-0,164;0,086;-0,052;0,042;-0,027;-0,004;
2025-03-04;0,032;0,006;-0,058;-0,075;-0,019;-0,059;0,008;-0,040;0,007;0,009;-0,057;-0,178;0,076;-0,075;0,034;-0,051;-0,018;
2025-03-05;0,025;0,007;-0,062;-0,071;-0,018;-0,055;0,002;-0,045;0,003;0,003;-0,056;-0,174;0,069;-0,067;0,025;-0,055;-0,025;
2025-03-06;0,015;-0,000;-0,065;-0,073;-0,022;-0,067;-0,009;-0,058;-0,008;-0,008;-0,064;-0,174;0,058;-0,066;0,010;-0,067;-0,031;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,008;-0,083;-0,083;-0,033;-0,074;-0,021;-0,084;-0,020;-0,005;-0,094;-0,189;0,042;-0,086;-0,001;-0,100;-0,047;
2025-03-12;;-0,008;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,073;-0,066;-0,023;-0,069;-0,015;-0,074;-0,018;0,006;-0,080;-0,163;0,045;-0,071;0,001;-0,087;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,002;-0,068;-0,047;-0,012;-0,059;-0,008;-0,069;-0,010;0,017;-0,071;-0,153;0,048;-0,059;0,006;-0,079;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,009;-0,064;-0,039;-0,007;-0,058;-0,006;-0,069;-0,009;0,026;-0,067;-0,148;0,048;-0,055;0,003;-0,081;-0,031;
2025-03-20;0,014;0,016;-0,060;-0,039;-0,004;-0,055;-0,002;-0,060;-0,006;0,030;-0,062;-0,143;0,051;-0,051;0,006;-0,074;-0,028;
2025-03-21;0,013;0,021;-0,059;-0,045;-0,011;-0,062;-0,006;-0,066;-0,012;0,029;-0,067;-0,147;0,048;-0,061;0,002;-0,079;-0,034;
2025-03-24;0,013;0,026;-0,066;-0,046;-0,008;-0,057;-0,003;-0,057;-0,008;0,033;-0,058;-0,150;0,049;-0,056;0,003;-0,069;-0,027;
2025-03-25;0,012;0,023;-0,063;-0,042;-0,005;-0,060;-0,003;-0,055;-0,008;0,034;-0,056;-0,146;0,048;-0,054;0,005;-0,068;-0,030;
2025-03-26;0,011;0,018;-0,066;-0,048;-0,006;-0,067;-0,003;-0,060;-0,009;0,038;-0,057;-0,149;0,042;-0,059;0,002;-0,077;-0,032;
2025-03-27;0,010;0,021;-0,065;-0,047;-0,008;-0,069;-0,005;-0,064;-0,010;0,034;-0,064;-0,144;0,042;-0,060;0,004;-0,082;-0,034;
2025-03-28;0,008;;-0,066;-0,056;-0,014;-0,078;-0,011;-0,076;-0,016;0,029;-0,078;-0,142;0,039;-0,066;-0,002;-0,097;-0,040;
2025-03-31;0,006;0,019;-0,079;-0,061;-0,021;-0,087;-0,015;-0,086;-0,020;0,029;-0,087;-0,147;0,035;-0,080;-0,003;-0,113;-0,042;
2025-04-01;0,007;0,015;-0,079;-0,059;-0,018;-0,085;-0,012;-0,079;-0,017;0,030;-0,081;-0,142;0,037;-0,076;-0,001;-0,103;-0,038;
2025-04-02;0,007;0,015;-0,082;-0,056;-0,019;-0,082;-0,013;-0,075;-0,017;0,030;-0,078;-0,148;0,031;-0,080;-0,002;-0,099;-0,041;
2025-04-03;-0,006;0,003;-0,090;-0,055;-0,040;-0,092;-0,031;-0,098;-0,036;0,007;-0,110;-0,157;0,025;-0,097;-0,015;-0,126;;
2025-04-04;-0,004;0,002;-0,103;-0,075;-0,065;-0,112;-0,044;-0,115;-0,052;-0,026;-0,139;-0,170;0,016;-0,124;-0,023;-0,144;-0,061;
2025-04-07;-0,009;-0,014;-0,130;-0,091;-0,079;-0,129;-0,067;-0,135;-0,071;-0,044;-0,152;-0,181;-0,010;-0,136;-0,049;-0,163;-0,078;
2025-04-08;-0,002;-0,001;-0,101;-0,079;-0,064;-0,110;-0,044;-0,103;-0,051;-0,030;-0,120;-0,164;0,014;-0,118;-0,033;-0,130;-0,062;
2025-04-09;-0,010;;-0,113;-0,100;-0,082;-0,130;-0,064;-0,127;-0,073;-0,056;-0,144;-0,162;-0,009;-0,128;-0,054;-0,150;-0,077;
2025-04-10;-0,005;0,000;-0,094;-0,079;-0,066;-0,110;-0,046;-0,104;-0,054;-0,042;-0,122;-0,146;0,004;-0,109;-0,029;-0,122;-0,058;
2025-04-11;-0,013;;-0,091;-0,083;-0,066;-0,114;-0,056;-0,114;-0,064;-0,052;-0,130;-0,117;-0,004;-0,097;-0,039;-0,128;-0,058;
2025-04-14;-0,017;-0,005;-0,093;-0,075;-0,060;-0,109;-0,050;-0,111;-0,058;-0,045;-0,122;-0,114;-0,001;-0,093;-0,034;-0,123;;
2025-04-15;-0,014;0,004;-0,088;-0,072;-0,056;-0,099;-0,045;-0,110;-0,052;-0,038;-0,111;-0,113;0,004;-0,089;-0,027;-0,121;-0,043;
2025-04-16;-0,009;0,011;-0,083;-0,070;-0,051;-0,100;-0,046;-0,115;-0,053;-0,032;-0,114;-0,091;0,005;-0,079;-0,021;-0,128;-0,051;
2025-04-17;-0,011;;-0,081;-0,070;-0,053;-0,103;-0,049;-0,119;-0,055;-0,027;-0,117;-0,099;0,001;-0,083;-0,019;-0,132;-0,057;
2025-04-22;-0,019;0,015;-0,078;-0,070;-0,061;-0,111;-0,058;-0,135;-0,064;-0,040;-0,126;-0,107;-0,011;-0,090;-0,029;-0,150;-0,068;
2025-04-23;-0,017;0,014;-0,076;-0,053;-0,055;-0,100;-0,045;-0,112;-0,049;-0,032;-0,103;-0,137;-0,002;-0,090;-0,022;-0,128;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;0,014;-0,073;-0,040;-0,050;-0,086;-0,044;-0,104;-0,048;-0,028;-0,097;-0,129;0,006;-0,084;-0,020;-0,111;-0,045;
2025-04-30;-0,011;;-0,075;-0,046;-0,058;-0,093;-0,045;-0,110;-0,051;-0,038;-0,105;-0,131;0,009;-0,094;-0,022;-0,118;-0,045;
2025-05-02;-0,007;0,022;;-0,039;-0,050;-0,074;-0,030;-0,079;-0,035;-0,030;-0,088;-0,135;0,014;-0,084;-0,006;-0,089;-0,031;
2025-05-05;-0,009;0,024;;-0,043;-0,052;-0,077;-0,031;-0,080;-0,037;-0,034;-0,086;-0,133;0,010;-0,084;-0,009;-0,091;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;0,017;-0,072;-0,047;-0,054;-0,077;-0,034;-0,083;-0,040;-0,035;-0,089;-0,113;-0,000;-0,081;-0,010;-0,095;-0,030;
2025-05-08;-0,007;0,012;-0,071;-0,026;-0,050;-0,069;-0,029;-0,073;-0,035;-0,026;-0,080;-0,113;-0,003;-0,081;-0,008;-0,085;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,033;-0,062;-0,017;-0,032;-0,045;-0,014;-0,058;-0,016;-0,011;-0,057;-0,131;0,002;-0,074;0,000;-0,069;-0,017;
2025-05-13;0,000;0,021;-0,068;-0,012;-0,034;-0,032;-0,018;-0,053;-0,020;-0,013;-0,056;-0,141;-0,001;-0,078;-0,006;-0,062;-0,015;
2025-05-14;-0,002;0,021;-0,067;-0,009;-0,037;-0,034;-0,022;-0,054;-0,025;-0,014;-0,057;-0,152;-0,008;-0,083;-0,011;-0,061;-0,016;
2025-05-15;-0,001;0,026;-0,064;-0,008;-0,038;-0,031;-0,020;-0,054;-0,024;-0,016;-0,056;-0,150;-0,014;-0,086;-0,009;-0,060;-0,015;
2025-05-16;-0,001;0,024;-0,064;-0,015;-0,038;-0,033;-0,017;-0,051;-0,021;-0,014;-0,057;-0,149;-0,005;-0,088;-0,005;-0,059;-0,010;
2025-05-19;-0,002;0,024;-0,062;-0,009;-0,038;-0,039;-0,015;-0,050;-0,020;-0,017;-0,056;-0,140;-0,001;-0,086;-0,004;-0,061;;
2025-05-20;-0,004;0,015;-0,066;-0,009;-0,037;-0,035;-0,015;-0,052;-0,019;-0,019;-0,059;-0,133;0,000;-0,084;-0,005;-0,063;-0,010;
2025-05-21;-0,006;0,016;-0,066;-0,012;-0,038;-0,040;-0,020;-0,055;-0,025;-0,024;-0,063;-0,120;-0,005;-0,079;-0,009;-0,066;-0,016;
2025-05-22;-0,008;0,010;-0,067;-0,018;-0,046;-0,053;-0,029;-0,060;-0,034;-0,034;-0,073;-0,123;-0,013;-0,084;-0,019;-0,067;-0,019;
2025-05-23;-0,009;0,015;-0,067;-0,027;-0,044;-0,054;-0,033;-0,067;-0,038;-0,032;-0,077;-0,116;-0,016;-0,079;-0,020;-0,074;-0,026;
2025-05-26;-0,013;0,015;-0,064;-0,021;-0,043;-0,052;-0,034;-0,068;-0,038;-0,031;-0,077;-0,114;-0,017;-0,079;-0,020;-0,076;-0,025;
2025-05-27;-0,009;0,014;-0,060;-0,011;-0,039;-0,047;-0,029;-0,059;-0,033;-0,027;-0,071;-0,114;-0,011;-0,078;-0,015;-0,066;-0,018;
2025-05-28;-0,005;0,018;-0,059;-0,010;-0,037;-0,043;-0,022;-0,052;-0,026;-0,023;-0,065;-0,111;-0,007;-0,076;-0,010;-0,061;-0,016;
2025-05-30;-0,006;0,014;-0,056;-0,018;-0,043;-0,049;-0,026;-0,056;-0,030;-0,028;-0,070;-0,113;-0,010;-0,079;-0,007;-0,067;-0,020;
2025-06-02;-0,009;0,012;-0,052;-0,018;-0,040;-0,054;-0,031;-0,059;-0,036;-0,026;-0,076;-0,092;-0,014;-0,069;-0,013;-0,067;-0,025;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,012;-0,047;-0,007;-0,031;-0,038;-0,020;-0,043;-0,023;-0,014;-0,063;-0,087;-0,004;-0,063;-0,006;-0,051;-0,015;
2025-06-05;-0,003;0,015;-0,049;-0,007;-0,030;-0,038;-0,022;-0,045;-0,025;-0,020;-0,067;-0,078;-0,006;-0,056;-0,005;-0,050;-0,019;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;0,022;-0,050;-0,007;-0,026;-0,028;-0,016;-0,041;-0,017;-0,010;-0,043;-0,091;0,001;-0,059;0,001;-0,049;-0,016;
2025-06-11;-0,002;0,023;-0,049;-0,005;-0,027;-0,025;-0,015;-0,040;-0,016;-0,008;-0,041;-0,097;0,003;-0,063;0,003;-0,047;-0,015;
2025-06-12;-0,005;0,014;-0,049;-0,011;-0,029;-0,029;-0,019;-0,045;-0,021;-0,007;-0,049;-0,089;-0,000;-0,064;-0,002;-0,050;-0,023;
2025-06-13;-0,008;0,007;-0,055;-0,019;-0,030;-0,035;-0,023;-0,048;-0,025;-0,005;-0,060;-0,083;-0,002;-0,067;-0,008;-0,055;-0,023;
2025-06-16;-0,008;0,013;-0,052;-0,009;-0,023;-0,028;-0,021;-0,045;-0,024;-0,002;-0,044;-0,088;-0,002;-0,063;-0,005;-0,051;-0,025;
2025-06-17;-0,007;0,011;-0,054;-0,010;-0,022;-0,034;-0,023;-0,043;-0,024;0,004;-0,046;-0,086;-0,009;-0,062;-0,007;-0,050;;
2025-06-18;-0,004;0,011;-0,051;-0,011;-0,020;-0,034;-0,020;-0,041;-0,022;0,007;-0,045;-0,084;-0,011;-0,062;-0,004;-0,049;-0,022;
2025-06-19;0,001;0,014;-0,046;-0,006;-0,019;-0,033;-0,016;-0,038;-0,019;0,008;-0,035;-0,089;-0,005;-0,063;0,002;-0,046;-0,023;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;0,019;-0,049;-0,015;-0,028;-0,033;-0,016;-0,035;-0,018;-0,004;-0,021;-0,104;-0,011;-0,070;0,001;-0,042;-0,021;
2025-06-25;-0,003;0,021;-0,051;-0,016;-0,033;-0,033;-0,016;-0,032;-0,020;-0,010;-0,026;-0,102;-0,009;-0,071;-0,002;-0,037;-0,020;
2025-06-26;-0,007;0,022;-0,049;-0,017;-0,031;-0,033;-0,019;-0,036;-0,023;-0,012;-0,025;-0,101;-0,010;-0,065;-0,012;-0,041;-0,022;
2025-06-27;-0,004;0,027;-0,045;-0,011;-0,030;-0,026;-0,013;-0,029;-0,018;-0,006;-0,020;-0,112;-0,008;-0,066;-0,006;-0,033;-0,016;
2025-06-30;-0,004;0,023;-0,045;-0,007;-0,031;-0,034;-0,012;-0,027;-0,018;-0,009;-0,018;-0,111;-0,009;-0,068;-0,008;-0,031;-0,013;
2025-07-01;-0,005;0,023;-0,045;-0,005;-0,028;-0,032;-0,012;-0,029;-0,018;-0,011;-0,019;-0,101;-0,008;-0,064;-0,006;-0,032;-0,014;
2025-07-02;-0,003;0,023;-0,046;-0,005;-0,019;-0,020;-0,007;-0,031;-0,010;-0,007;-0,015;-0,100;-0,003;-0,057;-0,004;-0,037;-0,012;
2025-07-03;-0,000;0,028;-0,047;0,003;-0,012;-0,006;-0,001;-0,026;-0,004;0,001;-0,006;-0,094;-0,003;-0,049;0,000;-0,028;-0,009;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,025;-0,049;-0,001;-0,016;-0,010;-0,003;-0,026;-0,006;-0,004;-0,006;-0,100;-0,006;-0,056;-0,002;-0,029;-0,010;
2025-07-08;-0,003;0,026;-0,053;-0,006;-0,016;-0,017;-0,007;-0,028;-0,009;-0,005;-0,009;-0,099;-0,007;-0,055;-0,008;-0,030;-0,010;
2025-07-09;-0,001;0,027;-0,045;-0,006;-0,015;-0,010;-0,005;-0,024;-0,007;0,000;-0,006;-0,110;-0,005;-0,061;-0,007;-0,025;-0,006;
2025-07-10;-0,001;0,023;-0,048;-0,017;-0,013;-0,012;-0,006;-0,027;-0,008;-0,002;-0,008;-0,107;-0,003;-0,056;-0,007;-0,030;-0,004;
2025-07-11;-0,001;0,020;-0,050;-0,023;-0,015;-0,014;-0,007;-0,028;-0,009;0,002;-0,011;-0,101;-0,004;-0,053;-0,009;-0,031;-0,005;
2025-07-14;0,002;0,024;-0,044;-0,020;-0,009;-0,013;-0,004;-0,024;-0,006;0,006;-0,007;-0,089;-0,003;-0,046;-0,001;-0,030;-0,004;
2025-07-15;0,003;0,027;-0,048;-0,019;-0,014;-0,008;-0,002;-0,021;-0,005;0,004;-0,006;-0,096;-0,002;-0,052;0,000;-0,022;0,002;
2025-07-16;0,008;0,031;-0,042;-0,016;-0,013;-0,009;0,000;-0,019;-0,004;0,006;-0,004;-0,096;-0,000;-0,050;0,003;-0,020;0,001;
2025-07-17;0,009;0,031;-0,036;-0,013;-0,014;-0,004;0,003;-0,015;0,001;0,005;0,004;-0,101;-0,002;-0,049;0,004;-0,013;0,004;
2025-07-18;0,007;0,025;-0,040;-0,015;-0,013;0,001;0,003;-0,017;0,001;0,007;0,006;-0,101;-0,004;-0,046;0,003;-0,015;0,002;
2025-07-21;0,006;0,027;-0,039;-0,024;-0,013;0,002;0,002;-0,016;-0,001;-0,001;0,004;-0,090;-0,008;-0,039;0,002;-0,015;0,002;
2025-07-22;0,004;0,023;-0,038;-0,026;-0,013;-0,002;-0,001;-0,022;-0,003;-0,004;-0,003;-0,088;-0,006;-0,038;0,004;-0,025;-0,001;
2025-07-23;-0,000;0,020;-0,036;-0,029;-0,010;0,001;-0,001;-0,024;-0,002;-0,006;-0,001;-0,084;-0,005;-0,033;0,001;-0,028;-0,002;
2025-07-24;0,000;0,017;-0,033;-0,025;-0,011;0,000;0,003;-0,018;0,002;-0,005;0,004;-0,092;0,001;-0,038;0,001;-0,022;-0,001;
2025-07-25;0,002;0,015;-0,034;-0,025;-0,011;0,002;-0,000;-0,017;-0,001;-0,004;0,002;-0,091;-0,000;-0,040;-0,002;-0,020;0,001;
2025-07-28;0,003;0,011;-0,041;-0,031;-0,014;0,002;0,001;-0,015;-0,001;0,001;0,005;-0,101;-0,001;-0,047;-0,001;-0,017;0,002;
2025-07-29;0,008;0,018;-0,034;-0,028;-0,009;0,009;0,005;-0,009;0,004;0,008;0,010;-0,093;-0,000;-0,044;0,002;-0,010;0,007;
2025-07-30;0,008;0,016;-0,033;-0,026;-0,011;0,006;0,004;-0,011;0,002;0,006;0,006;-0,093;0,001;-0,044;0,006;-0,012;0,008;
2025-07-31;0,012;0,018;-0,029;-0,026;-0,014;0,006;0,007;-0,000;0,003;0,009;0,010;-0,097;0,002;-0,050;0,005;-0,002;0,011;
2025-08-01;0,014;0,015;-0,022;-0,021;-0,017;0,000;-0,002;-0,010;-0,004;0,004;-0,003;-0,091;-0,003;-0,049;0,002;-0,015;-0,004;
2025-08-04;0,009;0,015;-0,018;-0,025;-0,019;-0,000;-0,003;-0,008;-0,006;-0,001;-0,002;-0,086;-0,007;-0,049;0,000;-0,011;-0,000;
2025-08-05;0,009;0,012;-0,018;-0,024;-0,017;-0,002;-0,002;-0,006;-0,004;-0,001;0,001;-0,074;-0,005;-0,040;0,002;-0,010;0,003;
2025-08-06;0,009;0,010;-0,013;-0,017;-0,015;-0,003;-0,002;-0,009;-0,005;0,005;0,002;-0,065;-0,010;-0,035;0,005;-0,013;-0,000;
2025-08-07;0,006;0,008;-0,009;-0,015;-0,019;-0,002;-0,003;-0,006;-0,005;-0,004;0,003;-0,059;-0,016;-0,033;0,000;-0,008;0,004;
2025-08-08;0,005;0,000;-0,009;-0,014;-0,017;-0,004;-0,003;-0,007;-0,008;-0,004;-0,001;-0,057;-0,015;-0,029;0,000;-0,011;0,001;
2025-08-11;0,006;0,006;-0,009;-0,016;-0,018;-0,009;-0,002;-0,005;-0,007;-0,006;0,003;-0,066;-0,012;-0,031;-0,002;-0,009;0,003;
2025-08-12;0,008;0,006;-0,006;-0,009;-0,014;-0,004;0,001;-0,006;-0,005;-0,003;0,009;-0,059;-0,010;-0,025;-0,002;-0,009;-0,001;
2025-08-13;0,004;0,006;-0,006;-0,011;-0,017;-0,002;0,000;-0,005;-0,004;-0,008;0,007;-0,060;-0,010;-0,027;-0,004;-0,009;0,005;
2025-08-14;0,006;;-0,005;-0,014;-0,018;-0,004;0,002;-0,004;-0,000;-0,007;0,010;-0,061;-0,007;-0,030;-0,002;-0,010;0,006;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,006;0,012;0,000;-0,011;-0,019;0,013;0,001;-0,007;-0,001;-0,008;0,006;-0,061;0,003;-0,030;-0,002;-0,014;0,004;
2025-08-19;0,005;0,014;-0,000;-0,018;-0,020;0,016;0,000;-0,009;-0,001;-0,009;0,006;-0,063;0,001;-0,031;-0,001;-0,016;0,006;
2025-08-20;0,008;0,018;0,001;-0,018;-0,016;0,014;0,005;-0,014;0,003;-0,004;0,004;-0,063;0,010;-0,033;0,006;-0,027;0,004;
2025-08-21;0,007;0,018;-0,001;-0,021;-0,016;0,011;0,003;-0,013;-0,000;-0,003;0,004;-0,057;0,007;-0,031;0,002;-0,026;0,003;
2025-08-22;0,009;0,017;0,005;-0,015;-0,008;0,015;0,009;-0,009;0,007;0,005;0,012;-0,052;0,013;-0,025;0,007;-0,022;0,005;
2025-08-25;0,005;0,012;0,000;-0,010;-0,006;0,013;0,006;-0,008;0,006;0,003;0,013;-0,045;0,005;-0,019;0,006;-0,019;0,005;
2025-08-26;0,009;;0,001;-0,008;-0,002;0,018;0,008;-0,006;0,008;0,004;0,011;-0,039;0,005;-0,016;0,007;-0,016;0,004;
2025-08-27;0,009;0,010;-0,001;-0,011;-0,002;0,013;0,009;-0,003;0,009;0,007;0,012;-0,038;0,007;-0,017;0,008;-0,016;0,006;
2025-08-28;0,005;0,003;0,001;-0,001;-0,003;0,011;0,006;-0,006;0,004;0,004;0,010;-0,041;0,001;-0,016;0,005;-0,014;0,002;
2025-08-29;0,004;-0,003;-0,003;-0,003;-0,001;0,006;0,004;-0,009;0,003;0,009;0,007;-0,039;0,001;-0,017;0,003;-0,018;0,001;
2025-09-01;0,002;0,000;-0,004;-0,006;-0,004;0,000;0,001;-0,012;-0,001;0,005;0,005;-0,031;-0,000;-0,016;0,002;-0,023;-0,004;
2025-09-02;-0,000;-0,003;-0,010;-0,013;-0,008;-0,008;-0,003;-0,017;-0,006;0,004;-0,004;-0,027;-0,001;-0,019;-0,005;-0,029;-0,006;
2025-09-03;0,002;0,002;-0,008;-0,008;-0,003;-0,004;-0,001;-0,012;-0,004;0,004;-0,000;-0,016;0,001;-0,009;-0,006;-0,024;-0,003;
2025-09-04;0,002;0,001;-0,008;-0,010;-0,007;-0,003;0,000;-0,006;-0,003;0,001;0,000;-0,021;0,002;-0,011;-0,004;-0,023;0,001;
2025-09-05;0,002;0,001;-0,001;0,004;-0,002;0,007;0,002;-0,002;0,004;-0,002;0,003;-0,012;0,004;-0,002;0,002;-0,014;-0,000;
2025-09-08;0,000;-0,001;-0,002;-0,007;-0,007;0,002;-0,005;-0,003;-0,005;-0,010;-0,008;-0,008;-0,002;-0,005;-0,004;-0,012;0,001;
2025-09-09;-0,000;0,001;-0,004;-0,004;-0,002;0,001;-0,002;-0,002;-0,002;-0,002;-0,005;-0,004;-0,001;0,000;-0,004;-0,013;0,001;
2025-09-10;0,000;0,002;-0,001;-0,004;-0,001;-0,001;-0,001;-0,001;-0,002;0,000;-0,001;-0,001;-0,001;-0,001;-0,000;0,000;-0,000;
2025-09-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
