
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-10-25;-0,011;0,028;0,092;-0,131;-0,095;-0,080;-0,080;-0,015;-0,053;0,015;-0,030;-0,103;-0,353;0,039;-0,183;0,028;-0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,009;0,032;0,103;-0,124;-0,090;-0,077;-0,076;-0,013;-0,050;0,016;-0,033;-0,101;-0,350;0,041;-0,176;0,028;-0,014;
2024-10-30;-0,009;0,031;0,100;-0,120;-0,099;-0,079;-0,077;-0,015;-0,049;0,016;-0,036;-0,098;-0,355;0,036;-0,182;0,027;-0,014;
2024-10-31;-0,013;0,032;;-0,122;-0,099;-0,080;-0,084;-0,018;-0,058;0,012;-0,034;-0,101;-0,365;0,036;-0,191;0,025;-0,028;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,011;0,033;0,098;-0,119;-0,097;-0,073;-0,077;-0,017;-0,055;0,014;-0,029;-0,101;-0,363;0,039;-0,184;0,022;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,001;0,040;0,113;-0,112;-0,103;-0,070;-0,079;-0,002;-0,040;0,028;-0,018;-0,073;-0,374;0,042;-0,186;0,027;-0,009;
2024-11-07;0,004;0,039;0,108;-0,104;-0,081;-0,061;-0,071;0,001;-0,033;0,034;-0,014;-0,070;-0,374;0,044;-0,170;0,027;-0,000;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,005;0,043;0,106;-0,101;-0,103;-0,071;-0,072;0,005;-0,031;0,037;-0,009;-0,064;-0,386;0,049;-0,192;0,034;0,000;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,004;0,044;0,098;-0,102;-0,102;-0,082;-0,077;0,002;-0,031;0,035;-0,014;-0,062;-0,397;0,044;-0,204;0,032;0,005;
2024-11-14;0,006;0,047;;-0,103;-0,101;-0,077;-0,076;0,005;-0,028;0,037;-0,004;-0,060;-0,404;0,043;-0,207;0,031;0,006;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;0,046;0,098;-0,101;-0,100;-0,073;-0,084;0,002;-0,038;0,031;-0,001;-0,062;-0,386;0,029;-0,200;0,029;-0,007;
2024-11-19;0,002;0,044;;-0,099;-0,102;-0,073;-0,086;-0,003;-0,041;0,026;-0,002;-0,069;-0,387;0,024;-0,197;0,029;-0,006;
2024-11-20;0,003;0,046;0,100;-0,103;-0,103;-0,070;-0,084;-0,000;-0,038;0,030;0,001;-0,067;-0,381;0,030;-0,191;0,030;-0,003;
2024-11-21;0,007;0,048;0,098;-0,098;-0,109;-0,065;-0,078;0,004;-0,036;0,035;0,007;-0,062;-0,376;0,033;-0,189;0,034;0,005;
2024-11-22;0,011;0,051;0,110;-0,094;-0,106;-0,059;-0,071;0,012;-0,029;0,045;0,012;-0,056;-0,367;0,042;-0,184;0,038;0,012;
2024-11-25;0,014;0,051;0,117;-0,091;-0,097;-0,058;-0,064;0,017;-0,026;0,050;0,009;-0,048;-0,379;0,044;-0,184;0,044;0,012;
2024-11-26;0,011;0,050;0,114;-0,094;-0,101;-0,067;-0,069;0,012;-0,029;0,045;-0,001;-0,051;-0,385;0,040;-0,192;0,040;0,010;
2024-11-27;0,009;0,047;0,112;-0,096;-0,106;-0,068;-0,072;0,011;-0,030;0,044;-0,003;-0,053;-0,379;0,043;-0,190;0,046;0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,008;0,045;0,109;-0,088;-0,138;-0,070;-0,071;0,008;-0,033;0,042;-0,005;-0,051;-0,380;0,042;-0,191;0,043;0,002;
2024-12-02;0,011;0,049;0,114;-0,082;-0,135;-0,069;-0,069;0,009;-0,028;0,043;-0,007;-0,049;-0,385;0,044;-0,191;0,039;0,009;
2024-12-03;0,013;0,049;0,116;-0,074;-0,134;-0,065;-0,068;0,009;-0,026;0,043;-0,007;-0,051;-0,377;0,045;-0,187;0,040;0,012;
2024-12-04;0,016;0,051;0,122;-0,080;-0,129;-0,064;-0,067;0,010;-0,019;0,044;-0,006;-0,051;-0,374;0,046;-0,187;0,038;0,022;
2024-12-05;0,014;0,047;0,118;-0,082;-0,125;-0,070;-0,073;0,007;-0,024;0,041;-0,010;-0,051;-0,376;0,041;-0,193;0,033;0,020;
2024-12-06;0,012;0,045;0,117;-0,084;-0,135;-0,078;-0,077;0,002;-0,026;0,036;-0,021;-0,054;-0,388;0,037;-0,201;0,031;0,019;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,013;0,049;0,120;-0,087;-0,128;-0,075;-0,078;0,002;-0,023;0,035;-0,020;-0,052;-0,376;0,037;-0,192;0,030;0,017;
2024-12-11;0,015;0,051;0,124;-0,084;-0,126;-0,074;-0,074;0,002;-0,020;0,036;-0,020;-0,054;-0,370;0,037;-0,191;0,032;0,019;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,013;0,051;0,125;-0,087;-0,128;-0,080;-0,077;-0,002;-0,014;0,031;-0,024;-0,052;-0,386;0,030;-0,205;0,028;0,027;
2024-12-16;0,011;0,049;0,123;-0,090;-0,134;-0,085;-0,081;-0,003;-0,015;0,030;-0,029;-0,053;-0,393;0,032;-0,211;0,026;0,027;
2024-12-17;0,008;0,047;0,118;-0,092;-0,148;-0,093;-0,084;-0,008;-0,021;0,025;-0,039;-0,056;-0,401;0,027;-0,221;0,023;0,024;
2024-12-18;0,009;0,048;0,116;-0,092;-0,148;-0,092;-0,084;-0,008;-0,021;0,024;-0,038;-0,056;-0,398;0,027;-0,221;0,023;0,025;
2024-12-19;0,005;0,051;0,120;-0,098;-0,152;-0,098;-0,094;-0,014;-0,028;0,017;-0,041;-0,064;-0,410;0,021;-0,230;0,012;0,015;
2024-12-20;0,001;0,049;0,113;-0,098;-0,147;-0,103;-0,098;-0,017;-0,033;0,014;-0,046;-0,070;-0,410;0,018;-0,233;0,010;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,005;0,044;0,050;-0,097;-0,109;-0,082;-0,101;-0,001;-0,020;0,019;-0,022;-0,041;-0,348;0,034;-0,213;0,015;0,020;
2025-02-20;0,005;0,044;0,053;-0,098;-0,107;-0,079;-0,099;0,001;-0,021;0,022;-0,024;-0,044;-0,341;0,038;-0,208;0,015;0,015;
2025-02-21;0,003;0,042;0,047;-0,102;-0,113;-0,083;-0,099;-0,002;-0,024;0,020;-0,026;-0,047;-0,347;0,036;-0,214;0,014;0,014;
2025-02-24;-0,003;0,041;0,041;-0,101;-0,122;-0,091;-0,111;-0,006;-0,036;0,014;-0,034;-0,056;-0,357;0,037;-0,225;0,012;-0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,001;0,041;0,040;-0,106;-0,132;-0,090;-0,107;-0,005;-0,036;0,015;-0,039;-0,052;-0,360;0,038;-0,225;0,015;-0,007;
2025-02-27;-0,002;0,044;0,038;-0,101;-0,133;-0,090;-0,116;-0,004;-0,037;0,014;-0,038;-0,054;-0,364;0,042;-0,228;0,017;-0,012;
2025-02-28;-0,002;0,047;0,031;-0,106;-0,135;-0,091;-0,121;-0,002;-0,040;0,016;-0,034;-0,050;-0,371;0,042;-0,235;0,020;-0,020;
2025-03-03;0,001;0,046;0,033;-0,102;-0,139;-0,085;-0,123;0,001;-0,036;0,018;-0,031;-0,043;-0,360;0,047;-0,224;0,021;-0,017;
2025-03-04;-0,014;0,037;0,025;-0,107;-0,160;-0,113;-0,145;-0,019;-0,061;-0,003;-0,065;-0,075;-0,373;0,038;-0,246;0,012;-0,042;
2025-03-05;-0,018;0,030;0,026;-0,112;-0,157;-0,112;-0,142;-0,025;-0,065;-0,007;-0,071;-0,074;-0,370;0,031;-0,238;0,003;-0,045;
2025-03-06;-0,029;0,020;0,019;-0,115;-0,159;-0,116;-0,153;-0,036;-0,078;-0,018;-0,082;-0,082;-0,369;0,020;-0,238;-0,012;-0,057;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,044;0,014;0,011;-0,133;-0,169;-0,127;-0,160;-0,048;-0,104;-0,030;-0,080;-0,112;-0,384;0,004;-0,258;-0,023;-0,091;
2025-03-12;;;0,012;;;;;;;;;;;;;;;
2025-03-13;-0,038;0,017;;-0,122;-0,152;-0,117;-0,155;-0,042;-0,095;-0,028;-0,068;-0,098;-0,358;0,006;-0,242;-0,020;-0,077;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;0,016;0,018;-0,117;-0,133;-0,106;-0,145;-0,035;-0,089;-0,020;-0,057;-0,089;-0,348;0,010;-0,230;-0,016;-0,070;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;0,016;0,028;-0,114;-0,125;-0,101;-0,144;-0,033;-0,089;-0,019;-0,048;-0,085;-0,343;0,010;-0,226;-0,019;-0,072;
2025-03-20;-0,030;0,019;0,035;-0,109;-0,125;-0,098;-0,141;-0,029;-0,080;-0,016;-0,044;-0,080;-0,338;0,012;-0,222;-0,016;-0,064;
2025-03-21;-0,034;0,018;0,040;-0,109;-0,131;-0,104;-0,148;-0,033;-0,086;-0,022;-0,045;-0,085;-0,342;0,010;-0,232;-0,020;-0,070;
2025-03-24;-0,031;0,017;0,045;-0,116;-0,132;-0,102;-0,143;-0,030;-0,078;-0,018;-0,041;-0,076;-0,346;0,011;-0,227;-0,019;-0,059;
2025-03-25;-0,031;0,017;0,042;-0,113;-0,127;-0,099;-0,146;-0,030;-0,076;-0,018;-0,041;-0,074;-0,341;0,010;-0,225;-0,017;-0,058;
2025-03-26;-0,034;0,015;0,038;-0,115;-0,134;-0,100;-0,153;-0,030;-0,081;-0,019;-0,037;-0,075;-0,344;0,004;-0,230;-0,019;-0,067;
2025-03-27;-0,035;0,015;0,041;-0,114;-0,133;-0,102;-0,155;-0,032;-0,085;-0,020;-0,040;-0,082;-0,339;0,003;-0,231;-0,018;-0,073;
2025-03-28;-0,040;0,013;;-0,116;-0,142;-0,108;-0,164;-0,038;-0,097;-0,026;-0,046;-0,096;-0,337;0,001;-0,237;-0,024;-0,087;
2025-03-31;-0,046;0,011;0,038;-0,129;-0,147;-0,115;-0,173;-0,042;-0,107;-0,030;-0,045;-0,105;-0,342;-0,003;-0,251;-0,025;-0,103;
2025-04-01;-0,042;0,012;0,034;-0,129;-0,144;-0,112;-0,171;-0,039;-0,100;-0,027;-0,044;-0,099;-0,337;-0,002;-0,247;-0,022;-0,094;
2025-04-02;-0,041;0,012;0,034;-0,132;-0,142;-0,113;-0,168;-0,040;-0,096;-0,027;-0,044;-0,096;-0,343;-0,008;-0,251;-0,024;-0,089;
2025-04-03;-0,055;-0,001;0,022;-0,140;-0,140;-0,134;-0,178;-0,058;-0,119;-0,046;-0,068;-0,128;-0,352;-0,013;-0,269;-0,036;-0,116;
2025-04-04;-0,061;0,001;0,021;-0,153;-0,161;-0,159;-0,198;-0,071;-0,135;-0,062;-0,101;-0,157;-0,365;-0,023;-0,295;-0,045;-0,134;
2025-04-07;-0,075;-0,004;0,005;-0,179;-0,177;-0,173;-0,215;-0,094;-0,156;-0,082;-0,118;-0,170;-0,376;-0,048;-0,308;-0,071;-0,153;
2025-04-08;-0,059;0,002;0,018;-0,151;-0,165;-0,158;-0,196;-0,071;-0,123;-0,061;-0,105;-0,138;-0,359;-0,024;-0,290;-0,055;-0,120;
2025-04-09;-0,069;-0,005;;-0,162;-0,185;-0,176;-0,216;-0,091;-0,148;-0,083;-0,131;-0,162;-0,357;-0,047;-0,299;-0,076;-0,140;
2025-04-10;-0,057;-0,000;0,020;-0,144;-0,164;-0,160;-0,196;-0,073;-0,124;-0,064;-0,117;-0,140;-0,341;-0,035;-0,280;-0,051;-0,113;
2025-04-11;-0,061;-0,009;;-0,141;-0,169;-0,160;-0,200;-0,083;-0,134;-0,074;-0,127;-0,148;-0,312;-0,042;-0,268;-0,061;-0,118;
2025-04-14;-0,061;-0,012;0,015;-0,143;-0,160;-0,154;-0,195;-0,077;-0,131;-0,068;-0,119;-0,140;-0,309;-0,039;-0,264;-0,056;-0,114;
2025-04-15;-0,057;-0,009;0,023;-0,138;-0,158;-0,150;-0,185;-0,072;-0,130;-0,062;-0,112;-0,129;-0,308;-0,034;-0,260;-0,049;-0,111;
2025-04-16;-0,056;-0,004;0,030;-0,133;-0,156;-0,145;-0,186;-0,073;-0,136;-0,063;-0,106;-0,132;-0,286;-0,034;-0,250;-0,043;-0,119;
2025-04-17;-0,058;-0,006;;-0,131;-0,156;-0,147;-0,189;-0,076;-0,139;-0,066;-0,102;-0,135;-0,295;-0,037;-0,255;-0,041;-0,123;
2025-04-22;-0,068;-0,014;0,035;-0,128;-0,156;-0,155;-0,197;-0,085;-0,156;-0,074;-0,114;-0,144;-0,302;-0,049;-0,261;-0,050;-0,140;
2025-04-23;-0,061;-0,012;0,034;-0,126;-0,139;-0,149;-0,186;-0,072;-0,133;-0,059;-0,106;-0,121;-0,332;-0,040;-0,261;-0,044;-0,118;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,053;-0,007;0,033;-0,122;-0,126;-0,144;-0,172;-0,071;-0,125;-0,058;-0,103;-0,115;-0,324;-0,032;-0,255;-0,042;-0,101;
2025-04-30;-0,055;-0,006;;-0,125;-0,132;-0,152;-0,179;-0,072;-0,130;-0,061;-0,112;-0,123;-0,326;-0,030;-0,265;-0,044;-0,108;
2025-05-02;-0,043;-0,002;0,042;;-0,125;-0,144;-0,160;-0,057;-0,100;-0,045;-0,104;-0,106;-0,331;-0,024;-0,255;-0,028;-0,079;
2025-05-05;-0,044;-0,004;0,043;;-0,129;-0,146;-0,163;-0,058;-0,100;-0,047;-0,108;-0,104;-0,328;-0,028;-0,256;-0,030;-0,081;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,047;-0,006;0,037;-0,122;-0,133;-0,148;-0,163;-0,061;-0,103;-0,050;-0,109;-0,107;-0,309;-0,039;-0,252;-0,032;-0,085;
2025-05-08;-0,043;-0,002;0,032;-0,121;-0,111;-0,144;-0,155;-0,056;-0,093;-0,045;-0,101;-0,098;-0,308;-0,041;-0,252;-0,030;-0,075;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,035;0,007;0,052;-0,112;-0,103;-0,126;-0,131;-0,041;-0,078;-0,026;-0,086;-0,075;-0,326;-0,036;-0,245;-0,022;-0,059;
2025-05-13;-0,034;0,005;0,041;-0,118;-0,098;-0,128;-0,118;-0,045;-0,074;-0,030;-0,087;-0,074;-0,336;-0,040;-0,249;-0,028;-0,052;
2025-05-14;-0,035;0,003;0,040;-0,116;-0,095;-0,131;-0,120;-0,049;-0,075;-0,035;-0,089;-0,075;-0,347;-0,047;-0,255;-0,032;-0,051;
2025-05-15;-0,034;0,004;0,046;-0,114;-0,094;-0,132;-0,117;-0,047;-0,074;-0,034;-0,090;-0,074;-0,345;-0,053;-0,257;-0,031;-0,050;
2025-05-16;-0,033;0,004;0,044;-0,113;-0,101;-0,132;-0,119;-0,044;-0,071;-0,031;-0,088;-0,074;-0,344;-0,044;-0,259;-0,027;-0,049;
2025-05-19;-0,032;0,003;0,043;-0,111;-0,095;-0,132;-0,125;-0,042;-0,071;-0,030;-0,092;-0,074;-0,335;-0,039;-0,257;-0,025;-0,051;
2025-05-20;-0,034;0,001;0,034;-0,116;-0,094;-0,131;-0,121;-0,042;-0,073;-0,029;-0,093;-0,077;-0,328;-0,038;-0,255;-0,026;-0,054;
2025-05-21;-0,036;-0,002;0,035;-0,116;-0,098;-0,132;-0,126;-0,047;-0,076;-0,035;-0,099;-0,081;-0,316;-0,043;-0,251;-0,031;-0,056;
2025-05-22;-0,040;-0,003;0,029;-0,117;-0,104;-0,140;-0,139;-0,056;-0,081;-0,044;-0,108;-0,091;-0,318;-0,051;-0,255;-0,040;-0,057;
2025-05-23;-0,041;-0,004;0,034;-0,117;-0,113;-0,138;-0,140;-0,060;-0,088;-0,048;-0,106;-0,095;-0,311;-0,055;-0,250;-0,042;-0,065;
2025-05-26;-0,043;-0,008;0,035;-0,114;-0,107;-0,137;-0,138;-0,061;-0,088;-0,048;-0,105;-0,095;-0,309;-0,055;-0,250;-0,041;-0,066;
2025-05-27;-0,038;-0,004;0,033;-0,110;-0,097;-0,133;-0,133;-0,056;-0,080;-0,043;-0,101;-0,089;-0,309;-0,050;-0,249;-0,037;-0,057;
2025-05-28;-0,034;-0,000;0,037;-0,109;-0,096;-0,131;-0,129;-0,049;-0,073;-0,036;-0,097;-0,083;-0,306;-0,045;-0,247;-0,031;-0,051;
2025-05-30;-0,037;-0,001;0,033;-0,105;-0,104;-0,137;-0,135;-0,053;-0,077;-0,040;-0,102;-0,088;-0,308;-0,048;-0,250;-0,029;-0,058;
2025-06-02;-0,039;-0,004;0,032;-0,102;-0,104;-0,134;-0,140;-0,058;-0,079;-0,046;-0,100;-0,094;-0,288;-0,052;-0,240;-0,034;-0,058;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,030;0,001;0,031;-0,097;-0,093;-0,125;-0,124;-0,047;-0,064;-0,033;-0,088;-0,081;-0,282;-0,042;-0,234;-0,027;-0,041;
2025-06-05;-0,030;0,002;0,034;-0,098;-0,092;-0,124;-0,124;-0,049;-0,066;-0,035;-0,094;-0,085;-0,273;-0,045;-0,227;-0,027;-0,040;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,027;0,003;0,041;-0,100;-0,092;-0,120;-0,114;-0,043;-0,062;-0,027;-0,084;-0,061;-0,286;-0,037;-0,230;-0,020;-0,039;
2025-06-11;-0,026;0,003;0,042;-0,099;-0,091;-0,121;-0,111;-0,042;-0,061;-0,026;-0,083;-0,059;-0,293;-0,036;-0,234;-0,019;-0,037;
2025-06-12;-0,029;-0,000;0,033;-0,098;-0,097;-0,123;-0,115;-0,046;-0,065;-0,031;-0,081;-0,067;-0,284;-0,039;-0,235;-0,024;-0,040;
2025-06-13;-0,034;-0,003;0,027;-0,105;-0,105;-0,124;-0,121;-0,050;-0,069;-0,035;-0,079;-0,078;-0,278;-0,040;-0,238;-0,030;-0,045;
2025-06-16;-0,031;-0,003;0,032;-0,102;-0,094;-0,117;-0,115;-0,048;-0,065;-0,034;-0,076;-0,062;-0,283;-0,041;-0,234;-0,027;-0,041;
2025-06-17;-0,032;-0,002;0,031;-0,104;-0,096;-0,116;-0,120;-0,050;-0,064;-0,034;-0,070;-0,064;-0,282;-0,048;-0,234;-0,029;-0,040;
2025-06-18;-0,030;0,001;0,031;-0,101;-0,097;-0,114;-0,120;-0,047;-0,061;-0,032;-0,068;-0,063;-0,280;-0,050;-0,233;-0,026;-0,039;
2025-06-19;-0,027;0,006;0,033;-0,096;-0,092;-0,113;-0,119;-0,043;-0,058;-0,029;-0,066;-0,053;-0,284;-0,043;-0,234;-0,020;-0,036;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,026;0,003;0,039;-0,099;-0,100;-0,122;-0,119;-0,043;-0,056;-0,028;-0,078;-0,039;-0,299;-0,049;-0,241;-0,021;-0,032;
2025-06-25;-0,026;0,002;0,040;-0,100;-0,102;-0,127;-0,119;-0,043;-0,053;-0,030;-0,084;-0,044;-0,297;-0,047;-0,243;-0,023;-0,027;
2025-06-26;-0,028;-0,002;0,042;-0,098;-0,103;-0,125;-0,119;-0,046;-0,056;-0,033;-0,086;-0,043;-0,297;-0,049;-0,236;-0,034;-0,031;
2025-06-27;-0,024;0,000;0,047;-0,095;-0,097;-0,124;-0,112;-0,040;-0,050;-0,028;-0,080;-0,038;-0,307;-0,046;-0,238;-0,028;-0,023;
2025-06-30;-0,024;0,001;0,043;-0,095;-0,093;-0,125;-0,120;-0,039;-0,047;-0,028;-0,083;-0,036;-0,306;-0,047;-0,239;-0,030;-0,022;
2025-07-01;-0,024;-0,000;0,043;-0,095;-0,091;-0,122;-0,118;-0,039;-0,049;-0,028;-0,086;-0,037;-0,296;-0,046;-0,236;-0,028;-0,022;
2025-07-02;-0,024;0,002;0,042;-0,096;-0,091;-0,113;-0,106;-0,034;-0,052;-0,020;-0,081;-0,032;-0,295;-0,041;-0,228;-0,026;-0,028;
2025-07-03;-0,018;0,005;0,047;-0,097;-0,082;-0,106;-0,092;-0,028;-0,046;-0,014;-0,074;-0,024;-0,289;-0,041;-0,220;-0,021;-0,018;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,021;0,004;0,044;-0,099;-0,087;-0,110;-0,096;-0,030;-0,046;-0,016;-0,078;-0,023;-0,295;-0,044;-0,227;-0,023;-0,020;
2025-07-08;-0,023;0,002;0,045;-0,102;-0,092;-0,110;-0,103;-0,034;-0,048;-0,020;-0,079;-0,027;-0,294;-0,046;-0,226;-0,030;-0,021;
2025-07-09;-0,020;0,004;0,047;-0,095;-0,091;-0,109;-0,096;-0,032;-0,045;-0,017;-0,074;-0,024;-0,305;-0,043;-0,232;-0,028;-0,015;
2025-07-10;-0,022;0,004;0,042;-0,098;-0,103;-0,107;-0,098;-0,033;-0,048;-0,018;-0,077;-0,026;-0,302;-0,041;-0,227;-0,029;-0,020;
2025-07-11;-0,022;0,004;0,039;-0,099;-0,109;-0,109;-0,100;-0,034;-0,048;-0,019;-0,073;-0,029;-0,296;-0,043;-0,224;-0,030;-0,021;
2025-07-14;-0,020;0,007;0,043;-0,093;-0,106;-0,103;-0,099;-0,031;-0,045;-0,016;-0,068;-0,025;-0,284;-0,041;-0,217;-0,022;-0,020;
2025-07-15;-0,018;0,008;0,046;-0,097;-0,105;-0,108;-0,094;-0,029;-0,041;-0,015;-0,070;-0,024;-0,291;-0,041;-0,223;-0,022;-0,013;
2025-07-16;-0,015;0,013;0,050;-0,092;-0,102;-0,107;-0,095;-0,027;-0,040;-0,014;-0,068;-0,022;-0,292;-0,038;-0,221;-0,019;-0,010;
2025-07-17;-0,013;0,014;0,050;-0,086;-0,099;-0,108;-0,090;-0,024;-0,036;-0,009;-0,070;-0,014;-0,296;-0,041;-0,220;-0,017;-0,003;
2025-07-18;-0,013;0,012;0,044;-0,090;-0,101;-0,107;-0,085;-0,024;-0,037;-0,009;-0,067;-0,012;-0,296;-0,042;-0,217;-0,019;-0,005;
2025-07-21;-0,014;0,011;0,046;-0,089;-0,110;-0,107;-0,084;-0,025;-0,036;-0,011;-0,075;-0,014;-0,285;-0,046;-0,211;-0,019;-0,005;
2025-07-22;-0,017;0,009;0,042;-0,088;-0,111;-0,107;-0,088;-0,028;-0,043;-0,013;-0,078;-0,021;-0,283;-0,044;-0,209;-0,018;-0,015;
2025-07-23;-0,019;0,005;0,039;-0,086;-0,115;-0,104;-0,085;-0,028;-0,044;-0,012;-0,081;-0,019;-0,279;-0,043;-0,204;-0,021;-0,019;
2025-07-24;-0,017;0,005;0,036;-0,083;-0,110;-0,105;-0,086;-0,024;-0,038;-0,008;-0,079;-0,014;-0,287;-0,037;-0,209;-0,021;-0,013;
2025-07-25;-0,017;0,006;0,034;-0,084;-0,111;-0,105;-0,085;-0,027;-0,038;-0,011;-0,078;-0,016;-0,286;-0,039;-0,211;-0,024;-0,010;
2025-07-28;-0,017;0,008;0,030;-0,091;-0,117;-0,108;-0,084;-0,027;-0,035;-0,011;-0,073;-0,013;-0,296;-0,039;-0,218;-0,023;-0,008;
2025-07-29;-0,012;0,013;0,038;-0,084;-0,114;-0,103;-0,078;-0,022;-0,030;-0,006;-0,067;-0,008;-0,288;-0,039;-0,215;-0,019;0,000;
2025-07-30;-0,014;0,013;0,036;-0,082;-0,112;-0,105;-0,080;-0,023;-0,032;-0,009;-0,068;-0,011;-0,288;-0,038;-0,215;-0,016;-0,002;
2025-07-31;-0,011;0,017;0,037;-0,079;-0,112;-0,108;-0,080;-0,020;-0,021;-0,007;-0,066;-0,008;-0,292;-0,036;-0,221;-0,017;0,008;
2025-08-01;-0,013;0,019;0,034;-0,071;-0,107;-0,111;-0,086;-0,029;-0,031;-0,014;-0,071;-0,021;-0,286;-0,041;-0,220;-0,019;-0,005;
2025-08-04;-0,014;0,014;0,035;-0,068;-0,111;-0,113;-0,086;-0,030;-0,029;-0,016;-0,075;-0,020;-0,282;-0,045;-0,220;-0,021;-0,002;
2025-08-05;-0,014;0,014;0,031;-0,068;-0,110;-0,111;-0,088;-0,029;-0,026;-0,015;-0,075;-0,017;-0,269;-0,043;-0,211;-0,020;-0,000;
2025-08-06;-0,015;0,014;0,029;-0,063;-0,103;-0,109;-0,089;-0,029;-0,029;-0,015;-0,070;-0,016;-0,260;-0,048;-0,207;-0,017;-0,004;
2025-08-07;-0,015;0,011;0,027;-0,059;-0,101;-0,113;-0,088;-0,030;-0,026;-0,015;-0,078;-0,015;-0,254;-0,054;-0,204;-0,021;0,002;
2025-08-08;-0,017;0,010;0,020;-0,059;-0,100;-0,111;-0,090;-0,030;-0,028;-0,018;-0,078;-0,019;-0,252;-0,053;-0,200;-0,021;-0,001;
2025-08-11;-0,017;0,011;0,025;-0,059;-0,101;-0,112;-0,095;-0,029;-0,026;-0,017;-0,081;-0,015;-0,261;-0,050;-0,202;-0,024;0,000;
2025-08-12;-0,014;0,013;0,025;-0,055;-0,095;-0,108;-0,091;-0,026;-0,026;-0,015;-0,078;-0,009;-0,254;-0,048;-0,197;-0,023;0,000;
2025-08-13;-0,015;0,009;0,025;-0,056;-0,097;-0,111;-0,089;-0,027;-0,026;-0,014;-0,082;-0,011;-0,256;-0,048;-0,198;-0,025;0,001;
2025-08-14;-0,014;0,011;;-0,055;-0,100;-0,112;-0,090;-0,025;-0,024;-0,010;-0,081;-0,008;-0,256;-0,045;-0,201;-0,024;-0,001;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,016;0,011;0,032;-0,049;-0,097;-0,113;-0,073;-0,026;-0,028;-0,011;-0,083;-0,012;-0,256;-0,035;-0,201;-0,024;-0,004;
2025-08-19;-0,016;0,010;0,034;-0,050;-0,104;-0,114;-0,070;-0,027;-0,030;-0,011;-0,083;-0,012;-0,258;-0,037;-0,202;-0,023;-0,006;
2025-08-20;-0,016;0,013;0,038;-0,049;-0,103;-0,110;-0,072;-0,022;-0,034;-0,007;-0,078;-0,014;-0,258;-0,029;-0,205;-0,015;-0,017;
2025-08-21;-0,017;0,012;0,037;-0,051;-0,107;-0,110;-0,075;-0,024;-0,034;-0,010;-0,077;-0,014;-0,252;-0,031;-0,202;-0,019;-0,016;
2025-08-22;-0,013;0,014;0,036;-0,045;-0,101;-0,102;-0,071;-0,018;-0,030;-0,003;-0,069;-0,006;-0,247;-0,026;-0,197;-0,014;-0,012;
2025-08-25;-0,015;0,010;0,031;-0,049;-0,095;-0,100;-0,073;-0,021;-0,029;-0,004;-0,072;-0,005;-0,240;-0,033;-0,190;-0,016;-0,009;
2025-08-26;-0,013;0,014;;-0,049;-0,093;-0,096;-0,069;-0,019;-0,026;-0,002;-0,070;-0,007;-0,234;-0,033;-0,187;-0,014;-0,006;
2025-08-27;-0,013;0,014;0,030;-0,051;-0,097;-0,096;-0,073;-0,018;-0,024;-0,001;-0,067;-0,006;-0,234;-0,031;-0,188;-0,014;-0,006;
