
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-10-31;-0,014;0,017;;-0,074;-0,045;0,001;-0,036;-0,010;-0,066;0,016;0,028;-0,100;-0,247;0,019;-0,083;0,039;-0,044;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,011;0,018;0,065;-0,071;-0,043;0,007;-0,028;-0,009;-0,063;0,018;0,033;-0,101;-0,246;0,022;-0,076;0,036;-0,043;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,002;0,025;0,080;-0,063;-0,048;0,011;-0,031;0,006;-0,049;0,032;0,044;-0,072;-0,256;0,025;-0,078;0,041;-0,025;
2024-11-07;0,003;0,024;0,075;-0,055;-0,027;0,019;-0,022;0,009;-0,042;0,038;0,049;-0,069;-0,256;0,026;-0,061;0,041;-0,016;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,004;0,027;0,073;-0,053;-0,048;0,010;-0,024;0,013;-0,040;0,042;0,053;-0,063;-0,268;0,032;-0,083;0,048;-0,016;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,004;0,029;0,064;-0,053;-0,048;-0,001;-0,029;0,010;-0,039;0,039;0,048;-0,061;-0,279;0,027;-0,096;0,046;-0,012;
2024-11-14;0,006;0,032;;-0,055;-0,046;0,004;-0,027;0,013;-0,037;0,041;0,058;-0,059;-0,286;0,026;-0,098;0,045;-0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,002;0,031;0,065;-0,052;-0,046;0,008;-0,036;0,010;-0,047;0,036;0,061;-0,061;-0,268;0,012;-0,091;0,043;-0,023;
2024-11-19;0,001;0,029;;-0,050;-0,047;0,007;-0,038;0,006;-0,050;0,031;0,060;-0,068;-0,269;0,007;-0,089;0,043;-0,022;
2024-11-20;0,002;0,031;0,066;-0,055;-0,049;0,011;-0,036;0,008;-0,047;0,035;0,063;-0,067;-0,264;0,013;-0,083;0,044;-0,019;
2024-11-21;0,006;0,033;0,064;-0,049;-0,054;0,016;-0,029;0,012;-0,044;0,039;0,069;-0,061;-0,258;0,016;-0,081;0,048;-0,012;
2024-11-22;0,011;0,036;0,077;-0,046;-0,051;0,022;-0,023;0,020;-0,038;0,049;0,074;-0,055;-0,250;0,025;-0,075;0,052;-0,005;
2024-11-25;0,014;0,036;0,084;-0,042;-0,043;0,022;-0,016;0,025;-0,035;0,055;0,071;-0,048;-0,261;0,027;-0,075;0,058;-0,004;
2024-11-26;0,010;0,035;0,080;-0,046;-0,047;0,014;-0,021;0,020;-0,038;0,049;0,061;-0,051;-0,268;0,023;-0,083;0,054;-0,007;
2024-11-27;0,008;0,032;0,079;-0,047;-0,052;0,012;-0,023;0,019;-0,039;0,049;0,059;-0,052;-0,261;0,026;-0,082;0,060;-0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,007;0,030;0,076;-0,040;-0,084;0,011;-0,023;0,017;-0,041;0,046;0,057;-0,051;-0,263;0,025;-0,083;0,057;-0,014;
2024-12-02;0,011;0,034;0,081;-0,033;-0,081;0,012;-0,021;0,018;-0,036;0,047;0,055;-0,049;-0,268;0,027;-0,083;0,053;-0,007;
2024-12-03;0,013;0,034;0,083;-0,025;-0,079;0,015;-0,020;0,018;-0,035;0,047;0,055;-0,050;-0,259;0,028;-0,078;0,054;-0,005;
2024-12-04;0,016;0,036;0,089;-0,031;-0,075;0,016;-0,019;0,018;-0,028;0,048;0,056;-0,050;-0,257;0,029;-0,078;0,052;0,006;
2024-12-05;0,013;0,032;0,085;-0,034;-0,070;0,010;-0,025;0,015;-0,033;0,045;0,052;-0,051;-0,259;0,024;-0,084;0,047;0,004;
2024-12-06;0,011;0,030;0,084;-0,035;-0,081;0,003;-0,029;0,011;-0,034;0,040;0,042;-0,054;-0,271;0,020;-0,092;0,045;0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,012;0,034;0,087;-0,038;-0,074;0,006;-0,030;0,010;-0,031;0,039;0,042;-0,052;-0,258;0,020;-0,083;0,044;0,001;
2024-12-11;0,014;0,036;0,091;-0,035;-0,072;0,007;-0,026;0,011;-0,028;0,041;0,042;-0,053;-0,252;0,020;-0,083;0,046;0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,013;0,036;0,091;-0,038;-0,074;0,000;-0,028;0,006;-0,023;0,035;0,038;-0,052;-0,268;0,013;-0,096;0,042;0,011;
2024-12-16;0,010;0,034;0,090;-0,041;-0,080;-0,004;-0,032;0,005;-0,024;0,034;0,033;-0,053;-0,275;0,015;-0,103;0,040;0,011;
2024-12-17;0,007;0,032;0,084;-0,044;-0,094;-0,013;-0,036;0,000;-0,029;0,029;0,023;-0,056;-0,284;0,010;-0,113;0,037;0,007;
2024-12-18;0,008;0,033;0,083;-0,043;-0,094;-0,012;-0,035;-0,000;-0,030;0,029;0,024;-0,056;-0,281;0,010;-0,113;0,037;0,009;
2024-12-19;0,004;0,036;0,086;-0,049;-0,097;-0,018;-0,045;-0,006;-0,037;0,021;0,021;-0,063;-0,292;0,004;-0,121;0,026;-0,001;
2024-12-20;0,000;0,034;0,079;-0,049;-0,093;-0,023;-0,050;-0,009;-0,042;0,019;0,016;-0,070;-0,293;0,001;-0,124;0,024;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,005;0,029;0,017;-0,049;-0,054;-0,001;-0,053;0,007;-0,028;0,024;0,040;-0,041;-0,230;0,017;-0,104;0,029;0,004;
2025-02-20;0,004;0,029;0,020;-0,050;-0,052;0,002;-0,051;0,009;-0,030;0,026;0,038;-0,043;-0,223;0,021;-0,099;0,029;-0,002;
2025-02-21;0,002;0,027;0,014;-0,053;-0,059;-0,003;-0,051;0,006;-0,032;0,024;0,037;-0,046;-0,229;0,019;-0,106;0,028;-0,002;
2025-02-24;-0,003;0,026;0,008;-0,052;-0,067;-0,010;-0,063;0,002;-0,045;0,019;0,028;-0,055;-0,240;0,020;-0,116;0,026;-0,018;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,002;0,026;0,006;-0,058;-0,077;-0,009;-0,059;0,004;-0,045;0,020;0,024;-0,052;-0,242;0,021;-0,116;0,029;-0,023;
2025-02-27;-0,003;0,029;0,004;-0,053;-0,078;-0,010;-0,068;0,004;-0,046;0,018;0,025;-0,054;-0,246;0,025;-0,119;0,031;-0,028;
2025-02-28;-0,002;0,032;-0,002;-0,058;-0,080;-0,011;-0,073;0,006;-0,048;0,021;0,028;-0,049;-0,253;0,025;-0,126;0,034;-0,036;
2025-03-03;0,000;0,031;-0,000;-0,053;-0,085;-0,004;-0,075;0,009;-0,044;0,023;0,031;-0,043;-0,242;0,030;-0,115;0,035;-0,034;
2025-03-04;-0,015;0,022;-0,008;-0,059;-0,106;-0,033;-0,097;-0,011;-0,069;0,002;-0,003;-0,075;-0,256;0,021;-0,138;0,026;-0,058;
2025-03-05;-0,019;0,015;-0,007;-0,063;-0,102;-0,032;-0,093;-0,017;-0,074;-0,003;-0,009;-0,073;-0,252;0,014;-0,130;0,017;-0,061;
2025-03-06;-0,030;0,005;-0,014;-0,066;-0,104;-0,036;-0,105;-0,028;-0,087;-0,014;-0,020;-0,081;-0,252;0,003;-0,129;0,002;-0,074;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,045;-0,001;-0,022;-0,085;-0,114;-0,046;-0,111;-0,040;-0,113;-0,026;-0,017;-0,111;-0,266;-0,013;-0,149;-0,009;-0,107;
2025-03-12;;;-0,022;;;;;;;;;;;;;;;
2025-03-13;-0,039;0,002;;-0,074;-0,097;-0,037;-0,106;-0,034;-0,103;-0,023;-0,006;-0,097;-0,240;-0,011;-0,133;-0,006;-0,093;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;0,001;-0,016;-0,069;-0,078;-0,025;-0,097;-0,027;-0,098;-0,016;0,005;-0,088;-0,231;-0,007;-0,122;-0,002;-0,086;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,035;0,001;-0,005;-0,065;-0,070;-0,020;-0,096;-0,025;-0,098;-0,015;0,014;-0,084;-0,226;-0,007;-0,118;-0,005;-0,088;
2025-03-20;-0,031;0,004;0,002;-0,061;-0,070;-0,018;-0,092;-0,021;-0,089;-0,012;0,018;-0,080;-0,220;-0,005;-0,113;-0,002;-0,080;
2025-03-21;-0,034;0,003;0,007;-0,060;-0,076;-0,024;-0,100;-0,025;-0,095;-0,017;0,017;-0,085;-0,225;-0,007;-0,124;-0,006;-0,086;
2025-03-24;-0,032;0,002;0,012;-0,067;-0,077;-0,021;-0,095;-0,022;-0,086;-0,013;0,021;-0,076;-0,228;-0,006;-0,118;-0,005;-0,075;
2025-03-25;-0,031;0,002;0,009;-0,064;-0,073;-0,019;-0,098;-0,022;-0,084;-0,014;0,022;-0,073;-0,224;-0,007;-0,116;-0,003;-0,074;
2025-03-26;-0,034;0,000;0,004;-0,067;-0,080;-0,020;-0,105;-0,022;-0,089;-0,014;0,025;-0,075;-0,226;-0,013;-0,122;-0,005;-0,083;
2025-03-27;-0,036;-0,000;0,007;-0,066;-0,078;-0,022;-0,107;-0,023;-0,093;-0,015;0,022;-0,081;-0,222;-0,014;-0,122;-0,004;-0,089;
2025-03-28;-0,041;-0,002;;-0,067;-0,087;-0,028;-0,116;-0,030;-0,105;-0,022;0,017;-0,095;-0,219;-0,016;-0,128;-0,010;-0,103;
2025-03-31;-0,046;-0,004;0,005;-0,080;-0,093;-0,034;-0,125;-0,034;-0,115;-0,026;0,017;-0,104;-0,225;-0,020;-0,143;-0,011;-0,119;
2025-04-01;-0,043;-0,003;0,001;-0,080;-0,090;-0,031;-0,123;-0,031;-0,108;-0,023;0,018;-0,098;-0,219;-0,019;-0,139;-0,008;-0,110;
2025-04-02;-0,042;-0,003;0,001;-0,083;-0,087;-0,032;-0,120;-0,031;-0,104;-0,023;0,018;-0,095;-0,225;-0,025;-0,143;-0,010;-0,106;
2025-04-03;-0,055;-0,017;-0,011;-0,091;-0,086;-0,054;-0,130;-0,050;-0,127;-0,042;-0,005;-0,128;-0,235;-0,031;-0,160;-0,022;-0,132;
2025-04-04;-0,062;-0,014;-0,012;-0,104;-0,106;-0,078;-0,150;-0,063;-0,144;-0,058;-0,038;-0,157;-0,248;-0,040;-0,187;-0,031;-0,150;
2025-04-07;-0,076;-0,019;-0,028;-0,131;-0,123;-0,092;-0,166;-0,085;-0,164;-0,077;-0,056;-0,170;-0,259;-0,065;-0,199;-0,057;-0,169;
2025-04-08;-0,060;-0,013;-0,015;-0,102;-0,110;-0,077;-0,148;-0,063;-0,132;-0,057;-0,042;-0,137;-0,242;-0,041;-0,181;-0,041;-0,136;
2025-04-09;-0,070;-0,020;;-0,114;-0,131;-0,095;-0,167;-0,083;-0,156;-0,078;-0,068;-0,161;-0,239;-0,065;-0,191;-0,062;-0,156;
2025-04-10;-0,057;-0,015;-0,014;-0,095;-0,110;-0,080;-0,148;-0,065;-0,133;-0,060;-0,054;-0,140;-0,223;-0,052;-0,172;-0,037;-0,129;
2025-04-11;-0,062;-0,024;;-0,093;-0,115;-0,080;-0,151;-0,075;-0,143;-0,069;-0,064;-0,147;-0,194;-0,059;-0,159;-0,047;-0,135;
2025-04-14;-0,062;-0,027;-0,019;-0,094;-0,106;-0,074;-0,146;-0,069;-0,140;-0,063;-0,057;-0,139;-0,191;-0,056;-0,156;-0,042;-0,130;
2025-04-15;-0,057;-0,024;-0,010;-0,089;-0,104;-0,070;-0,137;-0,064;-0,139;-0,058;-0,050;-0,128;-0,190;-0,051;-0,151;-0,035;-0,128;
2025-04-16;-0,057;-0,019;-0,003;-0,084;-0,101;-0,065;-0,138;-0,065;-0,144;-0,058;-0,044;-0,131;-0,168;-0,051;-0,142;-0,029;-0,135;
2025-04-17;-0,059;-0,021;;-0,082;-0,102;-0,066;-0,141;-0,068;-0,148;-0,061;-0,039;-0,134;-0,177;-0,054;-0,146;-0,027;-0,139;
2025-04-22;-0,069;-0,030;0,001;-0,080;-0,101;-0,075;-0,149;-0,077;-0,164;-0,069;-0,052;-0,144;-0,184;-0,066;-0,153;-0,036;-0,156;
2025-04-23;-0,061;-0,027;0,000;-0,077;-0,084;-0,068;-0,138;-0,064;-0,141;-0,054;-0,044;-0,120;-0,214;-0,057;-0,153;-0,030;-0,134;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,053;-0,022;-0,000;-0,074;-0,071;-0,063;-0,124;-0,062;-0,133;-0,054;-0,040;-0,115;-0,206;-0,049;-0,147;-0,028;-0,117;
2025-04-30;-0,056;-0,021;;-0,076;-0,077;-0,072;-0,131;-0,064;-0,139;-0,057;-0,050;-0,123;-0,209;-0,047;-0,157;-0,030;-0,124;
2025-05-02;-0,043;-0,017;0,008;;-0,070;-0,063;-0,112;-0,048;-0,108;-0,041;-0,042;-0,105;-0,213;-0,042;-0,147;-0,014;-0,095;
2025-05-05;-0,045;-0,019;0,010;;-0,074;-0,066;-0,115;-0,050;-0,109;-0,042;-0,046;-0,104;-0,210;-0,045;-0,147;-0,016;-0,097;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,048;-0,021;0,003;-0,073;-0,079;-0,067;-0,115;-0,053;-0,112;-0,046;-0,047;-0,106;-0,191;-0,056;-0,144;-0,018;-0,102;
2025-05-08;-0,043;-0,017;-0,002;-0,072;-0,057;-0,063;-0,107;-0,047;-0,102;-0,040;-0,038;-0,098;-0,191;-0,058;-0,144;-0,016;-0,092;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,035;-0,008;0,019;-0,063;-0,049;-0,046;-0,083;-0,033;-0,087;-0,022;-0,023;-0,074;-0,209;-0,053;-0,136;-0,008;-0,075;
2025-05-13;-0,035;-0,010;0,007;-0,069;-0,044;-0,047;-0,070;-0,037;-0,082;-0,026;-0,025;-0,074;-0,218;-0,057;-0,141;-0,014;-0,068;
2025-05-14;-0,036;-0,012;0,007;-0,068;-0,040;-0,051;-0,072;-0,041;-0,083;-0,030;-0,026;-0,074;-0,230;-0,064;-0,146;-0,018;-0,067;
2025-05-15;-0,035;-0,011;0,012;-0,065;-0,040;-0,051;-0,068;-0,039;-0,083;-0,030;-0,028;-0,074;-0,228;-0,070;-0,149;-0,017;-0,066;
2025-05-16;-0,033;-0,012;0,010;-0,065;-0,047;-0,052;-0,071;-0,036;-0,080;-0,027;-0,026;-0,074;-0,226;-0,061;-0,150;-0,013;-0,065;
2025-05-19;-0,033;-0,012;0,010;-0,063;-0,040;-0,052;-0,076;-0,034;-0,079;-0,026;-0,029;-0,074;-0,218;-0,056;-0,148;-0,011;-0,067;
2025-05-20;-0,034;-0,014;0,001;-0,067;-0,040;-0,050;-0,073;-0,034;-0,081;-0,025;-0,031;-0,076;-0,210;-0,055;-0,146;-0,012;-0,070;
2025-05-21;-0,036;-0,017;0,002;-0,067;-0,043;-0,051;-0,078;-0,039;-0,084;-0,030;-0,036;-0,081;-0,198;-0,060;-0,142;-0,017;-0,072;
2025-05-22;-0,040;-0,018;-0,004;-0,068;-0,050;-0,059;-0,090;-0,048;-0,089;-0,040;-0,046;-0,091;-0,201;-0,068;-0,146;-0,026;-0,074;
2025-05-23;-0,042;-0,019;0,001;-0,068;-0,058;-0,058;-0,092;-0,052;-0,096;-0,043;-0,044;-0,095;-0,194;-0,072;-0,142;-0,028;-0,081;
2025-05-26;-0,044;-0,023;0,001;-0,065;-0,052;-0,057;-0,090;-0,052;-0,097;-0,044;-0,043;-0,095;-0,192;-0,072;-0,142;-0,027;-0,082;
2025-05-27;-0,039;-0,019;-0,000;-0,061;-0,043;-0,053;-0,085;-0,047;-0,088;-0,038;-0,039;-0,088;-0,192;-0,067;-0,141;-0,023;-0,073;
2025-05-28;-0,035;-0,015;0,004;-0,060;-0,042;-0,051;-0,081;-0,040;-0,081;-0,031;-0,035;-0,083;-0,188;-0,062;-0,139;-0,017;-0,068;
2025-05-30;-0,038;-0,016;-0,000;-0,057;-0,050;-0,056;-0,086;-0,045;-0,085;-0,035;-0,040;-0,088;-0,191;-0,065;-0,142;-0,015;-0,074;
2025-06-02;-0,040;-0,019;-0,002;-0,053;-0,050;-0,053;-0,092;-0,050;-0,088;-0,041;-0,038;-0,094;-0,170;-0,069;-0,132;-0,020;-0,074;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,031;-0,014;-0,002;-0,048;-0,039;-0,045;-0,076;-0,039;-0,072;-0,029;-0,026;-0,081;-0,165;-0,059;-0,126;-0,013;-0,057;
2025-06-05;-0,030;-0,013;0,001;-0,050;-0,038;-0,043;-0,075;-0,041;-0,074;-0,031;-0,032;-0,085;-0,156;-0,062;-0,119;-0,013;-0,057;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,027;-0,012;0,008;-0,051;-0,038;-0,039;-0,066;-0,035;-0,070;-0,023;-0,022;-0,061;-0,168;-0,054;-0,121;-0,006;-0,055;
2025-06-11;-0,027;-0,012;0,009;-0,050;-0,037;-0,041;-0,063;-0,033;-0,069;-0,021;-0,020;-0,058;-0,175;-0,053;-0,125;-0,005;-0,054;
2025-06-12;-0,030;-0,015;-0,000;-0,050;-0,042;-0,042;-0,066;-0,038;-0,074;-0,026;-0,019;-0,067;-0,166;-0,056;-0,127;-0,010;-0,056;
2025-06-13;-0,035;-0,018;-0,007;-0,056;-0,050;-0,043;-0,073;-0,042;-0,077;-0,030;-0,017;-0,077;-0,160;-0,057;-0,129;-0,016;-0,061;
2025-06-16;-0,032;-0,018;-0,001;-0,053;-0,040;-0,037;-0,066;-0,040;-0,074;-0,029;-0,014;-0,062;-0,165;-0,058;-0,125;-0,013;-0,057;
2025-06-17;-0,033;-0,017;-0,003;-0,055;-0,041;-0,035;-0,072;-0,042;-0,072;-0,030;-0,008;-0,063;-0,164;-0,065;-0,125;-0,015;-0,057;
2025-06-18;-0,031;-0,014;-0,003;-0,052;-0,043;-0,034;-0,072;-0,039;-0,070;-0,028;-0,005;-0,062;-0,162;-0,067;-0,124;-0,012;-0,055;
2025-06-19;-0,027;-0,009;-0,000;-0,047;-0,038;-0,033;-0,071;-0,035;-0,067;-0,024;-0,004;-0,052;-0,167;-0,060;-0,126;-0,006;-0,052;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,027;-0,012;0,006;-0,050;-0,046;-0,042;-0,071;-0,034;-0,064;-0,024;-0,016;-0,039;-0,182;-0,066;-0,132;-0,007;-0,048;
2025-06-25;-0,027;-0,013;0,007;-0,052;-0,048;-0,047;-0,071;-0,035;-0,061;-0,025;-0,022;-0,044;-0,180;-0,064;-0,134;-0,009;-0,043;
2025-06-26;-0,029;-0,017;0,008;-0,050;-0,049;-0,045;-0,071;-0,038;-0,065;-0,028;-0,024;-0,043;-0,179;-0,066;-0,128;-0,020;-0,047;
2025-06-27;-0,025;-0,015;0,013;-0,046;-0,043;-0,044;-0,064;-0,032;-0,058;-0,023;-0,018;-0,038;-0,189;-0,063;-0,129;-0,014;-0,040;
2025-06-30;-0,024;-0,014;0,009;-0,046;-0,039;-0,045;-0,072;-0,031;-0,056;-0,023;-0,021;-0,035;-0,188;-0,064;-0,131;-0,016;-0,038;
2025-07-01;-0,024;-0,015;0,009;-0,046;-0,036;-0,042;-0,070;-0,031;-0,058;-0,023;-0,023;-0,036;-0,178;-0,063;-0,127;-0,014;-0,039;
2025-07-02;-0,024;-0,013;0,009;-0,047;-0,037;-0,032;-0,057;-0,026;-0,060;-0,016;-0,019;-0,032;-0,178;-0,058;-0,119;-0,012;-0,044;
2025-07-03;-0,019;-0,010;0,014;-0,048;-0,028;-0,025;-0,044;-0,020;-0,055;-0,010;-0,011;-0,023;-0,172;-0,058;-0,112;-0,007;-0,035;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,021;-0,011;0,011;-0,051;-0,032;-0,029;-0,047;-0,022;-0,055;-0,012;-0,016;-0,023;-0,177;-0,061;-0,118;-0,009;-0,036;
2025-07-08;-0,024;-0,013;0,012;-0,054;-0,038;-0,030;-0,054;-0,026;-0,057;-0,015;-0,017;-0,027;-0,177;-0,063;-0,118;-0,016;-0,037;
2025-07-09;-0,021;-0,011;0,013;-0,046;-0,037;-0,029;-0,048;-0,024;-0,053;-0,013;-0,012;-0,024;-0,188;-0,060;-0,123;-0,014;-0,032;
2025-07-10;-0,022;-0,011;0,009;-0,049;-0,049;-0,026;-0,050;-0,025;-0,056;-0,013;-0,015;-0,026;-0,185;-0,058;-0,119;-0,015;-0,036;
2025-07-11;-0,023;-0,011;0,006;-0,051;-0,054;-0,028;-0,052;-0,026;-0,057;-0,015;-0,010;-0,028;-0,179;-0,060;-0,116;-0,016;-0,037;
2025-07-14;-0,020;-0,008;0,010;-0,045;-0,052;-0,023;-0,050;-0,023;-0,053;-0,012;-0,006;-0,024;-0,167;-0,058;-0,108;-0,008;-0,036;
2025-07-15;-0,019;-0,007;0,013;-0,049;-0,051;-0,028;-0,046;-0,021;-0,050;-0,011;-0,008;-0,024;-0,174;-0,058;-0,115;-0,008;-0,029;
2025-07-16;-0,016;-0,002;0,017;-0,043;-0,047;-0,027;-0,047;-0,019;-0,048;-0,009;-0,006;-0,021;-0,174;-0,055;-0,113;-0,005;-0,026;
2025-07-17;-0,013;-0,001;0,017;-0,037;-0,045;-0,027;-0,042;-0,016;-0,044;-0,005;-0,007;-0,014;-0,179;-0,058;-0,112;-0,003;-0,019;
2025-07-18;-0,014;-0,003;0,011;-0,041;-0,046;-0,026;-0,037;-0,016;-0,046;-0,005;-0,005;-0,012;-0,178;-0,059;-0,109;-0,005;-0,021;
2025-07-21;-0,015;-0,004;0,013;-0,040;-0,055;-0,026;-0,035;-0,017;-0,045;-0,007;-0,013;-0,013;-0,168;-0,063;-0,102;-0,005;-0,021;
2025-07-22;-0,018;-0,006;0,009;-0,039;-0,057;-0,026;-0,040;-0,019;-0,051;-0,008;-0,016;-0,021;-0,165;-0,061;-0,100;-0,004;-0,031;
2025-07-23;-0,020;-0,010;0,006;-0,037;-0,060;-0,024;-0,037;-0,020;-0,053;-0,008;-0,019;-0,018;-0,162;-0,060;-0,096;-0,007;-0,035;
2025-07-24;-0,017;-0,010;0,003;-0,034;-0,056;-0,025;-0,037;-0,016;-0,047;-0,003;-0,017;-0,013;-0,170;-0,054;-0,100;-0,007;-0,029;
2025-07-25;-0,018;-0,009;0,001;-0,035;-0,056;-0,025;-0,036;-0,019;-0,046;-0,007;-0,016;-0,015;-0,168;-0,056;-0,103;-0,010;-0,027;
2025-07-28;-0,018;-0,007;-0,003;-0,042;-0,062;-0,027;-0,035;-0,018;-0,044;-0,007;-0,011;-0,013;-0,179;-0,056;-0,110;-0,009;-0,024;
2025-07-29;-0,013;-0,002;0,004;-0,035;-0,059;-0,023;-0,029;-0,014;-0,038;-0,002;-0,004;-0,008;-0,171;-0,056;-0,106;-0,005;-0,016;
2025-07-30;-0,015;-0,002;0,002;-0,034;-0,057;-0,025;-0,032;-0,015;-0,040;-0,004;-0,006;-0,011;-0,170;-0,055;-0,107;-0,002;-0,019;
2025-07-31;-0,011;0,002;0,004;-0,030;-0,058;-0,028;-0,031;-0,012;-0,029;-0,003;-0,003;-0,007;-0,175;-0,053;-0,113;-0,003;-0,008;
2025-08-01;-0,014;0,004;0,001;-0,023;-0,052;-0,030;-0,037;-0,020;-0,039;-0,010;-0,008;-0,021;-0,169;-0,058;-0,112;-0,005;-0,021;
2025-08-04;-0,015;-0,001;0,001;-0,019;-0,056;-0,033;-0,038;-0,022;-0,037;-0,011;-0,013;-0,019;-0,164;-0,062;-0,111;-0,007;-0,018;
2025-08-05;-0,015;-0,001;-0,002;-0,019;-0,055;-0,030;-0,040;-0,021;-0,035;-0,010;-0,013;-0,016;-0,152;-0,060;-0,102;-0,006;-0,016;
2025-08-06;-0,015;-0,001;-0,004;-0,014;-0,049;-0,029;-0,041;-0,021;-0,038;-0,011;-0,007;-0,015;-0,142;-0,066;-0,098;-0,003;-0,020;
2025-08-07;-0,016;-0,004;-0,006;-0,010;-0,046;-0,033;-0,039;-0,022;-0,035;-0,011;-0,016;-0,015;-0,137;-0,071;-0,095;-0,007;-0,014;
2025-08-08;-0,018;-0,005;-0,013;-0,010;-0,046;-0,030;-0,041;-0,022;-0,036;-0,014;-0,016;-0,018;-0,134;-0,070;-0,092;-0,007;-0,018;
2025-08-11;-0,017;-0,004;-0,008;-0,010;-0,047;-0,031;-0,047;-0,020;-0,034;-0,013;-0,018;-0,015;-0,143;-0,067;-0,093;-0,010;-0,016;
2025-08-12;-0,015;-0,002;-0,008;-0,007;-0,041;-0,028;-0,042;-0,018;-0,035;-0,011;-0,015;-0,008;-0,137;-0,066;-0,088;-0,009;-0,016;
2025-08-13;-0,016;-0,006;-0,008;-0,008;-0,043;-0,030;-0,040;-0,019;-0,034;-0,009;-0,020;-0,010;-0,138;-0,066;-0,090;-0,011;-0,016;
2025-08-14;-0,015;-0,004;;-0,006;-0,045;-0,032;-0,042;-0,017;-0,033;-0,006;-0,019;-0,007;-0,138;-0,062;-0,093;-0,010;-0,017;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,016;-0,005;-0,002;-0,001;-0,043;-0,033;-0,025;-0,018;-0,036;-0,007;-0,020;-0,012;-0,138;-0,052;-0,093;-0,010;-0,020;
2025-08-19;-0,017;-0,005;0,001;-0,001;-0,049;-0,033;-0,022;-0,018;-0,038;-0,006;-0,021;-0,011;-0,140;-0,054;-0,094;-0,009;-0,023;
2025-08-20;-0,016;-0,002;0,004;-0,000;-0,049;-0,029;-0,024;-0,014;-0,043;-0,002;-0,016;-0,014;-0,140;-0,046;-0,096;-0,001;-0,033;
2025-08-21;-0,018;-0,003;0,004;-0,002;-0,053;-0,030;-0,027;-0,016;-0,042;-0,006;-0,015;-0,013;-0,134;-0,048;-0,093;-0,005;-0,032;
2025-08-22;-0,014;-0,001;0,003;0,004;-0,046;-0,021;-0,023;-0,010;-0,038;0,002;-0,007;-0,006;-0,129;-0,043;-0,088;-0,000;-0,028;
2025-08-25;-0,015;-0,005;-0,002;-0,001;-0,041;-0,020;-0,025;-0,012;-0,037;0,001;-0,009;-0,004;-0,123;-0,050;-0,082;-0,002;-0,026;
2025-08-26;-0,014;-0,001;;0,000;-0,039;-0,016;-0,020;-0,011;-0,035;0,002;-0,008;-0,007;-0,117;-0,050;-0,078;-0,000;-0,022;
2025-08-27;-0,013;-0,001;-0,004;-0,002;-0,042;-0,016;-0,024;-0,010;-0,032;0,003;-0,005;-0,005;-0,116;-0,048;-0,080;0,000;-0,023;
2025-08-28;-0,015;-0,005;-0,011;-0,000;-0,032;-0,016;-0,027;-0,013;-0,035;-0,001;-0,008;-0,008;-0,119;-0,055;-0,079;-0,003;-0,020;
2025-08-29;-0,018;-0,006;-0,017;-0,004;-0,034;-0,015;-0,032;-0,014;-0,038;-0,002;-0,003;-0,010;-0,117;-0,055;-0,080;-0,004;-0,025;
