
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-19;0,014;-0,012;0,003;-0,030;0,031;-0,024;0,016;-0,015;0,016;0,040;-0,010;0,004;0,056;0,029;0,013;-0,021;-0,015;
2025-03-20;0,016;-0,005;0,007;-0,030;0,033;-0,021;0,020;-0,006;0,019;0,045;-0,006;0,010;0,059;0,033;0,016;-0,013;-0,011;
2025-03-21;0,015;0,000;0,008;-0,036;0,027;-0,028;0,016;-0,011;0,013;0,044;-0,011;0,005;0,056;0,023;0,012;-0,019;-0,017;
2025-03-24;0,015;0,005;0,000;-0,037;0,030;-0,023;0,019;-0,003;0,017;0,048;-0,002;0,002;0,058;0,028;0,013;-0,008;-0,011;
2025-03-25;0,014;0,002;0,004;-0,033;0,032;-0,026;0,019;-0,001;0,016;0,048;0,001;0,006;0,057;0,030;0,016;-0,007;-0,014;
2025-03-26;0,013;-0,003;0,001;-0,039;0,031;-0,033;0,019;-0,006;0,016;0,052;-0,001;0,003;0,050;0,025;0,013;-0,016;-0,015;
2025-03-27;0,012;0,001;0,002;-0,038;0,029;-0,035;0,018;-0,010;0,015;0,049;-0,007;0,008;0,050;0,024;0,014;-0,022;-0,017;
2025-03-28;0,010;;0,001;-0,047;0,023;-0,044;0,011;-0,022;0,009;0,043;-0,021;0,011;0,047;0,018;0,009;-0,036;-0,024;
2025-03-31;0,008;-0,002;-0,012;-0,053;0,017;-0,053;0,007;-0,032;0,005;0,043;-0,030;0,005;0,043;0,003;0,008;-0,052;-0,026;
2025-04-01;0,009;-0,006;-0,012;-0,050;0,020;-0,051;0,010;-0,025;0,008;0,044;-0,024;0,011;0,045;0,007;0,010;-0,043;-0,022;
2025-04-02;0,009;-0,006;-0,015;-0,047;0,019;-0,048;0,010;-0,021;0,008;0,045;-0,021;0,005;0,039;0,003;0,009;-0,039;-0,025;
2025-04-03;-0,004;-0,018;-0,023;-0,046;-0,003;-0,058;-0,009;-0,044;-0,011;0,021;-0,054;-0,005;0,033;-0,014;-0,004;-0,065;;
2025-04-04;-0,002;-0,019;-0,037;-0,066;-0,027;-0,078;-0,022;-0,061;-0,028;-0,012;-0,083;-0,018;0,024;-0,041;-0,013;-0,083;-0,044;
2025-04-07;-0,007;-0,035;-0,063;-0,083;-0,041;-0,095;-0,044;-0,081;-0,047;-0,030;-0,096;-0,029;-0,002;-0,053;-0,038;-0,102;-0,062;
2025-04-08;-0,000;-0,022;-0,035;-0,070;-0,026;-0,077;-0,021;-0,049;-0,026;-0,016;-0,063;-0,012;0,022;-0,035;-0,023;-0,069;-0,046;
2025-04-09;-0,008;;-0,046;-0,091;-0,044;-0,096;-0,042;-0,073;-0,048;-0,042;-0,087;-0,009;-0,001;-0,045;-0,043;-0,089;-0,061;
2025-04-10;-0,003;-0,021;-0,027;-0,070;-0,029;-0,076;-0,023;-0,050;-0,029;-0,028;-0,066;0,006;0,012;-0,026;-0,019;-0,062;-0,041;
2025-04-11;-0,011;;-0,025;-0,075;-0,029;-0,080;-0,034;-0,059;-0,039;-0,038;-0,073;0,036;0,005;-0,013;-0,028;-0,067;-0,042;
2025-04-14;-0,015;-0,025;-0,026;-0,066;-0,023;-0,075;-0,028;-0,057;-0,033;-0,030;-0,065;0,038;0,008;-0,010;-0,024;-0,063;;
2025-04-15;-0,012;-0,017;-0,021;-0,064;-0,019;-0,065;-0,023;-0,055;-0,028;-0,024;-0,054;0,040;0,013;-0,005;-0,016;-0,060;-0,027;
2025-04-16;-0,006;-0,010;-0,016;-0,061;-0,014;-0,066;-0,024;-0,061;-0,028;-0,017;-0,057;0,061;0,013;0,004;-0,011;-0,068;-0,034;
2025-04-17;-0,009;;-0,015;-0,062;-0,015;-0,069;-0,027;-0,064;-0,031;-0,013;-0,060;0,053;0,009;0,000;-0,009;-0,072;-0,041;
2025-04-22;-0,017;-0,006;-0,012;-0,061;-0,024;-0,077;-0,036;-0,081;-0,039;-0,026;-0,070;0,046;-0,003;-0,007;-0,018;-0,089;-0,051;
2025-04-23;-0,015;-0,006;-0,009;-0,044;-0,018;-0,066;-0,022;-0,058;-0,024;-0,018;-0,046;0,016;0,006;-0,007;-0,012;-0,067;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;-0,007;-0,006;-0,031;-0,012;-0,052;-0,021;-0,050;-0,024;-0,014;-0,041;0,024;0,014;-0,000;-0,009;-0,050;-0,028;
2025-04-30;-0,009;;-0,008;-0,037;-0,021;-0,059;-0,023;-0,055;-0,026;-0,023;-0,049;0,021;0,017;-0,010;-0,012;-0,057;-0,028;
2025-05-02;-0,005;0,002;;-0,030;-0,012;-0,040;-0,007;-0,025;-0,010;-0,016;-0,031;0,017;0,022;-0,001;0,004;-0,028;-0,015;
2025-05-05;-0,007;0,003;;-0,034;-0,015;-0,043;-0,009;-0,025;-0,012;-0,019;-0,030;0,020;0,019;-0,001;0,002;-0,030;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,009;-0,004;-0,005;-0,038;-0,016;-0,043;-0,012;-0,028;-0,015;-0,020;-0,032;0,039;0,008;0,002;0,001;-0,034;-0,013;
2025-05-08;-0,004;-0,008;-0,004;-0,017;-0,012;-0,035;-0,006;-0,019;-0,010;-0,012;-0,023;0,039;0,006;0,002;0,002;-0,025;-0,011;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,004;0,012;0,004;-0,009;0,005;-0,011;0,008;-0,004;0,009;0,003;0,000;0,021;0,011;0,010;0,011;-0,008;-0,001;
2025-05-13;0,002;0,000;-0,002;-0,004;0,004;0,002;0,004;0,001;0,004;0,001;0,000;0,012;0,007;0,005;0,004;-0,001;0,001;
2025-05-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
