
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-10-25;-0,015;0,023;0,100;-0,136;-0,090;-0,095;-0,076;-0,019;-0,057;0,012;-0,052;-0,089;-0,384;0,032;-0,205;0,022;-0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,013;0,027;0,111;-0,129;-0,085;-0,092;-0,072;-0,017;-0,054;0,014;-0,055;-0,086;-0,381;0,034;-0,198;0,022;-0,018;
2024-10-30;-0,013;0,026;0,108;-0,125;-0,093;-0,094;-0,074;-0,019;-0,053;0,013;-0,058;-0,083;-0,386;0,030;-0,205;0,021;-0,018;
2024-10-31;-0,017;0,027;;-0,127;-0,094;-0,094;-0,080;-0,022;-0,062;0,009;-0,055;-0,086;-0,396;0,029;-0,214;0,019;-0,032;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;-0,014;0,028;0,106;-0,125;-0,092;-0,088;-0,073;-0,021;-0,059;0,011;-0,051;-0,087;-0,395;0,032;-0,207;0,016;-0,031;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,005;0,035;0,121;-0,117;-0,097;-0,084;-0,076;-0,006;-0,044;0,025;-0,039;-0,058;-0,405;0,035;-0,209;0,021;-0,013;
2024-11-07;-0,000;0,034;0,116;-0,109;-0,076;-0,076;-0,067;-0,003;-0,037;0,032;-0,035;-0,055;-0,405;0,037;-0,192;0,021;-0,004;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,001;0,038;0,114;-0,106;-0,097;-0,085;-0,069;0,001;-0,035;0,035;-0,031;-0,049;-0,417;0,043;-0,214;0,028;-0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,000;0,039;0,106;-0,107;-0,097;-0,096;-0,074;-0,002;-0,035;0,033;-0,036;-0,047;-0,428;0,037;-0,226;0,026;0,001;
2024-11-14;0,003;0,042;;-0,108;-0,096;-0,091;-0,072;0,001;-0,032;0,034;-0,025;-0,045;-0,435;0,036;-0,229;0,025;0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,001;0,041;0,106;-0,106;-0,095;-0,087;-0,081;-0,002;-0,042;0,029;-0,023;-0,047;-0,417;0,022;-0,222;0,023;-0,011;
2024-11-19;-0,002;0,040;;-0,104;-0,097;-0,088;-0,082;-0,007;-0,045;0,024;-0,024;-0,054;-0,418;0,018;-0,219;0,023;-0,010;
2024-11-20;-0,001;0,041;0,108;-0,108;-0,098;-0,084;-0,080;-0,004;-0,042;0,028;-0,021;-0,052;-0,412;0,024;-0,214;0,024;-0,007;
2024-11-21;0,003;0,043;0,105;-0,103;-0,103;-0,079;-0,074;-0,000;-0,040;0,032;-0,015;-0,047;-0,407;0,026;-0,211;0,028;0,000;
2024-11-22;0,008;0,046;0,118;-0,099;-0,101;-0,073;-0,067;0,008;-0,033;0,043;-0,009;-0,041;-0,399;0,035;-0,206;0,032;0,007;
2024-11-25;0,011;0,047;0,125;-0,096;-0,092;-0,073;-0,060;0,013;-0,030;0,048;-0,013;-0,034;-0,410;0,037;-0,206;0,038;0,008;
2024-11-26;0,007;0,045;0,122;-0,099;-0,096;-0,081;-0,066;0,008;-0,033;0,042;-0,023;-0,037;-0,417;0,034;-0,214;0,034;0,006;
2024-11-27;0,005;0,042;0,120;-0,101;-0,101;-0,082;-0,068;0,007;-0,034;0,042;-0,025;-0,038;-0,410;0,036;-0,212;0,040;-0,001;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,004;0,041;0,117;-0,093;-0,133;-0,084;-0,068;0,004;-0,037;0,040;-0,027;-0,037;-0,412;0,035;-0,214;0,037;-0,002;
2024-12-02;0,008;0,044;0,122;-0,087;-0,130;-0,083;-0,066;0,006;-0,032;0,041;-0,029;-0,034;-0,417;0,037;-0,214;0,033;0,005;
2024-12-03;0,010;0,044;0,124;-0,079;-0,128;-0,080;-0,065;0,006;-0,030;0,040;-0,029;-0,036;-0,408;0,039;-0,209;0,034;0,008;
2024-12-04;0,012;0,046;0,130;-0,085;-0,124;-0,079;-0,063;0,006;-0,023;0,041;-0,027;-0,036;-0,406;0,039;-0,209;0,032;0,018;
2024-12-05;0,010;0,043;0,126;-0,087;-0,120;-0,085;-0,069;0,003;-0,028;0,038;-0,031;-0,037;-0,408;0,034;-0,215;0,027;0,016;
2024-12-06;0,008;0,040;0,125;-0,089;-0,130;-0,092;-0,073;-0,002;-0,030;0,033;-0,042;-0,040;-0,420;0,030;-0,223;0,025;0,015;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,009;0,044;0,128;-0,092;-0,123;-0,089;-0,075;-0,002;-0,027;0,033;-0,042;-0,038;-0,407;0,031;-0,214;0,024;0,013;
2024-12-11;0,011;0,046;0,132;-0,089;-0,121;-0,088;-0,071;-0,002;-0,024;0,034;-0,042;-0,039;-0,401;0,030;-0,213;0,026;0,014;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,010;0,046;0,132;-0,092;-0,123;-0,095;-0,073;-0,006;-0,018;0,029;-0,046;-0,038;-0,417;0,024;-0,227;0,022;0,023;
2024-12-16;0,007;0,044;0,131;-0,095;-0,129;-0,099;-0,077;-0,007;-0,019;0,027;-0,050;-0,038;-0,424;0,025;-0,234;0,020;0,023;
2024-12-17;0,004;0,043;0,125;-0,097;-0,143;-0,108;-0,081;-0,012;-0,025;0,023;-0,061;-0,042;-0,433;0,021;-0,243;0,017;0,020;
2024-12-18;0,005;0,043;0,124;-0,097;-0,143;-0,107;-0,080;-0,012;-0,025;0,022;-0,060;-0,042;-0,430;0,021;-0,244;0,017;0,021;
2024-12-19;0,001;0,046;0,128;-0,103;-0,147;-0,113;-0,090;-0,018;-0,032;0,015;-0,062;-0,049;-0,441;0,014;-0,252;0,006;0,011;
2024-12-20;-0,003;0,044;0,121;-0,103;-0,142;-0,118;-0,095;-0,021;-0,037;0,012;-0,067;-0,056;-0,442;0,012;-0,255;0,004;0,004;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,002;0,039;0,058;-0,102;-0,103;-0,096;-0,098;-0,005;-0,024;0,017;-0,044;-0,027;-0,379;0,027;-0,235;0,009;0,016;
2025-02-20;0,001;0,039;0,061;-0,103;-0,101;-0,093;-0,096;-0,003;-0,025;0,020;-0,046;-0,029;-0,372;0,031;-0,230;0,009;0,010;
2025-02-21;-0,001;0,037;0,055;-0,107;-0,108;-0,097;-0,096;-0,006;-0,028;0,017;-0,047;-0,032;-0,378;0,030;-0,236;0,008;0,010;
2025-02-24;-0,006;0,037;0,049;-0,106;-0,116;-0,105;-0,107;-0,010;-0,040;0,012;-0,056;-0,041;-0,389;0,031;-0,247;0,006;-0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,005;0,037;0,048;-0,111;-0,127;-0,104;-0,103;-0,009;-0,040;0,013;-0,060;-0,038;-0,391;0,032;-0,247;0,009;-0,011;
2025-02-27;-0,006;0,039;0,046;-0,106;-0,128;-0,105;-0,113;-0,008;-0,041;0,012;-0,059;-0,040;-0,395;0,035;-0,250;0,011;-0,016;
2025-02-28;-0,005;0,042;0,039;-0,111;-0,129;-0,106;-0,118;-0,006;-0,044;0,014;-0,056;-0,035;-0,402;0,035;-0,257;0,014;-0,024;
2025-03-03;-0,003;0,041;0,041;-0,107;-0,134;-0,099;-0,120;-0,003;-0,040;0,016;-0,053;-0,029;-0,391;0,041;-0,246;0,015;-0,022;
2025-03-04;-0,018;0,032;0,033;-0,112;-0,155;-0,128;-0,142;-0,023;-0,065;-0,005;-0,087;-0,061;-0,405;0,032;-0,269;0,006;-0,046;
2025-03-05;-0,022;0,025;0,034;-0,117;-0,151;-0,126;-0,138;-0,029;-0,069;-0,009;-0,093;-0,059;-0,401;0,024;-0,261;-0,003;-0,049;
2025-03-06;-0,033;0,015;0,027;-0,120;-0,154;-0,131;-0,150;-0,040;-0,082;-0,020;-0,103;-0,067;-0,401;0,013;-0,260;-0,018;-0,061;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,048;0,009;0,019;-0,138;-0,164;-0,141;-0,156;-0,052;-0,108;-0,032;-0,101;-0,097;-0,415;-0,002;-0,280;-0,029;-0,095;
2025-03-12;;;0,019;;;;;;;;;;;;;;;
2025-03-13;-0,042;0,012;;-0,127;-0,147;-0,132;-0,151;-0,046;-0,099;-0,030;-0,090;-0,083;-0,389;-0,000;-0,264;-0,026;-0,081;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,038;0,011;0,025;-0,122;-0,127;-0,120;-0,141;-0,039;-0,094;-0,022;-0,079;-0,074;-0,379;0,003;-0,253;-0,022;-0,074;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,038;0,011;0,036;-0,119;-0,120;-0,115;-0,141;-0,037;-0,094;-0,021;-0,070;-0,070;-0,375;0,003;-0,248;-0,025;-0,076;
2025-03-20;-0,034;0,014;0,043;-0,114;-0,119;-0,113;-0,137;-0,033;-0,084;-0,018;-0,066;-0,066;-0,369;0,006;-0,244;-0,022;-0,068;
2025-03-21;-0,037;0,013;0,048;-0,114;-0,126;-0,119;-0,145;-0,037;-0,090;-0,024;-0,067;-0,071;-0,374;0,003;-0,254;-0,026;-0,074;
2025-03-24;-0,035;0,013;0,053;-0,121;-0,127;-0,116;-0,140;-0,034;-0,082;-0,020;-0,063;-0,062;-0,377;0,004;-0,249;-0,025;-0,063;
2025-03-25;-0,035;0,012;0,050;-0,118;-0,122;-0,113;-0,142;-0,034;-0,080;-0,021;-0,062;-0,059;-0,373;0,003;-0,247;-0,023;-0,062;
2025-03-26;-0,038;0,011;0,045;-0,120;-0,129;-0,115;-0,149;-0,034;-0,085;-0,021;-0,058;-0,061;-0,375;-0,003;-0,252;-0,025;-0,071;
2025-03-27;-0,039;0,010;0,049;-0,119;-0,128;-0,116;-0,151;-0,036;-0,089;-0,022;-0,061;-0,067;-0,371;-0,003;-0,253;-0,024;-0,077;
2025-03-28;-0,044;0,008;;-0,121;-0,136;-0,123;-0,160;-0,042;-0,101;-0,028;-0,067;-0,081;-0,368;-0,006;-0,259;-0,030;-0,091;
2025-03-31;-0,049;0,006;0,046;-0,134;-0,142;-0,129;-0,170;-0,046;-0,111;-0,033;-0,067;-0,090;-0,373;-0,010;-0,274;-0,031;-0,107;
2025-04-01;-0,046;0,007;0,042;-0,134;-0,139;-0,126;-0,167;-0,043;-0,104;-0,030;-0,066;-0,084;-0,368;-0,008;-0,270;-0,028;-0,098;
2025-04-02;-0,045;0,007;0,042;-0,137;-0,136;-0,127;-0,165;-0,044;-0,100;-0,029;-0,066;-0,081;-0,374;-0,014;-0,274;-0,030;-0,094;
2025-04-03;-0,058;-0,006;0,030;-0,145;-0,135;-0,148;-0,175;-0,062;-0,123;-0,048;-0,089;-0,114;-0,384;-0,020;-0,291;-0,042;-0,120;
2025-04-04;-0,065;-0,004;0,029;-0,158;-0,155;-0,173;-0,194;-0,075;-0,139;-0,065;-0,122;-0,143;-0,397;-0,029;-0,318;-0,051;-0,138;
2025-04-07;-0,079;-0,009;0,013;-0,184;-0,172;-0,187;-0,211;-0,098;-0,160;-0,084;-0,140;-0,156;-0,408;-0,055;-0,330;-0,077;-0,157;
2025-04-08;-0,063;-0,002;0,026;-0,156;-0,159;-0,172;-0,193;-0,075;-0,127;-0,063;-0,126;-0,123;-0,391;-0,031;-0,312;-0,061;-0,124;
2025-04-09;-0,073;-0,010;;-0,167;-0,180;-0,190;-0,212;-0,095;-0,152;-0,085;-0,152;-0,147;-0,388;-0,054;-0,322;-0,082;-0,144;
2025-04-10;-0,060;-0,005;0,027;-0,149;-0,159;-0,174;-0,192;-0,077;-0,129;-0,066;-0,138;-0,126;-0,372;-0,041;-0,303;-0,057;-0,117;
2025-04-11;-0,065;-0,013;;-0,146;-0,164;-0,175;-0,196;-0,087;-0,138;-0,076;-0,148;-0,133;-0,343;-0,049;-0,290;-0,067;-0,122;
2025-04-14;-0,065;-0,017;0,023;-0,148;-0,155;-0,169;-0,191;-0,081;-0,135;-0,070;-0,140;-0,125;-0,340;-0,045;-0,286;-0,062;-0,118;
2025-04-15;-0,060;-0,014;0,031;-0,143;-0,153;-0,164;-0,182;-0,076;-0,134;-0,065;-0,134;-0,114;-0,339;-0,040;-0,282;-0,055;-0,115;
2025-04-16;-0,060;-0,009;0,038;-0,138;-0,150;-0,160;-0,182;-0,077;-0,140;-0,065;-0,127;-0,117;-0,317;-0,040;-0,273;-0,049;-0,123;
2025-04-17;-0,062;-0,011;;-0,136;-0,151;-0,161;-0,186;-0,080;-0,143;-0,068;-0,123;-0,120;-0,326;-0,044;-0,277;-0,047;-0,127;
2025-04-22;-0,072;-0,019;0,042;-0,133;-0,150;-0,169;-0,194;-0,089;-0,160;-0,076;-0,136;-0,129;-0,333;-0,056;-0,284;-0,056;-0,144;
2025-04-23;-0,064;-0,017;0,042;-0,131;-0,134;-0,163;-0,182;-0,076;-0,137;-0,061;-0,128;-0,106;-0,363;-0,047;-0,284;-0,050;-0,122;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,056;-0,012;0,041;-0,127;-0,121;-0,158;-0,169;-0,075;-0,129;-0,061;-0,124;-0,100;-0,355;-0,039;-0,277;-0,048;-0,105;
2025-04-30;-0,059;-0,011;;-0,130;-0,126;-0,167;-0,176;-0,076;-0,134;-0,064;-0,134;-0,108;-0,357;-0,036;-0,287;-0,050;-0,112;
2025-05-02;-0,047;-0,007;0,050;;-0,119;-0,158;-0,157;-0,061;-0,104;-0,048;-0,126;-0,091;-0,362;-0,031;-0,278;-0,034;-0,083;
2025-05-05;-0,048;-0,009;0,051;;-0,123;-0,161;-0,160;-0,062;-0,104;-0,049;-0,130;-0,089;-0,359;-0,035;-0,278;-0,036;-0,085;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,051;-0,011;0,044;-0,127;-0,128;-0,162;-0,160;-0,065;-0,107;-0,052;-0,130;-0,092;-0,340;-0,045;-0,275;-0,038;-0,089;
2025-05-08;-0,046;-0,006;0,040;-0,126;-0,106;-0,158;-0,151;-0,060;-0,097;-0,047;-0,122;-0,083;-0,340;-0,048;-0,275;-0,036;-0,080;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,038;0,002;0,060;-0,117;-0,098;-0,141;-0,127;-0,045;-0,082;-0,028;-0,107;-0,060;-0,358;-0,043;-0,267;-0,028;-0,063;
2025-05-13;-0,038;0,000;0,048;-0,123;-0,093;-0,142;-0,115;-0,049;-0,078;-0,033;-0,109;-0,059;-0,367;-0,046;-0,272;-0,034;-0,056;
2025-05-14;-0,039;-0,002;0,048;-0,122;-0,089;-0,146;-0,116;-0,053;-0,079;-0,037;-0,110;-0,060;-0,379;-0,053;-0,277;-0,038;-0,055;
2025-05-15;-0,038;-0,001;0,053;-0,119;-0,089;-0,146;-0,113;-0,051;-0,079;-0,037;-0,112;-0,059;-0,377;-0,059;-0,280;-0,037;-0,054;
2025-05-16;-0,037;-0,001;0,052;-0,118;-0,096;-0,147;-0,116;-0,048;-0,075;-0,033;-0,110;-0,060;-0,375;-0,050;-0,281;-0,033;-0,053;
2025-05-19;-0,036;-0,001;0,051;-0,116;-0,090;-0,147;-0,121;-0,046;-0,075;-0,032;-0,113;-0,059;-0,367;-0,046;-0,279;-0,031;-0,055;
2025-05-20;-0,037;-0,004;0,042;-0,121;-0,089;-0,145;-0,117;-0,046;-0,077;-0,032;-0,115;-0,062;-0,359;-0,044;-0,277;-0,032;-0,058;
2025-05-21;-0,039;-0,006;0,043;-0,121;-0,092;-0,146;-0,122;-0,051;-0,080;-0,037;-0,120;-0,067;-0,347;-0,050;-0,273;-0,037;-0,060;
2025-05-22;-0,043;-0,008;0,037;-0,122;-0,099;-0,154;-0,135;-0,060;-0,085;-0,046;-0,130;-0,077;-0,349;-0,058;-0,277;-0,046;-0,062;
2025-05-23;-0,045;-0,009;0,042;-0,122;-0,108;-0,152;-0,136;-0,064;-0,092;-0,050;-0,128;-0,081;-0,343;-0,061;-0,273;-0,048;-0,069;
2025-05-26;-0,047;-0,013;0,043;-0,119;-0,101;-0,151;-0,135;-0,065;-0,092;-0,051;-0,127;-0,081;-0,341;-0,062;-0,273;-0,047;-0,070;
2025-05-27;-0,042;-0,009;0,041;-0,115;-0,092;-0,147;-0,129;-0,060;-0,084;-0,045;-0,123;-0,074;-0,341;-0,056;-0,271;-0,043;-0,061;
2025-05-28;-0,038;-0,005;0,045;-0,114;-0,091;-0,146;-0,126;-0,053;-0,077;-0,038;-0,119;-0,069;-0,337;-0,052;-0,269;-0,037;-0,056;
2025-05-30;-0,041;-0,006;0,041;-0,110;-0,099;-0,151;-0,131;-0,057;-0,081;-0,042;-0,124;-0,074;-0,340;-0,055;-0,273;-0,035;-0,062;
2025-06-02;-0,043;-0,009;0,039;-0,107;-0,099;-0,148;-0,136;-0,062;-0,083;-0,048;-0,122;-0,079;-0,319;-0,059;-0,262;-0,040;-0,062;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,034;-0,004;0,039;-0,102;-0,088;-0,140;-0,120;-0,051;-0,068;-0,035;-0,110;-0,067;-0,314;-0,049;-0,257;-0,033;-0,045;
2025-06-05;-0,033;-0,003;0,042;-0,104;-0,087;-0,138;-0,120;-0,053;-0,070;-0,037;-0,116;-0,071;-0,304;-0,051;-0,249;-0,033;-0,045;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,030;-0,002;0,049;-0,105;-0,087;-0,134;-0,110;-0,047;-0,066;-0,030;-0,105;-0,046;-0,317;-0,044;-0,252;-0,026;-0,043;
2025-06-11;-0,030;-0,002;0,050;-0,104;-0,086;-0,136;-0,108;-0,046;-0,065;-0,028;-0,104;-0,044;-0,324;-0,042;-0,256;-0,025;-0,042;
2025-06-12;-0,033;-0,005;0,041;-0,103;-0,092;-0,137;-0,111;-0,050;-0,069;-0,033;-0,103;-0,052;-0,315;-0,045;-0,258;-0,030;-0,044;
2025-06-13;-0,038;-0,008;0,034;-0,110;-0,100;-0,138;-0,118;-0,054;-0,073;-0,037;-0,101;-0,063;-0,309;-0,047;-0,260;-0,036;-0,049;
2025-06-16;-0,035;-0,008;0,040;-0,107;-0,089;-0,132;-0,111;-0,052;-0,069;-0,036;-0,098;-0,048;-0,314;-0,047;-0,256;-0,033;-0,045;
2025-06-17;-0,036;-0,007;0,038;-0,109;-0,090;-0,130;-0,117;-0,054;-0,068;-0,037;-0,091;-0,049;-0,313;-0,054;-0,256;-0,035;-0,044;
2025-06-18;-0,034;-0,004;0,038;-0,106;-0,092;-0,128;-0,117;-0,051;-0,065;-0,035;-0,089;-0,048;-0,311;-0,056;-0,255;-0,032;-0,043;
2025-06-19;-0,030;0,001;0,041;-0,101;-0,087;-0,127;-0,116;-0,047;-0,063;-0,031;-0,088;-0,038;-0,315;-0,050;-0,257;-0,026;-0,040;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,030;-0,002;0,047;-0,104;-0,095;-0,137;-0,115;-0,047;-0,060;-0,031;-0,100;-0,025;-0,330;-0,056;-0,263;-0,027;-0,036;
2025-06-25;-0,030;-0,003;0,048;-0,105;-0,097;-0,141;-0,115;-0,047;-0,057;-0,032;-0,106;-0,030;-0,329;-0,054;-0,265;-0,029;-0,031;
2025-06-26;-0,032;-0,007;0,049;-0,103;-0,098;-0,140;-0,116;-0,050;-0,060;-0,035;-0,107;-0,028;-0,328;-0,055;-0,259;-0,040;-0,035;
2025-06-27;-0,028;-0,004;0,054;-0,100;-0,092;-0,139;-0,109;-0,044;-0,054;-0,030;-0,101;-0,023;-0,338;-0,053;-0,260;-0,034;-0,027;
2025-06-30;-0,027;-0,004;0,050;-0,100;-0,088;-0,140;-0,117;-0,043;-0,051;-0,030;-0,104;-0,021;-0,337;-0,054;-0,262;-0,036;-0,026;
2025-07-01;-0,028;-0,005;0,051;-0,100;-0,086;-0,137;-0,114;-0,043;-0,053;-0,030;-0,107;-0,022;-0,327;-0,053;-0,258;-0,034;-0,027;
2025-07-02;-0,027;-0,003;0,050;-0,101;-0,086;-0,127;-0,102;-0,038;-0,056;-0,023;-0,103;-0,018;-0,327;-0,048;-0,250;-0,032;-0,032;
2025-07-03;-0,022;-0,000;0,055;-0,102;-0,077;-0,120;-0,089;-0,032;-0,050;-0,017;-0,095;-0,009;-0,321;-0,048;-0,243;-0,027;-0,023;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,024;-0,001;0,052;-0,104;-0,082;-0,124;-0,092;-0,034;-0,050;-0,018;-0,100;-0,009;-0,326;-0,050;-0,249;-0,029;-0,024;
2025-07-08;-0,027;-0,002;0,053;-0,108;-0,087;-0,124;-0,099;-0,038;-0,052;-0,022;-0,100;-0,012;-0,326;-0,052;-0,249;-0,036;-0,025;
2025-07-09;-0,024;-0,001;0,055;-0,100;-0,086;-0,124;-0,093;-0,036;-0,049;-0,019;-0,095;-0,010;-0,336;-0,050;-0,254;-0,034;-0,019;
2025-07-10;-0,025;-0,001;0,050;-0,103;-0,098;-0,121;-0,094;-0,037;-0,052;-0,020;-0,098;-0,011;-0,334;-0,047;-0,250;-0,035;-0,024;
2025-07-11;-0,026;-0,001;0,047;-0,104;-0,103;-0,123;-0,096;-0,038;-0,052;-0,022;-0,094;-0,014;-0,328;-0,049;-0,246;-0,036;-0,025;
2025-07-14;-0,023;0,002;0,051;-0,098;-0,101;-0,118;-0,095;-0,035;-0,049;-0,019;-0,090;-0,010;-0,316;-0,048;-0,239;-0,028;-0,024;
2025-07-15;-0,022;0,003;0,054;-0,102;-0,100;-0,123;-0,090;-0,033;-0,046;-0,017;-0,092;-0,010;-0,322;-0,047;-0,246;-0,028;-0,017;
2025-07-16;-0,019;0,008;0,058;-0,097;-0,096;-0,122;-0,092;-0,031;-0,044;-0,016;-0,090;-0,007;-0,323;-0,045;-0,244;-0,025;-0,014;
2025-07-17;-0,016;0,009;0,058;-0,091;-0,094;-0,122;-0,087;-0,028;-0,040;-0,012;-0,091;0,000;-0,327;-0,047;-0,243;-0,023;-0,007;
2025-07-18;-0,017;0,007;0,052;-0,095;-0,095;-0,121;-0,081;-0,028;-0,041;-0,011;-0,088;0,002;-0,327;-0,049;-0,240;-0,025;-0,009;
2025-07-21;-0,018;0,006;0,054;-0,094;-0,105;-0,121;-0,080;-0,029;-0,041;-0,013;-0,096;0,001;-0,317;-0,053;-0,233;-0,025;-0,009;
2025-07-22;-0,021;0,004;0,050;-0,093;-0,106;-0,121;-0,085;-0,032;-0,047;-0,015;-0,100;-0,007;-0,314;-0,051;-0,231;-0,024;-0,019;
2025-07-23;-0,023;-0,000;0,047;-0,091;-0,110;-0,119;-0,082;-0,032;-0,049;-0,014;-0,102;-0,004;-0,311;-0,050;-0,227;-0,027;-0,023;
2025-07-24;-0,020;0,000;0,044;-0,088;-0,105;-0,120;-0,082;-0,028;-0,042;-0,010;-0,101;0,001;-0,319;-0,044;-0,231;-0,027;-0,017;
2025-07-25;-0,021;0,002;0,042;-0,089;-0,106;-0,120;-0,081;-0,031;-0,042;-0,013;-0,099;-0,001;-0,317;-0,045;-0,234;-0,030;-0,014;
2025-07-28;-0,021;0,003;0,038;-0,096;-0,111;-0,122;-0,080;-0,030;-0,039;-0,013;-0,095;0,001;-0,327;-0,046;-0,240;-0,029;-0,012;
2025-07-29;-0,016;0,008;0,046;-0,089;-0,109;-0,117;-0,074;-0,026;-0,034;-0,009;-0,088;0,006;-0,320;-0,045;-0,237;-0,025;-0,004;
2025-07-30;-0,018;0,008;0,043;-0,087;-0,107;-0,120;-0,077;-0,027;-0,036;-0,011;-0,089;0,003;-0,319;-0,044;-0,237;-0,022;-0,006;
2025-07-31;-0,015;0,012;0,045;-0,084;-0,107;-0,122;-0,076;-0,024;-0,025;-0,010;-0,087;0,007;-0,324;-0,043;-0,243;-0,023;0,004;
2025-08-01;-0,017;0,014;0,042;-0,076;-0,101;-0,125;-0,082;-0,033;-0,035;-0,017;-0,092;-0,007;-0,318;-0,048;-0,242;-0,025;-0,009;
2025-08-04;-0,018;0,009;0,043;-0,073;-0,106;-0,128;-0,083;-0,034;-0,033;-0,018;-0,097;-0,005;-0,313;-0,052;-0,242;-0,027;-0,006;
2025-08-05;-0,018;0,009;0,039;-0,073;-0,104;-0,125;-0,085;-0,033;-0,030;-0,017;-0,097;-0,002;-0,301;-0,050;-0,233;-0,026;-0,004;
2025-08-06;-0,018;0,009;0,037;-0,068;-0,098;-0,123;-0,086;-0,033;-0,033;-0,018;-0,091;-0,001;-0,291;-0,055;-0,229;-0,023;-0,008;
2025-08-07;-0,019;0,006;0,035;-0,064;-0,095;-0,128;-0,084;-0,034;-0,030;-0,018;-0,099;-0,001;-0,286;-0,061;-0,226;-0,027;-0,002;
2025-08-08;-0,021;0,005;0,028;-0,064;-0,095;-0,125;-0,086;-0,034;-0,032;-0,020;-0,100;-0,004;-0,283;-0,060;-0,223;-0,027;-0,006;
2025-08-11;-0,020;0,006;0,033;-0,064;-0,096;-0,126;-0,092;-0,032;-0,030;-0,019;-0,102;-0,001;-0,292;-0,057;-0,224;-0,030;-0,004;
2025-08-12;-0,018;0,008;0,033;-0,061;-0,090;-0,123;-0,087;-0,030;-0,030;-0,018;-0,099;0,006;-0,285;-0,055;-0,219;-0,029;-0,004;
2025-08-13;-0,019;0,004;0,033;-0,061;-0,092;-0,125;-0,085;-0,031;-0,030;-0,016;-0,104;0,004;-0,287;-0,055;-0,220;-0,031;-0,003;
2025-08-14;-0,018;0,006;;-0,060;-0,095;-0,127;-0,087;-0,029;-0,028;-0,013;-0,103;0,007;-0,287;-0,052;-0,224;-0,030;-0,005;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,019;0,006;0,039;-0,054;-0,092;-0,128;-0,070;-0,030;-0,032;-0,014;-0,104;0,002;-0,287;-0,042;-0,224;-0,030;-0,008;
2025-08-19;-0,020;0,005;0,042;-0,055;-0,099;-0,128;-0,066;-0,030;-0,034;-0,013;-0,105;0,003;-0,289;-0,044;-0,225;-0,029;-0,010;
2025-08-20;-0,019;0,008;0,045;-0,054;-0,098;-0,124;-0,068;-0,026;-0,039;-0,009;-0,100;0,000;-0,289;-0,035;-0,227;-0,021;-0,021;
2025-08-21;-0,021;0,007;0,045;-0,056;-0,102;-0,125;-0,072;-0,028;-0,038;-0,013;-0,099;0,001;-0,283;-0,038;-0,224;-0,025;-0,020;
2025-08-22;-0,017;0,009;0,044;-0,050;-0,096;-0,116;-0,068;-0,022;-0,034;-0,005;-0,090;0,008;-0,278;-0,032;-0,219;-0,020;-0,016;
2025-08-25;-0,019;0,005;0,039;-0,054;-0,090;-0,115;-0,069;-0,025;-0,033;-0,006;-0,093;0,010;-0,272;-0,040;-0,213;-0,022;-0,014;
2025-08-26;-0,017;0,009;;-0,054;-0,088;-0,111;-0,065;-0,023;-0,030;-0,004;-0,092;0,007;-0,266;-0,039;-0,209;-0,020;-0,010;
