
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,043;0,113;-0,028;-0,056;0,004;-0,016;0,021;0,001;0,040;0,047;-0,035;-0,241;0,058;-0,075;0,047;0,012;0,022;
2024-12-16;0,041;0,111;-0,032;-0,062;-0,000;-0,020;0,020;-0,000;0,039;0,042;-0,035;-0,248;0,059;-0,081;0,044;0,012;0,018;
2024-12-17;0,040;0,105;-0,034;-0,076;-0,009;-0,024;0,015;-0,006;0,034;0,031;-0,039;-0,256;0,055;-0,091;0,042;0,008;0,017;
2024-12-18;0,040;0,104;-0,034;-0,076;-0,008;-0,023;0,015;-0,006;0,034;0,033;-0,038;-0,254;0,055;-0,091;0,042;0,010;0,016;
2024-12-19;0,043;0,108;-0,039;-0,080;-0,014;-0,033;0,010;-0,013;0,026;0,030;-0,046;-0,265;0,048;-0,100;0,031;-0,000;0,008;
2024-12-20;0,041;0,101;-0,039;-0,075;-0,019;-0,038;0,007;-0,018;0,024;0,025;-0,053;-0,265;0,046;-0,103;0,028;-0,008;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,038;-0,039;-0,037;0,002;-0,041;0,023;-0,005;0,029;0,048;-0,023;-0,203;0,062;-0,083;0,033;0,005;0,008;
2025-02-20;0,036;0,041;-0,040;-0,034;0,006;-0,039;0,024;-0,006;0,031;0,047;-0,026;-0,196;0,065;-0,078;0,034;-0,001;0,006;
2025-02-21;0,035;0,035;-0,043;-0,041;0,001;-0,039;0,022;-0,008;0,029;0,045;-0,029;-0,202;0,064;-0,084;0,033;-0,001;0,003;
2025-02-24;0,034;0,029;-0,043;-0,049;-0,007;-0,050;0,017;-0,021;0,024;0,037;-0,038;-0,213;0,065;-0,095;0,031;-0,017;-0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,034;0,028;-0,048;-0,060;-0,006;-0,046;0,019;-0,021;0,025;0,032;-0,034;-0,215;0,066;-0,095;0,034;-0,023;-0,002;
2025-02-27;0,036;0,026;-0,043;-0,061;-0,006;-0,056;0,019;-0,022;0,023;0,033;-0,037;-0,219;0,069;-0,098;0,036;-0,027;-0,004;
2025-02-28;0,040;0,019;-0,048;-0,062;-0,007;-0,061;0,022;-0,024;0,026;0,036;-0,032;-0,226;0,069;-0,105;0,039;-0,035;-0,009;
2025-03-03;0,039;0,021;-0,043;-0,067;-0,001;-0,063;0,025;-0,020;0,028;0,040;-0,025;-0,215;0,075;-0,094;0,040;-0,033;-0,009;
2025-03-04;0,030;0,013;-0,049;-0,088;-0,029;-0,085;0,005;-0,046;0,006;0,005;-0,058;-0,229;0,066;-0,116;0,031;-0,057;-0,023;
2025-03-05;0,022;0,014;-0,053;-0,084;-0,028;-0,081;-0,002;-0,050;0,002;-0,001;-0,056;-0,225;0,059;-0,108;0,022;-0,060;-0,031;
2025-03-06;0,012;0,007;-0,056;-0,087;-0,032;-0,093;-0,012;-0,063;-0,009;-0,011;-0,064;-0,224;0,047;-0,108;0,007;-0,073;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,006;-0,001;-0,075;-0,097;-0,042;-0,099;-0,025;-0,089;-0,021;-0,009;-0,094;-0,239;0,032;-0,128;-0,004;-0,106;-0,052;
2025-03-12;;-0,000;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,064;-0,080;-0,033;-0,094;-0,019;-0,079;-0,018;0,003;-0,080;-0,213;0,034;-0,112;-0,001;-0,093;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;0,005;-0,059;-0,060;-0,021;-0,084;-0,011;-0,074;-0,011;0,014;-0,071;-0,203;0,038;-0,101;0,003;-0,085;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,016;-0,055;-0,053;-0,016;-0,084;-0,009;-0,074;-0,010;0,022;-0,067;-0,199;0,037;-0,096;-0,000;-0,087;-0,037;
2025-03-20;0,011;0,023;-0,051;-0,053;-0,014;-0,080;-0,006;-0,065;-0,007;0,027;-0,062;-0,193;0,040;-0,092;0,003;-0,080;-0,033;
2025-03-21;0,010;0,028;-0,050;-0,059;-0,020;-0,088;-0,010;-0,071;-0,013;0,026;-0,068;-0,198;0,037;-0,102;-0,001;-0,085;-0,039;
2025-03-24;0,010;0,033;-0,058;-0,060;-0,017;-0,083;-0,007;-0,062;-0,009;0,030;-0,059;-0,201;0,039;-0,097;-0,000;-0,075;-0,033;
2025-03-25;0,009;0,030;-0,054;-0,055;-0,015;-0,086;-0,007;-0,060;-0,009;0,030;-0,056;-0,197;0,038;-0,095;0,002;-0,073;-0,036;
2025-03-26;0,008;0,026;-0,057;-0,062;-0,016;-0,093;-0,007;-0,065;-0,009;0,034;-0,057;-0,199;0,031;-0,100;-0,000;-0,082;-0,037;
2025-03-27;0,007;0,029;-0,056;-0,061;-0,018;-0,094;-0,008;-0,069;-0,011;0,031;-0,064;-0,195;0,031;-0,101;0,001;-0,088;-0,039;
2025-03-28;0,005;;-0,057;-0,069;-0,024;-0,103;-0,014;-0,081;-0,017;0,025;-0,078;-0,192;0,029;-0,107;-0,005;-0,102;-0,046;
2025-03-31;0,003;0,026;-0,070;-0,075;-0,030;-0,113;-0,019;-0,091;-0,021;0,025;-0,087;-0,197;0,024;-0,122;-0,006;-0,119;-0,047;
2025-04-01;0,004;0,022;-0,070;-0,072;-0,027;-0,110;-0,016;-0,084;-0,018;0,026;-0,081;-0,192;0,026;-0,117;-0,004;-0,109;-0,044;
2025-04-02;0,004;0,022;-0,074;-0,069;-0,028;-0,108;-0,016;-0,080;-0,018;0,027;-0,078;-0,198;0,020;-0,122;-0,005;-0,105;-0,046;
2025-04-03;-0,009;0,010;-0,081;-0,068;-0,050;-0,118;-0,034;-0,103;-0,037;0,003;-0,111;-0,208;0,014;-0,139;-0,017;-0,131;;
2025-04-04;-0,007;0,009;-0,095;-0,089;-0,075;-0,137;-0,048;-0,120;-0,053;-0,030;-0,140;-0,220;0,005;-0,166;-0,026;-0,149;-0,066;
2025-04-07;-0,012;-0,007;-0,121;-0,105;-0,089;-0,154;-0,070;-0,141;-0,072;-0,048;-0,153;-0,231;-0,021;-0,178;-0,052;-0,169;-0,084;
2025-04-08;-0,005;0,006;-0,093;-0,093;-0,073;-0,136;-0,047;-0,108;-0,052;-0,034;-0,120;-0,215;0,003;-0,160;-0,036;-0,135;-0,068;
2025-04-09;-0,013;;-0,104;-0,113;-0,091;-0,155;-0,068;-0,132;-0,073;-0,060;-0,144;-0,212;-0,020;-0,170;-0,057;-0,155;-0,083;
2025-04-10;-0,008;0,008;-0,085;-0,092;-0,076;-0,136;-0,049;-0,109;-0,055;-0,046;-0,123;-0,196;-0,007;-0,150;-0,032;-0,128;-0,063;
2025-04-11;-0,016;;-0,083;-0,097;-0,076;-0,139;-0,060;-0,119;-0,065;-0,056;-0,130;-0,167;-0,014;-0,138;-0,042;-0,134;-0,064;
2025-04-14;-0,020;0,003;-0,084;-0,088;-0,070;-0,134;-0,054;-0,116;-0,059;-0,048;-0,122;-0,164;-0,011;-0,134;-0,037;-0,129;;
2025-04-15;-0,017;0,011;-0,079;-0,086;-0,066;-0,125;-0,048;-0,115;-0,053;-0,042;-0,111;-0,163;-0,006;-0,130;-0,030;-0,127;-0,049;
2025-04-16;-0,011;0,018;-0,074;-0,084;-0,061;-0,125;-0,050;-0,120;-0,053;-0,035;-0,114;-0,141;-0,006;-0,121;-0,024;-0,134;-0,056;
2025-04-17;-0,014;;-0,073;-0,084;-0,062;-0,129;-0,053;-0,124;-0,056;-0,031;-0,117;-0,150;-0,009;-0,125;-0,022;-0,138;-0,063;
2025-04-22;-0,022;0,022;-0,070;-0,084;-0,071;-0,137;-0,062;-0,140;-0,064;-0,044;-0,126;-0,157;-0,021;-0,131;-0,031;-0,155;-0,073;
2025-04-23;-0,019;0,022;-0,067;-0,067;-0,065;-0,125;-0,048;-0,118;-0,050;-0,036;-0,103;-0,187;-0,012;-0,132;-0,025;-0,134;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;0,021;-0,064;-0,054;-0,060;-0,112;-0,047;-0,110;-0,049;-0,032;-0,097;-0,179;-0,005;-0,125;-0,023;-0,116;-0,050;
2025-04-30;-0,014;;-0,067;-0,060;-0,068;-0,119;-0,049;-0,115;-0,052;-0,041;-0,105;-0,181;-0,002;-0,135;-0,025;-0,123;-0,050;
2025-05-02;-0,010;0,030;;-0,052;-0,059;-0,100;-0,033;-0,084;-0,036;-0,034;-0,088;-0,186;0,003;-0,126;-0,009;-0,094;-0,036;
2025-05-05;-0,012;0,031;;-0,056;-0,062;-0,103;-0,034;-0,085;-0,037;-0,037;-0,086;-0,183;-0,000;-0,126;-0,012;-0,096;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;0,025;-0,063;-0,061;-0,063;-0,103;-0,038;-0,088;-0,041;-0,038;-0,089;-0,164;-0,011;-0,123;-0,013;-0,101;-0,035;
2025-05-08;-0,009;0,020;-0,062;-0,039;-0,060;-0,094;-0,032;-0,078;-0,035;-0,030;-0,080;-0,163;-0,013;-0,123;-0,011;-0,091;-0,033;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,001;0,040;-0,054;-0,031;-0,042;-0,071;-0,018;-0,063;-0,017;-0,015;-0,057;-0,181;-0,008;-0,115;-0,003;-0,074;-0,023;
2025-05-13;-0,002;0,028;-0,060;-0,026;-0,043;-0,058;-0,022;-0,059;-0,021;-0,017;-0,056;-0,191;-0,012;-0,120;-0,009;-0,067;-0,021;
2025-05-14;-0,005;0,028;-0,058;-0,022;-0,047;-0,059;-0,026;-0,059;-0,026;-0,018;-0,057;-0,203;-0,019;-0,125;-0,013;-0,066;-0,022;
2025-05-15;-0,004;0,034;-0,055;-0,022;-0,047;-0,056;-0,023;-0,059;-0,025;-0,020;-0,056;-0,200;-0,025;-0,128;-0,012;-0,065;-0,020;
2025-05-16;-0,004;0,032;-0,055;-0,029;-0,048;-0,059;-0,020;-0,056;-0,022;-0,018;-0,057;-0,199;-0,016;-0,129;-0,008;-0,064;-0,015;
2025-05-19;-0,004;0,031;-0,053;-0,023;-0,048;-0,064;-0,019;-0,055;-0,021;-0,021;-0,056;-0,191;-0,012;-0,127;-0,007;-0,066;;
2025-05-20;-0,007;0,022;-0,057;-0,022;-0,046;-0,060;-0,019;-0,057;-0,020;-0,023;-0,059;-0,183;-0,010;-0,125;-0,007;-0,069;-0,016;
2025-05-21;-0,009;0,023;-0,057;-0,025;-0,048;-0,065;-0,024;-0,060;-0,026;-0,028;-0,064;-0,171;-0,015;-0,121;-0,012;-0,071;-0,022;
2025-05-22;-0,011;0,017;-0,059;-0,032;-0,055;-0,078;-0,032;-0,065;-0,035;-0,037;-0,073;-0,173;-0,023;-0,125;-0,021;-0,073;-0,025;
2025-05-23;-0,012;0,022;-0,058;-0,041;-0,054;-0,079;-0,037;-0,072;-0,038;-0,036;-0,078;-0,166;-0,027;-0,120;-0,023;-0,080;-0,031;
2025-05-26;-0,016;0,023;-0,055;-0,035;-0,053;-0,078;-0,037;-0,073;-0,039;-0,034;-0,077;-0,165;-0,027;-0,120;-0,022;-0,082;-0,030;
2025-05-27;-0,012;0,021;-0,052;-0,025;-0,049;-0,072;-0,032;-0,065;-0,034;-0,031;-0,071;-0,164;-0,022;-0,119;-0,018;-0,072;-0,023;
2025-05-28;-0,008;0,025;-0,051;-0,024;-0,047;-0,069;-0,025;-0,057;-0,027;-0,027;-0,065;-0,161;-0,017;-0,117;-0,013;-0,067;-0,021;
2025-05-30;-0,008;0,021;-0,047;-0,032;-0,052;-0,074;-0,030;-0,061;-0,030;-0,031;-0,071;-0,164;-0,020;-0,120;-0,010;-0,073;-0,025;
2025-06-02;-0,012;0,020;-0,043;-0,032;-0,049;-0,079;-0,035;-0,064;-0,036;-0,030;-0,076;-0,143;-0,025;-0,110;-0,015;-0,073;-0,030;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;0,019;-0,038;-0,021;-0,041;-0,063;-0,023;-0,048;-0,024;-0,018;-0,064;-0,138;-0,014;-0,105;-0,009;-0,057;-0,021;
2025-06-05;-0,006;0,022;-0,040;-0,020;-0,040;-0,063;-0,026;-0,050;-0,026;-0,023;-0,068;-0,128;-0,017;-0,097;-0,008;-0,056;-0,024;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,005;0,029;-0,041;-0,020;-0,035;-0,053;-0,019;-0,047;-0,018;-0,013;-0,043;-0,141;-0,010;-0,100;-0,002;-0,054;-0,022;
2025-06-11;-0,005;0,030;-0,040;-0,019;-0,037;-0,051;-0,018;-0,045;-0,016;-0,012;-0,041;-0,148;-0,008;-0,104;-0,000;-0,053;-0,021;
2025-06-12;-0,008;0,021;-0,040;-0,025;-0,039;-0,054;-0,023;-0,050;-0,022;-0,010;-0,049;-0,139;-0,011;-0,106;-0,005;-0,056;-0,029;
2025-06-13;-0,010;0,015;-0,047;-0,033;-0,040;-0,061;-0,027;-0,054;-0,025;-0,008;-0,060;-0,133;-0,013;-0,108;-0,011;-0,061;-0,029;
2025-06-16;-0,011;0,020;-0,043;-0,022;-0,033;-0,054;-0,025;-0,050;-0,025;-0,006;-0,045;-0,138;-0,013;-0,104;-0,008;-0,056;-0,030;
2025-06-17;-0,010;0,018;-0,046;-0,023;-0,031;-0,060;-0,026;-0,048;-0,025;0,001;-0,046;-0,137;-0,020;-0,104;-0,010;-0,056;;
2025-06-18;-0,007;0,018;-0,042;-0,025;-0,030;-0,060;-0,023;-0,046;-0,023;0,003;-0,045;-0,135;-0,022;-0,103;-0,007;-0,054;-0,028;
2025-06-19;-0,002;0,021;-0,038;-0,020;-0,029;-0,059;-0,019;-0,043;-0,019;0,004;-0,035;-0,139;-0,016;-0,105;-0,001;-0,052;-0,028;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,005;0,027;-0,040;-0,028;-0,038;-0,058;-0,019;-0,041;-0,019;-0,007;-0,022;-0,154;-0,022;-0,111;-0,002;-0,047;-0,026;
2025-06-25;-0,006;0,028;-0,042;-0,030;-0,043;-0,058;-0,019;-0,037;-0,021;-0,013;-0,027;-0,152;-0,020;-0,113;-0,004;-0,042;-0,026;
2025-06-26;-0,010;0,029;-0,040;-0,031;-0,041;-0,059;-0,022;-0,041;-0,024;-0,015;-0,025;-0,152;-0,021;-0,106;-0,015;-0,046;-0,028;
2025-06-27;-0,007;0,034;-0,036;-0,025;-0,040;-0,052;-0,017;-0,035;-0,018;-0,009;-0,020;-0,162;-0,019;-0,108;-0,009;-0,039;-0,022;
2025-06-30;-0,007;0,030;-0,036;-0,021;-0,041;-0,060;-0,015;-0,032;-0,018;-0,012;-0,018;-0,161;-0,019;-0,110;-0,011;-0,037;-0,019;
2025-07-01;-0,008;0,031;-0,036;-0,019;-0,038;-0,057;-0,016;-0,034;-0,018;-0,015;-0,019;-0,151;-0,018;-0,106;-0,009;-0,038;-0,019;
2025-07-02;-0,006;0,030;-0,038;-0,019;-0,029;-0,045;-0,011;-0,036;-0,011;-0,011;-0,015;-0,151;-0,014;-0,098;-0,007;-0,043;-0,017;
2025-07-03;-0,003;0,035;-0,038;-0,010;-0,021;-0,032;-0,004;-0,031;-0,005;-0,003;-0,006;-0,144;-0,013;-0,091;-0,002;-0,034;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;0,032;-0,041;-0,015;-0,026;-0,035;-0,007;-0,031;-0,007;-0,007;-0,006;-0,150;-0,016;-0,097;-0,005;-0,035;-0,015;
2025-07-08;-0,005;0,033;-0,044;-0,020;-0,026;-0,042;-0,011;-0,033;-0,010;-0,008;-0,009;-0,150;-0,018;-0,097;-0,011;-0,036;-0,015;
2025-07-09;-0,004;0,035;-0,036;-0,019;-0,025;-0,036;-0,009;-0,029;-0,008;-0,003;-0,007;-0,160;-0,016;-0,102;-0,009;-0,031;-0,011;
2025-07-10;-0,004;0,030;-0,040;-0,031;-0,023;-0,038;-0,010;-0,032;-0,008;-0,006;-0,008;-0,158;-0,013;-0,098;-0,010;-0,035;-0,009;
2025-07-11;-0,004;0,027;-0,041;-0,037;-0,024;-0,039;-0,011;-0,033;-0,010;-0,002;-0,011;-0,152;-0,015;-0,094;-0,011;-0,036;-0,010;
2025-07-14;-0,001;0,031;-0,035;-0,034;-0,019;-0,038;-0,007;-0,029;-0,007;0,003;-0,007;-0,140;-0,014;-0,087;-0,003;-0,035;-0,009;
2025-07-15;0,001;0,034;-0,039;-0,033;-0,024;-0,033;-0,006;-0,026;-0,006;0,001;-0,007;-0,146;-0,013;-0,094;-0,003;-0,028;-0,004;
2025-07-16;0,005;0,038;-0,033;-0,030;-0,023;-0,035;-0,003;-0,024;-0,004;0,002;-0,004;-0,147;-0,011;-0,091;0,000;-0,026;-0,004;
2025-07-17;0,006;0,038;-0,028;-0,027;-0,024;-0,030;-0,001;-0,021;-0,000;0,001;0,003;-0,151;-0,013;-0,091;0,002;-0,018;-0,002;
2025-07-18;0,004;0,032;-0,031;-0,029;-0,023;-0,024;-0,000;-0,022;0,000;0,004;0,006;-0,151;-0,014;-0,088;-0,000;-0,020;-0,003;
2025-07-21;0,003;0,034;-0,030;-0,038;-0,023;-0,023;-0,002;-0,021;-0,002;-0,004;0,004;-0,141;-0,019;-0,081;-0,000;-0,020;-0,003;
2025-07-22;0,001;0,030;-0,030;-0,039;-0,022;-0,028;-0,004;-0,027;-0,003;-0,008;-0,003;-0,138;-0,017;-0,079;0,001;-0,031;-0,006;
2025-07-23;-0,003;0,027;-0,028;-0,043;-0,020;-0,025;-0,005;-0,029;-0,003;-0,010;-0,001;-0,134;-0,016;-0,074;-0,002;-0,034;-0,007;
2025-07-24;-0,002;0,024;-0,024;-0,038;-0,021;-0,025;-0,001;-0,023;0,001;-0,008;0,004;-0,142;-0,010;-0,079;-0,002;-0,028;-0,006;
2025-07-25;-0,001;0,022;-0,025;-0,039;-0,021;-0,024;-0,004;-0,022;-0,002;-0,007;0,002;-0,141;-0,011;-0,082;-0,005;-0,026;-0,005;
2025-07-28;0,000;0,018;-0,032;-0,045;-0,023;-0,023;-0,003;-0,020;-0,002;-0,003;0,005;-0,151;-0,011;-0,088;-0,004;-0,023;-0,003;
2025-07-29;0,005;0,026;-0,025;-0,042;-0,019;-0,017;0,002;-0,014;0,003;0,004;0,009;-0,144;-0,011;-0,085;-0,000;-0,015;0,002;
2025-07-30;0,005;0,024;-0,024;-0,040;-0,021;-0,020;0,001;-0,016;0,001;0,003;0,006;-0,143;-0,010;-0,085;0,003;-0,018;0,002;
2025-07-31;0,009;0,025;-0,020;-0,040;-0,024;-0,019;0,003;-0,005;0,002;0,005;0,010;-0,147;-0,009;-0,091;0,002;-0,007;0,005;
2025-08-01;0,011;0,022;-0,013;-0,035;-0,026;-0,025;-0,005;-0,015;-0,005;0,000;-0,003;-0,141;-0,013;-0,090;-0,001;-0,020;-0,009;
2025-08-04;0,006;0,023;-0,009;-0,039;-0,029;-0,026;-0,006;-0,013;-0,007;-0,005;-0,002;-0,137;-0,017;-0,090;-0,002;-0,017;-0,006;
2025-08-05;0,006;0,019;-0,010;-0,037;-0,026;-0,028;-0,006;-0,011;-0,005;-0,005;0,001;-0,125;-0,015;-0,081;-0,001;-0,016;-0,003;
2025-08-06;0,006;0,017;-0,004;-0,031;-0,025;-0,029;-0,006;-0,014;-0,006;0,001;0,002;-0,115;-0,021;-0,077;0,002;-0,019;-0,006;
2025-08-07;0,003;0,015;-0,000;-0,029;-0,029;-0,027;-0,006;-0,011;-0,006;-0,007;0,002;-0,110;-0,027;-0,074;-0,002;-0,013;-0,001;
2025-08-08;0,002;0,008;-0,001;-0,028;-0,027;-0,029;-0,007;-0,012;-0,009;-0,008;-0,001;-0,107;-0,026;-0,071;-0,003;-0,017;-0,004;
2025-08-11;0,003;0,013;-0,000;-0,029;-0,028;-0,035;-0,005;-0,010;-0,008;-0,010;0,002;-0,116;-0,023;-0,072;-0,005;-0,015;-0,003;
2025-08-12;0,006;0,013;0,003;-0,023;-0,024;-0,030;-0,003;-0,011;-0,006;-0,007;0,009;-0,109;-0,021;-0,067;-0,004;-0,015;-0,006;
2025-08-13;0,001;0,013;0,002;-0,025;-0,026;-0,028;-0,003;-0,010;-0,005;-0,011;0,007;-0,111;-0,021;-0,068;-0,006;-0,015;-0,000;
2025-08-14;0,004;;0,004;-0,028;-0,028;-0,030;-0,001;-0,009;-0,001;-0,011;0,010;-0,111;-0,018;-0,071;-0,005;-0,016;0,000;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,003;0,020;0,009;-0,025;-0,029;-0,013;-0,002;-0,012;-0,002;-0,012;0,005;-0,111;-0,007;-0,071;-0,005;-0,019;-0,002;
2025-08-19;0,002;0,022;0,008;-0,032;-0,029;-0,010;-0,003;-0,015;-0,002;-0,013;0,006;-0,113;-0,010;-0,072;-0,004;-0,022;0,000;
2025-08-20;0,006;0,026;0,009;-0,031;-0,025;-0,011;0,002;-0,019;0,003;-0,007;0,004;-0,113;-0,001;-0,075;0,003;-0,032;-0,002;
2025-08-21;0,004;0,025;0,008;-0,035;-0,026;-0,015;-0,001;-0,019;-0,001;-0,007;0,004;-0,107;-0,003;-0,072;-0,000;-0,031;-0,003;
2025-08-22;0,006;0,024;0,014;-0,029;-0,017;-0,011;0,006;-0,015;0,006;0,002;0,011;-0,102;0,002;-0,067;0,005;-0,027;-0,000;
2025-08-25;0,002;0,019;0,009;-0,023;-0,016;-0,012;0,003;-0,013;0,005;-0,001;0,013;-0,095;-0,005;-0,061;0,003;-0,025;-0,001;
2025-08-26;0,006;;0,010;-0,021;-0,012;-0,008;0,004;-0,011;0,007;0,000;0,010;-0,090;-0,005;-0,057;0,004;-0,021;-0,001;
2025-08-27;0,006;0,018;0,007;-0,025;-0,012;-0,012;0,006;-0,009;0,008;0,004;0,012;-0,089;-0,003;-0,059;0,005;-0,022;0,000;
2025-08-28;0,003;0,011;0,010;-0,015;-0,013;-0,015;0,002;-0,012;0,004;0,001;0,010;-0,091;-0,010;-0,058;0,002;-0,020;-0,003;
2025-08-29;0,001;0,005;0,005;-0,016;-0,011;-0,020;0,001;-0,014;0,002;0,005;0,007;-0,090;-0,010;-0,058;0,001;-0,024;-0,004;
2025-09-01;-0,001;0,007;0,005;-0,020;-0,013;-0,025;-0,002;-0,017;-0,002;0,001;0,004;-0,082;-0,011;-0,057;-0,000;-0,028;-0,009;
2025-09-02;-0,003;0,005;-0,002;-0,026;-0,017;-0,034;-0,007;-0,023;-0,007;0,000;-0,004;-0,078;-0,012;-0,061;-0,007;-0,034;-0,011;
2025-09-03;-0,000;0,009;0,001;-0,022;-0,013;-0,029;-0,004;-0,017;-0,005;0,000;-0,000;-0,066;-0,009;-0,050;-0,009;-0,030;-0,008;
2025-09-04;-0,001;0,009;0,001;-0,024;-0,017;-0,029;-0,003;-0,011;-0,004;-0,003;-0,000;-0,071;-0,009;-0,053;-0,006;-0,028;-0,005;
2025-09-05;-0,000;0,008;0,008;-0,010;-0,011;-0,018;-0,001;-0,007;0,003;-0,005;0,002;-0,063;-0,007;-0,043;-0,001;-0,019;-0,006;
2025-09-08;-0,002;0,007;0,007;-0,020;-0,017;-0,024;-0,009;-0,008;-0,005;-0,014;-0,008;-0,058;-0,013;-0,047;-0,007;-0,017;-0,005;
2025-09-09;-0,003;0,008;0,005;-0,018;-0,012;-0,025;-0,006;-0,007;-0,003;-0,006;-0,005;-0,054;-0,011;-0,041;-0,007;-0,019;-0,005;
2025-09-10;-0,002;0,009;0,007;-0,017;-0,011;-0,026;-0,004;-0,006;-0,003;-0,004;-0,001;-0,051;-0,012;-0,043;-0,003;-0,005;-0,006;
2025-09-11;-0,003;0,007;0,009;-0,014;-0,010;-0,026;-0,003;-0,005;-0,001;-0,004;-0,000;-0,050;-0,011;-0,041;-0,003;-0,006;-0,005;
2025-09-12;-0,004;0,007;0,006;-0,012;-0,010;-0,029;-0,003;-0,005;-0,001;-0,006;-0,001;-0,045;-0,011;-0,039;-0,002;-0,009;-0,003;
2025-09-15;-0,003;0,007;0,008;-0,010;-0,013;-0,026;-0,004;-0,003;-0,002;-0,008;0,001;-0,047;-0,016;-0,041;-0,002;-0,006;-0,006;
2025-09-16;-0,006;0,008;0,007;-0,010;-0,014;-0,027;-0,010;-0,008;-0,008;-0,007;-0,007;-0,047;-0,021;-0,040;-0,006;-0,007;-0,009;
2025-09-17;-0,007;0,010;0,003;-0,006;-0,013;-0,027;-0,009;-0,009;-0,006;-0,005;-0,003;-0,054;-0,019;-0,042;-0,006;-0,010;-0,009;
2025-09-18;-0,004;0,010;0,003;-0,007;-0,015;-0,024;-0,007;-0,004;-0,005;-0,004;0,001;-0,059;-0,019;-0,045;-0,007;-0,004;-0,002;
2025-09-19;-0,000;0,014;0,008;-0,004;-0,009;-0,017;-0,003;0,001;-0,001;-0,003;0,007;-0,042;-0,013;-0,033;-0,003;0,003;-0,000;
2025-09-22;0,002;0,012;0,010;-0,005;-0,006;-0,013;-0,002;0,002;-0,001;-0,005;0,009;-0,021;-0,012;-0,022;-0,005;0,005;-0,002;
2025-09-23;-0,000;0,007;0,010;-0,003;-0,001;-0,008;-0,000;0,001;0,000;0,003;0,013;-0,013;-0,013;-0,016;-0,002;0,005;-0,002;
2025-09-24;-0,000;0,005;0,004;-0,001;-0,003;-0,010;-0,003;-0,003;-0,003;0,006;0,008;-0,019;-0,016;-0,018;-0,005;0,002;-0,004;
2025-09-25;0,000;0,003;0,002;-0,004;-0,005;-0,014;-0,006;-0,008;-0,007;0,006;0,001;-0,024;-0,018;-0,020;-0,006;-0,005;-0,006;
2025-09-26;0,002;0,002;0,009;-0,004;-0,001;-0,008;-0,001;0,000;-0,002;0,016;0,008;-0,019;-0,016;-0,014;-0,001;0,002;-0,004;
2025-09-29;0,000;-0,000;0,006;0,001;-0,002;-0,006;-0,002;0,002;-0,003;0,005;0,004;-0,008;-0,018;-0,007;-0,003;0,004;-0,002;
2025-09-30;0,001;0,000;0,007;0,002;-0,002;-0,005;0,000;0,002;0,000;0,002;0,007;-0,005;-0,012;-0,006;-0,002;0,001;-0,000;
2025-10-01;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
