
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,034;0,011;-0,011;-0,005;0,017;-0,027;0,020;-0,001;0,025;0,039;-0,043;-0,061;0,077;-0,007;0,035;0,006;0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,034;0,010;-0,016;-0,015;0,018;-0,023;0,022;-0,001;0,026;0,035;-0,039;-0,064;0,078;-0,006;0,038;0,001;0,002;
2025-02-27;0,036;0,008;-0,011;-0,016;0,017;-0,033;0,022;-0,002;0,025;0,036;-0,041;-0,067;0,081;-0,010;0,040;-0,004;-0,001;
2025-02-28;0,040;0,001;-0,016;-0,018;0,016;-0,038;0,024;-0,005;0,027;0,039;-0,037;-0,075;0,081;-0,016;0,043;-0,012;-0,006;
2025-03-03;0,039;0,003;-0,011;-0,023;0,023;-0,040;0,028;-0,001;0,029;0,042;-0,030;-0,063;0,087;-0,006;0,044;-0,010;-0,006;
2025-03-04;0,030;-0,005;-0,017;-0,044;-0,005;-0,062;0,008;-0,026;0,008;0,008;-0,062;-0,077;0,077;-0,028;0,035;-0,034;-0,020;
2025-03-05;0,022;-0,004;-0,021;-0,040;-0,004;-0,058;0,001;-0,030;0,004;0,002;-0,061;-0,073;0,070;-0,020;0,026;-0,037;-0,028;
2025-03-06;0,012;-0,011;-0,024;-0,042;-0,009;-0,070;-0,009;-0,043;-0,007;-0,009;-0,069;-0,073;0,059;-0,019;0,011;-0,050;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,006;-0,019;-0,043;-0,052;-0,019;-0,076;-0,022;-0,069;-0,019;-0,006;-0,098;-0,088;0,043;-0,040;0,000;-0,083;-0,049;
2025-03-12;;-0,018;;;;;;;;;;;;;;;;
2025-03-13;0,009;;-0,032;-0,035;-0,009;-0,071;-0,016;-0,060;-0,017;0,005;-0,084;-0,062;0,046;-0,024;0,003;-0,070;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,008;-0,013;-0,027;-0,016;0,002;-0,061;-0,008;-0,054;-0,009;0,016;-0,076;-0,052;0,049;-0,012;0,007;-0,062;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;-0,002;-0,023;-0,008;0,007;-0,061;-0,007;-0,054;-0,008;0,025;-0,071;-0,047;0,049;-0,008;0,004;-0,064;-0,033;
2025-03-20;0,011;0,005;-0,019;-0,008;0,010;-0,057;-0,003;-0,045;-0,005;0,029;-0,067;-0,042;0,052;-0,004;0,007;-0,057;-0,030;
2025-03-21;0,010;0,010;-0,018;-0,014;0,003;-0,065;-0,007;-0,051;-0,011;0,028;-0,072;-0,046;0,049;-0,014;0,003;-0,062;-0,036;
2025-03-24;0,010;0,015;-0,026;-0,015;0,006;-0,060;-0,004;-0,043;-0,007;0,032;-0,063;-0,049;0,050;-0,009;0,004;-0,052;-0,029;
2025-03-25;0,009;0,012;-0,022;-0,011;0,009;-0,062;-0,004;-0,041;-0,007;0,033;-0,061;-0,045;0,049;-0,007;0,006;-0,050;-0,032;
2025-03-26;0,008;0,008;-0,025;-0,017;0,008;-0,069;-0,004;-0,046;-0,008;0,037;-0,062;-0,048;0,043;-0,012;0,004;-0,059;-0,034;
2025-03-27;0,007;0,011;-0,024;-0,016;0,006;-0,071;-0,005;-0,050;-0,009;0,033;-0,068;-0,043;0,042;-0,013;0,005;-0,065;-0,036;
2025-03-28;0,005;;-0,025;-0,025;-0,001;-0,080;-0,011;-0,062;-0,015;0,028;-0,083;-0,041;0,040;-0,019;-0,001;-0,079;-0,043;
2025-03-31;0,003;0,008;-0,038;-0,031;-0,007;-0,090;-0,016;-0,072;-0,019;0,028;-0,092;-0,046;0,036;-0,033;-0,002;-0,096;-0,044;
2025-04-01;0,004;0,004;-0,038;-0,028;-0,004;-0,087;-0,013;-0,065;-0,016;0,029;-0,085;-0,041;0,038;-0,029;0,001;-0,086;-0,041;
2025-04-02;0,004;0,004;-0,041;-0,025;-0,005;-0,085;-0,013;-0,060;-0,016;0,029;-0,083;-0,047;0,031;-0,033;-0,001;-0,082;-0,043;
2025-04-03;-0,009;-0,008;-0,049;-0,024;-0,026;-0,095;-0,031;-0,084;-0,035;0,006;-0,115;-0,056;0,026;-0,051;-0,013;-0,108;;
2025-04-04;-0,007;-0,009;-0,063;-0,044;-0,051;-0,114;-0,045;-0,100;-0,052;-0,027;-0,144;-0,069;0,016;-0,077;-0,022;-0,126;-0,063;
2025-04-07;-0,012;-0,025;-0,089;-0,061;-0,065;-0,131;-0,067;-0,121;-0,071;-0,045;-0,157;-0,080;-0,009;-0,089;-0,048;-0,145;-0,080;
2025-04-08;-0,005;-0,012;-0,061;-0,048;-0,050;-0,113;-0,044;-0,088;-0,050;-0,031;-0,125;-0,063;0,015;-0,072;-0,032;-0,112;-0,064;
2025-04-09;-0,013;;-0,072;-0,069;-0,068;-0,132;-0,065;-0,113;-0,072;-0,057;-0,149;-0,061;-0,008;-0,081;-0,053;-0,132;-0,079;
2025-04-10;-0,008;-0,011;-0,053;-0,048;-0,052;-0,112;-0,046;-0,089;-0,053;-0,043;-0,127;-0,045;0,005;-0,062;-0,028;-0,105;-0,060;
2025-04-11;-0,016;;-0,051;-0,053;-0,052;-0,116;-0,057;-0,099;-0,063;-0,053;-0,134;-0,016;-0,003;-0,050;-0,038;-0,111;-0,060;
2025-04-14;-0,020;-0,015;-0,052;-0,044;-0,047;-0,111;-0,051;-0,096;-0,057;-0,046;-0,127;-0,013;0,000;-0,046;-0,033;-0,106;;
2025-04-15;-0,017;-0,007;-0,047;-0,042;-0,042;-0,102;-0,045;-0,095;-0,052;-0,039;-0,116;-0,012;0,005;-0,042;-0,026;-0,104;-0,045;
2025-04-16;-0,011;-0,000;-0,042;-0,039;-0,038;-0,102;-0,047;-0,101;-0,052;-0,033;-0,119;0,010;0,005;-0,032;-0,020;-0,111;-0,053;
2025-04-17;-0,014;;-0,040;-0,039;-0,039;-0,106;-0,050;-0,104;-0,055;-0,028;-0,122;0,002;0,002;-0,036;-0,018;-0,115;-0,059;
2025-04-22;-0,022;0,004;-0,038;-0,039;-0,047;-0,114;-0,059;-0,121;-0,063;-0,041;-0,131;-0,006;-0,010;-0,043;-0,027;-0,132;-0,070;
2025-04-23;-0,020;0,004;-0,035;-0,022;-0,041;-0,102;-0,045;-0,098;-0,048;-0,033;-0,108;-0,036;-0,001;-0,043;-0,021;-0,111;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;0,003;-0,032;-0,009;-0,036;-0,089;-0,044;-0,090;-0,047;-0,029;-0,102;-0,028;0,007;-0,037;-0,019;-0,093;-0,047;
2025-04-30;-0,014;;-0,034;-0,015;-0,044;-0,096;-0,046;-0,095;-0,050;-0,039;-0,110;-0,030;0,009;-0,047;-0,021;-0,100;-0,047;
2025-05-02;-0,010;0,012;;-0,008;-0,036;-0,077;-0,030;-0,065;-0,034;-0,031;-0,093;-0,034;0,015;-0,037;-0,005;-0,071;-0,033;
2025-05-05;-0,012;0,013;;-0,012;-0,039;-0,080;-0,031;-0,065;-0,036;-0,035;-0,091;-0,032;0,011;-0,038;-0,008;-0,073;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;0,007;-0,031;-0,016;-0,040;-0,080;-0,035;-0,068;-0,039;-0,036;-0,094;-0,012;0,001;-0,034;-0,009;-0,078;-0,032;
2025-05-08;-0,009;0,002;-0,030;0,005;-0,036;-0,071;-0,029;-0,058;-0,034;-0,027;-0,085;-0,012;-0,002;-0,034;-0,007;-0,068;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,001;0,022;-0,021;0,013;-0,019;-0,047;-0,015;-0,043;-0,015;-0,012;-0,061;-0,030;0,003;-0,027;0,001;-0,051;-0,019;
2025-05-13;-0,003;0,010;-0,028;0,018;-0,020;-0,035;-0,019;-0,039;-0,019;-0,014;-0,061;-0,040;-0,001;-0,031;-0,005;-0,044;-0,017;
2025-05-14;-0,005;0,010;-0,026;0,022;-0,024;-0,036;-0,023;-0,040;-0,024;-0,015;-0,061;-0,051;-0,007;-0,036;-0,009;-0,043;-0,019;
2025-05-15;-0,004;0,015;-0,023;0,023;-0,024;-0,033;-0,021;-0,039;-0,023;-0,017;-0,061;-0,049;-0,014;-0,039;-0,008;-0,042;-0,017;
2025-05-16;-0,004;0,014;-0,023;0,015;-0,025;-0,036;-0,017;-0,036;-0,020;-0,015;-0,061;-0,048;-0,005;-0,041;-0,004;-0,041;-0,012;
2025-05-19;-0,004;0,013;-0,021;0,022;-0,025;-0,041;-0,016;-0,036;-0,019;-0,018;-0,061;-0,039;-0,000;-0,039;-0,002;-0,043;;
2025-05-20;-0,007;0,004;-0,025;0,022;-0,023;-0,037;-0,016;-0,038;-0,019;-0,020;-0,064;-0,032;0,001;-0,037;-0,003;-0,046;-0,013;
2025-05-21;-0,009;0,005;-0,025;0,019;-0,024;-0,042;-0,021;-0,041;-0,024;-0,025;-0,068;-0,019;-0,004;-0,033;-0,008;-0,048;-0,019;
2025-05-22;-0,011;-0,001;-0,027;0,012;-0,032;-0,055;-0,029;-0,046;-0,033;-0,035;-0,078;-0,022;-0,012;-0,037;-0,017;-0,050;-0,021;
2025-05-23;-0,012;0,004;-0,026;0,004;-0,030;-0,056;-0,034;-0,053;-0,037;-0,033;-0,082;-0,015;-0,015;-0,032;-0,019;-0,057;-0,028;
2025-05-26;-0,016;0,005;-0,023;0,010;-0,029;-0,055;-0,034;-0,053;-0,037;-0,032;-0,082;-0,013;-0,016;-0,032;-0,018;-0,059;-0,027;
2025-05-27;-0,012;0,003;-0,020;0,019;-0,025;-0,049;-0,029;-0,045;-0,032;-0,028;-0,076;-0,013;-0,010;-0,031;-0,014;-0,049;-0,020;
2025-05-28;-0,008;0,007;-0,018;0,021;-0,023;-0,046;-0,022;-0,038;-0,025;-0,024;-0,070;-0,010;-0,006;-0,029;-0,008;-0,044;-0,018;
2025-05-30;-0,009;0,003;-0,015;0,012;-0,029;-0,051;-0,027;-0,042;-0,029;-0,029;-0,075;-0,012;-0,009;-0,032;-0,006;-0,050;-0,022;
2025-06-02;-0,012;0,002;-0,011;0,012;-0,026;-0,056;-0,032;-0,044;-0,035;-0,027;-0,081;0,009;-0,013;-0,022;-0,011;-0,050;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;0,001;-0,006;0,024;-0,017;-0,040;-0,020;-0,029;-0,022;-0,015;-0,068;0,014;-0,003;-0,016;-0,005;-0,034;-0,017;
2025-06-05;-0,006;0,004;-0,008;0,024;-0,016;-0,040;-0,023;-0,031;-0,024;-0,021;-0,072;0,023;-0,006;-0,009;-0,004;-0,033;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,005;0,011;-0,009;0,024;-0,012;-0,030;-0,016;-0,027;-0,016;-0,011;-0,048;0,010;0,002;-0,012;0,003;-0,031;-0,018;
2025-06-11;-0,005;0,012;-0,008;0,025;-0,014;-0,028;-0,015;-0,026;-0,015;-0,009;-0,046;0,004;0,004;-0,016;0,004;-0,030;-0,017;
2025-06-12;-0,008;0,003;-0,008;0,020;-0,015;-0,031;-0,020;-0,030;-0,020;-0,008;-0,054;0,012;0,001;-0,017;-0,001;-0,033;-0,025;
2025-06-13;-0,010;-0,004;-0,015;0,012;-0,016;-0,038;-0,024;-0,034;-0,024;-0,006;-0,064;0,018;-0,001;-0,020;-0,007;-0,038;-0,026;
2025-06-16;-0,011;0,002;-0,011;0,022;-0,010;-0,031;-0,022;-0,030;-0,023;-0,003;-0,049;0,013;-0,002;-0,016;-0,004;-0,033;-0,027;
2025-06-17;-0,010;0,000;-0,014;0,021;-0,008;-0,037;-0,023;-0,029;-0,023;0,003;-0,051;0,015;-0,008;-0,015;-0,006;-0,033;;
2025-06-18;-0,007;0,000;-0,010;0,019;-0,006;-0,037;-0,020;-0,026;-0,021;0,006;-0,049;0,017;-0,010;-0,015;-0,003;-0,031;-0,025;
2025-06-19;-0,002;0,003;-0,006;0,025;-0,005;-0,036;-0,016;-0,023;-0,018;0,007;-0,040;0,012;-0,004;-0,016;0,003;-0,029;-0,025;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,005;0,009;-0,008;0,016;-0,015;-0,035;-0,016;-0,021;-0,018;-0,005;-0,026;-0,003;-0,010;-0,023;0,002;-0,024;-0,023;
2025-06-25;-0,006;0,010;-0,010;0,015;-0,019;-0,035;-0,016;-0,018;-0,019;-0,011;-0,031;-0,001;-0,008;-0,025;-0,000;-0,019;-0,022;
2025-06-26;-0,010;0,011;-0,008;0,013;-0,018;-0,036;-0,019;-0,021;-0,022;-0,013;-0,030;-0,000;-0,009;-0,018;-0,011;-0,023;-0,025;
2025-06-27;-0,007;0,016;-0,004;0,019;-0,017;-0,029;-0,014;-0,015;-0,017;-0,007;-0,025;-0,011;-0,007;-0,020;-0,005;-0,016;-0,018;
2025-06-30;-0,007;0,012;-0,004;0,023;-0,018;-0,037;-0,013;-0,012;-0,017;-0,009;-0,022;-0,010;-0,008;-0,021;-0,007;-0,014;-0,016;
2025-07-01;-0,008;0,013;-0,004;0,026;-0,015;-0,034;-0,013;-0,014;-0,017;-0,012;-0,024;0,000;-0,007;-0,017;-0,005;-0,015;-0,016;
2025-07-02;-0,006;0,012;-0,006;0,025;-0,005;-0,022;-0,008;-0,017;-0,009;-0,008;-0,019;0,001;-0,002;-0,010;-0,003;-0,020;-0,014;
2025-07-03;-0,003;0,017;-0,006;0,034;0,002;-0,009;-0,002;-0,011;-0,003;-0,000;-0,010;0,007;-0,002;-0,002;0,002;-0,011;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,004;0,014;-0,009;0,030;-0,002;-0,012;-0,004;-0,011;-0,005;-0,005;-0,010;0,001;-0,005;-0,009;-0,000;-0,012;-0,012;
2025-07-08;-0,005;0,015;-0,012;0,025;-0,002;-0,019;-0,008;-0,013;-0,009;-0,006;-0,014;0,002;-0,006;-0,008;-0,007;-0,013;-0,012;
2025-07-09;-0,004;0,017;-0,004;0,025;-0,002;-0,013;-0,006;-0,010;-0,006;-0,001;-0,011;-0,009;-0,004;-0,014;-0,005;-0,008;-0,008;
2025-07-10;-0,004;0,012;-0,007;0,013;0,001;-0,014;-0,007;-0,013;-0,007;-0,003;-0,013;-0,006;-0,002;-0,009;-0,006;-0,012;-0,006;
2025-07-11;-0,004;0,009;-0,009;0,008;-0,001;-0,016;-0,008;-0,013;-0,008;0,001;-0,016;-0,000;-0,003;-0,006;-0,007;-0,013;-0,007;
2025-07-14;-0,001;0,013;-0,003;0,011;0,004;-0,015;-0,004;-0,010;-0,005;0,005;-0,012;0,012;-0,002;0,001;0,001;-0,012;-0,006;
2025-07-15;0,001;0,016;-0,007;0,012;-0,000;-0,010;-0,003;-0,006;-0,004;0,003;-0,011;0,005;-0,001;-0,005;0,001;-0,005;-0,001;
2025-07-16;0,005;0,020;-0,001;0,015;0,001;-0,012;-0,000;-0,005;-0,003;0,005;-0,009;0,005;0,001;-0,003;0,004;-0,002;-0,001;
2025-07-17;0,006;0,020;0,005;0,017;-0,000;-0,007;0,002;-0,001;0,001;0,004;-0,001;0,000;-0,002;-0,002;0,006;0,005;0,002;
2025-07-18;0,004;0,014;0,001;0,016;0,001;-0,001;0,003;-0,002;0,002;0,006;0,001;0,000;-0,003;0,001;0,004;0,003;-0,000;
2025-07-21;0,003;0,016;0,002;0,007;0,001;-0,000;0,001;-0,001;-0,000;-0,002;-0,000;0,011;-0,007;0,008;0,004;0,003;0,000;
2025-07-22;0,001;0,012;0,003;0,005;0,001;-0,005;-0,001;-0,008;-0,002;-0,005;-0,008;0,013;-0,005;0,009;0,005;-0,008;-0,003;
2025-07-23;-0,003;0,009;0,005;0,002;0,004;-0,002;-0,002;-0,009;-0,001;-0,007;-0,006;0,017;-0,004;0,014;0,002;-0,011;-0,004;
2025-07-24;-0,002;0,006;0,008;0,006;0,002;-0,002;0,002;-0,003;0,003;-0,006;-0,001;0,009;0,002;0,009;0,002;-0,005;-0,003;
2025-07-25;-0,001;0,004;0,007;0,006;0,002;-0,001;-0,001;-0,002;-0,000;-0,005;-0,002;0,010;0,000;0,007;-0,001;-0,003;-0,001;
2025-07-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
