
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-21;0,037;0,028;-0,050;-0,020;0,018;-0,015;0,030;-0,001;0,034;0,059;-0,021;-0,144;0,077;-0,038;0,039;0,016;0,007;
2025-02-24;0,036;0,023;-0,050;-0,029;0,010;-0,027;0,026;-0,013;0,029;0,050;-0,030;-0,154;0,078;-0,048;0,038;0,000;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,036;0,021;-0,055;-0,039;0,011;-0,022;0,028;-0,013;0,030;0,046;-0,027;-0,157;0,079;-0,048;0,040;-0,005;0,003;
2025-02-27;0,039;0,019;-0,050;-0,040;0,011;-0,032;0,028;-0,014;0,029;0,047;-0,029;-0,161;0,082;-0,051;0,043;-0,010;0,001;
2025-02-28;0,042;0,012;-0,055;-0,042;0,010;-0,037;0,030;-0,017;0,031;0,050;-0,024;-0,168;0,082;-0,058;0,045;-0,018;-0,004;
2025-03-03;0,041;0,014;-0,050;-0,047;0,016;-0,039;0,033;-0,012;0,033;0,054;-0,018;-0,157;0,088;-0,047;0,046;-0,016;-0,005;
2025-03-04;0,032;0,006;-0,056;-0,068;-0,012;-0,061;0,013;-0,038;0,012;0,019;-0,050;-0,170;0,079;-0,070;0,038;-0,040;-0,019;
2025-03-05;0,025;0,008;-0,061;-0,064;-0,011;-0,057;0,007;-0,042;0,008;0,013;-0,048;-0,167;0,071;-0,062;0,029;-0,043;-0,026;
2025-03-06;0,014;0,001;-0,063;-0,066;-0,015;-0,069;-0,003;-0,055;-0,003;0,003;-0,056;-0,166;0,060;-0,061;0,013;-0,056;-0,031;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,009;-0,008;-0,082;-0,076;-0,025;-0,075;-0,016;-0,081;-0,015;0,005;-0,086;-0,181;0,044;-0,081;0,003;-0,089;-0,048;
2025-03-12;;-0,007;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,071;-0,059;-0,016;-0,070;-0,010;-0,072;-0,013;0,016;-0,072;-0,155;0,047;-0,066;0,005;-0,075;-0,040;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,001;-0,066;-0,040;-0,004;-0,061;-0,003;-0,066;-0,005;0,027;-0,063;-0,145;0,050;-0,054;0,009;-0,068;-0,034;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,009;-0,063;-0,032;0,001;-0,060;-0,001;-0,066;-0,004;0,036;-0,059;-0,140;0,050;-0,050;0,006;-0,070;-0,032;
2025-03-20;0,013;0,016;-0,058;-0,032;0,003;-0,056;0,003;-0,057;-0,001;0,040;-0,055;-0,135;0,053;-0,045;0,009;-0,063;-0,029;
2025-03-21;0,013;0,022;-0,057;-0,038;-0,003;-0,064;-0,001;-0,063;-0,007;0,039;-0,060;-0,139;0,050;-0,056;0,006;-0,068;-0,035;
2025-03-24;0,012;0,027;-0,065;-0,039;-0,000;-0,059;0,002;-0,055;-0,003;0,043;-0,051;-0,143;0,051;-0,051;0,007;-0,057;-0,028;
2025-03-25;0,012;0,024;-0,062;-0,035;0,002;-0,062;0,002;-0,053;-0,004;0,044;-0,048;-0,138;0,050;-0,049;0,009;-0,056;-0,031;
2025-03-26;0,010;0,019;-0,064;-0,041;0,001;-0,069;0,002;-0,057;-0,004;0,048;-0,050;-0,141;0,044;-0,054;0,006;-0,065;-0,033;
2025-03-27;0,010;0,022;-0,063;-0,040;-0,001;-0,071;0,001;-0,062;-0,005;0,045;-0,056;-0,136;0,044;-0,054;0,007;-0,071;-0,035;
2025-03-28;0,007;;-0,064;-0,049;-0,007;-0,080;-0,006;-0,074;-0,011;0,039;-0,070;-0,134;0,041;-0,060;0,002;-0,085;-0,041;
2025-03-31;0,005;0,019;-0,077;-0,055;-0,013;-0,089;-0,010;-0,084;-0,016;0,039;-0,079;-0,139;0,037;-0,075;0,001;-0,101;-0,043;
2025-04-01;0,007;0,015;-0,077;-0,052;-0,010;-0,086;-0,007;-0,077;-0,013;0,040;-0,073;-0,134;0,039;-0,071;0,003;-0,092;-0,039;
2025-04-02;0,007;0,015;-0,081;-0,049;-0,011;-0,084;-0,007;-0,072;-0,012;0,040;-0,070;-0,140;0,033;-0,075;0,002;-0,088;-0,042;
2025-04-03;-0,007;0,004;-0,088;-0,048;-0,033;-0,094;-0,026;-0,096;-0,031;0,017;-0,103;-0,149;0,027;-0,092;-0,011;-0,114;;
2025-04-04;-0,004;0,002;-0,102;-0,068;-0,058;-0,113;-0,039;-0,112;-0,048;-0,016;-0,132;-0,162;0,018;-0,119;-0,019;-0,132;-0,062;
2025-04-07;-0,009;-0,013;-0,128;-0,085;-0,072;-0,130;-0,061;-0,133;-0,067;-0,034;-0,145;-0,173;-0,008;-0,131;-0,045;-0,151;-0,079;
2025-04-08;-0,003;-0,001;-0,100;-0,072;-0,056;-0,112;-0,038;-0,100;-0,046;-0,020;-0,112;-0,156;0,016;-0,113;-0,030;-0,118;-0,063;
2025-04-09;-0,010;;-0,111;-0,093;-0,074;-0,131;-0,059;-0,125;-0,068;-0,046;-0,136;-0,154;-0,007;-0,123;-0,050;-0,138;-0,078;
2025-04-10;-0,005;0,001;-0,093;-0,072;-0,059;-0,112;-0,040;-0,101;-0,049;-0,032;-0,115;-0,138;0,006;-0,104;-0,026;-0,111;-0,059;
2025-04-11;-0,014;;-0,090;-0,077;-0,059;-0,115;-0,051;-0,111;-0,059;-0,042;-0,122;-0,109;-0,002;-0,091;-0,035;-0,117;-0,059;
2025-04-14;-0,017;-0,004;-0,092;-0,068;-0,053;-0,110;-0,045;-0,108;-0,053;-0,034;-0,114;-0,106;0,002;-0,088;-0,031;-0,112;;
2025-04-15;-0,014;0,004;-0,086;-0,066;-0,049;-0,101;-0,040;-0,107;-0,048;-0,028;-0,103;-0,105;0,006;-0,083;-0,023;-0,110;-0,044;
2025-04-16;-0,009;0,011;-0,081;-0,063;-0,044;-0,102;-0,041;-0,113;-0,048;-0,021;-0,106;-0,083;0,007;-0,074;-0,018;-0,117;-0,052;
2025-04-17;-0,011;;-0,080;-0,064;-0,045;-0,105;-0,044;-0,116;-0,051;-0,017;-0,109;-0,092;0,003;-0,078;-0,016;-0,121;-0,058;
2025-04-22;-0,020;0,016;-0,077;-0,063;-0,054;-0,113;-0,053;-0,132;-0,059;-0,030;-0,119;-0,099;-0,009;-0,085;-0,025;-0,138;-0,069;
2025-04-23;-0,017;0,015;-0,075;-0,046;-0,048;-0,101;-0,039;-0,110;-0,044;-0,022;-0,095;-0,129;0,000;-0,085;-0,019;-0,116;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,012;0,015;-0,071;-0,033;-0,043;-0,088;-0,038;-0,102;-0,044;-0,018;-0,090;-0,121;0,008;-0,079;-0,016;-0,099;-0,046;
2025-04-30;-0,011;;-0,074;-0,039;-0,051;-0,095;-0,040;-0,107;-0,047;-0,028;-0,098;-0,123;0,011;-0,089;-0,019;-0,106;-0,046;
2025-05-02;-0,007;0,023;;-0,032;-0,042;-0,076;-0,024;-0,076;-0,031;-0,020;-0,080;-0,128;0,016;-0,079;-0,003;-0,077;-0,032;
2025-05-05;-0,010;0,024;;-0,036;-0,045;-0,079;-0,026;-0,077;-0,032;-0,024;-0,079;-0,125;0,012;-0,079;-0,005;-0,079;-0,029;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;0,018;-0,071;-0,040;-0,046;-0,079;-0,029;-0,080;-0,035;-0,024;-0,081;-0,106;0,002;-0,076;-0,006;-0,084;-0,031;
2025-05-08;-0,007;0,013;-0,070;-0,019;-0,043;-0,071;-0,023;-0,070;-0,030;-0,016;-0,072;-0,105;-0,001;-0,076;-0,005;-0,074;-0,028;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,002;0,033;-0,061;-0,011;-0,025;-0,047;-0,009;-0,055;-0,011;-0,001;-0,049;-0,123;0,004;-0,068;0,004;-0,057;-0,018;
2025-05-13;-0,000;0,022;-0,067;-0,006;-0,026;-0,034;-0,013;-0,051;-0,016;-0,003;-0,049;-0,133;0,001;-0,073;-0,003;-0,050;-0,016;
2025-05-14;-0,002;0,021;-0,065;-0,002;-0,030;-0,036;-0,017;-0,052;-0,020;-0,004;-0,049;-0,144;-0,006;-0,078;-0,007;-0,049;-0,017;
2025-05-15;-0,001;0,027;-0,062;-0,002;-0,030;-0,032;-0,015;-0,051;-0,020;-0,006;-0,049;-0,142;-0,012;-0,081;-0,005;-0,048;-0,016;
2025-05-16;-0,002;0,025;-0,062;-0,009;-0,031;-0,035;-0,011;-0,048;-0,016;-0,004;-0,049;-0,141;-0,003;-0,082;-0,001;-0,047;-0,011;
2025-05-19;-0,002;0,025;-0,060;-0,002;-0,031;-0,040;-0,010;-0,048;-0,015;-0,007;-0,049;-0,132;0,001;-0,081;0,000;-0,049;;
2025-05-20;-0,004;0,016;-0,064;-0,002;-0,029;-0,037;-0,010;-0,050;-0,015;-0,009;-0,051;-0,125;0,002;-0,078;-0,001;-0,052;-0,011;
2025-05-21;-0,007;0,017;-0,064;-0,005;-0,031;-0,042;-0,015;-0,053;-0,020;-0,014;-0,056;-0,113;-0,003;-0,074;-0,006;-0,054;-0,017;
2025-05-22;-0,008;0,011;-0,066;-0,012;-0,038;-0,054;-0,024;-0,058;-0,029;-0,024;-0,066;-0,115;-0,011;-0,078;-0,015;-0,056;-0,020;
2025-05-23;-0,010;0,015;-0,065;-0,020;-0,037;-0,056;-0,028;-0,064;-0,033;-0,022;-0,070;-0,108;-0,014;-0,074;-0,016;-0,063;-0,027;
2025-05-26;-0,013;0,016;-0,062;-0,014;-0,036;-0,054;-0,028;-0,065;-0,034;-0,021;-0,070;-0,106;-0,015;-0,074;-0,016;-0,064;-0,026;
2025-05-27;-0,009;0,014;-0,059;-0,005;-0,032;-0,049;-0,023;-0,057;-0,028;-0,017;-0,063;-0,106;-0,009;-0,073;-0,011;-0,055;-0,019;
2025-05-28;-0,005;0,018;-0,058;-0,003;-0,030;-0,045;-0,016;-0,050;-0,021;-0,013;-0,058;-0,103;-0,005;-0,071;-0,006;-0,050;-0,017;
2025-05-30;-0,006;0,014;-0,054;-0,012;-0,035;-0,050;-0,021;-0,054;-0,025;-0,018;-0,063;-0,105;-0,008;-0,074;-0,003;-0,056;-0,021;
2025-06-02;-0,009;0,013;-0,050;-0,012;-0,032;-0,056;-0,026;-0,056;-0,031;-0,016;-0,069;-0,085;-0,012;-0,064;-0,009;-0,056;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,004;0,012;-0,045;-0,000;-0,024;-0,039;-0,014;-0,041;-0,018;-0,004;-0,056;-0,079;-0,002;-0,058;-0,002;-0,039;-0,016;
2025-06-05;-0,004;0,015;-0,047;0,000;-0,023;-0,039;-0,017;-0,043;-0,020;-0,010;-0,060;-0,070;-0,004;-0,051;-0,002;-0,039;-0,020;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,002;0,023;-0,048;0,000;-0,018;-0,030;-0,010;-0,039;-0,013;0,001;-0,036;-0,083;0,003;-0,053;0,005;-0,037;-0,017;
2025-06-11;-0,002;0,024;-0,048;0,001;-0,020;-0,027;-0,009;-0,038;-0,011;0,002;-0,033;-0,090;0,005;-0,057;0,006;-0,036;-0,016;
2025-06-12;-0,005;0,014;-0,047;-0,004;-0,022;-0,030;-0,014;-0,042;-0,016;0,003;-0,042;-0,081;0,002;-0,059;0,002;-0,038;-0,024;
2025-06-13;-0,008;0,008;-0,054;-0,012;-0,023;-0,037;-0,018;-0,046;-0,020;0,006;-0,052;-0,075;0,000;-0,061;-0,004;-0,043;-0,024;
2025-06-16;-0,008;0,013;-0,051;-0,002;-0,016;-0,030;-0,016;-0,042;-0,019;0,008;-0,037;-0,080;-0,000;-0,057;-0,001;-0,039;-0,025;
2025-06-17;-0,007;0,012;-0,053;-0,003;-0,014;-0,036;-0,017;-0,041;-0,020;0,015;-0,038;-0,079;-0,007;-0,057;-0,003;-0,039;;
2025-06-18;-0,005;0,012;-0,049;-0,005;-0,013;-0,036;-0,015;-0,038;-0,018;0,017;-0,037;-0,077;-0,009;-0,056;-0,001;-0,037;-0,023;
2025-06-19;0,000;0,014;-0,045;0,000;-0,012;-0,035;-0,011;-0,035;-0,014;0,018;-0,027;-0,081;-0,003;-0,058;0,005;-0,034;-0,024;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,002;0,020;-0,048;-0,008;-0,021;-0,035;-0,010;-0,033;-0,014;0,006;-0,014;-0,096;-0,009;-0,064;0,005;-0,030;-0,022;
2025-06-25;-0,003;0,022;-0,049;-0,009;-0,026;-0,035;-0,011;-0,030;-0,015;0,000;-0,019;-0,094;-0,007;-0,066;0,002;-0,025;-0,021;
2025-06-26;-0,007;0,023;-0,047;-0,011;-0,024;-0,035;-0,013;-0,033;-0,018;-0,001;-0,018;-0,094;-0,008;-0,060;-0,009;-0,029;-0,023;
2025-06-27;-0,005;0,028;-0,043;-0,005;-0,023;-0,028;-0,008;-0,027;-0,013;0,005;-0,013;-0,104;-0,006;-0,061;-0,002;-0,022;-0,017;
2025-06-30;-0,004;0,024;-0,044;-0,001;-0,024;-0,036;-0,007;-0,024;-0,013;0,002;-0,010;-0,103;-0,007;-0,063;-0,004;-0,020;-0,014;
2025-07-01;-0,005;0,024;-0,043;0,002;-0,021;-0,034;-0,007;-0,026;-0,013;-0,001;-0,011;-0,093;-0,006;-0,059;-0,003;-0,021;-0,015;
2025-07-02;-0,003;0,024;-0,045;0,001;-0,012;-0,021;-0,002;-0,029;-0,006;0,003;-0,007;-0,092;-0,001;-0,051;-0,001;-0,026;-0,013;
2025-07-03;-0,000;0,028;-0,045;0,010;-0,004;-0,008;0,004;-0,023;0,000;0,011;0,002;-0,086;-0,001;-0,044;0,004;-0,017;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,001;0,026;-0,048;0,006;-0,009;-0,011;0,002;-0,023;-0,001;0,006;0,002;-0,092;-0,004;-0,051;0,002;-0,018;-0,010;
2025-07-08;-0,003;0,026;-0,051;0,001;-0,009;-0,018;-0,002;-0,025;-0,005;0,006;-0,001;-0,091;-0,005;-0,050;-0,004;-0,019;-0,011;
2025-07-09;-0,001;0,028;-0,043;0,001;-0,008;-0,012;-0,000;-0,022;-0,002;0,011;0,001;-0,102;-0,003;-0,055;-0,003;-0,014;-0,007;
2025-07-10;-0,002;0,024;-0,047;-0,011;-0,006;-0,014;-0,001;-0,025;-0,003;0,008;-0,000;-0,099;-0,000;-0,051;-0,004;-0,018;-0,005;
2025-07-11;-0,001;0,021;-0,048;-0,016;-0,007;-0,016;-0,002;-0,025;-0,005;0,012;-0,003;-0,093;-0,002;-0,048;-0,005;-0,019;-0,006;
2025-07-14;0,002;0,024;-0,042;-0,013;-0,002;-0,014;0,001;-0,022;-0,002;0,017;0,001;-0,081;-0,001;-0,040;0,003;-0,018;-0,005;
2025-07-15;0,003;0,027;-0,046;-0,012;-0,007;-0,009;0,003;-0,018;-0,000;0,014;0,001;-0,088;-0,000;-0,047;0,004;-0,011;0,001;
2025-07-16;0,008;0,032;-0,041;-0,009;-0,006;-0,011;0,006;-0,016;0,001;0,016;0,004;-0,089;0,002;-0,045;0,007;-0,008;0,000;
2025-07-17;0,009;0,031;-0,035;-0,007;-0,007;-0,006;0,008;-0,013;0,005;0,015;0,011;-0,093;-0,000;-0,044;0,008;-0,001;0,003;
2025-07-18;0,007;0,026;-0,038;-0,008;-0,006;-0,001;0,008;-0,014;0,006;0,018;0,013;-0,093;-0,002;-0,041;0,006;-0,003;0,001;
2025-07-21;0,006;0,027;-0,037;-0,017;-0,006;0,001;0,007;-0,013;0,004;0,010;0,012;-0,082;-0,006;-0,034;0,006;-0,003;0,001;
2025-07-22;0,004;0,023;-0,037;-0,019;-0,005;-0,004;0,005;-0,020;0,002;0,006;0,004;-0,080;-0,004;-0,032;0,007;-0,014;-0,002;
2025-07-23;-0,000;0,020;-0,035;-0,022;-0,003;-0,001;0,004;-0,021;0,003;0,004;0,007;-0,076;-0,003;-0,028;0,005;-0,017;-0,003;
2025-07-24;0,000;0,017;-0,031;-0,018;-0,004;-0,001;0,008;-0,015;0,007;0,005;0,012;-0,084;0,003;-0,032;0,004;-0,011;-0,002;
2025-07-25;0,001;0,016;-0,033;-0,018;-0,004;-0,000;0,005;-0,014;0,004;0,007;0,010;-0,083;0,002;-0,035;0,002;-0,009;0,000;
2025-07-28;0,003;0,011;-0,039;-0,024;-0,006;0,001;0,006;-0,012;0,004;0,011;0,012;-0,093;0,001;-0,042;0,002;-0,006;0,001;
2025-07-29;0,008;0,019;-0,032;-0,021;-0,002;0,007;0,010;-0,007;0,008;0,018;0,017;-0,085;0,002;-0,038;0,006;0,002;0,006;
2025-07-30;0,008;0,017;-0,031;-0,019;-0,004;0,004;0,009;-0,009;0,006;0,017;0,014;-0,085;0,003;-0,039;0,009;-0,001;0,007;
2025-07-31;0,012;0,018;-0,027;-0,020;-0,007;0,005;0,012;0,002;0,007;0,019;0,018;-0,089;0,004;-0,045;0,009;0,010;0,010;
2025-08-01;0,013;0,015;-0,020;-0,014;-0,009;-0,001;0,004;-0,008;0,000;0,014;0,004;-0,083;-0,001;-0,044;0,006;-0,003;-0,005;
2025-08-04;0,009;0,016;-0,017;-0,018;-0,012;-0,002;0,002;-0,006;-0,001;0,009;0,006;-0,079;-0,005;-0,043;0,004;0,000;-0,001;
2025-08-05;0,009;0,013;-0,017;-0,017;-0,009;-0,004;0,003;-0,003;0,000;0,009;0,009;-0,066;-0,003;-0,034;0,005;0,002;0,002;
2025-08-06;0,009;0,011;-0,011;-0,010;-0,008;-0,005;0,003;-0,006;-0,001;0,015;0,010;-0,057;-0,008;-0,030;0,009;-0,002;-0,001;
2025-08-07;0,006;0,009;-0,007;-0,008;-0,012;-0,003;0,002;-0,003;-0,001;0,007;0,010;-0,051;-0,014;-0,027;0,004;0,004;0,003;
2025-08-08;0,005;0,001;-0,008;-0,008;-0,009;-0,005;0,002;-0,005;-0,003;0,006;0,007;-0,049;-0,013;-0,024;0,004;0,000;0,000;
2025-08-11;0,006;0,006;-0,007;-0,009;-0,011;-0,011;0,004;-0,003;-0,002;0,004;0,010;-0,058;-0,010;-0,025;0,002;0,002;0,002;
2025-08-12;0,008;0,006;-0,004;-0,002;-0,007;-0,006;0,006;-0,003;-0,001;0,007;0,017;-0,051;-0,008;-0,020;0,002;0,002;-0,002;
2025-08-13;0,003;0,006;-0,005;-0,005;-0,009;-0,004;0,005;-0,003;0,001;0,002;0,015;-0,053;-0,008;-0,022;0,000;0,002;0,004;
2025-08-14;0,006;;-0,003;-0,007;-0,011;-0,006;0,007;-0,001;0,004;0,003;0,018;-0,053;-0,005;-0,025;0,001;0,001;0,005;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,005;0,013;0,002;-0,005;-0,012;0,011;0,006;-0,005;0,003;0,002;0,013;-0,053;0,005;-0,025;0,002;-0,002;0,003;
2025-08-19;0,004;0,015;0,001;-0,011;-0,012;0,014;0,006;-0,007;0,004;0,001;0,014;-0,055;0,003;-0,026;0,003;-0,005;0,005;
2025-08-20;0,008;0,019;0,002;-0,011;-0,008;0,012;0,010;-0,011;0,008;0,006;0,011;-0,055;0,012;-0,028;0,010;-0,015;0,003;
2025-08-21;0,006;0,018;0,001;-0,015;-0,009;0,009;0,008;-0,011;0,004;0,007;0,012;-0,049;0,009;-0,026;0,006;-0,014;0,002;
2025-08-22;0,009;0,017;0,007;-0,008;-0,000;0,013;0,015;-0,007;0,012;0,016;0,019;-0,044;0,015;-0,020;0,011;-0,010;0,004;
2025-08-25;0,005;0,013;0,002;-0,003;0,001;0,012;0,012;-0,006;0,011;0,013;0,021;-0,037;0,007;-0,014;0,009;-0,008;0,004;
2025-08-26;0,009;;0,003;-0,001;0,005;0,016;0,013;-0,003;0,013;0,014;0,018;-0,031;0,007;-0,010;0,011;-0,004;0,003;
2025-08-27;0,009;0,011;0,000;-0,004;0,005;0,012;0,014;-0,001;0,014;0,017;0,020;-0,031;0,009;-0,012;0,011;-0,005;0,005;
2025-08-28;0,005;0,004;0,002;0,006;0,004;0,009;0,011;-0,004;0,009;0,014;0,017;-0,033;0,003;-0,011;0,008;-0,002;0,001;
2025-08-29;0,004;-0,002;-0,002;0,004;0,006;0,004;0,010;-0,006;0,008;0,019;0,015;-0,031;0,003;-0,012;0,007;-0,007;0,000;
2025-09-01;0,001;0,001;-0,002;0,001;0,004;-0,001;0,007;-0,010;0,004;0,015;0,012;-0,024;0,002;-0,010;0,006;-0,011;-0,005;
2025-09-02;-0,000;-0,002;-0,009;-0,006;-0,000;-0,010;0,002;-0,015;-0,002;0,014;0,004;-0,019;0,001;-0,014;-0,001;-0,017;-0,006;
2025-09-03;0,002;0,002;-0,007;-0,002;0,004;-0,005;0,005;-0,009;0,001;0,014;0,007;-0,008;0,003;-0,003;-0,002;-0,013;-0,004;
2025-09-04;0,002;0,002;-0,007;-0,003;-0,000;-0,005;0,006;-0,003;0,001;0,011;0,008;-0,013;0,004;-0,006;0,000;-0,011;-0,000;
2025-09-05;0,002;0,001;0,001;0,011;0,006;0,006;0,007;0,001;0,008;0,008;0,010;-0,004;0,006;0,003;0,006;-0,002;-0,001;
2025-09-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
