
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-19;0,037;0,029;-0,040;-0,014;0,016;-0,012;0,027;0,012;0,033;0,048;-0,023;-0,137;0,071;-0,033;0,042;0,035;0,017;
2025-02-20;0,037;0,032;-0,040;-0,012;0,019;-0,010;0,028;0,011;0,036;0,047;-0,025;-0,130;0,075;-0,028;0,043;0,029;0,014;
2025-02-21;0,035;0,026;-0,044;-0,019;0,014;-0,010;0,026;0,008;0,033;0,045;-0,029;-0,136;0,073;-0,034;0,042;0,029;0,011;
2025-02-24;0,034;0,020;-0,043;-0,027;0,007;-0,021;0,022;-0,004;0,028;0,037;-0,038;-0,147;0,075;-0,045;0,040;0,013;0,008;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,034;0,019;-0,048;-0,038;0,008;-0,017;0,023;-0,004;0,029;0,032;-0,034;-0,149;0,076;-0,045;0,042;0,007;0,007;
2025-02-27;0,037;0,017;-0,044;-0,039;0,007;-0,027;0,023;-0,005;0,028;0,033;-0,036;-0,153;0,079;-0,048;0,045;0,003;0,005;
2025-02-28;0,040;0,010;-0,049;-0,040;0,006;-0,031;0,026;-0,008;0,030;0,036;-0,032;-0,160;0,079;-0,055;0,047;-0,006;-0,000;
2025-03-03;0,039;0,012;-0,044;-0,045;0,013;-0,034;0,029;-0,003;0,032;0,040;-0,025;-0,149;0,085;-0,044;0,048;-0,003;-0,001;
2025-03-04;0,030;0,004;-0,050;-0,066;-0,016;-0,056;0,009;-0,029;0,011;0,005;-0,057;-0,163;0,075;-0,066;0,040;-0,027;-0,015;
2025-03-05;0,023;0,005;-0,054;-0,062;-0,014;-0,052;0,003;-0,033;0,007;-0,001;-0,055;-0,159;0,068;-0,058;0,031;-0,030;-0,022;
2025-03-06;0,012;-0,002;-0,057;-0,065;-0,019;-0,064;-0,008;-0,046;-0,004;-0,011;-0,064;-0,159;0,057;-0,058;0,016;-0,043;-0,028;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,010;-0,075;-0,075;-0,029;-0,070;-0,021;-0,072;-0,016;-0,009;-0,093;-0,173;0,041;-0,078;0,005;-0,076;-0,044;
2025-03-12;;-0,010;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,065;-0,058;-0,020;-0,065;-0,015;-0,063;-0,014;0,003;-0,079;-0,147;0,043;-0,062;0,008;-0,063;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,004;-0,060;-0,038;-0,008;-0,055;-0,007;-0,057;-0,006;0,013;-0,070;-0,137;0,047;-0,051;0,012;-0,055;-0,031;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,007;-0,056;-0,031;-0,003;-0,055;-0,005;-0,057;-0,005;0,022;-0,066;-0,133;0,047;-0,046;0,009;-0,057;-0,028;
2025-03-20;0,011;0,014;-0,051;-0,030;-0,001;-0,051;-0,001;-0,048;-0,002;0,027;-0,062;-0,127;0,050;-0,042;0,012;-0,050;-0,025;
2025-03-21;0,011;0,019;-0,051;-0,037;-0,007;-0,059;-0,006;-0,054;-0,008;0,026;-0,067;-0,132;0,047;-0,052;0,008;-0,055;-0,031;
2025-03-24;0,010;0,024;-0,058;-0,038;-0,004;-0,054;-0,002;-0,046;-0,004;0,029;-0,058;-0,135;0,048;-0,047;0,009;-0,045;-0,024;
2025-03-25;0,010;0,021;-0,055;-0,033;-0,001;-0,056;-0,003;-0,044;-0,005;0,030;-0,056;-0,131;0,047;-0,045;0,011;-0,043;-0,027;
2025-03-26;0,008;0,016;-0,057;-0,040;-0,003;-0,063;-0,003;-0,048;-0,005;0,034;-0,057;-0,133;0,041;-0,050;0,008;-0,053;-0,029;
2025-03-27;0,008;0,020;-0,056;-0,039;-0,004;-0,065;-0,004;-0,053;-0,006;0,031;-0,063;-0,129;0,040;-0,051;0,010;-0,058;-0,031;
2025-03-28;0,006;;-0,058;-0,047;-0,011;-0,074;-0,010;-0,065;-0,012;0,025;-0,078;-0,126;0,038;-0,057;0,004;-0,072;-0,037;
2025-03-31;0,003;0,017;-0,071;-0,053;-0,017;-0,084;-0,015;-0,075;-0,017;0,025;-0,087;-0,132;0,034;-0,072;0,003;-0,089;-0,039;
2025-04-01;0,005;0,013;-0,071;-0,050;-0,014;-0,081;-0,012;-0,068;-0,014;0,026;-0,080;-0,126;0,036;-0,067;0,005;-0,079;-0,035;
2025-04-02;0,005;0,013;-0,074;-0,047;-0,015;-0,079;-0,012;-0,063;-0,013;0,027;-0,078;-0,132;0,029;-0,072;0,004;-0,075;-0,038;
2025-04-03;-0,009;0,001;-0,082;-0,046;-0,037;-0,089;-0,030;-0,087;-0,032;0,003;-0,110;-0,142;0,024;-0,089;-0,008;-0,101;;
2025-04-04;-0,006;-0,000;-0,095;-0,066;-0,061;-0,108;-0,044;-0,103;-0,049;-0,030;-0,139;-0,155;0,014;-0,116;-0,017;-0,119;-0,058;
2025-04-07;-0,011;-0,016;-0,121;-0,083;-0,075;-0,125;-0,066;-0,124;-0,068;-0,048;-0,152;-0,166;-0,011;-0,128;-0,043;-0,139;-0,075;
2025-04-08;-0,005;-0,003;-0,093;-0,070;-0,060;-0,107;-0,043;-0,091;-0,047;-0,034;-0,120;-0,149;0,013;-0,110;-0,027;-0,105;-0,059;
2025-04-09;-0,012;;-0,105;-0,091;-0,078;-0,126;-0,064;-0,116;-0,069;-0,060;-0,144;-0,146;-0,010;-0,120;-0,048;-0,125;-0,074;
2025-04-10;-0,007;-0,002;-0,086;-0,070;-0,063;-0,106;-0,045;-0,092;-0,050;-0,046;-0,122;-0,130;0,002;-0,100;-0,023;-0,098;-0,055;
2025-04-11;-0,016;;-0,083;-0,075;-0,063;-0,110;-0,055;-0,102;-0,060;-0,056;-0,129;-0,101;-0,005;-0,088;-0,033;-0,104;-0,055;
2025-04-14;-0,019;-0,006;-0,085;-0,066;-0,057;-0,105;-0,050;-0,099;-0,054;-0,048;-0,122;-0,098;-0,002;-0,084;-0,028;-0,099;;
2025-04-15;-0,016;0,002;-0,080;-0,064;-0,053;-0,096;-0,044;-0,098;-0,049;-0,042;-0,111;-0,097;0,003;-0,080;-0,021;-0,097;-0,040;
2025-04-16;-0,011;0,009;-0,075;-0,061;-0,048;-0,096;-0,046;-0,104;-0,049;-0,035;-0,114;-0,075;0,003;-0,071;-0,015;-0,104;-0,048;
2025-04-17;-0,013;;-0,073;-0,062;-0,049;-0,100;-0,048;-0,107;-0,052;-0,031;-0,116;-0,084;0,000;-0,075;-0,013;-0,108;-0,054;
2025-04-22;-0,022;0,013;-0,070;-0,061;-0,058;-0,108;-0,058;-0,123;-0,060;-0,044;-0,126;-0,091;-0,012;-0,081;-0,023;-0,125;-0,065;
2025-04-23;-0,019;0,013;-0,068;-0,045;-0,051;-0,096;-0,044;-0,101;-0,045;-0,036;-0,103;-0,121;-0,003;-0,081;-0,016;-0,104;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;0,012;-0,064;-0,032;-0,046;-0,083;-0,043;-0,093;-0,045;-0,032;-0,097;-0,113;0,005;-0,075;-0,014;-0,086;-0,042;
2025-04-30;-0,013;;-0,067;-0,037;-0,055;-0,089;-0,045;-0,098;-0,048;-0,041;-0,105;-0,115;0,007;-0,085;-0,016;-0,093;-0,042;
2025-05-02;-0,009;0,021;;-0,030;-0,046;-0,071;-0,029;-0,067;-0,032;-0,034;-0,088;-0,120;0,013;-0,076;-0,000;-0,064;-0,028;
2025-05-05;-0,012;0,022;;-0,034;-0,049;-0,074;-0,030;-0,068;-0,033;-0,037;-0,086;-0,117;0,009;-0,076;-0,003;-0,066;-0,026;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;0,015;-0,064;-0,039;-0,050;-0,074;-0,034;-0,071;-0,036;-0,038;-0,088;-0,098;-0,001;-0,073;-0,004;-0,071;-0,027;
2025-05-08;-0,009;0,011;-0,063;-0,017;-0,046;-0,065;-0,028;-0,061;-0,031;-0,030;-0,080;-0,098;-0,004;-0,073;-0,002;-0,061;-0,025;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,000;0,031;-0,054;-0,009;-0,029;-0,041;-0,014;-0,046;-0,012;-0,015;-0,056;-0,116;0,001;-0,065;0,006;-0,044;-0,014;
2025-05-13;-0,002;0,019;-0,060;-0,004;-0,030;-0,029;-0,018;-0,042;-0,017;-0,017;-0,056;-0,125;-0,003;-0,070;-0,000;-0,038;-0,012;
2025-05-14;-0,004;0,019;-0,059;-0,000;-0,034;-0,030;-0,022;-0,043;-0,021;-0,018;-0,056;-0,137;-0,009;-0,075;-0,005;-0,036;-0,013;
2025-05-15;-0,003;0,024;-0,056;0,000;-0,034;-0,027;-0,019;-0,042;-0,021;-0,020;-0,056;-0,135;-0,016;-0,077;-0,003;-0,035;-0,012;
2025-05-16;-0,004;0,023;-0,055;-0,007;-0,035;-0,030;-0,016;-0,039;-0,017;-0,018;-0,056;-0,133;-0,007;-0,079;0,001;-0,035;-0,007;
2025-05-19;-0,004;0,022;-0,054;-0,001;-0,035;-0,035;-0,014;-0,039;-0,016;-0,021;-0,056;-0,125;-0,002;-0,077;0,002;-0,036;;
2025-05-20;-0,006;0,013;-0,058;-0,000;-0,033;-0,031;-0,015;-0,041;-0,016;-0,023;-0,059;-0,117;-0,001;-0,075;0,002;-0,039;-0,008;
2025-05-21;-0,009;0,014;-0,058;-0,003;-0,034;-0,036;-0,020;-0,044;-0,021;-0,028;-0,063;-0,105;-0,006;-0,071;-0,003;-0,041;-0,013;
2025-05-22;-0,010;0,008;-0,059;-0,010;-0,042;-0,049;-0,028;-0,049;-0,030;-0,037;-0,073;-0,108;-0,014;-0,075;-0,012;-0,043;-0,016;
2025-05-23;-0,012;0,013;-0,059;-0,019;-0,040;-0,050;-0,032;-0,055;-0,034;-0,036;-0,077;-0,101;-0,017;-0,070;-0,014;-0,050;-0,023;
2025-05-26;-0,015;0,014;-0,056;-0,012;-0,040;-0,049;-0,033;-0,056;-0,035;-0,034;-0,077;-0,099;-0,018;-0,070;-0,014;-0,052;-0,022;
2025-05-27;-0,011;0,012;-0,052;-0,003;-0,035;-0,043;-0,028;-0,048;-0,029;-0,031;-0,070;-0,099;-0,013;-0,069;-0,009;-0,042;-0,015;
2025-05-28;-0,007;0,016;-0,051;-0,002;-0,034;-0,039;-0,021;-0,041;-0,022;-0,027;-0,065;-0,095;-0,008;-0,067;-0,004;-0,037;-0,013;
2025-05-30;-0,008;0,012;-0,047;-0,010;-0,039;-0,045;-0,026;-0,045;-0,026;-0,031;-0,070;-0,098;-0,011;-0,070;-0,001;-0,043;-0,017;
2025-06-02;-0,011;0,010;-0,044;-0,010;-0,036;-0,050;-0,031;-0,047;-0,032;-0,030;-0,076;-0,077;-0,015;-0,060;-0,006;-0,043;-0,022;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;0,010;-0,039;0,001;-0,028;-0,034;-0,019;-0,032;-0,019;-0,018;-0,063;-0,072;-0,005;-0,054;0,000;-0,027;-0,012;
2025-06-05;-0,006;0,013;-0,041;0,002;-0,026;-0,034;-0,021;-0,034;-0,021;-0,023;-0,067;-0,062;-0,008;-0,047;0,001;-0,026;-0,016;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;0,020;-0,042;0,002;-0,022;-0,024;-0,015;-0,030;-0,014;-0,013;-0,043;-0,075;-0,000;-0,050;0,007;-0,025;-0,013;
2025-06-11;-0,004;0,021;-0,041;0,003;-0,024;-0,021;-0,014;-0,029;-0,012;-0,012;-0,041;-0,082;0,002;-0,054;0,009;-0,023;-0,012;
2025-06-12;-0,007;0,012;-0,041;-0,003;-0,025;-0,025;-0,019;-0,033;-0,017;-0,010;-0,049;-0,073;-0,001;-0,055;0,004;-0,026;-0,020;
2025-06-13;-0,010;0,005;-0,047;-0,011;-0,026;-0,031;-0,023;-0,037;-0,021;-0,008;-0,059;-0,067;-0,003;-0,058;-0,002;-0,031;-0,021;
2025-06-16;-0,010;0,011;-0,044;-0,000;-0,020;-0,025;-0,021;-0,033;-0,020;-0,006;-0,044;-0,072;-0,004;-0,054;0,001;-0,027;-0,022;
2025-06-17;-0,009;0,009;-0,046;-0,001;-0,018;-0,031;-0,022;-0,032;-0,021;0,001;-0,045;-0,071;-0,010;-0,054;-0,001;-0,026;;
2025-06-18;-0,007;0,009;-0,043;-0,003;-0,017;-0,031;-0,019;-0,029;-0,019;0,003;-0,044;-0,069;-0,012;-0,053;0,002;-0,025;-0,020;
2025-06-19;-0,002;0,012;-0,038;0,002;-0,015;-0,030;-0,015;-0,026;-0,015;0,004;-0,035;-0,074;-0,006;-0,055;0,008;-0,022;-0,020;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,004;0,018;-0,041;-0,006;-0,025;-0,029;-0,015;-0,024;-0,015;-0,007;-0,021;-0,089;-0,012;-0,061;0,007;-0,017;-0,018;
2025-06-25;-0,005;0,019;-0,042;-0,008;-0,030;-0,029;-0,015;-0,021;-0,016;-0,013;-0,026;-0,087;-0,010;-0,063;0,004;-0,012;-0,017;
2025-06-26;-0,009;0,020;-0,040;-0,009;-0,028;-0,030;-0,018;-0,024;-0,019;-0,015;-0,025;-0,086;-0,011;-0,056;-0,006;-0,017;-0,019;
2025-06-27;-0,007;0,025;-0,037;-0,003;-0,027;-0,023;-0,012;-0,018;-0,014;-0,009;-0,020;-0,096;-0,009;-0,058;0,000;-0,009;-0,013;
2025-06-30;-0,006;0,021;-0,037;0,001;-0,028;-0,031;-0,011;-0,015;-0,014;-0,012;-0,017;-0,095;-0,010;-0,060;-0,002;-0,007;-0,011;
2025-07-01;-0,007;0,022;-0,037;0,003;-0,025;-0,028;-0,012;-0,017;-0,014;-0,015;-0,019;-0,085;-0,009;-0,056;-0,000;-0,008;-0,011;
2025-07-02;-0,005;0,021;-0,038;0,003;-0,015;-0,016;-0,007;-0,020;-0,007;-0,011;-0,014;-0,085;-0,004;-0,048;0,002;-0,013;-0,009;
2025-07-03;-0,002;0,026;-0,039;0,012;-0,008;-0,003;-0,000;-0,014;-0,001;-0,003;-0,005;-0,079;-0,004;-0,041;0,007;-0,004;-0,006;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;0,023;-0,041;0,007;-0,012;-0,006;-0,003;-0,014;-0,002;-0,007;-0,005;-0,084;-0,007;-0,047;0,004;-0,005;-0,007;
2025-07-08;-0,005;0,024;-0,045;0,002;-0,012;-0,013;-0,007;-0,016;-0,006;-0,008;-0,009;-0,084;-0,008;-0,047;-0,002;-0,006;-0,007;
2025-07-09;-0,003;0,026;-0,037;0,003;-0,012;-0,007;-0,005;-0,013;-0,003;-0,003;-0,006;-0,094;-0,006;-0,052;-0,001;-0,001;-0,003;
2025-07-10;-0,004;0,021;-0,040;-0,009;-0,009;-0,008;-0,006;-0,016;-0,004;-0,006;-0,008;-0,092;-0,004;-0,048;-0,001;-0,006;-0,001;
2025-07-11;-0,003;0,018;-0,042;-0,014;-0,011;-0,010;-0,007;-0,016;-0,006;-0,002;-0,011;-0,086;-0,005;-0,044;-0,002;-0,006;-0,002;
2025-07-14;-0,000;0,022;-0,035;-0,012;-0,006;-0,009;-0,003;-0,013;-0,003;0,003;-0,007;-0,074;-0,004;-0,037;0,006;-0,005;-0,001;
2025-07-15;0,001;0,025;-0,039;-0,011;-0,011;-0,004;-0,002;-0,009;-0,001;0,001;-0,006;-0,080;-0,003;-0,043;0,006;0,002;0,005;
2025-07-16;0,006;0,029;-0,034;-0,007;-0,010;-0,006;0,001;-0,007;0,000;0,002;-0,004;-0,081;-0,001;-0,041;0,009;0,004;0,004;
2025-07-17;0,007;0,029;-0,028;-0,005;-0,010;-0,001;0,003;-0,004;0,004;0,001;0,004;-0,085;-0,004;-0,041;0,011;0,011;0,007;
2025-07-18;0,005;0,023;-0,032;-0,006;-0,009;0,005;0,004;-0,005;0,005;0,004;0,006;-0,085;-0,005;-0,038;0,009;0,010;0,005;
2025-07-21;0,004;0,025;-0,031;-0,016;-0,009;0,006;0,002;-0,004;0,003;-0,004;0,005;-0,075;-0,009;-0,031;0,009;0,010;0,005;
2025-07-22;0,002;0,021;-0,030;-0,017;-0,009;0,001;-0,000;-0,011;0,001;-0,008;-0,003;-0,072;-0,007;-0,029;0,010;-0,001;0,002;
2025-07-23;-0,002;0,018;-0,028;-0,021;-0,007;0,004;-0,001;-0,012;0,002;-0,010;-0,001;-0,069;-0,006;-0,024;0,007;-0,004;0,001;
2025-07-24;-0,002;0,015;-0,025;-0,016;-0,008;0,004;0,003;-0,006;0,006;-0,008;0,004;-0,077;-0,000;-0,029;0,007;0,002;0,002;
2025-07-25;-0,001;0,013;-0,026;-0,017;-0,008;0,005;0,000;-0,005;0,003;-0,007;0,003;-0,075;-0,002;-0,031;0,004;0,004;0,004;
2025-07-28;0,001;0,009;-0,033;-0,022;-0,010;0,006;0,001;-0,003;0,003;-0,003;0,005;-0,085;-0,002;-0,038;0,005;0,007;0,005;
2025-07-29;0,006;0,017;-0,026;-0,020;-0,005;0,012;0,006;0,002;0,007;0,004;0,010;-0,078;-0,001;-0,035;0,008;0,015;0,010;
2025-07-30;0,006;0,014;-0,024;-0,018;-0,008;0,009;0,005;0,000;0,005;0,003;0,007;-0,077;-0,001;-0,035;0,012;0,012;0,011;
2025-07-31;0,010;0,016;-0,021;-0,018;-0,010;0,010;0,007;0,011;0,006;0,005;0,011;-0,082;0,001;-0,041;0,011;0,023;0,014;
2025-08-01;0,011;0,013;-0,014;-0,012;-0,013;0,004;-0,001;0,001;-0,001;0,000;-0,003;-0,076;-0,004;-0,040;0,008;0,010;-0,001;
2025-08-04;0,007;0,014;-0,010;-0,017;-0,016;0,003;-0,002;0,003;-0,002;-0,005;-0,002;-0,071;-0,008;-0,040;0,006;0,013;0,003;
2025-08-05;0,007;0,010;-0,010;-0,015;-0,013;0,001;-0,001;0,006;-0,001;-0,005;0,001;-0,059;-0,006;-0,031;0,008;0,014;0,006;
2025-08-06;0,007;0,008;-0,005;-0,009;-0,012;0,000;-0,002;0,003;-0,002;0,001;0,003;-0,049;-0,011;-0,027;0,011;0,011;0,003;
2025-08-07;0,004;0,006;-0,001;-0,006;-0,016;0,002;-0,002;0,006;-0,002;-0,007;0,003;-0,044;-0,017;-0,024;0,006;0,017;0,007;
2025-08-08;0,003;-0,001;-0,001;-0,006;-0,013;-0,000;-0,003;0,004;-0,004;-0,008;-0,000;-0,041;-0,016;-0,021;0,006;0,013;0,004;
2025-08-11;0,004;0,004;-0,001;-0,007;-0,014;-0,006;-0,001;0,006;-0,003;-0,010;0,003;-0,050;-0,013;-0,022;0,004;0,015;0,006;
2025-08-12;0,006;0,004;0,002;-0,001;-0,011;-0,001;0,002;0,006;-0,002;-0,007;0,009;-0,044;-0,011;-0,017;0,005;0,015;0,002;
2025-08-13;0,001;0,004;0,002;-0,003;-0,013;0,001;0,001;0,006;-0,000;-0,012;0,008;-0,045;-0,011;-0,018;0,003;0,015;0,008;
2025-08-14;0,004;;0,003;-0,006;-0,015;-0,001;0,003;0,008;0,003;-0,011;0,011;-0,045;-0,008;-0,021;0,004;0,014;0,008;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,003;0,010;0,009;-0,003;-0,016;0,016;0,002;0,004;0,002;-0,012;0,006;-0,045;0,002;-0,021;0,004;0,011;0,006;
2025-08-19;0,002;0,013;0,008;-0,010;-0,016;0,020;0,001;0,002;0,003;-0,013;0,006;-0,047;-0,000;-0,022;0,005;0,008;0,009;
2025-08-20;0,006;0,016;0,009;-0,009;-0,012;0,018;0,006;-0,002;0,007;-0,008;0,004;-0,047;0,008;-0,025;0,012;-0,002;0,007;
2025-08-21;0,004;0,016;0,007;-0,013;-0,013;0,014;0,003;-0,002;0,003;-0,007;0,005;-0,041;0,006;-0,022;0,008;-0,001;0,006;
2025-08-22;0,007;0,015;0,013;-0,007;-0,004;0,018;0,010;0,002;0,011;0,002;0,012;-0,036;0,011;-0,017;0,014;0,003;0,008;
2025-08-25;0,003;0,010;0,008;-0,001;-0,003;0,017;0,007;0,003;0,010;-0,001;0,013;-0,030;0,004;-0,011;0,012;0,005;0,008;
2025-08-26;0,007;;0,009;0,001;0,001;0,021;0,008;0,006;0,012;0,000;0,011;-0,024;0,004;-0,007;0,013;0,009;0,007;
2025-08-27;0,007;0,009;0,007;-0,003;0,001;0,017;0,010;0,008;0,013;0,004;0,012;-0,023;0,006;-0,008;0,014;0,008;0,009;
2025-08-28;0,003;0,002;0,009;0,007;0,001;0,014;0,006;0,005;0,008;0,001;0,010;-0,026;-0,001;-0,008;0,011;0,010;0,005;
2025-08-29;0,002;-0,004;0,005;0,006;0,002;0,009;0,005;0,003;0,007;0,005;0,008;-0,024;-0,000;-0,008;0,010;0,006;0,004;
2025-09-01;-0,001;-0,002;0,004;0,002;-0,000;0,004;0,002;-0,001;0,003;0,001;0,005;-0,016;-0,002;-0,007;0,008;0,002;-0,001;
2025-09-02;-0,002;-0,004;-0,002;-0,004;-0,004;-0,005;-0,003;-0,006;-0,003;0,000;-0,003;-0,012;-0,002;-0,011;0,002;-0,004;-0,003;
2025-09-03;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
