
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-11;0,013;-0,031;-0,038;-0,076;-0,001;-0,039;-0,009;-0,057;-0,002;0,003;-0,076;-0,078;0,051;-0,018;0,007;-0,069;-0,033;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,016;;-0,028;-0,059;0,008;-0,034;-0,003;-0,048;0,000;0,015;-0,062;-0,052;0,053;-0,002;0,009;-0,056;-0,026;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,015;-0,025;-0,022;-0,039;0,020;-0,025;0,004;-0,042;0,008;0,026;-0,053;-0,042;0,057;0,009;0,014;-0,048;-0,020;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,016;-0,014;-0,019;-0,032;0,025;-0,024;0,006;-0,042;0,009;0,035;-0,049;-0,037;0,057;0,013;0,010;-0,050;-0,018;
2025-03-20;0,018;-0,008;-0,014;-0,032;0,027;-0,020;0,010;-0,033;0,012;0,039;-0,045;-0,032;0,060;0,018;0,014;-0,043;-0,014;
2025-03-21;0,017;-0,002;-0,014;-0,038;0,021;-0,028;0,006;-0,039;0,006;0,038;-0,050;-0,036;0,057;0,007;0,010;-0,048;-0,020;
2025-03-24;0,017;0,003;-0,021;-0,039;0,024;-0,023;0,009;-0,030;0,010;0,042;-0,041;-0,040;0,058;0,013;0,011;-0,037;-0,014;
2025-03-25;0,016;-0,000;-0,018;-0,034;0,026;-0,026;0,009;-0,028;0,009;0,042;-0,038;-0,035;0,057;0,015;0,013;-0,036;-0,017;
2025-03-26;0,015;-0,005;-0,020;-0,041;0,025;-0,033;0,009;-0,033;0,009;0,046;-0,040;-0,038;0,051;0,009;0,010;-0,045;-0,018;
2025-03-27;0,014;-0,002;-0,019;-0,040;0,023;-0,035;0,007;-0,038;0,008;0,043;-0,046;-0,033;0,050;0,009;0,012;-0,051;-0,020;
2025-03-28;0,012;;-0,021;-0,048;0,017;-0,043;0,001;-0,050;0,002;0,037;-0,060;-0,031;0,048;0,003;0,006;-0,065;-0,027;
2025-03-31;0,010;-0,004;-0,034;-0,054;0,011;-0,053;-0,003;-0,059;-0,003;0,037;-0,069;-0,036;0,044;-0,012;0,005;-0,081;-0,029;
2025-04-01;0,011;-0,009;-0,034;-0,051;0,014;-0,050;-0,000;-0,052;0,000;0,038;-0,063;-0,031;0,045;-0,008;0,007;-0,072;-0,025;
2025-04-02;0,011;-0,008;-0,037;-0,048;0,013;-0,048;-0,001;-0,048;0,001;0,039;-0,060;-0,037;0,039;-0,012;0,006;-0,068;-0,027;
2025-04-03;-0,002;-0,020;-0,045;-0,047;-0,009;-0,058;-0,019;-0,071;-0,018;0,015;-0,093;-0,046;0,034;-0,029;-0,007;-0,094;;
2025-04-04;-0,000;-0,021;-0,058;-0,067;-0,033;-0,077;-0,032;-0,088;-0,035;-0,018;-0,122;-0,059;0,024;-0,056;-0,015;-0,112;-0,047;
2025-04-07;-0,005;-0,037;-0,084;-0,084;-0,048;-0,094;-0,055;-0,109;-0,054;-0,036;-0,135;-0,070;-0,001;-0,068;-0,041;-0,131;-0,065;
2025-04-08;0,002;-0,024;-0,056;-0,072;-0,032;-0,076;-0,032;-0,076;-0,033;-0,022;-0,102;-0,053;0,023;-0,050;-0,025;-0,098;-0,049;
2025-04-09;-0,006;;-0,067;-0,092;-0,050;-0,095;-0,052;-0,101;-0,055;-0,048;-0,126;-0,051;-0,000;-0,060;-0,046;-0,118;-0,064;
2025-04-10;-0,001;-0,023;-0,049;-0,071;-0,035;-0,076;-0,034;-0,077;-0,036;-0,034;-0,105;-0,035;0,012;-0,041;-0,021;-0,091;-0,044;
2025-04-11;-0,009;;-0,046;-0,076;-0,035;-0,079;-0,044;-0,087;-0,046;-0,044;-0,112;-0,006;0,005;-0,028;-0,031;-0,097;-0,045;
2025-04-14;-0,013;-0,028;-0,048;-0,067;-0,029;-0,074;-0,038;-0,084;-0,040;-0,036;-0,104;-0,003;0,008;-0,025;-0,027;-0,092;;
2025-04-15;-0,010;-0,020;-0,043;-0,065;-0,025;-0,065;-0,033;-0,083;-0,035;-0,029;-0,093;-0,002;0,013;-0,020;-0,019;-0,090;-0,030;
2025-04-16;-0,004;-0,013;-0,038;-0,063;-0,020;-0,066;-0,034;-0,089;-0,035;-0,023;-0,096;0,020;0,013;-0,011;-0,014;-0,097;-0,037;
2025-04-17;-0,007;;-0,036;-0,063;-0,021;-0,069;-0,037;-0,092;-0,038;-0,019;-0,099;0,011;0,010;-0,015;-0,011;-0,101;-0,044;
2025-04-22;-0,015;-0,008;-0,033;-0,062;-0,030;-0,077;-0,046;-0,108;-0,046;-0,032;-0,109;0,004;-0,002;-0,022;-0,021;-0,118;-0,054;
2025-04-23;-0,013;-0,009;-0,031;-0,046;-0,024;-0,065;-0,033;-0,086;-0,031;-0,023;-0,085;-0,026;0,007;-0,022;-0,014;-0,096;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;-0,009;-0,027;-0,033;-0,018;-0,052;-0,032;-0,078;-0,031;-0,020;-0,080;-0,018;0,015;-0,015;-0,012;-0,079;-0,031;
2025-04-30;-0,007;;-0,030;-0,039;-0,027;-0,059;-0,033;-0,083;-0,034;-0,029;-0,088;-0,020;0,017;-0,025;-0,014;-0,086;-0,031;
2025-05-02;-0,003;-0,001;;-0,031;-0,018;-0,040;-0,018;-0,052;-0,018;-0,021;-0,070;-0,024;0,023;-0,016;0,001;-0,057;-0,018;
2025-05-05;-0,005;0,001;;-0,035;-0,021;-0,043;-0,019;-0,053;-0,019;-0,025;-0,069;-0,022;0,019;-0,016;-0,001;-0,059;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,006;-0,027;-0,040;-0,022;-0,043;-0,022;-0,056;-0,022;-0,026;-0,071;-0,003;0,009;-0,013;-0,002;-0,064;-0,016;
2025-05-08;-0,002;-0,011;-0,026;-0,018;-0,018;-0,035;-0,017;-0,046;-0,017;-0,018;-0,062;-0,002;0,006;-0,013;-0,000;-0,054;-0,014;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,009;-0,017;-0,010;-0,001;-0,011;-0,002;-0,031;0,001;-0,003;-0,039;-0,020;0,011;-0,005;0,008;-0,037;-0,004;
2025-05-13;0,004;-0,002;-0,023;-0,005;-0,002;0,002;-0,006;-0,027;-0,003;-0,005;-0,038;-0,030;0,007;-0,010;0,001;-0,030;-0,002;
2025-05-14;0,002;-0,002;-0,022;-0,001;-0,006;0,000;-0,010;-0,028;-0,007;-0,006;-0,039;-0,041;0,001;-0,015;-0,003;-0,029;-0,003;
2025-05-15;0,003;0,003;-0,019;-0,001;-0,006;0,004;-0,008;-0,027;-0,007;-0,007;-0,038;-0,039;-0,006;-0,018;-0,001;-0,028;-0,001;
2025-05-16;0,003;0,001;-0,018;-0,008;-0,007;0,001;-0,005;-0,024;-0,003;-0,006;-0,039;-0,038;0,003;-0,019;0,003;-0,027;0,004;
2025-05-19;0,003;0,001;-0,016;-0,002;-0,007;-0,004;-0,003;-0,024;-0,003;-0,009;-0,038;-0,029;0,008;-0,017;0,004;-0,029;;
2025-05-20;0,000;-0,008;-0,021;-0,001;-0,005;-0,001;-0,003;-0,026;-0,002;-0,011;-0,041;-0,022;0,009;-0,015;0,003;-0,032;0,003;
2025-05-21;-0,002;-0,007;-0,021;-0,004;-0,006;-0,006;-0,008;-0,029;-0,007;-0,016;-0,046;-0,009;0,004;-0,011;-0,002;-0,034;-0,003;
2025-05-22;-0,004;-0,013;-0,022;-0,011;-0,014;-0,018;-0,017;-0,034;-0,016;-0,025;-0,056;-0,012;-0,004;-0,015;-0,011;-0,036;-0,006;
2025-05-23;-0,005;-0,009;-0,022;-0,020;-0,013;-0,020;-0,021;-0,040;-0,020;-0,023;-0,060;-0,005;-0,007;-0,011;-0,012;-0,043;-0,012;
2025-05-26;-0,009;-0,008;-0,019;-0,014;-0,012;-0,018;-0,022;-0,041;-0,021;-0,022;-0,060;-0,003;-0,008;-0,011;-0,012;-0,044;-0,011;
2025-05-27;-0,005;-0,009;-0,015;-0,004;-0,008;-0,013;-0,017;-0,033;-0,015;-0,019;-0,053;-0,003;-0,003;-0,010;-0,007;-0,035;-0,004;
2025-05-28;-0,001;-0,006;-0,014;-0,003;-0,006;-0,009;-0,010;-0,026;-0,008;-0,014;-0,048;0,000;0,002;-0,008;-0,002;-0,030;-0,003;
2025-05-30;-0,002;-0,009;-0,010;-0,011;-0,011;-0,014;-0,014;-0,030;-0,012;-0,019;-0,053;-0,002;-0,001;-0,011;0,001;-0,036;-0,006;
2025-06-02;-0,005;-0,011;-0,007;-0,011;-0,008;-0,020;-0,019;-0,032;-0,018;-0,018;-0,059;0,018;-0,005;-0,001;-0,005;-0,036;-0,011;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;-0,011;-0,002;0,000;0,000;-0,003;-0,008;-0,016;-0,006;-0,006;-0,046;0,024;0,005;0,005;0,002;-0,020;-0,002;
2025-06-05;0,001;-0,008;-0,004;0,001;0,002;-0,003;-0,010;-0,018;-0,007;-0,011;-0,050;0,033;0,002;0,012;0,003;-0,019;-0,005;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,002;-0,001;-0,005;0,001;0,006;0,006;-0,004;-0,015;0,000;-0,001;-0,025;0,020;0,010;0,010;0,009;-0,017;-0,003;
2025-06-11;0,002;-0,000;-0,004;0,002;0,004;0,009;-0,003;-0,014;0,002;0,000;-0,023;0,013;0,011;0,006;0,011;-0,016;-0,002;
2025-06-12;-0,001;-0,009;-0,003;-0,004;0,002;0,006;-0,007;-0,018;-0,003;0,002;-0,032;0,022;0,009;0,004;0,006;-0,018;-0,010;
2025-06-13;-0,004;-0,016;-0,010;-0,012;0,002;-0,001;-0,011;-0,022;-0,007;0,004;-0,042;0,028;0,007;0,002;-0,000;-0,023;-0,010;
2025-06-16;-0,004;-0,010;-0,007;-0,001;0,008;0,006;-0,009;-0,018;-0,006;0,007;-0,027;0,023;0,006;0,006;0,003;-0,019;-0,011;
2025-06-17;-0,003;-0,012;-0,009;-0,002;0,010;-0,000;-0,011;-0,017;-0,007;0,013;-0,028;0,025;-0,000;0,006;0,001;-0,019;;
2025-06-18;-0,000;-0,012;-0,006;-0,004;0,011;0,000;-0,008;-0,014;-0,005;0,015;-0,027;0,026;-0,003;0,007;0,004;-0,017;-0,009;
2025-06-19;0,005;-0,009;-0,001;0,001;0,012;0,001;-0,004;-0,011;-0,001;0,016;-0,017;0,022;0,004;0,005;0,010;-0,015;-0,009;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,002;-0,004;-0,004;-0,007;0,003;0,001;-0,004;-0,009;-0,001;0,005;-0,004;0,007;-0,002;-0,001;0,009;-0,010;-0,007;
2025-06-25;0,001;-0,002;-0,005;-0,009;-0,002;0,001;-0,004;-0,006;-0,002;-0,001;-0,009;0,009;-0,000;-0,003;0,006;-0,005;-0,007;
2025-06-26;-0,003;-0,001;-0,003;-0,010;0,000;0,001;-0,007;-0,009;-0,005;-0,003;-0,007;0,009;-0,001;0,003;-0,004;-0,009;-0,009;
2025-06-27;-0,000;0,004;0,000;-0,004;0,001;0,008;-0,001;-0,003;-0,000;0,003;-0,002;-0,001;0,001;0,002;0,002;-0,002;-0,003;
2025-06-30;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
