
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-18;0,040;0,090;-0,042;-0,072;0,001;-0,006;0,018;-0,007;0,034;0,035;-0,046;-0,212;0,068;-0,058;0,045;0,007;0,016;
2024-12-19;0,043;0,094;-0,047;-0,076;-0,005;-0,016;0,012;-0,014;0,027;0,032;-0,054;-0,223;0,062;-0,067;0,034;-0,003;0,008;
2024-12-20;0,041;0,087;-0,047;-0,071;-0,010;-0,020;0,009;-0,019;0,025;0,028;-0,060;-0,224;0,059;-0,069;0,031;-0,010;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,036;0,024;-0,047;-0,033;0,011;-0,023;0,025;-0,005;0,029;0,051;-0,031;-0,161;0,075;-0,050;0,036;0,002;0,008;
2025-02-20;0,036;0,027;-0,048;-0,031;0,015;-0,021;0,027;-0,007;0,032;0,049;-0,033;-0,154;0,079;-0,045;0,036;-0,003;0,006;
2025-02-21;0,035;0,021;-0,051;-0,037;0,010;-0,022;0,024;-0,009;0,030;0,048;-0,037;-0,160;0,077;-0,051;0,035;-0,004;0,003;
2025-02-24;0,034;0,016;-0,051;-0,046;0,002;-0,033;0,020;-0,022;0,024;0,039;-0,045;-0,171;0,078;-0,062;0,034;-0,020;-0,000;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,034;0,014;-0,056;-0,056;0,003;-0,029;0,022;-0,022;0,025;0,035;-0,042;-0,173;0,079;-0,061;0,036;-0,025;-0,001;
2025-02-27;0,036;0,012;-0,051;-0,057;0,003;-0,038;0,022;-0,022;0,024;0,036;-0,044;-0,177;0,083;-0,065;0,039;-0,030;-0,004;
2025-02-28;0,040;0,005;-0,056;-0,058;0,002;-0,043;0,024;-0,025;0,026;0,039;-0,039;-0,184;0,083;-0,071;0,041;-0,038;-0,009;
2025-03-03;0,039;0,007;-0,051;-0,063;0,008;-0,045;0,027;-0,021;0,029;0,042;-0,033;-0,173;0,088;-0,061;0,042;-0,035;-0,009;
2025-03-04;0,030;-0,001;-0,057;-0,084;-0,020;-0,068;0,007;-0,046;0,007;0,008;-0,065;-0,187;0,079;-0,083;0,034;-0,059;-0,023;
2025-03-05;0,022;0,001;-0,061;-0,080;-0,019;-0,064;0,001;-0,051;0,003;0,002;-0,063;-0,183;0,072;-0,075;0,025;-0,063;-0,031;
2025-03-06;0,012;-0,006;-0,064;-0,083;-0,023;-0,076;-0,010;-0,063;-0,008;-0,009;-0,071;-0,183;0,061;-0,074;0,009;-0,075;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,006;-0,015;-0,083;-0,093;-0,034;-0,082;-0,022;-0,089;-0,020;-0,006;-0,101;-0,197;0,045;-0,095;-0,001;-0,108;-0,052;
2025-03-12;;-0,014;;;;;;;;;;;;;;;;
2025-03-13;0,010;;-0,072;-0,076;-0,024;-0,077;-0,016;-0,080;-0,018;0,005;-0,087;-0,171;0,047;-0,079;0,001;-0,095;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,008;-0,067;-0,056;-0,013;-0,067;-0,009;-0,075;-0,010;0,016;-0,078;-0,161;0,051;-0,067;0,005;-0,088;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;0,002;-0,063;-0,049;-0,007;-0,066;-0,007;-0,075;-0,009;0,025;-0,074;-0,157;0,051;-0,063;0,002;-0,089;-0,037;
2025-03-20;0,011;0,009;-0,059;-0,049;-0,005;-0,063;-0,003;-0,066;-0,006;0,029;-0,070;-0,151;0,053;-0,059;0,005;-0,082;-0,033;
2025-03-21;0,011;0,015;-0,058;-0,055;-0,011;-0,070;-0,007;-0,072;-0,012;0,028;-0,075;-0,156;0,051;-0,069;0,002;-0,088;-0,039;
2025-03-24;0,010;0,020;-0,066;-0,056;-0,008;-0,066;-0,004;-0,063;-0,008;0,032;-0,066;-0,159;0,052;-0,064;0,003;-0,077;-0,033;
2025-03-25;0,009;0,017;-0,062;-0,051;-0,006;-0,068;-0,004;-0,061;-0,008;0,033;-0,063;-0,155;0,051;-0,062;0,005;-0,076;-0,036;
2025-03-26;0,008;0,012;-0,065;-0,058;-0,007;-0,075;-0,004;-0,066;-0,009;0,037;-0,065;-0,157;0,045;-0,067;0,002;-0,085;-0,037;
2025-03-27;0,007;0,015;-0,064;-0,057;-0,009;-0,077;-0,005;-0,070;-0,010;0,033;-0,071;-0,153;0,044;-0,068;0,003;-0,091;-0,039;
2025-03-28;0,005;;-0,065;-0,066;-0,015;-0,086;-0,012;-0,082;-0,016;0,028;-0,085;-0,150;0,042;-0,074;-0,002;-0,105;-0,046;
2025-03-31;0,003;0,012;-0,078;-0,071;-0,022;-0,095;-0,016;-0,092;-0,020;0,028;-0,094;-0,156;0,038;-0,088;-0,003;-0,121;-0,047;
2025-04-01;0,005;0,008;-0,078;-0,068;-0,018;-0,093;-0,013;-0,085;-0,017;0,029;-0,088;-0,150;0,039;-0,084;-0,001;-0,111;-0,044;
2025-04-02;0,004;0,008;-0,081;-0,065;-0,020;-0,091;-0,013;-0,081;-0,017;0,029;-0,086;-0,156;0,033;-0,088;-0,002;-0,107;-0,046;
2025-04-03;-0,009;-0,004;-0,089;-0,064;-0,041;-0,100;-0,032;-0,104;-0,036;0,006;-0,118;-0,166;0,027;-0,106;-0,015;-0,134;;
2025-04-04;-0,007;-0,005;-0,103;-0,085;-0,066;-0,120;-0,045;-0,121;-0,052;-0,027;-0,147;-0,179;0,018;-0,132;-0,023;-0,152;-0,066;
2025-04-07;-0,012;-0,021;-0,129;-0,101;-0,080;-0,137;-0,067;-0,141;-0,072;-0,045;-0,160;-0,190;-0,007;-0,144;-0,049;-0,171;-0,083;
2025-04-08;-0,005;-0,008;-0,101;-0,089;-0,065;-0,119;-0,044;-0,109;-0,051;-0,031;-0,128;-0,173;0,017;-0,127;-0,034;-0,138;-0,068;
2025-04-09;-0,013;;-0,112;-0,109;-0,082;-0,138;-0,065;-0,133;-0,073;-0,057;-0,151;-0,170;-0,007;-0,136;-0,054;-0,158;-0,083;
2025-04-10;-0,008;-0,006;-0,093;-0,088;-0,067;-0,118;-0,046;-0,110;-0,054;-0,043;-0,130;-0,154;0,006;-0,117;-0,030;-0,131;-0,063;
2025-04-11;-0,016;;-0,091;-0,093;-0,067;-0,122;-0,057;-0,120;-0,064;-0,053;-0,137;-0,125;-0,001;-0,105;-0,039;-0,136;-0,063;
2025-04-14;-0,019;-0,011;-0,092;-0,084;-0,061;-0,117;-0,051;-0,117;-0,058;-0,046;-0,129;-0,122;0,002;-0,101;-0,035;-0,132;;
2025-04-15;-0,017;-0,003;-0,087;-0,082;-0,057;-0,108;-0,046;-0,115;-0,052;-0,039;-0,118;-0,121;0,007;-0,097;-0,027;-0,129;-0,049;
2025-04-16;-0,011;0,004;-0,082;-0,080;-0,052;-0,108;-0,047;-0,121;-0,053;-0,032;-0,121;-0,099;0,007;-0,087;-0,022;-0,136;-0,056;
2025-04-17;-0,014;;-0,081;-0,080;-0,053;-0,111;-0,050;-0,125;-0,055;-0,028;-0,124;-0,108;0,004;-0,091;-0,020;-0,141;-0,063;
2025-04-22;-0,022;0,009;-0,078;-0,080;-0,062;-0,119;-0,059;-0,141;-0,064;-0,041;-0,134;-0,115;-0,008;-0,098;-0,029;-0,158;-0,073;
2025-04-23;-0,019;0,008;-0,075;-0,063;-0,056;-0,108;-0,046;-0,118;-0,049;-0,033;-0,110;-0,145;0,001;-0,098;-0,023;-0,136;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,015;0,007;-0,072;-0,050;-0,051;-0,094;-0,044;-0,110;-0,048;-0,029;-0,105;-0,137;0,009;-0,092;-0,020;-0,119;-0,050;
2025-04-30;-0,014;;-0,075;-0,056;-0,059;-0,101;-0,046;-0,116;-0,051;-0,039;-0,113;-0,139;0,011;-0,102;-0,023;-0,126;-0,050;
2025-05-02;-0,010;0,016;;-0,048;-0,051;-0,082;-0,030;-0,085;-0,035;-0,031;-0,095;-0,144;0,016;-0,092;-0,007;-0,097;-0,036;
2025-05-05;-0,012;0,017;;-0,052;-0,053;-0,085;-0,032;-0,085;-0,037;-0,035;-0,094;-0,141;0,013;-0,093;-0,009;-0,099;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,014;0,011;-0,071;-0,057;-0,055;-0,085;-0,035;-0,089;-0,040;-0,036;-0,096;-0,122;0,002;-0,089;-0,010;-0,103;-0,035;
2025-05-08;-0,009;0,006;-0,070;-0,035;-0,051;-0,077;-0,029;-0,079;-0,035;-0,027;-0,088;-0,122;-0,000;-0,089;-0,009;-0,093;-0,033;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,001;0,026;-0,062;-0,027;-0,033;-0,053;-0,015;-0,064;-0,016;-0,012;-0,064;-0,140;0,005;-0,082;-0,000;-0,077;-0,022;
2025-05-13;-0,002;0,015;-0,068;-0,022;-0,034;-0,040;-0,019;-0,059;-0,020;-0,014;-0,064;-0,149;0,001;-0,086;-0,007;-0,070;-0,021;
2025-05-14;-0,005;0,014;-0,066;-0,018;-0,038;-0,042;-0,023;-0,060;-0,025;-0,015;-0,064;-0,161;-0,006;-0,091;-0,011;-0,069;-0,022;
2025-05-15;-0,003;0,020;-0,063;-0,018;-0,039;-0,039;-0,021;-0,060;-0,024;-0,017;-0,064;-0,159;-0,012;-0,094;-0,009;-0,068;-0,020;
2025-05-16;-0,004;0,018;-0,063;-0,025;-0,039;-0,041;-0,018;-0,056;-0,021;-0,015;-0,064;-0,157;-0,003;-0,096;-0,005;-0,067;-0,015;
2025-05-19;-0,004;0,018;-0,061;-0,019;-0,039;-0,047;-0,016;-0,056;-0,020;-0,018;-0,064;-0,149;0,001;-0,094;-0,004;-0,069;;
2025-05-20;-0,007;0,009;-0,065;-0,018;-0,038;-0,043;-0,016;-0,058;-0,019;-0,020;-0,066;-0,141;0,003;-0,092;-0,005;-0,072;-0,016;
2025-05-21;-0,009;0,010;-0,065;-0,022;-0,039;-0,048;-0,021;-0,061;-0,025;-0,025;-0,071;-0,129;-0,002;-0,088;-0,010;-0,074;-0,022;
2025-05-22;-0,011;0,003;-0,067;-0,028;-0,046;-0,061;-0,030;-0,066;-0,034;-0,035;-0,081;-0,132;-0,010;-0,092;-0,019;-0,075;-0,025;
2025-05-23;-0,012;0,008;-0,066;-0,037;-0,045;-0,062;-0,034;-0,073;-0,038;-0,033;-0,085;-0,125;-0,014;-0,087;-0,020;-0,083;-0,031;
2025-05-26;-0,015;0,009;-0,063;-0,031;-0,044;-0,060;-0,034;-0,074;-0,038;-0,032;-0,085;-0,123;-0,014;-0,087;-0,020;-0,084;-0,030;
2025-05-27;-0,012;0,007;-0,060;-0,021;-0,040;-0,055;-0,029;-0,065;-0,033;-0,028;-0,078;-0,123;-0,009;-0,086;-0,015;-0,074;-0,023;
2025-05-28;-0,008;0,011;-0,058;-0,020;-0,038;-0,051;-0,022;-0,058;-0,026;-0,024;-0,073;-0,119;-0,004;-0,084;-0,010;-0,069;-0,021;
2025-05-30;-0,008;0,007;-0,055;-0,028;-0,043;-0,057;-0,027;-0,062;-0,030;-0,029;-0,078;-0,122;-0,007;-0,087;-0,007;-0,076;-0,025;
2025-06-02;-0,012;0,006;-0,051;-0,028;-0,041;-0,062;-0,032;-0,064;-0,036;-0,027;-0,084;-0,101;-0,011;-0,077;-0,013;-0,075;-0,030;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,007;0,005;-0,046;-0,017;-0,032;-0,046;-0,021;-0,049;-0,023;-0,015;-0,071;-0,096;-0,001;-0,071;-0,006;-0,059;-0,021;
2025-06-05;-0,006;0,008;-0,048;-0,016;-0,031;-0,046;-0,023;-0,051;-0,025;-0,021;-0,075;-0,086;-0,004;-0,064;-0,006;-0,058;-0,024;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,005;0,016;-0,049;-0,016;-0,026;-0,036;-0,017;-0,047;-0,017;-0,011;-0,051;-0,099;0,004;-0,067;0,001;-0,057;-0,021;
2025-06-11;-0,005;0,017;-0,048;-0,015;-0,028;-0,033;-0,015;-0,046;-0,016;-0,009;-0,048;-0,106;0,005;-0,071;0,002;-0,055;-0,021;
2025-06-12;-0,008;0,007;-0,048;-0,021;-0,030;-0,037;-0,020;-0,051;-0,021;-0,008;-0,057;-0,097;0,002;-0,072;-0,002;-0,058;-0,029;
2025-06-13;-0,010;0,001;-0,055;-0,029;-0,031;-0,043;-0,024;-0,054;-0,025;-0,006;-0,067;-0,091;0,001;-0,075;-0,008;-0,063;-0,029;
2025-06-16;-0,011;0,006;-0,051;-0,018;-0,024;-0,037;-0,022;-0,050;-0,024;-0,003;-0,052;-0,096;0,000;-0,071;-0,005;-0,059;-0,030;
2025-06-17;-0,010;0,005;-0,054;-0,019;-0,022;-0,043;-0,024;-0,049;-0,024;0,003;-0,053;-0,095;-0,007;-0,070;-0,007;-0,058;;
2025-06-18;-0,007;0,005;-0,050;-0,021;-0,021;-0,042;-0,021;-0,047;-0,022;0,006;-0,052;-0,093;-0,009;-0,070;-0,005;-0,057;-0,028;
2025-06-19;-0,002;0,007;-0,046;-0,016;-0,020;-0,042;-0,017;-0,044;-0,019;0,007;-0,042;-0,098;-0,002;-0,071;0,001;-0,054;-0,028;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,005;0,013;-0,048;-0,024;-0,029;-0,041;-0,016;-0,041;-0,018;-0,005;-0,029;-0,113;-0,008;-0,078;0,001;-0,050;-0,026;
2025-06-25;-0,006;0,014;-0,050;-0,026;-0,034;-0,041;-0,017;-0,038;-0,020;-0,011;-0,034;-0,111;-0,006;-0,080;-0,002;-0,045;-0,026;
2025-06-26;-0,010;0,016;-0,048;-0,027;-0,032;-0,042;-0,019;-0,042;-0,023;-0,013;-0,033;-0,110;-0,008;-0,073;-0,013;-0,049;-0,028;
2025-06-27;-0,007;0,021;-0,044;-0,021;-0,031;-0,034;-0,014;-0,035;-0,018;-0,006;-0,028;-0,120;-0,005;-0,075;-0,006;-0,041;-0,022;
2025-06-30;-0,007;0,017;-0,044;-0,017;-0,032;-0,043;-0,013;-0,033;-0,018;-0,009;-0,025;-0,119;-0,006;-0,076;-0,008;-0,040;-0,019;
2025-07-01;-0,008;0,017;-0,044;-0,015;-0,029;-0,040;-0,013;-0,034;-0,018;-0,012;-0,026;-0,109;-0,005;-0,072;-0,007;-0,040;-0,019;
2025-07-02;-0,006;0,017;-0,046;-0,015;-0,020;-0,028;-0,008;-0,037;-0,010;-0,008;-0,022;-0,109;-0,000;-0,065;-0,005;-0,046;-0,017;
2025-07-03;-0,003;0,021;-0,046;-0,006;-0,012;-0,014;-0,002;-0,031;-0,004;-0,000;-0,013;-0,103;-0,000;-0,057;0,000;-0,036;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;0,018;-0,049;-0,011;-0,017;-0,018;-0,004;-0,032;-0,006;-0,005;-0,013;-0,108;-0,003;-0,064;-0,002;-0,037;-0,015;
2025-07-08;-0,005;0,019;-0,052;-0,016;-0,017;-0,025;-0,008;-0,034;-0,010;-0,006;-0,017;-0,108;-0,005;-0,063;-0,008;-0,038;-0,015;
2025-07-09;-0,003;0,021;-0,044;-0,015;-0,016;-0,018;-0,006;-0,030;-0,007;-0,001;-0,014;-0,119;-0,002;-0,069;-0,007;-0,033;-0,011;
2025-07-10;-0,004;0,016;-0,048;-0,027;-0,014;-0,020;-0,007;-0,033;-0,008;-0,003;-0,016;-0,116;0,000;-0,064;-0,008;-0,038;-0,009;
2025-07-11;-0,004;0,014;-0,049;-0,033;-0,015;-0,022;-0,008;-0,034;-0,009;0,001;-0,019;-0,110;-0,002;-0,061;-0,009;-0,039;-0,010;
2025-07-14;-0,001;0,017;-0,043;-0,030;-0,010;-0,021;-0,005;-0,030;-0,006;0,005;-0,014;-0,098;-0,000;-0,054;-0,001;-0,038;-0,009;
2025-07-15;0,001;0,020;-0,047;-0,029;-0,015;-0,016;-0,003;-0,027;-0,005;0,003;-0,014;-0,104;0,000;-0,060;-0,000;-0,030;-0,004;
2025-07-16;0,005;0,024;-0,041;-0,026;-0,014;-0,017;-0,001;-0,025;-0,004;0,005;-0,011;-0,105;0,003;-0,058;0,003;-0,028;-0,004;
2025-07-17;0,007;0,024;-0,036;-0,023;-0,015;-0,013;0,002;-0,021;0,001;0,004;-0,004;-0,109;0,000;-0,057;0,004;-0,021;-0,001;
2025-07-18;0,004;0,019;-0,039;-0,025;-0,014;-0,007;0,002;-0,022;0,001;0,006;-0,002;-0,109;-0,001;-0,054;0,002;-0,023;-0,003;
2025-07-21;0,003;0,020;-0,038;-0,034;-0,014;-0,006;0,001;-0,022;-0,001;-0,002;-0,003;-0,099;-0,005;-0,047;0,002;-0,023;-0,003;
2025-07-22;0,001;0,016;-0,038;-0,035;-0,013;-0,010;-0,001;-0,028;-0,003;-0,005;-0,011;-0,096;-0,003;-0,046;0,003;-0,033;-0,006;
2025-07-23;-0,003;0,013;-0,036;-0,039;-0,011;-0,008;-0,002;-0,030;-0,002;-0,007;-0,009;-0,093;-0,002;-0,041;0,001;-0,037;-0,007;
2025-07-24;-0,002;0,010;-0,032;-0,034;-0,012;-0,008;0,002;-0,024;0,002;-0,006;-0,003;-0,101;0,004;-0,046;0,000;-0,031;-0,006;
2025-07-25;-0,001;0,009;-0,033;-0,035;-0,012;-0,007;-0,001;-0,023;-0,001;-0,005;-0,005;-0,099;0,002;-0,048;-0,002;-0,028;-0,004;
2025-07-28;0,000;0,004;-0,040;-0,041;-0,015;-0,006;-0,000;-0,020;-0,001;0,000;-0,003;-0,110;0,002;-0,055;-0,002;-0,026;-0,003;
2025-07-29;0,005;0,012;-0,033;-0,038;-0,010;0,000;0,004;-0,015;0,004;0,007;0,002;-0,102;0,002;-0,052;0,002;-0,018;0,002;
2025-07-30;0,005;0,010;-0,032;-0,036;-0,012;-0,002;0,003;-0,017;0,002;0,005;-0,001;-0,101;0,003;-0,052;0,005;-0,020;0,002;
2025-07-31;0,009;0,011;-0,028;-0,036;-0,015;-0,002;0,006;-0,006;0,003;0,008;0,003;-0,106;0,005;-0,058;0,005;-0,010;0,005;
2025-08-01;0,011;0,008;-0,021;-0,031;-0,018;-0,008;-0,002;-0,016;-0,004;0,003;-0,011;-0,100;-0,000;-0,057;0,002;-0,023;-0,009;
2025-08-04;0,006;0,009;-0,017;-0,035;-0,020;-0,009;-0,004;-0,014;-0,006;-0,002;-0,010;-0,095;-0,004;-0,057;0,000;-0,020;-0,006;
2025-08-05;0,006;0,006;-0,017;-0,034;-0,017;-0,011;-0,003;-0,012;-0,004;-0,002;-0,007;-0,083;-0,002;-0,048;0,001;-0,018;-0,003;
2025-08-06;0,006;0,004;-0,012;-0,027;-0,016;-0,011;-0,003;-0,015;-0,005;0,004;-0,005;-0,073;-0,008;-0,044;0,005;-0,021;-0,006;
2025-08-07;0,003;0,002;-0,008;-0,025;-0,020;-0,010;-0,004;-0,012;-0,005;-0,004;-0,005;-0,068;-0,013;-0,041;0,000;-0,016;-0,001;
2025-08-08;0,002;-0,006;-0,009;-0,024;-0,018;-0,012;-0,004;-0,013;-0,008;-0,005;-0,008;-0,065;-0,012;-0,037;-0,000;-0,019;-0,004;
2025-08-11;0,003;-0,001;-0,008;-0,025;-0,019;-0,017;-0,002;-0,011;-0,007;-0,007;-0,005;-0,074;-0,009;-0,039;-0,002;-0,018;-0,002;
2025-08-12;0,006;-0,001;-0,005;-0,019;-0,015;-0,013;0,000;-0,012;-0,005;-0,004;0,002;-0,068;-0,008;-0,034;-0,002;-0,017;-0,006;
2025-08-13;0,001;-0,001;-0,006;-0,021;-0,017;-0,011;-0,001;-0,011;-0,004;-0,009;-0,000;-0,069;-0,008;-0,035;-0,004;-0,017;-0,000;
2025-08-14;0,004;;-0,004;-0,024;-0,019;-0,013;0,001;-0,010;-0,000;-0,008;0,003;-0,069;-0,004;-0,038;-0,003;-0,018;0,000;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,003;0,006;0,001;-0,021;-0,020;0,005;0,000;-0,013;-0,001;-0,009;-0,002;-0,069;0,006;-0,038;-0,002;-0,022;-0,002;
2025-08-19;0,002;0,008;0,001;-0,028;-0,020;0,008;-0,000;-0,015;-0,001;-0,010;-0,002;-0,071;0,004;-0,039;-0,001;-0,024;0,000;
2025-08-20;0,006;0,012;0,001;-0,027;-0,017;0,006;0,004;-0,020;0,003;-0,005;-0,004;-0,071;0,012;-0,041;0,006;-0,035;-0,002;
2025-08-21;0,004;0,011;-0,000;-0,031;-0,017;0,002;0,002;-0,019;-0,000;-0,004;-0,003;-0,065;0,010;-0,039;0,002;-0,034;-0,003;
2025-08-22;0,006;0,010;0,006;-0,025;-0,008;0,007;0,008;-0,015;0,007;0,004;0,004;-0,060;0,015;-0,033;0,007;-0,030;-0,000;
2025-08-25;0,002;0,006;0,001;-0,019;-0,007;0,005;0,006;-0,014;0,006;0,002;0,006;-0,054;0,008;-0,027;0,005;-0,027;-0,001;
2025-08-26;0,006;;0,002;-0,017;-0,003;0,009;0,007;-0,011;0,008;0,003;0,003;-0,048;0,008;-0,024;0,007;-0,024;-0,001;
2025-08-27;0,006;0,004;-0,001;-0,021;-0,003;0,005;0,008;-0,009;0,009;0,006;0,005;-0,047;0,010;-0,025;0,007;-0,024;0,000;
2025-08-28;0,003;-0,003;0,002;-0,011;-0,004;0,003;0,005;-0,012;0,004;0,003;0,002;-0,050;0,003;-0,025;0,004;-0,022;-0,003;
2025-08-29;0,001;-0,009;-0,003;-0,012;-0,002;-0,002;0,004;-0,015;0,003;0,008;-0,000;-0,048;0,003;-0,025;0,003;-0,026;-0,004;
2025-09-01;-0,001;-0,006;-0,003;-0,016;-0,005;-0,008;0,000;-0,018;-0,001;0,004;-0,003;-0,040;0,002;-0,024;0,002;-0,031;-0,009;
2025-09-02;-0,003;-0,009;-0,010;-0,022;-0,008;-0,016;-0,004;-0,023;-0,006;0,003;-0,011;-0,036;0,001;-0,027;-0,005;-0,037;-0,011;
2025-09-03;-0,000;-0,005;-0,007;-0,018;-0,004;-0,012;-0,001;-0,018;-0,004;0,003;-0,008;-0,024;0,004;-0,017;-0,006;-0,032;-0,008;
2025-09-04;-0,001;-0,005;-0,007;-0,020;-0,008;-0,011;-0,000;-0,012;-0,003;-0,000;-0,007;-0,029;0,004;-0,019;-0,004;-0,031;-0,005;
2025-09-05;-0,000;-0,006;-0,000;-0,006;-0,003;-0,001;0,001;-0,008;0,004;-0,003;-0,005;-0,021;0,006;-0,010;0,002;-0,022;-0,006;
2025-09-08;-0,002;-0,007;-0,001;-0,017;-0,008;-0,007;-0,006;-0,009;-0,005;-0,011;-0,015;-0,016;0,001;-0,013;-0,004;-0,020;-0,004;
2025-09-09;-0,003;-0,006;-0,003;-0,014;-0,003;-0,007;-0,003;-0,008;-0,002;-0,003;-0,012;-0,012;0,002;-0,008;-0,004;-0,021;-0,005;
2025-09-10;-0,002;-0,004;-0,001;-0,013;-0,002;-0,009;-0,002;-0,007;-0,002;-0,001;-0,009;-0,010;0,001;-0,009;-0,000;-0,008;-0,006;
2025-09-11;-0,003;-0,006;0,001;-0,010;-0,001;-0,008;-0,001;-0,006;-0,000;-0,001;-0,007;-0,009;0,003;-0,008;-0,000;-0,008;-0,005;
2025-09-12;-0,004;-0,006;-0,002;-0,008;-0,001;-0,011;-0,001;-0,005;0,000;-0,003;-0,009;-0,003;0,002;-0,005;0,001;-0,011;-0,003;
2025-09-15;-0,003;-0,006;-0,000;-0,006;-0,004;-0,008;-0,002;-0,004;-0,002;-0,005;-0,006;-0,005;-0,002;-0,008;0,001;-0,008;-0,006;
2025-09-16;-0,006;-0,006;-0,001;-0,006;-0,005;-0,010;-0,007;-0,009;-0,008;-0,004;-0,014;-0,005;-0,007;-0,006;-0,004;-0,009;-0,009;
2025-09-17;-0,007;-0,004;-0,005;-0,002;-0,005;-0,009;-0,006;-0,009;-0,005;-0,003;-0,011;-0,012;-0,006;-0,009;-0,004;-0,013;-0,009;
2025-09-18;-0,004;-0,003;-0,005;-0,003;-0,006;-0,007;-0,004;-0,005;-0,004;-0,001;-0,007;-0,017;-0,006;-0,011;-0,005;-0,006;-0,002;
2025-09-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
