
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-20;0,042;0,093;-0,044;-0,055;-0,006;-0,012;0,009;-0,001;0,025;0,023;-0,057;-0,184;0,057;-0,046;0,029;0,021;0,014;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,037;0,030;-0,044;-0,017;0,016;-0,016;0,025;0,013;0,030;0,047;-0,028;-0,121;0,073;-0,026;0,034;0,033;0,017;
2025-02-20;0,038;0,034;-0,045;-0,015;0,019;-0,014;0,026;0,011;0,033;0,045;-0,030;-0,114;0,076;-0,021;0,034;0,027;0,015;
2025-02-21;0,036;0,028;-0,048;-0,021;0,015;-0,014;0,024;0,009;0,031;0,044;-0,034;-0,121;0,075;-0,027;0,033;0,027;0,012;
2025-02-24;0,035;0,022;-0,048;-0,030;0,007;-0,025;0,020;-0,004;0,025;0,035;-0,043;-0,131;0,076;-0,038;0,032;0,011;0,008;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,020;-0,053;-0,040;0,008;-0,021;0,021;-0,004;0,026;0,031;-0,039;-0,133;0,077;-0,038;0,034;0,006;0,008;
2025-02-27;0,038;0,018;-0,048;-0,041;0,007;-0,031;0,022;-0,004;0,025;0,032;-0,041;-0,137;0,080;-0,041;0,036;0,001;0,005;
2025-02-28;0,041;0,011;-0,053;-0,042;0,006;-0,035;0,024;-0,007;0,027;0,035;-0,036;-0,144;0,080;-0,048;0,039;-0,007;0,000;
2025-03-03;0,040;0,014;-0,048;-0,047;0,013;-0,038;0,027;-0,003;0,029;0,038;-0,030;-0,133;0,086;-0,037;0,040;-0,004;-0,000;
2025-03-04;0,031;0,006;-0,054;-0,068;-0,015;-0,060;0,007;-0,028;0,008;0,004;-0,062;-0,147;0,077;-0,059;0,032;-0,029;-0,014;
2025-03-05;0,023;0,007;-0,058;-0,064;-0,014;-0,056;0,001;-0,033;0,004;-0,002;-0,060;-0,143;0,070;-0,051;0,022;-0,032;-0,022;
2025-03-06;0,013;-0,000;-0,061;-0,067;-0,019;-0,068;-0,010;-0,045;-0,007;-0,013;-0,069;-0,143;0,058;-0,051;0,007;-0,044;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,007;-0,008;-0,080;-0,077;-0,029;-0,074;-0,023;-0,071;-0,019;-0,010;-0,098;-0,157;0,043;-0,071;-0,004;-0,078;-0,043;
2025-03-12;;-0,008;;;;;;;;;;;;;;;;
2025-03-13;0,011;;-0,069;-0,060;-0,019;-0,069;-0,016;-0,062;-0,017;0,001;-0,084;-0,131;0,045;-0,055;-0,001;-0,064;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,010;-0,002;-0,064;-0,040;-0,008;-0,059;-0,009;-0,057;-0,009;0,012;-0,075;-0,122;0,049;-0,044;0,003;-0,057;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,010;0,009;-0,060;-0,033;-0,003;-0,059;-0,007;-0,057;-0,008;0,021;-0,071;-0,117;0,049;-0,039;0,000;-0,059;-0,028;
2025-03-20;0,012;0,016;-0,056;-0,033;-0,000;-0,055;-0,003;-0,048;-0,005;0,025;-0,067;-0,111;0,051;-0,035;0,003;-0,051;-0,024;
2025-03-21;0,012;0,021;-0,055;-0,039;-0,007;-0,062;-0,007;-0,054;-0,011;0,024;-0,072;-0,116;0,048;-0,045;-0,001;-0,057;-0,030;
2025-03-24;0,011;0,026;-0,063;-0,040;-0,004;-0,058;-0,004;-0,045;-0,007;0,028;-0,063;-0,119;0,050;-0,040;0,000;-0,046;-0,024;
2025-03-25;0,011;0,023;-0,059;-0,035;-0,001;-0,060;-0,005;-0,043;-0,007;0,029;-0,061;-0,115;0,049;-0,038;0,003;-0,045;-0,027;
2025-03-26;0,009;0,018;-0,062;-0,042;-0,002;-0,067;-0,005;-0,048;-0,008;0,032;-0,062;-0,117;0,043;-0,043;0,000;-0,054;-0,028;
2025-03-27;0,008;0,021;-0,061;-0,041;-0,004;-0,069;-0,006;-0,052;-0,009;0,029;-0,068;-0,113;0,042;-0,044;0,001;-0,060;-0,030;
2025-03-28;0,006;;-0,062;-0,050;-0,011;-0,078;-0,012;-0,064;-0,015;0,024;-0,083;-0,110;0,040;-0,050;-0,004;-0,074;-0,037;
2025-03-31;0,004;0,019;-0,075;-0,055;-0,017;-0,088;-0,016;-0,074;-0,019;0,024;-0,092;-0,116;0,035;-0,065;-0,005;-0,090;-0,038;
2025-04-01;0,006;0,015;-0,075;-0,052;-0,014;-0,085;-0,013;-0,067;-0,016;0,025;-0,085;-0,110;0,037;-0,060;-0,003;-0,081;-0,035;
2025-04-02;0,005;0,015;-0,078;-0,049;-0,015;-0,083;-0,014;-0,063;-0,016;0,025;-0,083;-0,116;0,031;-0,065;-0,004;-0,077;-0,037;
2025-04-03;-0,008;0,003;-0,086;-0,048;-0,036;-0,092;-0,032;-0,086;-0,035;0,001;-0,115;-0,126;0,025;-0,082;-0,017;-0,103;;
2025-04-04;-0,006;0,002;-0,100;-0,069;-0,061;-0,112;-0,046;-0,103;-0,052;-0,031;-0,144;-0,139;0,016;-0,109;-0,026;-0,121;-0,057;
2025-04-07;-0,011;-0,014;-0,126;-0,085;-0,075;-0,129;-0,068;-0,123;-0,071;-0,049;-0,157;-0,150;-0,010;-0,121;-0,051;-0,140;-0,075;
2025-04-08;-0,004;-0,001;-0,098;-0,073;-0,060;-0,111;-0,045;-0,091;-0,050;-0,036;-0,125;-0,133;0,014;-0,103;-0,036;-0,107;-0,059;
2025-04-09;-0,012;;-0,109;-0,093;-0,078;-0,130;-0,066;-0,115;-0,072;-0,061;-0,149;-0,130;-0,009;-0,113;-0,056;-0,127;-0,074;
2025-04-10;-0,007;0,000;-0,090;-0,072;-0,062;-0,110;-0,047;-0,092;-0,053;-0,047;-0,127;-0,114;0,004;-0,093;-0,032;-0,100;-0,054;
2025-04-11;-0,015;;-0,088;-0,077;-0,062;-0,114;-0,057;-0,101;-0,063;-0,057;-0,134;-0,085;-0,003;-0,081;-0,041;-0,105;-0,054;
2025-04-14;-0,018;-0,005;-0,089;-0,068;-0,057;-0,109;-0,052;-0,099;-0,057;-0,050;-0,127;-0,083;-0,000;-0,077;-0,037;-0,101;;
2025-04-15;-0,015;0,004;-0,084;-0,066;-0,052;-0,100;-0,046;-0,097;-0,052;-0,043;-0,116;-0,081;0,005;-0,073;-0,029;-0,098;-0,040;
2025-04-16;-0,010;0,011;-0,079;-0,064;-0,048;-0,100;-0,048;-0,103;-0,052;-0,037;-0,119;-0,060;0,005;-0,064;-0,024;-0,106;-0,047;
2025-04-17;-0,012;;-0,078;-0,064;-0,049;-0,104;-0,050;-0,106;-0,055;-0,032;-0,121;-0,068;0,002;-0,068;-0,022;-0,110;-0,054;
2025-04-22;-0,021;0,015;-0,075;-0,064;-0,057;-0,111;-0,060;-0,123;-0,063;-0,045;-0,131;-0,075;-0,010;-0,074;-0,031;-0,127;-0,064;
2025-04-23;-0,018;0,014;-0,072;-0,047;-0,051;-0,100;-0,046;-0,100;-0,048;-0,037;-0,108;-0,105;-0,001;-0,075;-0,025;-0,105;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;0,014;-0,069;-0,034;-0,046;-0,087;-0,045;-0,092;-0,048;-0,033;-0,102;-0,097;0,006;-0,068;-0,022;-0,088;-0,041;
2025-04-30;-0,012;;-0,071;-0,040;-0,054;-0,093;-0,046;-0,097;-0,050;-0,043;-0,110;-0,100;0,009;-0,078;-0,025;-0,095;-0,041;
2025-05-02;-0,009;0,022;;-0,032;-0,046;-0,075;-0,031;-0,067;-0,034;-0,035;-0,093;-0,104;0,014;-0,069;-0,009;-0,066;-0,027;
2025-05-05;-0,011;0,024;;-0,036;-0,049;-0,077;-0,032;-0,067;-0,036;-0,039;-0,091;-0,101;0,011;-0,069;-0,011;-0,068;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;0,017;-0,068;-0,041;-0,050;-0,078;-0,035;-0,071;-0,039;-0,040;-0,093;-0,082;0,000;-0,066;-0,012;-0,072;-0,026;
2025-05-08;-0,008;0,012;-0,067;-0,019;-0,046;-0,069;-0,030;-0,061;-0,034;-0,031;-0,085;-0,082;-0,002;-0,066;-0,011;-0,063;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,000;0,032;-0,058;-0,011;-0,029;-0,045;-0,016;-0,046;-0,015;-0,016;-0,061;-0,100;0,003;-0,058;-0,002;-0,046;-0,014;
2025-05-13;-0,001;0,021;-0,065;-0,006;-0,030;-0,033;-0,019;-0,041;-0,020;-0,018;-0,061;-0,109;-0,001;-0,063;-0,009;-0,039;-0,012;
2025-05-14;-0,004;0,021;-0,063;-0,002;-0,034;-0,034;-0,024;-0,042;-0,024;-0,019;-0,061;-0,121;-0,008;-0,068;-0,013;-0,038;-0,013;
2025-05-15;-0,002;0,026;-0,060;-0,002;-0,034;-0,031;-0,021;-0,042;-0,023;-0,021;-0,061;-0,119;-0,014;-0,071;-0,011;-0,037;-0,011;
2025-05-16;-0,003;0,024;-0,060;-0,009;-0,035;-0,034;-0,018;-0,038;-0,020;-0,019;-0,061;-0,117;-0,005;-0,072;-0,008;-0,036;-0,006;
2025-05-19;-0,003;0,024;-0,058;-0,003;-0,035;-0,039;-0,016;-0,038;-0,019;-0,022;-0,061;-0,109;-0,001;-0,070;-0,006;-0,038;;
2025-05-20;-0,005;0,015;-0,062;-0,002;-0,033;-0,035;-0,017;-0,040;-0,019;-0,024;-0,064;-0,101;0,001;-0,068;-0,007;-0,041;-0,007;
2025-05-21;-0,008;0,016;-0,062;-0,006;-0,034;-0,040;-0,021;-0,043;-0,024;-0,029;-0,068;-0,089;-0,004;-0,064;-0,012;-0,043;-0,013;
2025-05-22;-0,009;0,010;-0,064;-0,012;-0,042;-0,053;-0,030;-0,048;-0,033;-0,039;-0,078;-0,092;-0,012;-0,068;-0,021;-0,044;-0,016;
2025-05-23;-0,011;0,015;-0,063;-0,021;-0,040;-0,054;-0,034;-0,055;-0,037;-0,037;-0,082;-0,085;-0,016;-0,063;-0,022;-0,052;-0,022;
2025-05-26;-0,014;0,015;-0,060;-0,015;-0,039;-0,053;-0,035;-0,056;-0,037;-0,036;-0,082;-0,083;-0,016;-0,064;-0,022;-0,053;-0,021;
2025-05-27;-0,011;0,014;-0,057;-0,005;-0,035;-0,047;-0,030;-0,047;-0,032;-0,032;-0,075;-0,083;-0,011;-0,062;-0,017;-0,044;-0,014;
2025-05-28;-0,007;0,018;-0,055;-0,004;-0,033;-0,043;-0,023;-0,040;-0,025;-0,028;-0,070;-0,079;-0,006;-0,060;-0,012;-0,038;-0,012;
2025-05-30;-0,007;0,014;-0,052;-0,012;-0,039;-0,049;-0,028;-0,044;-0,029;-0,033;-0,075;-0,082;-0,009;-0,064;-0,009;-0,045;-0,016;
2025-06-02;-0,011;0,012;-0,048;-0,012;-0,036;-0,054;-0,033;-0,046;-0,035;-0,031;-0,081;-0,061;-0,014;-0,053;-0,015;-0,045;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,006;0,012;-0,043;-0,001;-0,027;-0,038;-0,021;-0,031;-0,022;-0,019;-0,068;-0,056;-0,003;-0,048;-0,008;-0,028;-0,012;
2025-06-05;-0,005;0,015;-0,045;-0,000;-0,026;-0,038;-0,023;-0,033;-0,024;-0,025;-0,072;-0,047;-0,006;-0,040;-0,008;-0,028;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,004;0,022;-0,046;-0,000;-0,022;-0,028;-0,017;-0,029;-0,016;-0,015;-0,048;-0,059;0,001;-0,043;-0,001;-0,026;-0,013;
2025-06-11;-0,003;0,023;-0,045;0,001;-0,024;-0,025;-0,016;-0,028;-0,015;-0,013;-0,046;-0,066;0,003;-0,047;0,000;-0,025;-0,012;
2025-06-12;-0,007;0,014;-0,045;-0,005;-0,025;-0,029;-0,020;-0,033;-0,020;-0,012;-0,054;-0,057;0,000;-0,049;-0,004;-0,027;-0,020;
2025-06-13;-0,009;0,007;-0,052;-0,013;-0,026;-0,035;-0,025;-0,036;-0,024;-0,010;-0,064;-0,051;-0,002;-0,051;-0,010;-0,032;-0,020;
2025-06-16;-0,009;0,013;-0,048;-0,002;-0,020;-0,029;-0,023;-0,032;-0,023;-0,007;-0,049;-0,056;-0,002;-0,047;-0,007;-0,028;-0,021;
2025-06-17;-0,009;0,011;-0,051;-0,004;-0,018;-0,035;-0,024;-0,031;-0,024;-0,001;-0,050;-0,055;-0,009;-0,047;-0,010;-0,027;;
2025-06-18;-0,006;0,011;-0,047;-0,005;-0,016;-0,035;-0,021;-0,028;-0,022;0,002;-0,049;-0,053;-0,011;-0,046;-0,007;-0,026;-0,019;
2025-06-19;-0,001;0,014;-0,043;-0,000;-0,015;-0,034;-0,017;-0,026;-0,018;0,003;-0,040;-0,058;-0,005;-0,048;-0,001;-0,023;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,004;0,019;-0,045;-0,008;-0,025;-0,033;-0,017;-0,023;-0,018;-0,009;-0,026;-0,073;-0,010;-0,054;-0,001;-0,019;-0,017;
2025-06-25;-0,005;0,021;-0,047;-0,010;-0,029;-0,033;-0,017;-0,020;-0,019;-0,015;-0,031;-0,071;-0,009;-0,056;-0,004;-0,014;-0,017;
2025-06-26;-0,008;0,022;-0,045;-0,011;-0,028;-0,034;-0,020;-0,023;-0,022;-0,017;-0,030;-0,070;-0,010;-0,050;-0,015;-0,018;-0,019;
2025-06-27;-0,006;0,027;-0,041;-0,005;-0,027;-0,027;-0,014;-0,017;-0,017;-0,011;-0,025;-0,080;-0,008;-0,051;-0,008;-0,010;-0,013;
2025-06-30;-0,006;0,023;-0,041;-0,001;-0,028;-0,035;-0,013;-0,014;-0,017;-0,014;-0,022;-0,080;-0,008;-0,053;-0,010;-0,009;-0,010;
2025-07-01;-0,006;0,023;-0,041;0,001;-0,025;-0,032;-0,014;-0,016;-0,017;-0,016;-0,024;-0,069;-0,007;-0,049;-0,009;-0,009;-0,010;
2025-07-02;-0,005;0,023;-0,043;0,001;-0,015;-0,020;-0,008;-0,019;-0,009;-0,012;-0,019;-0,069;-0,003;-0,041;-0,007;-0,015;-0,008;
2025-07-03;-0,002;0,028;-0,043;0,010;-0,008;-0,007;-0,002;-0,013;-0,003;-0,004;-0,010;-0,063;-0,002;-0,034;-0,002;-0,006;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,002;0,025;-0,046;0,005;-0,012;-0,010;-0,004;-0,014;-0,005;-0,009;-0,010;-0,068;-0,005;-0,040;-0,004;-0,007;-0,006;
2025-07-08;-0,004;0,026;-0,049;0,000;-0,012;-0,017;-0,009;-0,015;-0,009;-0,010;-0,014;-0,068;-0,007;-0,040;-0,010;-0,008;-0,006;
2025-07-09;-0,002;0,027;-0,041;0,001;-0,012;-0,011;-0,007;-0,012;-0,006;-0,005;-0,011;-0,079;-0,005;-0,045;-0,009;-0,002;-0,002;
2025-07-10;-0,003;0,023;-0,044;-0,011;-0,009;-0,012;-0,008;-0,015;-0,007;-0,008;-0,013;-0,076;-0,002;-0,041;-0,010;-0,007;-0,000;
2025-07-11;-0,003;0,020;-0,046;-0,017;-0,011;-0,014;-0,009;-0,016;-0,009;-0,003;-0,016;-0,070;-0,004;-0,037;-0,011;-0,008;-0,001;
2025-07-14;0,000;0,024;-0,040;-0,014;-0,006;-0,013;-0,005;-0,012;-0,006;0,001;-0,012;-0,058;-0,003;-0,030;-0,003;-0,007;-0,000;
2025-07-15;0,002;0,027;-0,044;-0,013;-0,010;-0,008;-0,004;-0,009;-0,004;-0,001;-0,011;-0,065;-0,002;-0,037;-0,002;0,000;0,005;
2025-07-16;0,006;0,031;-0,038;-0,010;-0,009;-0,009;-0,001;-0,007;-0,003;0,001;-0,009;-0,065;0,000;-0,034;0,001;0,003;0,005;
2025-07-17;0,008;0,031;-0,032;-0,007;-0,010;-0,005;0,002;-0,003;0,001;-0,001;-0,001;-0,070;-0,002;-0,034;0,002;0,010;0,007;
2025-07-18;0,005;0,025;-0,036;-0,009;-0,009;0,001;0,002;-0,004;0,002;0,002;0,001;-0,069;-0,003;-0,031;0,000;0,008;0,006;
2025-07-21;0,004;0,027;-0,035;-0,018;-0,009;0,002;0,000;-0,004;-0,000;-0,006;-0,000;-0,059;-0,008;-0,024;0,000;0,008;0,006;
2025-07-22;0,002;0,023;-0,034;-0,019;-0,009;-0,003;-0,002;-0,010;-0,002;-0,009;-0,008;-0,057;-0,006;-0,022;0,001;-0,002;0,003;
2025-07-23;-0,002;0,020;-0,032;-0,023;-0,006;0,000;-0,003;-0,012;-0,001;-0,012;-0,006;-0,053;-0,005;-0,017;-0,002;-0,006;0,002;
2025-07-24;-0,001;0,017;-0,029;-0,018;-0,008;0,000;0,001;-0,006;0,003;-0,010;-0,001;-0,061;0,001;-0,022;-0,002;0,000;0,003;
2025-07-25;0,000;0,015;-0,030;-0,019;-0,008;0,001;-0,001;-0,005;-0,000;-0,009;-0,002;-0,059;0,000;-0,025;-0,004;0,003;0,005;
2025-07-28;0,001;0,011;-0,037;-0,025;-0,010;0,002;-0,001;-0,002;-0,000;-0,004;0,000;-0,070;-0,000;-0,031;-0,004;0,005;0,006;
2025-07-29;0,006;0,018;-0,030;-0,022;-0,005;0,008;0,004;0,003;0,004;0,003;0,005;-0,062;0,000;-0,028;0,000;0,013;0,011;
2025-07-30;0,006;0,016;-0,029;-0,020;-0,008;0,005;0,003;0,001;0,002;0,001;0,002;-0,062;0,001;-0,028;0,003;0,011;0,011;
2025-07-31;0,010;0,018;-0,025;-0,020;-0,010;0,006;0,006;0,012;0,003;0,003;0,006;-0,066;0,002;-0,034;0,003;0,021;0,014;
2025-08-01;0,012;0,015;-0,018;-0,015;-0,013;0,000;-0,003;0,002;-0,003;-0,001;-0,008;-0,060;-0,002;-0,033;-0,000;0,008;-0,000;
2025-08-04;0,007;0,015;-0,014;-0,019;-0,015;-0,001;-0,004;0,004;-0,005;-0,006;-0,007;-0,055;-0,006;-0,033;-0,002;0,011;0,003;
2025-08-05;0,007;0,012;-0,014;-0,018;-0,013;-0,003;-0,003;0,006;-0,004;-0,006;-0,004;-0,043;-0,004;-0,024;-0,001;0,013;0,006;
2025-08-06;0,007;0,010;-0,009;-0,011;-0,011;-0,004;-0,003;0,003;-0,005;-0,000;-0,002;-0,033;-0,010;-0,020;0,002;0,009;0,003;
2025-08-07;0,004;0,008;-0,005;-0,009;-0,016;-0,002;-0,004;0,006;-0,005;-0,009;-0,002;-0,028;-0,016;-0,017;-0,002;0,015;0,008;
2025-08-08;0,003;0,000;-0,006;-0,008;-0,013;-0,004;-0,005;0,005;-0,007;-0,009;-0,005;-0,026;-0,015;-0,014;-0,002;0,011;0,005;
2025-08-11;0,004;0,006;-0,005;-0,009;-0,014;-0,010;-0,003;0,007;-0,006;-0,011;-0,002;-0,034;-0,012;-0,015;-0,004;0,013;0,006;
2025-08-12;0,007;0,006;-0,002;-0,003;-0,010;-0,005;-0,000;0,007;-0,005;-0,008;0,004;-0,028;-0,010;-0,010;-0,004;0,013;0,003;
2025-08-13;0,002;0,005;-0,003;-0,005;-0,013;-0,003;-0,001;0,007;-0,003;-0,013;0,003;-0,029;-0,010;-0,011;-0,006;0,014;0,009;
2025-08-14;0,005;;-0,001;-0,008;-0,015;-0,005;0,001;0,008;0,000;-0,012;0,006;-0,029;-0,007;-0,014;-0,005;0,012;0,009;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,004;0,012;0,004;-0,005;-0,016;0,012;-0,000;0,005;-0,001;-0,013;0,001;-0,029;0,004;-0,015;-0,004;0,009;0,007;
2025-08-19;0,003;0,014;0,004;-0,012;-0,016;0,016;-0,001;0,003;0,000;-0,014;0,001;-0,031;0,001;-0,015;-0,003;0,007;0,009;
2025-08-20;0,007;0,018;0,004;-0,011;-0,012;0,014;0,004;-0,002;0,004;-0,009;-0,001;-0,031;0,010;-0,018;0,004;-0,004;0,007;
2025-08-21;0,005;0,018;0,003;-0,015;-0,012;0,010;0,001;-0,001;0,001;-0,008;-0,000;-0,025;0,008;-0,015;0,000;-0,003;0,006;
2025-08-22;0,007;0,017;0,009;-0,009;-0,004;0,015;0,008;0,003;0,008;0,000;0,007;-0,020;0,013;-0,010;0,005;0,001;0,009;
2025-08-25;0,003;0,012;0,004;-0,003;-0,003;0,013;0,005;0,004;0,007;-0,002;0,008;-0,014;0,006;-0,004;0,003;0,003;0,008;
2025-08-26;0,007;;0,005;-0,001;0,001;0,017;0,006;0,007;0,009;-0,001;0,006;-0,008;0,006;0,000;0,005;0,007;0,008;
2025-08-27;0,007;0,010;0,003;-0,005;0,001;0,013;0,008;0,009;0,010;0,002;0,007;-0,007;0,008;-0,002;0,005;0,007;0,009;
2025-08-28;0,004;0,003;0,005;0,005;0,001;0,010;0,004;0,006;0,005;-0,001;0,005;-0,010;0,001;-0,001;0,002;0,009;0,006;
2025-08-29;0,002;-0,003;0,000;0,004;0,002;0,005;0,003;0,003;0,004;0,004;0,003;-0,008;0,001;-0,001;0,001;0,005;0,005;
2025-09-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
