
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-17;0,034;0,081;-0,048;-0,048;0,008;-0,013;0,010;0,009;0,028;0,029;-0,050;-0,155;0,053;-0,024;0,038;0,036;0,017;
2024-12-18;0,034;0,080;-0,047;-0,047;0,009;-0,013;0,009;0,009;0,027;0,031;-0,050;-0,152;0,053;-0,025;0,037;0,037;0,016;
2024-12-19;0,037;0,084;-0,053;-0,051;0,003;-0,022;0,004;0,001;0,020;0,028;-0,058;-0,163;0,046;-0,033;0,027;0,027;0,008;
2024-12-20;0,035;0,077;-0,053;-0,046;-0,002;-0,027;0,001;-0,003;0,017;0,023;-0,064;-0,163;0,044;-0,036;0,024;0,020;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,030;0,014;-0,053;-0,008;0,020;-0,030;0,017;0,010;0,022;0,046;-0,035;-0,101;0,060;-0,016;0,029;0,032;0,008;
2025-02-20;0,030;0,017;-0,054;-0,006;0,023;-0,028;0,018;0,009;0,025;0,045;-0,037;-0,094;0,063;-0,011;0,029;0,026;0,006;
2025-02-21;0,028;0,011;-0,057;-0,012;0,019;-0,028;0,016;0,006;0,023;0,043;-0,041;-0,100;0,062;-0,018;0,028;0,026;0,003;
2025-02-24;0,027;0,005;-0,056;-0,021;0,011;-0,040;0,012;-0,007;0,017;0,035;-0,050;-0,111;0,063;-0,028;0,027;0,010;-0,000;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,004;-0,062;-0,031;0,012;-0,036;0,013;-0,006;0,018;0,030;-0,046;-0,113;0,064;-0,028;0,029;0,005;-0,001;
2025-02-27;0,030;0,002;-0,057;-0,032;0,011;-0,045;0,014;-0,007;0,017;0,031;-0,048;-0,117;0,067;-0,031;0,031;0,000;-0,004;
2025-02-28;0,033;-0,005;-0,062;-0,034;0,010;-0,050;0,016;-0,010;0,019;0,035;-0,043;-0,124;0,067;-0,038;0,034;-0,008;-0,009;
2025-03-03;0,032;-0,003;-0,057;-0,038;0,017;-0,052;0,019;-0,006;0,021;0,038;-0,037;-0,113;0,073;-0,027;0,035;-0,006;-0,009;
2025-03-04;0,023;-0,011;-0,063;-0,060;-0,012;-0,074;-0,001;-0,031;-0,000;0,004;-0,069;-0,127;0,064;-0,050;0,027;-0,030;-0,023;
2025-03-05;0,016;-0,010;-0,067;-0,056;-0,010;-0,070;-0,007;-0,035;-0,004;-0,003;-0,067;-0,123;0,057;-0,042;0,017;-0,033;-0,031;
2025-03-06;0,006;-0,017;-0,070;-0,058;-0,015;-0,082;-0,018;-0,048;-0,015;-0,013;-0,076;-0,122;0,045;-0,041;0,002;-0,045;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,000;-0,025;-0,088;-0,068;-0,025;-0,088;-0,031;-0,074;-0,027;-0,011;-0,105;-0,137;0,030;-0,061;-0,009;-0,079;-0,052;
2025-03-12;;-0,024;;;;;;;;;;;;;;;;
2025-03-13;0,003;;-0,078;-0,051;-0,015;-0,084;-0,024;-0,065;-0,025;0,001;-0,091;-0,111;0,032;-0,045;-0,006;-0,065;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,002;-0,019;-0,073;-0,032;-0,004;-0,074;-0,017;-0,060;-0,017;0,012;-0,082;-0,101;0,036;-0,034;-0,002;-0,058;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,002;-0,008;-0,069;-0,024;0,001;-0,073;-0,015;-0,060;-0,016;0,021;-0,078;-0,097;0,035;-0,030;-0,005;-0,060;-0,036;
2025-03-20;0,005;-0,001;-0,065;-0,024;0,004;-0,070;-0,011;-0,051;-0,013;0,025;-0,074;-0,091;0,038;-0,025;-0,002;-0,052;-0,033;
2025-03-21;0,004;0,004;-0,064;-0,030;-0,003;-0,077;-0,015;-0,056;-0,019;0,024;-0,079;-0,096;0,035;-0,036;-0,006;-0,058;-0,039;
2025-03-24;0,004;0,009;-0,071;-0,031;0,000;-0,072;-0,012;-0,048;-0,015;0,028;-0,070;-0,099;0,037;-0,030;-0,005;-0,047;-0,032;
2025-03-25;0,003;0,006;-0,068;-0,027;0,003;-0,075;-0,013;-0,046;-0,015;0,028;-0,068;-0,095;0,036;-0,028;-0,002;-0,046;-0,036;
2025-03-26;0,002;0,002;-0,071;-0,033;0,001;-0,082;-0,013;-0,051;-0,016;0,032;-0,069;-0,097;0,030;-0,034;-0,005;-0,055;-0,037;
2025-03-27;0,001;0,005;-0,070;-0,032;-0,000;-0,084;-0,014;-0,055;-0,017;0,029;-0,075;-0,093;0,029;-0,034;-0,004;-0,061;-0,039;
2025-03-28;-0,001;;-0,071;-0,041;-0,007;-0,093;-0,020;-0,067;-0,023;0,023;-0,090;-0,090;0,027;-0,040;-0,010;-0,075;-0,046;
2025-03-31;-0,003;0,002;-0,084;-0,046;-0,013;-0,102;-0,024;-0,077;-0,027;0,023;-0,099;-0,095;0,022;-0,055;-0,011;-0,091;-0,047;
2025-04-01;-0,002;-0,002;-0,084;-0,044;-0,010;-0,100;-0,021;-0,070;-0,024;0,025;-0,092;-0,090;0,024;-0,051;-0,008;-0,082;-0,044;
2025-04-02;-0,002;-0,002;-0,087;-0,041;-0,011;-0,097;-0,022;-0,066;-0,024;0,025;-0,090;-0,096;0,018;-0,055;-0,009;-0,078;-0,046;
2025-04-03;-0,015;-0,014;-0,095;-0,040;-0,032;-0,107;-0,040;-0,089;-0,043;0,001;-0,122;-0,106;0,012;-0,072;-0,022;-0,104;;
2025-04-04;-0,013;-0,015;-0,108;-0,060;-0,057;-0,127;-0,054;-0,105;-0,060;-0,032;-0,151;-0,118;0,003;-0,099;-0,031;-0,122;-0,066;
2025-04-07;-0,018;-0,031;-0,135;-0,077;-0,071;-0,144;-0,076;-0,126;-0,079;-0,050;-0,164;-0,129;-0,023;-0,111;-0,056;-0,141;-0,083;
2025-04-08;-0,011;-0,018;-0,106;-0,064;-0,056;-0,125;-0,053;-0,093;-0,058;-0,036;-0,132;-0,113;0,001;-0,093;-0,041;-0,108;-0,067;
2025-04-09;-0,019;;-0,118;-0,085;-0,074;-0,144;-0,074;-0,118;-0,080;-0,062;-0,155;-0,110;-0,022;-0,103;-0,061;-0,128;-0,082;
2025-04-10;-0,014;-0,016;-0,099;-0,064;-0,058;-0,125;-0,055;-0,095;-0,061;-0,048;-0,134;-0,094;-0,009;-0,084;-0,037;-0,101;-0,063;
2025-04-11;-0,022;;-0,096;-0,068;-0,058;-0,129;-0,065;-0,104;-0,071;-0,058;-0,141;-0,065;-0,016;-0,071;-0,046;-0,106;-0,063;
2025-04-14;-0,026;-0,021;-0,098;-0,060;-0,053;-0,124;-0,060;-0,102;-0,065;-0,050;-0,134;-0,062;-0,013;-0,068;-0,042;-0,102;;
2025-04-15;-0,023;-0,013;-0,093;-0,057;-0,048;-0,114;-0,054;-0,100;-0,060;-0,043;-0,123;-0,061;-0,008;-0,063;-0,034;-0,099;-0,049;
2025-04-16;-0,018;-0,006;-0,088;-0,055;-0,044;-0,115;-0,056;-0,106;-0,060;-0,037;-0,125;-0,039;-0,008;-0,054;-0,029;-0,107;-0,056;
2025-04-17;-0,020;;-0,086;-0,055;-0,045;-0,118;-0,058;-0,109;-0,063;-0,033;-0,128;-0,048;-0,011;-0,058;-0,027;-0,111;-0,063;
2025-04-22;-0,028;-0,002;-0,083;-0,055;-0,053;-0,126;-0,068;-0,126;-0,071;-0,045;-0,138;-0,055;-0,023;-0,065;-0,036;-0,128;-0,073;
2025-04-23;-0,026;-0,002;-0,081;-0,038;-0,047;-0,115;-0,054;-0,103;-0,056;-0,037;-0,115;-0,085;-0,014;-0,065;-0,030;-0,106;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,021;-0,003;-0,078;-0,025;-0,042;-0,101;-0,053;-0,095;-0,056;-0,034;-0,109;-0,077;-0,007;-0,058;-0,027;-0,089;-0,050;
2025-04-30;-0,020;;-0,080;-0,031;-0,050;-0,108;-0,054;-0,100;-0,058;-0,043;-0,117;-0,079;-0,004;-0,068;-0,030;-0,096;-0,050;
2025-05-02;-0,016;0,006;;-0,024;-0,042;-0,089;-0,039;-0,070;-0,042;-0,035;-0,100;-0,084;0,001;-0,059;-0,014;-0,067;-0,036;
2025-05-05;-0,018;0,007;;-0,028;-0,045;-0,092;-0,040;-0,070;-0,044;-0,039;-0,098;-0,081;-0,002;-0,059;-0,016;-0,069;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,001;-0,077;-0,032;-0,046;-0,092;-0,043;-0,073;-0,047;-0,040;-0,100;-0,062;-0,013;-0,056;-0,018;-0,073;-0,035;
2025-05-08;-0,016;-0,004;-0,076;-0,011;-0,042;-0,084;-0,038;-0,064;-0,042;-0,032;-0,092;-0,062;-0,015;-0,056;-0,016;-0,064;-0,033;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,007;0,016;-0,067;-0,002;-0,025;-0,060;-0,024;-0,048;-0,023;-0,017;-0,068;-0,079;-0,010;-0,048;-0,007;-0,047;-0,022;
2025-05-13;-0,009;0,004;-0,073;0,003;-0,026;-0,047;-0,027;-0,044;-0,028;-0,019;-0,068;-0,089;-0,014;-0,053;-0,014;-0,040;-0,020;
2025-05-14;-0,011;0,004;-0,072;0,006;-0,030;-0,049;-0,032;-0,045;-0,032;-0,020;-0,068;-0,101;-0,021;-0,058;-0,018;-0,039;-0,022;
2025-05-15;-0,010;0,010;-0,069;0,007;-0,030;-0,045;-0,029;-0,045;-0,031;-0,021;-0,068;-0,099;-0,027;-0,061;-0,016;-0,038;-0,020;
2025-05-16;-0,010;0,008;-0,068;-0,001;-0,031;-0,048;-0,026;-0,041;-0,028;-0,020;-0,068;-0,097;-0,018;-0,062;-0,013;-0,037;-0,015;
2025-05-19;-0,011;0,007;-0,067;0,006;-0,031;-0,053;-0,024;-0,041;-0,027;-0,023;-0,068;-0,089;-0,014;-0,060;-0,011;-0,039;;
2025-05-20;-0,013;-0,002;-0,071;0,006;-0,029;-0,050;-0,025;-0,043;-0,027;-0,025;-0,071;-0,081;-0,012;-0,058;-0,012;-0,042;-0,016;
2025-05-21;-0,015;-0,001;-0,071;0,003;-0,030;-0,055;-0,029;-0,046;-0,032;-0,030;-0,075;-0,069;-0,017;-0,054;-0,017;-0,044;-0,022;
2025-05-22;-0,017;-0,007;-0,072;-0,004;-0,038;-0,067;-0,038;-0,051;-0,041;-0,039;-0,085;-0,071;-0,025;-0,058;-0,026;-0,046;-0,025;
2025-05-23;-0,018;-0,002;-0,072;-0,012;-0,036;-0,069;-0,042;-0,058;-0,045;-0,037;-0,089;-0,065;-0,029;-0,054;-0,027;-0,053;-0,031;
2025-05-26;-0,022;-0,001;-0,069;-0,006;-0,035;-0,067;-0,043;-0,058;-0,045;-0,036;-0,089;-0,063;-0,029;-0,054;-0,027;-0,054;-0,030;
2025-05-27;-0,018;-0,003;-0,065;0,004;-0,031;-0,062;-0,038;-0,050;-0,040;-0,033;-0,082;-0,063;-0,024;-0,053;-0,022;-0,045;-0,023;
2025-05-28;-0,014;0,001;-0,064;0,005;-0,030;-0,058;-0,031;-0,043;-0,033;-0,028;-0,077;-0,059;-0,019;-0,051;-0,017;-0,040;-0,021;
2025-05-30;-0,015;-0,003;-0,061;-0,004;-0,035;-0,063;-0,036;-0,047;-0,037;-0,033;-0,082;-0,062;-0,022;-0,054;-0,014;-0,046;-0,025;
2025-06-02;-0,018;-0,004;-0,057;-0,003;-0,032;-0,069;-0,041;-0,049;-0,043;-0,031;-0,088;-0,041;-0,027;-0,044;-0,020;-0,046;-0,030;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,013;-0,005;-0,052;0,008;-0,024;-0,053;-0,029;-0,034;-0,030;-0,019;-0,075;-0,036;-0,016;-0,038;-0,013;-0,029;-0,021;
2025-06-05;-0,012;-0,002;-0,054;0,008;-0,022;-0,053;-0,031;-0,036;-0,032;-0,025;-0,079;-0,026;-0,019;-0,031;-0,013;-0,029;-0,024;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,011;0,005;-0,055;0,008;-0,018;-0,043;-0,025;-0,032;-0,024;-0,015;-0,055;-0,039;-0,012;-0,033;-0,006;-0,027;-0,021;
2025-06-11;-0,011;0,006;-0,054;0,009;-0,020;-0,040;-0,024;-0,031;-0,023;-0,014;-0,053;-0,046;-0,010;-0,037;-0,005;-0,026;-0,021;
2025-06-12;-0,014;-0,003;-0,054;0,004;-0,021;-0,043;-0,028;-0,035;-0,028;-0,012;-0,061;-0,037;-0,013;-0,039;-0,009;-0,028;-0,028;
2025-06-13;-0,017;-0,009;-0,060;-0,004;-0,022;-0,050;-0,033;-0,039;-0,032;-0,010;-0,071;-0,031;-0,015;-0,041;-0,015;-0,033;-0,029;
2025-06-16;-0,017;-0,004;-0,057;0,006;-0,016;-0,043;-0,031;-0,035;-0,031;-0,007;-0,056;-0,036;-0,015;-0,037;-0,012;-0,029;-0,030;
2025-06-17;-0,016;-0,006;-0,059;0,005;-0,014;-0,049;-0,032;-0,034;-0,032;-0,001;-0,057;-0,035;-0,022;-0,037;-0,015;-0,028;;
2025-06-18;-0,013;-0,006;-0,056;0,003;-0,012;-0,049;-0,029;-0,031;-0,030;0,001;-0,056;-0,033;-0,024;-0,036;-0,012;-0,027;-0,028;
2025-06-19;-0,008;-0,003;-0,051;0,009;-0,011;-0,048;-0,025;-0,029;-0,026;0,002;-0,047;-0,037;-0,018;-0,038;-0,006;-0,024;-0,028;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,011;0,003;-0,054;0,000;-0,021;-0,048;-0,025;-0,026;-0,026;-0,009;-0,033;-0,052;-0,023;-0,044;-0,006;-0,020;-0,026;
2025-06-25;-0,012;0,004;-0,056;-0,001;-0,025;-0,048;-0,025;-0,023;-0,027;-0,015;-0,038;-0,050;-0,022;-0,046;-0,009;-0,015;-0,025;
2025-06-26;-0,016;0,005;-0,054;-0,002;-0,024;-0,048;-0,028;-0,026;-0,030;-0,017;-0,037;-0,050;-0,023;-0,040;-0,020;-0,019;-0,028;
2025-06-27;-0,014;0,010;-0,050;0,003;-0,023;-0,041;-0,022;-0,020;-0,025;-0,011;-0,032;-0,060;-0,021;-0,041;-0,013;-0,011;-0,022;
2025-06-30;-0,013;0,006;-0,050;0,008;-0,024;-0,049;-0,021;-0,017;-0,025;-0,014;-0,029;-0,059;-0,021;-0,043;-0,015;-0,010;-0,019;
2025-07-01;-0,014;0,007;-0,050;0,010;-0,021;-0,047;-0,022;-0,019;-0,025;-0,017;-0,031;-0,049;-0,020;-0,039;-0,014;-0,011;-0,019;
2025-07-02;-0,012;0,006;-0,051;0,010;-0,011;-0,035;-0,016;-0,022;-0,017;-0,012;-0,026;-0,049;-0,016;-0,031;-0,012;-0,016;-0,017;
2025-07-03;-0,009;0,011;-0,052;0,018;-0,004;-0,021;-0,010;-0,016;-0,011;-0,005;-0,017;-0,043;-0,015;-0,024;-0,007;-0,007;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,010;0,008;-0,054;0,014;-0,008;-0,024;-0,012;-0,016;-0,013;-0,009;-0,017;-0,048;-0,018;-0,030;-0,009;-0,008;-0,015;
2025-07-08;-0,012;0,009;-0,058;0,009;-0,008;-0,031;-0,017;-0,018;-0,017;-0,010;-0,021;-0,048;-0,020;-0,030;-0,015;-0,009;-0,015;
2025-07-09;-0,010;0,011;-0,050;0,009;-0,008;-0,025;-0,015;-0,015;-0,014;-0,005;-0,018;-0,058;-0,018;-0,035;-0,014;-0,003;-0,011;
2025-07-10;-0,010;0,006;-0,053;-0,002;-0,005;-0,027;-0,016;-0,018;-0,015;-0,008;-0,020;-0,056;-0,015;-0,031;-0,015;-0,008;-0,009;
2025-07-11;-0,010;0,003;-0,055;-0,008;-0,007;-0,029;-0,017;-0,019;-0,017;-0,004;-0,023;-0,050;-0,017;-0,027;-0,016;-0,009;-0,010;
2025-07-14;-0,007;0,007;-0,049;-0,005;-0,002;-0,027;-0,013;-0,015;-0,014;0,001;-0,018;-0,038;-0,016;-0,020;-0,008;-0,008;-0,009;
2025-07-15;-0,006;0,010;-0,053;-0,004;-0,006;-0,023;-0,012;-0,012;-0,012;-0,001;-0,018;-0,044;-0,015;-0,027;-0,007;-0,001;-0,004;
2025-07-16;-0,001;0,014;-0,047;-0,001;-0,006;-0,024;-0,009;-0,010;-0,011;0,001;-0,015;-0,045;-0,013;-0,025;-0,005;0,002;-0,004;
2025-07-17;0,000;0,014;-0,041;0,001;-0,006;-0,019;-0,006;-0,006;-0,007;-0,001;-0,008;-0,049;-0,015;-0,024;-0,003;0,009;-0,001;
2025-07-18;-0,002;0,008;-0,045;0,000;-0,005;-0,014;-0,006;-0,007;-0,006;0,002;-0,006;-0,049;-0,016;-0,021;-0,005;0,007;-0,003;
2025-07-21;-0,003;0,010;-0,044;-0,009;-0,005;-0,013;-0,008;-0,007;-0,008;-0,006;-0,007;-0,039;-0,021;-0,014;-0,005;0,007;-0,003;
2025-07-22;-0,005;0,006;-0,043;-0,011;-0,005;-0,017;-0,010;-0,013;-0,010;-0,009;-0,015;-0,036;-0,019;-0,012;-0,004;-0,003;-0,006;
2025-07-23;-0,009;0,003;-0,041;-0,014;-0,003;-0,014;-0,011;-0,015;-0,009;-0,012;-0,013;-0,032;-0,018;-0,008;-0,007;-0,007;-0,007;
2025-07-24;-0,009;0,000;-0,038;-0,010;-0,004;-0,014;-0,007;-0,008;-0,005;-0,010;-0,007;-0,041;-0,012;-0,012;-0,007;-0,001;-0,006;
2025-07-25;-0,007;-0,002;-0,039;-0,010;-0,004;-0,013;-0,009;-0,008;-0,008;-0,009;-0,009;-0,039;-0,013;-0,015;-0,009;0,002;-0,004;
2025-07-28;-0,006;-0,006;-0,046;-0,016;-0,006;-0,012;-0,009;-0,005;-0,008;-0,004;-0,007;-0,049;-0,013;-0,022;-0,009;0,004;-0,003;
2025-07-29;-0,001;0,002;-0,039;-0,013;-0,001;-0,006;-0,004;0,000;-0,004;0,002;-0,002;-0,042;-0,013;-0,018;-0,005;0,012;0,002;
2025-07-30;-0,001;-0,000;-0,038;-0,011;-0,004;-0,009;-0,005;-0,002;-0,006;0,001;-0,005;-0,041;-0,012;-0,019;-0,002;0,009;0,002;
2025-07-31;0,003;0,001;-0,034;-0,011;-0,006;-0,008;-0,002;0,009;-0,005;0,003;-0,001;-0,045;-0,011;-0,025;-0,003;0,020;0,005;
2025-08-01;0,005;-0,002;-0,027;-0,006;-0,009;-0,014;-0,011;-0,001;-0,011;-0,002;-0,015;-0,040;-0,015;-0,023;-0,005;0,007;-0,009;
2025-08-04;-0,000;-0,001;-0,023;-0,010;-0,011;-0,015;-0,012;0,001;-0,013;-0,006;-0,014;-0,035;-0,019;-0,023;-0,007;0,010;-0,006;
2025-08-05;-0,000;-0,005;-0,023;-0,009;-0,009;-0,017;-0,011;0,004;-0,012;-0,007;-0,011;-0,023;-0,017;-0,014;-0,006;0,012;-0,003;
2025-08-06;-0,000;-0,007;-0,018;-0,002;-0,007;-0,018;-0,011;0,001;-0,013;-0,001;-0,009;-0,013;-0,023;-0,010;-0,003;0,008;-0,006;
2025-08-07;-0,003;-0,009;-0,014;0,000;-0,012;-0,016;-0,012;0,004;-0,013;-0,009;-0,009;-0,008;-0,029;-0,007;-0,007;0,014;-0,001;
2025-08-08;-0,004;-0,016;-0,014;0,000;-0,009;-0,019;-0,013;0,002;-0,015;-0,009;-0,012;-0,005;-0,028;-0,004;-0,007;0,010;-0,004;
2025-08-11;-0,003;-0,011;-0,014;-0,001;-0,010;-0,024;-0,011;0,004;-0,014;-0,012;-0,009;-0,014;-0,025;-0,005;-0,009;0,012;-0,002;
2025-08-12;-0,001;-0,011;-0,011;0,006;-0,007;-0,019;-0,008;0,004;-0,013;-0,009;-0,003;-0,007;-0,023;-0,000;-0,009;0,012;-0,006;
2025-08-13;-0,005;-0,011;-0,011;0,003;-0,009;-0,017;-0,009;0,004;-0,011;-0,013;-0,004;-0,009;-0,023;-0,001;-0,011;0,013;-0,000;
2025-08-14;-0,003;;-0,010;0,001;-0,011;-0,019;-0,007;0,006;-0,008;-0,012;-0,001;-0,009;-0,020;-0,005;-0,010;0,011;0,000;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,003;-0,004;-0,005;0,003;-0,012;-0,002;-0,008;0,002;-0,009;-0,014;-0,006;-0,009;-0,009;-0,005;-0,010;0,008;-0,002;
2025-08-19;-0,004;-0,002;-0,005;-0,003;-0,012;0,001;-0,009;-0,000;-0,008;-0,015;-0,006;-0,011;-0,012;-0,006;-0,009;0,006;0,000;
2025-08-20;-0,001;0,002;-0,004;-0,003;-0,008;-0,001;-0,004;-0,005;-0,004;-0,009;-0,008;-0,011;-0,003;-0,008;-0,001;-0,005;-0,002;
2025-08-21;-0,002;0,001;-0,006;-0,006;-0,009;-0,004;-0,007;-0,004;-0,008;-0,008;-0,007;-0,005;-0,005;-0,005;-0,005;-0,004;-0,003;
2025-08-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
