
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-19;0,043;0,028;-0,042;-0,031;0,016;-0,014;0,031;0,004;0,035;0,054;-0,020;-0,148;0,081;-0,041;0,040;0,015;0,017;
2025-02-20;0,043;0,031;-0,043;-0,029;0,019;-0,012;0,033;0,003;0,037;0,052;-0,022;-0,142;0,085;-0,036;0,040;0,010;0,015;
2025-02-21;0,041;0,025;-0,047;-0,035;0,015;-0,012;0,030;0,000;0,035;0,051;-0,026;-0,148;0,083;-0,042;0,039;0,009;0,012;
2025-02-24;0,040;0,019;-0,046;-0,044;0,007;-0,024;0,026;-0,012;0,030;0,042;-0,035;-0,158;0,085;-0,053;0,038;-0,007;0,008;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,040;0,018;-0,051;-0,054;0,008;-0,020;0,028;-0,012;0,031;0,038;-0,031;-0,161;0,086;-0,053;0,040;-0,012;0,007;
2025-02-27;0,043;0,016;-0,046;-0,055;0,007;-0,029;0,028;-0,013;0,029;0,038;-0,033;-0,164;0,089;-0,056;0,042;-0,017;0,005;
2025-02-28;0,046;0,009;-0,051;-0,057;0,006;-0,034;0,030;-0,016;0,032;0,042;-0,029;-0,172;0,089;-0,063;0,045;-0,025;0,000;
2025-03-03;0,045;0,011;-0,047;-0,062;0,013;-0,036;0,033;-0,012;0,034;0,045;-0,022;-0,160;0,095;-0,052;0,046;-0,022;-0,000;
2025-03-04;0,036;0,003;-0,052;-0,083;-0,015;-0,058;0,013;-0,037;0,012;0,011;-0,054;-0,174;0,085;-0,074;0,038;-0,047;-0,014;
2025-03-05;0,029;0,004;-0,057;-0,079;-0,014;-0,054;0,007;-0,041;0,008;0,005;-0,053;-0,170;0,078;-0,066;0,028;-0,050;-0,022;
2025-03-06;0,019;-0,003;-0,060;-0,081;-0,019;-0,066;-0,004;-0,054;-0,003;-0,006;-0,061;-0,170;0,067;-0,066;0,013;-0,062;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,013;-0,011;-0,078;-0,091;-0,029;-0,072;-0,016;-0,080;-0,015;-0,003;-0,090;-0,185;0,051;-0,086;0,002;-0,096;-0,043;
2025-03-12;;-0,010;;;;;;;;;;;;;;;;
2025-03-13;0,016;;-0,067;-0,074;-0,019;-0,068;-0,010;-0,071;-0,012;0,008;-0,077;-0,159;0,053;-0,070;0,005;-0,082;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,015;-0,005;-0,062;-0,055;-0,008;-0,058;-0,003;-0,065;-0,005;0,019;-0,068;-0,149;0,057;-0,058;0,009;-0,075;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,015;0,006;-0,059;-0,047;-0,003;-0,057;-0,001;-0,065;-0,004;0,028;-0,063;-0,144;0,057;-0,054;0,006;-0,077;-0,028;
2025-03-20;0,018;0,013;-0,054;-0,047;-0,000;-0,054;0,003;-0,056;-0,001;0,032;-0,059;-0,139;0,060;-0,050;0,009;-0,069;-0,024;
2025-03-21;0,017;0,018;-0,054;-0,053;-0,007;-0,061;-0,001;-0,062;-0,007;0,031;-0,064;-0,143;0,057;-0,060;0,005;-0,075;-0,030;
2025-03-24;0,016;0,023;-0,061;-0,054;-0,004;-0,056;0,002;-0,054;-0,003;0,035;-0,055;-0,146;0,058;-0,055;0,006;-0,064;-0,024;
2025-03-25;0,016;0,020;-0,058;-0,050;-0,001;-0,059;0,002;-0,052;-0,003;0,036;-0,053;-0,142;0,057;-0,053;0,009;-0,063;-0,027;
2025-03-26;0,015;0,016;-0,060;-0,056;-0,002;-0,066;0,002;-0,057;-0,003;0,039;-0,054;-0,145;0,051;-0,058;0,006;-0,072;-0,028;
2025-03-27;0,014;0,019;-0,059;-0,055;-0,004;-0,068;0,001;-0,061;-0,004;0,036;-0,060;-0,140;0,050;-0,059;0,007;-0,078;-0,030;
2025-03-28;0,012;;-0,061;-0,064;-0,011;-0,077;-0,006;-0,073;-0,011;0,031;-0,075;-0,138;0,048;-0,065;0,002;-0,092;-0,037;
2025-03-31;0,010;0,016;-0,074;-0,070;-0,017;-0,086;-0,010;-0,083;-0,015;0,031;-0,084;-0,143;0,044;-0,080;0,001;-0,108;-0,038;
2025-04-01;0,011;0,012;-0,074;-0,067;-0,014;-0,084;-0,007;-0,076;-0,012;0,032;-0,077;-0,138;0,045;-0,075;0,003;-0,099;-0,035;
2025-04-02;0,011;0,012;-0,077;-0,064;-0,015;-0,081;-0,007;-0,072;-0,012;0,032;-0,075;-0,144;0,039;-0,079;0,002;-0,094;-0,037;
2025-04-03;-0,002;0,000;-0,085;-0,063;-0,036;-0,091;-0,026;-0,095;-0,031;0,008;-0,107;-0,153;0,034;-0,097;-0,011;-0,121;;
2025-04-04;-0,000;-0,001;-0,098;-0,083;-0,061;-0,111;-0,039;-0,111;-0,047;-0,025;-0,136;-0,166;0,024;-0,124;-0,020;-0,139;-0,057;
2025-04-07;-0,005;-0,017;-0,124;-0,100;-0,075;-0,128;-0,061;-0,132;-0,066;-0,042;-0,149;-0,177;-0,001;-0,136;-0,045;-0,158;-0,075;
2025-04-08;0,002;-0,004;-0,096;-0,087;-0,060;-0,109;-0,039;-0,099;-0,046;-0,029;-0,117;-0,160;0,023;-0,118;-0,030;-0,125;-0,059;
2025-04-09;-0,006;;-0,107;-0,108;-0,078;-0,129;-0,059;-0,124;-0,067;-0,054;-0,141;-0,158;-0,000;-0,128;-0,050;-0,145;-0,074;
2025-04-10;-0,001;-0,002;-0,089;-0,087;-0,062;-0,109;-0,041;-0,100;-0,049;-0,040;-0,119;-0,142;0,012;-0,108;-0,026;-0,118;-0,054;
2025-04-11;-0,009;;-0,086;-0,092;-0,062;-0,113;-0,051;-0,110;-0,059;-0,051;-0,126;-0,113;0,005;-0,096;-0,035;-0,123;-0,055;
2025-04-14;-0,013;-0,007;-0,088;-0,083;-0,057;-0,108;-0,045;-0,107;-0,053;-0,043;-0,119;-0,110;0,008;-0,092;-0,031;-0,119;;
2025-04-15;-0,010;0,001;-0,083;-0,081;-0,052;-0,098;-0,040;-0,106;-0,047;-0,036;-0,108;-0,109;0,013;-0,088;-0,023;-0,116;-0,040;
2025-04-16;-0,005;0,008;-0,078;-0,078;-0,048;-0,099;-0,041;-0,112;-0,047;-0,030;-0,111;-0,087;0,013;-0,078;-0,018;-0,124;-0,047;
2025-04-17;-0,007;;-0,076;-0,078;-0,049;-0,102;-0,044;-0,115;-0,050;-0,026;-0,114;-0,095;0,010;-0,083;-0,016;-0,128;-0,054;
2025-04-22;-0,015;0,012;-0,073;-0,078;-0,057;-0,110;-0,053;-0,132;-0,058;-0,038;-0,123;-0,103;-0,002;-0,089;-0,025;-0,145;-0,064;
2025-04-23;-0,013;0,012;-0,071;-0,061;-0,051;-0,099;-0,040;-0,109;-0,044;-0,030;-0,100;-0,133;0,007;-0,089;-0,019;-0,123;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;0,011;-0,067;-0,048;-0,046;-0,085;-0,039;-0,101;-0,043;-0,027;-0,094;-0,125;0,015;-0,083;-0,016;-0,106;-0,041;
2025-04-30;-0,007;;-0,070;-0,054;-0,054;-0,092;-0,040;-0,106;-0,046;-0,036;-0,102;-0,127;0,017;-0,093;-0,019;-0,113;-0,041;
2025-05-02;-0,003;0,020;;-0,047;-0,046;-0,073;-0,024;-0,076;-0,030;-0,028;-0,085;-0,131;0,023;-0,084;-0,003;-0,084;-0,028;
2025-05-05;-0,005;0,021;;-0,051;-0,049;-0,076;-0,026;-0,076;-0,031;-0,032;-0,083;-0,129;0,019;-0,084;-0,005;-0,086;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;0,015;-0,067;-0,055;-0,050;-0,076;-0,029;-0,079;-0,035;-0,033;-0,086;-0,109;0,009;-0,080;-0,006;-0,090;-0,026;
2025-05-08;-0,003;0,010;-0,066;-0,034;-0,046;-0,068;-0,023;-0,069;-0,029;-0,025;-0,077;-0,109;0,006;-0,080;-0,005;-0,080;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,030;-0,057;-0,026;-0,029;-0,044;-0,009;-0,054;-0,011;-0,010;-0,053;-0,127;0,011;-0,073;0,004;-0,064;-0,014;
2025-05-13;0,004;0,018;-0,063;-0,021;-0,030;-0,031;-0,013;-0,050;-0,015;-0,011;-0,053;-0,137;0,007;-0,077;-0,003;-0,057;-0,012;
2025-05-14;0,002;0,018;-0,062;-0,017;-0,034;-0,033;-0,017;-0,051;-0,020;-0,013;-0,053;-0,148;0,001;-0,083;-0,007;-0,056;-0,013;
2025-05-15;0,003;0,024;-0,059;-0,016;-0,034;-0,030;-0,015;-0,050;-0,019;-0,014;-0,053;-0,146;-0,006;-0,085;-0,005;-0,055;-0,011;
2025-05-16;0,003;0,022;-0,058;-0,024;-0,035;-0,032;-0,012;-0,047;-0,016;-0,012;-0,053;-0,145;0,003;-0,087;-0,002;-0,054;-0,006;
2025-05-19;0,002;0,021;-0,056;-0,017;-0,035;-0,038;-0,010;-0,047;-0,015;-0,016;-0,053;-0,136;0,008;-0,085;-0,000;-0,056;;
2025-05-20;0,000;0,012;-0,061;-0,017;-0,033;-0,034;-0,010;-0,049;-0,014;-0,017;-0,056;-0,129;0,009;-0,083;-0,001;-0,059;-0,007;
2025-05-21;-0,002;0,013;-0,061;-0,020;-0,034;-0,039;-0,015;-0,052;-0,020;-0,022;-0,060;-0,116;0,004;-0,079;-0,006;-0,061;-0,013;
2025-05-22;-0,004;0,007;-0,062;-0,027;-0,042;-0,052;-0,024;-0,057;-0,029;-0,032;-0,070;-0,119;-0,004;-0,083;-0,015;-0,062;-0,016;
2025-05-23;-0,005;0,012;-0,062;-0,035;-0,040;-0,053;-0,028;-0,064;-0,032;-0,030;-0,074;-0,112;-0,007;-0,078;-0,016;-0,070;-0,022;
2025-05-26;-0,009;0,013;-0,059;-0,029;-0,039;-0,051;-0,029;-0,064;-0,033;-0,029;-0,074;-0,110;-0,008;-0,078;-0,016;-0,071;-0,021;
2025-05-27;-0,005;0,011;-0,055;-0,020;-0,035;-0,046;-0,023;-0,056;-0,028;-0,025;-0,068;-0,110;-0,003;-0,077;-0,011;-0,062;-0,014;
2025-05-28;-0,001;0,015;-0,054;-0,018;-0,033;-0,042;-0,016;-0,049;-0,020;-0,021;-0,062;-0,107;0,002;-0,075;-0,006;-0,056;-0,012;
2025-05-30;-0,002;0,011;-0,050;-0,027;-0,039;-0,047;-0,021;-0,053;-0,024;-0,026;-0,067;-0,109;-0,001;-0,078;-0,003;-0,063;-0,016;
2025-06-02;-0,005;0,010;-0,047;-0,027;-0,036;-0,053;-0,026;-0,055;-0,030;-0,024;-0,073;-0,088;-0,005;-0,068;-0,009;-0,062;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,000;0,009;-0,042;-0,015;-0,027;-0,037;-0,015;-0,040;-0,018;-0,012;-0,060;-0,083;0,005;-0,062;-0,002;-0,046;-0,012;
2025-06-05;0,001;0,012;-0,044;-0,015;-0,026;-0,037;-0,017;-0,042;-0,020;-0,018;-0,064;-0,074;0,002;-0,055;-0,002;-0,045;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,002;0,019;-0,045;-0,015;-0,022;-0,027;-0,011;-0,038;-0,012;-0,008;-0,040;-0,087;0,010;-0,058;0,005;-0,044;-0,013;
2025-06-11;0,002;0,020;-0,044;-0,014;-0,024;-0,024;-0,009;-0,037;-0,010;-0,007;-0,038;-0,093;0,011;-0,062;0,006;-0,042;-0,012;
2025-06-12;-0,001;0,011;-0,043;-0,019;-0,025;-0,028;-0,014;-0,041;-0,016;-0,005;-0,046;-0,085;0,009;-0,063;0,002;-0,045;-0,020;
2025-06-13;-0,004;0,005;-0,050;-0,027;-0,026;-0,034;-0,018;-0,045;-0,019;-0,003;-0,056;-0,079;0,007;-0,066;-0,004;-0,050;-0,020;
2025-06-16;-0,004;0,010;-0,047;-0,017;-0,020;-0,027;-0,016;-0,041;-0,018;-0,000;-0,041;-0,084;0,006;-0,062;-0,001;-0,046;-0,021;
2025-06-17;-0,003;0,008;-0,049;-0,018;-0,018;-0,033;-0,018;-0,040;-0,019;0,006;-0,043;-0,082;-0,000;-0,062;-0,004;-0,045;;
2025-06-18;-0,000;0,008;-0,046;-0,020;-0,016;-0,033;-0,015;-0,037;-0,017;0,008;-0,041;-0,080;-0,002;-0,061;-0,001;-0,044;-0,019;
2025-06-19;0,005;0,011;-0,041;-0,014;-0,015;-0,032;-0,011;-0,034;-0,013;0,010;-0,032;-0,085;0,004;-0,062;0,005;-0,041;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,002;0,017;-0,044;-0,023;-0,025;-0,032;-0,010;-0,032;-0,013;-0,002;-0,018;-0,100;-0,002;-0,069;0,005;-0,037;-0,017;
2025-06-25;0,001;0,018;-0,045;-0,024;-0,029;-0,032;-0,011;-0,029;-0,014;-0,008;-0,023;-0,098;-0,000;-0,071;0,002;-0,032;-0,017;
2025-06-26;-0,003;0,019;-0,043;-0,026;-0,028;-0,032;-0,014;-0,032;-0,018;-0,010;-0,022;-0,097;-0,001;-0,064;-0,009;-0,036;-0,019;
2025-06-27;-0,001;0,024;-0,040;-0,020;-0,027;-0,025;-0,008;-0,026;-0,012;-0,004;-0,017;-0,108;0,001;-0,066;-0,002;-0,028;-0,013;
2025-06-30;-0,000;0,020;-0,040;-0,016;-0,028;-0,033;-0,007;-0,023;-0,012;-0,007;-0,014;-0,107;0,000;-0,068;-0,004;-0,027;-0,010;
2025-07-01;-0,001;0,021;-0,040;-0,013;-0,025;-0,031;-0,007;-0,025;-0,012;-0,010;-0,016;-0,097;0,001;-0,064;-0,003;-0,027;-0,010;
2025-07-02;0,001;0,020;-0,041;-0,014;-0,015;-0,019;-0,002;-0,028;-0,005;-0,005;-0,011;-0,096;0,006;-0,056;-0,001;-0,033;-0,008;
2025-07-03;0,004;0,025;-0,042;-0,005;-0,008;-0,005;0,004;-0,022;0,001;0,003;-0,002;-0,090;0,006;-0,048;0,004;-0,023;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,003;0,022;-0,044;-0,009;-0,012;-0,009;0,002;-0,022;-0,001;-0,002;-0,002;-0,096;0,003;-0,055;0,002;-0,024;-0,006;
2025-07-08;0,001;0,023;-0,047;-0,014;-0,012;-0,015;-0,002;-0,024;-0,004;-0,003;-0,006;-0,095;0,002;-0,055;-0,004;-0,026;-0,006;
2025-07-09;0,003;0,025;-0,040;-0,014;-0,012;-0,009;-0,000;-0,021;-0,002;0,002;-0,003;-0,106;0,004;-0,060;-0,003;-0,020;-0,002;
2025-07-10;0,003;0,020;-0,043;-0,026;-0,009;-0,011;-0,001;-0,024;-0,002;-0,001;-0,005;-0,103;0,006;-0,055;-0,004;-0,025;-0,000;
2025-07-11;0,003;0,017;-0,044;-0,031;-0,011;-0,013;-0,002;-0,024;-0,004;0,003;-0,008;-0,097;0,005;-0,052;-0,005;-0,026;-0,001;
2025-07-14;0,006;0,021;-0,038;-0,028;-0,006;-0,011;0,001;-0,021;-0,001;0,008;-0,004;-0,085;0,006;-0,045;0,003;-0,025;-0,000;
2025-07-15;0,007;0,024;-0,042;-0,027;-0,010;-0,007;0,003;-0,017;0,000;0,006;-0,003;-0,092;0,007;-0,051;0,004;-0,017;0,005;
2025-07-16;0,012;0,028;-0,037;-0,024;-0,009;-0,008;0,005;-0,016;0,002;0,008;-0,001;-0,092;0,009;-0,049;0,007;-0,015;0,005;
2025-07-17;0,013;0,028;-0,031;-0,022;-0,010;-0,003;0,008;-0,012;0,006;0,006;0,007;-0,097;0,006;-0,048;0,008;-0,008;0,007;
2025-07-18;0,011;0,022;-0,035;-0,023;-0,009;0,002;0,008;-0,013;0,006;0,009;0,009;-0,097;0,005;-0,046;0,006;-0,010;0,006;
2025-07-21;0,010;0,024;-0,034;-0,032;-0,009;0,003;0,007;-0,012;0,004;0,001;0,008;-0,086;0,001;-0,039;0,006;-0,010;0,006;
2025-07-22;0,008;0,020;-0,033;-0,034;-0,009;-0,001;0,005;-0,019;0,003;-0,002;-0,000;-0,084;0,003;-0,037;0,007;-0,020;0,003;
2025-07-23;0,004;0,017;-0,031;-0,037;-0,006;0,002;0,004;-0,020;0,003;-0,005;0,002;-0,080;0,004;-0,032;0,004;-0,024;0,002;
2025-07-24;0,004;0,014;-0,028;-0,033;-0,008;0,002;0,008;-0,014;0,007;-0,003;0,007;-0,088;0,010;-0,037;0,004;-0,018;0,003;
2025-07-25;0,005;0,012;-0,029;-0,033;-0,008;0,003;0,005;-0,014;0,004;-0,002;0,006;-0,087;0,008;-0,039;0,002;-0,015;0,004;
2025-07-28;0,007;0,008;-0,036;-0,039;-0,010;0,004;0,006;-0,011;0,004;0,003;0,008;-0,097;0,008;-0,046;0,002;-0,013;0,006;
2025-07-29;0,012;0,016;-0,029;-0,036;-0,005;0,010;0,010;-0,006;0,009;0,010;0,013;-0,089;0,008;-0,043;0,006;-0,005;0,011;
2025-07-30;0,012;0,014;-0,027;-0,034;-0,008;0,007;0,009;-0,008;0,007;0,008;0,010;-0,089;0,009;-0,043;0,009;-0,007;0,011;
2025-07-31;0,016;0,015;-0,024;-0,035;-0,010;0,007;0,012;0,003;0,008;0,010;0,014;-0,093;0,011;-0,049;0,009;0,003;0,014;
2025-08-01;0,018;0,012;-0,016;-0,029;-0,013;0,002;0,004;-0,007;0,001;0,005;-0,000;-0,087;0,006;-0,048;0,006;-0,010;-0,000;
2025-08-04;0,013;0,013;-0,013;-0,033;-0,015;0,001;0,002;-0,005;-0,001;0,001;0,001;-0,082;0,002;-0,048;0,004;-0,007;0,003;
2025-08-05;0,013;0,009;-0,013;-0,032;-0,013;-0,001;0,003;-0,002;0,001;0,001;0,004;-0,070;0,004;-0,039;0,005;-0,005;0,006;
2025-08-06;0,013;0,007;-0,008;-0,025;-0,011;-0,002;0,003;-0,005;-0,000;0,006;0,006;-0,061;-0,001;-0,035;0,008;-0,008;0,003;
2025-08-07;0,010;0,005;-0,004;-0,023;-0,016;-0,000;0,002;-0,002;-0,000;-0,002;0,006;-0,055;-0,007;-0,032;0,004;-0,003;0,008;
2025-08-08;0,009;-0,002;-0,004;-0,023;-0,013;-0,003;0,002;-0,004;-0,003;-0,002;0,003;-0,053;-0,006;-0,029;0,004;-0,006;0,005;
2025-08-11;0,010;0,003;-0,004;-0,024;-0,014;-0,008;0,004;-0,002;-0,002;-0,005;0,006;-0,062;-0,003;-0,030;0,002;-0,005;0,006;
2025-08-12;0,012;0,003;-0,000;-0,017;-0,010;-0,003;0,006;-0,002;-0,000;-0,002;0,012;-0,055;-0,001;-0,025;0,002;-0,004;0,003;
2025-08-13;0,008;0,003;-0,001;-0,020;-0,013;-0,001;0,005;-0,002;0,001;-0,006;0,011;-0,056;-0,001;-0,026;0,000;-0,004;0,009;
2025-08-14;0,010;;0,000;-0,022;-0,015;-0,003;0,007;-0,000;0,005;-0,005;0,014;-0,057;0,002;-0,029;0,001;-0,006;0,009;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,010;0,010;0,006;-0,020;-0,016;0,014;0,006;-0,004;0,004;-0,007;0,009;-0,057;0,012;-0,029;0,002;-0,009;0,007;
2025-08-19;0,009;0,012;0,005;-0,026;-0,016;0,017;0,006;-0,006;0,004;-0,007;0,009;-0,059;0,010;-0,030;0,003;-0,011;0,009;
2025-08-20;0,012;0,016;0,006;-0,026;-0,012;0,015;0,010;-0,010;0,009;-0,002;0,007;-0,059;0,018;-0,033;0,010;-0,022;0,007;
2025-08-21;0,011;0,015;0,004;-0,029;-0,012;0,012;0,008;-0,010;0,005;-0,001;0,008;-0,053;0,016;-0,030;0,006;-0,021;0,006;
2025-08-22;0,013;0,014;0,010;-0,023;-0,004;0,016;0,014;-0,006;0,012;0,007;0,015;-0,048;0,021;-0,025;0,011;-0,017;0,009;
2025-08-25;0,009;0,009;0,006;-0,018;-0,003;0,014;0,012;-0,005;0,012;0,004;0,016;-0,041;0,014;-0,018;0,009;-0,014;0,008;
2025-08-26;0,013;;0,006;-0,016;0,001;0,019;0,013;-0,002;0,013;0,006;0,014;-0,035;0,014;-0,015;0,011;-0,011;0,008;
2025-08-27;0,013;0,008;0,004;-0,019;0,001;0,015;0,014;0,000;0,014;0,009;0,015;-0,035;0,016;-0,016;0,011;-0,011;0,009;
2025-08-28;0,009;0,001;0,006;-0,009;0,001;0,012;0,011;-0,003;0,010;0,006;0,013;-0,037;0,009;-0,016;0,008;-0,009;0,006;
2025-08-29;0,008;-0,005;0,002;-0,011;0,002;0,007;0,010;-0,005;0,008;0,011;0,010;-0,035;0,009;-0,016;0,007;-0,013;0,005;
2025-09-01;0,005;-0,003;0,001;-0,014;0,000;0,001;0,006;-0,009;0,004;0,007;0,008;-0,027;0,008;-0,015;0,006;-0,018;-0,000;
2025-09-02;0,004;-0,005;-0,005;-0,021;-0,004;-0,007;0,002;-0,014;-0,001;0,006;-0,000;-0,023;0,008;-0,019;-0,001;-0,024;-0,002;
2025-09-03;0,006;-0,001;-0,003;-0,017;0,000;-0,003;0,005;-0,008;0,002;0,005;0,003;-0,012;0,010;-0,008;-0,002;-0,019;0,001;
2025-09-04;0,006;-0,001;-0,003;-0,018;-0,004;-0,002;0,005;-0,002;0,002;0,003;0,003;-0,017;0,010;-0,011;0,000;-0,018;0,004;
2025-09-05;0,006;-0,002;0,004;-0,004;0,002;0,008;0,007;0,002;0,009;0,000;0,006;-0,008;0,012;-0,001;0,006;-0,009;0,003;
2025-09-08;0,004;-0,003;0,004;-0,015;-0,004;0,003;-0,000;0,001;0,001;-0,008;-0,004;-0,004;0,007;-0,004;-0,000;-0,007;0,004;
2025-09-09;0,003;-0,002;0,002;-0,013;0,002;0,002;0,003;0,002;0,003;-0,001;-0,001;0,000;0,008;0,001;-0,000;-0,008;0,004;
2025-09-10;0,004;-0,001;0,004;-0,012;0,003;0,000;0,004;0,003;0,003;0,002;0,002;0,003;0,008;-0,000;0,004;0,005;0,003;
2025-09-11;0,004;-0,003;0,005;-0,008;0,004;0,001;0,005;0,004;0,005;0,002;0,003;0,004;0,009;0,001;0,004;0,005;0,004;
2025-09-12;0,003;-0,003;0,002;-0,007;0,004;-0,002;0,005;0,004;0,005;-0,000;0,002;0,009;0,009;0,004;0,004;0,002;0,006;
2025-09-15;0,003;-0,003;0,004;-0,005;0,001;0,001;0,004;0,005;0,004;-0,003;0,005;0,007;0,004;0,001;0,004;0,005;0,003;
2025-09-16;0,001;-0,002;0,003;-0,004;-0,000;-0,001;-0,001;0,001;-0,002;-0,002;-0,003;0,008;-0,001;0,002;0,000;0,004;-0,000;
2025-09-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
