
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-19;0,034;0,016;-0,047;-0,005;0,032;-0,031;0,026;0,010;0,030;0,061;-0,029;-0,090;0,071;-0,011;0,037;0,027;0,008;
2025-02-20;0,034;0,019;-0,048;-0,003;0,035;-0,029;0,027;0,009;0,033;0,059;-0,032;-0,083;0,075;-0,006;0,038;0,021;0,006;
2025-02-21;0,033;0,013;-0,052;-0,009;0,031;-0,029;0,025;0,006;0,030;0,058;-0,035;-0,089;0,074;-0,012;0,037;0,020;0,003;
2025-02-24;0,032;0,008;-0,051;-0,018;0,023;-0,041;0,020;-0,007;0,025;0,049;-0,044;-0,099;0,075;-0,023;0,035;0,005;-0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,032;0,006;-0,056;-0,028;0,024;-0,037;0,022;-0,006;0,026;0,045;-0,040;-0,102;0,076;-0,022;0,038;-0,001;-0,002;
2025-02-27;0,034;0,004;-0,051;-0,029;0,023;-0,046;0,022;-0,007;0,025;0,046;-0,042;-0,106;0,079;-0,026;0,040;-0,006;-0,004;
2025-02-28;0,038;-0,003;-0,056;-0,031;0,022;-0,051;0,024;-0,010;0,027;0,049;-0,038;-0,113;0,079;-0,032;0,043;-0,014;-0,009;
2025-03-03;0,037;-0,001;-0,052;-0,035;0,029;-0,053;0,028;-0,006;0,029;0,052;-0,031;-0,102;0,085;-0,021;0,043;-0,011;-0,010;
2025-03-04;0,028;-0,009;-0,057;-0,057;0,000;-0,075;0,008;-0,031;0,008;0,018;-0,063;-0,115;0,075;-0,044;0,035;-0,035;-0,023;
2025-03-05;0,020;-0,007;-0,062;-0,053;0,002;-0,071;0,001;-0,035;0,004;0,012;-0,062;-0,112;0,068;-0,036;0,026;-0,039;-0,031;
2025-03-06;0,010;-0,015;-0,065;-0,055;-0,003;-0,083;-0,009;-0,048;-0,007;0,002;-0,070;-0,111;0,057;-0,035;0,011;-0,051;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,004;-0,023;-0,083;-0,065;-0,013;-0,090;-0,022;-0,074;-0,019;0,004;-0,100;-0,126;0,041;-0,055;-0,000;-0,084;-0,052;
2025-03-12;;-0,022;;;;;;;;;;;;;;;;
2025-03-13;0,008;;-0,072;-0,048;-0,003;-0,085;-0,016;-0,065;-0,017;0,015;-0,086;-0,100;0,044;-0,040;0,003;-0,071;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,007;-0,016;-0,067;-0,029;0,008;-0,075;-0,008;-0,060;-0,009;0,026;-0,077;-0,090;0,047;-0,028;0,007;-0,063;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,007;-0,006;-0,064;-0,021;0,013;-0,074;-0,007;-0,060;-0,008;0,035;-0,073;-0,085;0,047;-0,024;0,004;-0,065;-0,037;
2025-03-20;0,009;0,001;-0,059;-0,021;0,016;-0,071;-0,003;-0,051;-0,005;0,039;-0,068;-0,080;0,050;-0,020;0,007;-0,058;-0,033;
2025-03-21;0,008;0,007;-0,059;-0,027;0,009;-0,078;-0,007;-0,056;-0,011;0,038;-0,073;-0,084;0,047;-0,030;0,003;-0,063;-0,039;
2025-03-24;0,008;0,011;-0,066;-0,028;0,012;-0,073;-0,004;-0,048;-0,007;0,042;-0,064;-0,088;0,048;-0,025;0,004;-0,053;-0,033;
2025-03-25;0,007;0,009;-0,063;-0,024;0,015;-0,076;-0,004;-0,046;-0,008;0,043;-0,062;-0,084;0,047;-0,023;0,006;-0,051;-0,036;
2025-03-26;0,006;0,004;-0,065;-0,030;0,013;-0,083;-0,004;-0,051;-0,008;0,047;-0,063;-0,086;0,041;-0,028;0,004;-0,061;-0,037;
2025-03-27;0,005;0,007;-0,064;-0,029;0,012;-0,085;-0,005;-0,055;-0,009;0,044;-0,070;-0,081;0,041;-0,029;0,005;-0,066;-0,039;
2025-03-28;0,003;;-0,066;-0,038;0,005;-0,094;-0,011;-0,067;-0,015;0,038;-0,084;-0,079;0,038;-0,035;-0,001;-0,081;-0,046;
2025-03-31;0,001;0,004;-0,079;-0,043;-0,001;-0,103;-0,016;-0,077;-0,020;0,038;-0,093;-0,084;0,034;-0,049;-0,002;-0,097;-0,048;
2025-04-01;0,002;0,000;-0,079;-0,041;0,002;-0,101;-0,013;-0,070;-0,016;0,039;-0,087;-0,079;0,036;-0,045;0,000;-0,087;-0,044;
2025-04-02;0,002;0,000;-0,082;-0,038;0,001;-0,098;-0,013;-0,066;-0,016;0,039;-0,084;-0,085;0,030;-0,049;-0,001;-0,083;-0,047;
2025-04-03;-0,011;-0,012;-0,090;-0,037;-0,020;-0,108;-0,031;-0,089;-0,035;0,016;-0,116;-0,094;0,024;-0,066;-0,013;-0,110;;
2025-04-04;-0,009;-0,013;-0,103;-0,057;-0,045;-0,128;-0,045;-0,105;-0,052;-0,017;-0,145;-0,107;0,015;-0,093;-0,022;-0,127;-0,066;
2025-04-07;-0,014;-0,029;-0,129;-0,073;-0,059;-0,145;-0,067;-0,126;-0,071;-0,035;-0,158;-0,118;-0,011;-0,105;-0,048;-0,147;-0,084;
2025-04-08;-0,007;-0,016;-0,101;-0,061;-0,044;-0,126;-0,044;-0,093;-0,050;-0,021;-0,126;-0,101;0,013;-0,087;-0,032;-0,114;-0,068;
2025-04-09;-0,015;;-0,112;-0,082;-0,062;-0,146;-0,065;-0,118;-0,072;-0,047;-0,150;-0,099;-0,010;-0,097;-0,053;-0,134;-0,083;
2025-04-10;-0,010;-0,014;-0,094;-0,061;-0,046;-0,126;-0,046;-0,095;-0,053;-0,033;-0,128;-0,083;0,003;-0,078;-0,028;-0,106;-0,063;
2025-04-11;-0,018;;-0,091;-0,065;-0,046;-0,130;-0,057;-0,104;-0,063;-0,043;-0,136;-0,054;-0,005;-0,066;-0,038;-0,112;-0,064;
2025-04-14;-0,022;-0,019;-0,093;-0,057;-0,041;-0,125;-0,051;-0,101;-0,057;-0,035;-0,128;-0,051;-0,002;-0,062;-0,033;-0,107;;
2025-04-15;-0,019;-0,011;-0,088;-0,054;-0,036;-0,115;-0,045;-0,100;-0,052;-0,029;-0,117;-0,050;0,003;-0,058;-0,026;-0,105;-0,049;
2025-04-16;-0,013;-0,004;-0,083;-0,052;-0,032;-0,116;-0,047;-0,106;-0,052;-0,022;-0,120;-0,028;0,004;-0,048;-0,020;-0,112;-0,056;
2025-04-17;-0,016;;-0,081;-0,052;-0,033;-0,119;-0,050;-0,109;-0,055;-0,018;-0,123;-0,037;0,000;-0,052;-0,018;-0,116;-0,063;
2025-04-22;-0,024;0,001;-0,078;-0,052;-0,041;-0,127;-0,059;-0,126;-0,063;-0,031;-0,132;-0,044;-0,012;-0,059;-0,027;-0,133;-0,073;
2025-04-23;-0,022;-0,000;-0,076;-0,035;-0,035;-0,116;-0,045;-0,103;-0,048;-0,023;-0,109;-0,074;-0,003;-0,059;-0,021;-0,112;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,017;-0,001;-0,072;-0,022;-0,030;-0,102;-0,044;-0,095;-0,048;-0,019;-0,103;-0,066;0,005;-0,053;-0,019;-0,094;-0,050;
2025-04-30;-0,016;;-0,075;-0,028;-0,038;-0,109;-0,046;-0,100;-0,050;-0,029;-0,111;-0,068;0,008;-0,063;-0,021;-0,102;-0,050;
2025-05-02;-0,012;0,008;;-0,021;-0,030;-0,090;-0,030;-0,070;-0,034;-0,021;-0,094;-0,073;0,013;-0,053;-0,005;-0,073;-0,037;
2025-05-05;-0,014;0,009;;-0,025;-0,033;-0,093;-0,031;-0,070;-0,036;-0,025;-0,092;-0,070;0,009;-0,053;-0,008;-0,074;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,016;0,003;-0,072;-0,029;-0,034;-0,093;-0,035;-0,073;-0,039;-0,025;-0,095;-0,051;-0,001;-0,050;-0,009;-0,079;-0,035;
2025-05-08;-0,011;-0,002;-0,071;-0,008;-0,030;-0,085;-0,029;-0,064;-0,034;-0,017;-0,086;-0,050;-0,004;-0,050;-0,007;-0,069;-0,033;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;0,018;-0,062;0,001;-0,013;-0,061;-0,015;-0,048;-0,015;-0,002;-0,063;-0,068;0,001;-0,043;0,001;-0,052;-0,023;
2025-05-13;-0,005;0,007;-0,068;0,006;-0,014;-0,048;-0,019;-0,044;-0,020;-0,004;-0,062;-0,078;-0,002;-0,047;-0,005;-0,046;-0,021;
2025-05-14;-0,007;0,006;-0,067;0,009;-0,018;-0,050;-0,023;-0,045;-0,024;-0,005;-0,063;-0,089;-0,009;-0,052;-0,009;-0,045;-0,022;
2025-05-15;-0,006;0,012;-0,064;0,010;-0,018;-0,047;-0,021;-0,045;-0,023;-0,007;-0,062;-0,087;-0,015;-0,055;-0,008;-0,043;-0,020;
2025-05-16;-0,006;0,010;-0,063;0,003;-0,019;-0,049;-0,017;-0,041;-0,020;-0,005;-0,063;-0,086;-0,007;-0,057;-0,004;-0,043;-0,015;
2025-05-19;-0,006;0,010;-0,061;0,009;-0,019;-0,055;-0,016;-0,041;-0,019;-0,008;-0,062;-0,077;-0,002;-0,055;-0,003;-0,044;;
2025-05-20;-0,009;0,000;-0,066;0,009;-0,017;-0,051;-0,016;-0,043;-0,019;-0,010;-0,065;-0,070;-0,001;-0,053;-0,003;-0,047;-0,016;
2025-05-21;-0,011;0,002;-0,066;0,006;-0,018;-0,056;-0,021;-0,046;-0,024;-0,015;-0,069;-0,058;-0,006;-0,048;-0,008;-0,049;-0,022;
2025-05-22;-0,013;-0,005;-0,067;-0,000;-0,026;-0,069;-0,029;-0,051;-0,033;-0,025;-0,079;-0,060;-0,014;-0,053;-0,017;-0,051;-0,025;
2025-05-23;-0,014;0,000;-0,067;-0,009;-0,024;-0,070;-0,034;-0,058;-0,037;-0,023;-0,083;-0,053;-0,017;-0,048;-0,019;-0,058;-0,031;
2025-05-26;-0,018;0,001;-0,064;-0,003;-0,023;-0,068;-0,034;-0,058;-0,037;-0,022;-0,083;-0,052;-0,018;-0,048;-0,018;-0,060;-0,030;
2025-05-27;-0,014;-0,001;-0,060;0,007;-0,019;-0,063;-0,029;-0,050;-0,032;-0,018;-0,077;-0,051;-0,012;-0,047;-0,014;-0,050;-0,024;
2025-05-28;-0,010;0,003;-0,059;0,008;-0,017;-0,059;-0,022;-0,043;-0,025;-0,014;-0,071;-0,048;-0,008;-0,045;-0,009;-0,045;-0,022;
2025-05-30;-0,010;-0,001;-0,055;-0,000;-0,023;-0,065;-0,027;-0,047;-0,029;-0,019;-0,076;-0,050;-0,011;-0,048;-0,006;-0,051;-0,025;
2025-06-02;-0,014;-0,002;-0,052;-0,000;-0,020;-0,070;-0,032;-0,049;-0,035;-0,017;-0,082;-0,030;-0,015;-0,038;-0,011;-0,051;-0,030;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,009;-0,003;-0,047;0,011;-0,012;-0,054;-0,020;-0,034;-0,022;-0,005;-0,069;-0,024;-0,005;-0,032;-0,005;-0,035;-0,021;
2025-06-05;-0,008;0,000;-0,049;0,011;-0,010;-0,054;-0,023;-0,036;-0,024;-0,011;-0,073;-0,015;-0,007;-0,025;-0,004;-0,034;-0,024;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,007;0,008;-0,050;0,011;-0,006;-0,044;-0,016;-0,032;-0,016;-0,000;-0,049;-0,028;-0,000;-0,028;0,002;-0,033;-0,022;
2025-06-11;-0,007;0,009;-0,049;0,013;-0,008;-0,041;-0,015;-0,031;-0,015;0,001;-0,047;-0,035;0,002;-0,032;0,004;-0,031;-0,021;
2025-06-12;-0,010;-0,001;-0,048;0,007;-0,009;-0,045;-0,020;-0,035;-0,020;0,002;-0,055;-0,026;-0,001;-0,033;-0,001;-0,034;-0,029;
2025-06-13;-0,012;-0,007;-0,055;-0,001;-0,010;-0,051;-0,024;-0,039;-0,024;0,004;-0,066;-0,020;-0,003;-0,036;-0,007;-0,039;-0,029;
2025-06-16;-0,013;-0,002;-0,052;0,009;-0,004;-0,045;-0,022;-0,035;-0,023;0,007;-0,050;-0,025;-0,004;-0,032;-0,004;-0,035;-0,030;
2025-06-17;-0,012;-0,003;-0,054;0,008;-0,002;-0,050;-0,023;-0,034;-0,024;0,014;-0,052;-0,024;-0,010;-0,031;-0,006;-0,034;;
2025-06-18;-0,009;-0,003;-0,051;0,007;-0,000;-0,050;-0,020;-0,031;-0,022;0,016;-0,051;-0,022;-0,012;-0,031;-0,003;-0,033;-0,028;
2025-06-19;-0,004;-0,001;-0,046;0,012;0,001;-0,049;-0,016;-0,029;-0,018;0,017;-0,041;-0,026;-0,006;-0,032;0,003;-0,030;-0,028;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,007;0,005;-0,049;0,003;-0,009;-0,049;-0,016;-0,026;-0,018;0,005;-0,027;-0,041;-0,012;-0,039;0,002;-0,025;-0,026;
2025-06-25;-0,008;0,006;-0,050;0,002;-0,013;-0,049;-0,016;-0,023;-0,019;-0,001;-0,032;-0,039;-0,010;-0,040;-0,001;-0,020;-0,026;
2025-06-26;-0,012;0,008;-0,048;0,001;-0,012;-0,049;-0,019;-0,026;-0,022;-0,002;-0,031;-0,039;-0,011;-0,034;-0,011;-0,025;-0,028;
2025-06-27;-0,009;0,013;-0,045;0,007;-0,011;-0,042;-0,014;-0,020;-0,017;0,004;-0,026;-0,049;-0,009;-0,035;-0,005;-0,017;-0,022;
2025-06-30;-0,009;0,009;-0,045;0,011;-0,012;-0,050;-0,013;-0,017;-0,017;0,001;-0,024;-0,048;-0,010;-0,037;-0,007;-0,015;-0,019;
2025-07-01;-0,010;0,009;-0,045;0,013;-0,009;-0,048;-0,013;-0,019;-0,017;-0,002;-0,025;-0,038;-0,009;-0,033;-0,005;-0,016;-0,020;
2025-07-02;-0,008;0,009;-0,046;0,013;0,001;-0,036;-0,008;-0,022;-0,010;0,002;-0,020;-0,037;-0,004;-0,026;-0,003;-0,021;-0,017;
2025-07-03;-0,005;0,013;-0,047;0,021;0,008;-0,022;-0,002;-0,016;-0,003;0,010;-0,012;-0,031;-0,004;-0,018;0,002;-0,012;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;0,010;-0,049;0,017;0,004;-0,026;-0,004;-0,016;-0,005;0,005;-0,012;-0,037;-0,007;-0,025;-0,001;-0,013;-0,015;
2025-07-08;-0,007;0,011;-0,052;0,012;0,004;-0,033;-0,008;-0,018;-0,009;0,005;-0,015;-0,036;-0,008;-0,024;-0,007;-0,014;-0,015;
2025-07-09;-0,006;0,013;-0,045;0,012;0,004;-0,026;-0,006;-0,015;-0,006;0,010;-0,012;-0,047;-0,006;-0,030;-0,006;-0,009;-0,011;
2025-07-10;-0,006;0,008;-0,048;0,001;0,007;-0,028;-0,007;-0,018;-0,007;0,007;-0,014;-0,044;-0,004;-0,025;-0,006;-0,014;-0,010;
2025-07-11;-0,006;0,005;-0,049;-0,005;0,005;-0,030;-0,008;-0,019;-0,009;0,011;-0,017;-0,038;-0,005;-0,022;-0,007;-0,015;-0,010;
2025-07-14;-0,003;0,009;-0,043;-0,002;0,010;-0,029;-0,004;-0,015;-0,006;0,015;-0,013;-0,027;-0,004;-0,015;0,001;-0,013;-0,010;
2025-07-15;-0,001;0,012;-0,047;-0,001;0,006;-0,024;-0,003;-0,012;-0,004;0,013;-0,012;-0,033;-0,003;-0,021;0,001;-0,006;-0,004;
2025-07-16;0,003;0,016;-0,042;0,002;0,006;-0,025;-0,000;-0,010;-0,003;0,015;-0,010;-0,034;-0,001;-0,019;0,004;-0,004;-0,004;
2025-07-17;0,004;0,016;-0,036;0,005;0,006;-0,020;0,002;-0,006;0,001;0,014;-0,002;-0,038;-0,003;-0,018;0,006;0,003;-0,002;
2025-07-18;0,002;0,011;-0,040;0,003;0,007;-0,015;0,003;-0,007;0,002;0,017;-0,000;-0,038;-0,005;-0,015;0,004;0,001;-0,004;
2025-07-21;0,001;0,012;-0,039;-0,006;0,007;-0,014;0,001;-0,007;-0,000;0,009;-0,002;-0,028;-0,009;-0,008;0,004;0,002;-0,003;
2025-07-22;-0,001;0,008;-0,038;-0,008;0,007;-0,018;-0,001;-0,013;-0,002;0,005;-0,009;-0,025;-0,007;-0,007;0,005;-0,009;-0,007;
2025-07-23;-0,005;0,005;-0,036;-0,011;0,009;-0,015;-0,002;-0,015;-0,001;0,003;-0,007;-0,021;-0,006;-0,002;0,002;-0,012;-0,007;
2025-07-24;-0,004;0,002;-0,033;-0,007;0,008;-0,016;0,002;-0,008;0,003;0,004;-0,002;-0,029;0,000;-0,007;0,002;-0,006;-0,006;
2025-07-25;-0,003;0,000;-0,034;-0,007;0,008;-0,015;-0,001;-0,008;-0,000;0,006;-0,004;-0,028;-0,001;-0,009;-0,001;-0,004;-0,005;
2025-07-28;-0,002;-0,004;-0,041;-0,013;0,006;-0,014;0,000;-0,005;-0,000;0,010;-0,001;-0,038;-0,002;-0,016;-0,000;-0,001;-0,003;
2025-07-29;0,003;0,004;-0,034;-0,010;0,011;-0,008;0,004;0,000;0,004;0,017;0,004;-0,030;-0,001;-0,012;0,004;0,007;0,002;
2025-07-30;0,003;0,002;-0,032;-0,008;0,008;-0,010;0,003;-0,002;0,002;0,016;0,000;-0,030;-0,000;-0,013;0,007;0,004;0,002;
2025-07-31;0,007;0,003;-0,029;-0,008;0,006;-0,010;0,006;0,009;0,003;0,018;0,004;-0,034;0,001;-0,019;0,006;0,014;0,005;
2025-08-01;0,009;0,000;-0,021;-0,003;0,003;-0,016;-0,002;-0,001;-0,003;0,013;-0,009;-0,028;-0,004;-0,018;0,003;0,001;-0,009;
2025-08-04;0,004;0,001;-0,018;-0,007;0,001;-0,016;-0,003;0,001;-0,005;0,008;-0,008;-0,024;-0,008;-0,018;0,001;0,005;-0,006;
2025-08-05;0,004;-0,002;-0,018;-0,006;0,003;-0,018;-0,003;0,004;-0,004;0,008;-0,005;-0,011;-0,006;-0,008;0,003;0,006;-0,003;
2025-08-06;0,004;-0,004;-0,013;0,001;0,005;-0,019;-0,003;0,001;-0,005;0,014;-0,004;-0,002;-0,011;-0,004;0,006;0,003;-0,006;
2025-08-07;0,001;-0,006;-0,009;0,003;0,000;-0,018;-0,004;0,004;-0,005;0,006;-0,003;0,004;-0,017;-0,002;0,001;0,009;-0,001;
2025-08-08;0,000;-0,014;-0,009;0,004;0,003;-0,020;-0,004;0,002;-0,007;0,005;-0,007;0,006;-0,016;0,002;0,001;0,005;-0,004;
2025-08-11;0,001;-0,009;-0,009;0,002;0,002;-0,025;-0,002;0,004;-0,006;0,003;-0,003;-0,003;-0,013;0,000;-0,001;0,007;-0,003;
2025-08-12;0,004;-0,009;-0,005;0,009;0,005;-0,020;0,000;0,004;-0,005;0,006;0,003;0,004;-0,011;0,006;-0,000;0,007;-0,006;
2025-08-13;-0,001;-0,009;-0,006;0,007;0,003;-0,019;-0,000;0,004;-0,003;0,001;0,001;0,002;-0,011;0,004;-0,002;0,007;-0,001;
2025-08-14;0,002;;-0,005;0,004;0,001;-0,020;0,001;0,006;0,000;0,002;0,004;0,002;-0,008;0,001;-0,001;0,006;-0,000;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,001;-0,002;0,001;0,007;0,000;-0,003;0,001;0,002;-0,001;0,001;-0,000;0,002;0,002;0,001;-0,001;0,002;-0,002;
2025-08-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
