
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-20;0,045;0,090;-0,042;-0,068;-0,004;-0,013;0,014;-0,014;0,029;0,028;-0,053;-0,207;0,065;-0,058;0,036;-0,004;0,007;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,028;-0,042;-0,030;0,017;-0,016;0,030;-0,001;0,033;0,052;-0,024;-0,144;0,080;-0,039;0,041;0,009;0,010;
2025-02-20;0,041;0,031;-0,043;-0,028;0,021;-0,014;0,031;-0,002;0,036;0,050;-0,026;-0,137;0,084;-0,034;0,041;0,003;0,008;
2025-02-21;0,039;0,025;-0,046;-0,034;0,016;-0,015;0,029;-0,004;0,034;0,049;-0,030;-0,144;0,083;-0,040;0,040;0,003;0,005;
2025-02-24;0,038;0,019;-0,046;-0,043;0,008;-0,026;0,025;-0,017;0,028;0,040;-0,039;-0,154;0,084;-0,051;0,039;-0,013;0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;0,017;-0,051;-0,053;0,009;-0,022;0,026;-0,017;0,029;0,036;-0,035;-0,156;0,085;-0,050;0,041;-0,019;0,001;
2025-02-27;0,041;0,015;-0,046;-0,054;0,009;-0,031;0,026;-0,018;0,028;0,037;-0,037;-0,160;0,088;-0,054;0,043;-0,023;-0,002;
2025-02-28;0,044;0,008;-0,051;-0,055;0,008;-0,036;0,029;-0,020;0,030;0,040;-0,033;-0,168;0,088;-0,060;0,046;-0,032;-0,007;
2025-03-03;0,043;0,011;-0,046;-0,060;0,014;-0,038;0,032;-0,016;0,033;0,043;-0,026;-0,156;0,094;-0,049;0,047;-0,029;-0,007;
2025-03-04;0,034;0,003;-0,052;-0,081;-0,014;-0,060;0,012;-0,041;0,011;0,009;-0,058;-0,170;0,085;-0,072;0,039;-0,053;-0,021;
2025-03-05;0,026;0,004;-0,057;-0,077;-0,013;-0,057;0,006;-0,046;0,007;0,003;-0,057;-0,166;0,077;-0,064;0,029;-0,056;-0,029;
2025-03-06;0,016;-0,003;-0,059;-0,080;-0,017;-0,068;-0,005;-0,059;-0,004;-0,008;-0,065;-0,166;0,066;-0,063;0,014;-0,069;-0,034;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,011;-0,011;-0,078;-0,090;-0,027;-0,075;-0,018;-0,085;-0,016;-0,005;-0,095;-0,180;0,051;-0,083;0,003;-0,102;-0,050;
2025-03-12;;-0,011;;;;;;;;;;;;;;;;
2025-03-13;0,014;;-0,067;-0,073;-0,018;-0,070;-0,012;-0,075;-0,014;0,006;-0,081;-0,154;0,053;-0,068;0,006;-0,089;-0,043;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,013;-0,005;-0,062;-0,053;-0,006;-0,060;-0,004;-0,070;-0,006;0,017;-0,072;-0,145;0,057;-0,056;0,010;-0,081;-0,037;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,013;0,006;-0,059;-0,046;-0,001;-0,059;-0,002;-0,070;-0,005;0,026;-0,067;-0,140;0,056;-0,052;0,007;-0,083;-0,035;
2025-03-20;0,015;0,013;-0,054;-0,046;0,001;-0,056;0,002;-0,061;-0,002;0,030;-0,063;-0,134;0,059;-0,048;0,010;-0,076;-0,031;
2025-03-21;0,015;0,018;-0,053;-0,052;-0,005;-0,063;-0,003;-0,067;-0,008;0,029;-0,068;-0,139;0,056;-0,058;0,006;-0,081;-0,037;
2025-03-24;0,014;0,023;-0,061;-0,053;-0,002;-0,059;0,001;-0,058;-0,004;0,033;-0,059;-0,142;0,058;-0,053;0,007;-0,071;-0,031;
2025-03-25;0,014;0,020;-0,058;-0,048;0,000;-0,061;0,000;-0,056;-0,004;0,034;-0,057;-0,138;0,057;-0,051;0,010;-0,069;-0,034;
2025-03-26;0,012;0,015;-0,060;-0,055;-0,001;-0,068;0,000;-0,061;-0,005;0,037;-0,058;-0,140;0,050;-0,056;0,007;-0,079;-0,035;
2025-03-27;0,012;0,018;-0,059;-0,054;-0,003;-0,070;-0,001;-0,065;-0,006;0,034;-0,065;-0,136;0,050;-0,056;0,008;-0,084;-0,037;
2025-03-28;0,009;;-0,061;-0,063;-0,009;-0,079;-0,007;-0,077;-0,012;0,029;-0,079;-0,133;0,048;-0,063;0,002;-0,099;-0,044;
2025-03-31;0,007;0,016;-0,073;-0,068;-0,015;-0,088;-0,012;-0,087;-0,016;0,029;-0,088;-0,139;0,043;-0,077;0,001;-0,115;-0,045;
2025-04-01;0,009;0,012;-0,073;-0,065;-0,012;-0,086;-0,009;-0,080;-0,013;0,030;-0,082;-0,133;0,045;-0,073;0,004;-0,105;-0,042;
2025-04-02;0,009;0,012;-0,077;-0,062;-0,013;-0,084;-0,009;-0,076;-0,013;0,030;-0,079;-0,139;0,039;-0,077;0,003;-0,101;-0,044;
2025-04-03;-0,005;-0,000;-0,084;-0,061;-0,035;-0,093;-0,027;-0,099;-0,032;0,006;-0,111;-0,149;0,033;-0,094;-0,010;-0,127;;
2025-04-04;-0,003;-0,001;-0,098;-0,082;-0,059;-0,113;-0,041;-0,116;-0,048;-0,026;-0,140;-0,162;0,024;-0,121;-0,019;-0,145;-0,064;
2025-04-07;-0,008;-0,017;-0,124;-0,098;-0,074;-0,130;-0,063;-0,137;-0,067;-0,044;-0,153;-0,173;-0,002;-0,133;-0,044;-0,165;-0,081;
2025-04-08;-0,001;-0,004;-0,096;-0,086;-0,058;-0,112;-0,040;-0,104;-0,047;-0,031;-0,121;-0,156;0,022;-0,115;-0,029;-0,131;-0,066;
2025-04-09;-0,008;;-0,107;-0,106;-0,076;-0,131;-0,061;-0,128;-0,069;-0,056;-0,145;-0,153;-0,001;-0,125;-0,049;-0,151;-0,081;
2025-04-10;-0,004;-0,003;-0,089;-0,085;-0,061;-0,111;-0,042;-0,105;-0,050;-0,042;-0,123;-0,138;0,012;-0,106;-0,025;-0,124;-0,061;
2025-04-11;-0,012;;-0,086;-0,090;-0,061;-0,115;-0,052;-0,115;-0,060;-0,052;-0,130;-0,108;0,005;-0,094;-0,034;-0,130;-0,061;
2025-04-14;-0,015;-0,008;-0,088;-0,081;-0,055;-0,110;-0,047;-0,112;-0,054;-0,045;-0,123;-0,106;0,008;-0,090;-0,030;-0,125;;
2025-04-15;-0,012;0,001;-0,082;-0,079;-0,051;-0,101;-0,041;-0,111;-0,048;-0,038;-0,112;-0,104;0,013;-0,086;-0,022;-0,123;-0,047;
2025-04-16;-0,007;0,008;-0,078;-0,077;-0,046;-0,101;-0,043;-0,116;-0,048;-0,032;-0,115;-0,083;0,013;-0,076;-0,017;-0,130;-0,054;
2025-04-17;-0,009;;-0,076;-0,077;-0,047;-0,104;-0,045;-0,120;-0,051;-0,027;-0,118;-0,091;0,010;-0,080;-0,015;-0,134;-0,061;
2025-04-22;-0,018;0,012;-0,073;-0,077;-0,056;-0,112;-0,055;-0,136;-0,059;-0,040;-0,127;-0,098;-0,002;-0,087;-0,024;-0,151;-0,071;
2025-04-23;-0,015;0,011;-0,071;-0,060;-0,050;-0,101;-0,041;-0,113;-0,045;-0,032;-0,104;-0,128;0,007;-0,087;-0,018;-0,130;-0,052;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,010;0,011;-0,067;-0,047;-0,045;-0,087;-0,040;-0,105;-0,044;-0,028;-0,098;-0,120;0,014;-0,081;-0,015;-0,112;-0,048;
2025-04-30;-0,009;;-0,070;-0,053;-0,053;-0,094;-0,042;-0,111;-0,047;-0,038;-0,106;-0,123;0,017;-0,091;-0,018;-0,119;-0,048;
2025-05-02;-0,005;0,019;;-0,045;-0,044;-0,075;-0,026;-0,080;-0,031;-0,030;-0,089;-0,127;0,022;-0,081;-0,002;-0,090;-0,034;
2025-05-05;-0,008;0,021;;-0,049;-0,047;-0,078;-0,027;-0,081;-0,033;-0,034;-0,087;-0,124;0,019;-0,081;-0,004;-0,092;-0,032;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;0,014;-0,067;-0,054;-0,048;-0,078;-0,031;-0,084;-0,036;-0,035;-0,090;-0,105;0,008;-0,078;-0,006;-0,097;-0,033;
2025-05-08;-0,005;0,009;-0,066;-0,032;-0,045;-0,070;-0,025;-0,074;-0,031;-0,026;-0,081;-0,105;0,006;-0,078;-0,004;-0,087;-0,031;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,004;0,030;-0,057;-0,024;-0,027;-0,046;-0,011;-0,059;-0,012;-0,011;-0,057;-0,123;0,011;-0,071;0,005;-0,070;-0,020;
2025-05-13;0,002;0,018;-0,063;-0,019;-0,028;-0,033;-0,014;-0,054;-0,016;-0,013;-0,057;-0,132;0,007;-0,075;-0,002;-0,064;-0,019;
2025-05-14;-0,001;0,018;-0,061;-0,015;-0,032;-0,035;-0,019;-0,055;-0,021;-0,014;-0,058;-0,144;0,000;-0,080;-0,006;-0,062;-0,020;
2025-05-15;0,001;0,023;-0,058;-0,015;-0,032;-0,032;-0,016;-0,055;-0,020;-0,016;-0,057;-0,142;-0,006;-0,083;-0,004;-0,061;-0,018;
2025-05-16;0,000;0,021;-0,058;-0,022;-0,033;-0,034;-0,013;-0,052;-0,017;-0,014;-0,057;-0,140;0,003;-0,085;-0,001;-0,061;-0,013;
2025-05-19;0,000;0,021;-0,056;-0,016;-0,033;-0,040;-0,011;-0,051;-0,016;-0,017;-0,057;-0,132;0,007;-0,083;0,001;-0,062;;
2025-05-20;-0,002;0,012;-0,060;-0,015;-0,031;-0,036;-0,012;-0,053;-0,015;-0,019;-0,060;-0,124;0,009;-0,080;0,000;-0,065;-0,014;
2025-05-21;-0,005;0,013;-0,060;-0,019;-0,033;-0,041;-0,017;-0,056;-0,021;-0,024;-0,064;-0,112;0,003;-0,076;-0,005;-0,067;-0,020;
2025-05-22;-0,006;0,007;-0,062;-0,025;-0,040;-0,054;-0,025;-0,061;-0,030;-0,034;-0,074;-0,115;-0,004;-0,080;-0,014;-0,069;-0,023;
2025-05-23;-0,008;0,012;-0,061;-0,034;-0,039;-0,055;-0,029;-0,068;-0,034;-0,032;-0,078;-0,108;-0,008;-0,076;-0,015;-0,076;-0,029;
2025-05-26;-0,011;0,012;-0,058;-0,028;-0,038;-0,053;-0,030;-0,069;-0,034;-0,031;-0,078;-0,106;-0,008;-0,076;-0,015;-0,078;-0,028;
2025-05-27;-0,008;0,011;-0,055;-0,018;-0,034;-0,048;-0,025;-0,061;-0,029;-0,027;-0,072;-0,106;-0,003;-0,075;-0,010;-0,068;-0,021;
2025-05-28;-0,003;0,015;-0,054;-0,017;-0,032;-0,044;-0,018;-0,053;-0,022;-0,023;-0,066;-0,102;0,001;-0,073;-0,005;-0,063;-0,019;
2025-05-30;-0,004;0,011;-0,050;-0,025;-0,037;-0,050;-0,023;-0,057;-0,026;-0,028;-0,071;-0,105;-0,001;-0,076;-0,002;-0,069;-0,023;
2025-06-02;-0,007;0,009;-0,046;-0,025;-0,034;-0,055;-0,028;-0,060;-0,031;-0,026;-0,077;-0,084;-0,006;-0,066;-0,008;-0,069;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;0,009;-0,041;-0,014;-0,026;-0,039;-0,016;-0,044;-0,019;-0,014;-0,064;-0,079;0,005;-0,060;-0,001;-0,053;-0,019;
2025-06-05;-0,002;0,012;-0,043;-0,013;-0,025;-0,039;-0,018;-0,046;-0,021;-0,020;-0,068;-0,070;0,002;-0,053;-0,001;-0,052;-0,022;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,000;0,019;-0,044;-0,013;-0,020;-0,029;-0,012;-0,043;-0,013;-0,010;-0,044;-0,082;0,009;-0,056;0,006;-0,051;-0,019;
2025-06-11;-0,000;0,020;-0,044;-0,012;-0,022;-0,026;-0,011;-0,041;-0,012;-0,008;-0,042;-0,089;0,011;-0,059;0,007;-0,049;-0,019;
2025-06-12;-0,003;0,011;-0,043;-0,018;-0,024;-0,030;-0,016;-0,046;-0,017;-0,007;-0,050;-0,080;0,008;-0,061;0,003;-0,052;-0,027;
2025-06-13;-0,006;0,004;-0,050;-0,026;-0,025;-0,036;-0,020;-0,050;-0,021;-0,005;-0,061;-0,074;0,006;-0,064;-0,003;-0,057;-0,027;
2025-06-16;-0,006;0,010;-0,047;-0,015;-0,018;-0,030;-0,018;-0,046;-0,020;-0,002;-0,045;-0,079;0,006;-0,060;-0,000;-0,053;-0,028;
2025-06-17;-0,005;0,008;-0,049;-0,016;-0,016;-0,036;-0,019;-0,044;-0,020;0,004;-0,047;-0,078;-0,001;-0,059;-0,003;-0,052;;
2025-06-18;-0,003;0,008;-0,045;-0,018;-0,015;-0,035;-0,016;-0,042;-0,018;0,007;-0,045;-0,076;-0,003;-0,058;0,000;-0,051;-0,026;
2025-06-19;0,002;0,011;-0,041;-0,013;-0,014;-0,034;-0,012;-0,039;-0,015;0,008;-0,036;-0,081;0,003;-0,060;0,006;-0,048;-0,026;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,000;0,016;-0,044;-0,021;-0,023;-0,034;-0,012;-0,036;-0,014;-0,004;-0,022;-0,096;-0,003;-0,067;0,006;-0,043;-0,024;
2025-06-25;-0,001;0,018;-0,045;-0,023;-0,028;-0,034;-0,012;-0,033;-0,016;-0,010;-0,027;-0,094;-0,001;-0,068;0,003;-0,038;-0,024;
2025-06-26;-0,005;0,019;-0,043;-0,024;-0,026;-0,035;-0,015;-0,037;-0,019;-0,012;-0,026;-0,093;-0,002;-0,062;-0,008;-0,043;-0,026;
2025-06-27;-0,003;0,024;-0,039;-0,018;-0,025;-0,027;-0,009;-0,031;-0,014;-0,006;-0,021;-0,104;0,000;-0,063;-0,001;-0,035;-0,020;
2025-06-30;-0,003;0,020;-0,040;-0,014;-0,026;-0,036;-0,008;-0,028;-0,014;-0,009;-0,019;-0,103;-0,000;-0,065;-0,003;-0,033;-0,017;
2025-07-01;-0,003;0,020;-0,039;-0,012;-0,023;-0,033;-0,009;-0,030;-0,014;-0,011;-0,020;-0,093;0,001;-0,061;-0,002;-0,034;-0,017;
2025-07-02;-0,001;0,020;-0,041;-0,012;-0,014;-0,021;-0,004;-0,032;-0,006;-0,007;-0,015;-0,092;0,005;-0,054;0,000;-0,039;-0,015;
2025-07-03;0,002;0,025;-0,042;-0,003;-0,006;-0,007;0,003;-0,027;-0,000;0,001;-0,007;-0,086;0,006;-0,046;0,005;-0,030;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,001;0,022;-0,044;-0,008;-0,011;-0,011;0,000;-0,027;-0,002;-0,004;-0,006;-0,092;0,003;-0,053;0,003;-0,031;-0,013;
2025-07-08;-0,001;0,023;-0,047;-0,013;-0,011;-0,018;-0,004;-0,029;-0,005;-0,005;-0,010;-0,091;0,001;-0,052;-0,003;-0,032;-0,013;
2025-07-09;0,001;0,024;-0,039;-0,012;-0,010;-0,011;-0,002;-0,025;-0,003;0,000;-0,007;-0,102;0,003;-0,057;-0,002;-0,027;-0,009;
2025-07-10;0,000;0,020;-0,043;-0,024;-0,008;-0,013;-0,003;-0,028;-0,004;-0,003;-0,009;-0,099;0,006;-0,053;-0,003;-0,032;-0,007;
2025-07-11;0,001;0,017;-0,044;-0,030;-0,009;-0,015;-0,004;-0,029;-0,005;0,002;-0,012;-0,093;0,004;-0,050;-0,004;-0,032;-0,008;
2025-07-14;0,004;0,021;-0,038;-0,027;-0,004;-0,014;-0,000;-0,025;-0,002;0,006;-0,008;-0,081;0,005;-0,043;0,004;-0,031;-0,007;
2025-07-15;0,005;0,024;-0,042;-0,026;-0,009;-0,009;0,001;-0,022;-0,001;0,004;-0,007;-0,088;0,006;-0,049;0,005;-0,024;-0,002;
2025-07-16;0,009;0,028;-0,037;-0,023;-0,008;-0,010;0,004;-0,020;0,000;0,006;-0,005;-0,088;0,008;-0,047;0,007;-0,022;-0,002;
2025-07-17;0,011;0,028;-0,031;-0,020;-0,009;-0,006;0,006;-0,017;0,005;0,004;0,003;-0,093;0,006;-0,046;0,009;-0,015;0,001;
2025-07-18;0,009;0,022;-0,034;-0,022;-0,008;-0,000;0,007;-0,018;0,005;0,007;0,005;-0,093;0,005;-0,043;0,007;-0,016;-0,001;
2025-07-21;0,008;0,024;-0,033;-0,031;-0,008;0,001;0,005;-0,017;0,003;-0,001;0,003;-0,082;0,000;-0,036;0,007;-0,016;-0,001;
2025-07-22;0,005;0,020;-0,033;-0,032;-0,007;-0,003;0,003;-0,023;0,001;-0,004;-0,004;-0,080;0,002;-0,034;0,008;-0,027;-0,004;
2025-07-23;0,002;0,017;-0,031;-0,036;-0,005;-0,001;0,002;-0,025;0,002;-0,007;-0,002;-0,076;0,003;-0,030;0,005;-0,030;-0,005;
2025-07-24;0,002;0,014;-0,027;-0,031;-0,006;-0,001;0,006;-0,019;0,006;-0,005;0,003;-0,084;0,009;-0,034;0,005;-0,024;-0,004;
2025-07-25;0,003;0,012;-0,029;-0,032;-0,006;0,000;0,003;-0,018;0,003;-0,004;0,002;-0,082;0,008;-0,037;0,003;-0,022;-0,002;
2025-07-28;0,004;0,008;-0,035;-0,038;-0,008;0,001;0,004;-0,016;0,003;0,001;0,004;-0,093;0,007;-0,044;0,003;-0,019;-0,001;
2025-07-29;0,010;0,015;-0,029;-0,035;-0,004;0,007;0,009;-0,010;0,008;0,008;0,009;-0,085;0,008;-0,040;0,007;-0,011;0,004;
2025-07-30;0,010;0,013;-0,027;-0,033;-0,006;0,005;0,008;-0,012;0,006;0,006;0,006;-0,085;0,009;-0,041;0,010;-0,014;0,004;
2025-07-31;0,014;0,015;-0,023;-0,033;-0,009;0,005;0,011;-0,001;0,007;0,008;0,009;-0,089;0,010;-0,047;0,009;-0,003;0,007;
2025-08-01;0,015;0,012;-0,016;-0,028;-0,011;-0,001;0,002;-0,011;-0,000;0,004;-0,004;-0,083;0,006;-0,046;0,007;-0,017;-0,007;
2025-08-04;0,011;0,012;-0,013;-0,032;-0,014;-0,002;0,001;-0,009;-0,002;-0,001;-0,003;-0,078;0,002;-0,046;0,005;-0,013;-0,004;
2025-08-05;0,011;0,009;-0,013;-0,031;-0,011;-0,003;0,002;-0,007;-0,000;-0,001;0,000;-0,066;0,004;-0,036;0,006;-0,012;-0,001;
2025-08-06;0,010;0,007;-0,007;-0,024;-0,010;-0,004;0,001;-0,010;-0,001;0,005;0,001;-0,057;-0,002;-0,032;0,009;-0,015;-0,004;
2025-08-07;0,008;0,005;-0,003;-0,022;-0,014;-0,003;0,001;-0,007;-0,001;-0,004;0,002;-0,051;-0,008;-0,030;0,005;-0,009;0,001;
2025-08-08;0,007;-0,002;-0,004;-0,021;-0,011;-0,005;0,000;-0,008;-0,004;-0,004;-0,002;-0,049;-0,007;-0,026;0,005;-0,013;-0,002;
2025-08-11;0,007;0,003;-0,003;-0,022;-0,013;-0,010;0,002;-0,006;-0,003;-0,007;0,002;-0,057;-0,004;-0,027;0,003;-0,011;-0,000;
2025-08-12;0,010;0,003;-0,000;-0,016;-0,009;-0,006;0,005;-0,007;-0,001;-0,003;0,008;-0,051;-0,002;-0,022;0,003;-0,011;-0,004;
2025-08-13;0,005;0,003;-0,001;-0,018;-0,011;-0,004;0,004;-0,006;0,000;-0,008;0,006;-0,052;-0,002;-0,024;0,001;-0,011;0,002;
2025-08-14;0,008;;0,001;-0,021;-0,013;-0,006;0,006;-0,005;0,004;-0,007;0,009;-0,052;0,001;-0,027;0,002;-0,012;0,002;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,007;0,009;0,006;-0,018;-0,014;0,012;0,005;-0,008;0,003;-0,009;0,005;-0,052;0,012;-0,027;0,002;-0,015;0,000;
2025-08-19;0,006;0,011;0,005;-0,025;-0,014;0,015;0,004;-0,011;0,003;-0,009;0,005;-0,055;0,009;-0,028;0,003;-0,018;0,002;
2025-08-20;0,010;0,015;0,006;-0,024;-0,010;0,013;0,009;-0,015;0,007;-0,004;0,003;-0,054;0,018;-0,030;0,011;-0,028;0,000;
2025-08-21;0,008;0,015;0,005;-0,028;-0,011;0,009;0,006;-0,015;0,004;-0,003;0,004;-0,048;0,016;-0,028;0,007;-0,027;-0,001;
2025-08-22;0,011;0,014;0,010;-0,022;-0,002;0,014;0,013;-0,010;0,011;0,005;0,011;-0,043;0,021;-0,022;0,012;-0,023;0,002;
2025-08-25;0,006;0,009;0,006;-0,016;-0,001;0,012;0,010;-0,009;0,010;0,003;0,012;-0,037;0,014;-0,016;0,010;-0,021;0,001;
2025-08-26;0,011;;0,007;-0,014;0,003;0,016;0,011;-0,007;0,012;0,004;0,010;-0,031;0,014;-0,012;0,012;-0,018;0,001;
2025-08-27;0,011;0,007;0,004;-0,018;0,003;0,012;0,013;-0,005;0,013;0,007;0,011;-0,030;0,016;-0,014;0,012;-0,018;0,002;
2025-08-28;0,007;0,000;0,006;-0,008;0,002;0,010;0,009;-0,008;0,009;0,004;0,009;-0,033;0,009;-0,013;0,009;-0,016;-0,001;
2025-08-29;0,005;-0,006;0,002;-0,009;0,004;0,005;0,008;-0,010;0,007;0,009;0,006;-0,031;0,009;-0,014;0,008;-0,020;-0,002;
2025-09-01;0,003;-0,003;0,002;-0,013;0,002;-0,001;0,005;-0,013;0,003;0,005;0,004;-0,023;0,008;-0,012;0,007;-0,024;-0,007;
2025-09-02;0,002;-0,006;-0,005;-0,019;-0,002;-0,009;0,000;-0,018;-0,002;0,004;-0,004;-0,019;0,007;-0,016;0,000;-0,030;-0,009;
2025-09-03;0,004;-0,001;-0,003;-0,015;0,002;-0,005;0,003;-0,013;0,000;0,004;-0,001;-0,007;0,010;-0,006;-0,002;-0,026;-0,006;
2025-09-04;0,004;-0,002;-0,003;-0,017;-0,002;-0,004;0,004;-0,007;0,001;0,001;-0,001;-0,012;0,010;-0,008;0,001;-0,025;-0,003;
2025-09-05;0,004;-0,002;0,005;-0,003;0,004;0,006;0,006;-0,003;0,008;-0,002;0,002;-0,004;0,012;0,001;0,007;-0,015;-0,004;
2025-09-08;0,002;-0,004;0,004;-0,014;-0,002;0,001;-0,002;-0,004;-0,001;-0,010;-0,009;0,000;0,006;-0,002;0,001;-0,013;-0,002;
2025-09-09;0,001;-0,002;0,002;-0,011;0,003;-0,000;0,001;-0,003;0,002;-0,002;-0,005;0,004;0,008;0,004;0,001;-0,015;-0,003;
2025-09-10;0,002;-0,001;0,004;-0,010;0,004;-0,002;0,003;-0,002;0,002;0,000;-0,002;0,007;0,007;0,002;0,004;-0,002;-0,004;
2025-09-11;0,002;-0,003;0,005;-0,007;0,005;-0,001;0,004;-0,001;0,004;-0,000;-0,001;0,008;0,008;0,003;0,005;-0,002;-0,003;
2025-09-12;0,001;-0,003;0,002;-0,005;0,005;-0,004;0,004;-0,001;0,004;-0,002;-0,002;0,014;0,008;0,006;0,005;-0,005;-0,001;
2025-09-15;0,001;-0,003;0,004;-0,003;0,002;-0,001;0,003;0,001;0,002;-0,004;0,001;0,012;0,003;0,003;0,005;-0,002;-0,004;
2025-09-16;-0,001;-0,002;0,004;-0,003;0,001;-0,003;-0,002;-0,004;-0,004;-0,004;-0,007;0,012;-0,002;0,005;0,001;-0,003;-0,007;
2025-09-17;-0,002;-0,000;0,000;0,001;0,002;-0,002;-0,002;-0,005;-0,001;-0,002;-0,004;0,004;-0,000;0,002;0,001;-0,007;-0,007;
2025-09-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
