
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,015;-0,048;-0,030;0,022;-0,011;0,024;-0,010;0,032;0,042;-0,037;-0,099;0,089;-0,023;0,038;-0,007;0,001;
2025-02-27;0,033;0,013;-0,043;-0,031;0,021;-0,021;0,024;-0,011;0,031;0,043;-0,039;-0,103;0,092;-0,026;0,041;-0,012;-0,001;
2025-02-28;0,037;0,006;-0,048;-0,033;0,021;-0,026;0,026;-0,014;0,033;0,046;-0,034;-0,110;0,092;-0,033;0,043;-0,020;-0,006;
2025-03-03;0,036;0,008;-0,043;-0,038;0,027;-0,028;0,030;-0,010;0,035;0,050;-0,028;-0,099;0,098;-0,022;0,044;-0,018;-0,007;
2025-03-04;0,027;-0,000;-0,049;-0,059;-0,001;-0,050;0,010;-0,035;0,014;0,015;-0,060;-0,113;0,089;-0,044;0,036;-0,042;-0,021;
2025-03-05;0,019;0,001;-0,053;-0,055;-0,000;-0,046;0,003;-0,039;0,010;0,009;-0,058;-0,109;0,081;-0,037;0,027;-0,045;-0,028;
2025-03-06;0,009;-0,006;-0,056;-0,057;-0,005;-0,058;-0,007;-0,052;-0,001;-0,001;-0,066;-0,108;0,070;-0,036;0,012;-0,058;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,003;-0,014;-0,075;-0,067;-0,015;-0,064;-0,020;-0,078;-0,013;0,001;-0,096;-0,123;0,055;-0,056;0,001;-0,091;-0,049;
2025-03-12;;-0,013;;;;;;;;;;;;;;;;
2025-03-13;0,006;;-0,064;-0,050;-0,005;-0,059;-0,014;-0,069;-0,011;0,013;-0,082;-0,097;0,057;-0,040;0,003;-0,078;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,006;-0,008;-0,059;-0,031;0,006;-0,050;-0,006;-0,064;-0,003;0,024;-0,073;-0,087;0,060;-0,029;0,008;-0,070;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,006;0,003;-0,055;-0,023;0,011;-0,049;-0,005;-0,064;-0,002;0,032;-0,069;-0,083;0,060;-0,024;0,005;-0,072;-0,034;
2025-03-20;0,008;0,010;-0,051;-0,023;0,014;-0,045;-0,001;-0,055;0,001;0,037;-0,065;-0,077;0,063;-0,020;0,008;-0,065;-0,031;
2025-03-21;0,007;0,015;-0,050;-0,029;0,007;-0,053;-0,005;-0,060;-0,005;0,036;-0,070;-0,082;0,060;-0,030;0,004;-0,070;-0,037;
2025-03-24;0,007;0,020;-0,058;-0,030;0,010;-0,048;-0,002;-0,052;-0,001;0,040;-0,061;-0,085;0,061;-0,025;0,005;-0,059;-0,030;
2025-03-25;0,006;0,017;-0,054;-0,026;0,013;-0,051;-0,002;-0,050;-0,001;0,040;-0,059;-0,081;0,060;-0,023;0,007;-0,058;-0,033;
2025-03-26;0,005;0,013;-0,057;-0,033;0,012;-0,058;-0,002;-0,055;-0,002;0,044;-0,060;-0,083;0,054;-0,028;0,004;-0,067;-0,034;
2025-03-27;0,004;0,016;-0,056;-0,031;0,010;-0,060;-0,003;-0,059;-0,003;0,041;-0,066;-0,079;0,054;-0,029;0,006;-0,073;-0,037;
2025-03-28;0,002;;-0,057;-0,040;0,003;-0,069;-0,009;-0,071;-0,009;0,035;-0,080;-0,076;0,051;-0,035;-0,000;-0,087;-0,043;
2025-03-31;-0,000;0,013;-0,070;-0,046;-0,003;-0,078;-0,014;-0,081;-0,013;0,035;-0,089;-0,081;0,047;-0,050;-0,001;-0,103;-0,045;
2025-04-01;0,001;0,009;-0,070;-0,043;0,000;-0,075;-0,011;-0,074;-0,010;0,036;-0,083;-0,076;0,049;-0,045;0,001;-0,094;-0,041;
2025-04-02;0,001;0,009;-0,073;-0,040;-0,001;-0,073;-0,011;-0,070;-0,010;0,037;-0,081;-0,082;0,043;-0,050;0,000;-0,090;-0,044;
2025-04-03;-0,012;-0,003;-0,081;-0,039;-0,022;-0,083;-0,029;-0,093;-0,029;0,013;-0,113;-0,092;0,037;-0,067;-0,013;-0,116;;
2025-04-04;-0,010;-0,004;-0,094;-0,059;-0,047;-0,102;-0,043;-0,109;-0,045;-0,020;-0,142;-0,104;0,028;-0,094;-0,021;-0,134;-0,064;
2025-04-07;-0,015;-0,020;-0,121;-0,076;-0,061;-0,119;-0,065;-0,130;-0,065;-0,038;-0,155;-0,115;0,002;-0,106;-0,047;-0,153;-0,081;
2025-04-08;-0,008;-0,007;-0,093;-0,063;-0,046;-0,101;-0,042;-0,097;-0,044;-0,024;-0,123;-0,099;0,026;-0,088;-0,031;-0,120;-0,065;
2025-04-09;-0,016;;-0,104;-0,084;-0,064;-0,120;-0,063;-0,122;-0,066;-0,050;-0,146;-0,096;0,003;-0,098;-0,052;-0,140;-0,080;
2025-04-10;-0,011;-0,006;-0,085;-0,063;-0,048;-0,101;-0,044;-0,099;-0,047;-0,036;-0,125;-0,080;0,016;-0,078;-0,027;-0,113;-0,060;
2025-04-11;-0,019;;-0,083;-0,068;-0,048;-0,104;-0,055;-0,108;-0,057;-0,046;-0,132;-0,051;0,008;-0,066;-0,037;-0,119;-0,061;
2025-04-14;-0,023;-0,010;-0,084;-0,059;-0,043;-0,099;-0,049;-0,106;-0,051;-0,038;-0,124;-0,048;0,012;-0,062;-0,032;-0,114;;
2025-04-15;-0,020;-0,002;-0,079;-0,057;-0,038;-0,090;-0,043;-0,104;-0,045;-0,032;-0,113;-0,047;0,017;-0,058;-0,025;-0,112;-0,046;
2025-04-16;-0,014;0,005;-0,074;-0,054;-0,033;-0,091;-0,045;-0,110;-0,046;-0,025;-0,116;-0,025;0,017;-0,049;-0,019;-0,119;-0,054;
2025-04-17;-0,017;;-0,072;-0,055;-0,035;-0,094;-0,048;-0,113;-0,049;-0,021;-0,119;-0,034;0,013;-0,053;-0,017;-0,123;-0,060;
2025-04-22;-0,025;0,009;-0,070;-0,054;-0,043;-0,102;-0,057;-0,130;-0,057;-0,034;-0,129;-0,041;0,001;-0,059;-0,027;-0,140;-0,071;
2025-04-23;-0,023;0,009;-0,067;-0,037;-0,037;-0,091;-0,043;-0,107;-0,042;-0,025;-0,105;-0,071;0,010;-0,060;-0,020;-0,119;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,018;0,008;-0,064;-0,024;-0,032;-0,077;-0,042;-0,099;-0,041;-0,022;-0,100;-0,063;0,018;-0,053;-0,018;-0,101;-0,047;
2025-04-30;-0,017;;-0,066;-0,030;-0,040;-0,084;-0,044;-0,104;-0,044;-0,031;-0,108;-0,065;0,021;-0,063;-0,020;-0,108;-0,048;
2025-05-02;-0,013;0,017;;-0,023;-0,032;-0,065;-0,028;-0,074;-0,028;-0,023;-0,090;-0,070;0,026;-0,054;-0,004;-0,079;-0,034;
2025-05-05;-0,015;0,018;;-0,027;-0,035;-0,068;-0,029;-0,074;-0,030;-0,027;-0,089;-0,067;0,022;-0,054;-0,007;-0,081;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;0,012;-0,063;-0,032;-0,036;-0,068;-0,033;-0,077;-0,033;-0,028;-0,091;-0,048;0,012;-0,051;-0,008;-0,086;-0,033;
2025-05-08;-0,012;0,007;-0,062;-0,010;-0,032;-0,060;-0,027;-0,068;-0,028;-0,020;-0,083;-0,047;0,009;-0,051;-0,006;-0,076;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,004;0,027;-0,053;-0,002;-0,015;-0,036;-0,013;-0,052;-0,009;-0,005;-0,059;-0,065;0,014;-0,043;0,002;-0,059;-0,020;
2025-05-13;-0,006;0,015;-0,060;0,003;-0,016;-0,023;-0,017;-0,048;-0,013;-0,007;-0,059;-0,075;0,011;-0,048;-0,004;-0,052;-0,018;
2025-05-14;-0,008;0,015;-0,058;0,007;-0,019;-0,025;-0,021;-0,049;-0,018;-0,008;-0,059;-0,087;0,004;-0,053;-0,009;-0,051;-0,019;
2025-05-15;-0,007;0,021;-0,055;0,007;-0,020;-0,021;-0,019;-0,049;-0,017;-0,009;-0,059;-0,084;-0,002;-0,056;-0,007;-0,050;-0,017;
2025-05-16;-0,007;0,019;-0,055;0,000;-0,021;-0,024;-0,015;-0,045;-0,014;-0,008;-0,059;-0,083;0,007;-0,057;-0,003;-0,049;-0,012;
2025-05-19;-0,007;0,018;-0,053;0,007;-0,020;-0,029;-0,014;-0,045;-0,013;-0,011;-0,059;-0,075;0,011;-0,055;-0,002;-0,051;;
2025-05-20;-0,010;0,009;-0,057;0,007;-0,019;-0,026;-0,014;-0,047;-0,012;-0,013;-0,061;-0,067;0,012;-0,053;-0,003;-0,054;-0,013;
2025-05-21;-0,012;0,010;-0,057;0,004;-0,020;-0,031;-0,019;-0,050;-0,018;-0,018;-0,066;-0,055;0,007;-0,049;-0,007;-0,056;-0,019;
2025-05-22;-0,014;0,004;-0,059;-0,003;-0,028;-0,043;-0,027;-0,055;-0,027;-0,027;-0,076;-0,057;-0,001;-0,053;-0,017;-0,058;-0,022;
2025-05-23;-0,015;0,009;-0,058;-0,012;-0,026;-0,045;-0,032;-0,062;-0,031;-0,026;-0,080;-0,050;-0,004;-0,048;-0,018;-0,065;-0,029;
2025-05-26;-0,019;0,010;-0,055;-0,005;-0,025;-0,043;-0,032;-0,062;-0,031;-0,024;-0,080;-0,049;-0,005;-0,049;-0,018;-0,067;-0,028;
2025-05-27;-0,015;0,008;-0,052;0,004;-0,021;-0,038;-0,027;-0,054;-0,026;-0,021;-0,073;-0,048;0,001;-0,047;-0,013;-0,057;-0,021;
2025-05-28;-0,011;0,012;-0,050;0,005;-0,019;-0,034;-0,020;-0,047;-0,019;-0,016;-0,068;-0,045;0,005;-0,045;-0,008;-0,052;-0,019;
2025-05-30;-0,012;0,008;-0,047;-0,003;-0,025;-0,039;-0,025;-0,051;-0,023;-0,021;-0,073;-0,048;0,002;-0,049;-0,005;-0,058;-0,023;
2025-06-02;-0,015;0,007;-0,043;-0,003;-0,022;-0,045;-0,030;-0,053;-0,029;-0,020;-0,079;-0,027;-0,002;-0,038;-0,011;-0,058;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;0,006;-0,038;0,008;-0,013;-0,028;-0,018;-0,038;-0,016;-0,008;-0,066;-0,022;0,008;-0,033;-0,004;-0,042;-0,018;
2025-06-05;-0,009;0,009;-0,040;0,009;-0,012;-0,028;-0,021;-0,040;-0,018;-0,013;-0,070;-0,012;0,006;-0,025;-0,003;-0,041;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,008;0,016;-0,041;0,009;-0,008;-0,019;-0,014;-0,036;-0,010;-0,003;-0,046;-0,025;0,013;-0,028;0,003;-0,039;-0,019;
2025-06-11;-0,008;0,017;-0,040;0,010;-0,009;-0,016;-0,013;-0,035;-0,009;-0,002;-0,043;-0,032;0,015;-0,032;0,005;-0,038;-0,018;
2025-06-12;-0,011;0,008;-0,040;0,004;-0,011;-0,019;-0,018;-0,039;-0,014;-0,000;-0,052;-0,023;0,012;-0,034;0,000;-0,041;-0,026;
2025-06-13;-0,013;0,002;-0,047;-0,004;-0,012;-0,026;-0,022;-0,043;-0,018;0,002;-0,062;-0,017;0,010;-0,036;-0,006;-0,046;-0,026;
2025-06-16;-0,014;0,007;-0,043;0,007;-0,005;-0,019;-0,020;-0,039;-0,017;0,004;-0,047;-0,022;0,010;-0,032;-0,003;-0,041;-0,027;
2025-06-17;-0,013;0,005;-0,046;0,006;-0,004;-0,025;-0,021;-0,038;-0,017;0,011;-0,048;-0,021;0,003;-0,032;-0,005;-0,041;;
2025-06-18;-0,010;0,005;-0,042;0,004;-0,002;-0,025;-0,018;-0,035;-0,015;0,013;-0,047;-0,019;0,001;-0,031;-0,002;-0,039;-0,025;
2025-06-19;-0,005;0,008;-0,038;0,009;-0,001;-0,024;-0,014;-0,033;-0,012;0,014;-0,037;-0,023;0,007;-0,033;0,004;-0,037;-0,026;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,008;0,014;-0,040;0,001;-0,010;-0,024;-0,014;-0,030;-0,011;0,003;-0,024;-0,038;0,001;-0,039;0,003;-0,032;-0,024;
2025-06-25;-0,009;0,015;-0,042;-0,001;-0,015;-0,024;-0,014;-0,027;-0,013;-0,003;-0,029;-0,036;0,003;-0,041;0,000;-0,027;-0,023;
2025-06-26;-0,013;0,016;-0,040;-0,002;-0,013;-0,024;-0,017;-0,030;-0,016;-0,005;-0,028;-0,036;0,002;-0,035;-0,010;-0,031;-0,025;
2025-06-27;-0,010;0,021;-0,036;0,004;-0,012;-0,017;-0,012;-0,024;-0,011;0,001;-0,023;-0,046;0,004;-0,036;-0,004;-0,024;-0,019;
2025-06-30;-0,010;0,017;-0,036;0,008;-0,013;-0,025;-0,011;-0,021;-0,011;-0,002;-0,020;-0,045;0,003;-0,038;-0,006;-0,022;-0,016;
2025-07-01;-0,011;0,018;-0,036;0,010;-0,010;-0,023;-0,011;-0,023;-0,011;-0,005;-0,021;-0,035;0,004;-0,034;-0,004;-0,023;-0,017;
2025-07-02;-0,009;0,017;-0,038;0,010;-0,001;-0,010;-0,006;-0,026;-0,003;-0,001;-0,017;-0,035;0,009;-0,026;-0,002;-0,028;-0,015;
2025-07-03;-0,006;0,022;-0,038;0,019;0,006;0,003;0,000;-0,020;0,003;0,007;-0,008;-0,028;0,009;-0,019;0,002;-0,019;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;0,019;-0,041;0,015;0,002;-0,000;-0,002;-0,021;0,001;0,003;-0,008;-0,034;0,007;-0,025;0,000;-0,020;-0,012;
2025-07-08;-0,008;0,020;-0,044;0,009;0,002;-0,007;-0,006;-0,022;-0,003;0,002;-0,012;-0,034;0,005;-0,025;-0,006;-0,021;-0,013;
2025-07-09;-0,007;0,022;-0,036;0,010;0,003;-0,001;-0,004;-0,019;0,000;0,007;-0,009;-0,044;0,007;-0,030;-0,005;-0,016;-0,009;
2025-07-10;-0,007;0,017;-0,039;-0,002;0,005;-0,003;-0,005;-0,022;-0,001;0,004;-0,011;-0,042;0,010;-0,026;-0,005;-0,020;-0,007;
2025-07-11;-0,007;0,014;-0,041;-0,007;0,003;-0,005;-0,006;-0,023;-0,002;0,008;-0,014;-0,036;0,008;-0,022;-0,007;-0,021;-0,008;
2025-07-14;-0,004;0,018;-0,035;-0,005;0,009;-0,003;-0,002;-0,019;0,001;0,013;-0,009;-0,024;0,009;-0,015;0,001;-0,020;-0,007;
2025-07-15;-0,002;0,021;-0,039;-0,004;0,004;0,002;-0,001;-0,016;0,002;0,011;-0,009;-0,030;0,010;-0,022;0,002;-0,013;-0,001;
2025-07-16;0,002;0,025;-0,033;-0,000;0,005;0,000;0,002;-0,014;0,003;0,012;-0,006;-0,031;0,012;-0,020;0,005;-0,010;-0,001;
2025-07-17;0,003;0,025;-0,027;0,002;0,004;0,005;0,004;-0,010;0,008;0,011;0,001;-0,035;0,010;-0,019;0,006;-0,003;0,001;
2025-07-18;0,001;0,019;-0,031;0,001;0,005;0,010;0,005;-0,011;0,008;0,014;0,003;-0,035;0,008;-0,016;0,005;-0,005;-0,001;
2025-07-21;0,000;0,021;-0,030;-0,009;0,005;0,012;0,003;-0,011;0,006;0,006;0,002;-0,025;0,004;-0,009;0,004;-0,005;-0,000;
2025-07-22;-0,002;0,017;-0,029;-0,010;0,005;0,007;0,001;-0,017;0,004;0,002;-0,006;-0,022;0,006;-0,007;0,006;-0,016;-0,004;
2025-07-23;-0,006;0,014;-0,027;-0,013;0,008;0,010;0,000;-0,019;0,005;-0,000;-0,004;-0,018;0,007;-0,002;0,003;-0,019;-0,005;
2025-07-24;-0,005;0,011;-0,024;-0,009;0,006;0,010;0,004;-0,012;0,009;0,002;0,002;-0,026;0,013;-0,007;0,003;-0,013;-0,004;
2025-07-25;-0,004;0,009;-0,025;-0,009;0,007;0,011;0,001;-0,012;0,006;0,003;-0,000;-0,025;0,012;-0,010;-0,000;-0,011;-0,002;
2025-07-28;-0,003;0,005;-0,032;-0,015;0,004;0,012;0,002;-0,009;0,006;0,007;0,002;-0,035;0,011;-0,016;0,001;-0,008;-0,001;
2025-07-29;0,002;0,013;-0,025;-0,012;0,009;0,018;0,006;-0,004;0,011;0,014;0,007;-0,028;0,012;-0,013;0,004;-0,000;0,004;
2025-07-30;0,002;0,011;-0,024;-0,011;0,007;0,015;0,005;-0,006;0,009;0,013;0,004;-0,027;0,013;-0,013;0,008;-0,003;0,005;
2025-07-31;0,006;0,012;-0,020;-0,011;0,004;0,016;0,008;0,005;0,010;0,015;0,008;-0,031;0,014;-0,019;0,007;0,008;0,008;
2025-08-01;0,008;0,009;-0,013;-0,005;0,001;0,010;-0,000;-0,005;0,003;0,010;-0,006;-0,025;0,009;-0,018;0,004;-0,005;-0,007;
2025-08-04;0,003;0,010;-0,009;-0,009;-0,001;0,009;-0,001;-0,003;0,001;0,006;-0,005;-0,021;0,005;-0,018;0,002;-0,002;-0,003;
2025-08-05;0,003;0,006;-0,009;-0,008;0,001;0,007;-0,001;-0,000;0,002;0,005;-0,002;-0,008;0,007;-0,009;0,004;-0,000;-0,000;
2025-08-06;0,003;0,004;-0,004;-0,002;0,003;0,006;-0,001;-0,004;0,002;0,011;-0,000;0,001;0,002;-0,005;0,007;-0,004;-0,003;
2025-08-07;0,000;0,002;0,000;0,001;-0,001;0,008;-0,002;-0,000;0,002;0,003;0,000;0,006;-0,004;-0,002;0,002;0,002;0,001;
2025-08-08;-0,001;-0,005;-0,001;0,001;0,001;0,006;-0,002;-0,002;-0,001;0,002;-0,003;0,009;-0,003;0,001;0,002;-0,002;-0,002;
2025-08-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
