
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-03;0,044;-0,009;-0,005;-0,048;0,028;-0,018;0,035;0,016;0,039;0,050;-0,011;-0,064;0,089;0,004;0,047;0,010;0,008;
2025-03-04;0,035;-0,017;-0,011;-0,069;-0,000;-0,040;0,015;-0,009;0,017;0,016;-0,043;-0,078;0,079;-0,018;0,039;-0,014;-0,006;
2025-03-05;0,028;-0,016;-0,016;-0,065;0,001;-0,036;0,009;-0,013;0,013;0,010;-0,041;-0,074;0,072;-0,010;0,029;-0,017;-0,014;
2025-03-06;0,018;-0,023;-0,018;-0,068;-0,004;-0,048;-0,002;-0,026;0,002;-0,001;-0,049;-0,074;0,061;-0,010;0,014;-0,030;-0,019;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,012;-0,031;-0,037;-0,078;-0,014;-0,054;-0,014;-0,052;-0,010;0,002;-0,079;-0,088;0,045;-0,030;0,003;-0,063;-0,035;
2025-03-12;;-0,031;;;;;;;;;;;;;;;;
2025-03-13;0,015;;-0,026;-0,061;-0,004;-0,049;-0,008;-0,043;-0,007;0,013;-0,065;-0,062;0,048;-0,014;0,006;-0,050;-0,028;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,014;-0,025;-0,021;-0,041;0,007;-0,039;-0,001;-0,038;0,000;0,024;-0,056;-0,053;0,051;-0,003;0,010;-0,042;-0,022;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,014;-0,014;-0,018;-0,034;0,012;-0,038;0,001;-0,038;0,001;0,033;-0,052;-0,048;0,051;0,002;0,007;-0,044;-0,019;
2025-03-20;0,017;-0,007;-0,013;-0,034;0,015;-0,035;0,005;-0,029;0,004;0,037;-0,048;-0,042;0,054;0,006;0,010;-0,037;-0,016;
2025-03-21;0,016;-0,002;-0,013;-0,040;0,008;-0,042;0,001;-0,034;-0,001;0,036;-0,053;-0,047;0,051;-0,004;0,006;-0,042;-0,022;
2025-03-24;0,016;0,003;-0,020;-0,041;0,011;-0,038;0,004;-0,026;0,003;0,040;-0,044;-0,050;0,052;0,001;0,007;-0,031;-0,015;
2025-03-25;0,015;-0,000;-0,017;-0,036;0,014;-0,040;0,004;-0,024;0,002;0,041;-0,041;-0,046;0,051;0,003;0,009;-0,030;-0,018;
2025-03-26;0,014;-0,005;-0,019;-0,043;0,013;-0,047;0,004;-0,029;0,002;0,044;-0,043;-0,048;0,045;-0,002;0,007;-0,039;-0,020;
2025-03-27;0,013;-0,002;-0,018;-0,042;0,011;-0,049;0,003;-0,033;0,001;0,041;-0,049;-0,044;0,045;-0,003;0,008;-0,045;-0,022;
2025-03-28;0,011;;-0,020;-0,050;0,004;-0,058;-0,004;-0,045;-0,006;0,036;-0,063;-0,041;0,042;-0,009;0,002;-0,059;-0,029;
2025-03-31;0,009;-0,004;-0,032;-0,056;-0,002;-0,068;-0,008;-0,055;-0,010;0,036;-0,072;-0,047;0,038;-0,024;0,001;-0,075;-0,030;
2025-04-01;0,010;-0,008;-0,033;-0,053;0,001;-0,065;-0,005;-0,048;-0,007;0,037;-0,066;-0,041;0,040;-0,019;0,004;-0,066;-0,027;
2025-04-02;0,010;-0,008;-0,036;-0,050;0,000;-0,063;-0,005;-0,044;-0,007;0,037;-0,064;-0,047;0,034;-0,023;0,003;-0,062;-0,029;
2025-04-03;-0,003;-0,020;-0,044;-0,049;-0,021;-0,072;-0,024;-0,067;-0,026;0,013;-0,096;-0,057;0,028;-0,041;-0,010;-0,088;;
2025-04-04;-0,001;-0,021;-0,057;-0,069;-0,046;-0,092;-0,037;-0,084;-0,042;-0,019;-0,125;-0,070;0,019;-0,068;-0,019;-0,106;-0,049;
2025-04-07;-0,006;-0,037;-0,083;-0,086;-0,060;-0,109;-0,059;-0,104;-0,061;-0,037;-0,138;-0,081;-0,007;-0,080;-0,044;-0,125;-0,066;
2025-04-08;0,001;-0,024;-0,055;-0,073;-0,045;-0,091;-0,037;-0,072;-0,041;-0,024;-0,105;-0,064;0,017;-0,062;-0,029;-0,092;-0,050;
2025-04-09;-0,007;;-0,066;-0,094;-0,063;-0,110;-0,057;-0,096;-0,062;-0,049;-0,129;-0,061;-0,006;-0,072;-0,049;-0,112;-0,065;
2025-04-10;-0,002;-0,023;-0,048;-0,073;-0,047;-0,090;-0,039;-0,073;-0,044;-0,035;-0,108;-0,045;0,007;-0,052;-0,025;-0,085;-0,046;
2025-04-11;-0,010;;-0,045;-0,078;-0,047;-0,094;-0,049;-0,082;-0,054;-0,045;-0,115;-0,016;-0,001;-0,040;-0,034;-0,091;-0,046;
2025-04-14;-0,014;-0,028;-0,047;-0,069;-0,042;-0,089;-0,043;-0,080;-0,048;-0,038;-0,107;-0,014;0,002;-0,036;-0,030;-0,086;;
2025-04-15;-0,011;-0,019;-0,041;-0,067;-0,037;-0,080;-0,038;-0,078;-0,042;-0,031;-0,096;-0,012;0,007;-0,032;-0,022;-0,084;-0,032;
2025-04-16;-0,006;-0,012;-0,037;-0,065;-0,032;-0,080;-0,039;-0,084;-0,042;-0,025;-0,099;0,009;0,008;-0,023;-0,017;-0,091;-0,039;
2025-04-17;-0,008;;-0,035;-0,065;-0,034;-0,084;-0,042;-0,087;-0,045;-0,020;-0,102;0,001;0,004;-0,027;-0,015;-0,095;-0,045;
2025-04-22;-0,016;-0,008;-0,032;-0,064;-0,042;-0,091;-0,051;-0,104;-0,053;-0,033;-0,112;-0,006;-0,008;-0,033;-0,024;-0,112;-0,056;
2025-04-23;-0,014;-0,009;-0,030;-0,048;-0,036;-0,080;-0,038;-0,081;-0,038;-0,025;-0,088;-0,036;0,001;-0,033;-0,018;-0,091;-0,037;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,009;-0,026;-0,035;-0,031;-0,066;-0,036;-0,073;-0,038;-0,021;-0,083;-0,028;0,009;-0,027;-0,016;-0,073;-0,033;
2025-04-30;-0,008;;-0,029;-0,040;-0,039;-0,073;-0,038;-0,078;-0,041;-0,031;-0,091;-0,031;0,012;-0,037;-0,018;-0,080;-0,033;
2025-05-02;-0,004;-0,001;;-0,033;-0,031;-0,054;-0,022;-0,048;-0,025;-0,023;-0,073;-0,035;0,017;-0,028;-0,002;-0,051;-0,019;
2025-05-05;-0,006;0,001;;-0,037;-0,034;-0,057;-0,024;-0,048;-0,026;-0,027;-0,072;-0,032;0,013;-0,028;-0,004;-0,053;-0,017;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;-0,006;-0,026;-0,042;-0,035;-0,057;-0,027;-0,051;-0,030;-0,028;-0,074;-0,013;0,003;-0,025;-0,006;-0,058;-0,018;
2025-05-08;-0,004;-0,011;-0,025;-0,020;-0,031;-0,049;-0,021;-0,042;-0,024;-0,019;-0,066;-0,013;0,000;-0,025;-0,004;-0,048;-0,016;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,005;0,009;-0,016;-0,012;-0,014;-0,025;-0,007;-0,027;-0,006;-0,004;-0,042;-0,031;0,005;-0,017;0,005;-0,031;-0,005;
2025-05-13;0,003;-0,002;-0,022;-0,007;-0,015;-0,012;-0,011;-0,022;-0,010;-0,006;-0,042;-0,040;0,002;-0,022;-0,002;-0,024;-0,003;
2025-05-14;0,001;-0,002;-0,020;-0,003;-0,019;-0,014;-0,015;-0,023;-0,014;-0,007;-0,042;-0,052;-0,005;-0,027;-0,006;-0,023;-0,005;
2025-05-15;0,002;0,003;-0,017;-0,003;-0,019;-0,011;-0,013;-0,023;-0,014;-0,009;-0,042;-0,050;-0,011;-0,029;-0,004;-0,022;-0,003;
2025-05-16;0,002;0,001;-0,017;-0,010;-0,020;-0,014;-0,010;-0,019;-0,011;-0,007;-0,042;-0,048;-0,003;-0,031;-0,001;-0,021;0,002;
2025-05-19;0,001;0,001;-0,015;-0,004;-0,019;-0,019;-0,008;-0,019;-0,010;-0,010;-0,042;-0,040;0,002;-0,029;0,001;-0,023;;
2025-05-20;-0,001;-0,008;-0,020;-0,003;-0,018;-0,015;-0,008;-0,021;-0,009;-0,012;-0,044;-0,032;0,003;-0,027;-0,000;-0,026;0,001;
2025-05-21;-0,003;-0,007;-0,019;-0,006;-0,019;-0,020;-0,013;-0,024;-0,014;-0,017;-0,049;-0,020;-0,002;-0,023;-0,005;-0,028;-0,005;
2025-05-22;-0,005;-0,013;-0,021;-0,013;-0,027;-0,033;-0,022;-0,029;-0,024;-0,027;-0,059;-0,023;-0,010;-0,027;-0,014;-0,030;-0,007;
2025-05-23;-0,006;-0,008;-0,020;-0,022;-0,025;-0,034;-0,026;-0,036;-0,027;-0,025;-0,063;-0,016;-0,013;-0,022;-0,015;-0,037;-0,014;
2025-05-26;-0,010;-0,008;-0,017;-0,016;-0,024;-0,032;-0,026;-0,037;-0,028;-0,024;-0,063;-0,014;-0,014;-0,022;-0,015;-0,039;-0,013;
2025-05-27;-0,006;-0,009;-0,014;-0,006;-0,020;-0,027;-0,021;-0,028;-0,022;-0,020;-0,056;-0,014;-0,008;-0,021;-0,011;-0,029;-0,006;
2025-05-28;-0,002;-0,005;-0,013;-0,005;-0,018;-0,023;-0,014;-0,021;-0,015;-0,016;-0,051;-0,010;-0,004;-0,019;-0,005;-0,024;-0,004;
2025-05-30;-0,003;-0,009;-0,009;-0,013;-0,024;-0,029;-0,019;-0,025;-0,019;-0,021;-0,056;-0,013;-0,007;-0,022;-0,002;-0,030;-0,008;
2025-06-02;-0,006;-0,011;-0,005;-0,013;-0,021;-0,034;-0,024;-0,027;-0,025;-0,019;-0,062;0,008;-0,011;-0,012;-0,008;-0,030;-0,013;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,011;-0,000;-0,002;-0,012;-0,018;-0,013;-0,012;-0,013;-0,007;-0,049;0,013;-0,001;-0,006;-0,001;-0,014;-0,003;
2025-06-05;-0,000;-0,008;-0,002;-0,001;-0,011;-0,018;-0,015;-0,014;-0,015;-0,013;-0,053;0,022;-0,003;0,001;-0,001;-0,013;-0,007;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,001;-0,001;-0,004;-0,001;-0,007;-0,008;-0,009;-0,010;-0,007;-0,003;-0,029;0,010;0,004;-0,002;0,006;-0,011;-0,004;
2025-06-11;0,001;0,000;-0,003;-0,000;-0,009;-0,005;-0,007;-0,009;-0,005;-0,001;-0,026;0,003;0,006;-0,006;0,007;-0,010;-0,004;
2025-06-12;-0,002;-0,009;-0,002;-0,006;-0,010;-0,009;-0,012;-0,014;-0,011;0,000;-0,035;0,012;0,003;-0,007;0,002;-0,013;-0,011;
2025-06-13;-0,005;-0,016;-0,009;-0,014;-0,011;-0,015;-0,016;-0,017;-0,014;0,002;-0,045;0,018;0,001;-0,010;-0,004;-0,018;-0,012;
2025-06-16;-0,005;-0,010;-0,006;-0,003;-0,004;-0,009;-0,014;-0,013;-0,013;0,005;-0,030;0,013;0,001;-0,006;-0,001;-0,013;-0,013;
2025-06-17;-0,004;-0,012;-0,008;-0,004;-0,003;-0,015;-0,016;-0,012;-0,014;0,011;-0,031;0,014;-0,006;-0,006;-0,003;-0,013;;
2025-06-18;-0,001;-0,012;-0,004;-0,006;-0,001;-0,015;-0,013;-0,009;-0,012;0,014;-0,030;0,016;-0,008;-0,005;0,000;-0,011;-0,011;
2025-06-19;0,004;-0,009;-0,000;-0,001;-0,000;-0,014;-0,009;-0,007;-0,008;0,015;-0,020;0,011;-0,002;-0,006;0,006;-0,009;-0,011;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,001;-0,004;-0,003;-0,009;-0,009;-0,013;-0,008;-0,004;-0,008;0,003;-0,007;-0,004;-0,008;-0,013;0,006;-0,004;-0,009;
2025-06-25;-0,000;-0,002;-0,004;-0,011;-0,014;-0,013;-0,009;-0,001;-0,009;-0,003;-0,012;-0,002;-0,006;-0,015;0,003;0,001;-0,008;
2025-06-26;-0,004;-0,001;-0,002;-0,012;-0,012;-0,014;-0,012;-0,004;-0,013;-0,005;-0,011;-0,001;-0,007;-0,008;-0,008;-0,003;-0,011;
2025-06-27;-0,002;0,004;0,001;-0,006;-0,011;-0,006;-0,006;0,002;-0,007;0,001;-0,006;-0,012;-0,005;-0,010;-0,002;0,004;-0,004;
2025-06-30;-0,001;0,000;0,001;-0,002;-0,013;-0,015;-0,005;0,005;-0,007;-0,002;-0,003;-0,011;-0,006;-0,012;-0,003;0,006;-0,002;
2025-07-01;-0,002;0,000;0,002;0,000;-0,009;-0,012;-0,005;0,003;-0,007;-0,004;-0,004;-0,000;-0,005;-0,008;-0,002;0,005;-0,002;
2025-07-02;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
