
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,023;0,007;-0,030;-0,015;0,020;-0,025;0,023;-0,006;0,029;0,037;-0,035;-0,071;0,078;-0,005;0,032;0,003;0,009;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,023;0,006;-0,035;-0,025;0,021;-0,021;0,024;-0,006;0,030;0,032;-0,031;-0,074;0,080;-0,005;0,034;-0,002;0,008;
2025-02-27;0,025;0,004;-0,030;-0,026;0,020;-0,031;0,024;-0,006;0,028;0,033;-0,033;-0,077;0,083;-0,008;0,037;-0,007;0,006;
2025-02-28;0,029;-0,003;-0,035;-0,028;0,019;-0,036;0,027;-0,009;0,031;0,036;-0,029;-0,085;0,083;-0,015;0,039;-0,015;0,000;
2025-03-03;0,028;-0,001;-0,030;-0,033;0,026;-0,038;0,030;-0,005;0,033;0,040;-0,022;-0,073;0,089;-0,004;0,040;-0,012;-0,000;
2025-03-04;0,019;-0,009;-0,036;-0,054;-0,002;-0,060;0,010;-0,030;0,011;0,005;-0,054;-0,087;0,079;-0,026;0,032;-0,037;-0,014;
2025-03-05;0,011;-0,008;-0,040;-0,050;-0,001;-0,056;0,004;-0,035;0,007;-0,001;-0,053;-0,083;0,072;-0,018;0,023;-0,040;-0,022;
2025-03-06;0,001;-0,015;-0,043;-0,052;-0,006;-0,068;-0,007;-0,047;-0,004;-0,011;-0,061;-0,083;0,061;-0,018;0,007;-0,052;-0,027;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,005;-0,023;-0,062;-0,062;-0,016;-0,074;-0,020;-0,073;-0,016;-0,009;-0,090;-0,098;0,045;-0,038;-0,003;-0,086;-0,043;
2025-03-12;;-0,022;;;;;;;;;;;;;;;;
2025-03-13;-0,001;;-0,051;-0,045;-0,006;-0,069;-0,014;-0,064;-0,013;0,003;-0,076;-0,072;0,047;-0,022;-0,001;-0,072;-0,036;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,002;-0,017;-0,046;-0,026;0,005;-0,059;-0,006;-0,059;-0,006;0,013;-0,068;-0,062;0,051;-0,010;0,003;-0,065;-0,030;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,002;-0,006;-0,043;-0,018;0,010;-0,059;-0,004;-0,059;-0,005;0,022;-0,063;-0,057;0,051;-0,006;0,000;-0,067;-0,027;
2025-03-20;0,000;0,001;-0,038;-0,018;0,013;-0,055;-0,000;-0,050;-0,002;0,027;-0,059;-0,051;0,054;-0,002;0,003;-0,059;-0,024;
2025-03-21;-0,000;0,006;-0,037;-0,024;0,006;-0,063;-0,005;-0,056;-0,008;0,026;-0,064;-0,056;0,051;-0,012;-0,000;-0,065;-0,030;
2025-03-24;-0,001;0,011;-0,045;-0,025;0,009;-0,058;-0,001;-0,047;-0,003;0,029;-0,055;-0,059;0,052;-0,007;0,001;-0,054;-0,023;
2025-03-25;-0,002;0,008;-0,041;-0,021;0,012;-0,060;-0,002;-0,045;-0,004;0,030;-0,053;-0,055;0,051;-0,005;0,003;-0,053;-0,026;
2025-03-26;-0,003;0,004;-0,044;-0,027;0,011;-0,067;-0,002;-0,050;-0,004;0,034;-0,054;-0,058;0,045;-0,010;0,000;-0,062;-0,028;
2025-03-27;-0,004;0,007;-0,043;-0,026;0,009;-0,069;-0,003;-0,054;-0,005;0,031;-0,060;-0,053;0,044;-0,011;0,001;-0,068;-0,030;
2025-03-28;-0,006;;-0,044;-0,035;0,002;-0,078;-0,009;-0,066;-0,012;0,025;-0,075;-0,050;0,042;-0,017;-0,004;-0,082;-0,037;
2025-03-31;-0,008;0,004;-0,057;-0,041;-0,004;-0,088;-0,014;-0,076;-0,016;0,025;-0,084;-0,056;0,038;-0,031;-0,005;-0,098;-0,038;
2025-04-01;-0,007;-0,000;-0,057;-0,038;-0,001;-0,085;-0,011;-0,069;-0,013;0,026;-0,077;-0,051;0,039;-0,027;-0,003;-0,089;-0,035;
2025-04-02;-0,007;-0,000;-0,061;-0,035;-0,002;-0,083;-0,011;-0,065;-0,013;0,027;-0,075;-0,056;0,033;-0,031;-0,004;-0,084;-0,037;
2025-04-03;-0,020;-0,012;-0,068;-0,034;-0,023;-0,093;-0,029;-0,088;-0,032;0,003;-0,107;-0,066;0,028;-0,049;-0,017;-0,111;;
2025-04-04;-0,018;-0,013;-0,082;-0,054;-0,048;-0,112;-0,043;-0,105;-0,048;-0,030;-0,136;-0,079;0,018;-0,075;-0,025;-0,129;-0,057;
2025-04-07;-0,023;-0,029;-0,108;-0,071;-0,062;-0,129;-0,065;-0,125;-0,067;-0,048;-0,149;-0,090;-0,007;-0,088;-0,051;-0,148;-0,074;
2025-04-08;-0,016;-0,016;-0,080;-0,058;-0,047;-0,111;-0,042;-0,093;-0,047;-0,034;-0,117;-0,073;0,017;-0,070;-0,036;-0,115;-0,058;
2025-04-09;-0,024;;-0,091;-0,079;-0,065;-0,130;-0,063;-0,117;-0,068;-0,060;-0,141;-0,070;-0,006;-0,079;-0,056;-0,135;-0,073;
2025-04-10;-0,019;-0,015;-0,072;-0,058;-0,049;-0,110;-0,044;-0,094;-0,050;-0,046;-0,119;-0,055;0,006;-0,060;-0,032;-0,108;-0,054;
2025-04-11;-0,027;;-0,070;-0,063;-0,049;-0,114;-0,054;-0,103;-0,060;-0,056;-0,126;-0,026;-0,001;-0,048;-0,041;-0,113;-0,054;
2025-04-14;-0,030;-0,019;-0,071;-0,054;-0,044;-0,109;-0,049;-0,101;-0,054;-0,048;-0,119;-0,023;0,002;-0,044;-0,037;-0,109;;
2025-04-15;-0,028;-0,011;-0,066;-0,052;-0,039;-0,100;-0,043;-0,099;-0,048;-0,042;-0,108;-0,021;0,007;-0,040;-0,029;-0,106;-0,039;
2025-04-16;-0,022;-0,004;-0,061;-0,049;-0,035;-0,100;-0,045;-0,105;-0,048;-0,035;-0,111;0,000;0,007;-0,030;-0,024;-0,114;-0,047;
2025-04-17;-0,025;;-0,060;-0,050;-0,036;-0,104;-0,047;-0,108;-0,051;-0,031;-0,114;-0,008;0,004;-0,035;-0,022;-0,118;-0,053;
2025-04-22;-0,033;0,000;-0,057;-0,049;-0,044;-0,112;-0,057;-0,125;-0,059;-0,044;-0,123;-0,015;-0,008;-0,041;-0,031;-0,135;-0,064;
2025-04-23;-0,030;-0,000;-0,054;-0,032;-0,038;-0,100;-0,043;-0,102;-0,045;-0,036;-0,100;-0,045;0,001;-0,041;-0,025;-0,113;-0,045;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,026;-0,001;-0,051;-0,019;-0,033;-0,087;-0,042;-0,094;-0,044;-0,032;-0,094;-0,037;0,009;-0,035;-0,022;-0,096;-0,041;
2025-04-30;-0,025;;-0,054;-0,025;-0,041;-0,094;-0,044;-0,099;-0,047;-0,041;-0,102;-0,040;0,011;-0,045;-0,025;-0,103;-0,041;
2025-05-02;-0,021;0,008;;-0,018;-0,033;-0,075;-0,028;-0,069;-0,031;-0,034;-0,085;-0,044;0,017;-0,035;-0,009;-0,074;-0,027;
2025-05-05;-0,023;0,009;;-0,022;-0,036;-0,078;-0,029;-0,069;-0,032;-0,037;-0,083;-0,041;0,013;-0,036;-0,011;-0,076;-0,025;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,025;0,003;-0,050;-0,026;-0,037;-0,078;-0,033;-0,073;-0,036;-0,038;-0,086;-0,022;0,003;-0,032;-0,012;-0,080;-0,026;
2025-05-08;-0,020;-0,002;-0,049;-0,005;-0,033;-0,069;-0,027;-0,063;-0,030;-0,030;-0,077;-0,022;0,000;-0,032;-0,011;-0,071;-0,024;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,012;0,018;-0,041;0,003;-0,016;-0,045;-0,013;-0,048;-0,012;-0,015;-0,053;-0,040;0,005;-0,025;-0,002;-0,054;-0,013;
2025-05-13;-0,013;0,006;-0,047;0,008;-0,017;-0,033;-0,017;-0,043;-0,016;-0,017;-0,053;-0,050;0,001;-0,029;-0,009;-0,047;-0,011;
2025-05-14;-0,016;0,006;-0,045;0,012;-0,021;-0,034;-0,021;-0,044;-0,021;-0,018;-0,053;-0,061;-0,005;-0,035;-0,013;-0,046;-0,013;
2025-05-15;-0,015;0,011;-0,042;0,013;-0,021;-0,031;-0,018;-0,044;-0,020;-0,020;-0,053;-0,059;-0,012;-0,037;-0,011;-0,045;-0,011;
2025-05-16;-0,015;0,010;-0,042;0,005;-0,022;-0,034;-0,015;-0,040;-0,017;-0,018;-0,053;-0,057;-0,003;-0,039;-0,008;-0,044;-0,006;
2025-05-19;-0,015;0,009;-0,040;0,012;-0,022;-0,039;-0,013;-0,040;-0,016;-0,021;-0,053;-0,049;0,002;-0,037;-0,006;-0,046;;
2025-05-20;-0,018;0,000;-0,044;0,012;-0,020;-0,035;-0,014;-0,042;-0,015;-0,023;-0,056;-0,042;0,003;-0,035;-0,007;-0,049;-0,007;
2025-05-21;-0,020;0,001;-0,044;0,009;-0,021;-0,040;-0,019;-0,045;-0,021;-0,028;-0,060;-0,029;-0,002;-0,031;-0,012;-0,051;-0,013;
2025-05-22;-0,022;-0,005;-0,046;0,002;-0,029;-0,053;-0,027;-0,050;-0,030;-0,037;-0,070;-0,032;-0,010;-0,035;-0,021;-0,052;-0,015;
2025-05-23;-0,023;-0,000;-0,045;-0,006;-0,027;-0,054;-0,031;-0,057;-0,033;-0,036;-0,074;-0,025;-0,013;-0,030;-0,022;-0,060;-0,022;
2025-05-26;-0,026;0,001;-0,042;-0,000;-0,026;-0,053;-0,032;-0,058;-0,034;-0,034;-0,074;-0,023;-0,014;-0,030;-0,022;-0,061;-0,021;
2025-05-27;-0,023;-0,001;-0,039;0,009;-0,022;-0,047;-0,027;-0,049;-0,029;-0,031;-0,068;-0,023;-0,009;-0,029;-0,017;-0,052;-0,014;
2025-05-28;-0,019;0,003;-0,038;0,011;-0,020;-0,044;-0,020;-0,042;-0,021;-0,027;-0,062;-0,019;-0,004;-0,027;-0,012;-0,046;-0,012;
2025-05-30;-0,019;-0,001;-0,034;0,002;-0,026;-0,049;-0,025;-0,046;-0,025;-0,031;-0,067;-0,022;-0,007;-0,030;-0,009;-0,053;-0,016;
2025-06-02;-0,023;-0,002;-0,030;0,002;-0,023;-0,054;-0,030;-0,048;-0,031;-0,030;-0,073;-0,001;-0,011;-0,020;-0,015;-0,053;-0,021;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,018;-0,003;-0,025;0,014;-0,014;-0,038;-0,018;-0,033;-0,019;-0,018;-0,060;0,004;-0,001;-0,014;-0,008;-0,036;-0,011;
2025-06-05;-0,017;-0,000;-0,027;0,014;-0,013;-0,038;-0,020;-0,035;-0,021;-0,023;-0,064;0,013;-0,004;-0,007;-0,008;-0,035;-0,015;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,016;0,007;-0,028;0,014;-0,009;-0,028;-0,014;-0,031;-0,013;-0,013;-0,040;0,000;0,004;-0,010;-0,001;-0,034;-0,012;
2025-06-11;-0,016;0,008;-0,027;0,015;-0,011;-0,026;-0,013;-0,030;-0,011;-0,012;-0,038;-0,006;0,005;-0,014;0,000;-0,032;-0,011;
2025-06-12;-0,019;-0,001;-0,027;0,010;-0,012;-0,029;-0,018;-0,035;-0,017;-0,010;-0,046;0,003;0,003;-0,015;-0,004;-0,035;-0,019;
2025-06-13;-0,021;-0,008;-0,034;0,002;-0,013;-0,036;-0,022;-0,038;-0,020;-0,008;-0,056;0,009;0,001;-0,018;-0,010;-0,040;-0,020;
2025-06-16;-0,022;-0,002;-0,030;0,012;-0,007;-0,029;-0,020;-0,034;-0,019;-0,006;-0,041;0,004;0,000;-0,014;-0,007;-0,036;-0,021;
2025-06-17;-0,021;-0,004;-0,033;0,011;-0,005;-0,035;-0,021;-0,033;-0,020;0,001;-0,043;0,005;-0,006;-0,014;-0,009;-0,035;;
2025-06-18;-0,018;-0,004;-0,029;0,009;-0,003;-0,035;-0,018;-0,030;-0,018;0,003;-0,041;0,007;-0,009;-0,013;-0,007;-0,034;-0,019;
2025-06-19;-0,013;-0,001;-0,025;0,015;-0,002;-0,034;-0,014;-0,028;-0,014;0,004;-0,032;0,002;-0,002;-0,014;-0,001;-0,031;-0,019;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,016;0,005;-0,027;0,006;-0,012;-0,033;-0,014;-0,025;-0,014;-0,007;-0,018;-0,013;-0,008;-0,021;-0,001;-0,027;-0,017;
2025-06-25;-0,017;0,006;-0,029;0,005;-0,016;-0,033;-0,014;-0,022;-0,015;-0,013;-0,023;-0,011;-0,006;-0,023;-0,004;-0,022;-0,016;
2025-06-26;-0,021;0,007;-0,027;0,003;-0,015;-0,034;-0,017;-0,025;-0,019;-0,015;-0,022;-0,010;-0,007;-0,016;-0,015;-0,026;-0,019;
2025-06-27;-0,018;0,012;-0,023;0,009;-0,014;-0,027;-0,011;-0,019;-0,013;-0,009;-0,017;-0,021;-0,005;-0,018;-0,008;-0,018;-0,012;
2025-06-30;-0,018;0,008;-0,023;0,013;-0,015;-0,035;-0,010;-0,016;-0,013;-0,012;-0,014;-0,020;-0,006;-0,019;-0,010;-0,017;-0,010;
2025-07-01;-0,019;0,009;-0,023;0,016;-0,012;-0,032;-0,011;-0,018;-0,013;-0,015;-0,016;-0,010;-0,005;-0,016;-0,009;-0,017;-0,010;
2025-07-02;-0,017;0,008;-0,025;0,015;-0,002;-0,020;-0,006;-0,021;-0,006;-0,011;-0,011;-0,009;-0,000;-0,008;-0,007;-0,023;-0,008;
2025-07-03;-0,014;0,013;-0,025;0,024;0,005;-0,007;0,001;-0,015;0,000;-0,003;-0,002;-0,003;-0,000;-0,000;-0,002;-0,013;-0,005;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,014;0,010;-0,028;0,020;0,001;-0,010;-0,002;-0,016;-0,002;-0,007;-0,002;-0,009;-0,003;-0,007;-0,004;-0,015;-0,006;
2025-07-08;-0,016;0,011;-0,031;0,015;0,001;-0,017;-0,006;-0,017;-0,005;-0,008;-0,006;-0,008;-0,004;-0,006;-0,010;-0,016;-0,006;
2025-07-09;-0,014;0,013;-0,023;0,015;0,001;-0,011;-0,004;-0,014;-0,003;-0,003;-0,003;-0,019;-0,002;-0,012;-0,009;-0,010;-0,002;
2025-07-10;-0,015;0,008;-0,027;0,003;0,004;-0,012;-0,005;-0,017;-0,003;-0,006;-0,005;-0,016;0,000;-0,007;-0,010;-0,015;-0,000;
2025-07-11;-0,015;0,005;-0,028;-0,002;0,002;-0,014;-0,006;-0,018;-0,005;-0,002;-0,008;-0,010;-0,002;-0,004;-0,011;-0,016;-0,001;
2025-07-14;-0,012;0,009;-0,022;0,001;0,007;-0,013;-0,002;-0,014;-0,002;0,003;-0,004;0,002;-0,000;0,003;-0,003;-0,015;-0,000;
2025-07-15;-0,010;0,012;-0,026;0,002;0,003;-0,008;-0,001;-0,011;-0,001;0,001;-0,003;-0,005;0,000;-0,003;-0,002;-0,008;0,005;
2025-07-16;-0,006;0,016;-0,020;0,005;0,004;-0,010;0,002;-0,009;0,001;0,002;-0,001;-0,005;0,003;-0,001;0,001;-0,005;0,005;
2025-07-17;-0,005;0,016;-0,015;0,007;0,003;-0,005;0,004;-0,005;0,005;0,001;0,007;-0,010;0,000;-0,000;0,002;0,002;0,008;
2025-07-18;-0,007;0,010;-0,018;0,006;0,004;0,001;0,005;-0,006;0,005;0,004;0,009;-0,010;-0,001;0,003;0,000;0,000;0,006;
2025-07-21;-0,008;0,012;-0,017;-0,003;0,004;0,002;0,003;-0,006;0,003;-0,004;0,008;0,001;-0,005;0,009;0,000;0,000;0,006;
2025-07-22;-0,010;0,008;-0,017;-0,005;0,004;-0,003;0,001;-0,012;0,002;-0,008;-0,000;0,003;-0,003;0,011;0,001;-0,010;0,003;
2025-07-23;-0,014;0,005;-0,015;-0,008;0,007;0,000;0,000;-0,014;0,002;-0,010;0,002;0,007;-0,002;0,016;-0,001;-0,014;0,002;
2025-07-24;-0,013;0,002;-0,011;-0,004;0,005;-0,000;0,004;-0,008;0,006;-0,008;0,007;-0,001;0,004;0,011;-0,002;-0,008;0,003;
2025-07-25;-0,012;0,000;-0,013;-0,004;0,005;0,001;0,001;-0,007;0,003;-0,007;0,006;0,000;0,002;0,009;-0,004;-0,005;0,005;
2025-07-28;-0,011;-0,004;-0,019;-0,010;0,003;0,002;0,002;-0,004;0,003;-0,003;0,008;-0,010;0,002;0,002;-0,004;-0,003;0,006;
2025-07-29;-0,006;0,004;-0,012;-0,007;0,008;0,008;0,007;0,001;0,008;0,004;0,013;-0,002;0,002;0,005;0,000;0,005;0,011;
2025-07-30;-0,006;0,001;-0,011;-0,005;0,005;0,005;0,006;-0,001;0,006;0,003;0,010;-0,002;0,003;0,005;0,003;0,003;0,011;
2025-07-31;-0,002;0,003;-0,007;-0,006;0,003;0,006;0,008;0,010;0,007;0,005;0,014;-0,006;0,005;-0,001;0,003;0,013;0,014;
2025-08-01;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
