
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-20;0,032;0,076;-0,019;-0,035;0,005;-0,018;0,003;-0,013;0,022;0,020;-0,063;-0,118;0,054;-0,012;0,026;-0,000;-0,000;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,027;0,013;-0,019;0,004;0,026;-0,022;0,019;0,001;0,027;0,043;-0,034;-0,055;0,070;0,008;0,031;0,012;0,003;
2025-02-20;0,027;0,016;-0,020;0,006;0,029;-0,020;0,021;-0,001;0,029;0,042;-0,036;-0,049;0,074;0,013;0,032;0,006;0,001;
2025-02-21;0,025;0,010;-0,023;-0,001;0,025;-0,020;0,018;-0,003;0,027;0,040;-0,039;-0,055;0,073;0,007;0,031;0,006;-0,002;
2025-02-24;0,025;0,004;-0,022;-0,009;0,017;-0,031;0,014;-0,016;0,022;0,032;-0,048;-0,065;0,074;-0,004;0,029;-0,010;-0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,025;0,003;-0,028;-0,020;0,018;-0,027;0,016;-0,016;0,023;0,027;-0,045;-0,068;0,075;-0,003;0,032;-0,015;-0,007;
2025-02-27;0,027;0,001;-0,023;-0,021;0,018;-0,037;0,016;-0,016;0,021;0,028;-0,047;-0,071;0,078;-0,007;0,034;-0,020;-0,009;
2025-02-28;0,030;-0,006;-0,028;-0,022;0,017;-0,041;0,018;-0,019;0,024;0,031;-0,042;-0,079;0,078;-0,013;0,037;-0,028;-0,014;
2025-03-03;0,030;-0,004;-0,023;-0,027;0,023;-0,044;0,021;-0,015;0,026;0,035;-0,036;-0,067;0,084;-0,003;0,037;-0,026;-0,015;
2025-03-04;0,020;-0,012;-0,029;-0,048;-0,005;-0,066;0,001;-0,040;0,004;0,000;-0,068;-0,081;0,074;-0,025;0,029;-0,050;-0,028;
2025-03-05;0,013;-0,011;-0,033;-0,044;-0,004;-0,062;-0,005;-0,045;0,000;-0,006;-0,066;-0,077;0,067;-0,017;0,020;-0,053;-0,036;
2025-03-06;0,003;-0,018;-0,036;-0,047;-0,008;-0,074;-0,016;-0,057;-0,011;-0,016;-0,074;-0,077;0,056;-0,016;0,005;-0,065;-0,041;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,003;-0,026;-0,055;-0,057;-0,019;-0,080;-0,028;-0,083;-0,023;-0,014;-0,104;-0,092;0,040;-0,037;-0,006;-0,099;-0,057;
2025-03-12;;-0,025;;;;;;;;;;;;;;;;
2025-03-13;0,000;;-0,044;-0,040;-0,009;-0,075;-0,022;-0,074;-0,020;-0,002;-0,090;-0,066;0,043;-0,021;-0,003;-0,085;-0,050;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,001;-0,019;-0,039;-0,020;0,002;-0,065;-0,015;-0,069;-0,013;0,009;-0,081;-0,056;0,046;-0,009;0,001;-0,078;-0,044;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,001;-0,009;-0,035;-0,013;0,007;-0,065;-0,013;-0,069;-0,012;0,017;-0,077;-0,051;0,046;-0,005;-0,002;-0,080;-0,042;
2025-03-20;0,002;-0,002;-0,031;-0,013;0,010;-0,061;-0,009;-0,060;-0,009;0,022;-0,073;-0,045;0,049;-0,001;0,001;-0,072;-0,039;
2025-03-21;0,001;0,004;-0,030;-0,019;0,003;-0,068;-0,013;-0,066;-0,014;0,021;-0,078;-0,050;0,046;-0,011;-0,003;-0,078;-0,044;
2025-03-24;0,001;0,008;-0,037;-0,020;0,006;-0,064;-0,010;-0,057;-0,010;0,025;-0,069;-0,053;0,047;-0,006;-0,002;-0,067;-0,038;
2025-03-25;0,000;0,005;-0,034;-0,015;0,009;-0,066;-0,010;-0,055;-0,011;0,025;-0,066;-0,049;0,046;-0,004;0,000;-0,066;-0,041;
2025-03-26;-0,001;0,001;-0,037;-0,022;0,008;-0,073;-0,010;-0,060;-0,011;0,029;-0,068;-0,052;0,040;-0,009;-0,003;-0,075;-0,042;
2025-03-27;-0,002;0,004;-0,036;-0,021;0,006;-0,075;-0,011;-0,064;-0,012;0,026;-0,074;-0,047;0,040;-0,010;-0,001;-0,081;-0,045;
2025-03-28;-0,004;;-0,037;-0,029;-0,000;-0,084;-0,018;-0,076;-0,019;0,020;-0,088;-0,044;0,037;-0,016;-0,007;-0,095;-0,051;
2025-03-31;-0,006;0,001;-0,050;-0,035;-0,007;-0,094;-0,022;-0,086;-0,023;0,020;-0,097;-0,050;0,033;-0,030;-0,008;-0,111;-0,053;
2025-04-01;-0,005;-0,003;-0,050;-0,032;-0,004;-0,091;-0,019;-0,079;-0,020;0,021;-0,091;-0,045;0,035;-0,026;-0,006;-0,102;-0,049;
2025-04-02;-0,005;-0,003;-0,053;-0,029;-0,005;-0,089;-0,019;-0,075;-0,020;0,022;-0,088;-0,050;0,028;-0,030;-0,007;-0,098;-0,052;
2025-04-03;-0,018;-0,015;-0,061;-0,028;-0,026;-0,099;-0,038;-0,098;-0,039;-0,002;-0,121;-0,060;0,023;-0,048;-0,019;-0,124;;
2025-04-04;-0,016;-0,016;-0,074;-0,048;-0,051;-0,118;-0,051;-0,115;-0,055;-0,035;-0,150;-0,073;0,014;-0,074;-0,028;-0,142;-0,071;
2025-04-07;-0,021;-0,032;-0,101;-0,065;-0,065;-0,135;-0,073;-0,135;-0,074;-0,053;-0,163;-0,084;-0,012;-0,086;-0,054;-0,161;-0,089;
2025-04-08;-0,014;-0,019;-0,073;-0,053;-0,050;-0,117;-0,051;-0,103;-0,054;-0,039;-0,130;-0,067;0,012;-0,069;-0,038;-0,128;-0,073;
2025-04-09;-0,022;;-0,084;-0,073;-0,068;-0,136;-0,071;-0,127;-0,075;-0,065;-0,154;-0,065;-0,011;-0,078;-0,059;-0,148;-0,088;
2025-04-10;-0,017;-0,017;-0,065;-0,052;-0,052;-0,116;-0,053;-0,104;-0,057;-0,051;-0,133;-0,049;0,002;-0,059;-0,034;-0,121;-0,068;
2025-04-11;-0,025;;-0,063;-0,057;-0,052;-0,120;-0,063;-0,114;-0,066;-0,061;-0,140;-0,020;-0,006;-0,047;-0,044;-0,126;-0,069;
2025-04-14;-0,029;-0,022;-0,064;-0,048;-0,046;-0,115;-0,057;-0,111;-0,060;-0,053;-0,132;-0,017;-0,003;-0,043;-0,039;-0,122;;
2025-04-15;-0,026;-0,014;-0,059;-0,046;-0,042;-0,106;-0,052;-0,109;-0,055;-0,047;-0,121;-0,015;0,002;-0,039;-0,032;-0,119;-0,054;
2025-04-16;-0,020;-0,007;-0,054;-0,044;-0,037;-0,106;-0,053;-0,115;-0,055;-0,040;-0,124;0,006;0,003;-0,029;-0,026;-0,127;-0,061;
2025-04-17;-0,023;;-0,052;-0,044;-0,039;-0,110;-0,056;-0,118;-0,058;-0,036;-0,127;-0,002;-0,001;-0,033;-0,024;-0,131;-0,068;
2025-04-22;-0,031;-0,002;-0,050;-0,043;-0,047;-0,117;-0,065;-0,135;-0,066;-0,049;-0,137;-0,009;-0,013;-0,040;-0,034;-0,148;-0,078;
2025-04-23;-0,029;-0,003;-0,047;-0,027;-0,041;-0,106;-0,052;-0,112;-0,051;-0,040;-0,113;-0,040;-0,004;-0,040;-0,027;-0,126;-0,059;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,024;-0,004;-0,044;-0,014;-0,036;-0,093;-0,051;-0,104;-0,051;-0,037;-0,108;-0,031;0,004;-0,034;-0,025;-0,109;-0,055;
2025-04-30;-0,023;;-0,046;-0,020;-0,044;-0,099;-0,052;-0,109;-0,054;-0,046;-0,116;-0,034;0,007;-0,044;-0,027;-0,116;-0,055;
2025-05-02;-0,019;0,005;;-0,012;-0,036;-0,081;-0,037;-0,079;-0,038;-0,038;-0,098;-0,038;0,012;-0,034;-0,011;-0,087;-0,042;
2025-05-05;-0,021;0,006;;-0,016;-0,038;-0,083;-0,038;-0,079;-0,039;-0,042;-0,097;-0,035;0,008;-0,035;-0,014;-0,089;-0,039;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,023;-0,000;-0,043;-0,021;-0,040;-0,084;-0,041;-0,083;-0,043;-0,043;-0,099;-0,016;-0,002;-0,031;-0,015;-0,093;-0,040;
2025-05-08;-0,018;-0,005;-0,042;0,001;-0,036;-0,075;-0,036;-0,073;-0,037;-0,035;-0,090;-0,016;-0,005;-0,031;-0,013;-0,084;-0,038;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,010;0,015;-0,033;0,009;-0,018;-0,051;-0,021;-0,058;-0,019;-0,020;-0,067;-0,034;0,000;-0,024;-0,005;-0,067;-0,028;
2025-05-13;-0,012;0,004;-0,040;0,014;-0,020;-0,039;-0,025;-0,053;-0,023;-0,022;-0,066;-0,044;-0,004;-0,028;-0,011;-0,060;-0,026;
2025-05-14;-0,014;0,003;-0,038;0,018;-0,023;-0,040;-0,029;-0,054;-0,027;-0,023;-0,067;-0,055;-0,010;-0,034;-0,016;-0,059;-0,027;
2025-05-15;-0,013;0,009;-0,035;0,018;-0,024;-0,037;-0,027;-0,054;-0,027;-0,024;-0,066;-0,053;-0,016;-0,036;-0,014;-0,058;-0,025;
2025-05-16;-0,013;0,007;-0,035;0,011;-0,024;-0,040;-0,024;-0,050;-0,024;-0,023;-0,067;-0,051;-0,008;-0,038;-0,010;-0,057;-0,020;
2025-05-19;-0,013;0,006;-0,033;0,017;-0,024;-0,045;-0,022;-0,050;-0,023;-0,026;-0,066;-0,043;-0,003;-0,036;-0,009;-0,059;;
2025-05-20;-0,016;-0,003;-0,037;0,018;-0,023;-0,041;-0,022;-0,052;-0,022;-0,028;-0,069;-0,036;-0,002;-0,034;-0,009;-0,062;-0,021;
2025-05-21;-0,018;-0,002;-0,037;0,015;-0,024;-0,046;-0,027;-0,055;-0,027;-0,033;-0,074;-0,023;-0,007;-0,030;-0,014;-0,064;-0,027;
2025-05-22;-0,020;-0,008;-0,038;0,008;-0,032;-0,059;-0,036;-0,060;-0,037;-0,042;-0,084;-0,026;-0,015;-0,034;-0,023;-0,066;-0,030;
2025-05-23;-0,021;-0,003;-0,038;-0,001;-0,030;-0,060;-0,040;-0,067;-0,040;-0,041;-0,088;-0,019;-0,018;-0,029;-0,025;-0,073;-0,036;
2025-05-26;-0,025;-0,002;-0,035;0,005;-0,029;-0,059;-0,041;-0,068;-0,041;-0,039;-0,088;-0,017;-0,019;-0,029;-0,025;-0,074;-0,035;
2025-05-27;-0,021;-0,004;-0,032;0,015;-0,025;-0,053;-0,036;-0,059;-0,035;-0,036;-0,081;-0,017;-0,013;-0,028;-0,020;-0,065;-0,029;
2025-05-28;-0,017;0,000;-0,030;0,016;-0,023;-0,049;-0,029;-0,052;-0,028;-0,031;-0,076;-0,013;-0,009;-0,026;-0,015;-0,060;-0,027;
2025-05-30;-0,018;-0,004;-0,027;0,008;-0,029;-0,055;-0,033;-0,056;-0,032;-0,036;-0,081;-0,016;-0,012;-0,029;-0,012;-0,066;-0,031;
2025-06-02;-0,021;-0,005;-0,023;0,008;-0,026;-0,060;-0,038;-0,058;-0,038;-0,035;-0,087;0,005;-0,016;-0,019;-0,017;-0,066;-0,035;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,016;-0,006;-0,018;0,019;-0,017;-0,044;-0,027;-0,043;-0,026;-0,023;-0,074;0,010;-0,006;-0,013;-0,011;-0,049;-0,026;
2025-06-05;-0,015;-0,003;-0,020;0,020;-0,016;-0,044;-0,029;-0,045;-0,028;-0,028;-0,078;0,019;-0,008;-0,006;-0,010;-0,049;-0,029;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,014;0,005;-0,021;0,020;-0,012;-0,034;-0,023;-0,041;-0,020;-0,018;-0,053;0,006;-0,001;-0,009;-0,004;-0,047;-0,027;
2025-06-11;-0,014;0,005;-0,020;0,021;-0,013;-0,031;-0,021;-0,040;-0,018;-0,017;-0,051;-0,000;0,001;-0,013;-0,002;-0,046;-0,026;
2025-06-12;-0,017;-0,004;-0,020;0,015;-0,015;-0,035;-0,026;-0,045;-0,023;-0,015;-0,059;0,008;-0,002;-0,014;-0,007;-0,048;-0,034;
2025-06-13;-0,020;-0,010;-0,026;0,007;-0,016;-0,041;-0,030;-0,048;-0,027;-0,013;-0,070;0,015;-0,004;-0,017;-0,013;-0,053;-0,034;
2025-06-16;-0,020;-0,005;-0,023;0,018;-0,009;-0,035;-0,028;-0,044;-0,026;-0,011;-0,055;0,009;-0,005;-0,013;-0,010;-0,049;-0,035;
2025-06-17;-0,019;-0,006;-0,026;0,017;-0,008;-0,041;-0,030;-0,043;-0,027;-0,004;-0,056;0,011;-0,011;-0,012;-0,012;-0,048;;
2025-06-18;-0,016;-0,006;-0,022;0,015;-0,006;-0,041;-0,027;-0,040;-0,025;-0,002;-0,055;0,013;-0,013;-0,012;-0,009;-0,047;-0,033;
2025-06-19;-0,011;-0,004;-0,018;0,020;-0,005;-0,040;-0,023;-0,038;-0,021;-0,001;-0,045;0,008;-0,007;-0,013;-0,003;-0,044;-0,033;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,014;0,002;-0,020;0,012;-0,014;-0,039;-0,023;-0,035;-0,021;-0,012;-0,032;-0,007;-0,013;-0,020;-0,004;-0,040;-0,032;
2025-06-25;-0,015;0,003;-0,022;0,010;-0,019;-0,039;-0,023;-0,032;-0,022;-0,018;-0,037;-0,005;-0,011;-0,022;-0,007;-0,035;-0,031;
2025-06-26;-0,019;0,005;-0,020;0,009;-0,017;-0,040;-0,026;-0,035;-0,025;-0,020;-0,035;-0,004;-0,012;-0,015;-0,017;-0,039;-0,033;
2025-06-27;-0,016;0,010;-0,016;0,015;-0,016;-0,033;-0,020;-0,029;-0,020;-0,014;-0,030;-0,015;-0,010;-0,017;-0,011;-0,031;-0,027;
2025-06-30;-0,016;0,006;-0,016;0,019;-0,017;-0,041;-0,019;-0,027;-0,020;-0,017;-0,028;-0,014;-0,011;-0,018;-0,013;-0,030;-0,024;
2025-07-01;-0,017;0,006;-0,016;0,021;-0,014;-0,038;-0,019;-0,028;-0,020;-0,020;-0,029;-0,004;-0,010;-0,014;-0,011;-0,031;-0,025;
2025-07-02;-0,015;0,005;-0,018;0,021;-0,005;-0,026;-0,014;-0,031;-0,013;-0,015;-0,025;-0,003;-0,005;-0,007;-0,009;-0,036;-0,022;
2025-07-03;-0,012;0,010;-0,018;0,030;0,002;-0,013;-0,008;-0,025;-0,007;-0,008;-0,016;0,003;-0,005;0,001;-0,004;-0,027;-0,019;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,013;0,007;-0,021;0,025;-0,002;-0,016;-0,010;-0,026;-0,009;-0,012;-0,016;-0,003;-0,008;-0,006;-0,007;-0,028;-0,020;
2025-07-08;-0,014;0,008;-0,024;0,020;-0,002;-0,023;-0,014;-0,028;-0,012;-0,013;-0,019;-0,002;-0,009;-0,005;-0,013;-0,029;-0,020;
2025-07-09;-0,013;0,010;-0,016;0,021;-0,001;-0,017;-0,012;-0,024;-0,010;-0,008;-0,017;-0,013;-0,007;-0,011;-0,012;-0,023;-0,017;
2025-07-10;-0,013;0,005;-0,019;0,009;0,001;-0,018;-0,013;-0,027;-0,010;-0,011;-0,018;-0,010;-0,005;-0,006;-0,012;-0,028;-0,015;
2025-07-11;-0,013;0,002;-0,021;0,003;-0,001;-0,020;-0,014;-0,028;-0,012;-0,007;-0,021;-0,004;-0,006;-0,003;-0,013;-0,029;-0,015;
2025-07-14;-0,010;0,006;-0,015;0,006;0,005;-0,019;-0,011;-0,024;-0,009;-0,002;-0,017;0,008;-0,005;0,004;-0,005;-0,028;-0,015;
2025-07-15;-0,009;0,009;-0,019;0,007;-0,000;-0,014;-0,009;-0,021;-0,008;-0,004;-0,017;0,001;-0,004;-0,002;-0,005;-0,021;-0,009;
2025-07-16;-0,004;0,013;-0,013;0,011;0,001;-0,015;-0,007;-0,019;-0,006;-0,002;-0,014;0,001;-0,002;-0,000;-0,002;-0,018;-0,009;
2025-07-17;-0,003;0,013;-0,007;0,013;0,000;-0,011;-0,004;-0,015;-0,002;-0,004;-0,007;-0,004;-0,005;0,001;-0,000;-0,011;-0,007;
2025-07-18;-0,005;0,007;-0,011;0,012;0,001;-0,005;-0,004;-0,016;-0,002;-0,001;-0,005;-0,004;-0,006;0,004;-0,002;-0,013;-0,009;
2025-07-21;-0,006;0,009;-0,010;0,002;0,001;-0,004;-0,005;-0,016;-0,004;-0,009;-0,006;0,007;-0,010;0,011;-0,002;-0,013;-0,008;
2025-07-22;-0,008;0,005;-0,009;0,001;0,001;-0,009;-0,008;-0,022;-0,005;-0,013;-0,014;0,009;-0,008;0,012;-0,001;-0,023;-0,012;
2025-07-23;-0,012;0,002;-0,007;-0,003;0,004;-0,006;-0,008;-0,024;-0,005;-0,015;-0,011;0,013;-0,007;0,017;-0,004;-0,027;-0,012;
2025-07-24;-0,012;-0,001;-0,004;0,002;0,003;-0,006;-0,004;-0,018;-0,000;-0,013;-0,006;0,005;-0,001;0,012;-0,004;-0,021;-0,011;
2025-07-25;-0,010;-0,003;-0,005;0,001;0,003;-0,005;-0,007;-0,017;-0,004;-0,012;-0,008;0,006;-0,002;0,010;-0,007;-0,018;-0,010;
2025-07-28;-0,009;-0,007;-0,012;-0,004;0,000;-0,004;-0,006;-0,014;-0,004;-0,008;-0,006;-0,004;-0,003;0,003;-0,006;-0,016;-0,008;
2025-07-29;-0,004;0,001;-0,005;-0,002;0,005;0,002;-0,002;-0,009;0,001;-0,001;-0,001;0,004;-0,002;0,006;-0,002;-0,008;-0,003;
2025-07-30;-0,004;-0,001;-0,004;0,000;0,003;-0,001;-0,003;-0,011;-0,001;-0,002;-0,004;0,004;-0,001;0,006;0,001;-0,011;-0,003;
2025-07-31;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
