
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-05;0,029;-0,020;-0,017;-0,059;0,012;-0,029;0,015;-0,015;0,021;0,008;-0,036;-0,063;0,077;-0,001;0,031;-0,022;-0,009;
2025-03-06;0,019;-0,027;-0,020;-0,061;0,008;-0,041;0,004;-0,028;0,010;-0,002;-0,044;-0,062;0,066;0,000;0,016;-0,034;-0,014;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,013;-0,035;-0,038;-0,072;-0,002;-0,047;-0,008;-0,054;-0,002;0,000;-0,074;-0,077;0,051;-0,020;0,005;-0,067;-0,030;
2025-03-12;;-0,035;;;;;;;;;;;;;;;;
2025-03-13;0,017;;-0,028;-0,054;0,007;-0,043;-0,002;-0,045;0,000;0,012;-0,060;-0,051;0,053;-0,004;0,007;-0,054;-0,023;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;-0,029;-0,023;-0,035;0,019;-0,033;0,005;-0,040;0,008;0,023;-0,051;-0,041;0,056;0,007;0,012;-0,046;-0,017;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,016;-0,018;-0,019;-0,028;0,024;-0,032;0,007;-0,040;0,009;0,032;-0,046;-0,036;0,056;0,012;0,009;-0,048;-0,015;
2025-03-20;0,018;-0,012;-0,015;-0,027;0,026;-0,029;0,011;-0,030;0,012;0,036;-0,042;-0,031;0,059;0,016;0,012;-0,041;-0,012;
2025-03-21;0,018;-0,006;-0,014;-0,034;0,020;-0,036;0,007;-0,036;0,006;0,035;-0,047;-0,035;0,056;0,006;0,008;-0,046;-0,017;
2025-03-24;0,017;-0,001;-0,021;-0,035;0,023;-0,031;0,010;-0,028;0,010;0,039;-0,038;-0,039;0,057;0,011;0,009;-0,036;-0,011;
2025-03-25;0,017;-0,004;-0,018;-0,030;0,025;-0,034;0,010;-0,026;0,009;0,039;-0,036;-0,035;0,056;0,013;0,011;-0,034;-0,014;
2025-03-26;0,015;-0,009;-0,021;-0,037;0,024;-0,041;0,010;-0,031;0,009;0,043;-0,037;-0,037;0,050;0,008;0,008;-0,044;-0,015;
2025-03-27;0,014;-0,006;-0,020;-0,036;0,022;-0,043;0,009;-0,035;0,008;0,040;-0,044;-0,033;0,050;0,007;0,010;-0,049;-0,018;
2025-03-28;0,012;;-0,021;-0,044;0,016;-0,052;0,002;-0,047;0,002;0,034;-0,058;-0,030;0,047;0,001;0,004;-0,064;-0,024;
2025-03-31;0,010;-0,008;-0,034;-0,050;0,010;-0,061;-0,002;-0,057;-0,003;0,034;-0,067;-0,035;0,043;-0,014;0,003;-0,080;-0,026;
2025-04-01;0,012;-0,013;-0,034;-0,047;0,013;-0,059;0,001;-0,050;0,000;0,036;-0,061;-0,030;0,045;-0,009;0,005;-0,070;-0,022;
2025-04-02;0,011;-0,012;-0,037;-0,044;0,012;-0,056;0,001;-0,046;0,001;0,036;-0,058;-0,036;0,039;-0,014;0,004;-0,066;-0,025;
2025-04-03;-0,002;-0,024;-0,045;-0,043;-0,010;-0,066;-0,018;-0,069;-0,018;0,012;-0,090;-0,045;0,033;-0,031;-0,009;-0,092;;
2025-04-04;0,000;-0,025;-0,058;-0,063;-0,034;-0,086;-0,031;-0,085;-0,035;-0,021;-0,119;-0,058;0,024;-0,058;-0,017;-0,110;-0,045;
2025-04-07;-0,005;-0,041;-0,085;-0,080;-0,049;-0,103;-0,054;-0,106;-0,054;-0,039;-0,132;-0,069;-0,002;-0,070;-0,043;-0,130;-0,062;
2025-04-08;0,002;-0,028;-0,056;-0,067;-0,033;-0,084;-0,031;-0,073;-0,033;-0,025;-0,100;-0,052;0,022;-0,052;-0,027;-0,097;-0,046;
2025-04-09;-0,005;;-0,068;-0,088;-0,051;-0,103;-0,051;-0,098;-0,055;-0,051;-0,124;-0,050;-0,001;-0,062;-0,048;-0,116;-0,061;
2025-04-10;-0,001;-0,027;-0,049;-0,067;-0,036;-0,084;-0,033;-0,075;-0,036;-0,037;-0,102;-0,034;0,012;-0,043;-0,023;-0,089;-0,041;
2025-04-11;-0,009;;-0,047;-0,072;-0,036;-0,088;-0,043;-0,084;-0,046;-0,047;-0,109;-0,005;0,004;-0,030;-0,033;-0,095;-0,042;
2025-04-14;-0,012;-0,032;-0,048;-0,063;-0,030;-0,083;-0,037;-0,081;-0,040;-0,039;-0,102;-0,002;0,008;-0,026;-0,028;-0,090;;
2025-04-15;-0,009;-0,024;-0,043;-0,061;-0,026;-0,073;-0,032;-0,080;-0,035;-0,032;-0,091;-0,001;0,012;-0,022;-0,021;-0,088;-0,027;
2025-04-16;-0,004;-0,017;-0,038;-0,058;-0,021;-0,074;-0,033;-0,086;-0,035;-0,026;-0,094;0,021;0,013;-0,013;-0,015;-0,095;-0,034;
2025-04-17;-0,006;;-0,036;-0,059;-0,022;-0,077;-0,036;-0,089;-0,038;-0,022;-0,097;0,012;0,009;-0,017;-0,013;-0,099;-0,041;
2025-04-22;-0,015;-0,012;-0,034;-0,058;-0,031;-0,085;-0,045;-0,106;-0,046;-0,034;-0,106;0,005;-0,003;-0,024;-0,023;-0,116;-0,051;
2025-04-23;-0,012;-0,013;-0,031;-0,041;-0,025;-0,074;-0,032;-0,083;-0,031;-0,026;-0,083;-0,025;0,006;-0,024;-0,016;-0,095;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,013;-0,028;-0,029;-0,019;-0,060;-0,031;-0,075;-0,031;-0,023;-0,077;-0,017;0,014;-0,017;-0,014;-0,077;-0,028;
2025-04-30;-0,006;;-0,030;-0,034;-0,028;-0,067;-0,032;-0,080;-0,034;-0,032;-0,085;-0,019;0,017;-0,027;-0,016;-0,084;-0,028;
2025-05-02;-0,003;-0,005;;-0,027;-0,019;-0,048;-0,017;-0,050;-0,018;-0,024;-0,068;-0,024;0,022;-0,018;-0,000;-0,055;-0,015;
2025-05-05;-0,005;-0,003;;-0,031;-0,022;-0,051;-0,018;-0,050;-0,019;-0,028;-0,066;-0,021;0,018;-0,018;-0,003;-0,057;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;-0,010;-0,027;-0,036;-0,023;-0,051;-0,021;-0,053;-0,022;-0,029;-0,069;-0,002;0,008;-0,015;-0,004;-0,062;-0,014;
2025-05-08;-0,002;-0,015;-0,026;-0,014;-0,019;-0,043;-0,016;-0,043;-0,017;-0,021;-0,060;-0,001;0,005;-0,015;-0,002;-0,052;-0,011;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,005;-0,017;-0,006;-0,002;-0,019;-0,001;-0,028;0,001;-0,006;-0,036;-0,019;0,010;-0,007;0,006;-0,035;-0,001;
2025-05-13;0,005;-0,006;-0,023;-0,001;-0,003;-0,006;-0,005;-0,024;-0,003;-0,008;-0,036;-0,029;0,007;-0,012;-0,000;-0,029;0,001;
2025-05-14;0,002;-0,006;-0,022;0,003;-0,007;-0,008;-0,009;-0,025;-0,007;-0,009;-0,036;-0,040;-0,000;-0,017;-0,005;-0,027;-0,000;
2025-05-15;0,004;-0,001;-0,019;0,003;-0,007;-0,004;-0,007;-0,025;-0,007;-0,010;-0,036;-0,038;-0,006;-0,020;-0,003;-0,026;0,002;
2025-05-16;0,003;-0,003;-0,019;-0,004;-0,008;-0,007;-0,004;-0,021;-0,003;-0,009;-0,036;-0,037;0,003;-0,021;0,001;-0,026;0,007;
2025-05-19;0,003;-0,003;-0,017;0,003;-0,008;-0,012;-0,002;-0,021;-0,002;-0,012;-0,036;-0,028;0,007;-0,019;0,002;-0,027;;
2025-05-20;0,001;-0,012;-0,021;0,003;-0,006;-0,009;-0,002;-0,023;-0,002;-0,014;-0,039;-0,021;0,008;-0,017;0,001;-0,030;0,006;
2025-05-21;-0,002;-0,011;-0,021;-0,000;-0,007;-0,014;-0,007;-0,026;-0,007;-0,019;-0,043;-0,009;0,003;-0,013;-0,003;-0,032;-0,000;
2025-05-22;-0,003;-0,017;-0,022;-0,007;-0,015;-0,026;-0,016;-0,031;-0,016;-0,028;-0,053;-0,011;-0,005;-0,017;-0,013;-0,034;-0,003;
2025-05-23;-0,005;-0,013;-0,022;-0,016;-0,014;-0,028;-0,020;-0,038;-0,020;-0,026;-0,057;-0,004;-0,008;-0,013;-0,014;-0,041;-0,010;
2025-05-26;-0,008;-0,012;-0,019;-0,009;-0,013;-0,026;-0,021;-0,038;-0,021;-0,025;-0,057;-0,003;-0,009;-0,013;-0,014;-0,043;-0,008;
2025-05-27;-0,005;-0,013;-0,015;0,000;-0,009;-0,021;-0,016;-0,030;-0,015;-0,022;-0,051;-0,002;-0,003;-0,011;-0,009;-0,033;-0,002;
2025-05-28;-0,001;-0,010;-0,014;0,001;-0,007;-0,017;-0,009;-0,023;-0,008;-0,017;-0,045;0,001;0,001;-0,009;-0,004;-0,028;0,000;
2025-05-30;-0,001;-0,013;-0,011;-0,007;-0,012;-0,022;-0,013;-0,027;-0,012;-0,022;-0,050;-0,001;-0,002;-0,013;-0,001;-0,034;-0,004;
2025-06-02;-0,004;-0,015;-0,007;-0,007;-0,009;-0,028;-0,018;-0,029;-0,018;-0,021;-0,056;0,019;-0,006;-0,002;-0,007;-0,034;-0,009;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;-0,015;-0,002;0,004;-0,001;-0,012;-0,007;-0,014;-0,006;-0,008;-0,043;0,025;0,004;0,003;0,000;-0,018;0,001;
2025-06-05;0,001;-0,012;-0,004;0,005;0,001;-0,012;-0,009;-0,016;-0,007;-0,014;-0,047;0,034;0,002;0,011;0,001;-0,017;-0,002;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,003;-0,005;-0,005;0,005;0,005;-0,002;-0,003;-0,012;0,000;-0,004;-0,023;0,021;0,009;0,008;0,007;-0,016;0,000;
2025-06-11;0,003;-0,004;-0,004;0,006;0,003;0,001;-0,002;-0,011;0,002;-0,003;-0,021;0,014;0,011;0,004;0,009;-0,014;0,001;
2025-06-12;-0,001;-0,013;-0,004;0,000;0,001;-0,002;-0,006;-0,015;-0,003;-0,001;-0,029;0,023;0,008;0,002;0,004;-0,017;-0,007;
2025-06-13;-0,003;-0,020;-0,010;-0,008;0,001;-0,009;-0,010;-0,019;-0,007;0,001;-0,040;0,029;0,006;-0,000;-0,002;-0,022;-0,007;
2025-06-16;-0,003;-0,014;-0,007;0,003;0,007;-0,002;-0,008;-0,015;-0,006;0,004;-0,024;0,024;0,006;0,004;0,001;-0,018;-0,008;
2025-06-17;-0,002;-0,016;-0,009;0,002;0,009;-0,008;-0,010;-0,014;-0,007;0,010;-0,026;0,025;-0,001;0,004;-0,001;-0,017;;
2025-06-18;0,000;-0,016;-0,006;-0,000;0,010;-0,008;-0,007;-0,011;-0,005;0,012;-0,024;0,027;-0,003;0,005;0,002;-0,016;-0,006;
2025-06-19;0,005;-0,013;-0,001;0,005;0,011;-0,007;-0,003;-0,009;-0,001;0,013;-0,015;0,023;0,003;0,003;0,008;-0,013;-0,006;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,002;-0,008;-0,004;-0,003;0,002;-0,007;-0,003;-0,006;-0,001;0,002;-0,001;0,008;-0,003;-0,003;0,007;-0,008;-0,005;
2025-06-25;0,001;-0,006;-0,006;-0,005;-0,003;-0,007;-0,003;-0,003;-0,002;-0,004;-0,006;0,010;-0,001;-0,005;0,004;-0,003;-0,004;
2025-06-26;-0,002;-0,005;-0,004;-0,006;-0,001;-0,007;-0,006;-0,006;-0,005;-0,006;-0,005;0,010;-0,002;0,001;-0,006;-0,008;-0,006;
2025-06-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
