
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-13;0,016;;-0,026;-0,059;0,008;-0,031;0,005;-0,031;0,006;0,020;-0,016;-0,075;0,048;-0,008;0,007;-0,036;-0,024;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;-0,014;-0,021;-0,040;0,019;-0,021;0,012;-0,026;0,013;0,031;-0,007;-0,066;0,052;0,004;0,012;-0,028;-0,018;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,016;-0,003;-0,017;-0,032;0,025;-0,020;0,014;-0,026;0,014;0,040;-0,003;-0,061;0,052;0,008;0,008;-0,030;-0,016;
2025-03-20;0,018;0,004;-0,013;-0,032;0,027;-0,017;0,018;-0,017;0,017;0,044;0,001;-0,055;0,054;0,013;0,012;-0,023;-0,013;
2025-03-21;0,017;0,009;-0,012;-0,038;0,021;-0,024;0,014;-0,023;0,011;0,043;-0,004;-0,060;0,052;0,002;0,008;-0,029;-0,018;
2025-03-24;0,017;0,014;-0,020;-0,039;0,024;-0,020;0,017;-0,014;0,015;0,047;0,005;-0,063;0,053;0,007;0,009;-0,018;-0,012;
2025-03-25;0,016;0,011;-0,016;-0,034;0,026;-0,022;0,016;-0,012;0,015;0,048;0,007;-0,059;0,052;0,009;0,011;-0,017;-0,015;
2025-03-26;0,015;0,007;-0,019;-0,041;0,025;-0,029;0,016;-0,017;0,015;0,052;0,006;-0,061;0,046;0,004;0,008;-0,026;-0,016;
2025-03-27;0,014;0,010;-0,018;-0,040;0,023;-0,031;0,015;-0,021;0,013;0,048;-0,000;-0,057;0,045;0,004;0,010;-0,031;-0,019;
2025-03-28;0,012;;-0,019;-0,049;0,017;-0,040;0,009;-0,033;0,007;0,043;-0,015;-0,054;0,043;-0,002;0,004;-0,046;-0,025;
2025-03-31;0,010;0,007;-0,032;-0,054;0,010;-0,050;0,005;-0,043;0,003;0,043;-0,024;-0,060;0,039;-0,017;0,003;-0,062;-0,027;
2025-04-01;0,011;0,003;-0,032;-0,051;0,013;-0,047;0,008;-0,036;0,006;0,044;-0,017;-0,054;0,040;-0,013;0,005;-0,052;-0,023;
2025-04-02;0,011;0,003;-0,035;-0,049;0,012;-0,045;0,007;-0,032;0,006;0,044;-0,015;-0,060;0,034;-0,017;0,004;-0,048;-0,026;
2025-04-03;-0,002;-0,009;-0,043;-0,047;-0,009;-0,054;-0,011;-0,055;-0,013;0,021;-0,047;-0,070;0,029;-0,034;-0,009;-0,075;;
2025-04-04;-0,000;-0,010;-0,056;-0,068;-0,034;-0,074;-0,025;-0,072;-0,029;-0,012;-0,076;-0,083;0,019;-0,061;-0,017;-0,093;-0,046;
2025-04-07;-0,005;-0,026;-0,083;-0,084;-0,048;-0,091;-0,047;-0,092;-0,048;-0,030;-0,089;-0,094;-0,006;-0,073;-0,043;-0,112;-0,063;
2025-04-08;0,002;-0,013;-0,055;-0,072;-0,033;-0,073;-0,024;-0,060;-0,028;-0,016;-0,057;-0,077;0,018;-0,055;-0,027;-0,079;-0,047;
2025-04-09;-0,006;;-0,066;-0,093;-0,050;-0,092;-0,045;-0,084;-0,050;-0,042;-0,080;-0,074;-0,005;-0,065;-0,048;-0,099;-0,062;
2025-04-10;-0,001;-0,011;-0,047;-0,071;-0,035;-0,072;-0,026;-0,061;-0,031;-0,028;-0,059;-0,058;0,007;-0,046;-0,024;-0,071;-0,042;
2025-04-11;-0,009;;-0,045;-0,076;-0,035;-0,076;-0,036;-0,071;-0,041;-0,038;-0,066;-0,029;-0,000;-0,033;-0,033;-0,077;-0,043;
2025-04-14;-0,013;-0,016;-0,046;-0,067;-0,029;-0,071;-0,031;-0,068;-0,035;-0,031;-0,059;-0,027;0,003;-0,030;-0,029;-0,072;;
2025-04-15;-0,010;-0,008;-0,041;-0,065;-0,025;-0,062;-0,025;-0,066;-0,029;-0,024;-0,048;-0,025;0,008;-0,026;-0,021;-0,070;-0,028;
2025-04-16;-0,004;-0,001;-0,036;-0,063;-0,020;-0,062;-0,027;-0,072;-0,029;-0,018;-0,050;-0,004;0,008;-0,016;-0,016;-0,077;-0,035;
2025-04-17;-0,007;;-0,034;-0,063;-0,021;-0,066;-0,029;-0,076;-0,032;-0,013;-0,053;-0,012;0,005;-0,020;-0,013;-0,081;-0,042;
2025-04-22;-0,015;0,004;-0,032;-0,063;-0,030;-0,073;-0,039;-0,092;-0,040;-0,026;-0,063;-0,019;-0,007;-0,027;-0,023;-0,099;-0,052;
2025-04-23;-0,013;0,003;-0,029;-0,046;-0,024;-0,062;-0,025;-0,069;-0,026;-0,018;-0,040;-0,049;0,002;-0,027;-0,016;-0,077;-0,033;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,008;0,002;-0,026;-0,033;-0,019;-0,048;-0,024;-0,061;-0,025;-0,014;-0,034;-0,041;0,010;-0,021;-0,014;-0,060;-0,029;
2025-04-30;-0,007;;-0,028;-0,039;-0,027;-0,055;-0,025;-0,066;-0,028;-0,024;-0,042;-0,044;0,012;-0,031;-0,016;-0,067;-0,029;
2025-05-02;-0,003;0,011;;-0,032;-0,019;-0,036;-0,010;-0,036;-0,012;-0,016;-0,025;-0,048;0,018;-0,021;-0,001;-0,038;-0,016;
2025-05-05;-0,005;0,012;;-0,036;-0,021;-0,039;-0,011;-0,036;-0,013;-0,020;-0,023;-0,045;0,014;-0,021;-0,003;-0,040;-0,013;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,007;0,006;-0,025;-0,040;-0,023;-0,039;-0,014;-0,040;-0,017;-0,021;-0,025;-0,026;0,003;-0,018;-0,004;-0,044;-0,015;
2025-05-08;-0,002;0,001;-0,024;-0,018;-0,019;-0,031;-0,009;-0,030;-0,012;-0,012;-0,017;-0,026;0,001;-0,018;-0,002;-0,034;-0,012;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,006;0,021;-0,015;-0,010;-0,001;-0,007;0,005;-0,015;0,007;0,003;0,007;-0,044;0,006;-0,011;0,006;-0,018;-0,002;
2025-05-13;0,004;0,010;-0,022;-0,005;-0,003;0,006;0,002;-0,010;0,003;0,001;0,007;-0,053;0,002;-0,015;-0,001;-0,011;0,000;
2025-05-14;0,002;0,009;-0,020;-0,002;-0,006;0,004;-0,003;-0,011;-0,002;-0,000;0,007;-0,065;-0,005;-0,020;-0,005;-0,010;-0,001;
2025-05-15;0,003;0,015;-0,017;-0,001;-0,007;0,007;-0,000;-0,011;-0,001;-0,002;0,007;-0,063;-0,011;-0,023;-0,003;-0,009;0,001;
2025-05-16;0,003;0,013;-0,017;-0,008;-0,007;0,005;0,003;-0,007;0,002;-0,000;0,007;-0,061;-0,002;-0,025;0,001;-0,008;0,006;
2025-05-19;0,003;0,012;-0,015;-0,002;-0,007;-0,001;0,005;-0,007;0,003;-0,003;0,007;-0,053;0,003;-0,023;0,002;-0,010;;
2025-05-20;0,000;0,003;-0,019;-0,001;-0,006;0,003;0,004;-0,009;0,004;-0,005;0,004;-0,045;0,004;-0,020;0,001;-0,013;0,005;
2025-05-21;-0,002;0,004;-0,019;-0,005;-0,007;-0,002;-0,000;-0,012;-0,002;-0,010;0,000;-0,033;-0,001;-0,016;-0,004;-0,015;-0,001;
2025-05-22;-0,004;-0,002;-0,021;-0,011;-0,015;-0,015;-0,009;-0,017;-0,011;-0,020;-0,010;-0,036;-0,009;-0,020;-0,013;-0,016;-0,004;
2025-05-23;-0,005;0,003;-0,020;-0,020;-0,013;-0,016;-0,013;-0,024;-0,015;-0,018;-0,014;-0,029;-0,012;-0,016;-0,014;-0,023;-0,011;
2025-05-26;-0,009;0,004;-0,017;-0,014;-0,012;-0,014;-0,014;-0,025;-0,015;-0,017;-0,014;-0,027;-0,013;-0,016;-0,014;-0,025;-0,009;
2025-05-27;-0,005;0,002;-0,014;-0,004;-0,008;-0,009;-0,009;-0,016;-0,010;-0,013;-0,007;-0,027;-0,008;-0,015;-0,009;-0,015;-0,003;
2025-05-28;-0,001;0,006;-0,012;-0,003;-0,006;-0,005;-0,002;-0,009;-0,003;-0,009;-0,002;-0,023;-0,003;-0,013;-0,004;-0,010;-0,001;
2025-05-30;-0,002;0,002;-0,009;-0,011;-0,011;-0,011;-0,007;-0,013;-0,006;-0,014;-0,007;-0,026;-0,006;-0,016;-0,001;-0,017;-0,005;
2025-06-02;-0,005;0,001;-0,005;-0,011;-0,009;-0,016;-0,012;-0,015;-0,012;-0,012;-0,013;-0,005;-0,010;-0,006;-0,007;-0,016;-0,010;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
