
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,017;-0,021;-0,031;-0,074;-0,009;-0,045;-0,000;-0,039;0,004;-0,003;-0,049;-0,101;0,045;-0,024;0,004;-0,050;-0,022;
2025-03-12;;-0,020;;;;;;;;;;;;;;;;
2025-03-13;0,020;;-0,021;-0,057;0,000;-0,040;0,006;-0,030;0,006;0,008;-0,035;-0,075;0,047;-0,008;0,006;-0,036;-0,015;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,019;-0,015;-0,015;-0,038;0,012;-0,030;0,014;-0,024;0,014;0,019;-0,026;-0,065;0,051;0,003;0,011;-0,029;-0,009;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,019;-0,004;-0,012;-0,030;0,017;-0,030;0,015;-0,024;0,015;0,028;-0,022;-0,061;0,051;0,008;0,008;-0,031;-0,007;
2025-03-20;0,022;0,003;-0,007;-0,030;0,019;-0,026;0,019;-0,015;0,018;0,032;-0,018;-0,055;0,053;0,012;0,011;-0,023;-0,003;
2025-03-21;0,021;0,008;-0,007;-0,036;0,013;-0,034;0,015;-0,021;0,012;0,031;-0,023;-0,060;0,051;0,002;0,007;-0,029;-0,009;
2025-03-24;0,020;0,013;-0,014;-0,037;0,016;-0,029;0,018;-0,013;0,016;0,035;-0,014;-0,063;0,052;0,007;0,008;-0,018;-0,003;
2025-03-25;0,020;0,010;-0,011;-0,033;0,018;-0,031;0,018;-0,011;0,015;0,036;-0,012;-0,059;0,051;0,009;0,010;-0,017;-0,006;
2025-03-26;0,019;0,006;-0,013;-0,040;0,017;-0,039;0,018;-0,016;0,015;0,039;-0,013;-0,061;0,045;0,004;0,007;-0,026;-0,007;
2025-03-27;0,018;0,009;-0,012;-0,038;0,015;-0,040;0,017;-0,020;0,014;0,036;-0,019;-0,057;0,044;0,003;0,009;-0,032;-0,009;
2025-03-28;0,016;;-0,014;-0,047;0,009;-0,049;0,011;-0,032;0,008;0,031;-0,034;-0,054;0,042;-0,003;0,003;-0,046;-0,016;
2025-03-31;0,014;0,006;-0,027;-0,053;0,003;-0,059;0,006;-0,042;0,003;0,031;-0,042;-0,059;0,038;-0,018;0,002;-0,062;-0,017;
2025-04-01;0,015;0,002;-0,027;-0,050;0,006;-0,056;0,009;-0,035;0,006;0,032;-0,036;-0,054;0,039;-0,013;0,004;-0,053;-0,014;
2025-04-02;0,015;0,002;-0,030;-0,047;0,005;-0,054;0,009;-0,030;0,007;0,032;-0,034;-0,060;0,033;-0,017;0,003;-0,048;-0,016;
2025-04-03;0,002;-0,010;-0,038;-0,046;-0,017;-0,064;-0,010;-0,054;-0,012;0,008;-0,066;-0,070;0,027;-0,035;-0,010;-0,075;;
2025-04-04;0,004;-0,011;-0,051;-0,066;-0,041;-0,083;-0,023;-0,070;-0,029;-0,024;-0,095;-0,082;0,018;-0,062;-0,018;-0,093;-0,036;
2025-04-07;-0,001;-0,027;-0,077;-0,083;-0,056;-0,100;-0,045;-0,091;-0,048;-0,042;-0,108;-0,093;-0,008;-0,074;-0,044;-0,112;-0,054;
2025-04-08;0,006;-0,014;-0,049;-0,070;-0,040;-0,082;-0,022;-0,058;-0,027;-0,029;-0,076;-0,077;0,017;-0,056;-0,028;-0,079;-0,038;
2025-04-09;-0,002;;-0,061;-0,091;-0,058;-0,101;-0,043;-0,083;-0,049;-0,054;-0,099;-0,074;-0,007;-0,066;-0,049;-0,099;-0,053;
2025-04-10;0,003;-0,013;-0,042;-0,070;-0,043;-0,081;-0,024;-0,059;-0,030;-0,040;-0,078;-0,058;0,006;-0,046;-0,024;-0,072;-0,033;
2025-04-11;-0,005;;-0,039;-0,075;-0,043;-0,085;-0,035;-0,069;-0,040;-0,050;-0,085;-0,029;-0,001;-0,034;-0,034;-0,077;-0,034;
2025-04-14;-0,009;-0,017;-0,041;-0,066;-0,037;-0,080;-0,029;-0,066;-0,034;-0,043;-0,078;-0,026;0,002;-0,030;-0,030;-0,073;;
2025-04-15;-0,006;-0,009;-0,036;-0,064;-0,033;-0,071;-0,024;-0,065;-0,029;-0,036;-0,067;-0,025;0,007;-0,026;-0,022;-0,070;-0,019;
2025-04-16;-0,001;-0,002;-0,031;-0,061;-0,028;-0,071;-0,025;-0,071;-0,029;-0,030;-0,069;-0,003;0,007;-0,017;-0,016;-0,078;-0,026;
2025-04-17;-0,003;;-0,029;-0,062;-0,029;-0,075;-0,028;-0,074;-0,032;-0,025;-0,072;-0,012;0,004;-0,021;-0,014;-0,082;-0,033;
2025-04-22;-0,011;0,002;-0,026;-0,061;-0,038;-0,083;-0,037;-0,091;-0,040;-0,038;-0,082;-0,019;-0,008;-0,027;-0,024;-0,099;-0,043;
2025-04-23;-0,009;0,002;-0,024;-0,044;-0,032;-0,071;-0,023;-0,068;-0,025;-0,030;-0,058;-0,049;0,001;-0,027;-0,017;-0,077;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,004;0,001;-0,020;-0,031;-0,027;-0,058;-0,022;-0,060;-0,025;-0,026;-0,053;-0,041;0,008;-0,021;-0,015;-0,060;-0,020;
2025-04-30;-0,003;;-0,023;-0,037;-0,035;-0,065;-0,024;-0,065;-0,028;-0,036;-0,061;-0,043;0,011;-0,031;-0,017;-0,067;-0,020;
2025-05-02;0,001;0,010;;-0,030;-0,026;-0,046;-0,008;-0,035;-0,012;-0,028;-0,044;-0,048;0,016;-0,022;-0,002;-0,038;-0,007;
2025-05-05;-0,001;0,011;;-0,034;-0,029;-0,049;-0,009;-0,035;-0,013;-0,032;-0,042;-0,045;0,013;-0,022;-0,004;-0,040;-0,004;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,003;0,005;-0,020;-0,039;-0,030;-0,049;-0,013;-0,038;-0,016;-0,033;-0,044;-0,026;0,002;-0,019;-0,005;-0,044;-0,005;
2025-05-08;0,001;-0,000;-0,019;-0,017;-0,027;-0,040;-0,007;-0,028;-0,011;-0,024;-0,036;-0,026;-0,000;-0,019;-0,003;-0,034;-0,003;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,010;0,020;-0,010;-0,009;-0,009;-0,016;0,007;-0,013;0,008;-0,009;-0,012;-0,043;0,005;-0,011;0,005;-0,018;0,007;
2025-05-13;0,008;0,008;-0,016;-0,004;-0,010;-0,004;0,003;-0,009;0,003;-0,011;-0,012;-0,053;0,001;-0,016;-0,001;-0,011;0,009;
2025-05-14;0,006;0,008;-0,015;-0,000;-0,014;-0,005;-0,001;-0,010;-0,001;-0,012;-0,012;-0,065;-0,006;-0,021;-0,006;-0,010;0,008;
2025-05-15;0,007;0,014;-0,012;0,000;-0,014;-0,002;0,001;-0,009;-0,001;-0,014;-0,012;-0,062;-0,012;-0,023;-0,004;-0,009;0,010;
2025-05-16;0,007;0,012;-0,011;-0,007;-0,015;-0,005;0,005;-0,006;0,003;-0,012;-0,012;-0,061;-0,003;-0,025;-0,000;-0,008;0,015;
2025-05-19;0,006;0,011;-0,010;-0,000;-0,015;-0,010;0,006;-0,006;0,004;-0,015;-0,012;-0,053;0,001;-0,023;0,001;-0,010;;
2025-05-20;0,004;0,002;-0,014;-0,000;-0,013;-0,006;0,006;-0,008;0,004;-0,017;-0,015;-0,045;0,003;-0,021;0,000;-0,013;0,014;
2025-05-21;0,002;0,003;-0,014;-0,003;-0,015;-0,011;0,001;-0,011;-0,001;-0,022;-0,019;-0,033;-0,002;-0,017;-0,004;-0,015;0,008;
2025-05-22;0,000;-0,003;-0,015;-0,010;-0,022;-0,024;-0,008;-0,016;-0,010;-0,032;-0,029;-0,035;-0,010;-0,021;-0,014;-0,016;0,005;
2025-05-23;-0,001;0,002;-0,015;-0,018;-0,021;-0,025;-0,012;-0,023;-0,014;-0,030;-0,033;-0,028;-0,014;-0,016;-0,015;-0,024;-0,001;
2025-05-26;-0,005;0,003;-0,012;-0,012;-0,020;-0,024;-0,012;-0,023;-0,015;-0,029;-0,033;-0,027;-0,014;-0,016;-0,015;-0,025;-0,000;
2025-05-27;-0,001;0,001;-0,008;-0,003;-0,016;-0,018;-0,007;-0,015;-0,009;-0,025;-0,026;-0,027;-0,009;-0,015;-0,010;-0,016;0,007;
2025-05-28;0,003;0,005;-0,007;-0,002;-0,014;-0,015;-0,000;-0,008;-0,002;-0,021;-0,021;-0,023;-0,004;-0,013;-0,005;-0,010;0,009;
2025-05-30;0,002;0,001;-0,003;-0,010;-0,019;-0,020;-0,005;-0,012;-0,006;-0,026;-0,026;-0,026;-0,007;-0,016;-0,002;-0,017;0,005;
2025-06-02;-0,001;-0,000;0,000;-0,010;-0,016;-0,025;-0,010;-0,014;-0,012;-0,024;-0,032;-0,005;-0,012;-0,006;-0,008;-0,016;-0,000;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,004;-0,001;0,005;0,001;-0,008;-0,009;0,002;0,001;0,001;-0,012;-0,019;0,000;-0,001;-0,000;-0,001;-0,000;0,009;
2025-06-05;0,005;0,002;0,003;0,002;-0,006;-0,009;-0,001;-0,001;-0,001;-0,018;-0,023;0,010;-0,004;0,007;-0,000;0,001;0,006;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,006;0,009;0,002;0,002;-0,002;0,001;0,006;0,003;0,006;-0,008;0,001;-0,003;0,003;0,004;0,006;0,002;0,008;
2025-06-11;0,006;0,010;0,003;0,003;-0,004;0,003;0,007;0,004;0,008;-0,006;0,003;-0,010;0,005;0,000;0,008;0,004;0,009;
2025-06-12;0,003;0,001;0,003;-0,003;-0,006;-0,000;0,002;-0,000;0,003;-0,005;-0,005;-0,001;0,002;-0,001;0,003;0,001;0,001;
2025-06-13;0,000;-0,005;-0,003;-0,011;-0,006;-0,007;-0,002;-0,004;-0,001;-0,003;-0,015;0,005;0,000;-0,004;-0,003;-0,004;0,001;
2025-06-16;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
