
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-13;0,019;;-0,024;-0,049;0,008;-0,035;0,004;-0,039;0,005;0,018;-0,055;-0,061;0,055;-0,006;0,014;-0,046;-0,017;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,018;-0,024;-0,019;-0,029;0,020;-0,026;0,011;-0,033;0,013;0,029;-0,046;-0,052;0,058;0,006;0,018;-0,039;-0,011;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,018;-0,014;-0,016;-0,022;0,025;-0,025;0,013;-0,033;0,014;0,038;-0,041;-0,047;0,058;0,010;0,015;-0,041;-0,009;
2025-03-20;0,021;-0,007;-0,011;-0,022;0,027;-0,021;0,017;-0,024;0,017;0,042;-0,037;-0,041;0,061;0,014;0,018;-0,033;-0,006;
2025-03-21;0,020;-0,001;-0,010;-0,028;0,021;-0,029;0,013;-0,030;0,011;0,041;-0,042;-0,046;0,058;0,004;0,014;-0,039;-0,011;
2025-03-24;0,019;0,004;-0,018;-0,029;0,024;-0,024;0,016;-0,022;0,015;0,045;-0,033;-0,049;0,060;0,009;0,015;-0,028;-0,005;
2025-03-25;0,019;0,001;-0,015;-0,024;0,026;-0,027;0,015;-0,020;0,015;0,045;-0,031;-0,045;0,059;0,011;0,017;-0,027;-0,008;
2025-03-26;0,017;-0,004;-0,017;-0,031;0,025;-0,034;0,015;-0,024;0,014;0,049;-0,032;-0,047;0,052;0,006;0,015;-0,036;-0,009;
2025-03-27;0,017;-0,001;-0,016;-0,030;0,023;-0,035;0,014;-0,029;0,013;0,046;-0,039;-0,043;0,052;0,006;0,016;-0,042;-0,012;
2025-03-28;0,015;;-0,017;-0,038;0,017;-0,044;0,008;-0,041;0,007;0,040;-0,053;-0,040;0,049;-0,001;0,010;-0,056;-0,018;
2025-03-31;0,013;-0,004;-0,030;-0,044;0,011;-0,054;0,004;-0,051;0,003;0,041;-0,062;-0,046;0,045;-0,015;0,009;-0,072;-0,020;
2025-04-01;0,014;-0,008;-0,030;-0,041;0,014;-0,051;0,007;-0,044;0,006;0,042;-0,056;-0,040;0,047;-0,011;0,012;-0,063;-0,016;
2025-04-02;0,014;-0,007;-0,034;-0,038;0,013;-0,049;0,006;-0,039;0,006;0,042;-0,053;-0,046;0,041;-0,015;0,010;-0,058;-0,019;
2025-04-03;0,000;-0,019;-0,041;-0,037;-0,009;-0,059;-0,012;-0,063;-0,013;0,018;-0,085;-0,056;0,035;-0,032;-0,002;-0,085;;
2025-04-04;0,003;-0,020;-0,055;-0,057;-0,033;-0,078;-0,026;-0,079;-0,030;-0,015;-0,114;-0,069;0,026;-0,059;-0,011;-0,103;-0,038;
2025-04-07;-0,002;-0,036;-0,081;-0,074;-0,048;-0,095;-0,048;-0,100;-0,049;-0,032;-0,127;-0,080;0,000;-0,071;-0,037;-0,122;-0,056;
2025-04-08;0,004;-0,023;-0,053;-0,061;-0,032;-0,077;-0,025;-0,067;-0,028;-0,019;-0,095;-0,063;0,024;-0,053;-0,021;-0,089;-0,040;
2025-04-09;-0,003;;-0,064;-0,082;-0,050;-0,096;-0,046;-0,092;-0,050;-0,045;-0,119;-0,060;0,001;-0,063;-0,042;-0,109;-0,055;
2025-04-10;0,002;-0,022;-0,045;-0,061;-0,035;-0,077;-0,027;-0,068;-0,031;-0,031;-0,097;-0,044;0,014;-0,044;-0,017;-0,082;-0,035;
2025-04-11;-0,007;;-0,043;-0,066;-0,035;-0,080;-0,037;-0,078;-0,041;-0,041;-0,104;-0,015;0,007;-0,032;-0,027;-0,087;-0,036;
2025-04-14;-0,010;-0,027;-0,045;-0,057;-0,029;-0,075;-0,032;-0,075;-0,035;-0,033;-0,097;-0,012;0,010;-0,028;-0,022;-0,083;;
2025-04-15;-0,007;-0,019;-0,039;-0,055;-0,025;-0,066;-0,026;-0,074;-0,030;-0,026;-0,086;-0,011;0,015;-0,024;-0,015;-0,080;-0,021;
2025-04-16;-0,002;-0,012;-0,034;-0,053;-0,020;-0,067;-0,028;-0,080;-0,030;-0,020;-0,089;0,010;0,015;-0,014;-0,009;-0,088;-0,028;
2025-04-17;-0,004;;-0,033;-0,053;-0,021;-0,070;-0,030;-0,083;-0,033;-0,016;-0,092;0,002;0,011;-0,018;-0,007;-0,092;-0,035;
2025-04-22;-0,013;-0,007;-0,030;-0,052;-0,030;-0,078;-0,040;-0,099;-0,041;-0,028;-0,101;-0,005;-0,001;-0,025;-0,016;-0,109;-0,045;
2025-04-23;-0,010;-0,008;-0,028;-0,036;-0,024;-0,066;-0,026;-0,077;-0,026;-0,020;-0,078;-0,035;0,008;-0,025;-0,010;-0,087;-0,026;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,005;-0,008;-0,024;-0,023;-0,019;-0,053;-0,025;-0,069;-0,026;-0,017;-0,072;-0,027;0,016;-0,019;-0,008;-0,070;-0,022;
2025-04-30;-0,004;;-0,027;-0,029;-0,027;-0,060;-0,026;-0,074;-0,028;-0,026;-0,080;-0,030;0,019;-0,029;-0,010;-0,077;-0,022;
2025-05-02;-0,000;0,000;;-0,021;-0,018;-0,041;-0,011;-0,043;-0,012;-0,018;-0,063;-0,034;0,024;-0,019;0,006;-0,048;-0,009;
2025-05-05;-0,002;0,002;;-0,025;-0,021;-0,044;-0,012;-0,044;-0,014;-0,022;-0,061;-0,031;0,021;-0,019;0,003;-0,050;-0,006;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,005;-0,024;-0,030;-0,022;-0,044;-0,015;-0,047;-0,017;-0,023;-0,064;-0,012;0,010;-0,016;0,002;-0,054;-0,007;
2025-05-08;0,000;-0,010;-0,023;-0,008;-0,019;-0,036;-0,010;-0,037;-0,012;-0,015;-0,055;-0,012;0,008;-0,016;0,004;-0,044;-0,005;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,009;0,010;-0,014;-0,000;-0,001;-0,012;0,004;-0,022;0,007;0,000;-0,031;-0,030;0,013;-0,009;0,012;-0,028;0,005;
2025-05-13;0,007;-0,001;-0,020;0,005;-0,002;0,001;0,001;-0,018;0,002;-0,001;-0,031;-0,039;0,009;-0,013;0,006;-0,021;0,007;
2025-05-14;0,005;-0,001;-0,018;0,009;-0,006;-0,001;-0,004;-0,019;-0,002;-0,003;-0,031;-0,051;0,002;-0,018;0,002;-0,020;0,006;
2025-05-15;0,006;0,004;-0,015;0,009;-0,006;0,003;-0,001;-0,018;-0,001;-0,004;-0,031;-0,049;-0,004;-0,021;0,003;-0,019;0,008;
2025-05-16;0,005;0,002;-0,015;0,002;-0,007;0,000;0,002;-0,015;0,002;-0,003;-0,031;-0,047;0,005;-0,023;0,007;-0,018;0,013;
2025-05-19;0,005;0,002;-0,013;0,008;-0,007;-0,005;0,004;-0,015;0,003;-0,006;-0,031;-0,039;0,009;-0,021;0,009;-0,020;;
2025-05-20;0,003;-0,007;-0,017;0,009;-0,005;-0,001;0,003;-0,017;0,003;-0,007;-0,034;-0,031;0,011;-0,019;0,008;-0,023;0,012;
2025-05-21;0,000;-0,006;-0,017;0,006;-0,007;-0,006;-0,002;-0,020;-0,002;-0,013;-0,038;-0,019;0,005;-0,014;0,003;-0,025;0,006;
2025-05-22;-0,001;-0,012;-0,019;-0,001;-0,014;-0,019;-0,010;-0,025;-0,011;-0,022;-0,048;-0,022;-0,003;-0,018;-0,006;-0,026;0,003;
2025-05-23;-0,002;-0,008;-0,018;-0,010;-0,013;-0,020;-0,014;-0,032;-0,015;-0,020;-0,052;-0,015;-0,006;-0,014;-0,008;-0,034;-0,003;
2025-05-26;-0,006;-0,007;-0,015;-0,004;-0,012;-0,019;-0,015;-0,032;-0,015;-0,019;-0,052;-0,013;-0,007;-0,014;-0,007;-0,035;-0,002;
2025-05-27;-0,002;-0,008;-0,012;0,006;-0,008;-0,013;-0,010;-0,024;-0,010;-0,016;-0,046;-0,013;-0,001;-0,013;-0,003;-0,026;0,004;
2025-05-28;0,002;-0,005;-0,011;0,007;-0,006;-0,010;-0,003;-0,017;-0,003;-0,011;-0,040;-0,009;0,003;-0,011;0,002;-0,020;0,006;
2025-05-30;0,001;-0,008;-0,007;-0,001;-0,011;-0,015;-0,008;-0,021;-0,007;-0,016;-0,045;-0,012;0,000;-0,014;0,005;-0,027;0,002;
2025-06-02;-0,002;-0,010;-0,003;-0,001;-0,008;-0,020;-0,013;-0,023;-0,013;-0,014;-0,051;0,009;-0,004;-0,004;-0,000;-0,027;-0,003;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;0,003;-0,011;0,002;0,010;0,000;-0,004;-0,001;-0,008;-0,000;-0,002;-0,038;0,014;0,007;0,002;0,006;-0,010;0,007;
2025-06-05;0,004;-0,008;-0,000;0,011;0,001;-0,004;-0,003;-0,010;-0,002;-0,008;-0,042;0,023;0,004;0,009;0,007;-0,009;0,004;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,005;-0,000;-0,001;0,011;0,006;0,006;0,003;-0,006;0,006;0,002;-0,018;0,011;0,011;0,006;0,013;-0,008;0,006;
2025-06-11;0,005;0,001;-0,001;0,012;0,004;0,008;0,004;-0,005;0,007;0,003;-0,016;0,004;0,013;0,002;0,015;-0,006;0,007;
2025-06-12;0,002;-0,009;-0,000;0,006;0,002;0,005;-0,001;-0,009;0,002;0,005;-0,024;0,013;0,010;0,001;0,010;-0,009;-0,001;
2025-06-13;-0,001;-0,015;-0,007;-0,002;0,001;-0,002;-0,005;-0,013;-0,002;0,007;-0,035;0,019;0,008;-0,002;0,004;-0,014;-0,001;
2025-06-16;-0,001;-0,009;-0,004;0,009;0,008;0,005;-0,003;-0,009;-0,001;0,010;-0,019;0,014;0,008;0,002;0,007;-0,010;-0,002;
2025-06-17;-0,000;-0,011;-0,006;0,008;0,010;-0,001;-0,004;-0,008;-0,002;0,016;-0,021;0,015;0,001;0,003;0,005;-0,009;;
2025-06-18;0,003;-0,011;-0,002;0,006;0,011;-0,001;-0,001;-0,005;0,000;0,018;-0,019;0,017;-0,001;0,004;0,008;-0,008;-0,000;
2025-06-19;0,008;-0,008;0,002;0,011;0,012;0,000;0,003;-0,002;0,004;0,019;-0,010;0,012;0,005;0,002;0,014;-0,005;-0,000;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,005;-0,003;-0,001;0,003;0,003;0,000;0,003;0,000;0,004;0,008;0,004;-0,003;-0,001;-0,005;0,013;-0,001;0,001;
2025-06-25;0,004;-0,001;-0,002;0,001;-0,002;0,001;0,003;0,003;0,003;0,002;-0,001;-0,001;0,001;-0,006;0,011;0,004;0,002;
2025-06-26;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
