
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-11-14;0,006;0,038;;-0,035;-0,031;0,015;-0,038;0,025;-0,032;0,046;0,070;-0,045;-0,231;0,065;-0,074;0,054;-0,045;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,003;0,037;0,066;-0,032;-0,030;0,019;-0,047;0,022;-0,042;0,041;0,073;-0,046;-0,213;0,052;-0,067;0,051;-0,058;
2024-11-19;0,002;0,035;;-0,030;-0,032;0,018;-0,049;0,018;-0,045;0,036;0,071;-0,053;-0,214;0,047;-0,064;0,051;-0,057;
2024-11-20;0,003;0,037;0,067;-0,035;-0,034;0,022;-0,047;0,020;-0,042;0,040;0,074;-0,052;-0,208;0,053;-0,059;0,053;-0,054;
2024-11-21;0,007;0,039;0,065;-0,030;-0,039;0,027;-0,041;0,024;-0,040;0,044;0,080;-0,047;-0,203;0,056;-0,056;0,056;-0,047;
2024-11-22;0,011;0,042;0,078;-0,026;-0,036;0,033;-0,034;0,032;-0,033;0,054;0,086;-0,041;-0,195;0,065;-0,051;0,061;-0,040;
2024-11-25;0,014;0,042;0,084;-0,023;-0,027;0,034;-0,027;0,037;-0,030;0,060;0,082;-0,033;-0,206;0,067;-0,051;0,066;-0,039;
2024-11-26;0,011;0,041;0,081;-0,026;-0,032;0,025;-0,032;0,032;-0,033;0,054;0,072;-0,036;-0,212;0,063;-0,059;0,063;-0,041;
2024-11-27;0,009;0,038;0,080;-0,027;-0,036;0,024;-0,034;0,031;-0,034;0,054;0,070;-0,037;-0,206;0,066;-0,057;0,068;-0,048;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,008;0,036;0,077;-0,020;-0,068;0,022;-0,034;0,029;-0,037;0,051;0,068;-0,036;-0,208;0,065;-0,059;0,066;-0,049;
2024-12-02;0,011;0,040;0,081;-0,013;-0,066;0,023;-0,032;0,030;-0,032;0,052;0,067;-0,034;-0,213;0,066;-0,059;0,062;-0,042;
2024-12-03;0,013;0,040;0,083;-0,005;-0,064;0,027;-0,031;0,030;-0,030;0,052;0,067;-0,035;-0,204;0,068;-0,054;0,063;-0,039;
2024-12-04;0,016;0,042;0,090;-0,012;-0,059;0,028;-0,030;0,030;-0,023;0,053;0,068;-0,036;-0,201;0,068;-0,054;0,060;-0,029;
2024-12-05;0,014;0,039;0,086;-0,014;-0,055;0,022;-0,036;0,027;-0,028;0,050;0,064;-0,036;-0,203;0,063;-0,060;0,056;-0,031;
2024-12-06;0,012;0,036;0,084;-0,015;-0,066;0,014;-0,040;0,023;-0,030;0,045;0,053;-0,039;-0,215;0,059;-0,068;0,053;-0,032;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,013;0,040;0,088;-0,018;-0,059;0,017;-0,041;0,022;-0,027;0,044;0,054;-0,037;-0,203;0,060;-0,059;0,052;-0,034;
2024-12-11;0,015;0,042;0,091;-0,015;-0,057;0,018;-0,037;0,023;-0,024;0,046;0,053;-0,039;-0,197;0,059;-0,058;0,054;-0,033;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,013;0,042;0,092;-0,018;-0,059;0,012;-0,039;0,018;-0,018;0,040;0,050;-0,037;-0,213;0,053;-0,072;0,051;-0,024;
2024-12-16;0,011;0,040;0,090;-0,022;-0,064;0,007;-0,043;0,017;-0,019;0,039;0,045;-0,038;-0,220;0,054;-0,079;0,048;-0,024;
2024-12-17;0,008;0,039;0,085;-0,024;-0,079;-0,001;-0,047;0,012;-0,025;0,034;0,034;-0,041;-0,228;0,050;-0,088;0,046;-0,028;
2024-12-18;0,009;0,039;0,084;-0,024;-0,078;-0,000;-0,047;0,012;-0,025;0,034;0,036;-0,041;-0,226;0,050;-0,089;0,046;-0,026;
2024-12-19;0,005;0,042;0,087;-0,029;-0,082;-0,007;-0,056;0,006;-0,032;0,026;0,033;-0,049;-0,237;0,043;-0,097;0,035;-0,036;
2024-12-20;0,001;0,040;0,080;-0,029;-0,077;-0,011;-0,061;0,003;-0,037;0,024;0,028;-0,055;-0,237;0,041;-0,100;0,032;-0,043;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,005;0,035;0,017;-0,029;-0,039;0,010;-0,064;0,019;-0,024;0,029;0,051;-0,026;-0,175;0,056;-0,080;0,037;-0,031;
2025-02-20;0,005;0,035;0,021;-0,030;-0,037;0,013;-0,062;0,021;-0,025;0,031;0,050;-0,028;-0,168;0,060;-0,075;0,037;-0,037;
2025-02-21;0,003;0,033;0,014;-0,033;-0,043;0,009;-0,062;0,018;-0,028;0,029;0,048;-0,032;-0,174;0,059;-0,081;0,037;-0,037;
2025-02-24;-0,003;0,032;0,009;-0,033;-0,052;0,001;-0,074;0,014;-0,040;0,024;0,040;-0,041;-0,185;0,060;-0,092;0,035;-0,053;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,001;0,033;0,007;-0,038;-0,062;0,002;-0,070;0,016;-0,040;0,025;0,035;-0,037;-0,187;0,061;-0,092;0,037;-0,058;
2025-02-27;-0,002;0,035;0,005;-0,033;-0,063;0,001;-0,079;0,016;-0,041;0,023;0,036;-0,039;-0,191;0,064;-0,095;0,040;-0,063;
2025-02-28;-0,002;0,038;-0,002;-0,038;-0,065;0,000;-0,084;0,018;-0,044;0,026;0,039;-0,035;-0,198;0,064;-0,102;0,042;-0,071;
2025-03-03;0,001;0,037;0,001;-0,033;-0,069;0,007;-0,086;0,021;-0,039;0,028;0,043;-0,028;-0,187;0,070;-0,091;0,043;-0,069;
2025-03-04;-0,014;0,028;-0,008;-0,039;-0,091;-0,021;-0,108;0,001;-0,065;0,007;0,008;-0,060;-0,201;0,061;-0,113;0,035;-0,093;
2025-03-05;-0,018;0,021;-0,006;-0,043;-0,087;-0,020;-0,104;-0,005;-0,069;0,002;0,002;-0,059;-0,197;0,054;-0,106;0,026;-0,096;
2025-03-06;-0,029;0,011;-0,013;-0,046;-0,089;-0,025;-0,116;-0,015;-0,082;-0,009;-0,008;-0,067;-0,196;0,042;-0,105;0,011;-0,109;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,044;0,005;-0,021;-0,065;-0,099;-0,035;-0,122;-0,028;-0,108;-0,021;-0,006;-0,096;-0,211;0,027;-0,125;-0,000;-0,142;
2025-03-12;;;-0,021;;;;;;;;;;;;;;;
2025-03-13;-0,038;0,008;;-0,054;-0,082;-0,025;-0,118;-0,022;-0,099;-0,018;0,006;-0,082;-0,185;0,029;-0,109;0,002;-0,128;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,035;0,007;-0,015;-0,049;-0,063;-0,014;-0,108;-0,015;-0,093;-0,011;0,017;-0,074;-0,175;0,033;-0,098;0,007;-0,121;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,034;0,007;-0,004;-0,045;-0,055;-0,009;-0,107;-0,013;-0,093;-0,010;0,025;-0,069;-0,171;0,032;-0,093;0,003;-0,123;
2025-03-20;-0,030;0,010;0,002;-0,041;-0,055;-0,006;-0,104;-0,009;-0,084;-0,007;0,030;-0,065;-0,165;0,035;-0,089;0,007;-0,115;
2025-03-21;-0,034;0,009;0,008;-0,040;-0,061;-0,013;-0,111;-0,013;-0,090;-0,012;0,029;-0,070;-0,170;0,032;-0,099;0,003;-0,121;
2025-03-24;-0,031;0,009;0,013;-0,048;-0,062;-0,010;-0,106;-0,010;-0,082;-0,008;0,033;-0,061;-0,173;0,034;-0,094;0,004;-0,110;
2025-03-25;-0,031;0,008;0,010;-0,044;-0,058;-0,007;-0,109;-0,010;-0,080;-0,009;0,033;-0,059;-0,169;0,033;-0,092;0,006;-0,109;
2025-03-26;-0,034;0,007;0,005;-0,047;-0,064;-0,008;-0,116;-0,010;-0,085;-0,009;0,037;-0,060;-0,171;0,026;-0,097;0,003;-0,118;
2025-03-27;-0,035;0,006;0,008;-0,046;-0,063;-0,010;-0,118;-0,011;-0,089;-0,010;0,034;-0,066;-0,167;0,026;-0,098;0,005;-0,124;
2025-03-28;-0,040;0,004;;-0,047;-0,072;-0,017;-0,127;-0,018;-0,101;-0,017;0,028;-0,081;-0,164;0,024;-0,104;-0,001;-0,138;
2025-03-31;-0,046;0,002;0,006;-0,060;-0,077;-0,023;-0,136;-0,022;-0,111;-0,021;0,028;-0,090;-0,169;0,019;-0,119;-0,002;-0,154;
2025-04-01;-0,042;0,003;0,001;-0,060;-0,075;-0,020;-0,134;-0,019;-0,104;-0,018;0,029;-0,083;-0,164;0,021;-0,114;0,000;-0,145;
2025-04-02;-0,041;0,003;0,002;-0,063;-0,072;-0,021;-0,131;-0,019;-0,099;-0,018;0,030;-0,081;-0,170;0,015;-0,119;-0,001;-0,141;
2025-04-03;-0,055;-0,010;-0,010;-0,071;-0,071;-0,042;-0,141;-0,038;-0,123;-0,037;0,006;-0,113;-0,180;0,009;-0,136;-0,014;-0,167;
2025-04-04;-0,061;-0,008;-0,011;-0,085;-0,091;-0,067;-0,161;-0,051;-0,139;-0,053;-0,027;-0,142;-0,192;-0,000;-0,163;-0,022;-0,185;
2025-04-07;-0,075;-0,013;-0,027;-0,111;-0,108;-0,081;-0,178;-0,073;-0,160;-0,072;-0,045;-0,155;-0,203;-0,026;-0,175;-0,048;-0,204;
2025-04-08;-0,059;-0,006;-0,014;-0,083;-0,095;-0,066;-0,159;-0,050;-0,127;-0,052;-0,031;-0,123;-0,186;-0,002;-0,157;-0,032;-0,171;
2025-04-09;-0,069;-0,014;;-0,094;-0,116;-0,084;-0,178;-0,071;-0,152;-0,073;-0,057;-0,147;-0,184;-0,025;-0,167;-0,053;-0,191;
2025-04-10;-0,057;-0,009;-0,013;-0,075;-0,095;-0,068;-0,159;-0,052;-0,128;-0,055;-0,043;-0,125;-0,168;-0,012;-0,148;-0,029;-0,164;
2025-04-11;-0,061;-0,017;;-0,073;-0,099;-0,068;-0,163;-0,063;-0,138;-0,064;-0,053;-0,132;-0,139;-0,019;-0,135;-0,038;-0,170;
2025-04-14;-0,061;-0,021;-0,018;-0,074;-0,091;-0,063;-0,158;-0,057;-0,135;-0,058;-0,045;-0,125;-0,136;-0,016;-0,131;-0,034;-0,165;
2025-04-15;-0,057;-0,018;-0,010;-0,069;-0,088;-0,058;-0,148;-0,052;-0,134;-0,053;-0,039;-0,114;-0,135;-0,011;-0,127;-0,026;-0,163;
2025-04-16;-0,056;-0,013;-0,003;-0,064;-0,086;-0,054;-0,149;-0,053;-0,140;-0,053;-0,032;-0,117;-0,113;-0,011;-0,118;-0,021;-0,170;
2025-04-17;-0,058;-0,015;;-0,063;-0,086;-0,055;-0,152;-0,056;-0,143;-0,056;-0,028;-0,120;-0,122;-0,014;-0,122;-0,018;-0,174;
2025-04-22;-0,068;-0,023;0,002;-0,060;-0,086;-0,063;-0,160;-0,065;-0,159;-0,064;-0,041;-0,129;-0,129;-0,026;-0,128;-0,028;-0,191;
2025-04-23;-0,061;-0,021;0,001;-0,057;-0,069;-0,057;-0,149;-0,052;-0,137;-0,049;-0,033;-0,106;-0,159;-0,017;-0,129;-0,021;-0,169;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,053;-0,016;0,001;-0,054;-0,056;-0,052;-0,135;-0,050;-0,129;-0,049;-0,029;-0,100;-0,151;-0,010;-0,122;-0,019;-0,152;
2025-04-30;-0,055;-0,015;;-0,056;-0,062;-0,060;-0,142;-0,052;-0,134;-0,052;-0,038;-0,108;-0,153;-0,007;-0,132;-0,021;-0,159;
2025-05-02;-0,043;-0,011;0,009;;-0,055;-0,052;-0,123;-0,036;-0,104;-0,036;-0,031;-0,091;-0,158;-0,002;-0,123;-0,006;-0,130;
2025-05-05;-0,044;-0,013;0,011;;-0,059;-0,055;-0,126;-0,038;-0,104;-0,037;-0,034;-0,089;-0,155;-0,005;-0,123;-0,008;-0,132;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,047;-0,015;0,004;-0,053;-0,063;-0,056;-0,126;-0,041;-0,107;-0,041;-0,035;-0,092;-0,136;-0,016;-0,120;-0,009;-0,136;
2025-05-08;-0,043;-0,011;-0,001;-0,052;-0,042;-0,052;-0,118;-0,035;-0,097;-0,035;-0,027;-0,083;-0,135;-0,018;-0,120;-0,008;-0,127;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,035;-0,002;0,019;-0,044;-0,033;-0,035;-0,094;-0,021;-0,082;-0,017;-0,012;-0,059;-0,153;-0,013;-0,112;0,001;-0,110;
2025-05-13;-0,034;-0,004;0,008;-0,050;-0,028;-0,036;-0,081;-0,025;-0,078;-0,021;-0,014;-0,059;-0,163;-0,017;-0,117;-0,006;-0,103;
2025-05-14;-0,035;-0,006;0,008;-0,048;-0,025;-0,040;-0,083;-0,029;-0,079;-0,025;-0,015;-0,059;-0,175;-0,024;-0,122;-0,010;-0,102;
2025-05-15;-0,034;-0,005;0,013;-0,045;-0,024;-0,040;-0,079;-0,027;-0,078;-0,025;-0,017;-0,059;-0,172;-0,030;-0,125;-0,008;-0,101;
2025-05-16;-0,033;-0,005;0,011;-0,045;-0,032;-0,041;-0,082;-0,024;-0,075;-0,022;-0,015;-0,059;-0,171;-0,021;-0,126;-0,004;-0,100;
2025-05-19;-0,032;-0,006;0,011;-0,043;-0,025;-0,041;-0,087;-0,022;-0,075;-0,021;-0,018;-0,059;-0,163;-0,017;-0,124;-0,003;-0,102;
2025-05-20;-0,034;-0,008;0,002;-0,047;-0,025;-0,039;-0,084;-0,022;-0,077;-0,020;-0,020;-0,062;-0,155;-0,015;-0,122;-0,004;-0,105;
2025-05-21;-0,036;-0,010;0,003;-0,047;-0,028;-0,040;-0,089;-0,027;-0,080;-0,025;-0,025;-0,066;-0,143;-0,021;-0,118;-0,009;-0,107;
2025-05-22;-0,040;-0,012;-0,003;-0,049;-0,034;-0,048;-0,101;-0,036;-0,085;-0,035;-0,034;-0,076;-0,145;-0,028;-0,122;-0,018;-0,109;
2025-05-23;-0,041;-0,013;0,001;-0,048;-0,043;-0,046;-0,103;-0,040;-0,092;-0,038;-0,033;-0,080;-0,138;-0,032;-0,118;-0,019;-0,116;
2025-05-26;-0,043;-0,017;0,002;-0,045;-0,037;-0,045;-0,101;-0,040;-0,092;-0,039;-0,031;-0,080;-0,137;-0,032;-0,118;-0,019;-0,117;
2025-05-27;-0,038;-0,013;0,001;-0,042;-0,027;-0,041;-0,096;-0,035;-0,084;-0,033;-0,028;-0,074;-0,136;-0,027;-0,116;-0,014;-0,108;
2025-05-28;-0,034;-0,009;0,004;-0,040;-0,026;-0,039;-0,092;-0,028;-0,077;-0,026;-0,024;-0,068;-0,133;-0,023;-0,114;-0,009;-0,103;
2025-05-30;-0,037;-0,010;0,001;-0,037;-0,035;-0,045;-0,097;-0,033;-0,081;-0,030;-0,028;-0,073;-0,136;-0,025;-0,118;-0,006;-0,109;
2025-06-02;-0,039;-0,013;-0,001;-0,033;-0,034;-0,042;-0,103;-0,038;-0,083;-0,036;-0,027;-0,079;-0,115;-0,030;-0,107;-0,012;-0,109;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,030;-0,008;-0,001;-0,028;-0,023;-0,033;-0,087;-0,027;-0,068;-0,024;-0,015;-0,066;-0,110;-0,019;-0,102;-0,005;-0,092;
2025-06-05;-0,030;-0,007;0,002;-0,030;-0,023;-0,032;-0,087;-0,029;-0,070;-0,026;-0,020;-0,070;-0,100;-0,022;-0,094;-0,004;-0,092;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,027;-0,006;0,009;-0,031;-0,023;-0,028;-0,077;-0,023;-0,066;-0,018;-0,010;-0,046;-0,113;-0,015;-0,097;0,002;-0,090;
2025-06-11;-0,026;-0,006;0,010;-0,030;-0,022;-0,030;-0,074;-0,021;-0,065;-0,016;-0,009;-0,044;-0,120;-0,013;-0,101;0,003;-0,089;
2025-06-12;-0,029;-0,009;0,001;-0,030;-0,027;-0,031;-0,077;-0,026;-0,069;-0,021;-0,007;-0,052;-0,111;-0,016;-0,103;-0,001;-0,091;
2025-06-13;-0,034;-0,012;-0,006;-0,037;-0,035;-0,032;-0,084;-0,030;-0,073;-0,025;-0,005;-0,062;-0,105;-0,018;-0,105;-0,007;-0,096;
2025-06-16;-0,031;-0,012;-0,000;-0,033;-0,025;-0,026;-0,077;-0,028;-0,069;-0,024;-0,003;-0,047;-0,110;-0,018;-0,101;-0,004;-0,092;
2025-06-17;-0,032;-0,011;-0,002;-0,036;-0,026;-0,024;-0,083;-0,030;-0,068;-0,025;0,004;-0,049;-0,109;-0,025;-0,101;-0,006;-0,092;
2025-06-18;-0,030;-0,008;-0,002;-0,032;-0,027;-0,022;-0,083;-0,027;-0,065;-0,023;0,006;-0,047;-0,107;-0,027;-0,100;-0,003;-0,090;
2025-06-19;-0,027;-0,003;0,001;-0,028;-0,022;-0,021;-0,082;-0,023;-0,062;-0,019;0,007;-0,038;-0,111;-0,021;-0,102;0,002;-0,087;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,026;-0,006;0,006;-0,030;-0,031;-0,031;-0,082;-0,022;-0,060;-0,019;-0,004;-0,024;-0,126;-0,027;-0,108;0,002;-0,083;
2025-06-25;-0,026;-0,007;0,008;-0,032;-0,032;-0,035;-0,082;-0,023;-0,057;-0,020;-0,010;-0,029;-0,124;-0,025;-0,110;-0,001;-0,078;
2025-06-26;-0,028;-0,011;0,009;-0,030;-0,033;-0,033;-0,082;-0,025;-0,060;-0,023;-0,012;-0,028;-0,124;-0,026;-0,104;-0,011;-0,082;
2025-06-27;-0,024;-0,009;0,014;-0,026;-0,027;-0,033;-0,075;-0,020;-0,054;-0,018;-0,006;-0,023;-0,134;-0,024;-0,105;-0,005;-0,075;
2025-06-30;-0,024;-0,008;0,010;-0,026;-0,023;-0,034;-0,083;-0,019;-0,051;-0,018;-0,009;-0,020;-0,133;-0,024;-0,107;-0,007;-0,073;
2025-07-01;-0,024;-0,009;0,010;-0,026;-0,021;-0,031;-0,081;-0,019;-0,053;-0,018;-0,012;-0,022;-0,123;-0,023;-0,103;-0,006;-0,074;
2025-07-02;-0,024;-0,007;0,010;-0,028;-0,021;-0,021;-0,069;-0,014;-0,056;-0,011;-0,008;-0,017;-0,123;-0,019;-0,095;-0,004;-0,079;
2025-07-03;-0,018;-0,004;0,014;-0,028;-0,013;-0,014;-0,055;-0,008;-0,050;-0,005;0,000;-0,008;-0,116;-0,018;-0,088;0,001;-0,070;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,021;-0,005;0,012;-0,031;-0,017;-0,018;-0,058;-0,010;-0,050;-0,007;-0,004;-0,008;-0,122;-0,021;-0,094;-0,001;-0,071;
2025-07-08;-0,023;-0,007;0,013;-0,034;-0,022;-0,018;-0,065;-0,014;-0,052;-0,010;-0,005;-0,012;-0,122;-0,023;-0,094;-0,007;-0,072;
2025-07-09;-0,020;-0,005;0,014;-0,026;-0,022;-0,018;-0,059;-0,012;-0,049;-0,008;-0,000;-0,009;-0,132;-0,021;-0,099;-0,006;-0,066;
2025-07-10;-0,022;-0,005;0,010;-0,030;-0,033;-0,015;-0,061;-0,013;-0,052;-0,008;-0,003;-0,011;-0,130;-0,018;-0,095;-0,007;-0,071;
2025-07-11;-0,022;-0,005;0,007;-0,031;-0,039;-0,017;-0,063;-0,014;-0,052;-0,010;0,001;-0,014;-0,123;-0,020;-0,091;-0,008;-0,072;
2025-07-14;-0,020;-0,002;0,011;-0,025;-0,036;-0,011;-0,061;-0,011;-0,049;-0,007;0,006;-0,010;-0,112;-0,019;-0,084;0,000;-0,071;
2025-07-15;-0,018;-0,001;0,013;-0,029;-0,035;-0,016;-0,057;-0,009;-0,045;-0,006;0,004;-0,009;-0,118;-0,018;-0,091;0,001;-0,064;
2025-07-16;-0,015;0,004;0,018;-0,023;-0,032;-0,015;-0,058;-0,007;-0,043;-0,004;0,005;-0,007;-0,119;-0,016;-0,089;0,004;-0,061;
2025-07-17;-0,013;0,005;0,018;-0,018;-0,030;-0,016;-0,053;-0,004;-0,040;-0,000;0,004;0,001;-0,123;-0,018;-0,088;0,005;-0,054;
2025-07-18;-0,013;0,003;0,012;-0,021;-0,031;-0,015;-0,048;-0,004;-0,041;0,000;0,007;0,003;-0,123;-0,019;-0,085;0,004;-0,056;
2025-07-21;-0,014;0,002;0,013;-0,020;-0,040;-0,015;-0,047;-0,005;-0,040;-0,002;-0,001;0,002;-0,113;-0,024;-0,078;0,003;-0,056;
2025-07-22;-0,017;-0,000;0,009;-0,020;-0,042;-0,015;-0,051;-0,007;-0,047;-0,003;-0,005;-0,006;-0,110;-0,022;-0,076;0,004;-0,066;
2025-07-23;-0,019;-0,004;0,007;-0,018;-0,045;-0,012;-0,048;-0,008;-0,048;-0,003;-0,007;-0,004;-0,106;-0,021;-0,072;0,002;-0,070;
2025-07-24;-0,017;-0,004;0,004;-0,014;-0,041;-0,014;-0,048;-0,004;-0,042;0,002;-0,005;0,001;-0,114;-0,015;-0,076;0,001;-0,064;
2025-07-25;-0,017;-0,002;0,002;-0,015;-0,041;-0,014;-0,047;-0,007;-0,041;-0,002;-0,004;-0,000;-0,113;-0,016;-0,079;-0,001;-0,062;
2025-07-28;-0,017;-0,001;-0,002;-0,022;-0,047;-0,016;-0,046;-0,006;-0,039;-0,001;0,000;0,002;-0,123;-0,017;-0,085;-0,001;-0,059;
2025-07-29;-0,012;0,004;0,005;-0,015;-0,044;-0,011;-0,040;-0,002;-0,034;0,003;0,007;0,007;-0,116;-0,016;-0,082;0,003;-0,051;
2025-07-30;-0,014;0,004;0,003;-0,014;-0,042;-0,014;-0,043;-0,003;-0,036;0,001;0,006;0,004;-0,115;-0,015;-0,082;0,007;-0,054;
2025-07-31;-0,011;0,008;0,004;-0,010;-0,042;-0,016;-0,042;0,000;-0,025;0,002;0,008;0,008;-0,119;-0,014;-0,088;0,006;-0,043;
2025-08-01;-0,013;0,010;0,002;-0,003;-0,037;-0,019;-0,048;-0,008;-0,035;-0,005;0,003;-0,006;-0,113;-0,018;-0,087;0,003;-0,056;
2025-08-04;-0,014;0,005;0,002;0,001;-0,041;-0,021;-0,049;-0,010;-0,033;-0,006;-0,002;-0,005;-0,109;-0,022;-0,087;0,001;-0,053;
2025-08-05;-0,014;0,005;-0,001;0,001;-0,040;-0,019;-0,051;-0,009;-0,030;-0,005;-0,002;-0,002;-0,096;-0,020;-0,078;0,002;-0,051;
2025-08-06;-0,015;0,005;-0,003;0,006;-0,033;-0,017;-0,052;-0,009;-0,033;-0,006;0,004;-0,000;-0,087;-0,026;-0,074;0,006;-0,055;
2025-08-07;-0,015;0,002;-0,005;0,010;-0,031;-0,022;-0,050;-0,010;-0,030;-0,006;-0,004;-0,000;-0,082;-0,032;-0,071;0,001;-0,049;
2025-08-08;-0,017;0,001;-0,013;0,009;-0,030;-0,019;-0,052;-0,010;-0,032;-0,009;-0,005;-0,003;-0,079;-0,031;-0,068;0,001;-0,053;
2025-08-11;-0,017;0,002;-0,007;0,010;-0,032;-0,020;-0,058;-0,008;-0,030;-0,008;-0,007;-0,000;-0,088;-0,028;-0,069;-0,001;-0,051;
2025-08-12;-0,014;0,004;-0,007;0,013;-0,025;-0,016;-0,053;-0,006;-0,030;-0,006;-0,004;0,006;-0,081;-0,026;-0,064;-0,001;-0,051;
2025-08-13;-0,015;-0,000;-0,008;0,012;-0,027;-0,019;-0,051;-0,007;-0,030;-0,004;-0,008;0,005;-0,083;-0,026;-0,065;-0,003;-0,050;
2025-08-14;-0,014;0,002;;0,014;-0,030;-0,020;-0,053;-0,005;-0,028;-0,001;-0,008;0,008;-0,083;-0,023;-0,068;-0,002;-0,052;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,016;0,002;-0,001;0,019;-0,028;-0,022;-0,036;-0,006;-0,032;-0,002;-0,009;0,003;-0,083;-0,012;-0,069;-0,001;-0,055;
2025-08-19;-0,016;0,001;0,001;0,019;-0,034;-0,022;-0,033;-0,006;-0,034;-0,001;-0,010;0,003;-0,085;-0,015;-0,070;-0,000;-0,057;
2025-08-20;-0,016;0,004;0,005;0,019;-0,034;-0,018;-0,035;-0,002;-0,038;0,003;-0,004;0,001;-0,085;-0,006;-0,072;0,007;-0,068;
2025-08-21;-0,017;0,003;0,005;0,018;-0,037;-0,018;-0,038;-0,004;-0,038;-0,001;-0,004;0,002;-0,079;-0,008;-0,069;0,003;-0,067;
2025-08-22;-0,013;0,005;0,004;0,024;-0,031;-0,010;-0,034;0,002;-0,034;0,007;0,005;0,009;-0,074;-0,003;-0,064;0,008;-0,063;
2025-08-25;-0,015;0,001;-0,001;0,019;-0,026;-0,009;-0,036;-0,000;-0,033;0,006;0,002;0,010;-0,067;-0,010;-0,058;0,006;-0,061;
2025-08-26;-0,013;0,005;;0,020;-0,024;-0,004;-0,031;0,001;-0,030;0,007;0,003;0,008;-0,062;-0,010;-0,054;0,008;-0,057;
2025-08-27;-0,012;0,005;-0,003;0,018;-0,027;-0,005;-0,035;0,002;-0,028;0,008;0,007;0,009;-0,061;-0,008;-0,056;0,009;-0,057;
2025-08-28;-0,015;0,001;-0,010;0,020;-0,017;-0,005;-0,038;-0,001;-0,031;0,004;0,004;0,007;-0,063;-0,015;-0,055;0,005;-0,055;
2025-08-29;-0,017;-0,000;-0,016;0,015;-0,019;-0,004;-0,043;-0,002;-0,033;0,003;0,008;0,004;-0,062;-0,015;-0,056;0,004;-0,060;
2025-09-01;-0,019;-0,002;-0,013;0,015;-0,022;-0,006;-0,048;-0,006;-0,037;-0,001;0,004;0,002;-0,054;-0,016;-0,054;0,003;-0,064;
2025-09-02;-0,023;-0,004;-0,016;0,008;-0,029;-0,010;-0,057;-0,010;-0,042;-0,007;0,003;-0,006;-0,050;-0,017;-0,058;-0,004;-0,070;
2025-09-03;-0,019;-0,002;-0,011;0,011;-0,024;-0,006;-0,052;-0,007;-0,036;-0,004;0,003;-0,003;-0,038;-0,014;-0,047;-0,005;-0,066;
2025-09-04;-0,019;-0,002;-0,012;0,011;-0,026;-0,010;-0,052;-0,006;-0,030;-0,004;0,000;-0,003;-0,043;-0,014;-0,050;-0,003;-0,064;
2025-09-05;-0,015;-0,002;-0,013;0,018;-0,012;-0,004;-0,042;-0,005;-0,026;0,003;-0,002;-0,000;-0,035;-0,012;-0,040;0,003;-0,055;
2025-09-08;-0,018;-0,004;-0,014;0,017;-0,023;-0,009;-0,047;-0,012;-0,027;-0,005;-0,011;-0,010;-0,030;-0,018;-0,044;-0,003;-0,053;
2025-09-09;-0,017;-0,004;-0,012;0,015;-0,021;-0,004;-0,048;-0,009;-0,026;-0,003;-0,003;-0,007;-0,026;-0,016;-0,038;-0,003;-0,054;
2025-09-10;-0,015;-0,004;-0,011;0,017;-0,020;-0,003;-0,050;-0,008;-0,025;-0,002;-0,001;-0,004;-0,023;-0,017;-0,040;0,001;-0,041;
2025-09-11;-0,014;-0,004;-0,013;0,019;-0,016;-0,002;-0,049;-0,007;-0,024;-0,001;-0,001;-0,003;-0,022;-0,016;-0,039;0,001;-0,041;
