
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-19;0,047;0,100;-0,045;-0,067;-0,004;-0,005;0,013;-0,008;0,027;0,035;-0,045;-0,220;0,059;-0,062;0,033;0,008;0,011;
2024-12-20;0,045;0,093;-0,045;-0,063;-0,009;-0,009;0,010;-0,013;0,024;0,030;-0,051;-0,221;0,057;-0,064;0,030;0,001;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,040;0,031;-0,044;-0,024;0,012;-0,012;0,026;0,000;0,029;0,054;-0,022;-0,158;0,072;-0,044;0,035;0,014;0,011;
2025-02-20;0,040;0,034;-0,045;-0,022;0,016;-0,010;0,028;-0,001;0,032;0,052;-0,024;-0,151;0,076;-0,040;0,036;0,008;0,008;
2025-02-21;0,038;0,028;-0,049;-0,029;0,011;-0,010;0,025;-0,004;0,030;0,051;-0,028;-0,157;0,075;-0,046;0,035;0,007;0,006;
2025-02-24;0,038;0,022;-0,048;-0,037;0,003;-0,022;0,021;-0,016;0,024;0,042;-0,037;-0,168;0,076;-0,057;0,033;-0,008;0,002;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;0,020;-0,053;-0,048;0,004;-0,018;0,022;-0,016;0,025;0,038;-0,033;-0,170;0,077;-0,056;0,036;-0,014;0,001;
2025-02-27;0,040;0,018;-0,049;-0,049;0,004;-0,027;0,023;-0,017;0,024;0,039;-0,035;-0,174;0,080;-0,060;0,038;-0,019;-0,001;
2025-02-28;0,043;0,011;-0,054;-0,050;0,003;-0,032;0,025;-0,020;0,026;0,042;-0,031;-0,181;0,080;-0,066;0,041;-0,027;-0,006;
2025-03-03;0,042;0,014;-0,049;-0,055;0,009;-0,034;0,028;-0,016;0,028;0,045;-0,024;-0,170;0,086;-0,055;0,042;-0,024;-0,007;
2025-03-04;0,033;0,006;-0,054;-0,076;-0,019;-0,056;0,008;-0,041;0,007;0,011;-0,056;-0,184;0,077;-0,078;0,033;-0,048;-0,020;
2025-03-05;0,026;0,007;-0,059;-0,072;-0,018;-0,052;0,002;-0,045;0,003;0,005;-0,054;-0,180;0,069;-0,070;0,024;-0,052;-0,028;
2025-03-06;0,016;-0,000;-0,062;-0,075;-0,022;-0,064;-0,009;-0,058;-0,008;-0,006;-0,063;-0,180;0,058;-0,069;0,009;-0,064;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,010;-0,008;-0,080;-0,085;-0,033;-0,071;-0,022;-0,084;-0,020;-0,003;-0,092;-0,194;0,043;-0,089;-0,002;-0,097;-0,049;
2025-03-12;;-0,008;;;;;;;;;;;;;;;;
2025-03-13;0,013;;-0,070;-0,067;-0,023;-0,066;-0,015;-0,075;-0,018;0,008;-0,078;-0,168;0,045;-0,074;0,001;-0,084;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,012;-0,002;-0,064;-0,048;-0,012;-0,056;-0,008;-0,069;-0,010;0,019;-0,070;-0,158;0,048;-0,062;0,005;-0,076;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,012;0,009;-0,061;-0,041;-0,006;-0,055;-0,006;-0,070;-0,009;0,028;-0,065;-0,154;0,048;-0,058;0,002;-0,078;-0,034;
2025-03-20;0,015;0,016;-0,056;-0,040;-0,004;-0,052;-0,002;-0,060;-0,006;0,032;-0,061;-0,148;0,051;-0,053;0,005;-0,071;-0,031;
2025-03-21;0,014;0,021;-0,056;-0,047;-0,010;-0,059;-0,006;-0,066;-0,012;0,031;-0,066;-0,153;0,048;-0,064;0,001;-0,076;-0,037;
2025-03-24;0,014;0,026;-0,063;-0,048;-0,007;-0,054;-0,003;-0,058;-0,008;0,035;-0,057;-0,156;0,049;-0,059;0,002;-0,066;-0,030;
2025-03-25;0,013;0,023;-0,060;-0,043;-0,005;-0,057;-0,003;-0,056;-0,008;0,036;-0,055;-0,152;0,049;-0,057;0,004;-0,065;-0,033;
2025-03-26;0,012;0,018;-0,062;-0,050;-0,006;-0,064;-0,003;-0,061;-0,009;0,039;-0,056;-0,154;0,042;-0,062;0,002;-0,074;-0,034;
2025-03-27;0,011;0,021;-0,061;-0,049;-0,008;-0,066;-0,005;-0,065;-0,010;0,036;-0,062;-0,150;0,042;-0,062;0,003;-0,079;-0,037;
2025-03-28;0,009;;-0,063;-0,057;-0,014;-0,075;-0,011;-0,077;-0,016;0,031;-0,077;-0,147;0,039;-0,068;-0,003;-0,094;-0,043;
2025-03-31;0,007;0,019;-0,076;-0,063;-0,021;-0,084;-0,015;-0,087;-0,020;0,031;-0,086;-0,152;0,035;-0,083;-0,004;-0,110;-0,045;
2025-04-01;0,008;0,015;-0,076;-0,060;-0,018;-0,082;-0,012;-0,080;-0,017;0,032;-0,079;-0,147;0,037;-0,079;-0,001;-0,100;-0,041;
2025-04-02;0,008;0,015;-0,079;-0,057;-0,019;-0,079;-0,013;-0,076;-0,017;0,032;-0,077;-0,153;0,031;-0,083;-0,003;-0,096;-0,044;
2025-04-03;-0,005;0,003;-0,087;-0,056;-0,040;-0,089;-0,031;-0,099;-0,036;0,008;-0,109;-0,163;0,025;-0,100;-0,015;-0,123;;
2025-04-04;-0,003;0,002;-0,100;-0,076;-0,065;-0,109;-0,045;-0,115;-0,053;-0,024;-0,138;-0,176;0,016;-0,127;-0,024;-0,140;-0,064;
2025-04-07;-0,008;-0,014;-0,126;-0,093;-0,079;-0,126;-0,067;-0,136;-0,072;-0,042;-0,151;-0,187;-0,010;-0,139;-0,050;-0,160;-0,081;
2025-04-08;-0,001;-0,001;-0,098;-0,080;-0,064;-0,107;-0,044;-0,103;-0,051;-0,029;-0,119;-0,170;0,014;-0,121;-0,034;-0,127;-0,065;
2025-04-09;-0,009;;-0,110;-0,101;-0,081;-0,127;-0,065;-0,128;-0,073;-0,054;-0,143;-0,167;-0,009;-0,131;-0,055;-0,147;-0,080;
2025-04-10;-0,004;0,000;-0,091;-0,080;-0,066;-0,107;-0,046;-0,105;-0,054;-0,040;-0,121;-0,151;0,004;-0,112;-0,030;-0,119;-0,060;
2025-04-11;-0,012;;-0,088;-0,085;-0,066;-0,111;-0,056;-0,114;-0,064;-0,050;-0,128;-0,122;-0,004;-0,099;-0,040;-0,125;-0,061;
2025-04-14;-0,016;-0,005;-0,090;-0,076;-0,060;-0,106;-0,051;-0,111;-0,058;-0,043;-0,121;-0,119;-0,000;-0,096;-0,035;-0,120;;
2025-04-15;-0,013;0,004;-0,085;-0,074;-0,056;-0,096;-0,045;-0,110;-0,053;-0,036;-0,110;-0,118;0,005;-0,092;-0,028;-0,118;-0,046;
2025-04-16;-0,008;0,011;-0,080;-0,071;-0,051;-0,097;-0,046;-0,116;-0,053;-0,030;-0,113;-0,096;0,005;-0,082;-0,022;-0,125;-0,053;
2025-04-17;-0,010;;-0,078;-0,072;-0,052;-0,100;-0,049;-0,119;-0,056;-0,025;-0,115;-0,105;0,001;-0,086;-0,020;-0,129;-0,060;
2025-04-22;-0,018;0,015;-0,075;-0,071;-0,061;-0,108;-0,059;-0,136;-0,064;-0,038;-0,125;-0,112;-0,011;-0,093;-0,029;-0,146;-0,070;
2025-04-23;-0,016;0,014;-0,073;-0,055;-0,055;-0,097;-0,045;-0,113;-0,049;-0,030;-0,102;-0,142;-0,002;-0,093;-0,023;-0,125;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;0,014;-0,069;-0,042;-0,050;-0,083;-0,044;-0,105;-0,048;-0,026;-0,096;-0,134;0,006;-0,087;-0,021;-0,107;-0,047;
2025-04-30;-0,010;;-0,072;-0,047;-0,058;-0,090;-0,045;-0,110;-0,051;-0,036;-0,104;-0,136;0,009;-0,097;-0,023;-0,115;-0,048;
2025-05-02;-0,006;0,022;;-0,040;-0,050;-0,071;-0,030;-0,080;-0,035;-0,028;-0,087;-0,141;0,014;-0,087;-0,007;-0,086;-0,034;
2025-05-05;-0,008;0,024;;-0,044;-0,052;-0,074;-0,031;-0,080;-0,037;-0,032;-0,085;-0,138;0,011;-0,087;-0,010;-0,087;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,010;0,017;-0,069;-0,049;-0,054;-0,074;-0,034;-0,083;-0,040;-0,033;-0,087;-0,119;-0,000;-0,084;-0,011;-0,092;-0,033;
2025-05-08;-0,005;0,012;-0,068;-0,027;-0,050;-0,066;-0,029;-0,073;-0,035;-0,024;-0,079;-0,119;-0,002;-0,084;-0,009;-0,082;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,032;-0,059;-0,019;-0,032;-0,042;-0,015;-0,058;-0,016;-0,009;-0,055;-0,137;0,003;-0,077;-0,001;-0,066;-0,020;
2025-05-13;0,001;0,021;-0,065;-0,014;-0,034;-0,029;-0,018;-0,054;-0,020;-0,011;-0,055;-0,146;-0,001;-0,081;-0,007;-0,059;-0,018;
2025-05-14;-0,001;0,021;-0,064;-0,010;-0,037;-0,031;-0,023;-0,055;-0,025;-0,012;-0,055;-0,158;-0,008;-0,086;-0,011;-0,058;-0,019;
2025-05-15;0,000;0,026;-0,061;-0,010;-0,038;-0,028;-0,020;-0,055;-0,024;-0,014;-0,055;-0,156;-0,014;-0,089;-0,010;-0,056;-0,017;
2025-05-16;-0,000;0,024;-0,060;-0,017;-0,038;-0,030;-0,017;-0,051;-0,021;-0,012;-0,055;-0,154;-0,005;-0,091;-0,006;-0,056;-0,012;
2025-05-19;-0,000;0,024;-0,059;-0,011;-0,038;-0,036;-0,015;-0,051;-0,020;-0,015;-0,055;-0,146;-0,001;-0,089;-0,004;-0,057;;
2025-05-20;-0,003;0,015;-0,063;-0,010;-0,037;-0,032;-0,016;-0,053;-0,020;-0,017;-0,058;-0,138;0,001;-0,086;-0,005;-0,060;-0,013;
2025-05-21;-0,005;0,016;-0,063;-0,013;-0,038;-0,037;-0,020;-0,056;-0,025;-0,022;-0,062;-0,126;-0,005;-0,082;-0,010;-0,063;-0,019;
2025-05-22;-0,007;0,010;-0,064;-0,020;-0,046;-0,050;-0,029;-0,061;-0,034;-0,032;-0,072;-0,128;-0,013;-0,086;-0,019;-0,064;-0,022;
2025-05-23;-0,008;0,015;-0,064;-0,029;-0,044;-0,051;-0,033;-0,068;-0,038;-0,030;-0,076;-0,122;-0,016;-0,082;-0,021;-0,071;-0,029;
2025-05-26;-0,012;0,015;-0,061;-0,022;-0,043;-0,049;-0,034;-0,068;-0,038;-0,029;-0,076;-0,120;-0,017;-0,082;-0,020;-0,073;-0,027;
2025-05-27;-0,008;0,014;-0,057;-0,013;-0,039;-0,044;-0,029;-0,060;-0,033;-0,025;-0,069;-0,120;-0,011;-0,081;-0,016;-0,063;-0,021;
2025-05-28;-0,004;0,018;-0,056;-0,012;-0,037;-0,040;-0,022;-0,053;-0,026;-0,021;-0,064;-0,116;-0,007;-0,079;-0,011;-0,058;-0,019;
2025-05-30;-0,005;0,014;-0,052;-0,020;-0,042;-0,046;-0,027;-0,057;-0,030;-0,026;-0,069;-0,119;-0,010;-0,082;-0,008;-0,064;-0,023;
2025-06-02;-0,008;0,012;-0,049;-0,020;-0,040;-0,051;-0,031;-0,059;-0,036;-0,024;-0,075;-0,098;-0,014;-0,072;-0,013;-0,064;-0,028;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,003;0,012;-0,044;-0,009;-0,031;-0,035;-0,020;-0,044;-0,023;-0,012;-0,062;-0,093;-0,004;-0,066;-0,007;-0,048;-0,018;
2025-06-05;-0,002;0,015;-0,046;-0,008;-0,030;-0,035;-0,022;-0,046;-0,025;-0,018;-0,066;-0,083;-0,006;-0,059;-0,006;-0,047;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,001;0,022;-0,047;-0,008;-0,025;-0,025;-0,016;-0,042;-0,017;-0,008;-0,042;-0,096;0,001;-0,062;0,000;-0,046;-0,019;
2025-06-11;-0,001;0,023;-0,046;-0,007;-0,027;-0,022;-0,015;-0,041;-0,016;-0,006;-0,040;-0,103;0,003;-0,065;0,002;-0,044;-0,018;
2025-06-12;-0,004;0,014;-0,046;-0,013;-0,029;-0,026;-0,019;-0,045;-0,021;-0,005;-0,048;-0,094;0,000;-0,067;-0,003;-0,047;-0,026;
2025-06-13;-0,007;0,007;-0,052;-0,021;-0,030;-0,032;-0,023;-0,049;-0,025;-0,003;-0,058;-0,088;-0,002;-0,069;-0,009;-0,052;-0,026;
2025-06-16;-0,007;0,013;-0,049;-0,010;-0,023;-0,025;-0,022;-0,045;-0,024;-0,000;-0,043;-0,093;-0,002;-0,066;-0,006;-0,048;-0,027;
2025-06-17;-0,006;0,011;-0,051;-0,011;-0,022;-0,031;-0,023;-0,044;-0,024;0,006;-0,045;-0,092;-0,009;-0,065;-0,008;-0,047;;
2025-06-18;-0,003;0,011;-0,048;-0,013;-0,020;-0,031;-0,020;-0,041;-0,022;0,009;-0,043;-0,090;-0,011;-0,064;-0,005;-0,046;-0,025;
2025-06-19;0,002;0,014;-0,043;-0,008;-0,019;-0,030;-0,016;-0,039;-0,019;0,010;-0,034;-0,094;-0,005;-0,066;0,001;-0,043;-0,026;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,001;0,019;-0,046;-0,016;-0,028;-0,030;-0,016;-0,036;-0,019;-0,002;-0,020;-0,109;-0,011;-0,072;0,000;-0,038;-0,024;
2025-06-25;-0,002;0,021;-0,047;-0,018;-0,033;-0,030;-0,016;-0,033;-0,020;-0,008;-0,025;-0,107;-0,009;-0,074;-0,002;-0,034;-0,023;
2025-06-26;-0,006;0,022;-0,045;-0,019;-0,031;-0,030;-0,019;-0,036;-0,023;-0,010;-0,024;-0,107;-0,010;-0,068;-0,013;-0,038;-0,025;
2025-06-27;-0,003;0,027;-0,042;-0,013;-0,030;-0,023;-0,013;-0,030;-0,018;-0,004;-0,019;-0,117;-0,008;-0,069;-0,007;-0,030;-0,019;
2025-06-30;-0,003;0,023;-0,042;-0,009;-0,031;-0,031;-0,012;-0,027;-0,018;-0,007;-0,016;-0,116;-0,009;-0,071;-0,009;-0,028;-0,016;
2025-07-01;-0,004;0,023;-0,042;-0,007;-0,028;-0,029;-0,013;-0,029;-0,018;-0,009;-0,018;-0,106;-0,007;-0,067;-0,007;-0,029;-0,017;
2025-07-02;-0,002;0,023;-0,043;-0,007;-0,019;-0,017;-0,007;-0,032;-0,010;-0,005;-0,013;-0,106;-0,003;-0,060;-0,005;-0,034;-0,015;
2025-07-03;0,001;0,028;-0,044;0,002;-0,012;-0,003;-0,001;-0,026;-0,004;0,003;-0,004;-0,100;-0,003;-0,052;-0,000;-0,025;-0,012;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,000;0,025;-0,046;-0,003;-0,016;-0,007;-0,003;-0,026;-0,006;-0,002;-0,004;-0,105;-0,005;-0,059;-0,003;-0,026;-0,012;
2025-07-08;-0,001;0,026;-0,050;-0,008;-0,016;-0,014;-0,008;-0,028;-0,010;-0,003;-0,008;-0,105;-0,007;-0,058;-0,009;-0,027;-0,012;
2025-07-09;0,000;0,027;-0,042;-0,007;-0,015;-0,007;-0,005;-0,025;-0,007;0,002;-0,005;-0,115;-0,005;-0,063;-0,007;-0,022;-0,009;
2025-07-10;-0,000;0,023;-0,045;-0,019;-0,013;-0,009;-0,007;-0,028;-0,008;-0,001;-0,007;-0,113;-0,002;-0,059;-0,008;-0,027;-0,007;
2025-07-11;-0,000;0,020;-0,047;-0,024;-0,015;-0,011;-0,008;-0,028;-0,009;0,004;-0,010;-0,107;-0,004;-0,056;-0,009;-0,028;-0,008;
2025-07-14;0,003;0,024;-0,040;-0,022;-0,009;-0,010;-0,004;-0,025;-0,006;0,008;-0,006;-0,095;-0,003;-0,049;-0,001;-0,026;-0,007;
2025-07-15;0,004;0,027;-0,044;-0,021;-0,014;-0,005;-0,003;-0,022;-0,005;0,006;-0,005;-0,101;-0,002;-0,055;-0,001;-0,019;-0,001;
2025-07-16;0,009;0,031;-0,039;-0,017;-0,013;-0,006;0,000;-0,020;-0,004;0,008;-0,003;-0,102;0,000;-0,053;0,002;-0,017;-0,001;
2025-07-17;0,010;0,031;-0,033;-0,015;-0,014;-0,001;0,003;-0,016;0,000;0,006;0,005;-0,106;-0,002;-0,052;0,004;-0,010;0,001;
2025-07-18;0,008;0,025;-0,037;-0,016;-0,013;0,004;0,003;-0,017;0,001;0,009;0,007;-0,106;-0,004;-0,049;0,002;-0,012;-0,001;
2025-07-21;0,007;0,027;-0,036;-0,026;-0,013;0,005;0,001;-0,017;-0,001;0,001;0,006;-0,096;-0,008;-0,042;0,002;-0,012;-0,000;
2025-07-22;0,005;0,023;-0,035;-0,027;-0,013;0,001;-0,001;-0,023;-0,003;-0,002;-0,002;-0,093;-0,006;-0,040;0,003;-0,022;-0,004;
2025-07-23;0,001;0,020;-0,033;-0,031;-0,010;0,004;-0,002;-0,025;-0,002;-0,005;0,000;-0,090;-0,005;-0,036;0,000;-0,025;-0,005;
2025-07-24;0,001;0,017;-0,030;-0,026;-0,011;0,003;0,002;-0,018;0,002;-0,003;0,005;-0,098;0,001;-0,040;-0,000;-0,019;-0,003;
2025-07-25;0,003;0,015;-0,031;-0,027;-0,011;0,005;-0,000;-0,018;-0,001;-0,002;0,004;-0,096;-0,000;-0,043;-0,003;-0,017;-0,002;
2025-07-28;0,004;0,011;-0,038;-0,032;-0,014;0,005;0,000;-0,015;-0,001;0,003;0,006;-0,106;-0,001;-0,050;-0,002;-0,014;-0,001;
2025-07-29;0,009;0,018;-0,031;-0,030;-0,009;0,012;0,005;-0,010;0,003;0,010;0,011;-0,099;-0,000;-0,046;0,002;-0,007;0,004;
2025-07-30;0,009;0,016;-0,029;-0,028;-0,011;0,009;0,004;-0,012;0,001;0,008;0,008;-0,098;0,001;-0,047;0,005;-0,009;0,005;
2025-07-31;0,013;0,018;-0,026;-0,028;-0,014;0,009;0,007;-0,001;0,003;0,010;0,012;-0,103;0,002;-0,053;0,004;0,001;0,008;
2025-08-01;0,015;0,015;-0,019;-0,022;-0,017;0,003;-0,002;-0,011;-0,004;0,006;-0,002;-0,097;-0,003;-0,052;0,002;-0,012;-0,007;
2025-08-04;0,010;0,015;-0,015;-0,027;-0,019;0,003;-0,003;-0,009;-0,006;0,001;-0,001;-0,092;-0,007;-0,052;-0,000;-0,008;-0,003;
2025-08-05;0,010;0,012;-0,015;-0,025;-0,017;0,001;-0,002;-0,006;-0,005;0,001;0,002;-0,080;-0,005;-0,042;0,001;-0,007;-0,000;
2025-08-06;0,010;0,010;-0,010;-0,019;-0,015;-0,000;-0,002;-0,009;-0,006;0,007;0,004;-0,070;-0,010;-0,038;0,004;-0,010;-0,003;
2025-08-07;0,007;0,008;-0,006;-0,016;-0,019;0,001;-0,003;-0,006;-0,006;-0,002;0,004;-0,065;-0,016;-0,035;-0,000;-0,005;0,001;
2025-08-08;0,006;0,000;-0,006;-0,016;-0,017;-0,001;-0,003;-0,008;-0,008;-0,002;0,001;-0,062;-0,015;-0,032;-0,001;-0,008;-0,001;
2025-08-11;0,007;0,006;-0,006;-0,017;-0,018;-0,006;-0,002;-0,006;-0,007;-0,005;0,004;-0,071;-0,012;-0,033;-0,003;-0,006;0,000;
2025-08-12;0,009;0,006;-0,003;-0,011;-0,014;-0,001;0,001;-0,006;-0,005;-0,001;0,010;-0,064;-0,010;-0,028;-0,002;-0,006;-0,004;
2025-08-13;0,005;0,006;-0,003;-0,013;-0,017;0,001;-0,000;-0,006;-0,004;-0,006;0,009;-0,066;-0,010;-0,030;-0,004;-0,006;0,002;
2025-08-14;0,007;;-0,002;-0,016;-0,018;-0,001;0,002;-0,004;-0,000;-0,005;0,012;-0,066;-0,007;-0,033;-0,003;-0,007;0,003;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,007;0,012;0,004;-0,013;-0,019;0,016;0,001;-0,008;-0,001;-0,006;0,007;-0,066;0,003;-0,033;-0,003;-0,011;0,001;
2025-08-19;0,006;0,014;0,003;-0,020;-0,020;0,019;0,000;-0,010;-0,001;-0,007;0,007;-0,068;0,001;-0,034;-0,002;-0,013;0,003;
2025-08-20;0,009;0,018;0,004;-0,019;-0,016;0,017;0,005;-0,015;0,003;-0,002;0,005;-0,068;0,010;-0,036;0,005;-0,024;0,001;
2025-08-21;0,008;0,018;0,002;-0,023;-0,016;0,014;0,002;-0,014;-0,000;-0,001;0,006;-0,062;0,007;-0,034;0,002;-0,023;-0,000;
2025-08-22;0,010;0,017;0,008;-0,017;-0,008;0,018;0,009;-0,010;0,007;0,007;0,013;-0,057;0,013;-0,028;0,007;-0,019;0,003;
2025-08-25;0,006;0,012;0,003;-0,011;-0,006;0,016;0,006;-0,009;0,006;0,005;0,014;-0,051;0,006;-0,022;0,005;-0,016;0,002;
2025-08-26;0,010;;0,004;-0,009;-0,002;0,021;0,008;-0,006;0,008;0,006;0,012;-0,045;0,006;-0,018;0,007;-0,013;0,002;
2025-08-27;0,010;0,010;0,002;-0,013;-0,002;0,016;0,009;-0,004;0,009;0,009;0,013;-0,044;0,007;-0,020;0,007;-0,013;0,003;
2025-08-28;0,006;0,003;0,004;-0,003;-0,003;0,014;0,005;-0,007;0,004;0,006;0,011;-0,046;0,001;-0,019;0,004;-0,011;-0,001;
2025-08-29;0,005;-0,003;-0,000;-0,004;-0,001;0,009;0,004;-0,009;0,003;0,011;0,009;-0,045;0,001;-0,020;0,003;-0,015;-0,002;
2025-09-01;0,003;0,000;-0,001;-0,008;-0,004;0,003;0,001;-0,013;-0,001;0,007;0,006;-0,037;-0,000;-0,018;0,002;-0,020;-0,006;
2025-09-02;0,001;-0,003;-0,007;-0,014;-0,007;-0,005;-0,003;-0,018;-0,006;0,006;-0,002;-0,033;-0,001;-0,022;-0,005;-0,026;-0,008;
2025-09-03;0,003;0,002;-0,005;-0,010;-0,003;-0,001;-0,001;-0,012;-0,004;0,006;0,001;-0,021;0,001;-0,011;-0,007;-0,021;-0,006;
2025-09-04;0,003;0,001;-0,005;-0,012;-0,007;-0,000;0,000;-0,006;-0,003;0,003;0,001;-0,026;0,002;-0,014;-0,004;-0,020;-0,002;
2025-09-05;0,003;0,001;0,002;0,002;-0,002;0,010;0,002;-0,002;0,003;0,000;0,004;-0,018;0,004;-0,005;0,001;-0,010;-0,003;
2025-09-08;0,001;-0,001;0,002;-0,008;-0,007;0,005;-0,005;-0,003;-0,005;-0,008;-0,006;-0,013;-0,002;-0,008;-0,005;-0,009;-0,002;
2025-09-09;0,001;0,001;-0,000;-0,006;-0,002;0,004;-0,002;-0,002;-0,002;-0,000;-0,003;-0,009;-0,000;-0,002;-0,005;-0,010;-0,002;
2025-09-10;0,001;0,002;0,002;-0,005;-0,001;0,002;-0,001;-0,001;-0,002;0,002;0,000;-0,007;-0,001;-0,004;-0,001;0,003;-0,003;
2025-09-11;0,001;-0,000;0,003;-0,002;0,000;0,003;-0,000;-0,001;-0,000;0,002;0,001;-0,005;0,000;-0,003;-0,001;0,003;-0,003;
2025-09-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
