
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-11;0,012;-0,029;-0,033;-0,067;0,000;-0,041;-0,006;-0,051;-0,000;0,004;-0,067;-0,087;0,051;-0,015;0,000;-0,064;-0,026;
2025-03-12;;-0,029;;;;;;;;;;;;;;;;
2025-03-13;0,015;;-0,022;-0,050;0,010;-0,036;0,001;-0,042;0,002;0,016;-0,053;-0,061;0,054;0,001;0,003;-0,050;-0,019;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,014;-0,023;-0,017;-0,031;0,021;-0,026;0,008;-0,037;0,010;0,027;-0,044;-0,051;0,057;0,012;0,007;-0,043;-0,013;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,014;-0,012;-0,014;-0,023;0,026;-0,025;0,010;-0,037;0,011;0,036;-0,040;-0,046;0,057;0,017;0,004;-0,045;-0,011;
2025-03-20;0,017;-0,005;-0,009;-0,023;0,029;-0,022;0,014;-0,028;0,014;0,040;-0,036;-0,040;0,060;0,021;0,007;-0,037;-0,008;
2025-03-21;0,016;0,000;-0,008;-0,029;0,022;-0,029;0,010;-0,033;0,008;0,039;-0,041;-0,045;0,057;0,011;0,003;-0,043;-0,014;
2025-03-24;0,016;0,005;-0,016;-0,030;0,025;-0,024;0,013;-0,025;0,012;0,043;-0,032;-0,048;0,058;0,016;0,004;-0,032;-0,007;
2025-03-25;0,015;0,002;-0,013;-0,025;0,028;-0,027;0,013;-0,023;0,011;0,043;-0,030;-0,044;0,057;0,018;0,007;-0,031;-0,010;
2025-03-26;0,014;-0,003;-0,015;-0,032;0,027;-0,034;0,013;-0,028;0,011;0,047;-0,031;-0,047;0,051;0,013;0,004;-0,040;-0,011;
2025-03-27;0,013;0,001;-0,014;-0,031;0,025;-0,036;0,011;-0,032;0,010;0,044;-0,037;-0,042;0,051;0,012;0,005;-0,046;-0,014;
2025-03-28;0,011;;-0,015;-0,040;0,019;-0,045;0,005;-0,044;0,004;0,038;-0,052;-0,040;0,048;0,006;-0,000;-0,060;-0,020;
2025-03-31;0,009;-0,002;-0,028;-0,045;0,012;-0,054;0,001;-0,054;-0,001;0,039;-0,061;-0,045;0,044;-0,009;-0,001;-0,076;-0,022;
2025-04-01;0,010;-0,006;-0,028;-0,042;0,015;-0,052;0,004;-0,047;0,002;0,040;-0,054;-0,040;0,046;-0,005;0,001;-0,067;-0,018;
2025-04-02;0,010;-0,006;-0,032;-0,040;0,014;-0,050;0,003;-0,043;0,003;0,040;-0,052;-0,045;0,039;-0,009;-0,000;-0,063;-0,021;
2025-04-03;-0,003;-0,018;-0,039;-0,038;-0,007;-0,059;-0,015;-0,066;-0,016;0,016;-0,084;-0,055;0,034;-0,026;-0,013;-0,089;;
2025-04-04;-0,001;-0,019;-0,053;-0,059;-0,032;-0,079;-0,029;-0,083;-0,033;-0,017;-0,113;-0,068;0,025;-0,053;-0,022;-0,107;-0,041;
2025-04-07;-0,006;-0,035;-0,079;-0,075;-0,046;-0,096;-0,051;-0,103;-0,052;-0,034;-0,126;-0,079;-0,001;-0,065;-0,047;-0,126;-0,058;
2025-04-08;0,001;-0,022;-0,051;-0,063;-0,031;-0,078;-0,028;-0,071;-0,031;-0,021;-0,094;-0,062;0,023;-0,047;-0,032;-0,093;-0,042;
2025-04-09;-0,007;;-0,062;-0,083;-0,049;-0,097;-0,049;-0,095;-0,053;-0,047;-0,118;-0,060;-0,000;-0,057;-0,052;-0,113;-0,057;
2025-04-10;-0,002;-0,021;-0,044;-0,062;-0,033;-0,077;-0,030;-0,072;-0,034;-0,032;-0,096;-0,044;0,013;-0,038;-0,028;-0,086;-0,037;
2025-04-11;-0,010;;-0,041;-0,067;-0,033;-0,081;-0,040;-0,081;-0,044;-0,043;-0,103;-0,015;0,005;-0,025;-0,037;-0,092;-0,038;
2025-04-14;-0,014;-0,026;-0,043;-0,058;-0,027;-0,076;-0,035;-0,079;-0,038;-0,035;-0,096;-0,012;0,008;-0,021;-0,033;-0,087;;
2025-04-15;-0,011;-0,017;-0,037;-0,056;-0,023;-0,067;-0,029;-0,077;-0,033;-0,028;-0,085;-0,011;0,013;-0,017;-0,025;-0,085;-0,023;
2025-04-16;-0,005;-0,010;-0,032;-0,054;-0,018;-0,067;-0,030;-0,083;-0,033;-0,022;-0,087;0,011;0,014;-0,008;-0,020;-0,092;-0,031;
2025-04-17;-0,008;;-0,031;-0,054;-0,020;-0,070;-0,033;-0,086;-0,036;-0,018;-0,090;0,003;0,010;-0,012;-0,018;-0,096;-0,037;
2025-04-22;-0,016;-0,006;-0,028;-0,054;-0,028;-0,078;-0,043;-0,103;-0,044;-0,030;-0,100;-0,005;-0,002;-0,019;-0,027;-0,113;-0,047;
2025-04-23;-0,014;-0,007;-0,026;-0,037;-0,022;-0,067;-0,029;-0,080;-0,029;-0,022;-0,077;-0,035;0,007;-0,019;-0,021;-0,091;-0,028;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,009;-0,007;-0,022;-0,024;-0,017;-0,053;-0,028;-0,072;-0,029;-0,019;-0,071;-0,027;0,015;-0,012;-0,018;-0,074;-0,024;
2025-04-30;-0,008;;-0,025;-0,030;-0,025;-0,060;-0,029;-0,077;-0,032;-0,028;-0,079;-0,029;0,017;-0,022;-0,021;-0,081;-0,025;
2025-05-02;-0,004;0,001;;-0,023;-0,017;-0,041;-0,014;-0,047;-0,016;-0,020;-0,062;-0,033;0,023;-0,013;-0,005;-0,052;-0,011;
2025-05-05;-0,006;0,003;;-0,027;-0,019;-0,044;-0,015;-0,047;-0,017;-0,024;-0,060;-0,030;0,019;-0,013;-0,007;-0,054;-0,008;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,008;-0,004;-0,022;-0,031;-0,021;-0,044;-0,018;-0,050;-0,020;-0,025;-0,062;-0,011;0,009;-0,010;-0,008;-0,059;-0,010;
2025-05-08;-0,003;-0,009;-0,021;-0,009;-0,017;-0,036;-0,013;-0,041;-0,015;-0,017;-0,054;-0,011;0,006;-0,010;-0,007;-0,049;-0,007;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,005;0,012;-0,012;-0,001;0,001;-0,012;0,002;-0,026;0,004;-0,002;-0,030;-0,029;0,011;-0,002;0,002;-0,032;0,003;
2025-05-13;0,003;0,000;-0,018;0,004;-0,001;0,001;-0,002;-0,021;-0,001;-0,003;-0,030;-0,039;0,007;-0,007;-0,005;-0,025;0,005;
2025-05-14;0,001;-0,000;-0,016;0,007;-0,004;-0,001;-0,006;-0,022;-0,005;-0,005;-0,030;-0,050;0,001;-0,012;-0,009;-0,024;0,004;
2025-05-15;0,002;0,005;-0,013;0,008;-0,005;0,002;-0,004;-0,022;-0,005;-0,006;-0,030;-0,048;-0,005;-0,015;-0,007;-0,023;0,006;
2025-05-16;0,002;0,003;-0,013;0,001;-0,005;-0,000;-0,001;-0,018;-0,001;-0,004;-0,030;-0,047;0,003;-0,016;-0,004;-0,022;0,011;
2025-05-19;0,002;0,003;-0,011;0,007;-0,005;-0,006;0,001;-0,018;-0,000;-0,008;-0,030;-0,038;0,008;-0,014;-0,002;-0,024;;
2025-05-20;-0,001;-0,006;-0,015;0,008;-0,004;-0,002;0,000;-0,020;0,000;-0,009;-0,033;-0,031;0,009;-0,012;-0,003;-0,027;0,010;
2025-05-21;-0,003;-0,005;-0,015;0,004;-0,005;-0,007;-0,004;-0,023;-0,005;-0,014;-0,037;-0,018;0,004;-0,008;-0,008;-0,029;0,004;
2025-05-22;-0,005;-0,011;-0,017;-0,002;-0,013;-0,020;-0,013;-0,028;-0,014;-0,024;-0,047;-0,021;-0,004;-0,012;-0,017;-0,031;0,001;
2025-05-23;-0,006;-0,006;-0,016;-0,011;-0,011;-0,021;-0,017;-0,035;-0,018;-0,022;-0,051;-0,014;-0,007;-0,008;-0,018;-0,038;-0,006;
2025-05-26;-0,010;-0,006;-0,013;-0,005;-0,010;-0,019;-0,018;-0,036;-0,019;-0,021;-0,051;-0,012;-0,008;-0,008;-0,018;-0,039;-0,004;
2025-05-27;-0,006;-0,007;-0,010;0,005;-0,006;-0,014;-0,013;-0,027;-0,013;-0,017;-0,044;-0,012;-0,002;-0,006;-0,013;-0,030;0,002;
2025-05-28;-0,002;-0,003;-0,009;0,006;-0,004;-0,010;-0,006;-0,020;-0,006;-0,013;-0,039;-0,008;0,002;-0,004;-0,008;-0,025;0,004;
2025-05-30;-0,003;-0,007;-0,005;-0,002;-0,010;-0,016;-0,011;-0,024;-0,010;-0,018;-0,044;-0,011;-0,001;-0,008;-0,005;-0,031;0,000;
2025-06-02;-0,006;-0,009;-0,001;-0,002;-0,007;-0,021;-0,015;-0,026;-0,016;-0,016;-0,050;0,010;-0,005;0,003;-0,011;-0,031;-0,005;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,001;-0,009;0,004;0,009;0,002;-0,005;-0,004;-0,011;-0,003;-0,004;-0,037;0,015;0,005;0,008;-0,004;-0,014;0,005;
2025-06-05;-0,000;-0,006;0,002;0,010;0,003;-0,005;-0,006;-0,013;-0,005;-0,010;-0,041;0,024;0,003;0,016;-0,004;-0,014;0,002;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;0,001;0,001;0,001;0,010;0,007;0,005;0,000;-0,009;0,002;0,000;-0,017;0,011;0,010;0,013;0,003;-0,012;0,004;
2025-06-11;0,001;0,002;0,001;0,011;0,006;0,008;0,001;-0,008;0,004;0,001;-0,015;0,005;0,012;0,009;0,004;-0,011;0,005;
2025-06-12;-0,002;-0,007;0,002;0,005;0,004;0,004;-0,003;-0,013;-0,001;0,003;-0,023;0,013;0,009;0,007;-0,000;-0,013;-0,003;
2025-06-13;-0,005;-0,014;-0,005;-0,003;0,003;-0,002;-0,007;-0,016;-0,005;0,005;-0,033;0,019;0,007;0,005;-0,006;-0,018;-0,003;
2025-06-16;-0,005;-0,008;-0,002;0,008;0,010;0,004;-0,006;-0,012;-0,004;0,008;-0,018;0,014;0,006;0,009;-0,003;-0,014;-0,004;
2025-06-17;-0,004;-0,010;-0,004;0,006;0,011;-0,002;-0,007;-0,011;-0,005;0,014;-0,019;0,016;-0,000;0,009;-0,006;-0,014;;
2025-06-18;-0,001;-0,010;-0,000;0,005;0,013;-0,001;-0,004;-0,008;-0,003;0,016;-0,018;0,018;-0,002;0,010;-0,003;-0,012;-0,002;
2025-06-19;0,004;-0,007;0,004;0,010;0,014;-0,000;-0,000;-0,006;0,001;0,018;-0,009;0,013;0,004;0,008;0,003;-0,009;-0,003;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;0,001;-0,001;0,001;0,002;0,005;-0,000;0,000;-0,003;0,001;0,006;0,005;-0,002;-0,002;0,002;0,003;-0,005;-0,001;
2025-06-25;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
