
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-17;0,012;-0,028;-0,004;-0,038;0,026;-0,028;0,012;-0,015;0,014;0,033;-0,015;-0,003;0,063;0,027;0,015;-0,020;-0,019;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,012;-0,018;-0,000;-0,031;0,031;-0,028;0,014;-0,015;0,015;0,042;-0,010;0,002;0,062;0,031;0,011;-0,022;-0,017;
2025-03-20;0,015;-0,011;0,004;-0,031;0,034;-0,024;0,018;-0,006;0,018;0,046;-0,006;0,008;0,065;0,035;0,015;-0,015;-0,013;
2025-03-21;0,014;-0,005;0,005;-0,037;0,027;-0,032;0,014;-0,012;0,012;0,045;-0,011;0,003;0,062;0,025;0,011;-0,020;-0,019;
2025-03-24;0,013;-0,000;-0,003;-0,038;0,030;-0,027;0,017;-0,003;0,017;0,049;-0,002;-0,000;0,064;0,030;0,012;-0,009;-0,013;
2025-03-25;0,013;-0,003;0,001;-0,033;0,033;-0,029;0,017;-0,001;0,016;0,050;0,000;0,004;0,063;0,032;0,014;-0,008;-0,016;
2025-03-26;0,011;-0,008;-0,002;-0,040;0,032;-0,036;0,017;-0,006;0,016;0,053;-0,001;0,001;0,056;0,027;0,011;-0,017;-0,017;
2025-03-27;0,011;-0,005;-0,001;-0,039;0,030;-0,038;0,015;-0,010;0,015;0,050;-0,008;0,006;0,056;0,027;0,013;-0,023;-0,019;
2025-03-28;0,009;;-0,002;-0,047;0,023;-0,047;0,009;-0,022;0,008;0,045;-0,022;0,009;0,054;0,020;0,007;-0,037;-0,026;
2025-03-31;0,007;-0,008;-0,015;-0,053;0,017;-0,057;0,005;-0,032;0,004;0,045;-0,031;0,003;0,049;0,006;0,006;-0,053;-0,027;
2025-04-01;0,008;-0,012;-0,015;-0,050;0,020;-0,054;0,008;-0,025;0,007;0,046;-0,025;0,008;0,051;0,010;0,008;-0,044;-0,024;
2025-04-02;0,008;-0,012;-0,018;-0,047;0,019;-0,052;0,007;-0,021;0,007;0,046;-0,022;0,003;0,045;0,006;0,007;-0,040;-0,026;
2025-04-03;-0,006;-0,023;-0,026;-0,046;-0,002;-0,062;-0,011;-0,044;-0,012;0,022;-0,054;-0,007;0,039;-0,011;-0,006;-0,066;;
2025-04-04;-0,003;-0,024;-0,040;-0,067;-0,027;-0,081;-0,024;-0,061;-0,028;-0,010;-0,083;-0,020;0,030;-0,038;-0,014;-0,084;-0,046;
2025-04-07;-0,008;-0,040;-0,066;-0,083;-0,041;-0,098;-0,047;-0,081;-0,047;-0,028;-0,096;-0,031;0,004;-0,050;-0,040;-0,103;-0,064;
2025-04-08;-0,002;-0,027;-0,038;-0,071;-0,026;-0,080;-0,024;-0,049;-0,027;-0,015;-0,064;-0,014;0,028;-0,032;-0,024;-0,070;-0,048;
2025-04-09;-0,009;;-0,049;-0,091;-0,044;-0,099;-0,044;-0,073;-0,048;-0,040;-0,088;-0,012;0,005;-0,042;-0,045;-0,090;-0,063;
2025-04-10;-0,004;-0,026;-0,030;-0,070;-0,028;-0,079;-0,026;-0,050;-0,030;-0,026;-0,066;0,004;0,018;-0,023;-0,021;-0,063;-0,043;
2025-04-11;-0,013;;-0,028;-0,075;-0,028;-0,083;-0,036;-0,060;-0,040;-0,036;-0,073;0,033;0,011;-0,011;-0,030;-0,069;-0,044;
2025-04-14;-0,016;-0,031;-0,029;-0,066;-0,023;-0,078;-0,030;-0,057;-0,034;-0,029;-0,066;0,036;0,014;-0,007;-0,026;-0,064;;
2025-04-15;-0,013;-0,023;-0,024;-0,064;-0,018;-0,069;-0,025;-0,056;-0,028;-0,022;-0,055;0,038;0,019;-0,003;-0,018;-0,062;-0,029;
2025-04-16;-0,008;-0,016;-0,019;-0,062;-0,014;-0,069;-0,026;-0,061;-0,028;-0,016;-0,058;0,059;0,019;0,007;-0,013;-0,069;-0,036;
2025-04-17;-0,010;;-0,017;-0,062;-0,015;-0,073;-0,029;-0,065;-0,031;-0,011;-0,061;0,051;0,016;0,003;-0,010;-0,073;-0,043;
2025-04-22;-0,019;-0,011;-0,015;-0,062;-0,023;-0,081;-0,038;-0,081;-0,039;-0,024;-0,070;0,044;0,004;-0,004;-0,020;-0,090;-0,053;
2025-04-23;-0,016;-0,012;-0,012;-0,045;-0,017;-0,069;-0,025;-0,058;-0,025;-0,016;-0,047;0,013;0,013;-0,004;-0,013;-0,068;-0,034;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,012;-0,009;-0,032;-0,012;-0,056;-0,024;-0,050;-0,024;-0,012;-0,041;0,022;0,020;0,002;-0,011;-0,051;-0,030;
2025-04-30;-0,010;;-0,011;-0,038;-0,020;-0,062;-0,025;-0,056;-0,027;-0,022;-0,049;0,019;0,023;-0,008;-0,013;-0,058;-0,030;
2025-05-02;-0,006;-0,004;;-0,030;-0,012;-0,044;-0,010;-0,025;-0,011;-0,014;-0,032;0,015;0,028;0,002;0,002;-0,029;-0,016;
2025-05-05;-0,008;-0,002;;-0,034;-0,015;-0,047;-0,011;-0,026;-0,012;-0,018;-0,030;0,018;0,025;0,002;0,000;-0,031;-0,014;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,011;-0,009;-0,008;-0,039;-0,016;-0,047;-0,014;-0,029;-0,016;-0,019;-0,033;0,037;0,014;0,005;-0,001;-0,036;-0,015;
2025-05-08;-0,006;-0,014;-0,007;-0,017;-0,012;-0,038;-0,009;-0,019;-0,010;-0,010;-0,024;0,037;0,012;0,005;0,001;-0,026;-0,013;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,003;0,006;0,002;-0,009;0,005;-0,014;0,006;-0,004;0,008;0,005;-0,000;0,019;0,017;0,012;0,009;-0,009;-0,003;
2025-05-13;0,001;-0,005;-0,005;-0,004;0,004;-0,002;0,002;0,001;0,004;0,003;0,000;0,009;0,013;0,008;0,002;-0,002;-0,001;
2025-05-14;-0,001;-0,005;-0,003;-0,000;0,000;-0,003;-0,002;-0,000;-0,001;0,002;-0,000;-0,002;0,006;0,003;-0,002;-0,001;-0,002;
2025-05-15;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
