
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-04;0,032;-0,008;-0,011;-0,068;-0,000;-0,026;0,024;-0,002;0,026;0,001;-0,022;-0,089;0,082;-0,012;0,032;-0,005;0,004;
2025-03-05;0,024;-0,007;-0,016;-0,064;0,001;-0,022;0,018;-0,007;0,022;-0,005;-0,021;-0,085;0,074;-0,004;0,023;-0,009;-0,004;
2025-03-06;0,014;-0,014;-0,018;-0,067;-0,003;-0,034;0,007;-0,020;0,011;-0,015;-0,029;-0,085;0,063;-0,003;0,008;-0,021;-0,009;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,008;-0,022;-0,037;-0,077;-0,014;-0,040;-0,006;-0,046;-0,001;-0,013;-0,059;-0,100;0,047;-0,023;-0,003;-0,054;-0,025;
2025-03-12;;-0,021;;;;;;;;;;;;;;;;
2025-03-13;0,012;;-0,026;-0,060;-0,004;-0,035;0,001;-0,036;0,001;-0,002;-0,045;-0,074;0,050;-0,008;-0,000;-0,041;-0,018;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,011;-0,016;-0,021;-0,040;0,007;-0,026;0,008;-0,031;0,009;0,009;-0,036;-0,064;0,053;0,004;0,004;-0,033;-0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;-0,005;-0,018;-0,033;0,012;-0,025;0,010;-0,031;0,010;0,018;-0,032;-0,059;0,053;0,008;0,001;-0,035;-0,010;
2025-03-20;0,013;0,002;-0,013;-0,033;0,015;-0,021;0,014;-0,022;0,013;0,022;-0,027;-0,054;0,056;0,013;0,004;-0,028;-0,006;
2025-03-21;0,012;0,007;-0,013;-0,039;0,008;-0,029;0,010;-0,028;0,007;0,021;-0,033;-0,058;0,053;0,002;0,000;-0,033;-0,012;
2025-03-24;0,012;0,012;-0,020;-0,040;0,011;-0,024;0,013;-0,019;0,011;0,025;-0,023;-0,061;0,054;0,007;0,001;-0,023;-0,006;
2025-03-25;0,011;0,009;-0,017;-0,035;0,014;-0,027;0,013;-0,017;0,010;0,026;-0,021;-0,057;0,053;0,009;0,003;-0,022;-0,009;
2025-03-26;0,010;0,004;-0,019;-0,042;0,013;-0,034;0,013;-0,022;0,010;0,030;-0,022;-0,060;0,047;0,004;0,001;-0,031;-0,010;
2025-03-27;0,009;0,008;-0,018;-0,041;0,011;-0,036;0,011;-0,026;0,009;0,026;-0,029;-0,055;0,047;0,004;0,002;-0,036;-0,012;
2025-03-28;0,007;;-0,020;-0,049;0,005;-0,045;0,005;-0,038;0,003;0,021;-0,043;-0,053;0,044;-0,002;-0,004;-0,051;-0,019;
2025-03-31;0,005;0,005;-0,032;-0,055;-0,002;-0,054;0,001;-0,048;-0,002;0,021;-0,052;-0,058;0,040;-0,017;-0,005;-0,067;-0,021;
2025-04-01;0,006;0,001;-0,033;-0,052;0,001;-0,051;0,004;-0,041;0,001;0,022;-0,046;-0,053;0,042;-0,013;-0,002;-0,057;-0,017;
2025-04-02;0,006;0,001;-0,036;-0,049;0,000;-0,049;0,003;-0,037;0,002;0,022;-0,043;-0,059;0,036;-0,017;-0,004;-0,053;-0,019;
2025-04-03;-0,007;-0,011;-0,044;-0,048;-0,021;-0,059;-0,015;-0,060;-0,017;-0,001;-0,075;-0,068;0,030;-0,034;-0,016;-0,080;;
2025-04-04;-0,005;-0,012;-0,057;-0,069;-0,046;-0,078;-0,029;-0,077;-0,034;-0,034;-0,104;-0,081;0,021;-0,061;-0,025;-0,098;-0,039;
2025-04-07;-0,010;-0,028;-0,083;-0,085;-0,060;-0,095;-0,051;-0,097;-0,053;-0,052;-0,117;-0,092;-0,005;-0,073;-0,051;-0,117;-0,057;
2025-04-08;-0,003;-0,015;-0,055;-0,073;-0,045;-0,077;-0,028;-0,065;-0,032;-0,038;-0,085;-0,075;0,019;-0,055;-0,035;-0,084;-0,041;
2025-04-09;-0,011;;-0,066;-0,093;-0,063;-0,096;-0,049;-0,089;-0,054;-0,064;-0,109;-0,073;-0,004;-0,065;-0,056;-0,104;-0,056;
2025-04-10;-0,006;-0,014;-0,048;-0,072;-0,047;-0,077;-0,030;-0,066;-0,035;-0,050;-0,087;-0,057;0,009;-0,046;-0,031;-0,076;-0,036;
2025-04-11;-0,014;;-0,045;-0,077;-0,047;-0,080;-0,040;-0,076;-0,045;-0,060;-0,095;-0,028;0,001;-0,033;-0,041;-0,082;-0,037;
2025-04-14;-0,018;-0,018;-0,047;-0,068;-0,041;-0,075;-0,035;-0,073;-0,039;-0,052;-0,087;-0,025;0,005;-0,030;-0,036;-0,077;;
2025-04-15;-0,015;-0,010;-0,041;-0,066;-0,037;-0,066;-0,029;-0,072;-0,034;-0,046;-0,076;-0,024;0,009;-0,026;-0,029;-0,075;-0,022;
2025-04-16;-0,009;-0,003;-0,037;-0,064;-0,032;-0,067;-0,030;-0,077;-0,034;-0,039;-0,079;-0,002;0,010;-0,016;-0,023;-0,082;-0,029;
2025-04-17;-0,012;;-0,035;-0,064;-0,034;-0,070;-0,033;-0,081;-0,037;-0,035;-0,082;-0,010;0,006;-0,020;-0,021;-0,086;-0,036;
2025-04-22;-0,020;0,001;-0,032;-0,064;-0,042;-0,078;-0,043;-0,097;-0,045;-0,048;-0,091;-0,018;-0,006;-0,027;-0,030;-0,104;-0,046;
2025-04-23;-0,018;0,001;-0,030;-0,047;-0,036;-0,066;-0,029;-0,074;-0,030;-0,040;-0,068;-0,048;0,003;-0,027;-0,024;-0,082;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,013;0,000;-0,026;-0,034;-0,031;-0,053;-0,028;-0,066;-0,030;-0,036;-0,062;-0,040;0,011;-0,021;-0,022;-0,065;-0,023;
2025-04-30;-0,012;;-0,029;-0,040;-0,039;-0,060;-0,029;-0,072;-0,033;-0,046;-0,070;-0,042;0,014;-0,031;-0,024;-0,072;-0,023;
2025-05-02;-0,008;0,009;;-0,032;-0,031;-0,041;-0,014;-0,041;-0,017;-0,038;-0,053;-0,046;0,019;-0,021;-0,008;-0,043;-0,010;
2025-05-05;-0,010;0,010;;-0,036;-0,033;-0,044;-0,015;-0,042;-0,018;-0,042;-0,051;-0,044;0,015;-0,021;-0,010;-0,045;-0,007;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,012;0,003;-0,026;-0,041;-0,035;-0,044;-0,018;-0,045;-0,021;-0,043;-0,054;-0,024;0,005;-0,018;-0,012;-0,049;-0,008;
2025-05-08;-0,007;-0,001;-0,025;-0,019;-0,031;-0,036;-0,013;-0,035;-0,016;-0,034;-0,045;-0,024;0,002;-0,018;-0,010;-0,039;-0,006;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,001;0,019;-0,016;-0,011;-0,013;-0,012;0,002;-0,020;0,003;-0,019;-0,022;-0,042;0,007;-0,011;-0,002;-0,023;0,004;
2025-05-13;-0,001;0,007;-0,022;-0,006;-0,015;0,001;-0,002;-0,015;-0,002;-0,021;-0,021;-0,052;0,004;-0,015;-0,008;-0,016;0,006;
2025-05-14;-0,003;0,007;-0,020;-0,002;-0,018;-0,001;-0,006;-0,016;-0,006;-0,022;-0,022;-0,063;-0,003;-0,020;-0,012;-0,015;0,005;
2025-05-15;-0,002;0,012;-0,017;-0,002;-0,019;0,003;-0,004;-0,016;-0,006;-0,024;-0,021;-0,061;-0,009;-0,023;-0,011;-0,014;0,007;
2025-05-16;-0,002;0,011;-0,017;-0,009;-0,020;0,000;-0,001;-0,013;-0,002;-0,022;-0,022;-0,060;-0,000;-0,024;-0,007;-0,013;0,012;
2025-05-19;-0,002;0,010;-0,015;-0,003;-0,019;-0,005;0,001;-0,012;-0,001;-0,025;-0,021;-0,051;0,004;-0,023;-0,005;-0,015;;
2025-05-20;-0,005;0,001;-0,020;-0,002;-0,018;-0,002;0,000;-0,014;-0,001;-0,027;-0,024;-0,044;0,005;-0,020;-0,006;-0,017;0,011;
2025-05-21;-0,007;0,002;-0,019;-0,005;-0,019;-0,007;-0,004;-0,017;-0,006;-0,032;-0,028;-0,031;0,000;-0,016;-0,011;-0,020;0,005;
2025-05-22;-0,009;-0,004;-0,021;-0,012;-0,027;-0,019;-0,013;-0,022;-0,015;-0,042;-0,038;-0,034;-0,008;-0,020;-0,020;-0,021;0,002;
2025-05-23;-0,010;0,001;-0,020;-0,021;-0,025;-0,021;-0,017;-0,029;-0,019;-0,040;-0,042;-0,027;-0,011;-0,016;-0,022;-0,028;-0,004;
2025-05-26;-0,014;0,002;-0,017;-0,015;-0,024;-0,019;-0,018;-0,030;-0,020;-0,039;-0,042;-0,025;-0,012;-0,016;-0,021;-0,030;-0,003;
2025-05-27;-0,010;0,000;-0,014;-0,005;-0,020;-0,014;-0,013;-0,021;-0,014;-0,035;-0,036;-0,025;-0,006;-0,015;-0,017;-0,020;0,003;
2025-05-28;-0,006;0,004;-0,013;-0,004;-0,018;-0,010;-0,006;-0,014;-0,007;-0,031;-0,030;-0,021;-0,002;-0,013;-0,011;-0,015;0,005;
2025-05-30;-0,006;0,000;-0,009;-0,012;-0,024;-0,015;-0,011;-0,018;-0,011;-0,036;-0,035;-0,024;-0,005;-0,016;-0,009;-0,021;0,002;
2025-06-02;-0,010;-0,002;-0,005;-0,012;-0,021;-0,021;-0,015;-0,021;-0,017;-0,034;-0,041;-0,003;-0,009;-0,006;-0,014;-0,021;-0,003;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,005;-0,002;-0,000;-0,001;-0,012;-0,004;-0,004;-0,005;-0,004;-0,022;-0,028;0,002;0,001;0,000;-0,007;-0,005;0,006;
2025-06-05;-0,004;0,001;-0,002;-0,000;-0,011;-0,004;-0,006;-0,007;-0,006;-0,028;-0,032;0,011;-0,001;0,007;-0,007;-0,004;0,003;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,003;0,008;-0,003;-0,000;-0,007;0,005;0,000;-0,003;0,001;-0,017;-0,008;-0,002;0,006;0,005;-0,000;-0,003;0,005;
2025-06-11;-0,003;0,009;-0,003;0,001;-0,008;0,008;0,001;-0,002;0,003;-0,016;-0,006;-0,008;0,008;0,001;0,001;-0,001;0,006;
2025-06-12;-0,006;-0,000;-0,002;-0,005;-0,010;0,005;-0,003;-0,007;-0,002;-0,015;-0,014;0,000;0,005;-0,001;-0,004;-0,004;-0,002;
2025-06-13;-0,008;-0,007;-0,009;-0,013;-0,011;-0,002;-0,007;-0,010;-0,006;-0,013;-0,025;0,006;0,003;-0,003;-0,010;-0,009;-0,002;
2025-06-16;-0,009;-0,001;-0,006;-0,002;-0,004;0,005;-0,006;-0,007;-0,005;-0,010;-0,009;0,001;0,003;0,000;-0,007;-0,005;-0,003;
2025-06-17;-0,008;-0,003;-0,008;-0,003;-0,003;-0,001;-0,007;-0,005;-0,006;-0,004;-0,011;0,003;-0,004;0,001;-0,009;-0,004;;
2025-06-18;-0,005;-0,003;-0,004;-0,005;-0,001;-0,001;-0,004;-0,003;-0,004;-0,001;-0,010;0,005;-0,006;0,002;-0,006;-0,003;-0,001;
2025-06-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
