
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-11-11;0,007;0,034;0,073;-0,047;-0,026;0,023;-0,033;0,022;-0,030;0,041;0,066;-0,050;-0,199;0,068;-0,045;0,048;-0,040;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,006;0,035;0,065;-0,047;-0,026;0,012;-0,038;0,019;-0,029;0,039;0,061;-0,048;-0,210;0,062;-0,057;0,045;-0,035;
2024-11-14;0,009;0,038;;-0,049;-0,024;0,017;-0,036;0,022;-0,026;0,040;0,071;-0,046;-0,217;0,062;-0,060;0,045;-0,034;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,005;0,037;0,066;-0,046;-0,024;0,021;-0,045;0,019;-0,036;0,035;0,074;-0,048;-0,198;0,048;-0,053;0,042;-0,047;
2024-11-19;0,004;0,035;;-0,044;-0,025;0,020;-0,047;0,014;-0,039;0,030;0,072;-0,055;-0,199;0,043;-0,050;0,042;-0,046;
2024-11-20;0,005;0,037;0,067;-0,049;-0,027;0,024;-0,044;0,017;-0,037;0,034;0,075;-0,054;-0,194;0,049;-0,045;0,044;-0,043;
2024-11-21;0,009;0,039;0,065;-0,044;-0,032;0,029;-0,038;0,021;-0,034;0,038;0,082;-0,049;-0,189;0,052;-0,042;0,047;-0,035;
2024-11-22;0,014;0,042;0,078;-0,040;-0,029;0,035;-0,031;0,029;-0,028;0,049;0,087;-0,043;-0,180;0,061;-0,037;0,052;-0,028;
2024-11-25;0,017;0,042;0,085;-0,037;-0,021;0,036;-0,024;0,034;-0,025;0,054;0,084;-0,035;-0,191;0,063;-0,037;0,057;-0,028;
2024-11-26;0,013;0,041;0,081;-0,040;-0,025;0,027;-0,030;0,029;-0,028;0,048;0,073;-0,038;-0,198;0,059;-0,045;0,054;-0,030;
2024-11-27;0,011;0,038;0,080;-0,041;-0,030;0,026;-0,032;0,028;-0,029;0,048;0,071;-0,039;-0,191;0,062;-0,043;0,059;-0,037;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,010;0,036;0,077;-0,034;-0,062;0,024;-0,032;0,025;-0,031;0,046;0,070;-0,038;-0,193;0,061;-0,045;0,057;-0,038;
2024-12-02;0,014;0,040;0,081;-0,027;-0,059;0,025;-0,030;0,027;-0,026;0,047;0,068;-0,036;-0,198;0,063;-0,044;0,053;-0,031;
2024-12-03;0,016;0,040;0,083;-0,019;-0,057;0,029;-0,029;0,027;-0,025;0,046;0,068;-0,037;-0,190;0,064;-0,040;0,054;-0,028;
2024-12-04;0,018;0,042;0,090;-0,026;-0,053;0,030;-0,027;0,027;-0,017;0,047;0,069;-0,038;-0,187;0,065;-0,040;0,052;-0,018;
2024-12-05;0,016;0,038;0,086;-0,028;-0,048;0,024;-0,033;0,024;-0,023;0,044;0,065;-0,038;-0,189;0,060;-0,046;0,047;-0,020;
2024-12-06;0,014;0,036;0,085;-0,030;-0,059;0,016;-0,037;0,019;-0,024;0,039;0,054;-0,041;-0,201;0,055;-0,054;0,045;-0,021;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,015;0,040;0,088;-0,032;-0,052;0,019;-0,039;0,019;-0,021;0,039;0,055;-0,039;-0,188;0,056;-0,045;0,044;-0,023;
2024-12-11;0,017;0,042;0,091;-0,030;-0,050;0,020;-0,035;0,019;-0,018;0,040;0,054;-0,040;-0,183;0,055;-0,044;0,045;-0,021;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,016;0,042;0,092;-0,032;-0,052;0,014;-0,037;0,015;-0,013;0,035;0,051;-0,039;-0,199;0,049;-0,058;0,042;-0,013;
2024-12-16;0,013;0,040;0,091;-0,036;-0,058;0,009;-0,041;0,014;-0,014;0,033;0,046;-0,040;-0,206;0,050;-0,065;0,039;-0,013;
2024-12-17;0,010;0,038;0,085;-0,038;-0,072;0,001;-0,045;0,009;-0,019;0,028;0,035;-0,043;-0,214;0,046;-0,074;0,037;-0,016;
2024-12-18;0,011;0,039;0,084;-0,038;-0,072;0,002;-0,044;0,009;-0,020;0,028;0,037;-0,043;-0,211;0,046;-0,075;0,037;-0,015;
2024-12-19;0,007;0,042;0,087;-0,043;-0,075;-0,005;-0,054;0,003;-0,027;0,021;0,034;-0,051;-0,223;0,039;-0,083;0,026;-0,025;
2024-12-20;0,003;0,040;0,080;-0,043;-0,071;-0,009;-0,059;0,000;-0,032;0,018;0,029;-0,057;-0,223;0,037;-0,086;0,023;-0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,008;0,035;0,018;-0,043;-0,032;0,012;-0,062;0,016;-0,018;0,023;0,053;-0,028;-0,160;0,053;-0,066;0,028;-0,020;
2025-02-20;0,007;0,035;0,021;-0,044;-0,030;0,015;-0,060;0,018;-0,020;0,026;0,051;-0,030;-0,154;0,056;-0,061;0,028;-0,025;
2025-02-21;0,005;0,033;0,015;-0,047;-0,037;0,011;-0,060;0,015;-0,022;0,023;0,049;-0,034;-0,160;0,055;-0,067;0,028;-0,026;
2025-02-24;-0,000;0,032;0,009;-0,047;-0,045;0,003;-0,071;0,011;-0,035;0,018;0,041;-0,043;-0,170;0,056;-0,078;0,026;-0,042;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,001;0,032;0,007;-0,052;-0,055;0,004;-0,067;0,013;-0,035;0,019;0,036;-0,039;-0,173;0,057;-0,078;0,028;-0,047;
2025-02-27;0,000;0,035;0,005;-0,047;-0,056;0,003;-0,077;0,013;-0,035;0,017;0,037;-0,041;-0,176;0,060;-0,081;0,031;-0,052;
2025-02-28;0,001;0,038;-0,002;-0,052;-0,058;0,003;-0,082;0,015;-0,038;0,020;0,041;-0,036;-0,184;0,061;-0,088;0,033;-0,060;
2025-03-03;0,003;0,037;0,001;-0,047;-0,063;0,009;-0,084;0,018;-0,034;0,022;0,044;-0,030;-0,172;0,066;-0,077;0,034;-0,057;
2025-03-04;-0,012;0,028;-0,007;-0,053;-0,084;-0,019;-0,106;-0,002;-0,059;0,001;0,010;-0,062;-0,186;0,057;-0,099;0,026;-0,082;
2025-03-05;-0,016;0,021;-0,006;-0,058;-0,080;-0,018;-0,102;-0,008;-0,064;-0,004;0,003;-0,060;-0,182;0,050;-0,092;0,017;-0,085;
2025-03-06;-0,027;0,011;-0,013;-0,060;-0,082;-0,023;-0,114;-0,019;-0,076;-0,014;-0,007;-0,069;-0,182;0,038;-0,091;0,002;-0,097;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,042;0,005;-0,021;-0,079;-0,092;-0,033;-0,120;-0,031;-0,102;-0,026;-0,005;-0,098;-0,197;0,023;-0,111;-0,009;-0,131;
2025-03-12;;;-0,021;;;;;;;;;;;;;;;
2025-03-13;-0,036;0,008;;-0,068;-0,075;-0,023;-0,115;-0,025;-0,093;-0,024;0,007;-0,084;-0,171;0,025;-0,095;-0,007;-0,117;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,032;0,007;-0,015;-0,063;-0,056;-0,012;-0,105;-0,018;-0,088;-0,016;0,018;-0,075;-0,161;0,029;-0,084;-0,002;-0,110;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,032;0,007;-0,004;-0,060;-0,048;-0,007;-0,105;-0,016;-0,088;-0,015;0,027;-0,071;-0,156;0,029;-0,079;-0,006;-0,112;
2025-03-20;-0,028;0,010;0,003;-0,055;-0,048;-0,004;-0,101;-0,012;-0,079;-0,012;0,031;-0,067;-0,151;0,031;-0,075;-0,002;-0,104;
2025-03-21;-0,031;0,009;0,008;-0,054;-0,054;-0,011;-0,109;-0,016;-0,085;-0,018;0,030;-0,072;-0,155;0,029;-0,085;-0,006;-0,110;
2025-03-24;-0,029;0,008;0,013;-0,062;-0,055;-0,008;-0,104;-0,013;-0,076;-0,014;0,034;-0,063;-0,158;0,030;-0,080;-0,005;-0,099;
2025-03-25;-0,029;0,008;0,010;-0,058;-0,051;-0,005;-0,106;-0,013;-0,074;-0,015;0,034;-0,061;-0,154;0,029;-0,078;-0,003;-0,098;
2025-03-26;-0,032;0,006;0,005;-0,061;-0,058;-0,006;-0,114;-0,013;-0,079;-0,015;0,038;-0,062;-0,157;0,023;-0,083;-0,006;-0,107;
2025-03-27;-0,033;0,006;0,008;-0,060;-0,056;-0,008;-0,115;-0,015;-0,083;-0,016;0,035;-0,068;-0,152;0,022;-0,084;-0,004;-0,113;
2025-03-28;-0,038;0,004;;-0,061;-0,065;-0,015;-0,124;-0,021;-0,095;-0,022;0,029;-0,082;-0,150;0,020;-0,090;-0,010;-0,127;
2025-03-31;-0,044;0,002;0,006;-0,074;-0,071;-0,021;-0,134;-0,025;-0,105;-0,027;0,029;-0,091;-0,155;0,016;-0,105;-0,011;-0,143;
2025-04-01;-0,040;0,003;0,002;-0,074;-0,068;-0,018;-0,131;-0,022;-0,098;-0,024;0,031;-0,085;-0,150;0,017;-0,100;-0,009;-0,134;
2025-04-02;-0,039;0,003;0,002;-0,078;-0,065;-0,019;-0,129;-0,023;-0,094;-0,023;0,031;-0,083;-0,156;0,011;-0,105;-0,010;-0,129;
2025-04-03;-0,052;-0,010;-0,010;-0,085;-0,064;-0,040;-0,139;-0,041;-0,117;-0,042;0,007;-0,115;-0,165;0,005;-0,122;-0,023;-0,156;
2025-04-04;-0,059;-0,008;-0,011;-0,099;-0,084;-0,065;-0,158;-0,054;-0,134;-0,059;-0,026;-0,144;-0,178;-0,004;-0,149;-0,031;-0,174;
2025-04-07;-0,073;-0,013;-0,027;-0,125;-0,101;-0,079;-0,175;-0,077;-0,154;-0,078;-0,043;-0,157;-0,189;-0,030;-0,161;-0,057;-0,193;
2025-04-08;-0,057;-0,006;-0,014;-0,097;-0,088;-0,064;-0,157;-0,054;-0,122;-0,057;-0,030;-0,125;-0,172;-0,006;-0,143;-0,041;-0,160;
2025-04-09;-0,067;-0,014;;-0,108;-0,109;-0,082;-0,176;-0,074;-0,146;-0,079;-0,056;-0,148;-0,170;-0,029;-0,153;-0,062;-0,180;
2025-04-10;-0,054;-0,009;-0,013;-0,089;-0,088;-0,066;-0,156;-0,056;-0,123;-0,060;-0,042;-0,127;-0,154;-0,016;-0,133;-0,038;-0,153;
2025-04-11;-0,059;-0,017;;-0,087;-0,093;-0,066;-0,160;-0,066;-0,133;-0,070;-0,052;-0,134;-0,125;-0,023;-0,121;-0,047;-0,158;
2025-04-14;-0,059;-0,021;-0,018;-0,088;-0,084;-0,061;-0,155;-0,060;-0,130;-0,064;-0,044;-0,126;-0,122;-0,020;-0,117;-0,043;-0,154;
2025-04-15;-0,055;-0,018;-0,009;-0,083;-0,082;-0,056;-0,146;-0,055;-0,128;-0,059;-0,037;-0,115;-0,121;-0,015;-0,113;-0,035;-0,151;
2025-04-16;-0,054;-0,013;-0,002;-0,078;-0,079;-0,051;-0,146;-0,056;-0,134;-0,059;-0,031;-0,118;-0,099;-0,015;-0,104;-0,030;-0,159;
2025-04-17;-0,056;-0,015;;-0,077;-0,080;-0,053;-0,150;-0,059;-0,137;-0,062;-0,027;-0,121;-0,107;-0,018;-0,108;-0,027;-0,163;
2025-04-22;-0,066;-0,023;0,002;-0,074;-0,079;-0,061;-0,158;-0,068;-0,154;-0,070;-0,039;-0,131;-0,115;-0,030;-0,114;-0,037;-0,180;
2025-04-23;-0,058;-0,021;0,001;-0,071;-0,062;-0,055;-0,146;-0,055;-0,131;-0,055;-0,031;-0,107;-0,145;-0,021;-0,115;-0,030;-0,158;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,051;-0,016;0,001;-0,068;-0,049;-0,050;-0,133;-0,054;-0,123;-0,055;-0,028;-0,102;-0,137;-0,014;-0,108;-0,028;-0,141;
2025-04-30;-0,053;-0,015;;-0,071;-0,055;-0,058;-0,140;-0,055;-0,128;-0,058;-0,037;-0,110;-0,139;-0,011;-0,118;-0,030;-0,148;
2025-05-02;-0,041;-0,011;0,009;;-0,048;-0,050;-0,121;-0,040;-0,098;-0,042;-0,029;-0,092;-0,143;-0,006;-0,109;-0,015;-0,119;
2025-05-05;-0,042;-0,013;0,011;;-0,052;-0,053;-0,124;-0,041;-0,098;-0,043;-0,033;-0,091;-0,141;-0,009;-0,109;-0,017;-0,121;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,045;-0,015;0,004;-0,068;-0,057;-0,054;-0,124;-0,044;-0,102;-0,046;-0,034;-0,093;-0,121;-0,020;-0,106;-0,018;-0,125;
2025-05-08;-0,040;-0,011;-0,001;-0,066;-0,035;-0,050;-0,115;-0,039;-0,092;-0,041;-0,026;-0,085;-0,121;-0,022;-0,106;-0,016;-0,115;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,032;-0,002;0,019;-0,058;-0,027;-0,033;-0,091;-0,024;-0,077;-0,023;-0,011;-0,061;-0,139;-0,017;-0,098;-0,008;-0,099;
2025-05-13;-0,032;-0,004;0,008;-0,064;-0,022;-0,034;-0,079;-0,028;-0,072;-0,027;-0,013;-0,061;-0,149;-0,021;-0,103;-0,015;-0,092;
2025-05-14;-0,033;-0,006;0,008;-0,062;-0,018;-0,038;-0,080;-0,032;-0,073;-0,031;-0,014;-0,061;-0,160;-0,028;-0,108;-0,019;-0,091;
2025-05-15;-0,032;-0,005;0,013;-0,059;-0,018;-0,038;-0,077;-0,030;-0,073;-0,031;-0,015;-0,061;-0,158;-0,034;-0,111;-0,017;-0,090;
2025-05-16;-0,031;-0,005;0,011;-0,059;-0,025;-0,039;-0,080;-0,027;-0,069;-0,027;-0,014;-0,061;-0,157;-0,025;-0,112;-0,013;-0,089;
2025-05-19;-0,030;-0,006;0,011;-0,057;-0,018;-0,038;-0,085;-0,025;-0,069;-0,026;-0,017;-0,061;-0,148;-0,021;-0,110;-0,012;-0,091;
2025-05-20;-0,031;-0,008;0,002;-0,061;-0,018;-0,037;-0,081;-0,025;-0,071;-0,026;-0,019;-0,063;-0,141;-0,019;-0,108;-0,013;-0,094;
2025-05-21;-0,033;-0,011;0,003;-0,061;-0,021;-0,038;-0,086;-0,030;-0,074;-0,031;-0,024;-0,068;-0,128;-0,024;-0,104;-0,018;-0,096;
2025-05-22;-0,037;-0,012;-0,003;-0,063;-0,028;-0,046;-0,099;-0,039;-0,079;-0,040;-0,033;-0,078;-0,131;-0,032;-0,108;-0,027;-0,097;
2025-05-23;-0,039;-0,013;0,002;-0,062;-0,037;-0,044;-0,100;-0,043;-0,086;-0,044;-0,031;-0,082;-0,124;-0,036;-0,103;-0,028;-0,105;
2025-05-26;-0,041;-0,017;0,002;-0,059;-0,030;-0,043;-0,099;-0,044;-0,087;-0,045;-0,030;-0,082;-0,122;-0,036;-0,104;-0,028;-0,106;
2025-05-27;-0,036;-0,013;0,001;-0,056;-0,021;-0,039;-0,093;-0,039;-0,078;-0,039;-0,027;-0,075;-0,122;-0,031;-0,102;-0,023;-0,097;
2025-05-28;-0,032;-0,009;0,005;-0,055;-0,020;-0,037;-0,090;-0,032;-0,071;-0,032;-0,022;-0,070;-0,119;-0,026;-0,100;-0,018;-0,091;
2025-05-30;-0,035;-0,010;0,001;-0,051;-0,028;-0,043;-0,095;-0,036;-0,075;-0,036;-0,027;-0,075;-0,121;-0,029;-0,104;-0,015;-0,098;
2025-06-02;-0,037;-0,013;-0,001;-0,047;-0,028;-0,040;-0,100;-0,041;-0,077;-0,042;-0,025;-0,081;-0,100;-0,034;-0,093;-0,021;-0,097;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,028;-0,008;-0,001;-0,042;-0,017;-0,031;-0,084;-0,030;-0,062;-0,030;-0,013;-0,068;-0,095;-0,023;-0,088;-0,014;-0,081;
2025-06-05;-0,028;-0,007;0,002;-0,044;-0,016;-0,030;-0,084;-0,032;-0,064;-0,031;-0,019;-0,072;-0,086;-0,026;-0,080;-0,013;-0,080;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,025;-0,006;0,009;-0,045;-0,016;-0,026;-0,074;-0,026;-0,060;-0,024;-0,009;-0,048;-0,099;-0,019;-0,083;-0,007;-0,079;
2025-06-11;-0,024;-0,006;0,010;-0,044;-0,015;-0,027;-0,072;-0,025;-0,059;-0,022;-0,008;-0,045;-0,105;-0,017;-0,087;-0,006;-0,077;
2025-06-12;-0,027;-0,009;0,001;-0,044;-0,021;-0,029;-0,075;-0,029;-0,064;-0,027;-0,006;-0,054;-0,097;-0,020;-0,089;-0,010;-0,080;
2025-06-13;-0,032;-0,012;-0,006;-0,051;-0,029;-0,030;-0,082;-0,033;-0,067;-0,031;-0,004;-0,064;-0,091;-0,022;-0,091;-0,016;-0,085;
2025-06-16;-0,029;-0,012;-0,000;-0,047;-0,018;-0,023;-0,075;-0,031;-0,063;-0,030;-0,001;-0,049;-0,096;-0,022;-0,087;-0,013;-0,081;
2025-06-17;-0,030;-0,011;-0,002;-0,050;-0,019;-0,022;-0,081;-0,033;-0,062;-0,031;0,005;-0,050;-0,094;-0,029;-0,087;-0,015;-0,080;
2025-06-18;-0,028;-0,008;-0,002;-0,046;-0,021;-0,020;-0,081;-0,030;-0,059;-0,029;0,007;-0,049;-0,092;-0,031;-0,086;-0,012;-0,079;
2025-06-19;-0,024;-0,003;0,001;-0,042;-0,016;-0,019;-0,080;-0,026;-0,057;-0,025;0,008;-0,040;-0,097;-0,025;-0,088;-0,006;-0,076;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,024;-0,006;0,006;-0,044;-0,024;-0,028;-0,079;-0,026;-0,054;-0,025;-0,003;-0,026;-0,112;-0,030;-0,094;-0,007;-0,072;
2025-06-25;-0,024;-0,007;0,008;-0,046;-0,026;-0,033;-0,079;-0,026;-0,051;-0,026;-0,009;-0,031;-0,110;-0,028;-0,096;-0,010;-0,067;
2025-06-26;-0,026;-0,011;0,009;-0,044;-0,027;-0,031;-0,080;-0,029;-0,054;-0,029;-0,011;-0,030;-0,109;-0,030;-0,090;-0,020;-0,071;
2025-06-27;-0,022;-0,009;0,014;-0,040;-0,021;-0,030;-0,073;-0,023;-0,048;-0,024;-0,005;-0,025;-0,120;-0,028;-0,091;-0,014;-0,063;
2025-06-30;-0,022;-0,008;0,010;-0,041;-0,017;-0,031;-0,081;-0,022;-0,046;-0,024;-0,008;-0,022;-0,119;-0,028;-0,093;-0,016;-0,062;
2025-07-01;-0,022;-0,009;0,010;-0,040;-0,014;-0,028;-0,078;-0,022;-0,047;-0,024;-0,011;-0,024;-0,109;-0,027;-0,089;-0,015;-0,062;
2025-07-02;-0,021;-0,007;0,010;-0,042;-0,015;-0,019;-0,066;-0,017;-0,050;-0,017;-0,006;-0,019;-0,108;-0,023;-0,081;-0,013;-0,068;
2025-07-03;-0,016;-0,004;0,015;-0,042;-0,006;-0,012;-0,053;-0,011;-0,044;-0,011;0,001;-0,010;-0,102;-0,022;-0,074;-0,008;-0,058;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,018;-0,005;0,012;-0,045;-0,010;-0,016;-0,056;-0,013;-0,045;-0,012;-0,003;-0,010;-0,108;-0,025;-0,080;-0,010;-0,059;
2025-07-08;-0,021;-0,007;0,013;-0,048;-0,016;-0,016;-0,063;-0,017;-0,047;-0,016;-0,004;-0,014;-0,107;-0,027;-0,080;-0,016;-0,061;
2025-07-09;-0,018;-0,005;0,014;-0,040;-0,015;-0,015;-0,057;-0,015;-0,043;-0,013;0,001;-0,011;-0,118;-0,025;-0,085;-0,015;-0,055;
2025-07-10;-0,019;-0,005;0,010;-0,044;-0,027;-0,013;-0,059;-0,016;-0,046;-0,014;-0,002;-0,013;-0,115;-0,022;-0,081;-0,016;-0,060;
2025-07-11;-0,020;-0,005;0,007;-0,045;-0,032;-0,015;-0,060;-0,017;-0,047;-0,016;0,002;-0,016;-0,109;-0,024;-0,077;-0,017;-0,061;
2025-07-14;-0,017;-0,002;0,011;-0,039;-0,030;-0,009;-0,059;-0,014;-0,043;-0,013;0,007;-0,011;-0,097;-0,022;-0,070;-0,009;-0,060;
2025-07-15;-0,016;-0,001;0,014;-0,043;-0,029;-0,014;-0,054;-0,012;-0,040;-0,011;0,005;-0,011;-0,104;-0,022;-0,077;-0,008;-0,052;
2025-07-16;-0,013;0,004;0,018;-0,037;-0,025;-0,013;-0,056;-0,010;-0,038;-0,010;0,007;-0,008;-0,104;-0,020;-0,075;-0,005;-0,050;
2025-07-17;-0,010;0,005;0,018;-0,032;-0,023;-0,014;-0,051;-0,007;-0,034;-0,006;0,005;-0,001;-0,109;-0,022;-0,074;-0,004;-0,043;
2025-07-18;-0,011;0,003;0,012;-0,035;-0,024;-0,013;-0,045;-0,007;-0,035;-0,005;0,008;0,001;-0,109;-0,023;-0,071;-0,005;-0,045;
2025-07-21;-0,012;0,002;0,014;-0,034;-0,034;-0,013;-0,044;-0,008;-0,035;-0,007;0,000;-0,000;-0,098;-0,027;-0,064;-0,006;-0,045;
2025-07-22;-0,015;-0,000;0,010;-0,034;-0,035;-0,013;-0,049;-0,011;-0,041;-0,009;-0,003;-0,008;-0,096;-0,025;-0,062;-0,004;-0,055;
2025-07-23;-0,017;-0,004;0,007;-0,032;-0,038;-0,010;-0,046;-0,011;-0,043;-0,008;-0,006;-0,006;-0,092;-0,025;-0,057;-0,007;-0,059;
2025-07-24;-0,015;-0,004;0,004;-0,028;-0,034;-0,012;-0,046;-0,007;-0,037;-0,004;-0,004;-0,000;-0,100;-0,019;-0,062;-0,007;-0,053;
2025-07-25;-0,015;-0,003;0,002;-0,030;-0,034;-0,011;-0,045;-0,010;-0,036;-0,007;-0,003;-0,002;-0,099;-0,020;-0,065;-0,010;-0,050;
2025-07-28;-0,015;-0,001;-0,002;-0,036;-0,040;-0,014;-0,044;-0,009;-0,033;-0,007;0,002;0,000;-0,109;-0,020;-0,071;-0,009;-0,048;
2025-07-29;-0,010;0,004;0,005;-0,029;-0,037;-0,009;-0,038;-0,005;-0,028;-0,003;0,008;0,005;-0,101;-0,020;-0,068;-0,006;-0,040;
2025-07-30;-0,012;0,004;0,003;-0,028;-0,035;-0,011;-0,041;-0,006;-0,030;-0,005;0,007;0,002;-0,101;-0,019;-0,068;-0,002;-0,042;
2025-07-31;-0,009;0,008;0,005;-0,024;-0,036;-0,014;-0,040;-0,003;-0,019;-0,004;0,009;0,006;-0,105;-0,017;-0,074;-0,003;-0,032;
2025-08-01;-0,011;0,010;0,002;-0,017;-0,030;-0,017;-0,046;-0,012;-0,029;-0,011;0,004;-0,008;-0,099;-0,022;-0,073;-0,006;-0,045;
2025-08-04;-0,012;0,005;0,002;-0,013;-0,034;-0,019;-0,047;-0,013;-0,027;-0,012;-0,000;-0,007;-0,094;-0,026;-0,073;-0,008;-0,042;
2025-08-05;-0,012;0,005;-0,001;-0,014;-0,033;-0,017;-0,049;-0,012;-0,025;-0,011;-0,000;-0,004;-0,082;-0,024;-0,064;-0,007;-0,040;
2025-08-06;-0,013;0,005;-0,003;-0,008;-0,027;-0,015;-0,050;-0,012;-0,028;-0,012;0,005;-0,002;-0,073;-0,030;-0,060;-0,003;-0,043;
2025-08-07;-0,013;0,002;-0,005;-0,004;-0,024;-0,019;-0,048;-0,013;-0,025;-0,012;-0,003;-0,002;-0,067;-0,036;-0,057;-0,008;-0,038;
2025-08-08;-0,015;0,001;-0,013;-0,005;-0,024;-0,017;-0,050;-0,013;-0,026;-0,014;-0,003;-0,005;-0,065;-0,035;-0,054;-0,008;-0,041;
2025-08-11;-0,014;0,002;-0,007;-0,004;-0,025;-0,018;-0,056;-0,011;-0,024;-0,013;-0,006;-0,002;-0,074;-0,032;-0,055;-0,010;-0,040;
2025-08-12;-0,012;0,004;-0,007;-0,001;-0,019;-0,014;-0,051;-0,009;-0,024;-0,012;-0,003;0,005;-0,067;-0,030;-0,050;-0,010;-0,039;
2025-08-13;-0,013;-0,000;-0,007;-0,002;-0,021;-0,017;-0,049;-0,010;-0,024;-0,010;-0,007;0,003;-0,068;-0,030;-0,051;-0,012;-0,039;
2025-08-14;-0,012;0,002;;-0,000;-0,024;-0,018;-0,051;-0,008;-0,023;-0,007;-0,006;0,006;-0,069;-0,027;-0,054;-0,011;-0,041;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,013;0,002;-0,001;0,005;-0,021;-0,020;-0,034;-0,009;-0,026;-0,008;-0,008;0,001;-0,069;-0,016;-0,055;-0,010;-0,044;
2025-08-19;-0,014;0,001;0,001;0,004;-0,027;-0,020;-0,030;-0,009;-0,028;-0,007;-0,009;0,001;-0,071;-0,019;-0,056;-0,009;-0,046;
2025-08-20;-0,013;0,004;0,005;0,005;-0,027;-0,016;-0,032;-0,005;-0,033;-0,003;-0,003;-0,001;-0,071;-0,010;-0,058;-0,002;-0,057;
2025-08-21;-0,015;0,003;0,005;0,004;-0,031;-0,016;-0,036;-0,007;-0,032;-0,007;-0,002;-0,000;-0,065;-0,012;-0,055;-0,006;-0,056;
2025-08-22;-0,011;0,005;0,004;0,010;-0,024;-0,008;-0,032;-0,001;-0,028;0,001;0,006;0,007;-0,060;-0,007;-0,050;-0,001;-0,052;
2025-08-25;-0,013;0,001;-0,001;0,005;-0,019;-0,007;-0,033;-0,004;-0,027;-0,000;0,003;0,008;-0,053;-0,014;-0,044;-0,003;-0,049;
2025-08-26;-0,011;0,005;;0,006;-0,017;-0,002;-0,029;-0,002;-0,024;0,002;0,004;0,006;-0,047;-0,014;-0,040;-0,001;-0,046;
2025-08-27;-0,010;0,005;-0,003;0,003;-0,020;-0,003;-0,033;-0,001;-0,022;0,003;0,008;0,008;-0,047;-0,012;-0,042;-0,000;-0,046;
2025-08-28;-0,012;0,001;-0,010;0,006;-0,011;-0,003;-0,036;-0,004;-0,025;-0,002;0,005;0,005;-0,049;-0,019;-0,041;-0,003;-0,044;
2025-08-29;-0,015;-0,000;-0,016;0,001;-0,012;-0,001;-0,041;-0,006;-0,028;-0,003;0,009;0,003;-0,047;-0,019;-0,042;-0,005;-0,048;
2025-09-01;-0,017;-0,003;-0,013;0,001;-0,016;-0,004;-0,046;-0,009;-0,031;-0,007;0,006;0,000;-0,039;-0,020;-0,040;-0,006;-0,053;
2025-09-02;-0,021;-0,004;-0,016;-0,006;-0,022;-0,008;-0,055;-0,013;-0,036;-0,013;0,005;-0,008;-0,035;-0,021;-0,044;-0,013;-0,059;
2025-09-03;-0,017;-0,002;-0,011;-0,003;-0,018;-0,004;-0,050;-0,011;-0,030;-0,010;0,004;-0,005;-0,024;-0,018;-0,033;-0,014;-0,054;
2025-09-04;-0,017;-0,002;-0,012;-0,003;-0,020;-0,007;-0,050;-0,010;-0,025;-0,010;0,001;-0,004;-0,029;-0,018;-0,036;-0,012;-0,053;
2025-09-05;-0,013;-0,002;-0,012;0,004;-0,005;-0,002;-0,039;-0,008;-0,020;-0,003;-0,001;-0,002;-0,020;-0,016;-0,026;-0,006;-0,044;
2025-09-08;-0,016;-0,004;-0,014;0,003;-0,016;-0,007;-0,045;-0,015;-0,021;-0,011;-0,010;-0,012;-0,016;-0,022;-0,030;-0,012;-0,042;
