
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-20;0,019;-0,002;-0,000;-0,029;0,033;-0,012;0,020;-0,008;0,020;0,053;0,003;-0,032;0,058;0,025;0,016;-0,013;-0,012;
2025-03-21;0,018;0,004;0,000;-0,035;0,027;-0,019;0,015;-0,014;0,014;0,052;-0,002;-0,037;0,055;0,015;0,012;-0,018;-0,018;
2025-03-24;0,018;0,008;-0,007;-0,036;0,030;-0,014;0,019;-0,005;0,018;0,056;0,007;-0,040;0,056;0,020;0,013;-0,008;-0,011;
2025-03-25;0,017;0,005;-0,004;-0,031;0,032;-0,017;0,018;-0,003;0,017;0,057;0,009;-0,036;0,055;0,022;0,015;-0,006;-0,014;
2025-03-26;0,016;0,001;-0,006;-0,038;0,031;-0,024;0,018;-0,008;0,017;0,060;0,008;-0,038;0,049;0,017;0,012;-0,016;-0,016;
2025-03-27;0,015;0,004;-0,005;-0,037;0,029;-0,026;0,017;-0,012;0,016;0,057;0,002;-0,034;0,048;0,016;0,014;-0,021;-0,018;
2025-03-28;0,013;;-0,007;-0,046;0,023;-0,035;0,011;-0,024;0,010;0,052;-0,013;-0,031;0,046;0,010;0,008;-0,036;-0,024;
2025-03-31;0,011;0,001;-0,020;-0,051;0,016;-0,044;0,006;-0,034;0,005;0,052;-0,022;-0,037;0,042;-0,004;0,007;-0,052;-0,026;
2025-04-01;0,012;-0,003;-0,020;-0,048;0,019;-0,042;0,009;-0,027;0,008;0,053;-0,015;-0,031;0,044;-0,000;0,009;-0,042;-0,022;
2025-04-02;0,012;-0,003;-0,023;-0,046;0,018;-0,039;0,009;-0,023;0,009;0,053;-0,013;-0,037;0,037;-0,004;0,008;-0,038;-0,025;
2025-04-03;-0,001;-0,015;-0,031;-0,044;-0,003;-0,049;-0,009;-0,046;-0,010;0,029;-0,045;-0,047;0,032;-0,022;-0,005;-0,064;;
2025-04-04;0,001;-0,016;-0,044;-0,065;-0,028;-0,069;-0,023;-0,063;-0,027;-0,003;-0,074;-0,060;0,022;-0,048;-0,013;-0,082;-0,045;
2025-04-07;-0,004;-0,032;-0,070;-0,081;-0,042;-0,086;-0,045;-0,083;-0,046;-0,021;-0,087;-0,071;-0,003;-0,061;-0,039;-0,102;-0,062;
2025-04-08;0,003;-0,019;-0,042;-0,069;-0,027;-0,067;-0,022;-0,051;-0,025;-0,008;-0,055;-0,054;0,021;-0,043;-0,023;-0,069;-0,046;
2025-04-09;-0,005;;-0,053;-0,090;-0,044;-0,087;-0,043;-0,075;-0,047;-0,033;-0,079;-0,051;-0,002;-0,052;-0,044;-0,088;-0,061;
2025-04-10;-0,000;-0,017;-0,035;-0,068;-0,029;-0,067;-0,024;-0,052;-0,028;-0,019;-0,057;-0,035;0,011;-0,033;-0,020;-0,061;-0,042;
2025-04-11;-0,008;;-0,032;-0,073;-0,029;-0,071;-0,034;-0,061;-0,038;-0,029;-0,064;-0,006;0,003;-0,021;-0,029;-0,067;-0,042;
2025-04-14;-0,012;-0,022;-0,034;-0,064;-0,023;-0,066;-0,029;-0,059;-0,032;-0,022;-0,057;-0,003;0,006;-0,017;-0,025;-0,062;;
2025-04-15;-0,009;-0,014;-0,029;-0,062;-0,019;-0,056;-0,023;-0,057;-0,027;-0,015;-0,046;-0,002;0,011;-0,013;-0,017;-0,060;-0,027;
2025-04-16;-0,003;-0,007;-0,024;-0,060;-0,014;-0,057;-0,025;-0,063;-0,027;-0,009;-0,049;0,020;0,011;-0,003;-0,012;-0,067;-0,035;
2025-04-17;-0,006;;-0,022;-0,060;-0,015;-0,060;-0,027;-0,066;-0,030;-0,004;-0,052;0,011;0,008;-0,008;-0,009;-0,071;-0,041;
2025-04-22;-0,014;-0,002;-0,019;-0,060;-0,024;-0,068;-0,037;-0,083;-0,038;-0,017;-0,061;0,004;-0,004;-0,014;-0,019;-0,088;-0,052;
2025-04-23;-0,012;-0,003;-0,017;-0,043;-0,018;-0,057;-0,023;-0,060;-0,023;-0,009;-0,038;-0,026;0,005;-0,014;-0,012;-0,067;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,007;-0,004;-0,013;-0,030;-0,013;-0,043;-0,022;-0,052;-0,023;-0,005;-0,032;-0,018;0,013;-0,008;-0,010;-0,049;-0,029;
2025-04-30;-0,006;;-0,016;-0,036;-0,021;-0,050;-0,024;-0,057;-0,026;-0,015;-0,040;-0,020;0,015;-0,018;-0,012;-0,056;-0,029;
2025-05-02;-0,002;0,005;;-0,029;-0,013;-0,031;-0,008;-0,027;-0,010;-0,007;-0,023;-0,025;0,021;-0,008;0,003;-0,027;-0,015;
2025-05-05;-0,004;0,006;;-0,033;-0,015;-0,034;-0,009;-0,027;-0,011;-0,011;-0,021;-0,022;0,017;-0,009;0,001;-0,029;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;-0,000;-0,013;-0,037;-0,017;-0,034;-0,013;-0,031;-0,014;-0,012;-0,024;-0,003;0,007;-0,005;-0,000;-0,034;-0,014;
2025-05-08;-0,001;-0,005;-0,012;-0,015;-0,013;-0,026;-0,007;-0,021;-0,009;-0,003;-0,015;-0,003;0,004;-0,005;0,001;-0,024;-0,011;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,007;0,015;-0,003;-0,007;0,005;-0,002;0,007;-0,006;0,010;0,012;0,009;-0,021;0,009;0,002;0,010;-0,007;-0,001;
2025-05-13;0,005;0,004;-0,009;-0,002;0,003;0,011;0,004;-0,001;0,005;0,010;0,009;-0,030;0,005;-0,002;0,003;-0,001;0,001;
2025-05-14;0,003;0,003;-0,008;0,001;-0,000;0,009;-0,001;-0,002;0,001;0,009;0,009;-0,042;-0,001;-0,008;-0,001;0,001;-0,000;
2025-05-15;0,004;0,009;-0,005;0,002;-0,001;0,012;0,002;-0,002;0,001;0,007;0,009;-0,040;-0,008;-0,010;0,001;0,002;0,001;
2025-05-16;0,004;0,007;-0,004;-0,005;-0,001;0,010;0,005;0,002;0,005;0,009;0,009;-0,038;0,001;-0,012;0,005;0,002;0,006;
2025-05-19;0,004;0,006;-0,002;0,001;-0,001;0,004;0,007;0,002;0,006;0,006;0,009;-0,030;0,006;-0,010;0,006;0,001;;
2025-05-20;0,001;-0,003;-0,007;0,002;0,000;0,008;0,006;0,000;0,006;0,004;0,006;-0,022;0,007;-0,008;0,005;-0,002;0,006;
2025-05-21;-0,001;-0,002;-0,007;-0,002;-0,001;0,003;0,001;-0,003;0,001;-0,001;0,002;-0,010;0,002;-0,004;0,000;-0,004;-0,000;
2025-05-22;-0,003;-0,008;-0,008;-0,008;-0,009;-0,010;-0,007;-0,008;-0,008;-0,011;-0,008;-0,013;-0,006;-0,008;-0,009;-0,006;-0,003;
2025-05-23;-0,004;-0,003;-0,008;-0,017;-0,007;-0,011;-0,011;-0,015;-0,012;-0,009;-0,012;-0,006;-0,009;-0,003;-0,010;-0,013;-0,010;
2025-05-26;-0,008;-0,002;-0,005;-0,011;-0,006;-0,009;-0,012;-0,016;-0,013;-0,008;-0,012;-0,004;-0,010;-0,003;-0,010;-0,015;-0,009;
2025-05-27;-0,004;-0,004;-0,001;-0,001;-0,002;-0,004;-0,007;-0,007;-0,007;-0,004;-0,006;-0,004;-0,004;-0,002;-0,005;-0,005;-0,002;
2025-05-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
