
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-21;0,031;0,019;-0,043;-0,012;0,030;-0,012;0,028;0,002;0,035;0,052;-0,032;-0,093;0,091;-0,010;0,035;0,012;0,004;
2025-02-24;0,031;0,014;-0,043;-0,021;0,022;-0,023;0,024;-0,010;0,030;0,044;-0,041;-0,103;0,092;-0,021;0,034;-0,004;0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,012;-0,048;-0,031;0,023;-0,019;0,026;-0,010;0,031;0,039;-0,037;-0,105;0,093;-0,021;0,036;-0,009;-0,000;
2025-02-27;0,033;0,010;-0,043;-0,032;0,023;-0,029;0,026;-0,011;0,029;0,040;-0,039;-0,109;0,096;-0,024;0,038;-0,014;-0,002;
2025-02-28;0,036;0,003;-0,048;-0,034;0,022;-0,034;0,028;-0,013;0,032;0,044;-0,034;-0,117;0,096;-0,031;0,041;-0,022;-0,007;
2025-03-03;0,035;0,006;-0,043;-0,039;0,028;-0,036;0,031;-0,009;0,034;0,047;-0,028;-0,105;0,102;-0,020;0,042;-0,020;-0,008;
2025-03-04;0,026;-0,003;-0,049;-0,060;0,000;-0,058;0,011;-0,035;0,013;0,013;-0,060;-0,119;0,092;-0,042;0,034;-0,044;-0,022;
2025-03-05;0,019;-0,001;-0,053;-0,056;0,001;-0,054;0,005;-0,039;0,008;0,006;-0,058;-0,115;0,085;-0,034;0,024;-0,047;-0,029;
2025-03-06;0,009;-0,008;-0,056;-0,058;-0,003;-0,066;-0,006;-0,052;-0,003;-0,004;-0,067;-0,115;0,074;-0,034;0,009;-0,060;-0,035;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,003;-0,016;-0,075;-0,068;-0,013;-0,072;-0,018;-0,078;-0,015;-0,002;-0,096;-0,129;0,058;-0,054;-0,002;-0,093;-0,051;
2025-03-12;;-0,016;;;;;;;;;;;;;;;;
2025-03-13;0,006;;-0,064;-0,051;-0,004;-0,067;-0,012;-0,069;-0,012;0,010;-0,082;-0,103;0,061;-0,038;0,001;-0,079;-0,044;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,005;-0,010;-0,059;-0,032;0,008;-0,057;-0,005;-0,063;-0,005;0,021;-0,073;-0,094;0,064;-0,027;0,005;-0,072;-0,038;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;0,001;-0,055;-0,024;0,013;-0,057;-0,003;-0,063;-0,003;0,030;-0,069;-0,089;0,064;-0,022;0,002;-0,074;-0,035;
2025-03-20;0,008;0,007;-0,051;-0,024;0,015;-0,053;0,001;-0,054;-0,001;0,034;-0,065;-0,083;0,067;-0,018;0,005;-0,066;-0,032;
2025-03-21;0,007;0,013;-0,050;-0,030;0,009;-0,061;-0,003;-0,060;-0,006;0,033;-0,070;-0,088;0,064;-0,028;0,001;-0,072;-0,038;
2025-03-24;0,007;0,018;-0,058;-0,031;0,012;-0,056;-0,000;-0,051;-0,002;0,037;-0,061;-0,091;0,065;-0,023;0,002;-0,061;-0,031;
2025-03-25;0,006;0,015;-0,054;-0,027;0,014;-0,058;-0,000;-0,049;-0,003;0,037;-0,059;-0,087;0,064;-0,021;0,005;-0,060;-0,034;
2025-03-26;0,005;0,010;-0,057;-0,033;0,013;-0,065;-0,000;-0,054;-0,003;0,041;-0,060;-0,090;0,058;-0,026;0,002;-0,069;-0,036;
2025-03-27;0,004;0,013;-0,056;-0,032;0,011;-0,067;-0,002;-0,059;-0,004;0,038;-0,066;-0,085;0,058;-0,027;0,003;-0,075;-0,038;
2025-03-28;0,002;;-0,057;-0,041;0,005;-0,076;-0,008;-0,071;-0,011;0,032;-0,081;-0,082;0,055;-0,033;-0,002;-0,089;-0,045;
2025-03-31;-0,000;0,011;-0,070;-0,046;-0,001;-0,086;-0,012;-0,080;-0,015;0,032;-0,090;-0,088;0,051;-0,048;-0,003;-0,105;-0,046;
2025-04-01;0,001;0,006;-0,070;-0,044;0,002;-0,083;-0,009;-0,073;-0,012;0,034;-0,083;-0,082;0,053;-0,043;-0,001;-0,096;-0,042;
2025-04-02;0,001;0,007;-0,073;-0,041;0,001;-0,081;-0,010;-0,069;-0,011;0,034;-0,081;-0,088;0,046;-0,048;-0,002;-0,092;-0,045;
2025-04-03;-0,012;-0,005;-0,081;-0,040;-0,021;-0,091;-0,028;-0,092;-0,031;0,010;-0,113;-0,098;0,041;-0,065;-0,015;-0,118;;
2025-04-04;-0,010;-0,006;-0,095;-0,060;-0,045;-0,110;-0,041;-0,109;-0,047;-0,023;-0,142;-0,111;0,032;-0,092;-0,024;-0,136;-0,065;
2025-04-07;-0,015;-0,022;-0,121;-0,077;-0,060;-0,127;-0,064;-0,130;-0,066;-0,041;-0,155;-0,122;0,006;-0,104;-0,049;-0,155;-0,082;
2025-04-08;-0,008;-0,009;-0,093;-0,064;-0,044;-0,109;-0,041;-0,097;-0,046;-0,027;-0,123;-0,105;0,030;-0,086;-0,034;-0,122;-0,066;
2025-04-09;-0,016;;-0,104;-0,085;-0,062;-0,128;-0,061;-0,121;-0,067;-0,053;-0,146;-0,102;0,007;-0,096;-0,054;-0,142;-0,081;
2025-04-10;-0,011;-0,008;-0,085;-0,064;-0,047;-0,108;-0,043;-0,098;-0,048;-0,039;-0,125;-0,087;0,020;-0,076;-0,030;-0,115;-0,062;
2025-04-11;-0,019;;-0,083;-0,069;-0,047;-0,112;-0,053;-0,108;-0,058;-0,049;-0,132;-0,057;0,012;-0,064;-0,039;-0,121;-0,062;
2025-04-14;-0,023;-0,013;-0,084;-0,060;-0,041;-0,107;-0,047;-0,105;-0,052;-0,041;-0,125;-0,055;0,015;-0,060;-0,035;-0,116;;
2025-04-15;-0,020;-0,005;-0,079;-0,057;-0,037;-0,098;-0,042;-0,104;-0,047;-0,034;-0,114;-0,053;0,020;-0,056;-0,027;-0,114;-0,047;
2025-04-16;-0,015;0,002;-0,074;-0,055;-0,032;-0,098;-0,043;-0,109;-0,047;-0,028;-0,116;-0,032;0,021;-0,047;-0,022;-0,121;-0,055;
2025-04-17;-0,017;;-0,072;-0,055;-0,033;-0,102;-0,046;-0,113;-0,050;-0,024;-0,119;-0,040;0,017;-0,051;-0,020;-0,125;-0,061;
2025-04-22;-0,025;0,007;-0,070;-0,055;-0,042;-0,110;-0,055;-0,129;-0,058;-0,037;-0,129;-0,047;0,005;-0,057;-0,029;-0,142;-0,072;
2025-04-23;-0,023;0,006;-0,067;-0,038;-0,036;-0,098;-0,042;-0,107;-0,043;-0,028;-0,106;-0,077;0,014;-0,058;-0,023;-0,120;-0,053;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,018;0,006;-0,064;-0,025;-0,030;-0,085;-0,041;-0,099;-0,043;-0,025;-0,100;-0,069;0,022;-0,051;-0,020;-0,103;-0,049;
2025-04-30;-0,017;;-0,066;-0,031;-0,039;-0,092;-0,042;-0,104;-0,046;-0,034;-0,108;-0,072;0,025;-0,061;-0,023;-0,110;-0,049;
2025-05-02;-0,013;0,014;;-0,024;-0,030;-0,073;-0,027;-0,073;-0,030;-0,026;-0,091;-0,076;0,030;-0,052;-0,007;-0,081;-0,035;
2025-05-05;-0,015;0,016;;-0,028;-0,033;-0,076;-0,028;-0,074;-0,031;-0,030;-0,089;-0,073;0,026;-0,052;-0,009;-0,083;-0,033;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;0,009;-0,063;-0,032;-0,034;-0,076;-0,031;-0,077;-0,035;-0,031;-0,091;-0,054;0,016;-0,049;-0,010;-0,088;-0,034;
2025-05-08;-0,013;0,004;-0,062;-0,011;-0,030;-0,067;-0,026;-0,067;-0,029;-0,023;-0,083;-0,054;0,013;-0,049;-0,009;-0,078;-0,032;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,004;0,024;-0,053;-0,003;-0,013;-0,043;-0,011;-0,052;-0,011;-0,008;-0,059;-0,072;0,018;-0,041;-0,000;-0,061;-0,021;
2025-05-13;-0,006;0,013;-0,060;0,002;-0,014;-0,031;-0,015;-0,048;-0,015;-0,010;-0,059;-0,081;0,015;-0,046;-0,007;-0,054;-0,019;
2025-05-14;-0,008;0,013;-0,058;0,006;-0,018;-0,032;-0,019;-0,049;-0,019;-0,011;-0,059;-0,093;0,008;-0,051;-0,011;-0,053;-0,021;
2025-05-15;-0,007;0,018;-0,055;0,007;-0,018;-0,029;-0,017;-0,048;-0,019;-0,012;-0,059;-0,091;0,002;-0,053;-0,009;-0,052;-0,019;
2025-05-16;-0,007;0,016;-0,055;-0,001;-0,019;-0,032;-0,014;-0,045;-0,016;-0,011;-0,059;-0,089;0,010;-0,055;-0,006;-0,051;-0,014;
2025-05-19;-0,008;0,016;-0,053;0,006;-0,019;-0,037;-0,012;-0,044;-0,015;-0,014;-0,059;-0,081;0,015;-0,053;-0,004;-0,053;;
2025-05-20;-0,010;0,007;-0,057;0,006;-0,017;-0,033;-0,012;-0,046;-0,014;-0,016;-0,062;-0,073;0,016;-0,051;-0,005;-0,056;-0,015;
2025-05-21;-0,012;0,008;-0,057;0,003;-0,019;-0,038;-0,017;-0,049;-0,019;-0,021;-0,066;-0,061;0,011;-0,047;-0,010;-0,058;-0,021;
2025-05-22;-0,014;0,002;-0,059;-0,004;-0,026;-0,051;-0,026;-0,055;-0,029;-0,030;-0,076;-0,064;0,003;-0,051;-0,019;-0,060;-0,023;
2025-05-23;-0,015;0,006;-0,058;-0,012;-0,025;-0,052;-0,030;-0,061;-0,032;-0,028;-0,080;-0,057;-0,000;-0,046;-0,020;-0,067;-0,030;
2025-05-26;-0,019;0,007;-0,055;-0,006;-0,024;-0,051;-0,031;-0,062;-0,033;-0,027;-0,080;-0,055;-0,001;-0,046;-0,020;-0,068;-0,029;
2025-05-27;-0,015;0,006;-0,052;0,003;-0,020;-0,045;-0,026;-0,054;-0,027;-0,024;-0,073;-0,055;0,005;-0,045;-0,015;-0,059;-0,022;
2025-05-28;-0,011;0,009;-0,050;0,005;-0,018;-0,042;-0,019;-0,046;-0,020;-0,019;-0,068;-0,051;0,009;-0,043;-0,010;-0,054;-0,020;
2025-05-30;-0,012;0,006;-0,047;-0,004;-0,023;-0,047;-0,023;-0,051;-0,024;-0,024;-0,073;-0,054;0,006;-0,046;-0,007;-0,060;-0,024;
2025-06-02;-0,015;0,004;-0,043;-0,004;-0,020;-0,052;-0,028;-0,053;-0,030;-0,023;-0,079;-0,033;0,002;-0,036;-0,013;-0,060;-0,029;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;0,004;-0,038;0,008;-0,012;-0,036;-0,017;-0,037;-0,018;-0,010;-0,066;-0,028;0,012;-0,031;-0,006;-0,043;-0,019;
2025-06-05;-0,009;0,007;-0,040;0,008;-0,010;-0,036;-0,019;-0,039;-0,020;-0,016;-0,070;-0,019;0,010;-0,023;-0,006;-0,043;-0,023;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,008;0,014;-0,041;0,008;-0,006;-0,026;-0,013;-0,036;-0,012;-0,006;-0,046;-0,032;0,017;-0,026;0,001;-0,041;-0,020;
2025-06-11;-0,008;0,015;-0,040;0,009;-0,008;-0,024;-0,012;-0,034;-0,010;-0,005;-0,044;-0,038;0,019;-0,030;0,002;-0,040;-0,019;
2025-06-12;-0,011;0,006;-0,040;0,004;-0,010;-0,027;-0,016;-0,039;-0,015;-0,003;-0,052;-0,029;0,016;-0,031;-0,002;-0,042;-0,027;
2025-06-13;-0,014;-0,001;-0,047;-0,004;-0,010;-0,034;-0,020;-0,043;-0,019;-0,001;-0,062;-0,023;0,014;-0,034;-0,008;-0,047;-0,028;
2025-06-16;-0,014;0,005;-0,043;0,006;-0,004;-0,027;-0,018;-0,039;-0,018;0,002;-0,047;-0,028;0,013;-0,030;-0,005;-0,043;-0,029;
2025-06-17;-0,013;0,003;-0,046;0,005;-0,002;-0,033;-0,020;-0,038;-0,019;0,008;-0,048;-0,027;0,007;-0,030;-0,008;-0,043;;
2025-06-18;-0,010;0,003;-0,042;0,003;-0,001;-0,033;-0,017;-0,035;-0,017;0,010;-0,047;-0,025;0,005;-0,029;-0,005;-0,041;-0,027;
2025-06-19;-0,005;0,006;-0,038;0,009;0,000;-0,032;-0,013;-0,032;-0,013;0,011;-0,038;-0,030;0,011;-0,031;0,001;-0,038;-0,027;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,008;0,011;-0,040;0,000;-0,009;-0,031;-0,013;-0,030;-0,013;-0,000;-0,024;-0,045;0,005;-0,037;0,001;-0,034;-0,025;
2025-06-25;-0,009;0,013;-0,042;-0,001;-0,014;-0,031;-0,013;-0,027;-0,014;-0,006;-0,029;-0,043;0,007;-0,039;-0,002;-0,029;-0,024;
2025-06-26;-0,013;0,014;-0,040;-0,003;-0,012;-0,032;-0,016;-0,030;-0,017;-0,008;-0,028;-0,042;0,006;-0,032;-0,013;-0,033;-0,026;
2025-06-27;-0,010;0,019;-0,036;0,003;-0,011;-0,025;-0,010;-0,024;-0,012;-0,002;-0,023;-0,053;0,008;-0,034;-0,006;-0,026;-0,020;
2025-06-30;-0,010;0,015;-0,036;0,008;-0,012;-0,033;-0,009;-0,021;-0,012;-0,005;-0,020;-0,052;0,007;-0,036;-0,008;-0,024;-0,018;
2025-07-01;-0,011;0,015;-0,036;0,010;-0,009;-0,030;-0,009;-0,023;-0,012;-0,008;-0,022;-0,042;0,008;-0,032;-0,007;-0,025;-0,018;
2025-07-02;-0,009;0,015;-0,038;0,009;0,000;-0,018;-0,004;-0,026;-0,005;-0,003;-0,017;-0,041;0,013;-0,024;-0,005;-0,030;-0,016;
2025-07-03;-0,006;0,020;-0,038;0,018;0,008;-0,005;0,002;-0,020;0,001;0,004;-0,008;-0,035;0,013;-0,017;0,000;-0,021;-0,013;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;0,017;-0,041;0,014;0,003;-0,008;-0,000;-0,020;-0,000;-0,000;-0,008;-0,041;0,010;-0,023;-0,002;-0,022;-0,014;
2025-07-08;-0,009;0,018;-0,044;0,009;0,003;-0,015;-0,004;-0,022;-0,004;-0,001;-0,012;-0,040;0,009;-0,023;-0,008;-0,023;-0,014;
2025-07-09;-0,007;0,019;-0,036;0,009;0,004;-0,009;-0,002;-0,018;-0,002;0,004;-0,009;-0,051;0,011;-0,028;-0,007;-0,018;-0,010;
2025-07-10;-0,007;0,015;-0,039;-0,002;0,006;-0,010;-0,003;-0,022;-0,002;0,001;-0,011;-0,048;0,013;-0,024;-0,008;-0,022;-0,008;
2025-07-11;-0,007;0,012;-0,041;-0,008;0,005;-0,012;-0,004;-0,022;-0,004;0,005;-0,014;-0,042;0,012;-0,020;-0,009;-0,023;-0,009;
2025-07-14;-0,004;0,016;-0,035;-0,005;0,010;-0,011;-0,001;-0,019;-0,001;0,010;-0,009;-0,030;0,013;-0,013;-0,001;-0,022;-0,008;
2025-07-15;-0,003;0,019;-0,039;-0,004;0,005;-0,006;0,001;-0,015;0,001;0,008;-0,009;-0,037;0,014;-0,019;-0,000;-0,015;-0,002;
2025-07-16;0,002;0,023;-0,033;-0,001;0,006;-0,008;0,003;-0,013;0,002;0,010;-0,006;-0,037;0,016;-0,017;0,003;-0,012;-0,003;
2025-07-17;0,003;0,023;-0,027;0,001;0,005;-0,003;0,006;-0,010;0,006;0,008;0,001;-0,042;0,014;-0,017;0,004;-0,005;-0,000;
2025-07-18;0,001;0,017;-0,031;0,000;0,007;0,003;0,006;-0,011;0,006;0,011;0,003;-0,042;0,012;-0,014;0,002;-0,007;-0,002;
2025-07-21;-0,000;0,018;-0,030;-0,009;0,006;0,004;0,005;-0,010;0,004;0,003;0,002;-0,031;0,008;-0,007;0,002;-0,007;-0,002;
2025-07-22;-0,002;0,015;-0,029;-0,011;0,007;-0,001;0,002;-0,016;0,003;-0,000;-0,006;-0,029;0,010;-0,005;0,003;-0,017;-0,005;
2025-07-23;-0,006;0,012;-0,027;-0,014;0,009;0,002;0,002;-0,018;0,003;-0,003;-0,004;-0,025;0,011;-0,000;0,000;-0,021;-0,006;
2025-07-24;-0,006;0,009;-0,024;-0,010;0,008;0,002;0,006;-0,012;0,008;-0,001;0,002;-0,033;0,017;-0,005;0,000;-0,015;-0,005;
2025-07-25;-0,004;0,007;-0,025;-0,010;0,008;0,003;0,003;-0,011;0,005;-0,000;-0,000;-0,031;0,016;-0,007;-0,002;-0,013;-0,003;
2025-07-28;-0,003;0,003;-0,032;-0,016;0,006;0,004;0,004;-0,009;0,005;0,005;0,002;-0,042;0,015;-0,014;-0,002;-0,010;-0,002;
2025-07-29;0,002;0,010;-0,025;-0,013;0,010;0,010;0,008;-0,004;0,009;0,011;0,007;-0,034;0,016;-0,011;0,002;-0,002;0,003;
2025-07-30;0,002;0,008;-0,024;-0,011;0,008;0,007;0,007;-0,005;0,007;0,010;0,004;-0,034;0,017;-0,011;0,005;-0,005;0,004;
2025-07-31;0,006;0,009;-0,020;-0,011;0,005;0,008;0,010;0,006;0,008;0,012;0,008;-0,038;0,018;-0,017;0,005;0,006;0,007;
2025-08-01;0,008;0,007;-0,013;-0,006;0,003;0,002;0,001;-0,004;0,001;0,007;-0,006;-0,032;0,013;-0,016;0,002;-0,007;-0,008;
2025-08-04;0,003;0,007;-0,009;-0,010;0,000;0,001;0,000;-0,002;-0,000;0,003;-0,005;-0,027;0,009;-0,016;0,000;-0,004;-0,004;
2025-08-05;0,003;0,004;-0,009;-0,009;0,003;-0,001;0,001;-0,000;0,001;0,002;-0,002;-0,015;0,011;-0,007;0,001;-0,002;-0,001;
2025-08-06;0,003;0,002;-0,004;-0,002;0,004;-0,002;0,001;-0,003;0,000;0,008;-0,000;-0,006;0,006;-0,003;0,004;-0,006;-0,004;
2025-08-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
