
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-20;0,020;-0,000;0,006;-0,027;0,034;-0,015;0,018;-0,005;0,019;0,054;0,001;-0,022;0,056;0,029;0,015;-0,008;-0,011;
2025-03-21;0,020;0,005;0,007;-0,033;0,027;-0,022;0,014;-0,011;0,013;0,053;-0,004;-0,027;0,053;0,019;0,011;-0,014;-0,017;
2025-03-24;0,019;0,010;-0,001;-0,034;0,030;-0,017;0,017;-0,002;0,017;0,057;0,005;-0,030;0,054;0,024;0,012;-0,003;-0,011;
2025-03-25;0,018;0,007;0,003;-0,030;0,033;-0,020;0,017;0,000;0,016;0,058;0,007;-0,026;0,053;0,026;0,014;-0,002;-0,014;
2025-03-26;0,017;0,002;0,000;-0,036;0,032;-0,027;0,017;-0,005;0,016;0,062;0,006;-0,028;0,047;0,021;0,012;-0,011;-0,015;
2025-03-27;0,016;0,005;0,001;-0,035;0,030;-0,029;0,016;-0,009;0,015;0,059;-0,000;-0,024;0,046;0,020;0,013;-0,017;-0,017;
2025-03-28;0,014;;-0,000;-0,044;0,023;-0,038;0,009;-0,021;0,009;0,053;-0,015;-0,021;0,044;0,014;0,007;-0,031;-0,024;
2025-03-31;0,012;0,003;-0,013;-0,050;0,017;-0,047;0,005;-0,031;0,005;0,053;-0,024;-0,027;0,040;-0,001;0,006;-0,047;-0,026;
2025-04-01;0,014;-0,001;-0,013;-0,047;0,020;-0,045;0,008;-0,024;0,008;0,054;-0,017;-0,021;0,042;0,004;0,009;-0,038;-0,022;
2025-04-02;0,013;-0,001;-0,016;-0,044;0,019;-0,043;0,008;-0,020;0,008;0,054;-0,015;-0,027;0,035;-0,001;0,008;-0,034;-0,025;
2025-04-03;0,000;-0,013;-0,024;-0,043;-0,002;-0,052;-0,011;-0,043;-0,011;0,031;-0,047;-0,037;0,030;-0,018;-0,005;-0,060;;
2025-04-04;0,002;-0,014;-0,038;-0,063;-0,027;-0,072;-0,024;-0,060;-0,028;-0,002;-0,076;-0,050;0,020;-0,045;-0,014;-0,078;-0,044;
2025-04-07;-0,003;-0,030;-0,064;-0,080;-0,041;-0,089;-0,046;-0,080;-0,047;-0,020;-0,089;-0,061;-0,005;-0,057;-0,039;-0,097;-0,062;
2025-04-08;0,004;-0,017;-0,036;-0,067;-0,026;-0,071;-0,024;-0,048;-0,026;-0,006;-0,057;-0,044;0,019;-0,039;-0,024;-0,064;-0,046;
2025-04-09;-0,004;;-0,047;-0,088;-0,044;-0,090;-0,044;-0,072;-0,048;-0,032;-0,080;-0,041;-0,004;-0,049;-0,044;-0,084;-0,061;
2025-04-10;0,001;-0,016;-0,028;-0,067;-0,028;-0,070;-0,026;-0,049;-0,029;-0,018;-0,059;-0,025;0,008;-0,030;-0,020;-0,057;-0,041;
2025-04-11;-0,007;;-0,026;-0,072;-0,028;-0,074;-0,036;-0,058;-0,039;-0,028;-0,066;0,004;0,001;-0,017;-0,029;-0,063;-0,042;
2025-04-14;-0,010;-0,021;-0,027;-0,063;-0,023;-0,069;-0,030;-0,056;-0,033;-0,020;-0,059;0,006;0,004;-0,013;-0,025;-0,058;;
2025-04-15;-0,007;-0,012;-0,022;-0,061;-0,018;-0,060;-0,025;-0,054;-0,028;-0,014;-0,048;0,008;0,009;-0,009;-0,017;-0,056;-0,027;
2025-04-16;-0,002;-0,005;-0,017;-0,058;-0,013;-0,060;-0,026;-0,060;-0,028;-0,007;-0,050;0,029;0,009;0,000;-0,012;-0,063;-0,034;
2025-04-17;-0,004;;-0,016;-0,059;-0,015;-0,063;-0,029;-0,063;-0,031;-0,003;-0,053;0,021;0,006;-0,004;-0,010;-0,067;-0,041;
2025-04-22;-0,013;-0,001;-0,013;-0,058;-0,023;-0,071;-0,038;-0,080;-0,039;-0,016;-0,063;0,014;-0,006;-0,010;-0,019;-0,084;-0,051;
2025-04-23;-0,010;-0,002;-0,010;-0,041;-0,017;-0,060;-0,025;-0,057;-0,024;-0,008;-0,040;-0,016;0,003;-0,011;-0,013;-0,062;-0,032;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,002;-0,007;-0,028;-0,012;-0,046;-0,023;-0,049;-0,024;-0,004;-0,034;-0,008;0,011;-0,004;-0,011;-0,045;-0,028;
2025-04-30;-0,004;;-0,009;-0,034;-0,020;-0,053;-0,025;-0,054;-0,026;-0,014;-0,042;-0,011;0,013;-0,014;-0,013;-0,052;-0,028;
2025-05-02;-0,001;0,006;;-0,027;-0,012;-0,034;-0,009;-0,024;-0,010;-0,006;-0,025;-0,015;0,019;-0,005;0,003;-0,023;-0,015;
2025-05-05;-0,003;0,008;;-0,031;-0,015;-0,037;-0,011;-0,024;-0,012;-0,010;-0,023;-0,012;0,015;-0,005;0,001;-0,025;-0,012;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,005;0,001;-0,006;-0,035;-0,016;-0,037;-0,014;-0,028;-0,015;-0,010;-0,025;0,007;0,005;-0,002;-0,001;-0,030;-0,013;
2025-05-08;-0,000;-0,004;-0,005;-0,014;-0,012;-0,029;-0,008;-0,018;-0,010;-0,002;-0,017;0,007;0,002;-0,002;0,001;-0,020;-0,011;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,008;0,017;0,004;-0,006;0,005;-0,005;0,006;-0,003;0,009;0,013;0,007;-0,011;0,007;0,006;0,010;-0,003;-0,001;
2025-05-13;0,007;0,005;-0,003;-0,001;0,004;0,008;0,002;0,002;0,004;0,011;0,007;-0,020;0,003;0,001;0,003;0,004;0,001;
2025-05-14;0,004;0,005;-0,001;0,003;0,000;0,006;-0,002;0,001;-0,000;0,010;0,007;-0,032;-0,003;-0,004;-0,001;0,005;0,000;
2025-05-15;0,006;0,010;0,002;0,003;0,000;0,009;0,000;0,001;0,001;0,008;0,007;-0,030;-0,010;-0,007;0,001;0,006;0,002;
2025-05-16;0,005;0,008;0,002;-0,004;-0,001;0,007;0,003;0,005;0,004;0,010;0,007;-0,028;-0,001;-0,008;0,004;0,007;0,007;
2025-05-19;0,005;0,008;0,004;0,003;-0,000;0,001;0,005;0,005;0,005;0,007;0,007;-0,020;0,004;-0,006;0,006;0,005;;
2025-05-20;0,003;-0,001;-0,000;0,003;0,001;0,005;0,005;0,003;0,005;0,005;0,004;-0,012;0,005;-0,004;0,005;0,002;0,006;
2025-05-21;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
