
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-19;0,032;0,006;-0,008;-0,008;0,025;-0,016;0,023;0,017;0,028;0,045;-0,029;-0,052;0,076;0,005;0,033;0,025;0,012;
2025-02-20;0,032;0,009;-0,009;-0,006;0,028;-0,014;0,024;0,016;0,031;0,043;-0,031;-0,045;0,080;0,010;0,034;0,019;0,009;
2025-02-21;0,030;0,003;-0,012;-0,012;0,024;-0,015;0,022;0,013;0,029;0,041;-0,035;-0,051;0,078;0,003;0,033;0,019;0,006;
2025-02-24;0,029;-0,003;-0,011;-0,021;0,016;-0,026;0,018;0,001;0,023;0,033;-0,044;-0,062;0,080;-0,007;0,031;0,003;0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,030;-0,005;-0,017;-0,031;0,017;-0,022;0,019;0,001;0,024;0,028;-0,040;-0,064;0,081;-0,007;0,034;-0,002;0,002;
2025-02-27;0,032;-0,007;-0,012;-0,032;0,016;-0,031;0,020;0,000;0,023;0,029;-0,042;-0,068;0,084;-0,010;0,036;-0,007;-0,000;
2025-02-28;0,035;-0,014;-0,017;-0,034;0,015;-0,036;0,022;-0,003;0,025;0,033;-0,038;-0,075;0,084;-0,017;0,039;-0,015;-0,005;
2025-03-03;0,034;-0,011;-0,012;-0,039;0,022;-0,038;0,025;0,001;0,027;0,036;-0,031;-0,064;0,090;-0,006;0,040;-0,012;-0,006;
2025-03-04;0,025;-0,019;-0,018;-0,060;-0,006;-0,060;0,005;-0,024;0,006;0,002;-0,063;-0,077;0,080;-0,029;0,031;-0,037;-0,020;
2025-03-05;0,018;-0,018;-0,022;-0,056;-0,005;-0,057;-0,001;-0,028;0,002;-0,005;-0,062;-0,074;0,073;-0,021;0,022;-0,040;-0,027;
2025-03-06;0,008;-0,025;-0,025;-0,058;-0,010;-0,068;-0,012;-0,041;-0,009;-0,015;-0,070;-0,073;0,062;-0,020;0,007;-0,052;-0,032;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,002;-0,033;-0,044;-0,068;-0,020;-0,075;-0,025;-0,067;-0,021;-0,013;-0,099;-0,088;0,046;-0,040;-0,004;-0,086;-0,049;
2025-03-12;;-0,033;;;;;;;;;;;;;;;;
2025-03-13;0,005;;-0,033;-0,051;-0,010;-0,070;-0,018;-0,058;-0,019;-0,001;-0,085;-0,062;0,048;-0,024;-0,001;-0,072;-0,041;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,004;-0,027;-0,028;-0,032;0,001;-0,060;-0,011;-0,052;-0,011;0,010;-0,077;-0,052;0,052;-0,013;0,003;-0,065;-0,035;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,004;-0,016;-0,024;-0,024;0,006;-0,059;-0,009;-0,052;-0,010;0,019;-0,072;-0,047;0,052;-0,009;-0,000;-0,067;-0,033;
2025-03-20;0,007;-0,009;-0,020;-0,024;0,009;-0,056;-0,005;-0,043;-0,007;0,023;-0,068;-0,042;0,055;-0,004;0,003;-0,059;-0,030;
2025-03-21;0,006;-0,004;-0,019;-0,030;0,002;-0,063;-0,009;-0,049;-0,013;0,022;-0,073;-0,046;0,052;-0,015;-0,001;-0,065;-0,036;
2025-03-24;0,006;0,001;-0,026;-0,031;0,005;-0,058;-0,006;-0,041;-0,009;0,026;-0,064;-0,050;0,053;-0,009;0,000;-0,054;-0,029;
2025-03-25;0,005;-0,002;-0,023;-0,027;0,008;-0,061;-0,006;-0,039;-0,009;0,026;-0,062;-0,046;0,052;-0,007;0,002;-0,053;-0,032;
2025-03-26;0,004;-0,007;-0,026;-0,033;0,007;-0,068;-0,007;-0,044;-0,010;0,030;-0,063;-0,048;0,046;-0,013;-0,000;-0,062;-0,034;
2025-03-27;0,003;-0,004;-0,025;-0,032;0,005;-0,070;-0,008;-0,048;-0,011;0,027;-0,069;-0,044;0,045;-0,013;0,001;-0,068;-0,036;
2025-03-28;0,001;;-0,026;-0,041;-0,002;-0,079;-0,014;-0,060;-0,017;0,021;-0,084;-0,041;0,043;-0,019;-0,005;-0,082;-0,042;
2025-03-31;-0,001;-0,006;-0,039;-0,047;-0,008;-0,088;-0,018;-0,070;-0,021;0,022;-0,093;-0,046;0,039;-0,034;-0,006;-0,098;-0,044;
2025-04-01;0,000;-0,010;-0,039;-0,044;-0,005;-0,086;-0,015;-0,063;-0,018;0,023;-0,086;-0,041;0,040;-0,030;-0,003;-0,089;-0,040;
2025-04-02;-0,000;-0,010;-0,042;-0,041;-0,006;-0,083;-0,016;-0,059;-0,018;0,023;-0,084;-0,047;0,034;-0,034;-0,005;-0,085;-0,043;
2025-04-03;-0,013;-0,022;-0,050;-0,040;-0,027;-0,093;-0,034;-0,082;-0,037;-0,001;-0,116;-0,056;0,029;-0,051;-0,017;-0,111;;
2025-04-04;-0,011;-0,023;-0,063;-0,060;-0,052;-0,113;-0,048;-0,098;-0,054;-0,034;-0,145;-0,069;0,019;-0,078;-0,026;-0,129;-0,063;
2025-04-07;-0,016;-0,039;-0,090;-0,077;-0,066;-0,130;-0,070;-0,119;-0,073;-0,051;-0,158;-0,080;-0,006;-0,090;-0,052;-0,148;-0,080;
2025-04-08;-0,009;-0,026;-0,062;-0,064;-0,051;-0,112;-0,047;-0,086;-0,052;-0,038;-0,126;-0,063;0,018;-0,072;-0,036;-0,115;-0,064;
2025-04-09;-0,017;;-0,073;-0,085;-0,069;-0,131;-0,068;-0,111;-0,074;-0,064;-0,150;-0,061;-0,005;-0,082;-0,057;-0,135;-0,079;
2025-04-10;-0,012;-0,025;-0,054;-0,064;-0,053;-0,111;-0,049;-0,087;-0,055;-0,050;-0,128;-0,045;0,007;-0,063;-0,032;-0,108;-0,060;
2025-04-11;-0,020;;-0,052;-0,069;-0,053;-0,115;-0,059;-0,097;-0,065;-0,060;-0,135;-0,016;0,000;-0,050;-0,042;-0,113;-0,060;
2025-04-14;-0,024;-0,030;-0,053;-0,060;-0,048;-0,110;-0,054;-0,094;-0,059;-0,052;-0,128;-0,013;0,003;-0,047;-0,037;-0,109;;
2025-04-15;-0,021;-0,021;-0,048;-0,058;-0,043;-0,100;-0,048;-0,093;-0,053;-0,045;-0,117;-0,012;0,008;-0,042;-0,030;-0,106;-0,045;
2025-04-16;-0,016;-0,014;-0,043;-0,055;-0,039;-0,101;-0,049;-0,099;-0,054;-0,039;-0,120;0,010;0,008;-0,033;-0,024;-0,114;-0,053;
2025-04-17;-0,018;;-0,041;-0,056;-0,040;-0,104;-0,052;-0,102;-0,057;-0,035;-0,123;0,001;0,005;-0,037;-0,022;-0,118;-0,059;
2025-04-22;-0,026;-0,010;-0,039;-0,055;-0,048;-0,112;-0,062;-0,119;-0,065;-0,047;-0,132;-0,006;-0,007;-0,044;-0,031;-0,135;-0,070;
2025-04-23;-0,024;-0,011;-0,036;-0,038;-0,042;-0,101;-0,048;-0,096;-0,050;-0,039;-0,109;-0,036;0,002;-0,044;-0,025;-0,113;-0,050;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,019;-0,011;-0,033;-0,025;-0,037;-0,087;-0,047;-0,088;-0,049;-0,036;-0,103;-0,028;0,010;-0,037;-0,023;-0,096;-0,047;
2025-04-30;-0,018;;-0,035;-0,031;-0,045;-0,094;-0,048;-0,093;-0,052;-0,045;-0,111;-0,030;0,012;-0,047;-0,025;-0,103;-0,047;
2025-05-02;-0,014;-0,003;;-0,024;-0,037;-0,075;-0,033;-0,063;-0,036;-0,037;-0,094;-0,035;0,018;-0,038;-0,009;-0,074;-0,033;
2025-05-05;-0,016;-0,001;;-0,028;-0,040;-0,078;-0,034;-0,063;-0,038;-0,041;-0,092;-0,032;0,014;-0,038;-0,012;-0,076;-0,030;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;-0,008;-0,032;-0,032;-0,041;-0,078;-0,037;-0,066;-0,041;-0,042;-0,095;-0,013;0,004;-0,035;-0,013;-0,080;-0,032;
2025-05-08;-0,014;-0,013;-0,031;-0,011;-0,037;-0,070;-0,032;-0,056;-0,036;-0,034;-0,086;-0,012;0,001;-0,035;-0,011;-0,071;-0,029;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,005;0,008;-0,022;-0,003;-0,020;-0,046;-0,018;-0,041;-0,017;-0,019;-0,062;-0,030;0,006;-0,027;-0,003;-0,054;-0,019;
2025-05-13;-0,007;-0,004;-0,029;0,002;-0,021;-0,033;-0,021;-0,037;-0,021;-0,020;-0,062;-0,040;0,002;-0,032;-0,009;-0,047;-0,017;
2025-05-14;-0,009;-0,004;-0,027;0,006;-0,025;-0,035;-0,026;-0,038;-0,026;-0,022;-0,062;-0,051;-0,004;-0,037;-0,013;-0,046;-0,018;
2025-05-15;-0,008;0,001;-0,024;0,007;-0,025;-0,032;-0,023;-0,037;-0,025;-0,023;-0,062;-0,049;-0,011;-0,040;-0,012;-0,045;-0,017;
2025-05-16;-0,008;-0,001;-0,024;-0,001;-0,026;-0,034;-0,020;-0,034;-0,022;-0,021;-0,062;-0,048;-0,002;-0,041;-0,008;-0,044;-0,012;
2025-05-19;-0,009;-0,001;-0,022;0,006;-0,026;-0,040;-0,018;-0,034;-0,021;-0,025;-0,062;-0,039;0,003;-0,039;-0,006;-0,046;;
2025-05-20;-0,011;-0,010;-0,026;0,006;-0,024;-0,036;-0,019;-0,036;-0,020;-0,026;-0,065;-0,032;0,004;-0,037;-0,007;-0,049;-0,012;
2025-05-21;-0,013;-0,009;-0,026;0,003;-0,025;-0,041;-0,023;-0,039;-0,026;-0,032;-0,069;-0,020;-0,001;-0,033;-0,012;-0,051;-0,018;
2025-05-22;-0,015;-0,015;-0,027;-0,004;-0,033;-0,054;-0,032;-0,044;-0,035;-0,041;-0,079;-0,022;-0,009;-0,037;-0,021;-0,052;-0,021;
2025-05-23;-0,016;-0,010;-0,027;-0,012;-0,031;-0,055;-0,036;-0,051;-0,039;-0,039;-0,083;-0,015;-0,012;-0,033;-0,023;-0,060;-0,028;
2025-05-26;-0,020;-0,010;-0,024;-0,006;-0,030;-0,053;-0,037;-0,051;-0,039;-0,038;-0,083;-0,014;-0,013;-0,033;-0,022;-0,061;-0,027;
2025-05-27;-0,016;-0,011;-0,020;0,003;-0,026;-0,048;-0,032;-0,043;-0,034;-0,035;-0,077;-0,013;-0,008;-0,032;-0,018;-0,052;-0,020;
2025-05-28;-0,012;-0,007;-0,019;0,005;-0,024;-0,044;-0,025;-0,036;-0,027;-0,030;-0,071;-0,010;-0,003;-0,030;-0,013;-0,046;-0,018;
2025-05-30;-0,013;-0,011;-0,016;-0,004;-0,030;-0,050;-0,030;-0,040;-0,031;-0,035;-0,076;-0,012;-0,006;-0,033;-0,010;-0,053;-0,022;
2025-06-02;-0,016;-0,013;-0,012;-0,004;-0,027;-0,055;-0,034;-0,042;-0,037;-0,033;-0,082;0,008;-0,010;-0,023;-0,015;-0,053;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,011;-0,013;-0,007;0,008;-0,018;-0,039;-0,023;-0,027;-0,024;-0,021;-0,069;0,013;0,000;-0,017;-0,009;-0,036;-0,017;
2025-06-05;-0,010;-0,010;-0,009;0,008;-0,017;-0,039;-0,025;-0,029;-0,026;-0,027;-0,073;0,023;-0,003;-0,010;-0,008;-0,035;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,009;-0,003;-0,010;0,008;-0,013;-0,029;-0,019;-0,025;-0,018;-0,017;-0,049;0,010;0,005;-0,012;-0,002;-0,034;-0,018;
2025-06-11;-0,009;-0,002;-0,009;0,009;-0,015;-0,026;-0,018;-0,024;-0,017;-0,016;-0,047;0,003;0,007;-0,016;-0,000;-0,033;-0,017;
2025-06-12;-0,012;-0,011;-0,009;0,004;-0,016;-0,030;-0,022;-0,028;-0,022;-0,014;-0,055;0,012;0,004;-0,018;-0,005;-0,035;-0,025;
2025-06-13;-0,015;-0,018;-0,015;-0,004;-0,017;-0,036;-0,026;-0,032;-0,026;-0,012;-0,065;0,018;0,002;-0,020;-0,011;-0,040;-0,025;
2025-06-16;-0,015;-0,012;-0,012;0,006;-0,010;-0,030;-0,025;-0,028;-0,025;-0,009;-0,050;0,013;0,001;-0,016;-0,008;-0,036;-0,027;
2025-06-17;-0,014;-0,014;-0,015;0,005;-0,009;-0,035;-0,026;-0,027;-0,025;-0,003;-0,052;0,014;-0,005;-0,016;-0,010;-0,035;;
2025-06-18;-0,011;-0,014;-0,011;0,003;-0,007;-0,035;-0,023;-0,024;-0,023;-0,001;-0,050;0,016;-0,007;-0,015;-0,007;-0,034;-0,024;
2025-06-19;-0,006;-0,011;-0,007;0,009;-0,006;-0,034;-0,019;-0,021;-0,020;0,001;-0,041;0,012;-0,001;-0,017;-0,001;-0,031;-0,025;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,009;-0,006;-0,009;0,000;-0,016;-0,034;-0,019;-0,019;-0,020;-0,011;-0,027;-0,003;-0,007;-0,023;-0,002;-0,027;-0,023;
2025-06-25;-0,010;-0,004;-0,011;-0,001;-0,020;-0,034;-0,019;-0,016;-0,021;-0,017;-0,032;-0,001;-0,005;-0,025;-0,004;-0,022;-0,022;
2025-06-26;-0,014;-0,003;-0,009;-0,003;-0,018;-0,034;-0,022;-0,019;-0,024;-0,019;-0,031;-0,001;-0,006;-0,019;-0,015;-0,026;-0,024;
2025-06-27;-0,012;0,002;-0,005;0,003;-0,018;-0,027;-0,016;-0,013;-0,019;-0,013;-0,026;-0,011;-0,004;-0,020;-0,009;-0,018;-0,018;
2025-06-30;-0,011;-0,002;-0,005;0,007;-0,019;-0,035;-0,015;-0,010;-0,019;-0,016;-0,023;-0,010;-0,005;-0,022;-0,011;-0,017;-0,015;
2025-07-01;-0,012;-0,002;-0,005;0,010;-0,016;-0,033;-0,016;-0,012;-0,019;-0,019;-0,025;0,000;-0,004;-0,018;-0,009;-0,017;-0,016;
2025-07-02;-0,010;-0,002;-0,006;0,009;-0,006;-0,021;-0,010;-0,015;-0,011;-0,014;-0,020;0,000;0,001;-0,010;-0,007;-0,023;-0,014;
2025-07-03;-0,007;0,003;-0,007;0,018;0,001;-0,007;-0,004;-0,009;-0,005;-0,007;-0,011;0,007;0,001;-0,003;-0,002;-0,013;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,008;-0,000;-0,010;0,014;-0,003;-0,011;-0,006;-0,009;-0,007;-0,011;-0,011;0,001;-0,002;-0,009;-0,005;-0,015;-0,011;
2025-07-08;-0,010;0,001;-0,013;0,009;-0,003;-0,018;-0,011;-0,011;-0,011;-0,012;-0,015;0,001;-0,003;-0,009;-0,011;-0,016;-0,012;
2025-07-09;-0,008;0,002;-0,005;0,009;-0,002;-0,011;-0,009;-0,008;-0,008;-0,007;-0,012;-0,009;-0,001;-0,014;-0,009;-0,010;-0,008;
2025-07-10;-0,008;-0,002;-0,008;-0,003;-0,000;-0,013;-0,010;-0,011;-0,009;-0,010;-0,014;-0,006;0,001;-0,010;-0,010;-0,015;-0,006;
2025-07-11;-0,008;-0,005;-0,010;-0,008;-0,002;-0,015;-0,011;-0,011;-0,010;-0,006;-0,017;-0,000;-0,000;-0,006;-0,011;-0,016;-0,007;
2025-07-14;-0,005;-0,001;-0,004;-0,005;0,004;-0,014;-0,007;-0,008;-0,007;-0,001;-0,013;0,011;0,001;0,001;-0,003;-0,015;-0,006;
2025-07-15;-0,004;0,002;-0,008;-0,004;-0,001;-0,009;-0,006;-0,004;-0,006;-0,003;-0,012;0,005;0,002;-0,006;-0,003;-0,008;-0,000;
2025-07-16;0,001;0,006;-0,002;-0,001;-0,000;-0,010;-0,003;-0,003;-0,005;-0,001;-0,010;0,004;0,004;-0,004;0,000;-0,005;-0,001;
2025-07-17;0,002;0,006;0,004;0,001;-0,001;-0,006;-0,000;0,001;-0,000;-0,003;-0,002;-0,000;0,001;-0,003;0,002;0,002;0,002;
2025-07-18;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
