
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-20;0,031;0,028;-0,043;-0,012;0,030;-0,009;0,027;0,005;0,037;0,054;-0,035;-0,087;0,086;-0,011;0,038;0,014;0,012;
2025-02-21;0,029;0,022;-0,046;-0,018;0,025;-0,009;0,024;0,002;0,035;0,052;-0,038;-0,093;0,085;-0,017;0,037;0,014;0,009;
2025-02-24;0,028;0,016;-0,046;-0,027;0,017;-0,020;0,020;-0,010;0,030;0,044;-0,047;-0,103;0,086;-0,028;0,036;-0,002;0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,028;0,015;-0,051;-0,037;0,018;-0,016;0,022;-0,010;0,031;0,039;-0,043;-0,106;0,087;-0,028;0,038;-0,008;0,005;
2025-02-27;0,031;0,013;-0,046;-0,038;0,018;-0,026;0,022;-0,011;0,029;0,040;-0,045;-0,109;0,090;-0,031;0,040;-0,012;0,003;
2025-02-28;0,034;0,006;-0,051;-0,040;0,017;-0,031;0,024;-0,014;0,032;0,043;-0,041;-0,117;0,090;-0,038;0,043;-0,020;-0,003;
2025-03-03;0,033;0,008;-0,046;-0,044;0,023;-0,033;0,027;-0,009;0,034;0,047;-0,034;-0,105;0,096;-0,027;0,044;-0,018;-0,003;
2025-03-04;0,024;-0,000;-0,052;-0,065;-0,005;-0,055;0,007;-0,035;0,012;0,012;-0,067;-0,119;0,087;-0,050;0,036;-0,042;-0,017;
2025-03-05;0,017;0,001;-0,056;-0,062;-0,004;-0,051;0,001;-0,039;0,008;0,006;-0,065;-0,115;0,079;-0,042;0,026;-0,045;-0,025;
2025-03-06;0,006;-0,006;-0,059;-0,064;-0,008;-0,063;-0,010;-0,052;-0,003;-0,004;-0,073;-0,115;0,068;-0,041;0,011;-0,058;-0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,001;-0,014;-0,078;-0,074;-0,018;-0,069;-0,022;-0,078;-0,015;-0,002;-0,103;-0,130;0,053;-0,061;0,000;-0,091;-0,046;
2025-03-12;;-0,014;;;;;;;;;;;;;;;;
2025-03-13;0,004;;-0,067;-0,057;-0,009;-0,064;-0,016;-0,069;-0,012;0,010;-0,089;-0,104;0,055;-0,045;0,003;-0,078;-0,039;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,003;-0,008;-0,062;-0,038;0,003;-0,055;-0,009;-0,063;-0,005;0,021;-0,080;-0,094;0,058;-0,034;0,007;-0,070;-0,033;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,003;0,003;-0,058;-0,030;0,008;-0,054;-0,007;-0,063;-0,004;0,029;-0,076;-0,089;0,058;-0,029;0,004;-0,072;-0,030;
2025-03-20;0,005;0,010;-0,054;-0,030;0,010;-0,050;-0,003;-0,054;-0,001;0,034;-0,071;-0,084;0,061;-0,025;0,007;-0,065;-0,027;
2025-03-21;0,005;0,015;-0,053;-0,036;0,004;-0,058;-0,007;-0,060;-0,006;0,033;-0,077;-0,088;0,058;-0,035;0,003;-0,070;-0,033;
2025-03-24;0,004;0,020;-0,061;-0,037;0,007;-0,053;-0,004;-0,052;-0,002;0,037;-0,068;-0,091;0,059;-0,030;0,004;-0,060;-0,026;
2025-03-25;0,004;0,017;-0,057;-0,032;0,009;-0,056;-0,004;-0,050;-0,003;0,037;-0,065;-0,087;0,058;-0,028;0,006;-0,058;-0,029;
2025-03-26;0,002;0,012;-0,060;-0,039;0,008;-0,063;-0,004;-0,055;-0,003;0,041;-0,066;-0,090;0,052;-0,033;0,004;-0,068;-0,031;
2025-03-27;0,002;0,016;-0,059;-0,038;0,006;-0,064;-0,005;-0,059;-0,004;0,038;-0,073;-0,085;0,052;-0,034;0,005;-0,073;-0,033;
2025-03-28;-0,001;;-0,060;-0,047;-0,000;-0,073;-0,012;-0,071;-0,011;0,032;-0,087;-0,083;0,049;-0,040;-0,001;-0,087;-0,040;
2025-03-31;-0,003;0,013;-0,073;-0,052;-0,006;-0,083;-0,016;-0,081;-0,015;0,032;-0,096;-0,088;0,045;-0,055;-0,002;-0,104;-0,041;
2025-04-01;-0,001;0,009;-0,073;-0,050;-0,003;-0,080;-0,013;-0,074;-0,012;0,033;-0,090;-0,083;0,047;-0,050;0,001;-0,094;-0,038;
2025-04-02;-0,001;0,009;-0,076;-0,047;-0,004;-0,078;-0,013;-0,069;-0,012;0,034;-0,087;-0,089;0,041;-0,055;-0,000;-0,090;-0,040;
2025-04-03;-0,015;-0,003;-0,084;-0,045;-0,026;-0,088;-0,032;-0,093;-0,031;0,010;-0,119;-0,098;0,035;-0,072;-0,013;-0,116;;
2025-04-04;-0,012;-0,004;-0,098;-0,066;-0,051;-0,107;-0,045;-0,109;-0,047;-0,023;-0,149;-0,111;0,026;-0,099;-0,022;-0,134;-0,060;
2025-04-07;-0,017;-0,020;-0,124;-0,082;-0,065;-0,124;-0,068;-0,130;-0,066;-0,041;-0,162;-0,122;0,000;-0,111;-0,047;-0,154;-0,077;
2025-04-08;-0,011;-0,007;-0,096;-0,070;-0,049;-0,106;-0,045;-0,097;-0,046;-0,027;-0,129;-0,105;0,024;-0,093;-0,032;-0,120;-0,061;
2025-04-09;-0,018;;-0,107;-0,091;-0,067;-0,125;-0,065;-0,122;-0,067;-0,053;-0,153;-0,103;0,001;-0,103;-0,052;-0,140;-0,076;
2025-04-10;-0,014;-0,006;-0,088;-0,069;-0,052;-0,106;-0,047;-0,098;-0,049;-0,039;-0,131;-0,087;0,014;-0,084;-0,028;-0,113;-0,057;
2025-04-11;-0,022;;-0,086;-0,074;-0,052;-0,109;-0,057;-0,108;-0,058;-0,049;-0,139;-0,058;0,006;-0,071;-0,037;-0,119;-0,057;
2025-04-14;-0,025;-0,010;-0,087;-0,065;-0,046;-0,104;-0,051;-0,105;-0,052;-0,041;-0,131;-0,055;0,010;-0,067;-0,033;-0,114;;
2025-04-15;-0,022;-0,002;-0,082;-0,063;-0,042;-0,095;-0,046;-0,104;-0,047;-0,035;-0,120;-0,054;0,015;-0,063;-0,025;-0,112;-0,042;
2025-04-16;-0,017;0,005;-0,077;-0,061;-0,037;-0,096;-0,047;-0,110;-0,047;-0,028;-0,123;-0,032;0,015;-0,054;-0,020;-0,119;-0,050;
2025-04-17;-0,019;;-0,076;-0,061;-0,038;-0,099;-0,050;-0,113;-0,050;-0,024;-0,126;-0,040;0,011;-0,058;-0,018;-0,123;-0,056;
2025-04-22;-0,028;0,009;-0,073;-0,061;-0,047;-0,107;-0,059;-0,129;-0,058;-0,037;-0,135;-0,048;-0,001;-0,064;-0,027;-0,140;-0,067;
2025-04-23;-0,025;0,008;-0,070;-0,044;-0,041;-0,095;-0,046;-0,107;-0,043;-0,029;-0,112;-0,078;0,008;-0,065;-0,021;-0,119;-0,048;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,020;0,008;-0,067;-0,031;-0,036;-0,082;-0,045;-0,099;-0,043;-0,025;-0,106;-0,070;0,016;-0,058;-0,018;-0,101;-0,044;
2025-04-30;-0,019;;-0,070;-0,037;-0,044;-0,089;-0,046;-0,104;-0,046;-0,034;-0,114;-0,072;0,019;-0,068;-0,021;-0,108;-0,044;
2025-05-02;-0,015;0,017;;-0,030;-0,035;-0,070;-0,031;-0,073;-0,030;-0,026;-0,097;-0,076;0,024;-0,059;-0,005;-0,079;-0,030;
2025-05-05;-0,018;0,018;;-0,034;-0,038;-0,073;-0,032;-0,074;-0,031;-0,030;-0,095;-0,074;0,020;-0,059;-0,007;-0,081;-0,028;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,020;0,011;-0,066;-0,038;-0,040;-0,073;-0,035;-0,077;-0,035;-0,031;-0,098;-0,054;0,010;-0,056;-0,009;-0,086;-0,029;
2025-05-08;-0,015;0,007;-0,065;-0,016;-0,036;-0,064;-0,030;-0,067;-0,029;-0,023;-0,089;-0,054;0,007;-0,056;-0,007;-0,076;-0,027;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,006;0,027;-0,057;-0,008;-0,018;-0,041;-0,015;-0,052;-0,011;-0,008;-0,066;-0,072;0,013;-0,048;0,002;-0,059;-0,016;
2025-05-13;-0,008;0,015;-0,063;-0,003;-0,019;-0,028;-0,019;-0,048;-0,015;-0,010;-0,065;-0,082;0,009;-0,053;-0,005;-0,052;-0,014;
2025-05-14;-0,010;0,015;-0,061;0,000;-0,023;-0,029;-0,023;-0,049;-0,019;-0,011;-0,066;-0,093;0,002;-0,058;-0,009;-0,051;-0,016;
2025-05-15;-0,009;0,020;-0,058;0,001;-0,023;-0,026;-0,021;-0,048;-0,019;-0,013;-0,065;-0,091;-0,004;-0,061;-0,007;-0,050;-0,014;
2025-05-16;-0,010;0,018;-0,058;-0,006;-0,024;-0,029;-0,018;-0,045;-0,016;-0,011;-0,066;-0,090;0,005;-0,062;-0,004;-0,050;-0,009;
2025-05-19;-0,010;0,018;-0,056;0,000;-0,024;-0,034;-0,016;-0,045;-0,015;-0,014;-0,065;-0,081;0,009;-0,060;-0,002;-0,051;;
2025-05-20;-0,012;0,009;-0,060;0,001;-0,023;-0,030;-0,016;-0,047;-0,014;-0,016;-0,068;-0,074;0,011;-0,058;-0,003;-0,054;-0,010;
2025-05-21;-0,015;0,010;-0,060;-0,003;-0,024;-0,035;-0,021;-0,050;-0,019;-0,021;-0,072;-0,061;0,005;-0,054;-0,008;-0,056;-0,016;
2025-05-22;-0,016;0,004;-0,062;-0,009;-0,031;-0,048;-0,030;-0,055;-0,029;-0,030;-0,082;-0,064;-0,003;-0,058;-0,017;-0,058;-0,018;
2025-05-23;-0,018;0,009;-0,061;-0,018;-0,030;-0,049;-0,034;-0,062;-0,032;-0,029;-0,087;-0,057;-0,006;-0,054;-0,018;-0,065;-0,025;
2025-05-26;-0,021;0,009;-0,058;-0,012;-0,029;-0,048;-0,035;-0,062;-0,033;-0,027;-0,086;-0,055;-0,007;-0,054;-0,018;-0,067;-0,024;
2025-05-27;-0,017;0,008;-0,055;-0,002;-0,025;-0,042;-0,030;-0,054;-0,027;-0,024;-0,080;-0,055;-0,001;-0,052;-0,013;-0,057;-0,017;
2025-05-28;-0,013;0,012;-0,053;-0,001;-0,023;-0,039;-0,023;-0,047;-0,020;-0,020;-0,074;-0,051;0,003;-0,050;-0,008;-0,052;-0,015;
2025-05-30;-0,014;0,008;-0,050;-0,009;-0,028;-0,044;-0,027;-0,051;-0,024;-0,024;-0,079;-0,054;0,000;-0,054;-0,005;-0,058;-0,019;
2025-06-02;-0,017;0,006;-0,046;-0,009;-0,025;-0,049;-0,032;-0,053;-0,030;-0,023;-0,085;-0,033;-0,004;-0,043;-0,011;-0,058;-0,024;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,012;0,006;-0,041;0,002;-0,017;-0,033;-0,021;-0,038;-0,018;-0,011;-0,072;-0,028;0,006;-0,038;-0,004;-0,042;-0,014;
2025-06-05;-0,012;0,009;-0,043;0,003;-0,016;-0,033;-0,023;-0,040;-0,020;-0,016;-0,077;-0,019;0,004;-0,030;-0,004;-0,041;-0,018;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,010;0,016;-0,044;0,003;-0,011;-0,023;-0,017;-0,036;-0,012;-0,006;-0,052;-0,032;0,011;-0,033;0,003;-0,039;-0,015;
2025-06-11;-0,010;0,017;-0,043;0,004;-0,013;-0,021;-0,016;-0,035;-0,010;-0,005;-0,050;-0,038;0,013;-0,037;0,004;-0,038;-0,014;
2025-06-12;-0,013;0,008;-0,043;-0,002;-0,015;-0,024;-0,020;-0,039;-0,015;-0,003;-0,058;-0,030;0,010;-0,039;-0,000;-0,041;-0,022;
2025-06-13;-0,016;0,001;-0,050;-0,010;-0,016;-0,031;-0,024;-0,043;-0,019;-0,001;-0,069;-0,024;0,008;-0,041;-0,006;-0,046;-0,023;
2025-06-16;-0,016;0,007;-0,046;0,001;-0,009;-0,024;-0,022;-0,039;-0,018;0,001;-0,053;-0,029;0,008;-0,037;-0,003;-0,041;-0,024;
2025-06-17;-0,015;0,005;-0,049;-0,001;-0,007;-0,030;-0,024;-0,038;-0,019;0,008;-0,055;-0,027;0,001;-0,037;-0,006;-0,041;;
2025-06-18;-0,013;0,005;-0,045;-0,002;-0,006;-0,030;-0,021;-0,035;-0,017;0,010;-0,054;-0,025;-0,001;-0,036;-0,003;-0,039;-0,022;
2025-06-19;-0,008;0,008;-0,041;0,003;-0,005;-0,029;-0,017;-0,032;-0,013;0,011;-0,044;-0,030;0,005;-0,038;0,003;-0,037;-0,022;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,010;0,014;-0,043;-0,006;-0,014;-0,028;-0,017;-0,030;-0,013;-0,000;-0,030;-0,045;-0,001;-0,044;0,003;-0,032;-0,020;
2025-06-25;-0,011;0,015;-0,045;-0,007;-0,019;-0,028;-0,017;-0,027;-0,014;-0,006;-0,035;-0,043;0,001;-0,046;-0,000;-0,027;-0,019;
2025-06-26;-0,015;0,016;-0,043;-0,008;-0,017;-0,029;-0,020;-0,030;-0,017;-0,008;-0,034;-0,042;-0,000;-0,040;-0,011;-0,031;-0,021;
2025-06-27;-0,013;0,021;-0,039;-0,002;-0,016;-0,022;-0,014;-0,024;-0,012;-0,002;-0,029;-0,053;0,002;-0,041;-0,004;-0,024;-0,015;
2025-06-30;-0,012;0,017;-0,039;0,002;-0,017;-0,030;-0,013;-0,021;-0,012;-0,005;-0,027;-0,052;0,001;-0,043;-0,006;-0,022;-0,013;
2025-07-01;-0,013;0,018;-0,039;0,004;-0,014;-0,027;-0,013;-0,023;-0,012;-0,008;-0,028;-0,042;0,003;-0,039;-0,005;-0,023;-0,013;
2025-07-02;-0,011;0,017;-0,041;0,004;-0,005;-0,015;-0,008;-0,026;-0,005;-0,004;-0,024;-0,041;0,007;-0,031;-0,003;-0,028;-0,011;
2025-07-03;-0,008;0,022;-0,041;0,013;0,003;-0,002;-0,002;-0,020;0,001;0,004;-0,015;-0,035;0,007;-0,024;0,002;-0,019;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,009;0,019;-0,044;0,008;-0,002;-0,005;-0,004;-0,020;-0,001;-0,000;-0,015;-0,041;0,005;-0,030;-0,000;-0,020;-0,009;
2025-07-08;-0,011;0,020;-0,047;0,003;-0,002;-0,012;-0,008;-0,022;-0,004;-0,001;-0,018;-0,040;0,003;-0,030;-0,006;-0,021;-0,009;
2025-07-09;-0,009;0,022;-0,039;0,004;-0,001;-0,006;-0,006;-0,019;-0,002;0,004;-0,016;-0,051;0,005;-0,035;-0,005;-0,016;-0,005;
2025-07-10;-0,010;0,017;-0,043;-0,008;0,001;-0,008;-0,007;-0,022;-0,002;0,001;-0,017;-0,048;0,008;-0,031;-0,006;-0,021;-0,003;
2025-07-11;-0,009;0,014;-0,044;-0,014;-0,000;-0,009;-0,008;-0,022;-0,004;0,005;-0,020;-0,042;0,006;-0,027;-0,007;-0,021;-0,004;
2025-07-14;-0,006;0,018;-0,038;-0,011;0,005;-0,008;-0,005;-0,019;-0,001;0,010;-0,016;-0,030;0,007;-0,020;0,001;-0,020;-0,003;
2025-07-15;-0,005;0,021;-0,042;-0,010;0,000;-0,003;-0,003;-0,015;0,000;0,008;-0,015;-0,037;0,008;-0,027;0,002;-0,013;0,003;
2025-07-16;-0,000;0,025;-0,036;-0,007;0,001;-0,005;-0,001;-0,013;0,002;0,009;-0,013;-0,037;0,010;-0,025;0,004;-0,011;0,002;
2025-07-17;0,001;0,025;-0,031;-0,004;0,000;0,000;0,002;-0,010;0,006;0,008;-0,005;-0,042;0,008;-0,024;0,006;-0,004;0,005;
2025-07-18;-0,001;0,019;-0,034;-0,006;0,001;0,006;0,002;-0,011;0,006;0,011;-0,003;-0,042;0,006;-0,021;0,004;-0,005;0,003;
2025-07-21;-0,002;0,021;-0,033;-0,015;0,001;0,007;0,001;-0,010;0,004;0,003;-0,005;-0,031;0,002;-0,014;0,004;-0,005;0,003;
2025-07-22;-0,005;0,017;-0,033;-0,017;0,002;0,002;-0,002;-0,017;0,003;-0,001;-0,012;-0,029;0,004;-0,012;0,005;-0,016;-0,000;
2025-07-23;-0,008;0,014;-0,031;-0,020;0,004;0,005;-0,002;-0,018;0,003;-0,003;-0,010;-0,025;0,005;-0,008;0,002;-0,019;-0,001;
2025-07-24;-0,008;0,011;-0,027;-0,015;0,003;0,005;0,002;-0,012;0,007;-0,001;-0,005;-0,033;0,011;-0,012;0,002;-0,013;0,000;
2025-07-25;-0,007;0,009;-0,028;-0,016;0,003;0,006;-0,001;-0,011;0,004;-0,000;-0,007;-0,032;0,010;-0,015;-0,001;-0,011;0,002;
2025-07-28;-0,005;0,005;-0,035;-0,022;0,001;0,007;-0,000;-0,009;0,004;0,004;-0,004;-0,042;0,009;-0,021;0,000;-0,008;0,003;
2025-07-29;-0,000;0,013;-0,028;-0,019;0,005;0,013;0,004;-0,004;0,009;0,011;0,001;-0,034;0,010;-0,018;0,004;-0,000;0,008;
2025-07-30;-0,000;0,010;-0,027;-0,017;0,003;0,010;0,003;-0,006;0,007;0,010;-0,003;-0,034;0,011;-0,018;0,007;-0,003;0,008;
2025-07-31;0,004;0,012;-0,023;-0,017;0,000;0,011;0,006;0,005;0,008;0,012;0,001;-0,038;0,012;-0,024;0,006;0,008;0,011;
2025-08-01;0,005;0,009;-0,016;-0,012;-0,002;0,005;-0,003;-0,005;0,001;0,007;-0,012;-0,032;0,007;-0,023;0,004;-0,005;-0,003;
2025-08-04;0,001;0,010;-0,012;-0,016;-0,005;0,004;-0,004;-0,003;-0,000;0,002;-0,011;-0,027;0,003;-0,023;0,002;-0,002;0,000;
2025-08-05;0,001;0,006;-0,012;-0,015;-0,002;0,002;-0,003;-0,000;0,001;0,002;-0,008;-0,015;0,005;-0,014;0,003;-0,001;0,004;
2025-08-06;0,000;0,004;-0,007;-0,008;-0,001;0,001;-0,003;-0,003;-0,000;0,008;-0,007;-0,006;0,000;-0,010;0,006;-0,004;0,001;
2025-08-07;-0,002;0,002;-0,003;-0,006;-0,005;0,003;-0,004;-0,000;-0,000;-0,000;-0,006;-0,000;-0,006;-0,007;0,002;0,002;0,005;
2025-08-08;-0,003;-0,005;-0,004;-0,005;-0,003;0,001;-0,004;-0,002;-0,003;-0,001;-0,010;0,002;-0,005;-0,004;0,002;-0,002;0,002;
2025-08-11;-0,003;-0,000;-0,003;-0,006;-0,004;-0,005;-0,002;0,000;-0,002;-0,003;-0,007;-0,007;-0,002;-0,005;-0,000;-0,000;0,004;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
