
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-21;0,022;0,007;0,001;-0,034;0,028;-0,015;0,022;-0,006;0,021;0,056;0,003;-0,033;0,059;0,017;0,017;-0,013;-0,016;
2025-03-24;0,022;0,012;-0,006;-0,035;0,031;-0,011;0,026;0,002;0,025;0,060;0,012;-0,036;0,061;0,022;0,018;-0,003;-0,009;
2025-03-25;0,021;0,009;-0,003;-0,030;0,034;-0,013;0,025;0,004;0,024;0,061;0,015;-0,032;0,060;0,024;0,020;-0,001;-0,012;
2025-03-26;0,020;0,004;-0,005;-0,037;0,033;-0,020;0,025;-0,001;0,024;0,065;0,014;-0,035;0,053;0,019;0,017;-0,010;-0,014;
2025-03-27;0,019;0,008;-0,004;-0,036;0,031;-0,022;0,024;-0,005;0,023;0,061;0,007;-0,030;0,053;0,018;0,019;-0,016;-0,016;
2025-03-28;0,017;;-0,006;-0,044;0,025;-0,031;0,018;-0,017;0,017;0,056;-0,007;-0,027;0,051;0,012;0,013;-0,030;-0,022;
2025-03-31;0,015;0,005;-0,018;-0,050;0,018;-0,040;0,013;-0,027;0,012;0,056;-0,016;-0,033;0,046;-0,002;0,012;-0,047;-0,024;
2025-04-01;0,016;0,001;-0,019;-0,047;0,021;-0,038;0,016;-0,020;0,016;0,057;-0,010;-0,028;0,048;0,002;0,014;-0,037;-0,020;
2025-04-02;0,016;0,001;-0,022;-0,044;0,020;-0,036;0,016;-0,016;0,016;0,057;-0,007;-0,033;0,042;-0,002;0,013;-0,033;-0,023;
2025-04-03;0,003;-0,011;-0,030;-0,043;-0,001;-0,045;-0,002;-0,039;-0,003;0,034;-0,040;-0,043;0,036;-0,020;0,000;-0,059;;
2025-04-04;0,005;-0,012;-0,043;-0,063;-0,026;-0,065;-0,016;-0,055;-0,020;0,001;-0,069;-0,056;0,027;-0,046;-0,008;-0,077;-0,043;
2025-04-07;0,000;-0,028;-0,069;-0,080;-0,040;-0,082;-0,038;-0,076;-0,039;-0,017;-0,082;-0,067;0,001;-0,058;-0,034;-0,097;-0,060;
2025-04-08;0,007;-0,015;-0,041;-0,067;-0,025;-0,064;-0,015;-0,043;-0,018;-0,003;-0,049;-0,050;0,025;-0,041;-0,018;-0,063;-0,044;
2025-04-09;-0,001;;-0,052;-0,088;-0,043;-0,083;-0,036;-0,068;-0,040;-0,029;-0,073;-0,048;0,002;-0,050;-0,039;-0,083;-0,059;
2025-04-10;0,004;-0,014;-0,034;-0,067;-0,027;-0,063;-0,017;-0,045;-0,021;-0,015;-0,052;-0,032;0,015;-0,031;-0,014;-0,056;-0,040;
2025-04-11;-0,004;;-0,031;-0,072;-0,027;-0,067;-0,027;-0,054;-0,031;-0,025;-0,059;-0,003;0,008;-0,019;-0,024;-0,062;-0,040;
2025-04-14;-0,008;-0,018;-0,033;-0,063;-0,021;-0,062;-0,022;-0,051;-0,025;-0,017;-0,051;0,000;0,011;-0,015;-0,019;-0,057;;
2025-04-15;-0,005;-0,010;-0,027;-0,061;-0,017;-0,053;-0,016;-0,050;-0,020;-0,011;-0,040;0,002;0,016;-0,011;-0,012;-0,055;-0,025;
2025-04-16;0,001;-0,003;-0,023;-0,058;-0,012;-0,053;-0,018;-0,056;-0,020;-0,004;-0,043;0,023;0,016;-0,001;-0,006;-0,062;-0,033;
2025-04-17;-0,002;;-0,021;-0,059;-0,014;-0,056;-0,020;-0,059;-0,023;-0,000;-0,046;0,015;0,013;-0,005;-0,004;-0,066;-0,039;
2025-04-22;-0,010;0,001;-0,018;-0,058;-0,022;-0,064;-0,030;-0,076;-0,031;-0,013;-0,055;0,008;0,001;-0,012;-0,014;-0,083;-0,050;
2025-04-23;-0,008;0,001;-0,016;-0,042;-0,016;-0,053;-0,016;-0,053;-0,016;-0,005;-0,032;-0,023;0,010;-0,012;-0,007;-0,062;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,003;0,000;-0,012;-0,029;-0,011;-0,039;-0,015;-0,045;-0,016;-0,001;-0,026;-0,014;0,017;-0,006;-0,005;-0,044;-0,027;
2025-04-30;-0,002;;-0,015;-0,034;-0,019;-0,046;-0,017;-0,050;-0,018;-0,011;-0,034;-0,017;0,020;-0,016;-0,007;-0,051;-0,027;
2025-05-02;0,002;0,009;;-0,027;-0,011;-0,027;-0,001;-0,020;-0,002;-0,003;-0,017;-0,021;0,025;-0,006;0,009;-0,022;-0,013;
2025-05-05;-0,000;0,010;;-0,031;-0,013;-0,030;-0,002;-0,020;-0,004;-0,007;-0,015;-0,018;0,022;-0,007;0,006;-0,024;-0,010;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;0,003;-0,012;-0,036;-0,015;-0,030;-0,006;-0,023;-0,007;-0,007;-0,018;0,001;0,011;-0,003;0,005;-0,029;-0,012;
2025-05-08;0,003;-0,001;-0,011;-0,014;-0,011;-0,022;0,000;-0,013;-0,002;0,001;-0,009;0,001;0,009;-0,003;0,007;-0,019;-0,009;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,011;0,019;-0,002;-0,006;0,007;0,002;0,014;0,002;0,017;0,016;0,014;-0,017;0,014;0,004;0,015;-0,002;0,001;
2025-05-13;0,009;0,007;-0,008;-0,001;0,005;0,015;0,011;0,006;0,012;0,014;0,015;-0,027;0,010;-0,000;0,009;0,005;0,003;
2025-05-14;0,007;0,007;-0,006;0,003;0,002;0,013;0,006;0,005;0,008;0,013;0,014;-0,038;0,003;-0,005;0,004;0,006;0,002;
2025-05-15;0,008;0,012;-0,003;0,003;0,001;0,016;0,009;0,005;0,009;0,011;0,015;-0,036;-0,003;-0,008;0,006;0,007;0,003;
2025-05-16;0,008;0,011;-0,003;-0,004;0,000;0,014;0,012;0,009;0,012;0,013;0,014;-0,034;0,006;-0,010;0,010;0,008;0,008;
2025-05-19;0,008;0,010;-0,001;0,002;0,001;0,008;0,014;0,009;0,013;0,010;0,015;-0,026;0,010;-0,008;0,011;0,006;;
2025-05-20;0,005;0,001;-0,006;0,003;0,002;0,012;0,013;0,007;0,013;0,008;0,012;-0,019;0,012;-0,006;0,010;0,003;0,008;
2025-05-21;0,003;0,002;-0,005;-0,000;0,001;0,007;0,008;0,004;0,008;0,003;0,007;-0,006;0,006;-0,002;0,006;0,001;0,002;
2025-05-22;0,001;-0,004;-0,007;-0,007;-0,007;-0,006;-0,000;-0,001;-0,001;-0,007;-0,003;-0,009;-0,001;-0,006;-0,004;-0,001;-0,001;
2025-05-23;-0,000;0,001;-0,006;-0,016;-0,005;-0,007;-0,004;-0,008;-0,005;-0,005;-0,007;-0,002;-0,005;-0,001;-0,005;-0,008;-0,008;
2025-05-26;-0,004;0,002;-0,003;-0,010;-0,004;-0,005;-0,005;-0,008;-0,005;-0,004;-0,006;-0,000;-0,005;-0,001;-0,005;-0,010;-0,007;
2025-05-27;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
