
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-19;0,042;0,103;-0,045;-0,063;-0,003;-0,013;0,009;0,001;0,024;0,025;-0,053;-0,176;0,058;-0,042;0,031;0,023;0,013;
2024-12-20;0,040;0,096;-0,045;-0,059;-0,008;-0,018;0,006;-0,004;0,021;0,020;-0,060;-0,176;0,056;-0,044;0,028;0,016;0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,035;0,033;-0,044;-0,020;0,013;-0,021;0,022;0,009;0,026;0,043;-0,030;-0,113;0,071;-0,025;0,033;0,029;0,013;
2025-02-20;0,035;0,036;-0,045;-0,018;0,017;-0,019;0,023;0,008;0,029;0,041;-0,033;-0,106;0,075;-0,020;0,033;0,023;0,010;
2025-02-21;0,033;0,030;-0,048;-0,025;0,012;-0,019;0,021;0,006;0,027;0,040;-0,036;-0,113;0,074;-0,026;0,032;0,023;0,007;
2025-02-24;0,033;0,025;-0,048;-0,033;0,004;-0,031;0,017;-0,007;0,021;0,031;-0,045;-0,123;0,075;-0,037;0,031;0,007;0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,033;0,023;-0,053;-0,043;0,005;-0,027;0,018;-0,007;0,022;0,027;-0,041;-0,125;0,076;-0,036;0,033;0,001;0,003;
2025-02-27;0,035;0,021;-0,048;-0,044;0,005;-0,036;0,018;-0,008;0,021;0,028;-0,044;-0,129;0,079;-0,040;0,035;-0,003;0,001;
2025-02-28;0,039;0,014;-0,053;-0,046;0,004;-0,041;0,021;-0,010;0,023;0,031;-0,039;-0,137;0,079;-0,046;0,038;-0,012;-0,004;
2025-03-03;0,038;0,016;-0,049;-0,051;0,010;-0,043;0,024;-0,006;0,025;0,035;-0,032;-0,125;0,085;-0,035;0,039;-0,009;-0,005;
2025-03-04;0,029;0,008;-0,054;-0,072;-0,018;-0,065;0,004;-0,031;0,004;0,000;-0,065;-0,139;0,076;-0,058;0,031;-0,033;-0,019;
2025-03-05;0,021;0,010;-0,059;-0,068;-0,017;-0,061;-0,002;-0,036;-0,000;-0,006;-0,063;-0,135;0,068;-0,050;0,021;-0,037;-0,026;
2025-03-06;0,011;0,003;-0,061;-0,070;-0,021;-0,073;-0,013;-0,049;-0,011;-0,016;-0,071;-0,135;0,057;-0,049;0,006;-0,049;-0,032;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,005;-0,006;-0,080;-0,080;-0,031;-0,079;-0,026;-0,075;-0,023;-0,014;-0,101;-0,149;0,042;-0,069;-0,005;-0,082;-0,048;
2025-03-12;;-0,005;;;;;;;;;;;;;;;;
2025-03-13;0,008;;-0,069;-0,063;-0,022;-0,074;-0,020;-0,065;-0,021;-0,003;-0,087;-0,123;0,044;-0,054;-0,002;-0,069;-0,040;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,007;0,001;-0,064;-0,044;-0,010;-0,065;-0,012;-0,060;-0,013;0,008;-0,078;-0,114;0,048;-0,042;0,002;-0,061;-0,035;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,008;0,011;-0,061;-0,036;-0,005;-0,064;-0,010;-0,060;-0,012;0,017;-0,074;-0,109;0,047;-0,038;-0,001;-0,063;-0,032;
2025-03-20;0,010;0,018;-0,056;-0,036;-0,003;-0,060;-0,007;-0,051;-0,009;0,021;-0,069;-0,103;0,050;-0,034;0,002;-0,056;-0,029;
2025-03-21;0,009;0,024;-0,056;-0,042;-0,009;-0,068;-0,011;-0,057;-0,015;0,021;-0,075;-0,108;0,047;-0,044;-0,002;-0,061;-0,035;
2025-03-24;0,009;0,029;-0,063;-0,043;-0,006;-0,063;-0,007;-0,048;-0,011;0,024;-0,066;-0,111;0,049;-0,039;-0,001;-0,051;-0,028;
2025-03-25;0,008;0,026;-0,060;-0,039;-0,004;-0,066;-0,008;-0,046;-0,011;0,025;-0,063;-0,107;0,048;-0,037;0,002;-0,049;-0,031;
2025-03-26;0,007;0,021;-0,062;-0,045;-0,005;-0,073;-0,008;-0,051;-0,012;0,029;-0,064;-0,110;0,041;-0,042;-0,001;-0,059;-0,033;
2025-03-27;0,006;0,024;-0,061;-0,044;-0,007;-0,075;-0,009;-0,055;-0,013;0,026;-0,071;-0,105;0,041;-0,042;0,000;-0,064;-0,035;
2025-03-28;0,004;;-0,063;-0,053;-0,013;-0,084;-0,015;-0,067;-0,019;0,020;-0,085;-0,102;0,039;-0,049;-0,006;-0,079;-0,041;
2025-03-31;0,002;0,021;-0,075;-0,059;-0,019;-0,093;-0,020;-0,077;-0,023;0,020;-0,094;-0,108;0,034;-0,063;-0,007;-0,095;-0,043;
2025-04-01;0,003;0,017;-0,076;-0,056;-0,016;-0,091;-0,017;-0,070;-0,020;0,021;-0,088;-0,102;0,036;-0,059;-0,004;-0,085;-0,039;
2025-04-02;0,003;0,017;-0,079;-0,053;-0,017;-0,088;-0,017;-0,066;-0,020;0,021;-0,085;-0,108;0,030;-0,063;-0,005;-0,081;-0,042;
2025-04-03;-0,010;0,005;-0,087;-0,052;-0,039;-0,098;-0,035;-0,089;-0,039;-0,002;-0,118;-0,118;0,024;-0,080;-0,018;-0,107;;
2025-04-04;-0,008;0,004;-0,100;-0,072;-0,063;-0,118;-0,049;-0,106;-0,056;-0,035;-0,147;-0,131;0,015;-0,107;-0,027;-0,125;-0,062;
2025-04-07;-0,013;-0,012;-0,126;-0,089;-0,078;-0,134;-0,071;-0,127;-0,075;-0,053;-0,160;-0,142;-0,011;-0,119;-0,052;-0,145;-0,079;
2025-04-08;-0,006;0,001;-0,098;-0,076;-0,062;-0,116;-0,048;-0,094;-0,054;-0,039;-0,127;-0,125;0,013;-0,101;-0,037;-0,112;-0,063;
2025-04-09;-0,014;;-0,109;-0,097;-0,080;-0,135;-0,069;-0,118;-0,076;-0,065;-0,151;-0,122;-0,010;-0,111;-0,057;-0,131;-0,078;
2025-04-10;-0,009;0,003;-0,091;-0,076;-0,065;-0,116;-0,050;-0,095;-0,057;-0,051;-0,130;-0,107;0,003;-0,092;-0,033;-0,104;-0,059;
2025-04-11;-0,017;;-0,088;-0,081;-0,065;-0,119;-0,060;-0,105;-0,067;-0,061;-0,137;-0,077;-0,004;-0,080;-0,042;-0,110;-0,059;
2025-04-14;-0,021;-0,002;-0,090;-0,072;-0,059;-0,115;-0,055;-0,102;-0,061;-0,053;-0,129;-0,075;-0,001;-0,076;-0,038;-0,105;;
2025-04-15;-0,018;0,006;-0,085;-0,070;-0,055;-0,105;-0,049;-0,101;-0,056;-0,047;-0,118;-0,073;0,004;-0,072;-0,030;-0,103;-0,044;
2025-04-16;-0,012;0,013;-0,080;-0,067;-0,050;-0,106;-0,051;-0,106;-0,056;-0,040;-0,121;-0,052;0,004;-0,062;-0,025;-0,110;-0,052;
2025-04-17;-0,015;;-0,078;-0,068;-0,051;-0,109;-0,053;-0,110;-0,059;-0,036;-0,124;-0,060;0,001;-0,066;-0,023;-0,114;-0,058;
2025-04-22;-0,023;0,018;-0,075;-0,067;-0,060;-0,117;-0,063;-0,126;-0,067;-0,049;-0,133;-0,067;-0,011;-0,073;-0,032;-0,131;-0,069;
2025-04-23;-0,021;0,017;-0,073;-0,050;-0,054;-0,106;-0,049;-0,103;-0,052;-0,041;-0,110;-0,097;-0,002;-0,073;-0,026;-0,110;-0,049;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;0,016;-0,069;-0,037;-0,048;-0,092;-0,048;-0,095;-0,052;-0,037;-0,104;-0,089;0,005;-0,067;-0,023;-0,092;-0,046;
2025-04-30;-0,015;;-0,072;-0,043;-0,057;-0,099;-0,050;-0,101;-0,054;-0,046;-0,112;-0,092;0,008;-0,077;-0,026;-0,099;-0,046;
2025-05-02;-0,011;0,025;;-0,036;-0,048;-0,080;-0,034;-0,070;-0,038;-0,039;-0,095;-0,096;0,013;-0,067;-0,010;-0,070;-0,032;
2025-05-05;-0,013;0,026;;-0,040;-0,051;-0,083;-0,035;-0,071;-0,040;-0,043;-0,093;-0,093;0,010;-0,067;-0,012;-0,072;-0,030;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,015;0,020;-0,069;-0,044;-0,052;-0,083;-0,039;-0,074;-0,043;-0,043;-0,096;-0,074;-0,001;-0,064;-0,014;-0,077;-0,031;
2025-05-08;-0,010;0,015;-0,068;-0,023;-0,048;-0,075;-0,033;-0,064;-0,038;-0,035;-0,087;-0,074;-0,003;-0,064;-0,012;-0,067;-0,029;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,002;0,035;-0,059;-0,015;-0,031;-0,051;-0,019;-0,049;-0,019;-0,020;-0,064;-0,092;0,002;-0,057;-0,003;-0,050;-0,018;
2025-05-13;-0,004;0,024;-0,065;-0,010;-0,032;-0,038;-0,023;-0,044;-0,024;-0,022;-0,063;-0,101;-0,002;-0,061;-0,010;-0,044;-0,016;
2025-05-14;-0,006;0,023;-0,063;-0,006;-0,036;-0,040;-0,027;-0,045;-0,028;-0,023;-0,064;-0,113;-0,009;-0,066;-0,014;-0,042;-0,017;
2025-05-15;-0,005;0,029;-0,060;-0,006;-0,036;-0,036;-0,024;-0,045;-0,027;-0,025;-0,063;-0,111;-0,015;-0,069;-0,012;-0,041;-0,016;
2025-05-16;-0,005;0,027;-0,060;-0,013;-0,037;-0,039;-0,021;-0,042;-0,024;-0,023;-0,064;-0,109;-0,006;-0,071;-0,009;-0,041;-0,011;
2025-05-19;-0,005;0,027;-0,058;-0,006;-0,037;-0,044;-0,020;-0,041;-0,023;-0,026;-0,063;-0,101;-0,002;-0,069;-0,007;-0,042;;
2025-05-20;-0,008;0,018;-0,063;-0,006;-0,035;-0,041;-0,020;-0,043;-0,023;-0,028;-0,066;-0,093;-0,000;-0,067;-0,008;-0,045;-0,012;
2025-05-21;-0,010;0,019;-0,062;-0,009;-0,037;-0,046;-0,025;-0,046;-0,028;-0,033;-0,071;-0,081;-0,006;-0,062;-0,013;-0,047;-0,018;
2025-05-22;-0,012;0,012;-0,064;-0,016;-0,044;-0,058;-0,033;-0,051;-0,037;-0,043;-0,081;-0,084;-0,013;-0,066;-0,022;-0,049;-0,020;
2025-05-23;-0,013;0,017;-0,063;-0,024;-0,043;-0,060;-0,037;-0,058;-0,041;-0,041;-0,085;-0,077;-0,017;-0,062;-0,023;-0,056;-0,027;
2025-05-26;-0,017;0,018;-0,061;-0,018;-0,042;-0,058;-0,038;-0,059;-0,041;-0,040;-0,084;-0,075;-0,017;-0,062;-0,023;-0,058;-0,026;
2025-05-27;-0,013;0,016;-0,057;-0,009;-0,038;-0,053;-0,033;-0,051;-0,036;-0,036;-0,078;-0,075;-0,012;-0,061;-0,018;-0,048;-0,019;
2025-05-28;-0,009;0,020;-0,056;-0,007;-0,036;-0,049;-0,026;-0,043;-0,029;-0,032;-0,072;-0,071;-0,008;-0,059;-0,013;-0,043;-0,017;
2025-05-30;-0,010;0,016;-0,052;-0,016;-0,041;-0,054;-0,031;-0,047;-0,033;-0,037;-0,078;-0,074;-0,010;-0,062;-0,010;-0,049;-0,021;
2025-06-02;-0,013;0,015;-0,048;-0,016;-0,038;-0,060;-0,036;-0,050;-0,039;-0,035;-0,083;-0,053;-0,015;-0,052;-0,016;-0,049;-0,026;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,008;0,014;-0,044;-0,004;-0,030;-0,044;-0,024;-0,034;-0,026;-0,023;-0,071;-0,048;-0,004;-0,046;-0,009;-0,033;-0,016;
2025-06-05;-0,007;0,017;-0,045;-0,004;-0,028;-0,043;-0,026;-0,036;-0,028;-0,028;-0,075;-0,039;-0,007;-0,039;-0,009;-0,032;-0,020;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,006;0,025;-0,047;-0,004;-0,024;-0,034;-0,020;-0,033;-0,020;-0,018;-0,050;-0,051;0,000;-0,042;-0,002;-0,031;-0,017;
2025-06-11;-0,006;0,026;-0,046;-0,003;-0,026;-0,031;-0,019;-0,031;-0,019;-0,017;-0,048;-0,058;0,002;-0,046;-0,001;-0,029;-0,016;
2025-06-12;-0,009;0,016;-0,045;-0,008;-0,028;-0,034;-0,024;-0,036;-0,024;-0,016;-0,056;-0,049;-0,001;-0,047;-0,005;-0,032;-0,024;
2025-06-13;-0,011;0,010;-0,052;-0,016;-0,028;-0,041;-0,028;-0,040;-0,028;-0,013;-0,067;-0,043;-0,003;-0,050;-0,011;-0,037;-0,025;
2025-06-16;-0,012;0,015;-0,049;-0,006;-0,022;-0,034;-0,026;-0,036;-0,027;-0,011;-0,052;-0,048;-0,003;-0,046;-0,008;-0,033;-0,026;
2025-06-17;-0,011;0,014;-0,051;-0,007;-0,020;-0,040;-0,027;-0,034;-0,028;-0,004;-0,053;-0,047;-0,010;-0,045;-0,011;-0,032;;
2025-06-18;-0,008;0,014;-0,047;-0,009;-0,019;-0,040;-0,024;-0,032;-0,026;-0,002;-0,052;-0,045;-0,012;-0,044;-0,008;-0,031;-0,024;
2025-06-19;-0,003;0,016;-0,043;-0,004;-0,018;-0,039;-0,020;-0,029;-0,022;-0,001;-0,042;-0,050;-0,006;-0,046;-0,002;-0,028;-0,024;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,006;0,022;-0,046;-0,012;-0,027;-0,039;-0,020;-0,026;-0,022;-0,012;-0,029;-0,065;-0,012;-0,053;-0,002;-0,023;-0,022;
2025-06-25;-0,007;0,023;-0,047;-0,014;-0,032;-0,039;-0,020;-0,023;-0,023;-0,018;-0,034;-0,063;-0,010;-0,054;-0,005;-0,018;-0,021;
2025-06-26;-0,011;0,025;-0,045;-0,015;-0,030;-0,039;-0,023;-0,027;-0,026;-0,020;-0,032;-0,062;-0,011;-0,048;-0,016;-0,023;-0,023;
2025-06-27;-0,008;0,030;-0,042;-0,009;-0,029;-0,032;-0,017;-0,021;-0,021;-0,014;-0,027;-0,073;-0,009;-0,049;-0,009;-0,015;-0,017;
2025-06-30;-0,008;0,026;-0,042;-0,005;-0,030;-0,040;-0,016;-0,018;-0,021;-0,017;-0,025;-0,072;-0,009;-0,051;-0,011;-0,013;-0,015;
2025-07-01;-0,009;0,026;-0,041;-0,002;-0,027;-0,038;-0,017;-0,020;-0,021;-0,020;-0,026;-0,062;-0,008;-0,047;-0,010;-0,014;-0,015;
2025-07-02;-0,007;0,026;-0,043;-0,003;-0,018;-0,025;-0,012;-0,022;-0,013;-0,016;-0,022;-0,061;-0,004;-0,040;-0,008;-0,019;-0,013;
2025-07-03;-0,004;0,030;-0,044;0,006;-0,010;-0,012;-0,005;-0,017;-0,007;-0,008;-0,013;-0,055;-0,004;-0,032;-0,003;-0,010;-0,010;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,005;0,027;-0,046;0,002;-0,015;-0,015;-0,008;-0,017;-0,009;-0,013;-0,013;-0,061;-0,006;-0,039;-0,005;-0,011;-0,011;
2025-07-08;-0,006;0,028;-0,049;-0,004;-0,015;-0,022;-0,012;-0,019;-0,013;-0,013;-0,016;-0,060;-0,008;-0,038;-0,011;-0,012;-0,011;
2025-07-09;-0,005;0,030;-0,041;-0,003;-0,014;-0,016;-0,010;-0,015;-0,010;-0,008;-0,014;-0,071;-0,006;-0,044;-0,010;-0,007;-0,007;
2025-07-10;-0,005;0,025;-0,045;-0,015;-0,012;-0,018;-0,011;-0,018;-0,011;-0,011;-0,015;-0,068;-0,003;-0,039;-0,011;-0,012;-0,005;
2025-07-11;-0,005;0,023;-0,046;-0,020;-0,013;-0,020;-0,012;-0,019;-0,013;-0,007;-0,018;-0,062;-0,005;-0,036;-0,012;-0,012;-0,006;
2025-07-14;-0,002;0,026;-0,040;-0,018;-0,008;-0,018;-0,008;-0,015;-0,010;-0,002;-0,014;-0,050;-0,004;-0,029;-0,004;-0,011;-0,005;
2025-07-15;-0,001;0,029;-0,044;-0,017;-0,013;-0,014;-0,007;-0,012;-0,008;-0,005;-0,014;-0,057;-0,003;-0,035;-0,003;-0,004;0,001;
2025-07-16;0,004;0,033;-0,039;-0,013;-0,012;-0,015;-0,004;-0,010;-0,007;-0,003;-0,011;-0,057;-0,001;-0,033;-0,001;-0,002;0,000;
2025-07-17;0,005;0,033;-0,033;-0,011;-0,013;-0,010;-0,002;-0,007;-0,003;-0,004;-0,004;-0,062;-0,003;-0,032;0,001;0,005;0,003;
2025-07-18;0,003;0,028;-0,037;-0,012;-0,011;-0,005;-0,001;-0,008;-0,002;-0,001;-0,001;-0,062;-0,004;-0,029;-0,001;0,003;0,001;
2025-07-21;0,002;0,029;-0,035;-0,021;-0,012;-0,003;-0,003;-0,007;-0,004;-0,009;-0,003;-0,051;-0,009;-0,022;-0,001;0,004;0,001;
2025-07-22;-0,000;0,025;-0,035;-0,023;-0,011;-0,008;-0,005;-0,013;-0,006;-0,013;-0,011;-0,049;-0,007;-0,021;0,000;-0,007;-0,002;
2025-07-23;-0,004;0,022;-0,033;-0,026;-0,009;-0,005;-0,006;-0,015;-0,005;-0,015;-0,008;-0,045;-0,006;-0,016;-0,003;-0,010;-0,003;
2025-07-24;-0,003;0,019;-0,030;-0,022;-0,010;-0,005;-0,002;-0,009;-0,001;-0,013;-0,003;-0,053;0,000;-0,020;-0,003;-0,004;-0,002;
2025-07-25;-0,002;0,018;-0,031;-0,022;-0,010;-0,004;-0,005;-0,008;-0,004;-0,012;-0,005;-0,051;-0,001;-0,023;-0,005;-0,002;-0,000;
2025-07-28;-0,001;0,013;-0,037;-0,028;-0,012;-0,003;-0,004;-0,006;-0,004;-0,008;-0,002;-0,062;-0,002;-0,030;-0,005;0,001;0,001;
2025-07-29;0,004;0,021;-0,031;-0,025;-0,008;0,003;0,001;-0,000;0,000;-0,001;0,002;-0,054;-0,001;-0,026;-0,001;0,009;0,006;
2025-07-30;0,004;0,019;-0,029;-0,023;-0,010;-0,000;-0,000;-0,002;-0,002;-0,002;-0,001;-0,054;-0,000;-0,027;0,002;0,006;0,007;
2025-07-31;0,008;0,020;-0,026;-0,024;-0,013;0,001;0,002;0,009;-0,001;-0,000;0,003;-0,058;0,001;-0,033;0,001;0,017;0,010;
2025-08-01;0,010;0,017;-0,018;-0,018;-0,015;-0,005;-0,006;-0,001;-0,007;-0,005;-0,010;-0,052;-0,003;-0,032;-0,001;0,003;-0,005;
2025-08-04;0,005;0,018;-0,015;-0,022;-0,018;-0,006;-0,007;0,001;-0,009;-0,010;-0,009;-0,047;-0,007;-0,032;-0,003;0,007;-0,001;
2025-08-05;0,005;0,015;-0,015;-0,021;-0,015;-0,008;-0,006;0,003;-0,008;-0,010;-0,006;-0,035;-0,006;-0,022;-0,002;0,008;0,002;
2025-08-06;0,005;0,013;-0,010;-0,015;-0,014;-0,009;-0,007;0,000;-0,009;-0,004;-0,005;-0,026;-0,011;-0,018;0,001;0,005;-0,001;
2025-08-07;0,002;0,011;-0,005;-0,012;-0,018;-0,007;-0,007;0,003;-0,009;-0,012;-0,005;-0,020;-0,017;-0,016;-0,003;0,011;0,003;
2025-08-08;0,001;0,003;-0,006;-0,012;-0,015;-0,009;-0,008;0,002;-0,011;-0,013;-0,008;-0,018;-0,016;-0,012;-0,003;0,007;0,000;
2025-08-11;0,002;0,008;-0,006;-0,013;-0,017;-0,015;-0,006;0,004;-0,010;-0,015;-0,005;-0,026;-0,013;-0,013;-0,005;0,009;0,002;
2025-08-12;0,004;0,008;-0,002;-0,006;-0,013;-0,010;-0,003;0,003;-0,009;-0,012;0,002;-0,020;-0,011;-0,008;-0,005;0,009;-0,002;
2025-08-13;-0,000;0,008;-0,003;-0,009;-0,015;-0,008;-0,004;0,004;-0,007;-0,017;0,000;-0,021;-0,011;-0,010;-0,007;0,009;0,004;
2025-08-14;0,003;;-0,002;-0,011;-0,017;-0,010;-0,002;0,005;-0,004;-0,016;0,003;-0,022;-0,008;-0,013;-0,006;0,008;0,004;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,002;0,015;0,004;-0,009;-0,018;0,007;-0,003;0,002;-0,005;-0,017;-0,002;-0,021;0,002;-0,013;-0,006;0,004;0,002;
2025-08-19;0,001;0,017;0,003;-0,015;-0,018;0,010;-0,004;-0,000;-0,004;-0,018;-0,001;-0,024;0,000;-0,014;-0,005;0,002;0,005;
2025-08-20;0,004;0,021;0,004;-0,015;-0,014;0,008;0,001;-0,005;0,000;-0,013;-0,003;-0,023;0,009;-0,016;0,003;-0,008;0,003;
2025-08-21;0,003;0,020;0,002;-0,019;-0,015;0,005;-0,002;-0,005;-0,004;-0,012;-0,003;-0,017;0,007;-0,014;-0,001;-0,007;0,002;
2025-08-22;0,005;0,019;0,008;-0,012;-0,006;0,009;0,005;-0,000;0,004;-0,003;0,004;-0,012;0,012;-0,008;0,004;-0,003;0,004;
2025-08-25;0,001;0,015;0,004;-0,007;-0,005;0,007;0,002;0,001;0,003;-0,006;0,006;-0,006;0,005;-0,002;0,002;-0,001;0,004;
2025-08-26;0,005;;0,004;-0,005;-0,001;0,012;0,003;0,003;0,005;-0,005;0,003;-0,000;0,005;0,001;0,004;0,002;0,003;
2025-08-27;0,005;0,013;0,002;-0,008;-0,001;0,008;0,005;0,005;0,006;-0,001;0,005;0,001;0,007;-0,000;0,004;0,002;0,005;
2025-08-28;0,001;0,006;0,004;0,002;-0,002;0,005;0,001;0,003;0,001;-0,005;0,003;-0,002;-0,000;0,001;0,001;0,004;0,001;
2025-08-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
