
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2024-12-18;0,038;0,093;-0,043;-0,061;0,005;-0,008;0,013;0,006;0,030;0,032;-0,048;-0,162;0,065;-0,034;0,040;0,030;0,019;
2024-12-19;0,041;0,097;-0,049;-0,065;-0,002;-0,018;0,008;-0,001;0,023;0,029;-0,056;-0,174;0,058;-0,042;0,030;0,019;0,011;
2024-12-20;0,038;0,090;-0,049;-0,060;-0,006;-0,023;0,005;-0,006;0,020;0,024;-0,062;-0,174;0,056;-0,045;0,027;0,012;0,008;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,034;0,027;-0,049;-0,022;0,015;-0,026;0,021;0,007;0,025;0,048;-0,033;-0,111;0,072;-0,025;0,032;0,025;0,012;
2025-02-20;0,034;0,030;-0,049;-0,020;0,018;-0,024;0,022;0,006;0,028;0,046;-0,035;-0,105;0,075;-0,020;0,032;0,019;0,009;
2025-02-21;0,032;0,024;-0,053;-0,026;0,014;-0,024;0,019;0,003;0,025;0,045;-0,039;-0,111;0,074;-0,026;0,031;0,018;0,006;
2025-02-24;0,031;0,019;-0,052;-0,035;0,006;-0,036;0,015;-0,009;0,020;0,036;-0,048;-0,121;0,075;-0,037;0,029;0,003;0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;0,017;-0,057;-0,045;0,007;-0,031;0,017;-0,009;0,021;0,031;-0,044;-0,124;0,076;-0,037;0,032;-0,003;0,002;
2025-02-27;0,034;0,015;-0,053;-0,046;0,006;-0,041;0,017;-0,010;0,019;0,032;-0,046;-0,127;0,079;-0,040;0,034;-0,008;-0,000;
2025-02-28;0,037;0,008;-0,058;-0,048;0,006;-0,046;0,019;-0,013;0,022;0,036;-0,042;-0,135;0,079;-0,047;0,037;-0,016;-0,005;
2025-03-03;0,036;0,010;-0,053;-0,052;0,012;-0,048;0,022;-0,009;0,024;0,039;-0,035;-0,123;0,085;-0,036;0,038;-0,013;-0,006;
2025-03-04;0,027;0,002;-0,059;-0,073;-0,016;-0,070;0,002;-0,034;0,003;0,005;-0,067;-0,137;0,076;-0,059;0,029;-0,037;-0,020;
2025-03-05;0,019;0,004;-0,063;-0,070;-0,015;-0,066;-0,004;-0,038;-0,002;-0,001;-0,066;-0,133;0,069;-0,051;0,020;-0,041;-0,027;
2025-03-06;0,009;-0,003;-0,066;-0,072;-0,020;-0,078;-0,014;-0,051;-0,012;-0,012;-0,074;-0,133;0,057;-0,050;0,005;-0,053;-0,033;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,004;-0,012;-0,084;-0,082;-0,030;-0,084;-0,027;-0,077;-0,024;-0,009;-0,103;-0,148;0,042;-0,070;-0,006;-0,086;-0,049;
2025-03-12;;-0,011;;;;;;;;;;;;;;;;
2025-03-13;0,007;;-0,074;-0,065;-0,020;-0,079;-0,021;-0,068;-0,022;0,002;-0,089;-0,122;0,044;-0,054;-0,003;-0,073;-0,042;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,006;-0,005;-0,069;-0,046;-0,009;-0,070;-0,014;-0,063;-0,015;0,013;-0,081;-0,112;0,048;-0,043;0,001;-0,065;-0,036;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,006;0,005;-0,065;-0,038;-0,004;-0,069;-0,012;-0,063;-0,013;0,022;-0,076;-0,107;0,047;-0,038;-0,002;-0,067;-0,033;
2025-03-20;0,008;0,012;-0,061;-0,038;-0,001;-0,065;-0,008;-0,054;-0,010;0,026;-0,072;-0,102;0,050;-0,034;0,001;-0,060;-0,030;
2025-03-21;0,008;0,018;-0,060;-0,044;-0,008;-0,073;-0,012;-0,059;-0,016;0,025;-0,077;-0,106;0,047;-0,044;-0,003;-0,065;-0,036;
2025-03-24;0,007;0,023;-0,067;-0,045;-0,005;-0,068;-0,009;-0,051;-0,012;0,029;-0,068;-0,109;0,049;-0,039;-0,002;-0,055;-0,029;
2025-03-25;0,007;0,020;-0,064;-0,041;-0,002;-0,071;-0,009;-0,049;-0,013;0,029;-0,066;-0,105;0,048;-0,037;0,000;-0,054;-0,032;
2025-03-26;0,005;0,015;-0,067;-0,047;-0,003;-0,078;-0,009;-0,054;-0,013;0,033;-0,067;-0,108;0,041;-0,042;-0,002;-0,063;-0,034;
2025-03-27;0,005;0,018;-0,065;-0,046;-0,005;-0,080;-0,010;-0,058;-0,014;0,030;-0,073;-0,103;0,041;-0,043;-0,001;-0,068;-0,036;
2025-03-28;0,002;;-0,067;-0,055;-0,012;-0,089;-0,017;-0,070;-0,020;0,024;-0,088;-0,101;0,039;-0,049;-0,007;-0,083;-0,043;
2025-03-31;0,000;0,015;-0,080;-0,060;-0,018;-0,098;-0,021;-0,080;-0,025;0,025;-0,097;-0,106;0,034;-0,064;-0,008;-0,099;-0,044;
2025-04-01;0,002;0,011;-0,080;-0,058;-0,015;-0,095;-0,018;-0,073;-0,022;0,026;-0,090;-0,101;0,036;-0,059;-0,005;-0,089;-0,040;
2025-04-02;0,002;0,011;-0,083;-0,055;-0,016;-0,093;-0,018;-0,069;-0,021;0,026;-0,088;-0,107;0,030;-0,064;-0,007;-0,085;-0,043;
2025-04-03;-0,012;-0,001;-0,091;-0,054;-0,037;-0,103;-0,037;-0,092;-0,040;0,002;-0,120;-0,116;0,024;-0,081;-0,019;-0,112;;
2025-04-04;-0,010;-0,002;-0,104;-0,074;-0,062;-0,123;-0,050;-0,108;-0,057;-0,031;-0,149;-0,129;0,015;-0,108;-0,028;-0,129;-0,063;
2025-04-07;-0,014;-0,018;-0,130;-0,090;-0,076;-0,139;-0,072;-0,129;-0,076;-0,048;-0,162;-0,140;-0,011;-0,120;-0,054;-0,149;-0,080;
2025-04-08;-0,008;-0,005;-0,102;-0,078;-0,061;-0,121;-0,049;-0,096;-0,055;-0,035;-0,130;-0,123;0,013;-0,102;-0,038;-0,116;-0,064;
2025-04-09;-0,015;;-0,114;-0,099;-0,079;-0,140;-0,070;-0,121;-0,077;-0,060;-0,154;-0,121;-0,010;-0,112;-0,059;-0,136;-0,079;
2025-04-10;-0,011;-0,003;-0,095;-0,077;-0,063;-0,121;-0,051;-0,098;-0,058;-0,046;-0,132;-0,105;0,003;-0,093;-0,034;-0,108;-0,060;
2025-04-11;-0,019;;-0,092;-0,082;-0,063;-0,124;-0,062;-0,107;-0,068;-0,057;-0,139;-0,076;-0,004;-0,080;-0,044;-0,114;-0,060;
2025-04-14;-0,022;-0,008;-0,094;-0,073;-0,058;-0,119;-0,056;-0,104;-0,062;-0,049;-0,132;-0,073;-0,001;-0,076;-0,039;-0,109;;
2025-04-15;-0,019;0,000;-0,089;-0,071;-0,053;-0,110;-0,051;-0,103;-0,057;-0,042;-0,121;-0,072;0,004;-0,072;-0,032;-0,107;-0,045;
2025-04-16;-0,014;0,007;-0,084;-0,069;-0,048;-0,111;-0,052;-0,109;-0,057;-0,036;-0,124;-0,050;0,004;-0,063;-0,026;-0,114;-0,053;
2025-04-17;-0,016;;-0,082;-0,069;-0,050;-0,114;-0,055;-0,112;-0,060;-0,032;-0,127;-0,058;0,001;-0,067;-0,024;-0,118;-0,059;
2025-04-22;-0,025;0,012;-0,079;-0,069;-0,058;-0,122;-0,064;-0,129;-0,068;-0,044;-0,136;-0,066;-0,011;-0,073;-0,033;-0,135;-0,070;
2025-04-23;-0,022;0,011;-0,077;-0,052;-0,052;-0,111;-0,050;-0,106;-0,053;-0,036;-0,113;-0,096;-0,002;-0,074;-0,027;-0,114;-0,051;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,017;0,010;-0,073;-0,039;-0,047;-0,097;-0,049;-0,098;-0,053;-0,033;-0,107;-0,088;0,005;-0,067;-0,025;-0,096;-0,047;
2025-04-30;-0,016;;-0,076;-0,045;-0,055;-0,104;-0,051;-0,103;-0,056;-0,042;-0,115;-0,090;0,008;-0,077;-0,027;-0,104;-0,047;
2025-05-02;-0,012;0,019;;-0,038;-0,047;-0,085;-0,035;-0,073;-0,040;-0,034;-0,098;-0,094;0,013;-0,068;-0,011;-0,075;-0,033;
2025-05-05;-0,015;0,020;;-0,042;-0,050;-0,088;-0,036;-0,073;-0,041;-0,038;-0,096;-0,092;0,010;-0,068;-0,013;-0,076;-0,031;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;0,014;-0,073;-0,046;-0,051;-0,088;-0,040;-0,076;-0,044;-0,039;-0,099;-0,072;-0,001;-0,065;-0,015;-0,081;-0,032;
2025-05-08;-0,012;0,009;-0,072;-0,024;-0,047;-0,080;-0,034;-0,066;-0,039;-0,031;-0,090;-0,072;-0,003;-0,065;-0,013;-0,071;-0,030;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,003;0,029;-0,063;-0,016;-0,030;-0,056;-0,020;-0,051;-0,021;-0,016;-0,066;-0,090;0,002;-0,057;-0,005;-0,055;-0,019;
2025-05-13;-0,005;0,018;-0,069;-0,011;-0,031;-0,043;-0,024;-0,047;-0,025;-0,017;-0,066;-0,100;-0,002;-0,062;-0,011;-0,048;-0,017;
2025-05-14;-0,007;0,017;-0,068;-0,008;-0,034;-0,045;-0,028;-0,048;-0,029;-0,019;-0,066;-0,111;-0,009;-0,067;-0,015;-0,047;-0,019;
2025-05-15;-0,006;0,023;-0,065;-0,007;-0,035;-0,041;-0,026;-0,048;-0,029;-0,020;-0,066;-0,109;-0,015;-0,070;-0,014;-0,045;-0,017;
2025-05-16;-0,007;0,021;-0,064;-0,014;-0,036;-0,044;-0,022;-0,044;-0,025;-0,018;-0,066;-0,108;-0,006;-0,071;-0,010;-0,045;-0,012;
2025-05-19;-0,007;0,021;-0,063;-0,008;-0,035;-0,049;-0,021;-0,044;-0,025;-0,022;-0,066;-0,099;-0,002;-0,069;-0,008;-0,046;;
2025-05-20;-0,009;0,012;-0,067;-0,008;-0,034;-0,046;-0,021;-0,046;-0,024;-0,023;-0,069;-0,092;-0,000;-0,067;-0,009;-0,049;-0,013;
2025-05-21;-0,012;0,013;-0,067;-0,011;-0,035;-0,051;-0,026;-0,049;-0,029;-0,028;-0,073;-0,079;-0,005;-0,063;-0,014;-0,052;-0,019;
2025-05-22;-0,013;0,006;-0,068;-0,017;-0,043;-0,063;-0,035;-0,054;-0,038;-0,038;-0,083;-0,082;-0,013;-0,067;-0,023;-0,053;-0,021;
2025-05-23;-0,015;0,011;-0,068;-0,026;-0,041;-0,065;-0,039;-0,061;-0,042;-0,036;-0,087;-0,075;-0,017;-0,063;-0,024;-0,060;-0,028;
2025-05-26;-0,018;0,012;-0,065;-0,020;-0,040;-0,063;-0,039;-0,061;-0,043;-0,035;-0,087;-0,073;-0,017;-0,063;-0,024;-0,062;-0,027;
2025-05-27;-0,014;0,010;-0,061;-0,010;-0,036;-0,058;-0,034;-0,053;-0,037;-0,031;-0,081;-0,073;-0,012;-0,061;-0,020;-0,052;-0,020;
2025-05-28;-0,010;0,014;-0,060;-0,009;-0,034;-0,054;-0,027;-0,046;-0,030;-0,027;-0,075;-0,069;-0,007;-0,059;-0,014;-0,047;-0,018;
2025-05-30;-0,011;0,010;-0,056;-0,017;-0,040;-0,059;-0,032;-0,050;-0,034;-0,032;-0,080;-0,072;-0,010;-0,063;-0,011;-0,053;-0,022;
2025-06-02;-0,014;0,009;-0,053;-0,017;-0,037;-0,065;-0,037;-0,052;-0,040;-0,030;-0,086;-0,051;-0,015;-0,052;-0,017;-0,053;-0,027;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,010;0,008;-0,048;-0,006;-0,028;-0,048;-0,025;-0,037;-0,028;-0,018;-0,073;-0,046;-0,004;-0,047;-0,010;-0,037;-0,017;
2025-06-05;-0,009;0,011;-0,050;-0,006;-0,027;-0,048;-0,028;-0,039;-0,029;-0,024;-0,077;-0,037;-0,007;-0,039;-0,010;-0,036;-0,021;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,007;0,019;-0,051;-0,006;-0,023;-0,039;-0,021;-0,035;-0,022;-0,014;-0,053;-0,050;0,000;-0,042;-0,003;-0,035;-0,018;
2025-06-11;-0,007;0,020;-0,050;-0,004;-0,024;-0,036;-0,020;-0,034;-0,020;-0,013;-0,051;-0,056;0,002;-0,046;-0,002;-0,033;-0,017;
2025-06-12;-0,010;0,010;-0,050;-0,010;-0,026;-0,039;-0,025;-0,038;-0,025;-0,011;-0,059;-0,048;-0,001;-0,048;-0,007;-0,036;-0,025;
2025-06-13;-0,013;0,004;-0,056;-0,018;-0,027;-0,046;-0,029;-0,042;-0,029;-0,009;-0,069;-0,042;-0,003;-0,050;-0,013;-0,041;-0,026;
2025-06-16;-0,013;0,009;-0,053;-0,008;-0,020;-0,039;-0,027;-0,038;-0,028;-0,006;-0,054;-0,047;-0,003;-0,046;-0,010;-0,037;-0,027;
2025-06-17;-0,012;0,008;-0,055;-0,009;-0,019;-0,045;-0,028;-0,037;-0,029;0,000;-0,056;-0,045;-0,010;-0,046;-0,012;-0,036;;
2025-06-18;-0,010;0,008;-0,052;-0,010;-0,017;-0,045;-0,026;-0,034;-0,027;0,002;-0,054;-0,043;-0,012;-0,045;-0,009;-0,035;-0,025;
2025-06-19;-0,005;0,010;-0,047;-0,005;-0,016;-0,044;-0,022;-0,032;-0,023;0,004;-0,045;-0,048;-0,006;-0,047;-0,003;-0,032;-0,025;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,007;0,016;-0,050;-0,014;-0,025;-0,044;-0,021;-0,029;-0,023;-0,008;-0,031;-0,063;-0,012;-0,053;-0,003;-0,027;-0,023;
2025-06-25;-0,008;0,017;-0,051;-0,015;-0,030;-0,044;-0,022;-0,026;-0,024;-0,014;-0,036;-0,061;-0,010;-0,055;-0,006;-0,023;-0,022;
2025-06-26;-0,012;0,019;-0,049;-0,016;-0,028;-0,044;-0,024;-0,029;-0,027;-0,016;-0,035;-0,060;-0,011;-0,049;-0,017;-0,027;-0,024;
2025-06-27;-0,010;0,024;-0,046;-0,010;-0,027;-0,037;-0,019;-0,023;-0,022;-0,010;-0,030;-0,071;-0,009;-0,050;-0,011;-0,019;-0,018;
2025-06-30;-0,009;0,020;-0,046;-0,006;-0,028;-0,045;-0,018;-0,020;-0,022;-0,013;-0,027;-0,070;-0,009;-0,052;-0,013;-0,017;-0,016;
2025-07-01;-0,010;0,020;-0,046;-0,004;-0,025;-0,043;-0,018;-0,022;-0,022;-0,016;-0,029;-0,060;-0,008;-0,048;-0,011;-0,018;-0,016;
2025-07-02;-0,008;0,020;-0,047;-0,004;-0,016;-0,030;-0,013;-0,025;-0,015;-0,011;-0,024;-0,059;-0,004;-0,040;-0,009;-0,023;-0,014;
2025-07-03;-0,005;0,024;-0,048;0,005;-0,009;-0,017;-0,007;-0,019;-0,009;-0,003;-0,015;-0,053;-0,003;-0,033;-0,004;-0,014;-0,011;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,006;0,021;-0,050;0,000;-0,013;-0,020;-0,009;-0,019;-0,010;-0,008;-0,015;-0,059;-0,006;-0,039;-0,006;-0,015;-0,012;
2025-07-08;-0,008;0,022;-0,054;-0,005;-0,013;-0,027;-0,013;-0,021;-0,014;-0,009;-0,019;-0,058;-0,008;-0,039;-0,013;-0,016;-0,012;
2025-07-09;-0,006;0,024;-0,046;-0,005;-0,012;-0,021;-0,011;-0,018;-0,011;-0,004;-0,016;-0,069;-0,006;-0,044;-0,011;-0,011;-0,008;
2025-07-10;-0,007;0,019;-0,049;-0,016;-0,010;-0,023;-0,012;-0,021;-0,012;-0,007;-0,018;-0,066;-0,003;-0,040;-0,012;-0,016;-0,006;
2025-07-11;-0,006;0,017;-0,051;-0,022;-0,012;-0,025;-0,013;-0,022;-0,014;-0,003;-0,021;-0,060;-0,005;-0,036;-0,013;-0,017;-0,007;
2025-07-14;-0,003;0,020;-0,044;-0,019;-0,006;-0,023;-0,009;-0,018;-0,011;0,002;-0,017;-0,048;-0,004;-0,029;-0,005;-0,015;-0,006;
2025-07-15;-0,002;0,023;-0,048;-0,018;-0,011;-0,018;-0,008;-0,015;-0,009;0,000;-0,016;-0,055;-0,003;-0,036;-0,005;-0,008;-0,000;
2025-07-16;0,003;0,027;-0,043;-0,015;-0,010;-0,020;-0,005;-0,013;-0,008;0,002;-0,014;-0,055;-0,001;-0,034;-0,002;-0,006;-0,001;
2025-07-17;0,004;0,027;-0,037;-0,012;-0,011;-0,015;-0,003;-0,009;-0,004;0,000;-0,006;-0,060;-0,003;-0,033;-0,000;0,001;0,002;
2025-07-18;0,002;0,022;-0,041;-0,014;-0,010;-0,010;-0,002;-0,010;-0,003;0,003;-0,004;-0,060;-0,004;-0,030;-0,002;-0,001;-0,000;
2025-07-21;0,001;0,023;-0,040;-0,023;-0,010;-0,008;-0,004;-0,010;-0,005;-0,005;-0,005;-0,049;-0,009;-0,023;-0,002;-0,001;0,000;
2025-07-22;-0,002;0,019;-0,039;-0,025;-0,010;-0,013;-0,006;-0,016;-0,007;-0,008;-0,013;-0,047;-0,007;-0,021;-0,001;-0,011;-0,003;
2025-07-23;-0,005;0,016;-0,037;-0,028;-0,007;-0,010;-0,007;-0,018;-0,006;-0,011;-0,011;-0,043;-0,006;-0,017;-0,004;-0,014;-0,004;
2025-07-24;-0,005;0,013;-0,034;-0,024;-0,009;-0,010;-0,003;-0,011;-0,002;-0,009;-0,006;-0,051;0,000;-0,021;-0,004;-0,008;-0,003;
2025-07-25;-0,004;0,012;-0,035;-0,024;-0,008;-0,009;-0,006;-0,011;-0,005;-0,008;-0,007;-0,050;-0,001;-0,024;-0,007;-0,006;-0,001;
2025-07-28;-0,002;0,007;-0,042;-0,030;-0,011;-0,008;-0,005;-0,008;-0,005;-0,003;-0,005;-0,060;-0,001;-0,030;-0,006;-0,003;0,000;
2025-07-29;0,003;0,015;-0,035;-0,027;-0,006;-0,002;-0,001;-0,003;-0,001;0,004;-0,000;-0,052;-0,001;-0,027;-0,002;0,004;0,005;
2025-07-30;0,003;0,013;-0,033;-0,025;-0,008;-0,005;-0,002;-0,005;-0,003;0,002;-0,003;-0,052;-0,000;-0,027;0,001;0,002;0,006;
2025-07-31;0,007;0,014;-0,030;-0,025;-0,011;-0,004;0,001;0,006;-0,002;0,004;0,001;-0,056;0,001;-0,033;0,000;0,012;0,009;
2025-08-01;0,008;0,011;-0,023;-0,020;-0,014;-0,010;-0,007;-0,004;-0,009;-0,001;-0,013;-0,050;-0,003;-0,032;-0,002;-0,001;-0,006;
2025-08-04;0,004;0,012;-0,019;-0,024;-0,016;-0,011;-0,009;-0,002;-0,010;-0,005;-0,012;-0,045;-0,007;-0,032;-0,004;0,003;-0,002;
2025-08-05;0,004;0,009;-0,019;-0,023;-0,014;-0,013;-0,008;0,001;-0,009;-0,005;-0,009;-0,033;-0,005;-0,023;-0,003;0,004;0,001;
2025-08-06;0,003;0,007;-0,014;-0,016;-0,012;-0,014;-0,008;-0,002;-0,010;0,000;-0,007;-0,024;-0,011;-0,019;0,000;0,001;-0,002;
2025-08-07;0,001;0,005;-0,010;-0,014;-0,016;-0,012;-0,009;0,001;-0,010;-0,008;-0,007;-0,018;-0,017;-0,016;-0,004;0,006;0,002;
2025-08-08;-0,000;-0,003;-0,010;-0,013;-0,014;-0,014;-0,009;-0,001;-0,012;-0,008;-0,010;-0,016;-0,016;-0,013;-0,004;0,003;-0,001;
2025-08-11;0,000;0,002;-0,010;-0,014;-0,015;-0,020;-0,007;0,001;-0,011;-0,011;-0,007;-0,025;-0,013;-0,014;-0,007;0,005;0,001;
2025-08-12;0,003;0,002;-0,007;-0,008;-0,011;-0,015;-0,005;0,001;-0,010;-0,008;-0,001;-0,018;-0,011;-0,009;-0,006;0,005;-0,003;
2025-08-13;-0,002;0,002;-0,007;-0,010;-0,014;-0,013;-0,006;0,001;-0,008;-0,012;-0,002;-0,019;-0,011;-0,010;-0,008;0,005;0,003;
2025-08-14;0,001;;-0,006;-0,013;-0,015;-0,015;-0,004;0,003;-0,005;-0,011;0,001;-0,020;-0,008;-0,014;-0,007;0,004;0,003;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;0,000;0,009;-0,000;-0,010;-0,016;0,002;-0,005;-0,001;-0,006;-0,013;-0,004;-0,020;0,003;-0,014;-0,007;0,000;0,001;
2025-08-19;-0,001;0,011;-0,001;-0,017;-0,017;0,005;-0,005;-0,003;-0,005;-0,013;-0,004;-0,022;0,000;-0,015;-0,006;-0,002;0,003;
2025-08-20;0,003;0,015;-0,000;-0,017;-0,013;0,003;-0,001;-0,008;-0,001;-0,008;-0,006;-0,022;0,009;-0,017;0,002;-0,013;0,001;
2025-08-21;0,001;0,014;-0,002;-0,020;-0,013;-0,000;-0,003;-0,007;-0,005;-0,007;-0,005;-0,016;0,007;-0,014;-0,002;-0,012;0,001;
2025-08-22;0,004;0,013;0,004;-0,014;-0,005;0,004;0,004;-0,003;0,003;0,001;0,002;-0,011;0,012;-0,009;0,003;-0,008;0,003;
2025-08-25;-0,001;0,009;-0,001;-0,008;-0,004;0,002;0,001;-0,002;0,002;-0,002;0,003;-0,004;0,005;-0,003;0,001;-0,005;0,003;
2025-08-26;0,004;;0,000;-0,006;0,001;0,007;0,002;0,001;0,003;-0,000;0,001;0,002;0,005;0,001;0,003;-0,002;0,002;
2025-08-27;0,004;0,007;-0,002;-0,010;0,001;0,003;0,004;0,003;0,004;0,003;0,002;0,003;0,007;-0,001;0,003;-0,002;0,004;
2025-08-28;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
