
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,010;0,039;0,117;-0,060;-0,058;-0,043;-0,038;0,010;-0,035;0,037;0,042;-0,074;-0,368;0,054;-0,172;0,059;-0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,009;0,041;0,109;-0,060;-0,057;-0,053;-0,043;0,007;-0,034;0,035;0,037;-0,072;-0,379;0,048;-0,184;0,057;0,000;
2024-11-14;0,011;0,044;;-0,062;-0,056;-0,049;-0,041;0,010;-0,031;0,037;0,048;-0,070;-0,386;0,047;-0,187;0,056;0,002;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,008;0,043;0,109;-0,059;-0,055;-0,045;-0,050;0,008;-0,041;0,031;0,050;-0,072;-0,368;0,033;-0,180;0,054;-0,011;
2024-11-19;0,007;0,041;;-0,057;-0,057;-0,045;-0,052;0,003;-0,044;0,026;0,049;-0,079;-0,369;0,029;-0,177;0,054;-0,011;
2024-11-20;0,008;0,042;0,111;-0,062;-0,058;-0,042;-0,050;0,005;-0,042;0,030;0,052;-0,078;-0,363;0,035;-0,172;0,055;-0,007;
2024-11-21;0,012;0,045;0,108;-0,057;-0,064;-0,036;-0,043;0,009;-0,039;0,035;0,058;-0,072;-0,358;0,037;-0,169;0,059;0,000;
2024-11-22;0,016;0,048;0,121;-0,053;-0,061;-0,031;-0,037;0,017;-0,033;0,045;0,064;-0,066;-0,350;0,046;-0,164;0,063;0,007;
2024-11-25;0,019;0,048;0,128;-0,049;-0,052;-0,030;-0,029;0,022;-0,029;0,050;0,060;-0,059;-0,361;0,048;-0,164;0,069;0,008;
2024-11-26;0,016;0,047;0,125;-0,053;-0,056;-0,038;-0,035;0,017;-0,033;0,045;0,050;-0,062;-0,367;0,045;-0,172;0,065;0,005;
2024-11-27;0,014;0,043;0,123;-0,054;-0,061;-0,040;-0,037;0,016;-0,034;0,044;0,048;-0,063;-0,361;0,047;-0,170;0,070;-0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,013;0,042;0,120;-0,047;-0,093;-0,042;-0,037;0,014;-0,036;0,042;0,046;-0,062;-0,363;0,046;-0,171;0,068;-0,003;
2024-12-02;0,016;0,046;0,125;-0,040;-0,091;-0,041;-0,035;0,015;-0,031;0,043;0,044;-0,060;-0,368;0,048;-0,171;0,064;0,005;
2024-12-03;0,018;0,046;0,127;-0,032;-0,089;-0,037;-0,034;0,015;-0,029;0,042;0,044;-0,061;-0,359;0,050;-0,167;0,065;0,007;
2024-12-04;0,021;0,048;0,133;-0,038;-0,084;-0,036;-0,032;0,016;-0,022;0,043;0,046;-0,061;-0,357;0,050;-0,167;0,063;0,018;
2024-12-05;0,019;0,044;0,129;-0,041;-0,080;-0,042;-0,038;0,012;-0,027;0,040;0,042;-0,062;-0,358;0,045;-0,173;0,058;0,016;
2024-12-06;0,017;0,042;0,128;-0,042;-0,090;-0,050;-0,042;0,008;-0,029;0,036;0,031;-0,065;-0,370;0,041;-0,181;0,056;0,014;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,018;0,046;0,131;-0,045;-0,084;-0,047;-0,044;0,007;-0,026;0,035;0,032;-0,063;-0,358;0,042;-0,172;0,055;0,013;
2024-12-11;0,020;0,048;0,135;-0,042;-0,082;-0,046;-0,040;0,008;-0,023;0,036;0,031;-0,064;-0,352;0,041;-0,171;0,057;0,014;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,018;0,048;0,135;-0,045;-0,083;-0,052;-0,042;0,003;-0,018;0,031;0,027;-0,063;-0,368;0,035;-0,185;0,053;0,023;
2024-12-16;0,016;0,046;0,134;-0,048;-0,089;-0,056;-0,046;0,002;-0,019;0,029;0,023;-0,064;-0,375;0,036;-0,191;0,051;0,023;
2024-12-17;0,013;0,044;0,128;-0,051;-0,104;-0,065;-0,050;-0,003;-0,024;0,025;0,012;-0,067;-0,383;0,032;-0,201;0,048;0,019;
2024-12-18;0,014;0,045;0,127;-0,050;-0,103;-0,064;-0,049;-0,003;-0,024;0,024;0,013;-0,067;-0,381;0,032;-0,201;0,048;0,021;
2024-12-19;0,010;0,048;0,131;-0,056;-0,107;-0,070;-0,059;-0,008;-0,032;0,017;0,011;-0,075;-0,392;0,025;-0,210;0,037;0,011;
2024-12-20;0,006;0,045;0,124;-0,056;-0,102;-0,075;-0,064;-0,011;-0,037;0,014;0,006;-0,081;-0,392;0,023;-0,213;0,035;0,003;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,010;0,041;0,061;-0,056;-0,064;-0,054;-0,067;0,005;-0,023;0,019;0,029;-0,052;-0,330;0,038;-0,193;0,039;0,016;
2025-02-20;0,010;0,041;0,064;-0,057;-0,062;-0,050;-0,065;0,006;-0,025;0,022;0,027;-0,054;-0,323;0,042;-0,188;0,040;0,010;
2025-02-21;0,008;0,039;0,058;-0,060;-0,068;-0,055;-0,065;0,004;-0,027;0,019;0,026;-0,057;-0,329;0,041;-0,194;0,039;0,010;
2025-02-24;0,002;0,038;0,052;-0,059;-0,077;-0,063;-0,076;-0,001;-0,040;0,014;0,017;-0,066;-0,340;0,042;-0,205;0,037;-0,006;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,004;0,038;0,051;-0,065;-0,087;-0,062;-0,072;0,001;-0,039;0,015;0,013;-0,063;-0,342;0,043;-0,205;0,040;-0,012;
2025-02-27;0,003;0,041;0,049;-0,060;-0,088;-0,062;-0,082;0,001;-0,040;0,014;0,014;-0,065;-0,346;0,046;-0,208;0,042;-0,016;
2025-02-28;0,003;0,044;0,042;-0,065;-0,090;-0,063;-0,087;0,003;-0,043;0,016;0,017;-0,060;-0,353;0,046;-0,215;0,045;-0,024;
2025-03-03;0,006;0,043;0,044;-0,060;-0,094;-0,057;-0,089;0,006;-0,039;0,018;0,021;-0,054;-0,342;0,052;-0,204;0,046;-0,022;
2025-03-04;-0,009;0,034;0,036;-0,066;-0,115;-0,085;-0,111;-0,014;-0,064;-0,003;-0,014;-0,086;-0,356;0,043;-0,226;0,037;-0,046;
2025-03-05;-0,014;0,027;0,037;-0,070;-0,112;-0,084;-0,107;-0,020;-0,069;-0,007;-0,020;-0,084;-0,352;0,035;-0,218;0,028;-0,049;
2025-03-06;-0,024;0,017;0,030;-0,073;-0,114;-0,088;-0,119;-0,030;-0,081;-0,018;-0,030;-0,092;-0,351;0,024;-0,218;0,013;-0,062;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,039;0,011;0,022;-0,092;-0,124;-0,099;-0,125;-0,043;-0,107;-0,030;-0,028;-0,122;-0,366;0,008;-0,238;0,002;-0,095;
2025-03-12;;;0,023;;;;;;;;;;;;;;;
2025-03-13;-0,033;0,014;;-0,081;-0,107;-0,089;-0,120;-0,037;-0,098;-0,028;-0,016;-0,108;-0,340;0,011;-0,222;0,005;-0,082;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,030;0,013;0,028;-0,076;-0,088;-0,078;-0,111;-0,030;-0,093;-0,020;-0,006;-0,099;-0,330;0,014;-0,211;0,009;-0,074;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,029;0,013;0,039;-0,072;-0,080;-0,072;-0,110;-0,028;-0,093;-0,019;0,003;-0,095;-0,326;0,014;-0,206;0,006;-0,076;
2025-03-20;-0,025;0,016;0,046;-0,068;-0,080;-0,070;-0,106;-0,024;-0,084;-0,016;0,008;-0,091;-0,320;0,017;-0,202;0,009;-0,069;
2025-03-21;-0,029;0,015;0,051;-0,067;-0,086;-0,076;-0,114;-0,028;-0,089;-0,022;0,007;-0,096;-0,325;0,014;-0,212;0,005;-0,074;
2025-03-24;-0,026;0,014;0,056;-0,074;-0,087;-0,073;-0,109;-0,025;-0,081;-0,018;0,010;-0,087;-0,328;0,015;-0,207;0,006;-0,064;
2025-03-25;-0,026;0,014;0,053;-0,071;-0,083;-0,071;-0,112;-0,025;-0,079;-0,018;0,011;-0,084;-0,324;0,014;-0,205;0,008;-0,062;
2025-03-26;-0,029;0,012;0,049;-0,074;-0,089;-0,072;-0,119;-0,025;-0,084;-0,019;0,015;-0,086;-0,326;0,008;-0,210;0,006;-0,071;
2025-03-27;-0,030;0,012;0,052;-0,073;-0,088;-0,074;-0,120;-0,026;-0,088;-0,020;0,012;-0,092;-0,322;0,008;-0,211;0,007;-0,077;
2025-03-28;-0,035;0,010;;-0,074;-0,097;-0,080;-0,129;-0,032;-0,100;-0,026;0,006;-0,106;-0,319;0,005;-0,217;0,001;-0,091;
2025-03-31;-0,041;0,008;0,049;-0,087;-0,102;-0,087;-0,139;-0,037;-0,110;-0,030;0,006;-0,115;-0,324;0,001;-0,232;0,000;-0,108;
2025-04-01;-0,037;0,009;0,045;-0,087;-0,100;-0,083;-0,136;-0,034;-0,103;-0,027;0,007;-0,109;-0,319;0,003;-0,227;0,003;-0,098;
2025-04-02;-0,036;0,009;0,045;-0,090;-0,097;-0,085;-0,134;-0,034;-0,099;-0,027;0,008;-0,106;-0,325;-0,003;-0,232;0,001;-0,094;
2025-04-03;-0,050;-0,005;0,033;-0,098;-0,095;-0,106;-0,144;-0,053;-0,122;-0,046;-0,016;-0,139;-0,335;-0,009;-0,249;-0,011;-0,120;
2025-04-04;-0,056;-0,002;0,032;-0,111;-0,116;-0,131;-0,163;-0,066;-0,139;-0,063;-0,049;-0,168;-0,347;-0,018;-0,276;-0,020;-0,138;
2025-04-07;-0,070;-0,007;0,016;-0,138;-0,132;-0,145;-0,180;-0,088;-0,159;-0,082;-0,067;-0,181;-0,358;-0,044;-0,288;-0,046;-0,158;
2025-04-08;-0,054;-0,001;0,029;-0,110;-0,120;-0,130;-0,162;-0,065;-0,127;-0,061;-0,053;-0,148;-0,341;-0,020;-0,270;-0,030;-0,124;
2025-04-09;-0,064;-0,008;;-0,121;-0,141;-0,147;-0,181;-0,086;-0,151;-0,083;-0,079;-0,172;-0,339;-0,043;-0,280;-0,051;-0,144;
2025-04-10;-0,052;-0,003;0,030;-0,102;-0,119;-0,132;-0,162;-0,067;-0,128;-0,064;-0,065;-0,151;-0,323;-0,030;-0,260;-0,026;-0,117;
2025-04-11;-0,057;-0,012;;-0,100;-0,124;-0,132;-0,165;-0,078;-0,137;-0,074;-0,075;-0,158;-0,294;-0,038;-0,248;-0,036;-0,123;
2025-04-14;-0,056;-0,015;0,026;-0,101;-0,115;-0,126;-0,160;-0,072;-0,135;-0,068;-0,067;-0,150;-0,291;-0,034;-0,244;-0,031;-0,118;
2025-04-15;-0,052;-0,012;0,034;-0,096;-0,113;-0,122;-0,151;-0,067;-0,133;-0,063;-0,061;-0,139;-0,290;-0,030;-0,240;-0,024;-0,116;
2025-04-16;-0,051;-0,007;0,041;-0,091;-0,111;-0,117;-0,152;-0,068;-0,139;-0,063;-0,054;-0,142;-0,268;-0,029;-0,231;-0,018;-0,123;
2025-04-17;-0,053;-0,009;;-0,089;-0,111;-0,118;-0,155;-0,071;-0,142;-0,066;-0,050;-0,145;-0,277;-0,033;-0,235;-0,016;-0,127;
2025-04-22;-0,063;-0,018;0,045;-0,087;-0,111;-0,127;-0,163;-0,080;-0,159;-0,074;-0,063;-0,155;-0,284;-0,045;-0,241;-0,025;-0,144;
2025-04-23;-0,056;-0,015;0,045;-0,084;-0,094;-0,121;-0,151;-0,066;-0,136;-0,059;-0,055;-0,131;-0,314;-0,036;-0,242;-0,019;-0,123;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,048;-0,010;0,044;-0,081;-0,081;-0,116;-0,138;-0,065;-0,128;-0,059;-0,051;-0,126;-0,306;-0,028;-0,235;-0,017;-0,105;
2025-04-30;-0,050;-0,009;;-0,083;-0,087;-0,124;-0,145;-0,067;-0,133;-0,061;-0,060;-0,134;-0,308;-0,025;-0,245;-0,019;-0,112;
2025-05-02;-0,038;-0,005;0,053;;-0,080;-0,116;-0,126;-0,051;-0,103;-0,045;-0,053;-0,116;-0,313;-0,020;-0,236;-0,003;-0,083;
2025-05-05;-0,039;-0,007;0,054;;-0,084;-0,118;-0,129;-0,052;-0,103;-0,047;-0,057;-0,115;-0,310;-0,024;-0,236;-0,006;-0,085;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,042;-0,010;0,048;-0,080;-0,088;-0,120;-0,129;-0,056;-0,106;-0,050;-0,057;-0,117;-0,291;-0,034;-0,233;-0,007;-0,090;
2025-05-08;-0,038;-0,005;0,043;-0,079;-0,066;-0,116;-0,121;-0,050;-0,097;-0,045;-0,049;-0,109;-0,290;-0,037;-0,233;-0,005;-0,080;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,030;0,004;0,063;-0,070;-0,058;-0,098;-0,097;-0,036;-0,082;-0,026;-0,034;-0,085;-0,308;-0,032;-0,225;0,003;-0,063;
2025-05-13;-0,029;0,002;0,051;-0,077;-0,053;-0,099;-0,084;-0,040;-0,077;-0,031;-0,036;-0,085;-0,318;-0,035;-0,230;-0,003;-0,056;
2025-05-14;-0,030;-0,000;0,051;-0,075;-0,050;-0,103;-0,086;-0,044;-0,078;-0,035;-0,037;-0,085;-0,330;-0,042;-0,235;-0,007;-0,055;
2025-05-15;-0,029;0,001;0,057;-0,072;-0,049;-0,104;-0,082;-0,042;-0,078;-0,034;-0,039;-0,085;-0,327;-0,048;-0,237;-0,006;-0,054;
2025-05-16;-0,028;0,000;0,055;-0,072;-0,056;-0,104;-0,085;-0,038;-0,074;-0,031;-0,037;-0,085;-0,326;-0,039;-0,239;-0,002;-0,053;
2025-05-19;-0,027;0,000;0,054;-0,070;-0,050;-0,104;-0,090;-0,037;-0,074;-0,030;-0,040;-0,085;-0,318;-0,035;-0,237;-0,000;-0,055;
2025-05-20;-0,029;-0,002;0,045;-0,074;-0,049;-0,103;-0,086;-0,037;-0,076;-0,030;-0,042;-0,087;-0,310;-0,034;-0,235;-0,001;-0,058;
2025-05-21;-0,031;-0,005;0,046;-0,074;-0,053;-0,104;-0,091;-0,042;-0,079;-0,035;-0,047;-0,092;-0,298;-0,039;-0,231;-0,006;-0,060;
2025-05-22;-0,035;-0,006;0,040;-0,075;-0,059;-0,111;-0,104;-0,051;-0,084;-0,044;-0,057;-0,102;-0,300;-0,047;-0,235;-0,015;-0,062;
2025-05-23;-0,036;-0,007;0,045;-0,075;-0,068;-0,110;-0,105;-0,055;-0,091;-0,048;-0,055;-0,106;-0,293;-0,050;-0,230;-0,017;-0,069;
2025-05-26;-0,038;-0,011;0,046;-0,072;-0,062;-0,109;-0,104;-0,055;-0,092;-0,048;-0,053;-0,106;-0,292;-0,051;-0,230;-0,016;-0,071;
2025-05-27;-0,033;-0,007;0,044;-0,068;-0,052;-0,105;-0,098;-0,050;-0,083;-0,043;-0,050;-0,099;-0,291;-0,045;-0,229;-0,012;-0,061;
2025-05-28;-0,029;-0,003;0,048;-0,067;-0,051;-0,103;-0,095;-0,043;-0,076;-0,036;-0,046;-0,094;-0,288;-0,041;-0,227;-0,007;-0,056;
2025-05-30;-0,032;-0,004;0,044;-0,064;-0,059;-0,108;-0,100;-0,048;-0,080;-0,040;-0,051;-0,099;-0,291;-0,044;-0,230;-0,004;-0,062;
2025-06-02;-0,034;-0,007;0,043;-0,060;-0,059;-0,106;-0,105;-0,053;-0,082;-0,046;-0,049;-0,105;-0,270;-0,048;-0,220;-0,009;-0,062;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,025;-0,002;0,042;-0,055;-0,048;-0,097;-0,089;-0,041;-0,067;-0,033;-0,037;-0,092;-0,265;-0,038;-0,215;-0,003;-0,046;
2025-06-05;-0,025;-0,001;0,045;-0,057;-0,047;-0,096;-0,089;-0,044;-0,069;-0,035;-0,042;-0,096;-0,255;-0,040;-0,207;-0,002;-0,045;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,022;-0,000;0,052;-0,058;-0,047;-0,091;-0,080;-0,037;-0,065;-0,027;-0,032;-0,072;-0,268;-0,033;-0,210;0,004;-0,043;
2025-06-11;-0,022;-0,000;0,053;-0,057;-0,046;-0,093;-0,077;-0,036;-0,064;-0,026;-0,031;-0,069;-0,275;-0,031;-0,214;0,006;-0,042;
2025-06-12;-0,024;-0,003;0,044;-0,057;-0,052;-0,095;-0,080;-0,041;-0,069;-0,031;-0,030;-0,078;-0,266;-0,034;-0,215;0,001;-0,045;
2025-06-13;-0,029;-0,006;0,038;-0,063;-0,060;-0,096;-0,087;-0,045;-0,072;-0,035;-0,027;-0,088;-0,260;-0,036;-0,218;-0,005;-0,050;
2025-06-16;-0,026;-0,006;0,043;-0,060;-0,049;-0,089;-0,080;-0,043;-0,068;-0,034;-0,025;-0,073;-0,265;-0,036;-0,214;-0,002;-0,045;
2025-06-17;-0,027;-0,005;0,041;-0,063;-0,051;-0,087;-0,086;-0,044;-0,067;-0,035;-0,018;-0,074;-0,264;-0,043;-0,214;-0,004;-0,045;
2025-06-18;-0,025;-0,002;0,041;-0,059;-0,052;-0,086;-0,086;-0,042;-0,064;-0,033;-0,016;-0,073;-0,262;-0,045;-0,213;-0,001;-0,043;
2025-06-19;-0,022;0,003;0,044;-0,055;-0,047;-0,085;-0,085;-0,037;-0,062;-0,029;-0,015;-0,063;-0,266;-0,039;-0,215;0,005;-0,041;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,021;-0,000;0,050;-0,057;-0,056;-0,094;-0,085;-0,037;-0,059;-0,029;-0,026;-0,050;-0,281;-0,045;-0,221;0,004;-0,036;
2025-06-25;-0,021;-0,001;0,051;-0,059;-0,057;-0,099;-0,084;-0,037;-0,056;-0,030;-0,032;-0,055;-0,279;-0,043;-0,223;0,002;-0,031;
2025-06-26;-0,023;-0,005;0,052;-0,057;-0,058;-0,097;-0,085;-0,040;-0,059;-0,033;-0,034;-0,054;-0,279;-0,044;-0,216;-0,009;-0,035;
2025-06-27;-0,019;-0,003;0,057;-0,053;-0,052;-0,096;-0,078;-0,035;-0,053;-0,028;-0,028;-0,049;-0,289;-0,042;-0,218;-0,003;-0,028;
2025-06-30;-0,019;-0,002;0,053;-0,053;-0,048;-0,097;-0,086;-0,034;-0,050;-0,028;-0,031;-0,046;-0,288;-0,043;-0,220;-0,005;-0,026;
2025-07-01;-0,019;-0,003;0,054;-0,053;-0,046;-0,094;-0,084;-0,034;-0,052;-0,028;-0,034;-0,047;-0,278;-0,042;-0,216;-0,003;-0,027;
2025-07-02;-0,019;-0,001;0,053;-0,054;-0,046;-0,085;-0,071;-0,029;-0,055;-0,021;-0,030;-0,043;-0,278;-0,037;-0,208;-0,001;-0,032;
2025-07-03;-0,013;0,002;0,058;-0,055;-0,037;-0,077;-0,058;-0,023;-0,049;-0,014;-0,022;-0,034;-0,271;-0,037;-0,201;0,004;-0,023;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,016;0,001;0,055;-0,058;-0,042;-0,082;-0,061;-0,025;-0,050;-0,016;-0,027;-0,034;-0,277;-0,040;-0,207;0,001;-0,024;
2025-07-08;-0,018;-0,001;0,056;-0,061;-0,047;-0,082;-0,068;-0,029;-0,051;-0,020;-0,027;-0,038;-0,277;-0,041;-0,207;-0,005;-0,025;
2025-07-09;-0,015;0,001;0,058;-0,053;-0,047;-0,081;-0,062;-0,027;-0,048;-0,017;-0,022;-0,035;-0,287;-0,039;-0,212;-0,003;-0,020;
2025-07-10;-0,017;0,001;0,053;-0,056;-0,058;-0,079;-0,064;-0,028;-0,051;-0,018;-0,025;-0,037;-0,285;-0,037;-0,208;-0,004;-0,024;
2025-07-11;-0,017;0,001;0,050;-0,058;-0,064;-0,080;-0,066;-0,029;-0,052;-0,020;-0,021;-0,040;-0,278;-0,038;-0,204;-0,005;-0,025;
2025-07-14;-0,015;0,004;0,054;-0,052;-0,061;-0,075;-0,064;-0,025;-0,048;-0,017;-0,016;-0,035;-0,267;-0,037;-0,197;0,003;-0,024;
2025-07-15;-0,013;0,005;0,057;-0,056;-0,060;-0,080;-0,059;-0,024;-0,045;-0,015;-0,018;-0,035;-0,273;-0,036;-0,203;0,003;-0,017;
2025-07-16;-0,010;0,010;0,061;-0,050;-0,057;-0,079;-0,061;-0,021;-0,043;-0,014;-0,017;-0,032;-0,274;-0,034;-0,201;0,006;-0,015;
2025-07-17;-0,008;0,011;0,061;-0,044;-0,054;-0,080;-0,056;-0,019;-0,039;-0,010;-0,018;-0,025;-0,278;-0,036;-0,201;0,008;-0,007;
2025-07-18;-0,008;0,009;0,055;-0,048;-0,056;-0,079;-0,051;-0,018;-0,040;-0,009;-0,015;-0,023;-0,278;-0,038;-0,198;0,006;-0,009;
2025-07-21;-0,009;0,008;0,057;-0,047;-0,065;-0,079;-0,049;-0,020;-0,040;-0,011;-0,023;-0,024;-0,268;-0,042;-0,191;0,006;-0,009;
2025-07-22;-0,012;0,006;0,053;-0,046;-0,067;-0,078;-0,054;-0,022;-0,046;-0,013;-0,027;-0,032;-0,265;-0,040;-0,189;0,007;-0,020;
2025-07-23;-0,014;0,002;0,050;-0,044;-0,070;-0,076;-0,051;-0,023;-0,048;-0,012;-0,029;-0,029;-0,261;-0,039;-0,184;0,004;-0,023;
2025-07-24;-0,012;0,002;0,047;-0,041;-0,066;-0,077;-0,051;-0,019;-0,042;-0,008;-0,027;-0,024;-0,269;-0,033;-0,189;0,004;-0,017;
2025-07-25;-0,012;0,003;0,045;-0,042;-0,066;-0,077;-0,050;-0,022;-0,041;-0,011;-0,026;-0,026;-0,268;-0,034;-0,191;0,001;-0,015;
2025-07-28;-0,012;0,005;0,041;-0,049;-0,072;-0,080;-0,049;-0,021;-0,038;-0,011;-0,022;-0,024;-0,278;-0,035;-0,198;0,002;-0,012;
2025-07-29;-0,007;0,010;0,049;-0,042;-0,069;-0,075;-0,043;-0,017;-0,033;-0,007;-0,015;-0,019;-0,271;-0,034;-0,195;0,006;-0,004;
2025-07-30;-0,009;0,010;0,046;-0,041;-0,067;-0,077;-0,046;-0,018;-0,035;-0,009;-0,016;-0,022;-0,270;-0,033;-0,195;0,009;-0,007;
2025-07-31;-0,006;0,014;0,048;-0,037;-0,067;-0,080;-0,045;-0,015;-0,024;-0,008;-0,014;-0,018;-0,274;-0,032;-0,201;0,008;0,004;
2025-08-01;-0,008;0,015;0,045;-0,030;-0,062;-0,083;-0,051;-0,023;-0,034;-0,014;-0,019;-0,032;-0,268;-0,037;-0,200;0,006;-0,009;
2025-08-04;-0,009;0,011;0,046;-0,026;-0,066;-0,085;-0,052;-0,025;-0,032;-0,016;-0,024;-0,031;-0,264;-0,041;-0,200;0,004;-0,006;
2025-08-05;-0,009;0,011;0,042;-0,026;-0,065;-0,082;-0,054;-0,024;-0,030;-0,015;-0,024;-0,027;-0,251;-0,039;-0,191;0,005;-0,005;
2025-08-06;-0,010;0,011;0,040;-0,021;-0,058;-0,081;-0,055;-0,024;-0,033;-0,016;-0,018;-0,026;-0,242;-0,044;-0,187;0,008;-0,008;
2025-08-07;-0,011;0,008;0,038;-0,017;-0,056;-0,085;-0,053;-0,025;-0,029;-0,016;-0,026;-0,026;-0,237;-0,050;-0,184;0,004;-0,002;
2025-08-08;-0,012;0,007;0,031;-0,017;-0,055;-0,083;-0,055;-0,025;-0,031;-0,018;-0,027;-0,029;-0,234;-0,049;-0,181;0,003;-0,006;
2025-08-11;-0,012;0,008;0,036;-0,017;-0,056;-0,084;-0,061;-0,023;-0,029;-0,017;-0,029;-0,026;-0,243;-0,046;-0,182;0,001;-0,004;
2025-08-12;-0,009;0,010;0,036;-0,014;-0,050;-0,080;-0,056;-0,021;-0,029;-0,016;-0,026;-0,019;-0,236;-0,044;-0,177;0,002;-0,004;
2025-08-13;-0,010;0,006;0,036;-0,015;-0,052;-0,082;-0,054;-0,022;-0,029;-0,014;-0,031;-0,021;-0,238;-0,044;-0,178;-0,000;-0,004;
2025-08-14;-0,009;0,008;;-0,013;-0,055;-0,084;-0,056;-0,020;-0,028;-0,011;-0,030;-0,018;-0,238;-0,041;-0,181;0,001;-0,005;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,011;0,007;0,043;-0,008;-0,052;-0,085;-0,039;-0,021;-0,031;-0,012;-0,031;-0,023;-0,238;-0,031;-0,181;0,001;-0,008;
2025-08-19;-0,011;0,007;0,045;-0,008;-0,059;-0,085;-0,036;-0,021;-0,033;-0,011;-0,032;-0,022;-0,240;-0,033;-0,182;0,002;-0,011;
2025-08-20;-0,011;0,010;0,049;-0,007;-0,059;-0,082;-0,038;-0,017;-0,038;-0,007;-0,027;-0,025;-0,240;-0,024;-0,185;0,009;-0,021;
2025-08-21;-0,012;0,009;0,048;-0,009;-0,062;-0,082;-0,041;-0,019;-0,037;-0,011;-0,026;-0,024;-0,234;-0,027;-0,182;0,006;-0,020;
2025-08-22;-0,008;0,011;0,047;-0,003;-0,056;-0,073;-0,037;-0,012;-0,033;-0,003;-0,017;-0,017;-0,229;-0,021;-0,177;0,011;-0,016;
2025-08-25;-0,010;0,007;0,042;-0,008;-0,050;-0,072;-0,038;-0,015;-0,032;-0,004;-0,020;-0,015;-0,222;-0,029;-0,171;0,009;-0,014;
2025-08-26;-0,008;0,011;;-0,007;-0,048;-0,068;-0,034;-0,014;-0,029;-0,002;-0,019;-0,018;-0,217;-0,029;-0,167;0,011;-0,010;
2025-08-27;-0,008;0,011;0,041;-0,009;-0,052;-0,068;-0,038;-0,012;-0,027;-0,001;-0,015;-0,016;-0,216;-0,027;-0,168;0,011;-0,011;
2025-08-28;-0,010;0,007;0,034;-0,007;-0,042;-0,069;-0,041;-0,016;-0,030;-0,006;-0,018;-0,019;-0,218;-0,033;-0,168;0,008;-0,009;
2025-08-29;-0,012;0,006;0,028;-0,011;-0,044;-0,067;-0,046;-0,017;-0,033;-0,007;-0,014;-0,021;-0,217;-0,033;-0,168;0,007;-0,013;
2025-09-01;-0,014;0,003;0,030;-0,012;-0,047;-0,070;-0,051;-0,020;-0,036;-0,011;-0,018;-0,024;-0,209;-0,034;-0,167;0,006;-0,017;
2025-09-02;-0,018;0,002;0,028;-0,019;-0,054;-0,073;-0,060;-0,025;-0,041;-0,016;-0,019;-0,032;-0,205;-0,035;-0,171;-0,001;-0,023;
2025-09-03;-0,014;0,004;0,032;-0,016;-0,049;-0,069;-0,055;-0,022;-0,035;-0,014;-0,019;-0,029;-0,193;-0,033;-0,160;-0,003;-0,019;
2025-09-04;-0,014;0,004;0,032;-0,016;-0,051;-0,073;-0,055;-0,021;-0,029;-0,013;-0,022;-0,028;-0,198;-0,032;-0,163;-0,000;-0,017;
2025-09-05;-0,010;0,004;0,031;-0,009;-0,037;-0,068;-0,044;-0,019;-0,025;-0,007;-0,024;-0,026;-0,190;-0,030;-0,153;0,005;-0,008;
2025-09-08;-0,013;0,002;0,030;-0,010;-0,048;-0,073;-0,050;-0,027;-0,026;-0,015;-0,033;-0,036;-0,185;-0,036;-0,157;-0,000;-0,006;
