
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2024-11-11;0,002;0,027;0,072;-0,044;-0,044;0,023;-0,036;0,020;-0,041;0,045;0,059;-0,056;-0,214;0,066;-0,053;0,053;-0,041;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,002;0,029;0,064;-0,044;-0,044;0,012;-0,042;0,017;-0,041;0,043;0,055;-0,053;-0,226;0,060;-0,065;0,051;-0,036;
2024-11-14;0,004;0,031;;-0,046;-0,042;0,017;-0,040;0,020;-0,038;0,044;0,065;-0,052;-0,233;0,059;-0,068;0,050;-0,035;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,001;0,030;0,065;-0,043;-0,042;0,021;-0,048;0,017;-0,048;0,039;0,068;-0,053;-0,214;0,045;-0,061;0,047;-0,048;
2024-11-19;-0,001;0,029;;-0,041;-0,043;0,020;-0,050;0,012;-0,051;0,034;0,066;-0,060;-0,215;0,041;-0,058;0,048;-0,047;
2024-11-20;0,000;0,030;0,066;-0,046;-0,045;0,024;-0,048;0,015;-0,048;0,038;0,069;-0,059;-0,210;0,047;-0,052;0,049;-0,044;
2024-11-21;0,004;0,032;0,064;-0,041;-0,050;0,029;-0,042;0,019;-0,045;0,042;0,075;-0,054;-0,205;0,050;-0,050;0,053;-0,037;
2024-11-22;0,009;0,035;0,077;-0,037;-0,047;0,035;-0,035;0,027;-0,039;0,053;0,081;-0,048;-0,196;0,059;-0,045;0,057;-0,030;
2024-11-25;0,012;0,036;0,084;-0,034;-0,039;0,036;-0,028;0,032;-0,036;0,058;0,077;-0,040;-0,207;0,061;-0,045;0,063;-0,029;
2024-11-26;0,008;0,034;0,080;-0,037;-0,043;0,027;-0,034;0,027;-0,039;0,052;0,067;-0,043;-0,214;0,057;-0,052;0,059;-0,031;
2024-11-27;0,006;0,031;0,079;-0,038;-0,048;0,026;-0,036;0,026;-0,040;0,052;0,065;-0,044;-0,207;0,060;-0,051;0,064;-0,038;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,005;0,030;0,076;-0,031;-0,080;0,024;-0,036;0,023;-0,043;0,050;0,063;-0,043;-0,209;0,058;-0,052;0,062;-0,039;
2024-12-02;0,009;0,033;0,080;-0,024;-0,077;0,025;-0,033;0,024;-0,037;0,051;0,062;-0,041;-0,214;0,060;-0,052;0,058;-0,032;
2024-12-03;0,011;0,033;0,082;-0,016;-0,075;0,028;-0,032;0,024;-0,036;0,050;0,062;-0,042;-0,206;0,062;-0,048;0,059;-0,029;
2024-12-04;0,014;0,035;0,089;-0,022;-0,071;0,029;-0,031;0,025;-0,029;0,051;0,063;-0,043;-0,203;0,062;-0,048;0,057;-0,019;
2024-12-05;0,011;0,032;0,085;-0,025;-0,066;0,023;-0,037;0,022;-0,034;0,048;0,059;-0,043;-0,205;0,057;-0,054;0,052;-0,021;
2024-12-06;0,009;0,029;0,084;-0,026;-0,077;0,016;-0,041;0,017;-0,036;0,043;0,048;-0,046;-0,217;0,053;-0,062;0,050;-0,022;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,011;0,033;0,087;-0,029;-0,070;0,019;-0,043;0,017;-0,033;0,043;0,049;-0,044;-0,204;0,054;-0,053;0,049;-0,024;
2024-12-11;0,013;0,035;0,090;-0,026;-0,068;0,020;-0,039;0,017;-0,030;0,044;0,048;-0,046;-0,199;0,053;-0,052;0,051;-0,023;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,011;0,035;0,091;-0,029;-0,070;0,013;-0,041;0,013;-0,024;0,039;0,045;-0,044;-0,215;0,047;-0,066;0,047;-0,014;
2024-12-16;0,008;0,033;0,090;-0,033;-0,076;0,009;-0,045;0,012;-0,025;0,037;0,040;-0,045;-0,222;0,048;-0,072;0,045;-0,014;
2024-12-17;0,005;0,032;0,084;-0,035;-0,090;0,000;-0,048;0,007;-0,031;0,033;0,029;-0,048;-0,230;0,044;-0,082;0,042;-0,018;
2024-12-18;0,006;0,032;0,083;-0,035;-0,090;0,001;-0,048;0,007;-0,031;0,032;0,031;-0,048;-0,227;0,044;-0,082;0,042;-0,016;
2024-12-19;0,002;0,035;0,086;-0,040;-0,093;-0,005;-0,058;0,001;-0,038;0,025;0,028;-0,056;-0,239;0,037;-0,091;0,031;-0,026;
2024-12-20;-0,001;0,033;0,079;-0,040;-0,089;-0,010;-0,062;-0,002;-0,043;0,022;0,023;-0,062;-0,239;0,035;-0,094;0,028;-0,033;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,003;0,028;0,017;-0,040;-0,050;0,012;-0,066;0,014;-0,030;0,027;0,046;-0,033;-0,176;0,050;-0,074;0,033;-0,021;
2025-02-20;0,002;0,028;0,020;-0,041;-0,048;0,015;-0,064;0,016;-0,031;0,030;0,045;-0,035;-0,170;0,054;-0,069;0,034;-0,027;
2025-02-21;0,000;0,026;0,014;-0,044;-0,055;0,011;-0,064;0,013;-0,034;0,027;0,043;-0,039;-0,176;0,053;-0,075;0,033;-0,027;
2025-02-24;-0,005;0,026;0,008;-0,044;-0,063;0,003;-0,075;0,009;-0,046;0,022;0,035;-0,048;-0,186;0,054;-0,086;0,031;-0,043;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,004;0,026;0,006;-0,049;-0,073;0,004;-0,071;0,010;-0,046;0,023;0,030;-0,044;-0,189;0,055;-0,086;0,034;-0,048;
2025-02-27;-0,005;0,028;0,004;-0,044;-0,074;0,003;-0,081;0,011;-0,047;0,022;0,031;-0,046;-0,192;0,058;-0,089;0,036;-0,053;
2025-02-28;-0,004;0,031;-0,003;-0,049;-0,076;0,002;-0,085;0,013;-0,049;0,024;0,034;-0,041;-0,200;0,058;-0,095;0,039;-0,061;
2025-03-03;-0,001;0,031;-0,000;-0,044;-0,081;0,009;-0,088;0,016;-0,045;0,026;0,038;-0,035;-0,188;0,064;-0,085;0,040;-0,059;
2025-03-04;-0,017;0,021;-0,008;-0,050;-0,102;-0,020;-0,110;-0,004;-0,071;0,005;0,003;-0,067;-0,202;0,055;-0,107;0,031;-0,083;
2025-03-05;-0,021;0,014;-0,007;-0,054;-0,098;-0,018;-0,106;-0,010;-0,075;0,001;-0,003;-0,065;-0,198;0,047;-0,099;0,022;-0,086;
2025-03-06;-0,032;0,004;-0,014;-0,057;-0,100;-0,023;-0,118;-0,021;-0,088;-0,010;-0,013;-0,074;-0,198;0,036;-0,099;0,007;-0,099;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,046;-0,002;-0,022;-0,076;-0,110;-0,033;-0,124;-0,033;-0,114;-0,022;-0,011;-0,103;-0,213;0,021;-0,119;-0,004;-0,132;
2025-03-12;;;-0,022;;;;;;;;;;;;;;;
2025-03-13;-0,041;0,001;;-0,065;-0,093;-0,024;-0,119;-0,027;-0,105;-0,020;0,001;-0,089;-0,187;0,023;-0,103;-0,001;-0,118;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,037;0,000;-0,016;-0,060;-0,074;-0,012;-0,109;-0,020;-0,099;-0,012;0,012;-0,080;-0,177;0,026;-0,091;0,003;-0,111;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,037;0,000;-0,005;-0,056;-0,066;-0,007;-0,109;-0,018;-0,099;-0,011;0,020;-0,076;-0,172;0,026;-0,087;-0,000;-0,113;
2025-03-20;-0,033;0,003;0,002;-0,052;-0,066;-0,004;-0,105;-0,014;-0,090;-0,008;0,025;-0,072;-0,166;0,029;-0,083;0,003;-0,105;
2025-03-21;-0,036;0,002;0,007;-0,051;-0,072;-0,011;-0,112;-0,018;-0,096;-0,014;0,024;-0,077;-0,171;0,026;-0,093;-0,001;-0,111;
2025-03-24;-0,034;0,002;0,012;-0,059;-0,073;-0,008;-0,108;-0,015;-0,087;-0,010;0,028;-0,068;-0,174;0,028;-0,088;0,000;-0,100;
2025-03-25;-0,033;0,001;0,009;-0,055;-0,069;-0,005;-0,110;-0,015;-0,085;-0,011;0,028;-0,066;-0,170;0,027;-0,086;0,002;-0,099;
2025-03-26;-0,036;-0,000;0,004;-0,058;-0,076;-0,007;-0,117;-0,015;-0,090;-0,011;0,032;-0,067;-0,173;0,020;-0,091;-0,000;-0,108;
2025-03-27;-0,038;-0,001;0,007;-0,057;-0,074;-0,008;-0,119;-0,017;-0,095;-0,012;0,029;-0,073;-0,168;0,020;-0,092;0,001;-0,114;
2025-03-28;-0,043;-0,003;;-0,058;-0,083;-0,015;-0,128;-0,023;-0,107;-0,018;0,023;-0,088;-0,166;0,017;-0,098;-0,005;-0,128;
2025-03-31;-0,048;-0,005;0,005;-0,071;-0,089;-0,021;-0,138;-0,027;-0,116;-0,023;0,023;-0,097;-0,171;0,013;-0,112;-0,006;-0,144;
2025-04-01;-0,045;-0,004;0,001;-0,071;-0,086;-0,018;-0,135;-0,024;-0,109;-0,020;0,024;-0,090;-0,166;0,015;-0,108;-0,003;-0,135;
2025-04-02;-0,044;-0,004;0,001;-0,074;-0,083;-0,019;-0,133;-0,025;-0,105;-0,019;0,025;-0,088;-0,171;0,009;-0,112;-0,005;-0,131;
2025-04-03;-0,057;-0,017;-0,011;-0,082;-0,082;-0,040;-0,143;-0,043;-0,128;-0,038;0,001;-0,120;-0,181;0,003;-0,130;-0,017;-0,157;
2025-04-04;-0,064;-0,015;-0,012;-0,096;-0,102;-0,065;-0,162;-0,056;-0,145;-0,055;-0,032;-0,149;-0,194;-0,006;-0,156;-0,026;-0,175;
2025-04-07;-0,078;-0,020;-0,028;-0,122;-0,119;-0,079;-0,179;-0,079;-0,166;-0,074;-0,050;-0,162;-0,205;-0,032;-0,169;-0,052;-0,194;
2025-04-08;-0,061;-0,013;-0,015;-0,094;-0,106;-0,064;-0,161;-0,056;-0,133;-0,053;-0,036;-0,130;-0,188;-0,008;-0,151;-0,036;-0,161;
2025-04-09;-0,072;-0,021;;-0,105;-0,127;-0,082;-0,180;-0,077;-0,157;-0,075;-0,062;-0,154;-0,186;-0,031;-0,160;-0,057;-0,181;
2025-04-10;-0,059;-0,016;-0,014;-0,086;-0,106;-0,066;-0,160;-0,058;-0,134;-0,056;-0,048;-0,132;-0,170;-0,018;-0,141;-0,032;-0,154;
2025-04-11;-0,064;-0,024;;-0,084;-0,111;-0,067;-0,164;-0,068;-0,144;-0,066;-0,058;-0,139;-0,141;-0,025;-0,129;-0,042;-0,160;
2025-04-14;-0,064;-0,028;-0,019;-0,085;-0,102;-0,061;-0,159;-0,062;-0,141;-0,060;-0,050;-0,132;-0,138;-0,022;-0,125;-0,037;-0,155;
2025-04-15;-0,059;-0,025;-0,010;-0,080;-0,100;-0,056;-0,150;-0,057;-0,140;-0,055;-0,044;-0,121;-0,137;-0,017;-0,121;-0,030;-0,153;
2025-04-16;-0,058;-0,019;-0,003;-0,075;-0,097;-0,052;-0,150;-0,058;-0,145;-0,055;-0,037;-0,124;-0,115;-0,017;-0,111;-0,024;-0,160;
2025-04-17;-0,061;-0,022;;-0,074;-0,098;-0,053;-0,154;-0,061;-0,149;-0,058;-0,033;-0,126;-0,123;-0,021;-0,116;-0,022;-0,164;
2025-04-22;-0,071;-0,030;0,001;-0,071;-0,097;-0,061;-0,161;-0,070;-0,165;-0,066;-0,046;-0,136;-0,130;-0,033;-0,122;-0,031;-0,181;
2025-04-23;-0,063;-0,028;0,000;-0,068;-0,080;-0,055;-0,150;-0,057;-0,143;-0,051;-0,038;-0,113;-0,161;-0,023;-0,122;-0,025;-0,159;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,055;-0,023;-0,000;-0,065;-0,067;-0,050;-0,137;-0,056;-0,135;-0,051;-0,034;-0,107;-0,153;-0,016;-0,116;-0,023;-0,142;
2025-04-30;-0,058;-0,022;;-0,067;-0,073;-0,059;-0,143;-0,057;-0,140;-0,054;-0,043;-0,115;-0,155;-0,013;-0,126;-0,025;-0,149;
2025-05-02;-0,045;-0,018;0,008;;-0,066;-0,050;-0,125;-0,042;-0,109;-0,038;-0,036;-0,098;-0,159;-0,008;-0,116;-0,009;-0,120;
2025-05-05;-0,047;-0,020;0,010;;-0,070;-0,053;-0,127;-0,043;-0,110;-0,039;-0,039;-0,096;-0,156;-0,011;-0,117;-0,012;-0,122;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,050;-0,022;0,003;-0,064;-0,075;-0,054;-0,128;-0,046;-0,113;-0,042;-0,040;-0,098;-0,137;-0,022;-0,113;-0,013;-0,126;
2025-05-08;-0,045;-0,017;-0,002;-0,063;-0,053;-0,050;-0,119;-0,041;-0,103;-0,037;-0,032;-0,090;-0,137;-0,024;-0,113;-0,011;-0,117;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,037;-0,009;0,018;-0,055;-0,045;-0,033;-0,095;-0,026;-0,088;-0,019;-0,017;-0,066;-0,155;-0,019;-0,106;-0,003;-0,100;
2025-05-13;-0,037;-0,011;0,007;-0,061;-0,040;-0,034;-0,083;-0,030;-0,084;-0,023;-0,019;-0,066;-0,165;-0,023;-0,110;-0,009;-0,093;
2025-05-14;-0,038;-0,013;0,007;-0,059;-0,036;-0,038;-0,084;-0,034;-0,085;-0,027;-0,020;-0,066;-0,176;-0,030;-0,116;-0,013;-0,092;
2025-05-15;-0,037;-0,012;0,012;-0,056;-0,036;-0,038;-0,081;-0,032;-0,084;-0,027;-0,022;-0,066;-0,174;-0,036;-0,118;-0,012;-0,091;
2025-05-16;-0,035;-0,012;0,010;-0,056;-0,043;-0,039;-0,084;-0,029;-0,081;-0,023;-0,020;-0,066;-0,173;-0,027;-0,120;-0,008;-0,090;
2025-05-19;-0,035;-0,012;0,010;-0,054;-0,036;-0,039;-0,089;-0,027;-0,080;-0,022;-0,023;-0,066;-0,164;-0,023;-0,118;-0,007;-0,092;
2025-05-20;-0,036;-0,015;0,001;-0,058;-0,036;-0,037;-0,085;-0,027;-0,082;-0,022;-0,025;-0,069;-0,157;-0,021;-0,116;-0,007;-0,095;
2025-05-21;-0,038;-0,017;0,002;-0,058;-0,039;-0,038;-0,090;-0,032;-0,085;-0,027;-0,030;-0,073;-0,144;-0,027;-0,112;-0,012;-0,097;
2025-05-22;-0,042;-0,019;-0,004;-0,060;-0,046;-0,046;-0,103;-0,041;-0,091;-0,036;-0,039;-0,083;-0,147;-0,035;-0,116;-0,021;-0,099;
2025-05-23;-0,044;-0,020;0,001;-0,059;-0,055;-0,044;-0,104;-0,045;-0,097;-0,040;-0,038;-0,087;-0,140;-0,038;-0,111;-0,023;-0,106;
2025-05-26;-0,045;-0,024;0,001;-0,056;-0,048;-0,043;-0,103;-0,046;-0,098;-0,041;-0,036;-0,087;-0,138;-0,039;-0,111;-0,022;-0,107;
2025-05-27;-0,041;-0,020;-0,000;-0,053;-0,039;-0,039;-0,097;-0,041;-0,090;-0,035;-0,033;-0,080;-0,138;-0,033;-0,110;-0,018;-0,098;
2025-05-28;-0,037;-0,016;0,004;-0,051;-0,038;-0,038;-0,093;-0,034;-0,082;-0,028;-0,029;-0,075;-0,134;-0,029;-0,108;-0,013;-0,093;
2025-05-30;-0,040;-0,017;-0,000;-0,048;-0,046;-0,043;-0,099;-0,038;-0,087;-0,032;-0,033;-0,080;-0,137;-0,032;-0,111;-0,010;-0,099;
2025-06-02;-0,041;-0,020;-0,002;-0,044;-0,046;-0,040;-0,104;-0,043;-0,089;-0,038;-0,032;-0,086;-0,116;-0,036;-0,101;-0,015;-0,099;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,032;-0,015;-0,002;-0,039;-0,035;-0,032;-0,088;-0,032;-0,073;-0,025;-0,020;-0,073;-0,111;-0,025;-0,095;-0,009;-0,082;
2025-06-05;-0,032;-0,014;0,001;-0,041;-0,034;-0,030;-0,088;-0,034;-0,075;-0,027;-0,025;-0,077;-0,102;-0,028;-0,088;-0,008;-0,082;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,029;-0,013;0,008;-0,042;-0,034;-0,026;-0,078;-0,028;-0,072;-0,020;-0,015;-0,053;-0,115;-0,021;-0,091;-0,002;-0,080;
2025-06-11;-0,029;-0,013;0,009;-0,041;-0,033;-0,028;-0,075;-0,027;-0,070;-0,018;-0,014;-0,051;-0,121;-0,019;-0,095;-0,000;-0,079;
2025-06-12;-0,032;-0,016;-0,000;-0,041;-0,039;-0,029;-0,079;-0,031;-0,075;-0,023;-0,012;-0,059;-0,113;-0,022;-0,096;-0,005;-0,081;
2025-06-13;-0,036;-0,019;-0,007;-0,048;-0,047;-0,030;-0,085;-0,035;-0,079;-0,027;-0,010;-0,069;-0,107;-0,024;-0,099;-0,011;-0,086;
2025-06-16;-0,034;-0,019;-0,001;-0,044;-0,036;-0,024;-0,079;-0,033;-0,075;-0,026;-0,008;-0,054;-0,112;-0,024;-0,095;-0,008;-0,082;
2025-06-17;-0,035;-0,018;-0,003;-0,047;-0,037;-0,022;-0,085;-0,035;-0,074;-0,027;-0,001;-0,055;-0,110;-0,031;-0,095;-0,010;-0,082;
2025-06-18;-0,033;-0,015;-0,003;-0,043;-0,039;-0,020;-0,085;-0,032;-0,071;-0,025;0,001;-0,054;-0,108;-0,033;-0,094;-0,007;-0,080;
2025-06-19;-0,029;-0,010;-0,000;-0,039;-0,034;-0,019;-0,084;-0,028;-0,068;-0,021;0,002;-0,045;-0,113;-0,027;-0,095;-0,001;-0,077;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,029;-0,013;0,005;-0,041;-0,042;-0,029;-0,083;-0,028;-0,066;-0,021;-0,009;-0,031;-0,128;-0,033;-0,102;-0,002;-0,073;
2025-06-25;-0,029;-0,014;0,007;-0,043;-0,044;-0,033;-0,083;-0,028;-0,063;-0,022;-0,015;-0,036;-0,126;-0,031;-0,104;-0,004;-0,068;
2025-06-26;-0,031;-0,018;0,008;-0,041;-0,045;-0,032;-0,084;-0,031;-0,066;-0,025;-0,017;-0,035;-0,125;-0,032;-0,097;-0,015;-0,072;
2025-06-27;-0,027;-0,015;0,013;-0,037;-0,039;-0,031;-0,077;-0,025;-0,060;-0,020;-0,011;-0,030;-0,136;-0,030;-0,099;-0,009;-0,065;
2025-06-30;-0,026;-0,015;0,009;-0,037;-0,035;-0,032;-0,085;-0,024;-0,057;-0,020;-0,014;-0,027;-0,135;-0,030;-0,100;-0,011;-0,063;
2025-07-01;-0,026;-0,016;0,009;-0,037;-0,032;-0,029;-0,082;-0,024;-0,059;-0,020;-0,017;-0,029;-0,125;-0,029;-0,097;-0,009;-0,064;
2025-07-02;-0,026;-0,014;0,009;-0,039;-0,033;-0,019;-0,070;-0,019;-0,062;-0,013;-0,013;-0,024;-0,124;-0,025;-0,089;-0,007;-0,069;
2025-07-03;-0,021;-0,011;0,014;-0,039;-0,024;-0,012;-0,057;-0,013;-0,056;-0,007;-0,005;-0,015;-0,118;-0,025;-0,081;-0,002;-0,060;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,023;-0,012;0,011;-0,042;-0,028;-0,016;-0,060;-0,015;-0,056;-0,008;-0,009;-0,015;-0,124;-0,027;-0,088;-0,005;-0,061;
2025-07-08;-0,026;-0,013;0,012;-0,045;-0,034;-0,016;-0,067;-0,019;-0,058;-0,012;-0,010;-0,019;-0,123;-0,029;-0,087;-0,011;-0,062;
2025-07-09;-0,022;-0,012;0,013;-0,037;-0,033;-0,016;-0,061;-0,017;-0,054;-0,009;-0,005;-0,016;-0,134;-0,027;-0,093;-0,009;-0,056;
2025-07-10;-0,024;-0,012;0,009;-0,041;-0,045;-0,013;-0,062;-0,018;-0,058;-0,010;-0,008;-0,018;-0,131;-0,024;-0,088;-0,010;-0,061;
2025-07-11;-0,025;-0,012;0,006;-0,042;-0,050;-0,015;-0,064;-0,019;-0,058;-0,012;-0,004;-0,021;-0,125;-0,026;-0,085;-0,011;-0,062;
2025-07-14;-0,022;-0,009;0,010;-0,036;-0,048;-0,010;-0,063;-0,016;-0,055;-0,009;0,001;-0,017;-0,113;-0,025;-0,078;-0,003;-0,061;
2025-07-15;-0,021;-0,008;0,013;-0,040;-0,047;-0,015;-0,058;-0,014;-0,051;-0,007;-0,001;-0,016;-0,120;-0,024;-0,084;-0,003;-0,054;
2025-07-16;-0,018;-0,003;0,017;-0,034;-0,043;-0,014;-0,059;-0,012;-0,049;-0,006;0,000;-0,014;-0,120;-0,022;-0,082;0,000;-0,051;
2025-07-17;-0,015;-0,002;0,017;-0,029;-0,041;-0,014;-0,055;-0,009;-0,046;-0,002;-0,001;-0,006;-0,125;-0,024;-0,081;0,002;-0,044;
2025-07-18;-0,016;-0,004;0,011;-0,032;-0,042;-0,013;-0,049;-0,009;-0,047;-0,001;0,002;-0,004;-0,125;-0,026;-0,078;-0,000;-0,046;
2025-07-21;-0,017;-0,005;0,013;-0,031;-0,052;-0,013;-0,048;-0,010;-0,046;-0,003;-0,006;-0,005;-0,114;-0,030;-0,071;-0,000;-0,046;
2025-07-22;-0,020;-0,007;0,009;-0,031;-0,053;-0,013;-0,053;-0,013;-0,052;-0,005;-0,010;-0,013;-0,112;-0,028;-0,070;0,001;-0,056;
2025-07-23;-0,021;-0,011;0,006;-0,029;-0,056;-0,011;-0,050;-0,013;-0,054;-0,004;-0,012;-0,011;-0,108;-0,027;-0,065;-0,002;-0,060;
2025-07-24;-0,019;-0,011;0,003;-0,025;-0,052;-0,012;-0,050;-0,009;-0,048;-0,000;-0,010;-0,006;-0,116;-0,021;-0,070;-0,002;-0,054;
2025-07-25;-0,020;-0,009;0,001;-0,026;-0,052;-0,012;-0,049;-0,012;-0,047;-0,003;-0,009;-0,007;-0,115;-0,022;-0,072;-0,005;-0,052;
2025-07-28;-0,019;-0,008;-0,003;-0,033;-0,058;-0,014;-0,048;-0,012;-0,045;-0,003;-0,005;-0,005;-0,125;-0,023;-0,079;-0,004;-0,049;
2025-07-29;-0,015;-0,003;0,004;-0,026;-0,055;-0,009;-0,042;-0,007;-0,040;0,001;0,002;-0,000;-0,117;-0,022;-0,076;-0,000;-0,041;
2025-07-30;-0,016;-0,003;0,002;-0,025;-0,053;-0,012;-0,045;-0,008;-0,041;-0,001;0,001;-0,003;-0,117;-0,021;-0,076;0,003;-0,044;
2025-07-31;-0,013;0,001;0,004;-0,021;-0,054;-0,014;-0,044;-0,005;-0,030;0,000;0,003;0,001;-0,121;-0,020;-0,082;0,002;-0,033;
2025-08-01;-0,016;0,003;0,001;-0,014;-0,048;-0,017;-0,050;-0,014;-0,040;-0,007;-0,002;-0,013;-0,115;-0,024;-0,081;-0,001;-0,046;
2025-08-04;-0,016;-0,002;0,001;-0,010;-0,052;-0,020;-0,051;-0,015;-0,038;-0,008;-0,007;-0,012;-0,110;-0,029;-0,081;-0,002;-0,043;
2025-08-05;-0,017;-0,002;-0,002;-0,010;-0,051;-0,017;-0,053;-0,014;-0,036;-0,007;-0,007;-0,009;-0,098;-0,027;-0,072;-0,001;-0,041;
2025-08-06;-0,017;-0,002;-0,004;-0,005;-0,045;-0,015;-0,054;-0,014;-0,039;-0,008;-0,001;-0,007;-0,089;-0,032;-0,068;0,002;-0,045;
2025-08-07;-0,018;-0,005;-0,006;-0,001;-0,042;-0,020;-0,052;-0,015;-0,036;-0,008;-0,009;-0,007;-0,083;-0,038;-0,065;-0,002;-0,039;
2025-08-08;-0,020;-0,006;-0,014;-0,002;-0,042;-0,017;-0,054;-0,015;-0,038;-0,010;-0,010;-0,010;-0,081;-0,037;-0,061;-0,003;-0,043;
2025-08-11;-0,019;-0,005;-0,008;-0,001;-0,043;-0,018;-0,060;-0,014;-0,036;-0,009;-0,012;-0,007;-0,090;-0,034;-0,063;-0,005;-0,041;
2025-08-12;-0,016;-0,003;-0,008;0,002;-0,037;-0,015;-0,055;-0,011;-0,036;-0,008;-0,009;-0,001;-0,083;-0,032;-0,058;-0,004;-0,041;
2025-08-13;-0,018;-0,007;-0,009;0,001;-0,039;-0,017;-0,053;-0,012;-0,036;-0,006;-0,013;-0,002;-0,084;-0,032;-0,059;-0,006;-0,040;
2025-08-14;-0,016;-0,004;;0,003;-0,042;-0,019;-0,055;-0,010;-0,034;-0,003;-0,013;0,001;-0,085;-0,029;-0,062;-0,005;-0,042;
2025-08-15;;;;;;;;;;;;;;;;;;
2025-08-18;-0,018;-0,005;-0,002;0,008;-0,039;-0,020;-0,038;-0,011;-0,037;-0,004;-0,014;-0,004;-0,085;-0,019;-0,062;-0,005;-0,045;
2025-08-19;-0,019;-0,006;0,000;0,008;-0,045;-0,020;-0,034;-0,012;-0,040;-0,003;-0,015;-0,004;-0,087;-0,021;-0,063;-0,004;-0,047;
2025-08-20;-0,018;-0,003;0,004;0,008;-0,045;-0,016;-0,036;-0,007;-0,044;0,001;-0,010;-0,006;-0,087;-0,012;-0,066;0,003;-0,058;
2025-08-21;-0,020;-0,004;0,004;0,007;-0,049;-0,017;-0,040;-0,009;-0,044;-0,003;-0,009;-0,005;-0,080;-0,015;-0,063;-0,000;-0,057;
2025-08-22;-0,016;-0,002;0,003;0,013;-0,042;-0,008;-0,036;-0,003;-0,040;0,005;-0,000;0,002;-0,076;-0,009;-0,058;0,005;-0,053;
2025-08-25;-0,017;-0,006;-0,002;0,008;-0,037;-0,007;-0,037;-0,006;-0,038;0,004;-0,003;0,003;-0,069;-0,016;-0,051;0,003;-0,051;
2025-08-26;-0,015;-0,002;;0,009;-0,035;-0,003;-0,033;-0,004;-0,036;0,006;-0,002;0,001;-0,063;-0,016;-0,048;0,005;-0,047;
2025-08-27;-0,015;-0,002;-0,004;0,007;-0,038;-0,003;-0,037;-0,003;-0,034;0,007;0,002;0,002;-0,062;-0,014;-0,049;0,005;-0,047;
2025-08-28;-0,017;-0,006;-0,011;0,009;-0,029;-0,003;-0,040;-0,006;-0,037;0,002;-0,001;0,000;-0,065;-0,021;-0,049;0,002;-0,045;
2025-08-29;-0,019;-0,007;-0,017;0,004;-0,030;-0,002;-0,045;-0,008;-0,039;0,001;0,003;-0,002;-0,063;-0,021;-0,049;0,001;-0,050;
2025-09-01;-0,021;-0,009;-0,014;0,004;-0,034;-0,004;-0,050;-0,011;-0,042;-0,003;-0,001;-0,005;-0,055;-0,022;-0,048;-0,000;-0,054;
2025-09-02;-0,026;-0,011;-0,017;-0,003;-0,040;-0,008;-0,059;-0,015;-0,048;-0,009;-0,002;-0,013;-0,051;-0,023;-0,052;-0,007;-0,060;
2025-09-03;-0,022;-0,009;-0,012;-0,000;-0,036;-0,004;-0,054;-0,013;-0,042;-0,006;-0,002;-0,010;-0,039;-0,021;-0,041;-0,009;-0,056;
2025-09-04;-0,021;-0,009;-0,013;-0,000;-0,038;-0,008;-0,054;-0,012;-0,036;-0,006;-0,005;-0,010;-0,045;-0,020;-0,043;-0,006;-0,054;
2025-09-05;-0,018;-0,009;-0,013;0,007;-0,023;-0,002;-0,043;-0,010;-0,032;0,001;-0,007;-0,007;-0,036;-0,018;-0,034;-0,001;-0,045;
2025-09-08;-0,021;-0,011;-0,015;0,006;-0,034;-0,008;-0,049;-0,017;-0,033;-0,007;-0,016;-0,017;-0,032;-0,024;-0,037;-0,007;-0,043;
