
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-02-24;0,030;0,016;-0,046;-0,022;0,021;-0,020;0,019;-0,012;0,025;0,047;-0,048;-0,102;0,083;-0,024;0,036;-0,001;-0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,030;0,015;-0,052;-0,032;0,022;-0,016;0,021;-0,012;0,026;0,043;-0,045;-0,104;0,084;-0,023;0,039;-0,007;-0,002;
2025-02-27;0,033;0,013;-0,047;-0,033;0,022;-0,026;0,021;-0,013;0,024;0,044;-0,047;-0,108;0,087;-0,027;0,041;-0,011;-0,004;
2025-02-28;0,036;0,006;-0,052;-0,035;0,021;-0,031;0,023;-0,015;0,027;0,047;-0,042;-0,115;0,087;-0,033;0,044;-0,019;-0,009;
2025-03-03;0,035;0,008;-0,047;-0,039;0,027;-0,033;0,026;-0,011;0,029;0,050;-0,036;-0,104;0,093;-0,022;0,045;-0,017;-0,009;
2025-03-04;0,026;0,000;-0,053;-0,060;-0,001;-0,055;0,006;-0,037;0,007;0,016;-0,068;-0,117;0,084;-0,045;0,037;-0,041;-0,023;
2025-03-05;0,018;0,001;-0,057;-0,057;0,000;-0,051;-0,000;-0,041;0,003;0,010;-0,066;-0,114;0,076;-0,037;0,027;-0,044;-0,031;
2025-03-06;0,008;-0,006;-0,060;-0,059;-0,004;-0,063;-0,011;-0,054;-0,008;-0,001;-0,074;-0,113;0,065;-0,036;0,012;-0,057;-0,036;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,003;-0,014;-0,078;-0,069;-0,014;-0,069;-0,023;-0,080;-0,020;0,002;-0,104;-0,128;0,049;-0,057;0,001;-0,090;-0,052;
2025-03-12;;-0,013;;;;;;;;;;;;;;;;
2025-03-13;0,006;;-0,068;-0,052;-0,005;-0,064;-0,017;-0,071;-0,017;0,013;-0,090;-0,102;0,052;-0,041;0,004;-0,077;-0,045;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,005;-0,007;-0,063;-0,033;0,007;-0,055;-0,010;-0,065;-0,010;0,024;-0,081;-0,092;0,055;-0,029;0,008;-0,069;-0,039;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;0,003;-0,059;-0,025;0,012;-0,054;-0,008;-0,065;-0,009;0,033;-0,077;-0,087;0,055;-0,025;0,005;-0,071;-0,037;
2025-03-20;0,007;0,010;-0,055;-0,025;0,014;-0,050;-0,004;-0,056;-0,006;0,037;-0,073;-0,082;0,058;-0,021;0,008;-0,064;-0,033;
2025-03-21;0,007;0,016;-0,054;-0,031;0,008;-0,058;-0,008;-0,062;-0,011;0,036;-0,078;-0,086;0,055;-0,031;0,004;-0,069;-0,039;
2025-03-24;0,006;0,020;-0,061;-0,032;0,011;-0,053;-0,005;-0,053;-0,007;0,040;-0,069;-0,090;0,056;-0,026;0,005;-0,059;-0,033;
2025-03-25;0,006;0,017;-0,058;-0,028;0,013;-0,056;-0,005;-0,051;-0,008;0,041;-0,066;-0,086;0,055;-0,024;0,007;-0,057;-0,036;
2025-03-26;0,004;0,013;-0,061;-0,034;0,012;-0,063;-0,005;-0,056;-0,008;0,044;-0,068;-0,088;0,049;-0,029;0,005;-0,066;-0,037;
2025-03-27;0,004;0,016;-0,060;-0,033;0,010;-0,064;-0,007;-0,060;-0,009;0,041;-0,074;-0,084;0,049;-0,030;0,006;-0,072;-0,039;
2025-03-28;0,001;;-0,061;-0,042;0,004;-0,073;-0,013;-0,073;-0,016;0,036;-0,088;-0,081;0,046;-0,036;0,000;-0,086;-0,046;
2025-03-31;-0,001;0,013;-0,074;-0,047;-0,002;-0,083;-0,017;-0,082;-0,020;0,036;-0,097;-0,086;0,042;-0,050;-0,001;-0,103;-0,048;
2025-04-01;0,001;0,009;-0,074;-0,045;0,001;-0,080;-0,014;-0,075;-0,017;0,037;-0,091;-0,081;0,044;-0,046;0,002;-0,093;-0,044;
2025-04-02;0,001;0,009;-0,077;-0,042;-0,000;-0,078;-0,015;-0,071;-0,017;0,037;-0,088;-0,087;0,038;-0,050;0,001;-0,089;-0,046;
2025-04-03;-0,013;-0,003;-0,085;-0,041;-0,022;-0,088;-0,033;-0,094;-0,036;0,014;-0,121;-0,097;0,032;-0,067;-0,012;-0,115;;
2025-04-04;-0,011;-0,004;-0,098;-0,061;-0,047;-0,107;-0,046;-0,111;-0,052;-0,019;-0,150;-0,109;0,023;-0,094;-0,021;-0,133;-0,066;
2025-04-07;-0,016;-0,020;-0,125;-0,077;-0,061;-0,124;-0,069;-0,132;-0,071;-0,037;-0,163;-0,120;-0,003;-0,106;-0,046;-0,153;-0,084;
2025-04-08;-0,009;-0,007;-0,096;-0,065;-0,045;-0,106;-0,046;-0,099;-0,051;-0,024;-0,130;-0,103;0,021;-0,088;-0,031;-0,119;-0,068;
2025-04-09;-0,016;;-0,108;-0,086;-0,063;-0,125;-0,066;-0,123;-0,072;-0,049;-0,154;-0,101;-0,002;-0,098;-0,052;-0,139;-0,083;
2025-04-10;-0,012;-0,005;-0,089;-0,064;-0,048;-0,106;-0,048;-0,100;-0,054;-0,035;-0,133;-0,085;0,011;-0,079;-0,027;-0,112;-0,063;
2025-04-11;-0,020;;-0,086;-0,069;-0,048;-0,109;-0,058;-0,110;-0,063;-0,045;-0,140;-0,056;0,003;-0,067;-0,036;-0,118;-0,064;
2025-04-14;-0,023;-0,010;-0,088;-0,060;-0,042;-0,104;-0,052;-0,107;-0,058;-0,038;-0,132;-0,053;0,006;-0,063;-0,032;-0,113;;
2025-04-15;-0,020;-0,002;-0,083;-0,058;-0,038;-0,095;-0,047;-0,106;-0,052;-0,031;-0,121;-0,052;0,011;-0,059;-0,024;-0,111;-0,049;
2025-04-16;-0,015;0,005;-0,078;-0,056;-0,033;-0,096;-0,048;-0,111;-0,052;-0,025;-0,124;-0,030;0,012;-0,049;-0,019;-0,118;-0,056;
2025-04-17;-0,017;;-0,076;-0,056;-0,034;-0,099;-0,051;-0,115;-0,055;-0,020;-0,127;-0,039;0,008;-0,053;-0,017;-0,122;-0,063;
2025-04-22;-0,026;0,010;-0,074;-0,056;-0,043;-0,107;-0,060;-0,131;-0,063;-0,033;-0,137;-0,046;-0,004;-0,060;-0,026;-0,139;-0,073;
2025-04-23;-0,023;0,009;-0,071;-0,039;-0,037;-0,095;-0,047;-0,109;-0,048;-0,025;-0,113;-0,076;0,005;-0,060;-0,020;-0,118;-0,054;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,018;0,008;-0,068;-0,026;-0,032;-0,082;-0,046;-0,101;-0,048;-0,021;-0,108;-0,068;0,013;-0,054;-0,018;-0,100;-0,050;
2025-04-30;-0,017;;-0,070;-0,032;-0,040;-0,089;-0,047;-0,106;-0,051;-0,031;-0,116;-0,070;0,016;-0,064;-0,020;-0,107;-0,050;
2025-05-02;-0,013;0,017;;-0,025;-0,031;-0,070;-0,032;-0,075;-0,035;-0,023;-0,098;-0,075;0,021;-0,054;-0,004;-0,078;-0,037;
2025-05-05;-0,016;0,018;;-0,029;-0,034;-0,073;-0,033;-0,076;-0,036;-0,027;-0,097;-0,072;0,017;-0,055;-0,006;-0,080;-0,034;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,018;0,012;-0,067;-0,033;-0,036;-0,073;-0,036;-0,079;-0,040;-0,028;-0,099;-0,053;0,007;-0,051;-0,008;-0,085;-0,035;
2025-05-08;-0,013;0,007;-0,066;-0,011;-0,032;-0,065;-0,031;-0,069;-0,034;-0,019;-0,090;-0,052;0,004;-0,051;-0,006;-0,075;-0,033;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;-0,004;0,027;-0,057;-0,003;-0,014;-0,041;-0,016;-0,054;-0,016;-0,004;-0,067;-0,070;0,009;-0,044;0,003;-0,058;-0,023;
2025-05-13;-0,006;0,016;-0,063;0,002;-0,015;-0,028;-0,020;-0,050;-0,020;-0,006;-0,067;-0,080;0,006;-0,048;-0,004;-0,051;-0,021;
2025-05-14;-0,009;0,015;-0,062;0,005;-0,019;-0,030;-0,024;-0,050;-0,024;-0,007;-0,067;-0,091;-0,001;-0,053;-0,008;-0,050;-0,022;
2025-05-15;-0,007;0,021;-0,059;0,006;-0,019;-0,026;-0,022;-0,050;-0,024;-0,009;-0,067;-0,089;-0,007;-0,056;-0,006;-0,049;-0,020;
2025-05-16;-0,008;0,019;-0,059;-0,001;-0,020;-0,029;-0,019;-0,047;-0,021;-0,007;-0,067;-0,088;0,002;-0,058;-0,003;-0,049;-0,015;
2025-05-19;-0,008;0,018;-0,057;0,005;-0,020;-0,034;-0,017;-0,046;-0,020;-0,010;-0,067;-0,080;0,006;-0,056;-0,001;-0,050;;
2025-05-20;-0,010;0,009;-0,061;0,005;-0,019;-0,030;-0,017;-0,048;-0,019;-0,012;-0,069;-0,072;0,007;-0,054;-0,002;-0,053;-0,016;
2025-05-21;-0,013;0,010;-0,061;0,002;-0,020;-0,035;-0,022;-0,051;-0,024;-0,017;-0,074;-0,060;0,002;-0,049;-0,007;-0,055;-0,022;
2025-05-22;-0,014;0,004;-0,062;-0,004;-0,027;-0,048;-0,031;-0,056;-0,034;-0,027;-0,084;-0,062;-0,006;-0,054;-0,016;-0,057;-0,025;
2025-05-23;-0,016;0,009;-0,062;-0,013;-0,026;-0,049;-0,035;-0,063;-0,037;-0,025;-0,088;-0,055;-0,009;-0,049;-0,017;-0,064;-0,031;
2025-05-26;-0,019;0,010;-0,059;-0,007;-0,025;-0,048;-0,036;-0,064;-0,038;-0,024;-0,088;-0,054;-0,010;-0,049;-0,017;-0,066;-0,030;
2025-05-27;-0,016;0,008;-0,055;0,003;-0,021;-0,042;-0,031;-0,056;-0,032;-0,020;-0,081;-0,053;-0,004;-0,048;-0,013;-0,056;-0,024;
2025-05-28;-0,012;0,012;-0,054;0,004;-0,019;-0,039;-0,024;-0,048;-0,025;-0,016;-0,076;-0,050;0,000;-0,046;-0,007;-0,051;-0,022;
2025-05-30;-0,012;0,008;-0,051;-0,004;-0,024;-0,044;-0,028;-0,052;-0,029;-0,021;-0,081;-0,053;-0,003;-0,049;-0,004;-0,057;-0,025;
2025-06-02;-0,015;0,007;-0,047;-0,004;-0,021;-0,049;-0,033;-0,055;-0,035;-0,019;-0,087;-0,032;-0,007;-0,039;-0,010;-0,057;-0,030;
2025-06-03;;;;;;;;;;;;;;;;;;
2025-06-04;-0,011;0,006;-0,042;0,007;-0,013;-0,033;-0,022;-0,039;-0,023;-0,007;-0,074;-0,027;0,003;-0,033;-0,003;-0,041;-0,021;
2025-06-05;-0,010;0,009;-0,044;0,008;-0,012;-0,033;-0,024;-0,041;-0,025;-0,013;-0,078;-0,017;0,001;-0,026;-0,003;-0,040;-0,024;
2025-06-09;;;;;;;;;;;;;;;;;;
2025-06-10;-0,008;0,017;-0,045;0,007;-0,007;-0,024;-0,018;-0,038;-0,017;-0,003;-0,054;-0,030;0,008;-0,029;0,004;-0,038;-0,022;
2025-06-11;-0,008;0,018;-0,044;0,009;-0,009;-0,021;-0,017;-0,036;-0,015;-0,001;-0,051;-0,037;0,010;-0,033;0,005;-0,037;-0,021;
2025-06-12;-0,011;0,008;-0,044;0,003;-0,011;-0,024;-0,021;-0,041;-0,021;0,000;-0,060;-0,028;0,007;-0,034;0,000;-0,040;-0,029;
2025-06-13;-0,014;0,002;-0,050;-0,005;-0,012;-0,031;-0,025;-0,045;-0,024;0,002;-0,070;-0,022;0,005;-0,037;-0,006;-0,045;-0,029;
2025-06-16;-0,014;0,007;-0,047;0,006;-0,005;-0,024;-0,023;-0,041;-0,023;0,005;-0,055;-0,027;0,005;-0,033;-0,003;-0,040;-0,030;
2025-06-17;-0,013;0,006;-0,049;0,004;-0,003;-0,030;-0,025;-0,039;-0,024;0,011;-0,056;-0,026;-0,002;-0,032;-0,005;-0,040;;
2025-06-18;-0,011;0,006;-0,046;0,003;-0,002;-0,030;-0,022;-0,037;-0,022;0,014;-0,055;-0,024;-0,004;-0,032;-0,002;-0,038;-0,028;
2025-06-19;-0,006;0,008;-0,041;0,008;-0,001;-0,029;-0,018;-0,034;-0,018;0,015;-0,045;-0,028;0,002;-0,033;0,004;-0,036;-0,028;
2025-06-23;;;;;;;;;;;;;;;;;;
2025-06-24;-0,008;0,014;-0,044;-0,001;-0,010;-0,029;-0,018;-0,032;-0,018;0,003;-0,032;-0,043;-0,004;-0,040;0,004;-0,031;-0,026;
2025-06-25;-0,010;0,015;-0,046;-0,002;-0,015;-0,028;-0,018;-0,028;-0,019;-0,003;-0,037;-0,041;-0,002;-0,041;0,001;-0,026;-0,026;
2025-06-26;-0,013;0,017;-0,044;-0,003;-0,013;-0,029;-0,021;-0,032;-0,022;-0,005;-0,035;-0,041;-0,003;-0,035;-0,010;-0,030;-0,028;
2025-06-27;-0,011;0,022;-0,040;0,003;-0,012;-0,022;-0,015;-0,026;-0,017;0,001;-0,031;-0,051;-0,001;-0,036;-0,004;-0,023;-0,022;
2025-06-30;-0,011;0,018;-0,040;0,007;-0,013;-0,030;-0,014;-0,023;-0,017;-0,002;-0,028;-0,050;-0,002;-0,038;-0,005;-0,021;-0,019;
2025-07-01;-0,011;0,018;-0,040;0,009;-0,010;-0,028;-0,014;-0,025;-0,017;-0,004;-0,029;-0,040;-0,001;-0,034;-0,004;-0,022;-0,019;
2025-07-02;-0,009;0,017;-0,041;0,009;-0,001;-0,015;-0,009;-0,027;-0,010;0,000;-0,025;-0,040;0,004;-0,027;-0,002;-0,027;-0,017;
2025-07-03;-0,006;0,022;-0,042;0,018;0,007;-0,002;-0,003;-0,022;-0,004;0,008;-0,016;-0,033;0,004;-0,019;0,003;-0,018;-0,014;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,007;0,019;-0,044;0,013;0,002;-0,005;-0,005;-0,022;-0,006;0,003;-0,016;-0,039;0,001;-0,026;0,001;-0,019;-0,015;
2025-07-08;-0,009;0,020;-0,048;0,008;0,002;-0,012;-0,009;-0,024;-0,009;0,002;-0,019;-0,039;-0,000;-0,025;-0,006;-0,020;-0,015;
2025-07-09;-0,007;0,022;-0,040;0,008;0,003;-0,006;-0,007;-0,020;-0,007;0,007;-0,017;-0,049;0,002;-0,031;-0,004;-0,015;-0,011;
2025-07-10;-0,008;0,017;-0,043;-0,003;0,005;-0,008;-0,008;-0,024;-0,007;0,004;-0,018;-0,047;0,004;-0,026;-0,005;-0,020;-0,010;
2025-07-11;-0,007;0,014;-0,045;-0,009;0,004;-0,010;-0,009;-0,024;-0,009;0,009;-0,021;-0,040;0,003;-0,023;-0,006;-0,020;-0,010;
2025-07-14;-0,004;0,018;-0,039;-0,006;0,009;-0,008;-0,006;-0,021;-0,006;0,013;-0,017;-0,029;0,004;-0,016;0,002;-0,019;-0,010;
2025-07-15;-0,003;0,021;-0,043;-0,005;0,004;-0,003;-0,004;-0,017;-0,005;0,011;-0,017;-0,035;0,005;-0,022;0,003;-0,012;-0,004;
2025-07-16;0,001;0,025;-0,037;-0,002;0,005;-0,005;-0,002;-0,015;-0,003;0,013;-0,014;-0,036;0,007;-0,020;0,005;-0,010;-0,004;
2025-07-17;0,003;0,025;-0,031;0,001;0,004;-0,000;0,001;-0,012;0,001;0,012;-0,007;-0,040;0,005;-0,019;0,007;-0,002;-0,002;
2025-07-18;0,001;0,019;-0,035;-0,001;0,005;0,005;0,001;-0,013;0,001;0,014;-0,005;-0,040;0,003;-0,016;0,005;-0,004;-0,004;
2025-07-21;-0,000;0,021;-0,034;-0,010;0,005;0,007;-0,000;-0,012;-0,001;0,006;-0,006;-0,030;-0,001;-0,009;0,005;-0,004;-0,003;
2025-07-22;-0,003;0,017;-0,033;-0,012;0,006;0,002;-0,003;-0,018;-0,002;0,003;-0,014;-0,027;0,001;-0,008;0,006;-0,015;-0,007;
2025-07-23;-0,006;0,014;-0,031;-0,015;0,008;0,005;-0,003;-0,020;-0,002;0,000;-0,011;-0,023;0,002;-0,003;0,003;-0,018;-0,007;
2025-07-24;-0,006;0,011;-0,028;-0,011;0,007;0,005;0,001;-0,014;0,002;0,002;-0,006;-0,031;0,008;-0,008;0,003;-0,012;-0,006;
2025-07-25;-0,005;0,009;-0,029;-0,011;0,007;0,006;-0,002;-0,013;-0,001;0,003;-0,008;-0,030;0,007;-0,010;0,000;-0,010;-0,005;
2025-07-28;-0,004;0,005;-0,036;-0,017;0,005;0,007;-0,001;-0,011;-0,001;0,008;-0,006;-0,040;0,006;-0,017;0,001;-0,007;-0,003;
2025-07-29;0,002;0,013;-0,029;-0,014;0,009;0,013;0,003;-0,006;0,004;0,015;-0,001;-0,033;0,007;-0,014;0,005;0,001;0,002;
2025-07-30;0,001;0,011;-0,028;-0,012;0,007;0,010;0,002;-0,007;0,002;0,013;-0,004;-0,032;0,008;-0,014;0,008;-0,002;0,002;
2025-07-31;0,005;0,012;-0,024;-0,012;0,004;0,011;0,005;0,004;0,003;0,016;-0,000;-0,036;0,009;-0,020;0,007;0,009;0,005;
2025-08-01;0,007;0,009;-0,017;-0,007;0,002;0,005;-0,004;-0,006;-0,004;0,011;-0,014;-0,030;0,004;-0,019;0,005;-0,004;-0,009;
2025-08-04;0,003;0,010;-0,013;-0,011;-0,001;0,004;-0,005;-0,004;-0,005;0,006;-0,012;-0,026;0,000;-0,019;0,003;-0,001;-0,006;
2025-08-05;0,002;0,007;-0,013;-0,010;0,002;0,002;-0,004;-0,002;-0,004;0,006;-0,009;-0,013;0,002;-0,010;0,004;0,000;-0,003;
2025-08-06;0,002;0,005;-0,008;-0,003;0,003;0,001;-0,004;-0,005;-0,005;0,012;-0,008;-0,004;-0,003;-0,006;0,007;-0,003;-0,006;
2025-08-07;-0,000;0,003;-0,004;-0,001;-0,001;0,003;-0,005;-0,002;-0,005;0,003;-0,008;0,002;-0,009;-0,003;0,003;0,003;-0,001;
2025-08-08;-0,001;-0,005;-0,004;-0,000;0,001;0,001;-0,005;-0,004;-0,008;0,003;-0,011;0,004;-0,008;0,001;0,003;-0,001;-0,004;
2025-08-11;-0,001;0,000;-0,004;-0,001;0,000;-0,005;-0,003;-0,002;-0,007;0,001;-0,008;-0,005;-0,005;-0,001;0,000;0,001;-0,003;
2025-08-12;0,002;0,000;-0,001;0,005;0,004;-0,000;-0,001;-0,002;-0,005;0,004;-0,001;0,002;-0,003;0,005;0,001;0,001;-0,006;
2025-08-13;-0,003;0,000;-0,001;0,003;0,002;0,002;-0,002;-0,001;-0,003;-0,001;-0,003;0,000;-0,003;0,003;-0,001;0,001;-0,001;
2025-08-14;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
